"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-17,19,1595,451,304,1052,100,34843,121136,279834,66142,15097,11191,14221,9139,5119,1598.7,2164,1305.6,7,0,7.3,8,56
2020-07-18,70,1088,3,218,1096,75,34847,121905,281280,35666,15658,11633,15391,9943,769,1661.9,1446,1420.4,4,0,6.3,7.9,55
2020-07-19,42,895,1,2675,1144,105,34855,123801,282367,32040,17367,13052,16250,10599,1896,1864.6,1087,1514.1,8,0,6.3,7.7,54
2020-07-20,61,1515,98561,3040,1169,141,34867,125542,284250,68199,18771,13717,17658,11493,1741,1959.6,1883,1641.9,12,0,8,7.6,53
2020-07-21,69,1910,99245,3339,1202,149,34887,127550,286756,66625,20164,14359,19286,12485,2008,2051.3,2506,1783.6,20,0.1,13.3,9.4,66
2020-07-22,37,1879,289,3761,1206,165,34895,129612,289209,74114,21464,14979,20900,13327,2062,2139.9,2453,1903.9,8,0,13.3,9.6,67
2020-07-23,37,1725,293,4087,1255,162,34901,131453,291510,66928,22508,15436,22173,13840,1841,2205.1,2301,1977.1,6,0,11.3,9.3,65
2020-07-24,44,1919,194,602,1272,151,34910,132985,294344,67255,23040,11849,23649,14510,1532,1692.7,2834,2072.9,9,0,7.7,9.6,67
2020-07-25,45,1040,63416,601,1338,118,34923,133745,295880,39981,23473,11840,24543,14600,760,1691.4,1536,2085.7,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1411,142,34940,135588,297283,43941,24839,11787,25515,14916,1843,1683.9,1403,2130.9,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1520,206,34954,137074,299528,71506,25249,11532,26771,15278,1486,1647.4,2245,2182.6,14,0,14.7,12.4,87
2020-07-28,109,2017,63722,6236,1589,214,34969,139097,302501,75012,25906,11547,28230,15745,2023,1649.6,2973,2249.3,15,0,15.3,11.7,82
2020-07-29,67,2089,63776,6579,1640,212,34987,141093,305488,75220,26460,11481,29606,16279,1996,1640.1,2987,2325.6,18,0.1,15.7,13.1,92
2020-07-30,136,2283,63816,917,1715,217,35004,142673,309038,70254,26656,11220,31368,17528,1580,1602.9,3550,2504,17,0,16.7,14.7,103
2020-07-31,236,2216,132,1068,1776,185,35018,144463,312952,68337,23327,11478,33118,18608,1790,1639.7,3914,2658.3,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1848,158,35031,145354,315825,34807,23449,11609,34545,19945,891,1658.4,2873,2849.3,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,2008,177,35056,148724,317464,44659,24923,13136,35097,20181,3370,1876.6,1639,2883,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63870,9812,2251,256,35074,150393,320593,76420,24851,13319,36343,21065,1669,1902.7,3129,3009.3,18,0.1,18.7,17.1,120
2020-08-04,330,2497,63949,10359,2274,265,35104,152731,324897,76672,25181,13634,38141,22396,2338,1947.7,4304,3199.4,30,0.1,24.3,19.3,135
2020-08-05,230,2394,63928,10702,2294,261,35120,154673,328985,77395,25061,13580,39776,23497,1942,1940,4088,3356.7,16,0,21.3,19,133
2020-08-06,349,2732,63971,11370,2317,281,35143,157090,333754,77753,25637,14417,42244,24716,2417,2059.6,4769,3530.9,23,0.1,23,19.9,139
2020-08-07,461,3001,63994,2003,2352,227,35156,159084,339359,69604,26099,14621,45015,26407,1994,2088.7,5605,3772.4,13,0,17.3,19.7,138
2020-08-08,267,1661,64006,344,2390,206,35169,160285,342362,37641,26540,14931,46482,26537,1201,2133,3003,3791,13,0,16.3,19.7,138
2020-08-09,101,1347,64004,11214,2615,294,35221,162787,344517,46178,27199,14063,47234,27053,2502,2009,2155,3864.7,52,0.1,26,23.6,165
2020-08-10,311,3080,46,12298,2735,324,35261,164856,348733,68626,27782,14463,49205,28140,2069,2066.1,4216,4020,40,0.1,35,26.7,187
2020-08-11,951,2780,64117,13776,2809,343,35296,167146,354879,72712,28049,14415,52378,29982,2290,2059.3,6146,4283.1,35,0.1,42.3,27.4,192
2020-08-12,579,3070,64151,14168,2937,369,35329,169664,360722,73630,28571,14991,55234,31737,2518,2141.6,5843,4533.9,33,0.1,36,29.9,209
2020-08-13,660,3248,64223,15051,3040,375,35360,172437,367184,74299,29764,15347,58146,33430,2773,2192.4,6462,4775.7,31,0.1,33,31,217
2020-08-14,579,3612,64231,3956,3104,304,35377,174746,374892,64930,30283,15662,61940,35533,2309,2237.4,7708,5076.1,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3174,270,35394,176458,379006,38243,31104,16173,63181,36644,1712,2310.4,4114,5234.9,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3537,385,35425,177707,381446,40534,28983,14920,63982,36929,1249,2131.4,2440,5275.6,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3777,467,35480,181768,386807,77279,31375,16912,66214,38074,4061,2416,5361,5439.1,55,0.2,34.3,31.3,219
2020-08-18,994,3289,64395,16980,3940,479,35522,184655,394737,78394,31924,17509,69840,39858,2887,2501.3,7930,5694,42,0.1,42.7,32.3,226
2020-08-19,768,3359,64475,15379,4118,493,35563,187956,402797,75982,33283,18292,73812,42075,3301,2613.1,8060,6010.7,41,0.1,46,33.4,234
2020-08-20,860,3829,64535,3716,4230,511,35593,190775,410971,66353,33685,18338,77217,43787,2819,2619.7,8174,6255.3,30,0.1,37.7,33.3,233
2020-08-21,921,3871,64579,3985,4217,390,35616,193861,420640,64878,34777,19115,81281,45748,3086,2730.7,9669,6535.4,23,0.1,31.3,34.1,239
2020-08-22,780,2637,64559,2570,4265,326,35636,195882,425902,39262,35597,19424,83540,46896,2021,2774.9,5262,6699.4,20,0.1,24.3,34.6,242
2020-08-23,587,1533,64558,14527,4630,513,35730,198979,428923,53279,36192,21272,84406,47477,3097,3038.9,3021,6782.4,94,0.3,45.7,43.6,305
2020-08-24,969,3945,64680,15883,5005,605,35790,201836,435301,80830,36980,20068,86568,48494,2857,2866.9,6378,6927.7,60,0.2,58,44.3,310
2020-08-25,2157,5003,64711,16397,5171,640,35833,206039,446000,82448,38893,21384,91121,51263,4203,3054.9,10699,7323.3,43,0.1,65.7,44.4,311
2020-08-26,1420,4653,64779,16578,5260,654,35882,209914,455771,83855,40250,21958,95049,52974,3875,3136.9,9771,7567.7,49,0.1,50.7,45.6,319
2020-08-27,1745,4429,64880,6574,5378,690,35924,213648,465432,71228,41211,22873,98248,54461,3734,3267.6,9661,7780.1,42,0.1,44.7,47.3,331
2020-08-28,1393,4593,64914,6872,5455,511,35957,217156,476406,70073,42410,23295,101514,55766,3508,3327.9,10974,7966.6,33,0.1,41.3,48.7,341
2020-08-29,1169,2652,64892,4723,5507,433,35994,219522,481915,40655,43064,23640,102909,56013,2366,3377.1,5509,8001.9,37,0.1,37.3,51.1,358
2020-08-30,1300,1624,64890,14822,5880,645,36079,222559,485816,58464,44852,23580,104370,56893,3037,3368.6,3901,8127.6,85,0.2,51.7,49.9,349
2020-08-31,1563,5476,65082,17753,6212,802,36131,225960,494169,89885,44192,24124,107362,58868,3401,3446.3,8353,8409.7,52,0.1,58,48.7,341
2020-09-01,1255,4188,65192,16747,6262,812,36220,229555,504214,92311,44900,23516,109477,58214,3595,3359.4,10045,8316.3,89,0.2,75.3,55.3,387
2020-09-02,1579,3969,65270,16844,6292,846,36281,233262,513685,68734,45306,23348,110888,57914,3707,3335.4,9471,8273.4,61,0.2,67.3,57,399
2020-09-03,1599,4528,65386,17042,6422,904,36363,237392,523768,95562,46617,23744,112797,58336,4130,3392,10083,8333.7,82,0.2,77.3,62.7,439
2020-09-04,1722,4925,65353,8773,6488,684,36418,241277,535753,77267,47416,24121,115113,59347,3885,3445.9,11985,8478.1,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6576,537,36450,243985,542388,43049,48103,24463,116486,60473,2708,3494.7,6635,8639,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7098,827,36544,246819,546746,63818,47840,24260,117823,60930,2834,3465.7,4358,8704.3,94,0.3,60.3,66.4,465
2020-09-07,1323,5066,65391,17779,7312,1034,36633,249738,555083,101409,47902,23778,119782,60914,2919,3396.9,8337,8702,89,0.2,71.7,71.7,502
2020-09-08,1580,4383,65485,17840,7424,1059,36721,253653,566351,103326,47614,24098,120351,62137,3915,3442.6,11268,8876.7,88,0.2,90.3,71.6,501
2020-09-09,1574,4590,65600,18013,7562,1063,36798,257486,577412,105015,47572,24224,121641,63727,3833,3460.6,11061,9103.9,77,0.2,84.7,73.9,517
2020-09-10,1776,4856,65719,17776,7628,1088,36894,261534,589170,107050,47886,24142,123738,65402,4048,3448.9,11758,9343.1,96,0.3,87,75.9,531
2020-09-11,1844,4391,65865,9661,7671,780,36938,264801,601943,86414,47645,23524,125537,66190,3267,3360.6,12773,9455.7,44,0.1,72.3,74.3,520
2020-09-12,2194,2966,65884,7801,7757,673,36983,267638,609308,46731,48116,23653,127393,66920,2837,3379,7365,9560,45,0.1,61.7,76.1,533
2020-09-13,1651,2226,65921,16919,8377,1044,37125,271080,614670,70034,48521,24261,128854,67924,3442,3465.9,5362,9703.4,142,0.4,77,83,581
2020-09-14,1563,5198,66072,16881,8530,1042,37238,274384,624014,104065,48424,24646,129845,68931,3304,3520.9,9344,9847.3,113,0.3,100,86.4,605
2020-09-15,1637,4493,66230,16657,8707,1069,37350,278330,636424,106026,48775,24677,132210,70073,3946,3525.3,12410,10010.4,112,0.3,122.3,89.9,629
2020-09-16,1837,4446,66497,16574,8839,1220,37478,282168,648261,73435,48906,24682,134576,70849,3838,3526,11837,10121.3,128,0.3,117.7,97.1,680
2020-09-17,1873,4689,67048,16832,8857,1251,37613,286698,660694,108808,49306,25164,136926,71524,4530,3594.9,12433,10217.7,135,0.4,125,102.7,719
2020-09-18,2255,4970,67316,8193,8853,839,37668,291266,665108,87053,49989,26465,129355,63165,4568,3780.7,4414,9023.6,55,0.1,106,104.3,730
2020-09-19,2203,2624,67317,8367,8880,726,37720,294336,672539,52335,50351,26698,130151,63231,3070,3814,7431,9033,52,0.1,80.7,105.3,737
2020-09-20,1300,2150,67353,17816,9350,1175,37890,297354,677367,77682,50535,26274,130621,62697,3018,3753.4,4828,8956.7,170,0.5,92.3,109.3,765
2020-09-21,1175,5415,67624,17661,9438,1196,38029,301024,686951,115717,51286,26640,131868,62937,3670,3805.7,9584,8991,139,0.4,120.3,113,791
2020-09-22,1725,4209,67881,17440,9510,1362,38163,305346,698891,118321,51693,27016,132540,62467,4322,3859.4,11940,8923.9,134,0.4,147.7,116.1,813
2020-09-23,1610,4321,68146,17302,9512,1359,38289,309520,710403,120578,52034,27352,132991,62142,4174,3907.4,11512,8877.4,126,0.3,133,115.9,811
2020-09-24,2168,4019,68340,11058,9553,1372,38407,313102,721703,98483,51568,26404,132533,61009,3582,3772,11300,8715.6,118,0.3,126,113.4,794
2020-09-25,2126,4578,68608,8477,9520,924,38488,317000,734551,98341,52199,25734,132608,69443,3898,3676.3,12848,9920.4,81,0.2,108.3,117.1,820
2020-09-26,1863,2689,68582,8657,9557,792,38546,320001,741464,59687,52363,25665,132156,68925,3001,3666.4,6913,9846.4,58,0.2,85.7,118,826
2020-09-27,1503,1974,68601,18209,9802,1289,38758,323470,745923,87510,52390,26116,131253,68556,3469,3730.9,4459,9793.7,212,0.5,117,124,868
2020-09-28,999,4844,68844,20541,9775,1460,38897,326755,754219,129220,52371,25731,130205,67268,3285,3675.9,8296,9609.7,139,0.4,136.3,124,868
2020-09-29,1544,4181,68996,20223,9503,1451,39056,330613,764991,132845,52283,25267,128567,66100,3858,3609.6,10772,9442.9,159,0.4,170,127.6,893
2020-09-30,1460,4023,69264,19885,9271,1465,39213,334409,774489,135724,52241,24889,126228,64086,3796,3555.6,9498,9155.1,157,0.4,151.7,132,924
2020-10-01,1755,4563,69396,10928,9149,1488,39354,338316,784410,111900,51618,25214,123716,62707,3907,3602,9921,8958.1,141,0.4,152.3,135.3,947
2020-10-02,1883,4604,69607,8365,9049,938,39441,342719,795625,111554,51453,25719,130517,61074,4403,3674.1,11215,8724.9,87,0.2,128.3,136.1,953
2020-10-03,1941,2452,69614,8500,9018,822,39494,345807,800576,68801,51471,25806,128037,59112,3088,3686.6,4951,8444.6,53,0.1,93.7,135.4,948
2020-10-04,1233,2072,69633,11034,9320,1340,39651,348388,803903,71726,51034,24918,126536,57980,2581,3559.7,3327,8282.9,157,0.4,99,127.6,893
2020-10-05,1033,4996,69721,8536,9438,1480,39801,351621,811732,117819,50597,24866,124781,57513,3233,3552.3,7829,8216.1,150,0.4,120,129.1,904
2020-10-06,1546,4479,69901,10736,9258,1459,39975,356100,820382,132359,50754,25487,121491,55391,4479,3641,8650,7913,174,0.4,160.3,131.3,919
2020-10-07,1573,4880,69995,19673,9085,1455,40085,363703,829668,163200,54183,29294,119265,55179,7603,4184.9,9286,7882.7,110,0.3,144.7,124.6,872
2020-10-08,1665,5669,70238,9846,9022,1466,40221,369253,839284,136604,56151,30937,117581,54874,5550,4419.6,9616,7839.1,136,0.3,140,123.9,867
2020-10-09,1991,6236,70336,7424,8962,973,40321,375450,785111,123923,58450,32731,50560,-10514,6197,4675.9,-54173,-1502,100,0.2,115.3,125.7,880
2020-10-10,1864,2798,70280,7541,8947,814,40398,379438,790080,77366,59437,33631,48616,-10496,3988,4804.4,4969,-1499.4,77,0.2,104.3,129.1,904
2020-10-11,1718,2647,70283,7703,9221,844,40465,382687,794639,77950,59217,34299,48716,-9264,3249,4899.9,4559,-1323.4,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9670,1451,40673,386159,800446,142144,59404,34538,46227,-11286,3472,4934,5807,-1612.3,208,0.5,117.3,124.6,872
2020-10-13,1070,6926,185566,10307,9936,1517,40870,391252,810785,143911,60639,35152,45794,-9597,5093,5021.7,10339,-1371,197,0.5,157.3,127.9,895
2020-10-14,1892,7042,185761,10181,9922,1531,41007,358767,822092,145437,24358,-4936,47603,-7576,-32485,-705.1,11307,-1082.3,137,0.3,180.7,131.7,922
2020-10-15,2903,7222,186042,10211,10049,1566,41153,365954,834219,147892,27638,-3299,49809,-5065,7187,-471.3,12127,-723.6,146,0.4,160,133.1,932
2020-10-16,3178,7704,71061,7506,10070,1087,41278,374396,847169,134525,31677,-1054,51544,62058,8442,-150.6,12950,8865.4,125,0.3,136,136.7,957
2020-10-17,3523,4139,71067,7722,10245,927,41377,429765,854050,85296,83958,50327,53474,63970,55369,7189.6,6881,9138.6,99,0.2,123.3,139.9,979
2020-10-18,1889,4155,186313,7809,10798,1482,41558,434674,860519,88553,86286,51987,56616,65880,4909,7426.7,6469,9411.4,181,0.4,135,156.1,1093
2020-10-19,2104,8741,186612,10501,11198,1717,41726,442061,872909,154543,90440,55902,61177,72463,7387,7986,12390,10351.9,168,0.4,149.3,150.4,1053
2020-10-20,4552,8217,189111,10364,11442,1750,41920,499047,885444,156839,142947,107795,65062,74659,56986,15399.3,12535,10665.6,194,0.5,181,150,1050
2020-10-21,4165,9751,189408,22557,11795,1805,42076,508501,899437,148998,144798,149734,69769,77345,9454,21390.6,13993,11049.3,156,0.4,172.7,152.7,1069
2020-10-22,5297,9567,189939,10457,12209,1844,42302,524752,913587,161976,155499,158798,74303,79368,16251,22685.4,14150,11338.3,226,0.5,192,164.1,1149
2020-10-23,6187,9013,72486,7648,12534,1330,42472,538778,879552,147923,163328,164382,94441,32383,14026,23483.1,-34035,4626.1,170,0.4,184,170.6,1194
2020-10-24,6188,4742,72475,7792,12866,1336,42591,549087,887855,94944,169649,119322,97775,33805,10309,17046,8303,4829.3,119,0.3,171.7,173.4,1214
2020-10-25,3352,5039,190549,11080,13571,1846,42820,557035,895894,112307,174348,122361,101255,35375,7948,17480.1,8039,5053.6,229,0.5,172.7,180.3,1262
2020-10-26,3563,9146.266,190897,7991,14080,2092,43057,567861,865114,154374,181702,125800,64668,-7795,10826,17971.4,-30780,-1113.6,237,0.6,195,190.1,1331
2020-10-27,5069,9086,191179,11084,14237,2165,43296,581092,878844,171541,189840,82045,68059,-6600,13231,11720.7,13730,-942.9,239,0.6,235,196.6,1376
2020-10-28,5429,9600,191487,28477,14456,2224,43519,593455,892559,210391,234688,84954,70467,-6878,12363,12136.3,13715,-982.6,223,0.5,233,206.1,1443
2020-10-29,6233,9059,191972,7848,14770,2292,43767,608257,906536,163222,242303,83505,72317,-7051,14802,11929.3,13977,-1007.3,248,0.6,236.7,209.3,1465
2020-10-30,6422,8921,73533,9607,14749,2292,44022,623613,921555,164037,249217,84835,74386,42003,15356,12119.3,15019,6000.4,255,0.6,242,221.4,1550
2020-10-31,5903,5608,73538,9650,15081,2153,44265,635996,930733,108164,206231,86909,76683,42878,12383,12415.6,9178,6125.4,243,0.6,248.7,239.1,1674
2020-11-01,3303,5414,192381,8178,15898,2316,44493,645277,939235,112065,210603,88242,78716,43341,9281,12606,8502,6191.6,228,0.5,242,239,1673
2020-11-02,3201,7921,192571,11764,16494,2559,44786,657458,949526,190101,215397,89597,76617,84412,12181,12799.6,10291,12058.9,293,0.7,254.7,247,1729
2020-11-03,5098,8706,193097,7819,16781,2555,45099,671434,962053,180262,172387,90342,76609,83209,13976,12906,12527,11887,313,0.7,278,257.6,1803
2020-11-04,5817,8638,193513,32637,16988,2582,45430,683332,975280,236358,174831,89877,75843,82721,11898,12839.6,13227,11817.3,331,0.7,312.3,273,1911
2020-11-05,5344,8500,193887,11409,16799,2607,45765,695855,987937,201952,171103,87598,74350,81401,12523,12514,12657,11628.7,335,0.7,326.3,285.4,1998
2020-11-06,6004,6932,74824,7492,16276,2516,45555,708568,985835,187772,169790,84955,106283,64280,12713,12136.4,-2102,9182.9,-210,-0.5,152,219,1533
2020-11-07,6503,4107,74846,7614,16289,2576,45746,719763,993382,125410,170676,83767,105527,62649,11195,11966.7,7547,8949.9,191,0.4,105.3,211.6,1481
2020-11-08,2376,4213,194521,9785,16038,1885,44324,725804,936205,127932,168769,80527,40311,-3030,6041,11503.9,-57177,-432.9,-1422,-3.1,-480.3,-24.1,-169
2020-11-09,1252,578,0,5032,7047,362,12387,290781,199063,95267,-277080,-366677,-666051,-750463,-435023,-52382.4,-737142,-107209,-31937,-72.1,-11056,-4628.4,-32399
