"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2373,210,35189,143328,340708,37063,19017,12329,46330,26368,-1703,1761.3,3015,3766.9,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2597,298,35241,162448,342859,45600,26723,17718,47084,26891,19120,2531.1,2151,3841.6,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2727,325,35281,163170,347076,68053,27369,9853,49055,27999,722,1407.6,4217,3999.9,40,0.1,35,26.6,186
2020-08-11,951,2779,64117,13776,2811,346,35316,170247,353167,72142,28451,14796,52147,29832,7077,2113.7,6091,4261.7,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2933,371,35349,172794,358980,73077,28889,15162,54917,31593,2547,2166,5813,4513.3,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3034,375,35380,175593,365413,73743,42048,15525,57801,33293,2799,2217.9,6433,4756.1,31,0.1,33,30.7,215
2020-08-14,611,3633,64231,3956,3101,306,35397,157733,373069,64379,22349,12702,61586,35376,-17860,1814.6,7656,5053.7,17,0,27,31.6,221
2020-08-15,522,2075,64260,968,3163,271,35414,155166,377169,37695,24167,11838,62829,36461,-2567,1691.1,4100,5208.7,17,0,21.7,32.1,225
2020-08-16,258,1421,64261,1400,3522,385,35445,156425,379594,39986,11695,-6023,63626,36735,1259,-860.4,2425,5247.9,31,0.1,21.7,29.1,204
2020-08-17,451,3496,64343,16780,3773,469,35500,184985,384920,76741,31668,21815,65843,37844,28560,3116.4,5326,5406.3,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3950,481,35543,187908,392804,77872,32457,17661,69469,39637,2923,2523,7884,5662.4,43,0.1,43,32.4,227
2020-08-19,768,3385,64475,15379,4112,496,35584,191226,400796,75451,33594,18432,73409,41816,3318,2633.1,7992,5973.7,41,0.1,46.3,33.6,235
2020-08-20,860,3844,64535,3716,4227,513,35615,170810,408882,65829,10742,-4783,76762,43469,-20416,-683.3,8086,6209.9,31,0.1,38.3,33.6,235
2020-08-21,921,3888,64579,3985,4213,390,35638,173905,418445,64357,28874,16172,80752,45376,3095,2310.3,9563,6482.3,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4255,329,35658,170485,423678,38746,27157,15319,82970,46509,-3420,2188.4,5233,6644.1,20,0.1,24.7,34.9,244
2020-08-23,587,1536,64558,14527,4615,514,35752,196844,426682,52760,34396,40419,83823,47088,26359,5774.1,3004,6726.9,94,0.3,45.7,43.9,307
2020-08-24,969,3965,64681,15883,5003,609,35812,205171,433031,80313,42001,20186,85955,48111,8327,2883.7,6349,6873,60,0.2,58,44.6,312
2020-08-25,2157,5039,64711,16397,5178,644,35855,209410,443662,81935,39163,21502,90495,50858,4239,3071.7,10631,7265.4,43,0.1,65.7,44.6,312
2020-08-26,1420,4676,64779,16578,5264,658,35904,213331,453366,83341,40537,22105,94386,52570,3921,3157.9,9704,7510,49,0.1,50.7,45.7,320
2020-08-27,1745,4452,64881,6574,5382,694,35946,191723,462950,70717,16130,20913,97537,54068,-21608,2987.6,9584,7724,42,0.1,44.7,47.3,331
2020-08-28,1393,4628,64914,6872,5458,513,35979,195263,473822,69566,37530,21358,100753,55377,3540,3051.1,10872,7911,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5499,435,36016,189880,479296,40146,34714,19395,102127,55618,-5383,2770.7,5474,7945.4,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5866,648,36101,218294,483171,57959,61869,21450,103577,56489,28414,3064.3,3875,8069.9,85,0.2,51.7,49.9,349
2020-08-31,1563,5493,65083,17753,6235,803,36153,229468,491462,89400,44483,24297,106542,58431,11174,3471,8291,8347.3,52,0.1,58,48.7,341
2020-09-01,1255,4238,65193,16747,6260,813,36242,233114,501433,91813,45206,23704,108629,57771,3646,3386.3,9971,8253,89,0.2,75.3,55.3,387
2020-09-02,1579,4017,65270,16844,6297,846,36303,236870,510843,68238,45644,23539,110047,57477,3756,3362.7,9410,8211,61,0.2,67.3,57,399
2020-09-03,1599,4571,65386,17042,6423,904,36385,241041,520814,95071,70231,49318,111932,57864,4171,7045.4,9971,8266.3,82,0.2,77.3,62.7,439
2020-09-04,1722,5076,65353,8773,6498,683,36440,217599,532752,76782,43694,22336,114307,58930,-23442,3190.9,11938,8418.6,55,0.2,66,65.9,461
2020-09-05,1406,2985,65334,6970,6561,530,36472,211033,539380,42557,40548,21153,115702,60084,-6566,3021.9,6628,8583.4,32,0.1,56.3,65.1,456
2020-09-06,1147,1820,65335,16009,7076,822,36566,241283,543725,63322,44439,22989,117043,60554,30250,3284.1,4345,8650.6,94,0.3,60.3,66.4,465
2020-09-07,1323,5084,65391,17779,7303,1030,36655,253517,552015,100920,48346,24049,118984,60553,12234,3435.6,8290,8650.4,89,0.2,71.7,71.7,502
2020-09-08,1580,4416,65486,17840,7418,1055,36743,257466,563189,102837,48056,24352,119527,61756,3949,3478.9,11174,8822.3,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7555,1057,36820,261317,574155,104532,47986,24447,120789,63312,3851,3492.4,10966,9044.6,77,0.2,84.7,73.9,517
2020-09-10,1776,4880,65719,17776,7618,1083,36916,265389,585841,106594,73666,24348,122891,65027,4072,3478.3,11686,9289.6,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7671,778,36960,239090,598469,85929,43827,21491,124647,65717,-26299,3070.1,12628,9388.1,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7739,668,37005,241934,605802,46247,52054,30901,126506,66422,2844,4414.4,7333,9488.9,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8354,1038,37147,274959,611143,69567,56665,33676,127972,67418,33025,4810.9,5341,9631.1,142,0.4,77,83,581
2020-09-14,1563,5236,66072,16881,8523,1039,37260,278292,620458,103609,48824,24775,128996,68443,3333,3539.3,9315,9777.6,113,0.3,100,86.4,605
2020-09-15,1637,4519,66230,16657,8687,1068,37372,282262,632751,105560,49148,24796,131318,69562,3970,3542.3,12293,9937.4,112,0.3,122.3,89.9,629
2020-09-16,1837,4503,66497,16574,8822,1219,37500,286150,644530,72978,49280,24833,133687,70375,3888,3547.6,11779,10053.6,128,0.3,117.7,97.1,680
2020-09-17,1873,4723,67048,16832,8839,1252,37637,290704,656866,108382,49663,25315,136052,71025,4554,3616.4,12336,10146.4,137,0.4,125.7,103,721
2020-09-18,2255,5123,67316,8193,8836,836,37690,263209,661168,86638,45610,24119,128416,62699,-27495,3445.6,4302,8957,53,0.1,106,104.3,730
2020-09-19,2203,2668,67317,8367,8846,722,37742,266304,668599,51927,55271,24370,129219,62797,3095,3481.4,7431,8971,52,0.1,80.7,105.3,737
2020-09-20,1300,2191,67353,17816,9315,1172,37912,301475,673443,77269,60192,26516,129718,62300,35171,3788,4844,8900,170,0.5,91.7,109.3,765
2020-09-21,1175,5466,67624,17661,9423,1196,38052,305178,682981,115315,51661,26886,130966,62523,3703,3840.9,9538,8931.9,140,0.4,120.7,113.1,792
2020-09-22,1725,4262,67881,17440,9494,1364,38186,309549,694822,117921,52083,27287,131633,62071,4371,3898.1,11841,8867.3,134,0.4,148,116.3,814
2020-09-23,1610,4394,68146,17302,9499,1363,38312,313794,706279,120194,52477,27644,132124,61749,4245,3949.1,11457,8821.3,126,0.3,133.3,116,812
2020-09-24,2168,4079,68340,11058,9534,1373,38429,283340,717491,98126,17951,-7364,131650,60625,-30454,-1052,11212,8660.7,117,0.3,125.7,113.1,792
2020-09-25,2126,4630,68608,8477,9519,929,38510,287267,729951,97987,48177,24058,131482,68783,3927,3436.9,12460,9826.1,81,0.2,108,117.1,820
2020-09-26,1863,2700,68582,8657,9524,794,38567,276865,736830,59333,34931,10561,131028,68231,-10402,1508.7,6879,9747.3,57,0.1,85,117.9,825
2020-09-27,1503,1982,68601,18209,9770,1290,38779,314429,741267,87163,39470,12954,130124,67824,37564,1850.6,4437,9689.1,212,0.5,116.7,123.9,867
2020-09-28,999,4901,68844,20541,9765,1458,38919,331185,749553,128892,52893,26007,129095,66572,16756,3715.3,8286,9510.3,140,0.4,136.3,123.9,867
2020-09-29,1544,4219,68995,20223,9484,1452,39077,335080,760143,132542,52818,25531,127392,65321,3895,3647.3,10590,9331.6,158,0.4,170,127.3,891
2020-09-30,1460,4063,69264,19885,9240,1459,39233,338917,769502,135463,52767,25123,124972,63223,3837,3589,9359,9031.9,156,0.4,151.3,131.6,921
2020-10-01,1755,4601,69396,10928,9112,1486,39354,306393,779232,111668,15689,23053,122366,61741,-32524,3293.3,9730,8820.1,121,0.3,145,132.1,925
2020-10-02,1883,4638,69607,8365,9024,932,39438,310830,790116,111347,47621,23563,128948,60165,4437,3366.1,10884,8595,84,0.2,120.3,132.6,928
2020-10-03,1941,2466,69614,8500,8975,812,39488,299641,795053,68603,33337,22776,126454,58223,-11189,3253.7,4937,8317.6,50,0.1,85,131.6,921
2020-10-04,1233,2090,69634,11034,9276,1331,39640,302241,798378,71531,766,-12188,124935,57111,2600,-1741.1,3325,8158.7,152,0.4,95.3,123,861
2020-10-05,1033,5044,69723,8536,9401,1477,39779,319815,806148,117641,14637,-11370,123167,56595,17574,-1624.3,7770,8085,139,0.4,113.7,122.9,860
2020-10-06,1546,4512,69901,10736,9212,1453,39939,324327,814636,132203,14778,-10753,119814,54493,4512,-1536.1,8488,7784.7,160,0.4,150.3,123.1,862
2020-10-07,1573,4906,69995,19675,9037,1456,40102,368425,823769,163078,54631,29508,117490,54267,44098,4215.4,9133,7752.4,163,0.4,154,124.1,869
2020-10-08,1665,5627,70239,9846,8959,1461,40229,334890,833135,136491,51550,28497,115644,53903,-33535,4071,9366,7700.4,127,0.3,150,125,875
2020-10-09,1991,6363,70337,7424,8906,970,40327,340987,778584,123820,53720,30157,48633,-11532,6097,4308.1,-54551,-1647.4,98,0.2,129.3,127,889
2020-10-10,1864,2976,70281,7541,8884,810,40395,329836,783436,77279,52971,30195,46606,-11617,-11151,4313.6,4852,-1659.6,68,0.2,97.7,129.6,907
2020-10-11,1718,2728,70283,7703,9145,838,40459,333006,787862,77870,18577,30765,46595,-10516,3170,4395,4426,-1502.3,64,0.2,76.7,117,819
2020-10-12,1396,4333,185133,10442,9596,1443,40662,351511,793562,142071,20326,31696,44009,-12586,18505,4528,5700,-1798,203,0.5,111.7,126.1,883
2020-10-13,1070,6668,185565,10307,9876,1511,40850,356345,803120,143849,21265,32018,42977,-11516,4834,4574,9558,-1645.1,188,0.5,151.7,130.1,911
2020-10-14,1583,5240,185762,10181,9877,1450,39487,361101,811750,135085,22184,-7324,42248,-12019,4756,-1046.3,8630,-1717,-1363,-3.3,-324,-87.9,-615
2020-10-15,1819,3493,70927,7561,9906,1383,39599,364625,818223,122051,58232,29735,38991,-14912,3524,4247.9,6473,-2130.3,112,0.3,-354.3,-90,-630
2020-10-16,1060,0,0,239,841,145,2554,967,68833,12295,-309863,-340020,-721283,-709751,-363658,-48574.3,-749390,-101393,-37045,-93.6,-12765.3,-5396.1,-37773
