"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,267,1661,64006,344,2376,210,35189,140341,339352,37040,18557,12187,46109,26346,-1731,1741,2994,3763.7,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2600,298,35241,159453,341503,45577,26261,17573,46865,26869,19112,2510.4,2151,3838.4,52,0.1,25.3,23.3,163
2020-08-10,311,3080,47,12298,2730,325,35281,160142,345692,68030,26910,9696,48826,27953,689,1385.1,4189,3993.3,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2815,346,35316,167192,351786,72119,28040,14632,51977,29776,7050,2090.3,6094,4253.7,35,0.1,42.3,27.3,191
2020-08-12,579,3070,64152,14168,2935,371,35349,169712,357593,73054,28547,14984,54826,31529,2520,2140.6,5807,4504.1,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3036,375,35380,172487,364021,73719,41727,15341,57739,33223,2775,2191.6,6428,4746.1,31,0.1,33,30.7,215
2020-08-14,579,3609,64231,3956,3105,306,35397,154603,371680,64354,22052,12531,61532,35322,-17884,1790.1,7659,5046,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3167,271,35414,152027,375777,37670,23873,11686,62771,36425,-2576,1669.4,4097,5203.6,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3528,386,35445,153282,378206,39961,11402,-6171,63572,36703,1255,-881.6,2429,5243.3,31,0.1,21.7,29.1,204
2020-08-17,451,3393,64343,16780,3778,470,35500,181810,383513,76716,31364,21668,65774,37821,28528,3095.4,5307,5403,55,0.2,34.3,31.3,219
2020-08-18,994,3285,64395,16980,3957,482,35543,184697,391384,77846,32137,17505,69374,39598,2887,2500.7,7871,5656.9,43,0.1,43,32.4,227
2020-08-19,768,3358,64475,15379,4119,498,35584,187996,399387,75425,33268,18284,73323,41794,3299,2612,8003,5970.6,41,0.1,46.3,33.6,235
2020-08-20,860,3828,64535,3716,4234,514,35615,167564,407498,65803,10418,-4923,76700,43477,-20432,-703.3,8111,6211,31,0.1,38.3,33.6,235
2020-08-21,921,3869,64579,3985,4221,391,35638,170640,417089,64330,28568,16037,80731,45409,3076,2291,9591,6487,23,0.1,31.7,34.4,241
2020-08-22,780,2636,64559,2570,4263,330,35658,167210,422321,38717,26869,15183,82969,46544,-3430,2169,5232,6649.1,20,0.1,24.7,34.9,244
2020-08-23,587,1532,64558,14527,4623,515,35752,193565,425331,52730,34112,40283,83828,47125,26355,5754.7,3010,6732.1,94,0.3,45.7,43.9,307
2020-08-24,969,3944,64681,15883,5014,610,35812,201871,431681,80283,41729,20061,85989,48168,8306,2865.9,6350,6881.1,60,0.2,58,44.6,312
2020-08-25,2157,5002,64711,16397,5185,645,35855,206073,442317,81904,38881,21376,90531,50933,4202,3053.7,10636,7276.1,43,0.1,65.7,44.6,312
2020-08-26,1420,4653,64779,16578,5270,659,35904,209947,452005,83310,40235,21951,94412,52618,3874,3135.9,9688,7516.9,49,0.1,50.7,45.7,320
2020-08-27,1745,4431,64880,6574,5387,695,35946,188317,461609,70686,15830,20753,97588,54111,-21630,2964.7,9604,7730.1,42,0.1,44.7,47.3,331
2020-08-28,1393,4589,64914,6872,5462,514,35979,191818,472489,69533,37215,21178,100809,55400,3501,3025.4,10880,7914.3,33,0.1,41.3,48.7,341
2020-08-29,1169,2651,64892,4723,5503,436,36016,186428,477967,40113,34401,19218,102190,55646,-5390,2745.4,5478,7949.4,37,0.1,37.3,51.1,358
2020-08-30,1300,1623,64890,14822,5870,649,36101,214831,481842,57926,61549,21266,103636,56511,28403,3038,3875,8073,85,0.2,51.7,49.9,349
2020-08-31,1563,5470,65083,17753,6241,804,36153,225982,490135,89366,44172,24111,106622,58454,11151,3444.4,8293,8350.6,52,0.1,58,48.7,341
2020-09-01,1255,4182,65193,16747,6265,814,36242,229572,500087,91778,44875,23499,108703,57770,3590,3357,9952,8252.9,89,0.2,75.3,55.3,387
2020-09-02,1579,3970,65270,16844,6302,847,36303,233281,509487,68203,45285,23334,110100,57482,3709,3333.4,9400,8211.7,61,0.2,67.3,57,399
2020-09-03,1599,4537,65386,17042,6427,905,36385,237418,519474,95036,69854,49101,111976,57865,4137,7014.4,9987,8266.4,82,0.2,77.3,62.7,439
2020-09-04,1722,4927,65353,8773,6503,684,36440,213892,531379,76745,43252,22074,114290,58890,-23526,3153.4,11905,8412.9,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6566,531,36472,207300,537999,42520,40090,20872,115678,60032,-6592,2981.7,6620,8576,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7082,823,36566,237537,542341,63285,43972,22706,117010,60499,30237,3243.7,4342,8642.7,94,0.3,60.3,66.4,465
2020-09-07,1323,5065,65391,17779,7312,1031,36655,249752,550629,100883,47881,23770,118948,60494,12215,3395.7,8288,8642,89,0.2,71.7,71.7,502
2020-09-08,1580,4386,65486,17840,7427,1056,36743,253671,561819,102798,47598,24099,119502,61732,3919,3442.7,11190,8818.9,88,0.2,90.3,71.6,501
2020-09-09,1574,4589,65601,18013,7564,1058,36820,257500,572799,104490,47553,24219,120794,63312,3829,3459.9,10980,9044.6,77,0.2,84.7,73.9,517
2020-09-10,1776,4855,65719,17776,7626,1084,36916,261547,584488,106550,73230,24129,122879,65014,4047,3447,11689,9287.7,96,0.3,87,75.9,531
2020-09-11,1844,4394,65865,9661,7678,779,36960,235245,597168,85885,43427,21353,124679,65789,-26302,3050.4,12680,9398.4,44,0.1,72.3,74.3,520
2020-09-12,2194,2971,65884,7801,7746,669,37005,238082,604517,46202,51654,30782,126550,66518,2837,4397.4,7349,9502.6,45,0.1,61.7,76.1,533
2020-09-13,1651,2234,65921,16919,8361,1039,37147,271096,609860,69522,56265,33559,128018,67519,33014,4794.1,5343,9645.6,142,0.4,77,83,581
2020-09-14,1563,5199,66072,16881,8532,1040,37260,274392,619169,103563,48410,24640,129034,68540,3296,3520,9309,9791.4,113,0.3,100,86.4,605
2020-09-15,1637,4501,66230,16657,8697,1069,37372,278344,631486,105514,48772,24673,131399,69667,3952,3524.7,12317,9952.4,112,0.3,122.3,89.9,629
2020-09-16,1837,4456,66497,16574,8833,1221,37500,282185,643271,72929,48904,24685,133784,70472,3841,3526.4,11785,10067.4,128,0.3,117.7,97.1,680
2020-09-17,1873,4688,67048,16832,8849,1254,37637,286704,655613,108332,49286,25157,136139,71125,4519,3593.9,12342,10160.7,137,0.4,125.7,103,721
2020-09-18,2255,4988,67316,8193,8845,838,37690,259170,659921,86587,45278,23925,128542,62753,-27534,3417.9,4308,8964.7,53,0.1,106,104.3,730
2020-09-19,2203,2629,67317,8367,8855,724,37742,262226,667324,51876,54926,24144,129325,62807,3056,3449.1,7403,8972.4,52,0.1,80.7,105.3,737
2020-09-20,1300,2168,67353,17816,9324,1174,37912,297374,672154,77217,59837,26278,129813,62294,35148,3754,4830,8899.1,170,0.5,91.7,109.3,765
2020-09-21,1175,5417,67624,17661,9434,1198,38052,301028,681679,115260,51276,26636,131050,62510,3654,3805.1,9525,8930,140,0.4,120.7,113.1,792
2020-09-22,1725,4207,67881,17440,9505,1367,38186,305344,693529,117866,51673,27000,131710,62043,4316,3857.1,11850,8863.3,134,0.4,148,116.3,814
2020-09-23,1610,4326,68146,17302,9510,1366,38312,309521,704968,120134,52021,27336,132169,61697,4177,3905.1,11439,8813.9,126,0.3,133.3,116,812
2020-09-24,2168,4041,68340,11058,9546,1376,38429,279029,716220,98063,17482,-7675,131732,60607,-30492,-1096.4,11252,8658.1,117,0.3,125.7,113.1,792
2020-09-25,2126,4575,68608,8477,9529,932,38510,282901,728957,97922,47656,23731,131789,69036,3872,3390.1,12737,9862.3,81,0.2,108,117.1,820
2020-09-26,1863,2689,68582,8657,9534,797,38568,272488,735842,59268,34406,10262,131325,68518,-10413,1466,6885,9788.3,58,0.2,85.3,118,826
2020-09-27,1503,1972,68601,18209,9780,1293,38780,310042,740279,87095,38946,12668,130419,68125,37554,1809.7,4437,9732.1,212,0.5,117,124,868
2020-09-28,999,4842,68844,20541,9775,1461,38920,326739,748528,128821,52347,25711,129359,66849,16697,3673,8249,9549.9,140,0.4,136.7,124,868
2020-09-29,1544,4175,68995,20223,9496,1455,39078,330590,759205,132469,52246,25246,127719,65676,3851,3606.6,10677,9382.3,158,0.4,170,127.4,892
2020-09-30,1460,4016,69264,19885,9254,1462,39235,334380,768614,135387,52195,24859,125343,63646,3790,3551.3,9409,9092.3,157,0.4,151.7,131.9,923
2020-10-01,1755,4561,69396,10928,9132,1488,39356,301816,778453,111586,15112,22787,122840,62233,-32564,3255.3,9839,8890.4,121,0.3,145.3,132.4,927
2020-10-02,1883,4567,69607,8365,9043,934,39440,306182,789488,111262,47012,23281,129567,60531,4366,3325.9,11035,8647.3,84,0.2,120.7,132.9,930
2020-10-03,1941,2452,69614,8500,8991,815,39490,294979,794422,68518,32753,22491,127098,58580,-11203,3213,4934,8368.6,50,0.1,85,131.7,922
2020-10-04,1233,2073,69634,11034,9292,1334,39642,297562,797740,71444,188,-12480,125586,57461,2583,-1782.9,3318,8208.7,152,0.4,95.3,123.1,862
2020-10-05,1033,4992,69722,8536,9419,1480,39781,315083,805518,117551,14055,-11656,123839,56990,17521,-1665.1,7778,8141.4,139,0.4,113.7,123,861
2020-10-06,1546,4479,69901,10736,9234,1456,39941,319562,814075,132109,14218,-11028,120546,54870,4479,-1575.4,8557,7838.6,160,0.4,150.3,123.3,863
2020-10-07,1573,4869,69995,19675,9060,1459,40104,363623,823287,162981,54102,29243,118319,54673,44061,4177.6,9212,7810.4,163,0.4,154,124.1,869
2020-10-08,1665,5652,70239,9846,8983,1464,40231,330113,832797,136389,51084,28297,116577,54344,-33510,4042.4,9510,7763.4,127,0.3,150,125,875
2020-10-09,1991,6223,70337,7424,8929,973,40329,336299,778502,123714,53398,30117,49545,-10986,6186,4302.4,-54295,-1569.4,98,0.2,129.3,127,889
2020-10-10,1864,2796,70280,7541,8905,813,40401,325207,783442,77171,52719,30228,47600,-10980,-11092,4318.3,4940,-1568.6,72,0.2,99,130.1,911
2020-10-11,1718,2646,70283,7703,9167,841,40465,328455,787970,77758,18413,30893,47691,-9770,3248,4413.3,4528,-1395.7,64,0.2,78,117.6,823
2020-10-12,1396,4377,185133,10442,9619,1446,40669,347004,793751,141958,20265,31921,45223,-11767,18549,4560.1,5781,-1681,204,0.5,113.3,126.9,888
2020-10-13,1070,6921,185565,10307,9899,1514,40859,352091,803952,143734,21501,32529,44747,-10123,5087,4647,10201,-1446.1,190,0.5,152.7,131.1,918
2020-10-14,1892,7026,185762,10181,9894,1529,39511,358633,815086,145284,24253,-4990,46472,-8201,6542,-712.9,11134,-1171.6,-1348,-3.3,-318,-84.7,-593
2020-10-15,2903,7203,186042,10211,10005,1561,39646,365801,827034,147765,63985,35688,48581,-5763,7168,5098.3,11948,-823.3,135,0.3,-341,-83.6,-585
2020-10-16,3178,7675,71061,7506,10027,1082,39760,374214,839739,134419,68032,37915,50251,61237,8413,5416.4,12705,8748.1,114,0.3,-366.3,-81.3,-569
2020-10-17,3523,3988,71067,7722,10185,920,39845,413507,846413,85200,118528,88300,51991,62971,39293,12614.3,6674,8995.9,85,0.2,111.3,-79.4,-556
2020-10-18,1889,4114,186313,7809,10731,1475,40025,368973,852787,88464,71411,40518,55047,64817,-44534,5788.3,6374,9259.6,180,0.5,126.3,-62.9,-440
2020-10-19,2104,8230,186613,10501,11119,1652,40176,441177,864417,154478,126094,94173,58899,70666,72204,13453.3,11630,10095.1,151,0.4,138.7,-70.4,-493
2020-10-20,4552,6751,189110,10364,11371,1685,40349,496696,875057,156791,177134,144605,60982,71105,55519,20657.9,10640,10157.9,173,0.4,168,-72.9,-510
2020-10-21,3138,3732,117757,22563,7100,898,17208,172756,400967,137318,-190867,-185877,-422320,-414119,-323940,-26553.9,-474090,-59159.9,-23141,-57.4,-7605.7,-3186.1,-22303
2020-10-22,2885,3708,117877,10457,7370,733,17325,205728,406015,146001,-124385,-160073,-426782,-421019,32972,-22867.6,5048,-60145.6,117,0.7,-7617,-3188.7,-22321
2020-10-23,3288,210,0,351,3762,316,7108,184959,78152,112609,-151340,-189255,-700350,-761587,-20769,-27036.4,-327863,-108798.1,-10217,-59,-11080.3,-4664.6,-32652
