"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-16,61,1287,387,192,1059,129,35539,306669,282425,62774,16527,14822,13477,8633,2240,2117.4,1837,1233.3,7,0,7.3,7.3,51
2020-07-17,19,1596,455,304,1086,105,35546,306950,284654,66142,15845,20979,14863,9435,281,2997,2229,1347.9,7,0,6.7,7.7,54
2020-07-18,70,1087,3,218,1137,79,35550,289925,286113,35666,16655,11745,15977,10228,-17025,1677.9,1459,1461.1,4,0,6,7.7,54
2020-07-19,42,895,1,2675,1189,106,35556,291043,287213,32040,17524,10669,16828,10882,1118,1524.1,1100,1554.6,6,0,5.7,7.4,52
2020-07-20,63,1515,303,3040,1202,144,35569,315956,289127,68199,27620,15778,18231,11765,24913,2254,1914,1680.7,13,0,7.7,7.4,52
2020-07-21,70,1910,346,3339,1239,150,35588,318883,291686,64548,29461,16661,19858,12760,2927,2380.1,2559,1822.9,19,0.1,12.7,8.9,62
2020-07-22,41,1882,286,3761,1241,165,35596,321727,294199,72037,38367,17298,21481,13611,2844,2471.1,2513,1944.4,8,0,13.3,9.1,64
2020-07-23,39,1725,287,4087,1300,163,35603,305843,296571,64851,13996,-826,22779,14146,-15884,-118,2372,2020.9,7,0,11.3,9.1,64
2020-07-24,45,1922,197,602,1311,156,35611,327556,299466,67255,41585,20606,24247,14812,21713,2943.7,2895,2116,8,0,7.7,9.3,65
2020-07-25,51,1046,63416,601,1382,122,35623,310500,301029,39981,32320,20575,25144,14916,-17056,2939.3,1563,2130.9,12,0,9,10.4,73
2020-07-26,27,1151,63423,4916,1458,140,35639,311933,302436,41864,31559,20890,26105,15223,1433,2984.3,1407,2174.7,16,0,12,11.9,83
2020-07-27,48,1756,149,5373,1559,207,35652,333036,304718,69429,32858,17080,27356,15591,21103,2440,2282,2227.3,13,0,13.7,11.9,83
2020-07-28,122,2015,63723,6236,1625,216,35673,329780,307750,72930,27558,10897,28824,16064,-3256,1556.7,3032,2294.9,21,0.1,16.7,12.1,85
2020-07-29,81,2087,63781,6579,1671,215,35691,339542,310794,73138,35113,17815,30206,16595,9762,2545,3044,2370.7,18,0.1,17.3,13.6,95
2020-07-30,156,2275,63817,917,1747,217,35709,343343,314382,68172,36674,37500,31957,17811,3801,5357.1,3588,2544.4,18,0.1,19,15.1,106
2020-07-31,251,2229,132,1068,1809,190,35721,347532,318392,68337,40582,19976,33738,18926,4189,2853.7,4010,2703.7,12,0,16,15.7,110
2020-08-01,122,1464,0,13,1880,164,35732,331610,321312,34807,41685,21110,35199,20283,-15922,3015.7,2920,2897.6,11,0,13.7,15.6,109
2020-08-02,38,1181,0,8526,2041,179,35757,333283,322943,42576,42240,21350,35730,20507,1673,3050,1631,2929.6,25,0.1,16,16.9,118
2020-08-03,176,2191,63872,9812,2292,256,35775,355454,326115,74337,39498,22418,36988,21397,22171,3202.6,3172,3056.7,18,0.1,18,17.6,123
2020-08-04,344,2490,63949,10359,2317,267,35811,359985,330483,74589,41102,30205,38797,22733,4531,4315,4368,3247.6,36,0.1,26.3,19.7,138
2020-08-05,264,2395,63927,10702,2327,266,35826,364281,334641,75312,42554,24739,40442,23847,4296,3534.1,4158,3406.7,15,0,23,19.3,135
2020-08-06,377,2730,63972,11370,2348,285,35847,369257,339486,75665,63414,25914,42915,25104,4976,3702,4845,3586.3,21,0.1,24,19.7,138
2020-08-07,486,3013,63994,2003,2393,232,35860,375180,345238,69604,47624,27648,45772,26846,5923,3949.7,5752,3835.1,13,0,16.3,19.9,139
2020-08-08,292,1686,64006,344,2428,212,35869,359020,348285,37641,48520,27410,47256,26973,-16160,3915.7,3047,3853.3,9,0,14.3,19.6,137
2020-08-09,117,1322,64004,11214,2654,296,35920,361256,350423,44090,49323,27973,47987,27480,2236,3996.1,2138,3925.7,51,0.1,24.3,23.3,163
2020-08-10,325,3084,43,12298,2764,326,35958,384949,354699,66531,51913,29495,49981,28584,23693,4213.6,4276,4083.4,38,0.1,32.7,26.1,183
2020-08-11,972,2779,64117,13776,2850,345,36001,391351,360932,70605,61571,31366,53182,30449,6402,4480.9,6233,4349.9,43,0.1,44,27.1,190
2020-08-12,606,3066,64152,14168,2983,371,36031,397491,366887,71523,57949,33210,56093,32246,6140,4744.3,5955,4606.6,30,0.1,37,29.3,205
2020-08-13,682,3251,64223,15051,3080,376,36063,404266,373459,72177,60923,35009,59077,33973,6775,5001.3,6572,4853.3,32,0.1,35,30.9,216
2020-08-14,612,3647,64231,3956,3137,312,36077,412312,381327,64930,64780,37132,62935,36089,8046,5304.6,7868,5155.6,14,0,25.3,31,217
2020-08-15,530,2089,64260,968,3205,274,36093,396232,385494,38243,64622,37212,64182,37209,-16080,5316,4167,5315.6,16,0,20.7,32,224
2020-08-16,276,1436,64261,1400,3566,387,36122,398772,387899,38412,65489,37516,64956,37476,2540,5359.4,2405,5353.7,29,0.1,19.7,28.9,202
2020-08-17,470,3409,64343,16780,3828,471,36175,424795,393344,75155,69341,39846,67229,38645,26023,5692.3,5445,5520.7,53,0.1,32.7,31,217
2020-08-18,1024,3287,64395,16980,3990,486,36240,433067,401411,76268,73082,41716,70928,40479,8272,5959.4,8067,5782.7,65,0.2,49,34.1,239
2020-08-19,791,3360,64477,15379,4156,496,36279,441516,409600,73857,77235,44025,74959,42713,8449,6289.3,8189,6101.9,39,0.1,52.3,35.4,248
2020-08-20,900,3831,64535,3716,4267,513,36309,450113,417900,64228,80856,45847,78414,44441,8597,6549.6,8300,6348.7,30,0.1,44.7,35.1,246
2020-08-21,952,3871,64578,3985,4250,397,36326,460235,427735,64878,85055,47923,82497,46408,10122,6846.1,9835,6629.7,17,0,28.7,35.6,249
2020-08-22,806,2635,64559,2570,4305,336,36341,438839,433076,39262,79819,42607,84791,47582,-21396,6086.7,5341,6797.4,15,0,20.7,35.4,248
2020-08-23,606,1536,64558,14527,4674,517,36430,442105,436128,51140,80849,43333,85705,48229,3266,6190.4,3052,6889.9,89,0.2,40.3,44,308
2020-08-24,1019,3942,64677,15883,5053,607,36486,475781,442589,78690,90832,50986,87890,49245,33676,7283.7,6461,7035,56,0.2,53.3,44.4,311
2020-08-25,2203,5001,64711,16397,5204,646,36565,486978,453459,80308,95627,53911,92527,52048,11197,7701.6,10870,7435.4,79,0.2,74.7,46.4,325
2020-08-26,1457,4658,64779,16578,5303,659,36609,497208,463395,81703,99717,55692,96508,53795,10230,7956,9936,7685,44,0.1,59.7,47.1,330
2020-08-27,1781,4433,64883,6574,5422,696,36648,507372,473239,69076,103106,57259,99780,55339,10164,8179.9,9844,7905.6,39,0.1,54,48.4,339
2020-08-28,1438,4596,64915,6872,5501,520,36676,518925,484414,70073,106613,58690,103087,56679,11553,8384.3,11175,8097,28,0.1,37,50,350
2020-08-29,1200,2653,64892,4723,5572,442,36706,494635,489976,40655,98403,55796,104482,56900,-24290,7970.9,5562,8128.6,30,0.1,32.3,52.1,365
2020-08-30,1327,1623,64890,14822,5971,677,36788,498863,493927,56270,100091,56758,106028,57799,4228,8108.3,3951,8257,82,0.2,46.7,51.1,358
2020-08-31,1592,5474,65082,17753,6251,811,36839,537734,502397,87691,112939,61953,109053,59808,38871,8850.4,8470,8544,51,0.1,54.3,50.4,353
2020-09-01,1294,4195,65191,16747,6299,820,36968,548227,512613,90117,115160,61249,111202,59154,10493,8749.9,10216,8450.6,129,0.4,87.3,57.6,403
2020-09-02,1642,3987,65270,16844,6346,853,37023,558250,522287,66540,116734,61042,112687,58892,10023,8720.3,9674,8413.1,55,0.1,78.3,59.1,414
2020-09-03,1651,4534,65386,17042,6477,914,37097,568823,532542,93368,118710,61451,114642,59303,10573,8778.7,10255,8471.9,74,0.2,86,64.1,449
2020-09-04,1789,4990,65353,8773,6541,691,37143,581393,544786,77267,121158,62468,117051,60372,12570,8924,12244,8624.6,46,0.1,58.3,66.7,467
2020-09-05,1457,3009,65334,6970,6639,544,37168,553635,551530,43049,114796,59000,118454,61554,-27758,8428.6,6744,8793.4,25,0.1,48.3,66,462
2020-09-06,1202,1663,65335,16009,7165,829,37259,558104,555783,61624,115999,59241,119655,61856,4469,8463,4253,8836.6,91,0.2,54,67.3,471
2020-09-07,1337,5064,65391,17779,7368,1045,37342,601475,564215,99215,125694,63741,121626,61818,43371,9105.9,8432,8831.1,83,0.2,66.3,71.9,503
2020-09-08,1644,4380,65485,17840,7478,1067,37478,613260,575650,101132,126282,65033,122191,63037,11785,9290.4,11435,9005.3,136,0.4,103.3,72.9,510
2020-09-09,1599,4592,65599,18013,7607,1068,37553,624810,586895,102822,127602,66560,123500,64608,11550,9508.6,11245,9229.7,75,0.2,98,75.7,530
2020-09-10,1820,4856,65719,17776,7672,1092,37647,636777,598811,104857,129405,67954,125572,66269,11967,9707.7,11916,9467,94,0.3,101.7,78.6,550
2020-09-11,1928,4476,65865,9661,7714,797,37687,650340,611916,86414,131415,68947,127502,67130,13563,9849.6,13105,9590,40,0.1,69.7,77.7,544
2020-09-12,2260,3033,65884,7801,7809,685,37723,618476,619441,46731,123841,64841,129465,67911,-31864,9263,7525,9701.6,36,0.1,56.7,79.3,555
2020-09-13,1721,2079,65921,16919,8436,1044,37860,623973,624713,67839,125110,65869,130786,68930,5497,9409.9,5272,9847.1,137,0.4,71,85.9,601
2020-09-14,1615,5198,66072,16881,8578,1044,37966,673650,634150,101869,135916,72175,131753,69935,49677,10310.7,9437,9990.7,106,0.3,93,89.1,624
2020-09-15,1707,4491,66230,16657,8741,1073,38154,686733,646725,103826,138506,73473,134112,71075,13083,10496.1,12575,10153.6,188,0.5,143.7,96.6,676
2020-09-16,1917,4449,66497,16574,8880,1227,38266,699257,658783,71235,141007,74447,136496,71888,12524,10635.3,12058,10269.7,112,0.3,135.3,101.9,713
2020-09-17,1966,4692,67048,16832,8901,1256,38386,712442,671392,106606,143619,75665,138850,72581,13185,10809.3,12609,10368.7,120,0.3,140,105.6,739
2020-09-18,2351,5069,67316,8193,8898,854,38436,728546,676150,87053,147153,78206,131364,64234,16104,11172.3,4758,9176.3,50,0.1,94,107,749
2020-09-19,2336,2756,67317,8367,8933,743,38478,690884,683771,52335,137249,72408,132241,64330,-37662,10344,7621,9190,42,0.1,70.7,107.9,755
2020-09-20,1357,1922,67353,17816,9421,1182,38643,695714,688397,75478,137610,71741,132614,63684,4830,10248.7,4626,9097.7,165,0.4,85.7,111.9,783
2020-09-21,1243,5417,67624,17661,9491,1199,38775,751803,698101,113512,150328,78153,133886,63951,56089,11164.7,9704,9135.9,132,0.3,113,115.6,809
2020-09-22,1806,4215,67881,17440,9559,1369,38960,764490,710275,116104,151230,77757,134625,63550,12687,11108.1,12174,9078.6,185,0.5,160.7,115.1,806
2020-09-23,1710,4324,68146,17302,9561,1363,39077,776663,722009,118356,151853,77406,135114,63226,12173,11058,11734,9032.3,117,0.3,144.7,115.9,811
2020-09-24,2259,4023,68340,11058,9619,1374,39189,780757,733541,96260,143980,68315,134730,62149,4094,9759.3,11532,8878.4,112,0.3,138,114.7,803
2020-09-25,2255,4709,68608,8477,9559,943,39262,802339,746786,98341,151999,73793,134870,70636,21582,10541.9,13245,10090.9,73,0.2,100.7,118,826
2020-09-26,1974,2801,68582,8657,9585,813,39317,757965,753904,59687,139489,67081,134463,70133,-44374,9583,7118,10019,55,0.1,80,119.9,839
2020-09-27,1566,1733,68601,18209,9858,1294,39525,762365,758155,85283,138392,66651,133442,69758,4400,9521.6,4251,9965.4,208,0.5,112,126,882
2020-09-28,1066,4852,68844,20541,9829,1465,39709,823072,766569,126956,149422,71269,132419,68468,60707,10181.3,8414,9781.1,184,0.5,149,133.4,934
2020-09-29,1613,4188,68995,20223,9576,1452,39856,834351,777526,130576,147618,69861,130801,67251,11279,9980.1,10957,9607.3,147,0.4,179.7,128,896
2020-09-30,1567,4026,69264,19885,9315,1472,40004,844437,787203,133455,145180,67774,128420,65194,10086,9682,9677,9313.4,148,0.4,159.7,132.4,927
2020-10-01,1831,4570,69396,10928,9222,1489,40145,846503,797365,109614,134061,65746,125973,63824,2066,9392.3,10162,9117.7,141,0.4,145.3,136.6,956
2020-10-02,2025,4751,69607,8365,9105,961,40227,867048,808882,111554,138502,64709,132732,62096,20545,9244.1,11517,8870.9,82,0.2,123.7,137.9,965
2020-10-03,2036,2550,69614,8500,9117,848,40274,817262,813988,68801,126378,59297,130217,60084,-49786,8471,5106,8583.4,47,0.1,90,136.7,957
2020-10-04,1325,1836,69634,11034,9423,1348,40428,821827,817102,69437,126113,59462,128705,58947,4565,8494.6,3114,8421,154,0.4,94.3,129,903
2020-10-05,1117,5002,69722,8536,9508,1491,40616,878933,825061,115522,127130,55861,126960,58492,57106,7980.1,7959,8356,188,0.5,129.7,129.6,907
2020-10-06,1663,4490,69900,10736,9310,1471,40782,889584,833908,130062,125094,55233,123633,56382,10651,7890.4,8847,8054.6,166,0.4,169.3,132.3,926
2020-10-07,1692,4890,69995,19670,9151,1460,40892,910135,843361,160901,133472,65698,121352,56158,20551,9385.4,9453,8022.6,110,0.3,154.7,126.9,888
2020-10-08,1786,5684,70239,10706,9097,1473,41020,922479,853130,134304,141722,75976,119589,55765,12344,10853.7,9769,7966.4,128,0.3,134.7,125,875
2020-10-09,2222,6507,70337,8272,9026,997,41115,936102,799380,123923,133763,69054,52594,-9502,13623,9864.9,-53750,-1357.4,95,0.2,111,126.9,888
2020-10-10,2103,3044,70280,8445,9049,839,41191,882451,804632,77366,124486,65189,50728,-9356,-53651,9312.7,5252,-1336.6,76,0.2,99.7,131,917
2020-10-11,1879,2814,70283,8598,9362,870,41252,888866,809393,77950,126501,67039,51238,-7709,6415,9577,4761,-1101.3,61,0.1,77.3,117.7,824
2020-10-12,1536,3753,70291,11326,9754,1450,41504,905243,814607,139827,82171,26310,48038,-10454,16377,3758.6,5214,-1493.4,252,0.6,129.7,126.9,888
2020-10-13,1255,6934,70607,11201,10020,1523,41700,969451,825099,141583,135100,79867,47573,-8809,64208,11409.6,10492,-1258.4,196,0.5,169.7,131.1,918
2020-10-14,2081,7051,70718,11170,10033,1540,41832,983259,836570,143107,138822,73124,49367,-6791,13808,10446.3,11471,-970.1,132,0.3,193.3,134.3,940
2020-10-15,3103,7241,70930,11208,10135,1567,41973,998058,848889,145562,151555,75579,51524,-4241,14799,10797,12319,-605.9,141,0.3,156.3,136.1,953
2020-10-16,3386,7932,71061,8536,10129,1119,42097,1014902,862268,134525,147854,78800,53386,62888,16844,11257.1,13379,8984,124,0.3,132.3,140.3,982
2020-10-17,3802,4429,71067,8925,10349,965,42191,959859,869523,85296,142597,77408,55535,64891,-55043,11058.3,7255,9270.1,94,0.2,119.7,142.9,1000
2020-10-18,2144,3681,71066,9001,10884,1485,42358,979106,875623,86201,157279,90240,58521,66230,19247,12891.4,6100,9461.4,167,0.4,128.3,158,1106
2020-10-19,2314,8759,71304,11705,11289,1719,42581,1050631,888224,152189,171698,145388,63163,73617,71525,20769.7,12601,10516.7,223,0.5,161.3,153.9,1077
2020-10-20,4737,8251,71465,11633,11528,1750,42774,1068647,901021,154479,179063,99196,67113,75922,18016,14170.9,12797,10846,193,0.5,194.3,153.4,1074
2020-10-21,4435,9786,71650,23850,11892,1806,42928,1085244,915255,146637,175109,101985,71894,78685,16597,14569.3,14234,11240.7,154,0.4,190,156.6,1096
2020-10-22,6813,8406,72063,11903,12330,1846,43149,1108904,928445,159612,186425,110846,75315,79556,23660,15835.1,13190,11365.1,221,0.5,189.3,168,1176
2020-10-23,7778,8202,72486,9175,12693,1377,43322,1119773,893833,147923,183671,104871,94453,31565,10869,14981.6,-34612,4509.3,173,0.4,182.7,175,1225
2020-10-24,7493,4067,72474,9446,13035,1387,43439,1073518,901550,94944,191067,113659,96918,32027,-46255,16237,7717,4575.3,117,0.3,170.3,178.3,1248
2020-10-25,4524,3443,72480,12674,13682,1850,43647,1097346,908130,109926,208480,118240,98737,32507,23828,16891.4,6580,4643.9,208,0.5,166,184.1,1289
2020-10-26,4762,8220.266,72710,9581,14172,2099,43937,1178402,876638,151991,273159,127771,62031,-11586,81056,18253,-31492,-1655.1,290,0.7,205,193.7,1356
2020-10-27,6569,7958,72981,12689,14334,2171,44177,1198583,889502,169158,229132,129936,64403,-11519,20181,18562.3,12864,-1645.6,240,0.5,246,200.4,1403
2020-10-28,7049,8417,73179,30025,14574,2226,44390,1218449,846649,208007,235190,133205,10079,-68606,19866,19029.3,-42853,-9800.9,213,0.5,247.7,208.9,1462
2020-10-29,7992,7775,73382,9503,14881,2299,44632,1241566,859589,160838,243508,132662,10700,-68856,23117,18951.7,12940,-9836.6,242,0.5,231.7,211.9,1483
2020-10-30,8327,7874,73530,9537,14875,2375,44889,1253742,873818,164037,238840,133969,11550,-20015,12176,19138.4,14229,-2859.3,257,0.6,237.3,223.9,1567
2020-10-31,7327,4769,73536,9799,15252,2248,45135,1272219,882269,108164,312360,198701,12746,-19281,18477,28385.9,8451,-2754.4,246,0.5,248.3,242.3,1696
2020-11-01,4449,3759,73538,9810,16042,2323,45340,1299622,889237,109653,320516,202276,13614,-18893,27403,28896.6,6968,-2699,205,0.5,236,241.9,1693
2020-11-02,4556,6848,73676,13382,16653,2569,45710,1316387,898591,187650,265756,137985,10367,21953,16765,19712.1,9354,3136.1,370,0.8,273.7,253.3,1773
2020-11-03,6804,7317,73998,9420,16949,2565,46015,1336779,910078,177811,268132,138196,9057,20576,20392,19742.3,11487,2939.4,305,0.7,293.3,262.6,1838
2020-11-04,7690,7242,74254,34151,17127,2598,46345,1356709,922282,233892,271465,138260,7027,75633,19930,19751.4,12204,10804.7,330,0.7,335,279.3,1955
2020-11-05,7458,7043,74476,13127,16945,2621,46686,1376919,933991,199481,268015,135353,5546,74402,20210,19336.1,11709,10628.9,341,0.7,325.3,293.4,2054
2020-11-06,7999,6450,74822,9334,16563,2685,46994,1384183,945936,187772,264410,130441,52103,72118,7264,18634.4,11945,10302.6,308,0.7,326.3,300.7,2105
2020-11-07,8032,3619,74846,9560,16615,2749,47266,1401572,953282,125410,328054,129353,51732,71013,17389,18479,7346,10144.7,272,0.6,307,304.4,2131
2020-11-08,4289,3026,74846,13487,17278,2562,47501,1427151,959026,142667,329805,127529,50896,69789,25579,18218.4,5744,9969.9,235,0.5,271.7,308.7,2161
2020-11-09,5343,5037,75142,13198,17727,2833,47891,1442093,967259,213543,263691,125706,90621,68668,14942,17958,8233,9809.7,390,0.8,299,311.6,2181
2020-11-10,8283,5681,75439,12967,17536,2868,48278,1460666,977615,218201,262083,123887,88113,67537,18573,17698.1,10356,9648.1,387,0.8,337.3,323.3,2263
2020-11-11,7724,5482,75776,31689,17384,2855,48590,1478853,987547,269490,260404,122144,140898,65265,18187,17449.1,9932,9323.6,312,0.6,363,320.7,2245
2020-11-12,8098,5169,76013,12344,17313,2921,48910,1498061,996989,228971,256495,121142,137400,62998,19208,17306,9442,8999.7,320,0.7,339.7,317.7,2224
2020-11-13,7478,5044,76453,7703,16698,2901,49239,1516305,1005819,217812,262563,132122,132001,59883,18244,18874.6,8830,8554.7,329,0.7,320.3,320.7,2245
2020-11-14,6326,3002,76452,7876,16535,2871,49478,1530042,1011788,148078,257823,128470,129519,58506,13737,18352.9,5969,8358,239,0.5,296,316,2212
2020-11-15,2777,1922,76469,11754,16906,2612,49711,1523794,1015397,168454,224172,96643,126160,56371,-6248,13806.1,3609,8053,233,0.5,267,315.7,2210
2020-11-16,3584,4009,76977,11394,17096,2937,50106,1551136,1022726,248338,234749,109043,124135,55467,27342,15577.6,7329,7923.9,395,0.8,289,316.4,2215
2020-11-17,5736,4094,77585,11068,16664,2923,50476,1564361,1029923,253634,227582,103695,119845,52308,13225,14813.6,7197,7472.6,370,0.7,332.7,314,2198
2020-11-18,6102,3941,78017,25431,16115,2901,50804,1578694,1036968,313053,221985,99841,114686,49421,14333,14263,7045,7060.1,328,0.6,364.3,316.3,2214
2020-11-19,6404,3577,78597,24580,15492,2856,51111,1593537,1043994,320605,216618,95476,110003,47005,14843,13639.4,7026,6715,307,0.6,335,314.4,2201
2020-11-20,5602,3272,78995,19953,14781,2320,51414,1591583,1050214,309034,207400,75278,104278,44395,-1954,10754,6220,6342.1,303,0.6,312.7,310.7,2175
2020-11-21,4637,2041,79004,18296,14294,2771,51638,1602304,1054172,229606,200732,72262,100890,42384,10721,10323.1,3958,6054.9,224,0.4,278,308.6,2160
2020-11-22,2020,1551,79003,23125,14516,2500,51814,1624564,1057038,252298,197413,100770,98012,41641,22260,14395.7,2866,5948.7,176,0.3,234.3,300.4,2103
2020-11-23,2837,2581,79430,19024,14401,2750,52222,1632487,1061522,325064,190394,81351,94263,38796,7923,11621.6,4484,5542.3,408,0.8,269.3,302.3,2116
2020-11-24,4754,2958,79974,17199,13779,2680,52517,1643487,1066375,332639,182821,79126,88760,36452,11000,11303.7,4853,5207.4,295,0.6,293,291.6,2041
2020-11-25,3968,2898,80378,16294,13115,2631,52815,1652752,1071331,340060,173899,74058,83784,34363,9265,10579.7,4956,4909,298,0.6,333.7,287.3,2011
2020-11-26,4163,2886,80662,15538,12551,2615,53101,1664432,1076307,346988,166371,70895,79318,32313,11680,10127.9,4976,4616.1,286,0.5,293,284.3,1990
2020-11-27,3782,2771,80976,14787,11908,2541,53365,1658072,1081341,353738,141767,66489,75522,31127,-6360,9498.4,5034,4446.7,264,0.5,282.7,278.7,1951
2020-11-28,3235,1641,80959,13675,11690,2508,53579,1665823,1084674,264028,135781,63519,72886,30502,7751,9074.1,3333,4357.4,214,0.4,254.7,277.3,1941
2020-11-29,1631,1541,80978,19164,11910,2191,53754,1670734,1086872,287535,146940,46170,71475,29834,4911,6595.7,2198,4262,175,0.3,217.7,277.1,1940
2020-11-30,1839,2285,81298,18599,11932,2448,54048,1676563,1090461,368011,125427,44076,67735,28939,5829,6296.6,3589,4134.1,294,0.5,227.7,260.9,1826
2020-12-01,3814,2617,81562,17894,11425,2397,54335,1700688,1095007,395281,136327,57201,65084,28632,24125,8171.6,4546,4090.3,287,0.5,252,259.7,1818
2020-12-02,3643,2897,81798,17459,10956,2224,54595,1710652,1099720,402037,131958,57900,62752,28389,9964,8271.4,4713,4055.6,260,0.5,280.3,254.3,1780
2020-12-03,3845,2499,81919,17153,10619,2171,54846,1702592,1103780,408810,109055,38160,59786,27473,-8060,5451.4,4060,3924.7,251,0.5,266,249.3,1745
2020-12-04,3270,2456,82192,12567,10124,2107,55045,1710588,1107598,395090,119005,52516,57384,26257,7996,7502.3,3818,3751,199,0.4,236.7,240,1680
2020-12-05,1816,1246,82200,8095,9830,1728,55198,1624817,1109595,278746,22513,-41006,55423,24921,-85771,-5858,1997,3560.1,153,0.3,201,231.3,1619
2020-12-06,1179,900,82214,8017,9912,1715,55337,1628221,1111053,283118,3657,-42513,54015,24181,3404,-6073.3,1458,3454.4,139,0.3,163.7,226.1,1583
2020-12-07,3329,3151,82243,7552,9900,1996,55639,1743552,1114995,394658,111065,66989,53473,24534,115331,9569.9,3942,3504.9,302,0.5,198,227.3,1591
2020-12-08,1194,1031,82241,11312,9432,1660,55780,1637917,1116513,314508,-5570,-62771,50138,21506,-105635,-8967.3,1518,3072.3,141,0.3,194,206.4,1445
2020-12-09,2975,3116,82460,15184,9324,1953,56021,1754738,1068573,350200,101986,44086,-2758,-31147,116821,6298,-47940,-4449.6,241,0.4,228,203.7,1426
2020-12-10,3847,2856,82653,15710,9127,1895,56237,1763612,1073393,454320,99180,61020,-2914,-30387,8874,8717.1,4820,-4341,216,0.4,199.3,198.7,1391
2020-12-11,3962,3200,82875,11004,8807,1879,56442,1773497,1079015,440375,115425,62909,-2326,-28583,9885,8987,5622,-4083.3,205,0.4,220.7,199.6,1397
2020-12-12,1752,1443,82907,6352,8665,1546,56576,1668197,1081319,314851,2374,43380,-3355,-28276,-105300,6197.1,2304,-4039.4,134,0.2,185,196.9,1378
2020-12-13,1354,1542,82937,11534,8917,1544,56673,1672598,1083170,340595,1864,44377,-3702,-27883,4401,6339.6,1851,-3983.3,97,0.2,145.3,190.9,1336
2020-12-14,3576,4211,83152,16630,9064,1828,56878,1793176,1088993,480680,116613,49624,-1468,-26002,120578,7089.1,5823,-3714.6,205,0.4,145.3,177,1239
2020-12-15,4815,3372,83852,16431,8891,1789,57071,1803626,1094172,488841,102938,165709,-835,-22341,10450,23672.7,5179,-3191.6,193,0.3,165,184.4,1291
2020-12-16,3855,3470,83524,16556,8807,1739,57236,1813922,1099640,496063,103270,59184,-80,31067,10296,8454.9,5468,4438.1,165,0.3,187.7,173.6,1215
2020-12-17,3712,3606,83678,16507,8664,1715,57393,1824146,1104942,510042,121554,60534,1162,31549,10224,8647.7,5302,4507,157,0.3,171.7,165.1,1156
2020-12-18,3819,3467,83935,10877,8467,1647,57571,1834374,1110096,488142,123786,60877,2498,31081,10228,8696.7,5154,4440.1,178,0.3,166.7,161.3,1129
2020-12-19,3161,2785,83800,1184,8056,1366,55131,1747618,1113565,278693,122801,79421,3970,32246,-86756,11345.9,3469,4606.6,-2440,-4.2,-701.7,-206.4,-1445
2020-12-20,808,911,83800,7516,7827,1320,48060,1652837,1016353,308884,24616,-19761,-94700,-66817,-94781,-2823,-97212,-9545.3,-7071,-12.8,-3111,-1230.4,-8613
2020-12-21,708,328,0,6361,3421,466,13154,581037,180345,373685,-1162515,-1212139,-934650,-908648,-1071800,-173162.7,-836008,-129806.9,-34906,-72.6,-14805.7,-6246.3,-43724
