"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2325,207,34179,121550,329716,37641,16481,10641,44585,25480,-2048,1520.1,2970,3640,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2548,295,34230,140384,331843,46178,23981,15929,45341,26006,18834,2275.6,2127,3715.1,51,0.1,23.7,21.6,151
2020-08-10,311,3100,48,12298,2678,322,34268,140875,335937,68626,24484,7987,47273,27143,491,1141,4094,3877.6,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2761,343,34301,147664,341738,72712,36949,12841,50201,28853,6789,1834.4,5801,4121.9,33,0.1,40.7,25.3,177
2020-08-12,579,3064,64152,14168,2886,367,34331,149904,347387,73630,25626,13078,52961,30573,2240,1868.3,5649,4367.6,30,0.1,33.7,27.6,193
2020-08-13,660,3247,64224,15051,2986,372,34362,152278,353617,74299,38456,13334,55813,32239,2374,1904.9,6230,4605.6,31,0.1,31.3,29,203
2020-08-14,611,3630,64231,3956,3057,303,34378,133986,361038,64930,18505,10388,59611,34292,-18292,1484,7421,4898.9,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3120,269,34394,130889,365075,38243,19980,9339,60839,35359,-3097,1334.1,4037,5051.3,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3478,384,34423,131686,367471,40534,7231,-8698,61634,35628,797,-1242.6,2396,5089.7,29,0.1,20.3,27.6,193
2020-08-17,451,3489,64343,16780,3722,467,34476,159713,372674,77279,26825,18838,63880,36737,28027,2691.1,5203,5248.1,53,0.2,32.7,29.7,208
2020-08-18,994,3294,64395,16980,3894,480,34518,162200,380333,78394,27377,14536,67448,38595,2487,2076.6,7659,5513.6,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4062,494,34557,164939,388065,75982,28113,15035,71251,40678,2739,2147.9,7732,5811.1,39,0.1,44.7,32.3,226
2020-08-20,860,3840,64536,3716,4177,512,34586,143923,395933,66353,4979,-8355,74555,42316,-21016,-1193.6,7868,6045.1,29,0.1,36.7,32,224
2020-08-21,921,3885,64579,3985,4165,389,34603,146317,405166,64878,22719,12331,78420,44128,2394,1761.6,9233,6304,17,0,28.3,32.1,225
2020-08-22,780,2645,64559,2570,4208,328,34620,142249,410265,39262,20699,11360,80549,45190,-4068,1622.9,5099,6455.7,17,0,21,32.3,226
2020-08-23,587,1533,64558,14527,4566,512,34707,168012,413228,53279,27628,36326,81385,45757,25763,5189.4,2963,6536.7,87,0.3,40.3,40.6,284
2020-08-24,969,3964,64681,15883,4953,606,34762,175777,419432,80830,34902,16064,83495,46758,7765,2294.9,6204,6679.7,55,0.2,53,40.9,286
2020-08-25,2157,5033,64712,16397,5126,639,34800,179381,429770,82448,31717,17181,88032,49437,3604,2454.4,10338,7062.4,38,0.1,60,40.3,282
2020-08-26,1420,4669,64780,16578,5212,653,34844,182451,439207,83855,32547,17512,91820,51142,3070,2501.7,9437,7306,44,0.1,45.7,41,287
2020-08-27,1745,4443,64881,6574,5326,691,34882,160014,448474,71228,7736,16091,94857,52541,-22437,2298.7,9267,7505.9,38,0.1,40,42.3,296
2020-08-28,1393,4622,64914,6872,5406,508,34910,162641,458898,70073,28655,16324,97860,53732,2627,2332,10424,7676,28,0.1,36.7,43.9,307
2020-08-29,1169,2659,64892,4723,5448,430,34940,156396,464254,40655,25507,14147,99179,53989,-6245,2021,5356,7712.7,30,0.1,32,45.7,320
2020-08-30,1300,1634,64890,14822,5817,643,35022,184186,468050,58464,52500,16174,100579,54822,27790,2310.6,3796,7831.7,82,0.2,46.7,45,315
2020-08-31,1563,5490,65084,17753,6181,799,35072,194765,476169,89885,35052,18988,103495,56737,10579,2712.6,8119,8105.3,50,0.1,54,44.3,310
2020-09-01,1255,4227,65194,16747,6210,805,35153,197447,485711,92311,35247,18066,105378,55941,2682,2580.9,9542,7991.6,81,0.2,71,50.4,353
2020-09-02,1579,4009,65270,16844,6238,842,35208,200310,494736,68734,35371,17859,106671,55529,2863,2551.3,9025,7932.7,55,0.2,62,52,364
2020-09-03,1599,4556,65386,17042,6367,901,35280,203430,504344,95562,59507,43416,108411,55870,3120,6202.3,9608,7981.4,72,0.2,69.3,56.9,398
2020-09-04,1722,5062,65353,8773,6435,681,35327,178961,515824,77267,32644,16320,110658,56926,-24469,2331.4,11480,8132.3,47,0.1,58,59.6,417
2020-09-05,1406,2981,65334,6970,6516,532,35352,171362,522340,43049,29113,14966,112075,58086,-7599,2138,6516,8298,25,0.1,48,58.9,412
2020-09-06,1147,1817,65335,15039,7021,814,35443,200928,526625,63818,32916,16742,113397,58575,29566,2391.7,4285,8367.9,91,0.3,54.3,60.1,421
2020-09-07,1323,5083,65391,17779,7245,1032,35526,212498,534769,101409,36721,17733,115337,58600,11570,2533.3,8144,8371.4,83,0.2,66.3,64.9,454
2020-09-08,1580,4407,65485,17840,7360,1056,35606,215398,545493,103326,36017,17951,115723,59782,2900,2564.4,10724,8540.3,80,0.2,84.7,64.7,453
2020-09-09,1574,4595,65601,18013,7505,1057,35677,218456,555990,105015,36005,18146,116783,61254,3058,2592.3,10497,8750.6,71,0.2,78,67,469
2020-09-10,1776,4863,65720,17776,7576,1082,35765,221534,566650,107050,61520,18104,118176,62306,3078,2586.3,10660,8900.9,88,0.2,79.7,69.3,485
2020-09-11,1844,4375,65865,9661,7614,775,35802,193968,577108,86414,31327,15007,118210,61284,-27566,2143.9,10458,8754.9,37,0.1,65.3,67.9,475
2020-09-12,2194,2953,65884,7801,7661,540,35833,195653,584220,55567,39257,24291,119966,61880,1685,3470.1,7112,8840,31,0.1,52,68.7,481
2020-09-13,1651,2188,65921,16919,8163,780,35963,227885,589288,79114,43699,26957,121238,62663,32232,3851,5068,8951.9,130,0.4,66,74.3,520
2020-09-14,1563,3894,66019,7777,8184,894,35146,198499,578446,89782,3734,-13999,102277,43677,-29386,-1999.9,-10842,6239.6,-817,-2.3,-218.7,-54.3,-380
2020-09-15,827,135,0,7640,1577,72,4412,11477,105815,35581,-185970,-203921,-379896,-439678,-187022,-29131.6,-472631,-62811.1,-30734,-87.4,-10473.7,-4456.3,-31194
