"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-17,19,1595,451,304,1066,100,34845,121109,281038,66142,15095,11191,14353,9208,5119,1598.7,2178,1315.4,7,0,7.3,8,56
2020-07-18,70,1088,3,218,1109,75,34849,121878,282492,35666,15656,11633,15530,10015,769,1661.9,1454,1430.7,4,0,6.3,7.9,55
2020-07-19,42,895,1,2675,1157,105,34857,123774,283580,32040,17365,13052,16389,10669,1896,1864.6,1088,1524.1,8,0,6.3,7.7,54
2020-07-20,61,1516,98560,3040,1181,141,34869,125515,285472,68199,18769,13718,17801,11562,1741,1959.7,1892,1651.7,12,0,8,7.6,53
2020-07-21,69,1910,99244,3339,1214,149,34889,127522,287996,66625,20162,14359,19434,12560,2007,2051.3,2524,1794.3,20,0.1,13.3,9.4,66
2020-07-22,37,1879,288,3761,1215,165,34897,129583,290459,74114,21462,14978,21045,13398,2061,2139.7,2463,1914,8,0,13.3,9.6,67
2020-07-23,37,1725,293,4087,1266,162,34903,131424,292768,66928,22507,15434,22316,13908,1841,2204.9,2309,1986.9,6,0,11.3,9.3,65
2020-07-24,44,1919,194,602,1282,151,34912,132956,295622,67255,23038,11847,23792,14584,1532,1692.4,2854,2083.4,9,0,7.7,9.6,67
2020-07-25,45,1040,63416,601,1349,118,34925,133716,297164,39981,23471,11838,24687,14672,760,1691.1,1542,2096,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1422,142,34942,135559,298569,43941,24837,11785,25658,14989,1843,1683.6,1405,2141.3,17,0,13,12.1,85
2020-07-27,46,1756,149,5373,1530,206,34956,137043,300825,71506,25246,11528,26915,15353,1484,1646.9,2256,2193.3,14,0,14.7,12.4,87
2020-07-28,109,2017,63722,6236,1597,214,34971,139066,303808,75012,25903,11544,28372,15812,2023,1649.1,2983,2258.9,15,0,15.3,11.7,82
2020-07-29,67,2089,63776,6579,1650,212,34989,141062,306801,75220,26457,11479,29740,16342,1996,1639.9,2993,2334.6,18,0.1,15.7,13.1,92
2020-07-30,136,2283,63816,917,1724,217,35006,142642,310370,70254,26652,11218,31510,17602,1580,1602.6,3569,2514.6,17,0,16.7,14.7,103
2020-07-31,236,2216,131,1068,1787,185,35020,144431,314302,68337,23322,11475,33264,18680,1789,1639.3,3932,2668.6,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1857,158,35033,145322,317184,34807,23444,11606,34692,20020,891,1658,2882,2860,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,2015,177,35058,148692,318828,44659,24918,13133,35248,20259,3370,1876.1,1644,2894.1,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63870,9812,2259,256,35076,150361,321966,76420,24846,13318,36494,21141,1669,1902.6,3138,3020.1,18,0.1,18.7,17.1,120
2020-08-04,330,2497,63949,10359,2284,265,35106,152699,326285,76672,25177,13633,38289,22477,2338,1947.6,4319,3211,30,0.1,24.3,19.3,135
2020-08-05,230,2394,63928,10702,2307,261,35122,154641,330388,77395,25058,13579,39929,23587,1942,1939.9,4103,3369.6,16,0,21.3,19,133
2020-08-06,349,2733,63971,11370,2331,281,35145,157059,335180,77753,25635,14417,42412,24810,2418,2059.6,4792,3544.3,23,0.1,23,19.9,139
2020-08-07,461,3002,63994,2003,2367,227,35158,159054,340818,69604,26098,14623,45196,26516,1995,2089,5638,3788,13,0,17.3,19.7,138
2020-08-08,267,1662,64006,344,2403,206,35171,160256,343828,37641,26540,14934,46664,26644,1202,2133.4,3010,3806.3,13,0,16.3,19.7,138
2020-08-09,101,1347,64004,11214,2628,294,35223,162758,345987,46178,27199,14066,47418,27159,2502,2009.4,2159,3879.9,52,0.1,26,23.6,165
2020-08-10,311,3080,46,12298,2750,324,35263,164827,350216,68626,27784,14466,49391,28250,2069,2066.6,4229,4035.7,40,0.1,35,26.7,187
2020-08-11,951,2780,64117,13776,2825,343,35298,167117,356383,72712,28051,14418,52575,30098,2290,2059.7,6167,4299.7,35,0.1,42.3,27.4,192
2020-08-12,579,3070,64151,14168,2952,369,35331,169635,362253,73630,28573,14994,55452,31865,2518,2142,5870,4552.1,33,0.1,36,29.9,209
2020-08-13,660,3250,64223,15051,3057,375,35362,172410,368739,74299,29768,15351,58369,33559,2775,2193,6486,4794.1,31,0.1,33,31,217
2020-08-14,579,3613,64231,3956,3115,304,35379,174720,376459,64930,30289,15666,62157,35641,2310,2238,7720,5091.6,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3185,270,35396,176432,380582,38243,31110,16176,63398,36754,1712,2310.9,4123,5250.6,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3548,385,35427,177681,383028,40534,28989,14923,64200,37041,1249,2131.9,2446,5291.6,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3787,467,35482,181742,388409,77279,31381,16915,66443,38193,4061,2416.4,5381,5456.1,55,0.2,34.3,31.3,219
2020-08-18,994,3289,64395,16980,3952,480,35524,184629,396360,78394,31930,17512,70075,39977,2887,2501.7,7951,5711,42,0.1,42.7,32.3,226
2020-08-19,768,3359,64475,15379,4127,494,35565,187930,404452,75982,33289,18295,74064,42199,3301,2613.6,8092,6028.4,41,0.1,46,33.4,234
2020-08-20,860,3829,64535,3716,4240,511,35595,190749,412659,66353,33690,18339,77479,43920,2819,2619.9,8207,6274.3,30,0.1,37.7,33.3,233
2020-08-21,921,3871,64579,3985,4226,390,35618,193835,422373,64878,34781,19115,81555,45914,3086,2730.7,9714,6559.1,23,0.1,31.3,34.1,239
2020-08-22,780,2637,64559,2570,4276,326,35638,195856,427653,39262,35600,19424,83825,47071,2021,2774.9,5280,6724.4,20,0.1,24.3,34.6,242
2020-08-23,587,1533,64558,14527,4641,513,35732,198953,430679,53279,36195,21272,84692,47651,3097,3038.9,3026,6807.3,94,0.3,45.7,43.6,305
2020-08-24,969,3945,64677,15883,5013,605,35792,201807,437080,80830,36980,20065,86864,48671,2854,2866.4,6401,6953,60,0.2,58,44.3,310
2020-08-25,2157,5003,64711,16397,5182,641,35835,206010,447815,82448,38893,21381,91432,51455,4203,3054.4,10735,7350.7,43,0.1,65.7,44.4,311
2020-08-26,1420,4654,64779,16578,5269,656,35884,209886,457619,83855,40251,21956,95366,53167,3876,3136.6,9804,7595.3,49,0.1,50.7,45.6,319
2020-08-27,1745,4430,64880,6574,5385,692,35927,213621,467305,71228,41211,22872,98566,54646,3735,3267.4,9686,7806.6,43,0.1,45,47.4,332
2020-08-28,1393,4593,64914,6872,5464,513,35960,217129,478312,70073,42409,23294,101853,55939,3508,3327.7,11007,7991.3,33,0.1,41.7,48.9,342
2020-08-29,1169,2652,64892,4723,5516,435,35997,219495,483833,40655,43063,23639,103251,56180,2366,3377,5521,8025.7,37,0.1,37.7,51.3,359
2020-08-30,1300,1624,64890,14822,5890,648,36082,222532,487743,58464,44851,23579,104715,57064,3037,3368.4,3910,8152,85,0.2,51.7,50,350
2020-08-31,1563,5476,65082,17753,6223,804,36134,225933,496119,89885,44191,24126,107710,59039,3401,3446.6,8376,8434.1,52,0.1,58,48.9,342
2020-09-01,1255,4188,65192,16747,6273,814,36223,229528,506192,92311,44899,23518,109832,58377,3595,3359.7,10073,8339.6,89,0.2,75.3,55.4,388
2020-09-02,1579,3969,65270,16844,6301,847,36284,233235,515689,68734,45305,23349,111237,58070,3707,3335.6,9497,8295.7,61,0.2,67.3,57.1,400
2020-09-03,1599,4528,65386,17042,6432,905,36366,237365,525807,95562,46616,23744,113148,58502,4130,3392,10118,8357.4,82,0.2,77.3,62.7,439
2020-09-04,1722,4925,65353,8773,6501,685,36421,241250,537828,77267,47415,24121,115455,59516,3885,3445.9,12021,8502.3,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6591,538,36453,243958,544477,43049,48102,24463,116824,60644,2708,3494.7,6649,8663.4,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7114,828,36547,246792,548842,63818,47839,24260,118163,61099,2834,3465.7,4365,8728.4,94,0.3,60.3,66.4,465
2020-09-07,1323,5066,65391,17779,7331,1035,36636,249711,557206,101409,47904,23778,120126,61087,2919,3396.9,8364,8726.7,89,0.2,71.7,71.7,502
2020-09-08,1580,4383,65485,17840,7440,1060,36724,253626,568501,103326,47616,24098,120686,62309,3915,3442.6,11295,8901.3,88,0.2,90.3,71.6,501
2020-09-09,1574,4590,65599,18013,7577,1064,36801,257458,579606,105015,47572,24223,121987,63917,3832,3460.4,11105,9131,77,0.2,84.7,73.9,517
2020-09-10,1776,4857,65719,17776,7639,1089,36897,261507,591402,107050,47886,24142,124097,65595,4049,3448.9,11796,9370.7,96,0.3,87,75.9,531
2020-09-11,1844,4391,65865,9661,7684,781,36941,264774,604207,86414,47645,23524,125895,66379,3267,3360.6,12805,9482.7,44,0.1,72.3,74.3,520
2020-09-12,2194,2967,65884,7801,7772,674,36986,267612,611586,46731,48117,23654,127753,67109,2838,3379.1,7379,9587,45,0.1,61.7,76.1,533
2020-09-13,1651,2226,65921,16919,8395,1044,37128,271054,616962,70034,48522,24262,129219,68120,3442,3466,5376,9731.4,142,0.4,77,83,581
2020-09-14,1563,5198,66072,16881,8550,1042,37241,274358,626321,104065,48425,24647,130202,69115,3304,3521,9359,9873.6,113,0.3,100,86.4,605
2020-09-15,1637,4493,66230,16657,8724,1069,37353,278304,638773,106026,48776,24678,132581,70272,3946,3525.4,12452,10038.9,112,0.3,122.3,89.9,629
2020-09-16,1837,4446,66497,16574,8858,1220,37481,282142,650649,73435,48907,24684,134960,71043,3838,3526.3,11876,10149,128,0.3,117.7,97.1,680
2020-09-17,1873,4691,67048,16832,8879,1251,37616,286674,663126,108808,49309,25167,137319,71724,4532,3595.3,12477,10246.3,135,0.4,125,102.7,719
2020-09-18,2255,4971,67316,8193,8869,839,37671,291243,667589,87053,49993,26469,129761,63382,4569,3781.3,4463,9054.6,55,0.1,106,104.3,730
2020-09-19,2203,2624,67317,8367,8896,726,37723,294313,675036,52335,50355,26701,130559,63450,3070,3814.4,7447,9064.3,52,0.1,80.7,105.3,737
2020-09-20,1300,2150,67353,17816,9368,1175,37893,297331,679867,77682,50539,26277,131025,62905,3018,3753.9,4831,8986.4,170,0.5,92.3,109.3,765
2020-09-21,1175,5415,67624,17661,9460,1196,38032,301001,689481,115717,51290,26643,132275,63160,3670,3806.1,9614,9022.9,139,0.4,120.3,113,791
2020-09-22,1725,4209,67881,17440,9532,1362,38166,305323,701460,118321,51697,27019,132959,62687,4322,3859.9,11979,8955.3,134,0.4,147.7,116.1,813
2020-09-23,1610,4321,68146,17302,9534,1359,38292,309497,713019,120578,52039,27355,133413,62370,4174,3907.9,11559,8910,126,0.3,133,115.9,811
2020-09-24,2168,4019,68340,11058,9576,1372,38410,313079,724365,98483,51572,26405,132963,61239,3582,3772.1,11346,8748.4,118,0.3,126,113.4,794
2020-09-25,2126,4578,68608,8477,9537,924,38491,316977,737255,98341,52203,25734,133048,69666,3898,3676.3,12890,9952.3,81,0.2,108.3,117.1,820
2020-09-26,1863,2689,68582,8657,9574,792,38549,319978,744187,59687,52366,25665,132601,69151,3001,3666.4,6932,9878.7,58,0.2,85.7,118,826
2020-09-27,1503,1974,68601,18209,9820,1289,38761,323447,748652,87510,52393,26116,131690,68785,3469,3730.9,4465,9826.4,212,0.5,117,124,868
2020-09-28,999,4848,68844,20541,9793,1460,38900,326736,756974,129220,52378,25735,130653,67493,3289,3676.4,8322,9641.9,139,0.4,136.3,124,868
2020-09-29,1544,4182,68995,20223,9523,1451,39059,330594,767787,132845,52290,25271,129014,66327,3858,3610.1,10813,9475.3,159,0.4,170,127.6,893
2020-09-30,1460,4024,69264,19885,9293,1466,39216,334391,777314,135724,52249,24894,126665,64295,3797,3556.3,9527,9185,157,0.4,151.7,132,924
2020-10-01,1755,4565,69396,10928,9171,1490,39359,338300,787279,111900,51626,25221,124153,62914,3909,3603,9965,8987.7,143,0.4,153,135.6,949
2020-10-02,1883,4609,69607,8365,9073,939,39446,342708,798538,111554,51465,25731,130949,61283,4408,3675.9,11259,8754.7,87,0.2,129,136.4,955
2020-10-03,1941,2453,69614,8500,9043,823,39499,345797,803499,68801,51484,25819,128463,59312,3089,3688.4,4961,8473.1,53,0.1,94.3,135.7,950
2020-10-04,1233,2072,69633,11034,9349,1341,39656,348378,806831,71726,51047,24931,126964,58179,2581,3561.6,3332,8311.3,157,0.4,99,127.9,895
2020-10-05,1033,4996,69721,8536,9466,1481,39807,351611,814690,117819,50610,24875,125209,57716,3233,3553.6,7859,8245.1,151,0.4,120.3,129.6,907
2020-10-06,1546,4480,69901,10736,9290,1460,39981,356091,823393,132359,50768,25497,121933,55606,4480,3642.4,8703,7943.7,174,0.4,160.7,131.7,922
2020-10-07,1573,4883,69995,19670,9116,1456,40092,363697,832722,163200,54200,29306,119703,55408,7606,4186.6,9329,7915.4,111,0.3,145.3,125.1,876
2020-10-08,1665,5670,70238,10706,9055,1467,40228,369248,842386,136604,56169,30948,118021,55107,5551,4421.1,9664,7872.4,136,0.3,140.3,124.1,869
2020-10-09,1991,6238,70336,8272,8990,974,40329,375447,788254,123923,58470,32739,50999,-10284,6199,4677,-54132,-1469.1,101,0.3,116,126.1,883
2020-10-10,1864,2800,70280,8445,8973,815,40406,379437,793238,77366,59459,33640,49051,-10261,3990,4805.7,4984,-1465.9,77,0.2,104.7,129.6,907
2020-10-11,1718,2647,70283,8598,9248,845,40473,382686,797810,77950,59239,34308,49158,-9021,3249,4901.1,4572,-1288.7,67,0.2,81.7,116.7,817
2020-10-12,1396,4378,185133,11326,9697,1452,40682,386158,803625,142144,59422,34547,46651,-11065,3472,4935.3,5815,-1580.7,209,0.5,117.7,125,875
2020-10-13,1070,6925,185564,11201,9963,1518,40879,391248,813992,143911,60654,35157,46205,-9401,5090,5022.4,10367,-1343,197,0.5,157.7,128.3,898
2020-10-14,1892,7044,185761,11170,9950,1532,41016,358765,825337,145437,24374,-4932,48023,-7385,-32483,-704.6,11345,-1055,137,0.3,181,132,924
2020-10-15,2903,7223,186042,11208,10074,1567,41163,365953,837504,147892,27653,-3295,50225,-4882,7188,-470.7,12167,-697.4,147,0.4,160.3,133.6,935
2020-10-16,3178,7706,71061,8536,10093,1088,41288,374397,850507,134525,31689,-1050,51969,62253,8444,-150,13003,8893.3,125,0.3,136.3,137,959
2020-10-17,3523,4143,71067,8925,10269,928,41388,429770,857413,85296,83973,50333,53914,64175,55373,7190.4,6906,9167.9,100,0.2,124,140.3,982
2020-10-18,1889,4158,186313,9001,10823,1483,41569,434682,863907,88553,86304,51996,57076,66097,4912,7428,6494,9442.4,181,0.4,135.3,156.6,1096
2020-10-19,2104,8747,186612,11705,11222,1718,41737,442075,876342,154543,90464,55917,61652,72717,7393,7988.1,12435,10388.1,168,0.4,149.7,150.7,1055
2020-10-20,4552,8226,189111,11633,11472,1751,41931,499070,888950,156839,142979,107822,65557,74958,56995,15403.1,12608,10708.3,194,0.5,181,150.3,1052
2020-10-21,4165,9758,189408,23850,11823,1807,42087,508531,903000,148998,144834,149766,70278,77663,9461,21395.1,14050,11094.7,156,0.4,172.7,153,1071
2020-10-22,6490,8384,189939,11903,12240,1846,42313,581614,916030,161976,212366,215661,73644,78526,73083,30808.7,13030,11218,226,0.5,192,164.3,1150
2020-10-23,7395,7812,72486,9175,12567,1332,42484,596842,880873,147923,221395,222445,92619,30366,15228,31777.9,-35157,4338,171,0.4,184.3,170.9,1196
2020-10-24,7189,3753,72475,9446,12899,1337,42603,608169,888208,94944,228732,178399,94970,30795,11327,25485.6,7335,4399.3,119,0.3,172,173.6,1215
2020-10-25,4277,4119,190549,12674,13608,1847,42832,617047,895364,112307,234361,182365,97554,31457,8878,26052.1,7156,4493.9,229,0.5,173,180.4,1263
2020-10-26,4519,8195.266,190897,9581,14116,2093,43069,628834,863693,154374,242676,186759,60068,-12649,11787,26679.9,-31671,-1807,237,0.6,195,190.3,1332
2020-10-27,6223,7938,191178,12689,14275,2166,43308,643224,876360,171541,251976,144154,62368,-12590,14390,20593.4,12667,-1798.6,239,0.6,235,196.7,1377
2020-10-28,6642,8395,191486,30025,14497,2225,43533,656807,833328,210391,298042,148276,7991,-69672,13583,21182.3,-43032,-9953.1,225,0.5,233.7,206.6,1446
2020-10-29,7548,7749,191970,9503,14810,2293,43781,672927,846087,163222,306974,91313,8583,-69943,16120,13044.7,12759,-9991.9,248,0.6,237.3,209.7,1468
2020-10-30,7909,7439,73530,9537,14794,2293,44038,689770,859726,164037,315373,92928,9219,-21147,16843,13275.4,13639,-3021,257,0.6,243.3,222,1554
2020-10-31,7038,4476,73537,9799,15128,2154,44279,703292,867804,108164,273522,95123,10391,-20404,13522,13589,8078,-2914.9,241,0.5,248.7,239.4,1676
2020-11-01,4255,4464,192381,9810,15951,2317,44508,713527,875399,112065,278845,96480,11492,-19965,10235,13782.9,7595,-2852.1,229,0.5,242.3,239.4,1676
2020-11-02,4310,6830,192571,13382,16539,2563,44802,726835,884648,190101,284760,98001,8306,20955,13308,14000.1,9249,2993.6,294,0.7,254.7,247.6,1733
2020-11-03,6514,7301,193097,9420,16828,2560,45116,742238,895970,180262,243168,99014,7020,19610,15403,14144.9,11322,2801.4,314,0.7,279,258.3,1808
2020-11-04,7254,7213,193513,34149,17039,2588,45447,755599,908005,236358,247068,98792,5005,74677,13361,14113.1,12035,10668.1,331,0.7,313,273.4,1914
2020-11-05,6872,7015,193886,13127,16851,2613,45789,769692,919529,201952,188078,96765,3499,73442,14093,13823.6,11524,10491.7,342,0.8,329,286.9,2008
2020-11-06,7441,5883,74822,9334,16453,2556,46083,784223,930676,187772,187381,94453,49803,70950,14531,13493.3,11147,10135.7,294,0.6,322.3,292.1,2045
2020-11-07,7740,3323,74846,9560,16431,2617,46337,797106,937621,125410,188937,93814,49413,69817,12883,13402,6945,9973.9,254,0.6,296.7,294,2058
2020-11-08,3819,3872,194520,13487,17144,2555,46615,804842,944142,145156,187795,91315,48778,68743,7736,13045,6521,9820.4,278,0.6,275.3,301,2107
2020-11-09,5048,5029,195006,13198,17604,2821,46906,816282,952228,216037,187448,89447,88535,67580,11440,12778.1,8086,9654.3,291,0.6,274.3,300.6,2104
2020-11-10,7762,5680,195534,12967,17393,2857,47314,829360,962371,220703,186136,87122,86011,66401,13078,12446,10143,9485.9,408,0.9,325.7,314,2198
2020-11-11,7111,5483,196070,31690,17237,2845,47635,841691,972053,272009,184884,86092,138725,64048,12331,12298.9,9682,9149.7,321,0.7,340,312.6,2188
2020-11-12,7423,4482,76008,12344,17137,2766,47951,855091,980544,228971,182164,85399,134457,61015,13400,12199.9,8491,8716.4,316,0.7,348.3,308.9,2162
2020-11-13,6671,4245,76443,7703,16566,2746,48271,867889,988252,217812,178119,83666,128526,57576,12798,11952.3,7708,8225.1,320,0.7,319,312.6,2188
2020-11-14,5884,2571,76445,7876,16351,2715,48473,877429,993657,148078,174137,80323,125853,56036,9540,11474.7,5405,8005.1,202,0.4,279.3,305.1,2136
2020-11-15,2533,3813,197302,11754,16745,2546,48763,883591,999053,171000,170064,78749,123654,54911,6162,11249.9,5396,7844.4,290,0.6,270.7,306.9,2148
2020-11-16,3293,3408,198076,11394,16837,2772,49012,892211,1005406,250897,165376,75929,120758,53178,8620,10847,6353,7596.9,249,0.5,247,300.9,2106
2020-11-17,3707,1796,77549,9882,16492,2636,49262,897923,1009518,232743,155685,68563,113548,47147,5712,9794.7,4112,6735.3,250,0.5,263,278.3,1948
2020-11-18,3349,312,0,5435,6605,612,10227,339331,152198,200071,-416268,-502360,-755807,-819855,-558592,-71765.7,-857320,-117122.1,-39035,-79.2,-12845.3,-5344,-37408
