"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-27,1745,4450,64881,6574,5361,693,35945,160007,456957,70844,7757,16094,96320,53329,-22430,2299.1,9403,7618.4,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5438,512,35978,162633,467555,69695,28681,16334,99356,54524,2626,2333.4,10598,7789.1,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5479,434,36015,156387,472978,40282,25535,14156,100707,54768,-6246,2022.3,5423,7824,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5846,647,36100,184178,476820,58099,52523,16184,102132,55623,27791,2312,3842,7946.1,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6212,802,36152,194756,485013,89544,35069,18997,105048,57530,10578,2713.9,8193,8218.6,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6236,811,36240,197445,494724,91963,35265,18078,106963,56748,2689,2582.6,9711,8106.9,88,0.2,75,55.1,386
2020-09-02,1579,4013,65270,16844,6272,844,36301,200313,503902,68389,35395,17876,108262,56348,2868,2553.7,9178,8049.7,61,0.2,67,56.9,398
2020-09-03,1599,4567,65386,17042,6399,902,36383,203442,513648,95227,59529,43435,110020,56691,3129,6205,9746,8098.7,82,0.2,77,62.6,438
2020-09-04,1722,5070,65353,8773,6473,681,36438,178971,525315,76940,32672,16338,112284,57760,-24471,2334,11667,8251.4,55,0.2,66,65.7,460
2020-09-05,1406,2982,65334,6970,6536,528,36470,171370,531897,42722,29139,14983,113687,58919,-7601,2140.4,6582,8417,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7051,821,36564,200938,536218,63491,32944,16760,115021,59398,29568,2394.3,4321,8485.4,94,0.3,60.3,66.3,464
2020-09-07,1323,5084,65391,17779,7279,1029,36653,212509,544452,101093,36750,17753,116969,59439,11571,2536.1,8234,8491.3,89,0.2,71.7,71.6,501
2020-09-08,1580,4414,65486,17840,7396,1054,36741,215417,555354,103015,36050,17972,117378,60630,2908,2567.4,10902,8661.4,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7534,1056,36818,218487,566089,104715,36050,18174,118535,62187,3070,2596.3,10735,8883.9,77,0.2,84.7,73.9,517
2020-09-10,1776,4879,65719,17776,7594,1082,36914,221580,577470,106784,61573,18138,120513,63822,3093,2591.1,11381,9117.4,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7644,777,36958,194034,589762,86123,31401,15063,122207,64447,-27546,2151.9,12292,9206.7,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7708,668,37003,195739,597053,55282,39352,24369,124075,65156,1705,3481.3,7291,9308,45,0.1,61.7,76.1,533
2020-09-13,1651,2243,65921,16919,8318,1037,37145,228020,602357,78847,43842,27082,125537,66139,32281,3868.9,5304,9448.4,142,0.4,77,83,581
2020-09-14,1563,5222,66072,16881,8488,1037,37259,230694,611590,113037,35938,18185,126577,67138,2674,2597.9,9233,9591.1,114,0.3,100.3,86.6,606
2020-09-15,1637,4415,66230,16657,8651,1066,37371,233524,623574,115350,36079,18107,128850,68220,2830,2586.7,11984,9745.7,112,0.3,122.7,90,630
2020-09-16,1837,4345,66498,16574,8789,1216,37499,236335,635073,83129,36022,17848,131171,68984,2811,2549.7,11499,9854.9,128,0.3,118,97.3,681
2020-09-17,1873,4627,67048,16832,8802,1248,37636,239401,647170,118934,35959,17821,133522,69700,3066,2545.9,12097,9957.1,137,0.4,125.7,103.1,722
2020-09-18,2255,5036,67316,8193,8800,832,37689,210204,651203,97589,31233,16170,125888,61441,-29197,2310,4033,8777.3,53,0.1,106,104.4,731
2020-09-19,2203,2643,67317,8367,8809,718,37740,211794,658549,63319,40424,16055,126652,61496,1590,2293.6,7346,8785.1,51,0.1,80.3,105.3,737
2020-09-20,1300,2158,67353,17816,9278,1168,37910,246188,663311,88951,45250,18168,127093,60954,34394,2595.4,4762,8707.7,170,0.5,91.3,109.3,765
2020-09-21,1175,5323,67624,17661,9378,1192,38050,248933,672603,127196,36424,18239,128151,61013,2745,2605.6,9292,8716.1,140,0.4,120.3,113,791
2020-09-22,1725,4145,67882,17440,9451,1360,38184,251646,684129,130209,36229,18122,128775,60555,2713,2588.9,11526,8650.7,134,0.4,148,116.1,813
2020-09-23,1610,4282,68148,17302,9453,1359,38309,254230,695224,132918,35743,17895,129135,60151,2584,2556.4,11095,8593,125,0.3,133,115.7,810
2020-09-24,2168,3948,68340,11058,9500,1376,38423,222156,706046,111227,576,-17245,128576,58876,-32074,-2463.6,10822,8410.9,114,0.3,124.3,112.4,787
2020-09-25,2126,4475,68608,8477,9472,925,38505,224514,717418,111473,30480,14310,127656,66215,2358,2044.3,11372,9459.3,82,0.2,107,116.6,816
2020-09-26,1863,2644,68582,8657,9518,812,38560,212499,723955,73225,16760,705,126902,65406,-12015,100.7,6537,9343.7,55,0.1,83.7,117.1,820
2020-09-27,1405,1555,68601,8807,9710,1239,38712,213528,728027,69211,-14492,-32660,125670,64716,1029,-4665.7,4072,9245.1,152,0.4,96.3,114.6,802
2020-09-28,870,2792,68796,10853,9650,1046,38826,227937,732941,107698,-2757,-20996,121351,60338,14409,-2999.4,4914,8619.7,114,0.3,107,110.9,776
2020-09-29,926,78,0,6919,9632,106,38861,13347,735103,46177,-220177,-238299,111529,50974,-214590,-34042.7,2162,7282,35,0.1,100.3,96.7,677
