"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3014,63996,2003,2317,230,34170,123594,330206,69170,-2449,8123,43701,25582,-15346,1160.4,5420,3654.6,10,0,15.3,18.1,127
2020-08-08,288,1689,64006,344,2339,209,34179,121547,333193,37204,16491,10648,45165,25743,-2047,1521.1,2987,3677.6,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2561,297,34230,140380,335329,45742,23990,15933,45925,26271,18833,2276.1,2136,3753,51,0.1,23.3,21.6,151
2020-08-10,311,3100,47,12298,2694,324,34268,140870,339442,68198,24490,7989,47846,27379,490,1141.3,4113,3911.3,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2779,345,34301,147659,345350,72287,36954,12841,50828,29146,6789,1834.4,5908,4163.7,33,0.1,40.7,25.3,177
2020-08-12,579,3064,64152,14168,2899,369,34331,149900,351062,73223,25612,13079,53607,30885,2241,1868.4,5712,4412.1,30,0.1,33.7,27.6,193
2020-08-13,660,3248,64224,15051,2999,374,34362,152276,357384,73892,38464,13336,56463,32598,2376,1905.1,6322,4656.9,31,0.1,31.3,28.9,202
2020-08-14,611,3631,64231,3956,3073,305,34378,133978,364870,64529,18507,10384,60246,34664,-18298,1483.4,7486,4952,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3133,270,34394,130878,368934,37847,19979,9331,61484,35741,-3100,1333,4064,5105.9,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3490,384,34423,131681,371345,40140,7234,-8699,62287,36016,803,-1242.7,2411,5145.1,29,0.1,20.3,27.6,193
2020-08-17,451,3492,64343,16780,3742,468,34476,159711,376587,76896,26830,18841,64524,37145,28030,2691.6,5242,5306.4,53,0.2,32.7,29.7,208
2020-08-18,994,3295,64395,16980,3919,480,34518,162203,384301,78032,27385,14544,68097,38951,2492,2077.7,7714,5564.4,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4082,495,34557,164941,392093,75615,28120,15041,71916,41031,2738,2148.7,7792,5861.6,39,0.1,44.7,32.3,226
2020-08-20,860,3843,64535,3716,4198,512,34587,143936,400024,65995,4996,-8340,75238,42640,-21005,-1191.4,7931,6091.4,30,0.1,37,32.1,225
2020-08-21,921,3886,64579,3985,4187,389,34604,146323,409343,64531,22729,12345,79137,44473,2387,1763.6,9319,6353.3,17,0,28.7,32.3,226
2020-08-22,780,2645,64559,2570,4229,328,34621,142254,414492,38926,20707,11376,81299,45558,-4069,1625.1,5149,6508.3,17,0,21.3,32.4,227
2020-08-23,587,1533,64558,14527,4588,513,34709,168017,417471,52942,27637,36336,82142,46126,25763,5190.9,2979,6589.4,88,0.3,40.7,40.9,286
2020-08-24,969,3964,64681,15883,4976,608,34764,175782,423714,80498,34912,16071,84272,47127,7765,2295.9,6243,6732.4,55,0.2,53.3,41.1,288
2020-08-25,2157,5035,64712,16397,5149,642,34802,179388,434135,82124,31729,17185,88785,49834,3606,2455,10421,7119.1,38,0.1,60.3,40.6,284
2020-08-26,1420,4670,64779,16578,5234,655,34846,182457,443652,83531,32557,17516,92590,51559,3069,2502.3,9517,7365.6,44,0.1,45.7,41.3,289
2020-08-27,1745,4449,64881,6574,5353,692,34884,160026,452987,70914,7750,16090,95603,52963,-22431,2298.6,9335,7566.1,38,0.1,40,42.4,297
2020-08-28,1393,4624,64914,6872,5430,511,34912,162652,463501,69766,28674,16329,98631,54158,2626,2332.7,10514,7736.9,28,0.1,36.7,44,308
2020-08-29,1169,2658,64892,4723,5471,433,34942,156406,468883,40355,25528,14152,99949,54391,-6246,2021.7,5382,7770.1,30,0.1,32,45.9,321
2020-08-30,1300,1633,64890,14822,5837,646,35024,184196,472701,58173,52515,16179,101356,55230,27790,2311.3,3818,7890,82,0.2,46.7,45,315
2020-08-31,1563,5490,65083,17753,6203,801,35074,194774,480851,89618,35063,18992,104264,57137,10578,2713.1,8150,8162.4,50,0.1,54,44.3,310
2020-09-01,1255,4235,65194,16747,6227,804,35155,197464,490492,92038,35261,18076,106191,56357,2690,2582.3,9641,8051,81,0.2,71,50.4,353
2020-09-02,1579,4012,65270,16844,6263,843,35210,200331,499595,68465,35390,17874,107502,55943,2867,2553.4,9103,7991.9,55,0.2,62,52,364
2020-09-03,1599,4567,65386,17042,6390,901,35283,203460,509282,95305,59524,43434,109258,56295,3129,6204.9,9687,8042.1,73,0.2,69.7,57,399
2020-09-04,1722,5068,65353,8773,6465,680,35330,178987,520877,77022,32664,16335,111534,57376,-24473,2333.6,11595,8196.6,47,0.1,58.3,59.7,418
2020-09-05,1406,2983,65334,6970,6529,527,35355,171387,527434,42808,29133,14981,112942,58551,-7600,2140.1,6557,8364.4,25,0.1,48.3,59,413
2020-09-06,1147,1819,65335,16009,7034,810,35446,200955,531742,63581,32938,16759,114271,59041,29568,2394.1,4308,8434.4,91,0.3,54.3,60.3,422
2020-09-07,1323,5084,65391,17779,7270,1027,35529,212526,539943,101186,36744,17752,116229,59092,11571,2536,8201,8441.7,83,0.2,66.3,65,455
2020-09-08,1580,4414,65486,17840,7386,1052,35609,215434,550770,103121,36046,17970,116635,60278,2908,2567.1,10827,8611.1,80,0.2,84.7,64.9,454
2020-09-09,1574,4609,65601,18013,7524,1053,35682,218502,561432,104824,36045,18171,117780,61837,3068,2595.9,10662,8833.9,73,0.2,78.7,67.4,472
2020-09-10,1776,4877,65719,17776,7594,1080,35774,221593,572733,106897,61567,18133,119746,63451,3091,2590.4,11301,9064.4,92,0.3,81.7,70.1,491
2020-09-11,1844,4395,65865,9661,7646,775,35813,194045,584936,86239,31393,15058,121435,64059,-27548,2151.1,12203,9151.3,39,0.1,68,69,483
2020-09-12,2194,2978,65884,7801,7711,666,35849,195750,592202,55402,39344,24363,123319,64768,1705,3480.4,7266,9252.6,36,0.1,55.7,70.6,494
2020-09-13,1651,2241,65921,16919,8311,1036,35987,228029,597484,78969,43833,27074,124783,65742,32279,3867.7,5282,9391.7,138,0.4,71,77.3,541
2020-09-14,1563,5219,66072,16881,8495,1036,36092,230700,606678,113159,35926,18174,125827,66735,2671,2596.3,9194,9533.6,105,0.3,93,80.4,563
2020-09-15,1637,4408,66230,16657,8661,1065,36197,233523,618522,115475,36059,18089,128030,67752,2823,2584.1,11844,9678.9,105,0.3,116,84,588
2020-09-16,1837,4340,66498,16574,8803,1215,36308,236329,629840,83256,35998,17827,130245,68408,2806,2546.7,11318,9772.6,111,0.3,107,89.4,626
2020-09-17,1873,4611,67048,16832,8820,1248,36430,239379,640869,119068,35919,17786,131587,68136,3050,2540.9,11029,9733.7,122,0.3,112.7,93.7,656
2020-09-18,2255,4988,67317,8193,8820,831,36477,210135,642051,97728,31148,16090,121174,57115,-29244,2298.6,1182,8159.3,47,0.1,93.3,94.9,664
2020-09-19,2203,2617,67317,8367,8829,717,36513,211699,648985,63460,40312,15949,121551,56783,1564,2278.4,6934,8111.9,36,0.1,68.3,94.9,664
2020-09-20,1300,2093,67352,17816,9249,1032,36671,246028,653499,89095,45073,17999,121757,56015,34329,2571.3,4514,8002.1,158,0.4,80.3,97.7,684
2020-09-21,900,4146,12,8563,9325,1120,36779,196629,660162,102005,-15897,-34071,120219,53484,-49399,-4867.3,6663,7640.6,108,0.3,100.7,98.1,687
2020-09-22,736,0,0,107,1500,82,3964,544,101439,35232,-214890,-232979,-449331,-517083,-196085,-33282.7,-558723,-73869,-32815,-89.2,-10849.7,-4604.7,-32233
