"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1649,64006,344,2266,188,34179,120686,322249,37640,4966,-3053,44413,23230,-2065,1496.3,2883,3540.9,10,0,14.3,17.9,125
2020-08-09,122,1254,64004,11209,2339,218,34221,139452,324250,44091,23740,7271,44330,22325,18766,2244.7,2001,3604.4,42,0.1,21.7,21,147
2020-08-10,311,3046,48,12286,2542,317,34264,139915,328238,68618,29886,5813,45568,22355,463,1104.9,3988,3759,43,0.1,31.7,24.1,169
2020-08-11,951,2687,64117,13771,2660,340,34296,146583,333824,72699,22999,10487,48386,24112,6668,1783,5586,3991.6,32,0.1,39,24.7,173
2020-08-12,579,2992,64155,14167,2708,349,34327,148719,339261,73628,35600,10515,48103,25084,2136,1803.3,5437,4221.3,31,0.1,35.3,27.3,191
2020-08-13,660,3146,64225,14874,2845,367,34353,151005,345326,74281,36242,28254,50640,25960,2286,1828.7,6065,4449.9,26,0.1,29.7,28.1,197
2020-08-14,579,3567,64231,3729,2961,383,34378,132644,352280,67049,22432,11958,54817,30031,-18361,1413.3,6954,4702,25,0.1,27.3,29.9,209
2020-08-15,539,2047,64260,962,3021,252,34393,129502,356199,38239,5763,-9950,57180,31949,-3142,1259.4,3919,4850,15,0,22,30.6,214
2020-08-16,273,1413,64261,1103,3135,274,34405,130304,358457,38411,-1877,-9611,56532,30219,802,-1306.9,2258,4886.7,12,0,17.3,26.3,184
2020-08-17,451,3405,64343,16406,3549,450,34466,158336,363671,77273,24234,11753,57788,29847,28032,2631.6,5214,5061.9,61,0.2,29.3,28.9,202
2020-08-18,994,3281,64396,16566,3679,462,34510,160789,370928,78391,24693,12070,61216,31667,2453,2029.4,7257,5300.6,44,0.1,39,30.6,214
2020-08-19,768,3328,64476,14913,3852,461,34550,163463,378228,75978,25259,12458,64051,32902,2674,2106.3,7300,5566.7,40,0.1,48.3,31.9,223
2020-08-20,860,3771,64538,3224,3977,484,34571,142377,385569,66348,19626,9733,66203,33289,-21086,-1232.6,7341,5749,21,0.1,35,31.1,218
2020-08-21,921,3760,64581,3447,4089,387,34595,144655,392782,66995,23969,15153,70533,36583,2278,1715.9,7213,5786,24,0.1,28.3,31,217
2020-08-22,780,2533,64559,2005,3941,183,31501,140475,375352,39258,1023,10171,51102,16895,-4180,1567.6,-17430,2736.1,-3094,-8.9,-1016.3,-413.1,-2892
2020-08-23,516,900,64558,2277,3483,128,29870,141271,348695,34490,1356,-17065,20457,-14976,796,1566.7,-26657,-1394.6,-1631,-5.2,-1567,-647.9,-4535
2020-08-24,733,906,0,4004,2653,308,16179,26116,208260,60262,-120467,-134673,-125564,-162668,-115155,-18888.6,-140435,-22201.6,-13691,-45.8,-6138.7,-2612.4,-18287
