"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2332,209,34179,121554,331060,37228,16488,10646,44814,25604,-2047,1520.9,2979,3657.7,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2556,297,34230,140387,333191,45766,23987,15932,45571,26129,18833,2276,2131,3732.7,51,0.1,23.3,21.6,151
2020-08-10,311,3100,47,12298,2689,324,34268,140877,337291,68223,24487,7988,47498,27250,490,1141.1,4100,3892.9,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2774,345,34301,147666,343116,72313,36952,12840,50429,28961,6789,1834.3,5825,4137.3,33,0.1,40.7,25.3,177
2020-08-12,579,3064,64152,14168,2895,369,34331,149907,348788,73249,25610,13078,53195,30684,2241,1868.3,5672,4383.4,30,0.1,33.7,27.6,193
2020-08-13,660,3248,64224,15051,2994,374,34362,152283,355054,73919,38462,13336,56058,32367,2376,1905.1,6266,4623.9,31,0.1,31.3,28.9,202
2020-08-14,611,3630,64231,3956,3066,305,34378,133984,362498,64556,18504,10383,59856,34417,-18299,1483.3,7444,4916.7,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3127,270,34394,130884,366548,37874,19976,9330,61092,35488,-3100,1332.9,4050,5069.7,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3484,384,34423,131687,368948,40167,7232,-8700,61886,35757,803,-1242.9,2400,5108.1,29,0.1,20.3,27.6,193
2020-08-17,451,3489,64343,16780,3735,467,34476,159714,374164,76923,26825,18837,64123,36873,28027,2691,5216,5267.6,53,0.2,32.7,29.7,208
2020-08-18,994,3295,64395,16980,3912,479,34518,162206,381840,78059,27380,14540,67685,38724,2492,2077.1,7676,5532,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4075,494,34557,164944,389599,75643,28115,15037,71495,40811,2738,2148.1,7759,5830.1,39,0.1,44.7,32.3,226
2020-08-20,860,3842,64536,3716,4191,511,34586,143939,397497,66023,4992,-8344,74810,42443,-21005,-1192,7898,6063.3,29,0.1,36.7,32,224
2020-08-21,921,3886,64579,3985,4178,388,34603,146326,406769,64559,22725,12342,78688,44271,2387,1763.1,9272,6324.4,17,0,28.3,32.1,225
2020-08-22,780,2645,64559,2570,4220,327,34620,142257,411894,38954,20703,11373,80834,45346,-4069,1624.7,5125,6478,17,0,21,32.3,226
2020-08-23,587,1533,64558,14527,4579,512,34708,168020,414867,52970,27633,36333,81676,45919,25763,5190.4,2973,6559.9,88,0.3,40.7,40.7,285
2020-08-24,969,3964,64681,15883,4969,607,34763,175785,421097,80526,34908,16071,83806,46933,7765,2295.9,6230,6704.7,55,0.2,53.3,41,287
2020-08-25,2157,5035,64712,16397,5142,641,34801,179391,431476,82154,31725,17185,88360,49636,3606,2455,10379,7090.9,38,0.1,60.3,40.4,283
2020-08-26,1420,4670,64780,16578,5227,654,34845,182461,440949,83563,32554,17517,92161,51350,3070,2502.4,9473,7335.7,44,0.1,45.7,41.1,288
2020-08-27,1745,4448,64881,6574,5346,691,34883,160029,450254,70948,7746,16090,95200,52757,-22432,2298.6,9305,7536.7,38,0.1,40,42.4,297
2020-08-28,1393,4623,64914,6872,5423,510,34911,162654,460723,69801,28670,16328,98225,53954,2625,2332.6,10469,7707.7,28,0.1,36.7,44,308
2020-08-29,1169,2658,64892,4723,5463,432,34941,156408,466092,40391,25524,14151,99544,54198,-6246,2021.6,5369,7742.6,30,0.1,32,45.9,321
2020-08-30,1300,1634,64890,14822,5829,645,35023,184199,469899,58209,52512,16179,100951,55032,27791,2311.3,3807,7861.7,82,0.2,46.7,45,315
2020-08-31,1563,5490,65084,17753,6195,800,35073,194778,478032,89656,35064,18993,103868,56935,10579,2713.3,8133,8133.6,50,0.1,54,44.3,310
2020-09-01,1255,4235,65194,16747,6219,803,35154,197468,487622,92078,35262,18077,105782,56146,2690,2582.4,9590,8020.9,81,0.2,71,50.4,353
2020-09-02,1579,4012,65270,16844,6256,842,35209,200335,496686,68505,35391,17874,107087,55737,2867,2553.4,9064,7962.4,55,0.2,62,52,364
2020-09-03,1599,4567,65386,17042,6383,900,35282,203464,506338,95347,59525,43435,108841,56084,3129,6205,9652,8012,73,0.2,69.7,57,399
2020-09-04,1722,5069,65353,8773,6459,679,35329,178992,517878,77066,32666,16338,111109,57155,-24472,2334,11540,8165,47,0.1,58.3,59.7,418
2020-09-05,1406,2983,65334,6970,6523,526,35354,171392,524416,42852,29135,14984,112522,58324,-7600,2140.6,6538,8332,25,0.1,48.3,59,413
2020-09-06,1147,1819,65335,16009,7028,810,35445,200960,528713,63625,32940,16761,113846,58814,29568,2394.4,4297,8402,91,0.3,54.3,60.3,422
2020-09-07,1323,5085,65391,17779,7263,1027,35528,212532,536880,101232,36747,17754,115783,58848,11572,2536.3,8167,8406.9,83,0.2,66.3,65,455
2020-09-08,1580,4414,65486,17840,7378,1051,35608,215440,547652,103168,36049,17972,116176,60030,2908,2567.4,10772,8575.7,80,0.2,84.7,64.9,454
2020-09-09,1574,4609,65601,18013,7512,1052,35681,218508,558266,104871,36047,18173,117317,61580,3068,2596.1,10614,8797.1,73,0.2,78.7,67.4,472
2020-09-10,1776,4877,65719,17776,7582,1079,35773,221599,569514,106948,61570,18135,119260,63176,3091,2590.7,11248,9025.1,92,0.3,81.7,70.1,491
2020-09-11,1844,4395,65865,9661,7632,774,35811,194051,581620,86293,31397,15059,120897,63742,-27548,2151.3,12106,9106,38,0.1,67.7,68.9,482
2020-09-12,2194,2980,65884,7801,7696,665,35847,195758,588861,55459,39350,24366,122769,64445,1707,3480.9,7241,9206.4,36,0.1,55.3,70.4,493
2020-09-13,1651,2239,65921,16919,8244,920,35985,228035,594102,79027,43836,27075,124203,65389,32277,3867.9,5241,9341.3,138,0.4,70.7,77.1,540
2020-09-14,1563,5211,66072,16881,8426,1036,36090,230698,603111,113223,35920,18166,125079,66231,2663,2595.1,9009,9461.6,105,0.3,93,80.3,562
2020-09-15,1412,4341,66230,16657,8594,1050,36193,233454,613221,109631,35986,18014,125599,65569,2756,2573.4,10110,9367,103,0.3,115.3,83.6,585
2020-09-16,1576,3989,66497,7996,8658,1079,36294,204217,621646,55545,3882,-14291,124960,63380,-29237,-2041.6,8425,9054.3,101,0.3,103,87.6,613
2020-09-17,1608,3011,67036,8109,8660,975,36391,205832,628261,88762,2368,-15767,121923,58747,1615,-2252.4,6615,8392.4,97,0.3,100.3,88.3,618
2020-09-18,899,1058,0,1150,8697,142,36415,500,621106,32654,-178492,-193551,103228,39486,-205332,-27650.1,-7155,5640.9,24,0.1,74,86.3,604
