"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3014,63996,2003,2310,230,34170,123599,328081,69186,-2450,8123,43356,25441,-15346,1160.4,5394,3634.4,10,0,15.3,18.1,127
2020-08-08,288,1689,64006,344,2333,209,34179,121552,331060,37220,16490,10648,44816,25606,-2047,1521.1,2979,3658,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2557,297,34230,140385,333191,45758,23989,15933,45573,26130,18833,2276.1,2131,3732.9,51,0.1,23.3,21.6,151
2020-08-10,311,3100,47,12298,2690,324,34268,140875,337291,68214,24489,7989,47500,27251,490,1141.3,4100,3893,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2775,345,34301,147664,343116,72304,36954,12841,50431,28962,6789,1834.4,5825,4137.4,33,0.1,40.7,25.3,177
2020-08-12,579,3064,64152,14168,2896,369,34331,149905,348788,73240,25612,13079,53197,30685,2241,1868.4,5672,4383.6,30,0.1,33.7,27.6,193
2020-08-13,660,3248,64224,15051,2995,374,34362,152281,355054,73909,38464,13336,56060,32367,2376,1905.1,6266,4623.9,31,0.1,31.3,28.9,202
2020-08-14,611,3630,64231,3956,3067,305,34378,133982,362498,64546,18506,10383,59858,34417,-18299,1483.3,7444,4916.7,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3128,270,34394,130882,366548,37864,19978,9330,61094,35488,-3100,1332.9,4050,5069.7,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3485,384,34423,131685,368948,40157,7233,-8700,61887,35757,803,-1242.9,2400,5108.1,29,0.1,20.3,27.6,193
2020-08-17,451,3489,64343,16780,3736,468,34476,159712,374164,76913,26826,18837,64124,36873,28027,2691,5216,5267.6,53,0.2,32.7,29.7,208
2020-08-18,994,3295,64395,16980,3913,480,34518,162204,381840,78049,27381,14540,67686,38724,2492,2077.1,7676,5532,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4077,495,34557,164942,389599,75632,28116,15037,71496,40811,2738,2148.1,7759,5830.1,39,0.1,44.7,32.3,226
2020-08-20,860,3842,64536,3716,4193,512,34587,143937,397497,66012,4992,-8344,74810,42443,-21005,-1192,7898,6063.3,30,0.1,37,32.1,225
2020-08-21,921,3886,64579,3985,4181,389,34604,146324,406769,64548,22725,12342,78688,44271,2387,1763.1,9272,6324.4,17,0,28.7,32.3,226
2020-08-22,780,2645,64559,2570,4223,328,34621,142255,411894,38943,20703,11373,80834,45346,-4069,1624.7,5125,6478,17,0,21.3,32.4,227
2020-08-23,587,1533,64558,14527,4582,513,34709,168018,414867,52959,27633,36333,81676,45919,25763,5190.4,2973,6559.9,88,0.3,40.7,40.9,286
2020-08-24,969,3964,64681,15883,4972,608,34764,175783,421097,80515,34908,16071,83806,46933,7765,2295.9,6230,6704.7,55,0.2,53.3,41.1,288
2020-08-25,2157,5035,64712,16397,5145,642,34802,179389,431476,82142,31725,17185,88360,49636,3606,2455,10379,7090.9,38,0.1,60.3,40.6,284
2020-08-26,1420,4670,64779,16578,5230,655,34846,182458,440949,83549,32553,17516,92161,51350,3069,2502.3,9473,7335.7,44,0.1,45.7,41.3,289
2020-08-27,1745,4449,64881,6574,5349,692,34884,160027,450255,70934,7746,16090,95201,52758,-22431,2298.6,9306,7536.9,38,0.1,40,42.4,297
2020-08-28,1393,4623,64914,6872,5426,511,34912,162652,460724,69786,28670,16328,98226,53955,2625,2332.6,10469,7707.9,28,0.1,36.7,44,308
2020-08-29,1169,2658,64892,4723,5466,433,34942,156406,466093,40375,25524,14151,99545,54199,-6246,2021.6,5369,7742.7,30,0.1,32,45.9,321
2020-08-30,1300,1634,64890,14822,5832,646,35024,184197,469900,58193,52512,16179,100952,55033,27791,2311.3,3807,7861.9,82,0.2,46.7,45,315
2020-08-31,1563,5490,65083,17753,6198,801,35074,194775,478033,89640,35063,18992,103869,56936,10578,2713.1,8133,8133.7,50,0.1,54,44.3,310
2020-09-01,1255,4235,65194,16747,6222,804,35155,197465,487623,92062,35261,18076,105783,56147,2690,2582.3,9590,8021,81,0.2,71,50.4,353
2020-09-02,1579,4012,65270,16844,6259,843,35210,200332,496687,68489,35390,17874,107088,55738,2867,2553.4,9064,7962.6,55,0.2,62,52,364
2020-09-03,1599,4567,65386,17042,6386,901,35283,203461,506339,95330,59524,43434,108842,56084,3129,6204.9,9652,8012,73,0.2,69.7,57,399
2020-09-04,1722,5069,65353,8773,6462,680,35330,178989,517879,77049,32665,16337,111110,57155,-24472,2333.9,11540,8165,47,0.1,58.3,59.7,418
2020-09-05,1406,2983,65334,6970,6526,527,35355,171389,524417,42835,29134,14983,112523,58324,-7600,2140.4,6538,8332,25,0.1,48.3,59,413
2020-09-06,1147,1819,65335,16009,7030,810,35446,200957,528714,63608,32939,16760,113847,58814,29568,2394.3,4297,8402,91,0.3,54.3,60.3,422
2020-09-07,1323,5085,65391,17779,7265,1027,35529,212529,536881,101214,36746,17754,115784,58848,11572,2536.3,8167,8406.9,83,0.2,66.3,65,455
2020-09-08,1580,4414,65486,17840,7380,1051,35609,215437,547653,103150,36048,17972,116177,60030,2908,2567.4,10772,8575.7,80,0.2,84.7,64.9,454
2020-09-09,1574,4609,65601,18013,7516,1052,35682,218505,558267,104853,36047,18173,117318,61580,3068,2596.1,10614,8797.1,73,0.2,78.7,67.4,472
2020-09-10,1776,4877,65719,17776,7586,1079,35774,221596,569515,106930,61569,18135,119260,63176,3091,2590.7,11248,9025.1,92,0.3,81.7,70.1,491
2020-09-11,1844,4395,65865,9661,7637,774,35812,194048,581621,86273,31396,15059,120897,63742,-27548,2151.3,12106,9106,38,0.1,67.7,68.9,482
2020-09-12,2194,2978,65884,7801,7701,665,35848,195753,588860,55437,39347,24364,122767,64443,1705,3480.6,7239,9206.1,36,0.1,55.3,70.4,493
2020-09-13,1651,2241,65921,16919,8299,1035,35986,228032,594103,79005,43835,27075,124203,65389,32279,3867.9,5243,9341.3,138,0.4,70.7,77.1,540
2020-09-14,1563,5217,66072,16881,8480,1036,36091,230701,603118,113198,35926,18172,125085,66237,2669,2596,9015,9462.4,105,0.3,93,80.3,562
2020-09-15,1412,4386,66230,16657,8648,1050,36194,233502,613273,109603,36037,18065,125650,65620,2801,2580.7,10155,9374.3,103,0.3,115.3,83.6,585
2020-09-16,1576,4279,66498,16574,8784,1199,36302,236247,621993,77309,35915,17742,125306,63726,2745,2534.6,8720,9103.7,108,0.3,105.3,88.6,620
2020-09-17,1608,4293,67048,8109,8798,1221,36401,206953,629805,88742,3492,-14643,123466,60290,-29294,-2091.9,7812,8612.9,99,0.3,103.3,89.6,627
2020-09-18,1682,2123,67316,7786,8749,411,36434,196448,624236,44698,17459,2400,106357,42615,-10505,342.9,-5569,6087.9,33,0.1,80,88.9,622
2020-09-19,1273,184,0,6879,660,61,2435,12267,59187,15015,-159122,-183486,-465230,-529673,-184181,-26212.3,-565049,-75667.6,-33999,-93.3,-11289,-4773.3,-33413
