"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1695,64006,344,2319,208,34179,121475,325572,37640,16417,10575,46297,25132,-2020,1510.7,2955,3590.3,10,0,13.7,17.9,125
2020-08-09,122,1309,64004,11209,2538,293,34229,140296,327640,44091,23901,15867,47022,25627,18821,2266.7,2068,3661,50,0.1,23.3,21.4,150
2020-08-10,311,3092,48,12286,2663,321,34268,140805,331707,68618,24417,7929,48985,26758,509,1132.7,4067,3822.6,39,0.1,33,24.6,172
2020-08-11,951,2773,64117,13771,2747,342,34300,147559,337432,72699,36850,12769,51925,28488,6754,1824.1,5725,4069.7,32,0.1,40.3,25.1,176
2020-08-12,579,3068,64152,14167,2871,369,34331,149767,343007,73628,25495,12974,54691,30187,2208,1853.4,5575,4312.4,31,0.1,34,27.6,193
2020-08-13,660,3244,64224,15048,2977,374,34361,152147,349275,74281,38337,13237,55201,31948,2380,1891,6268,4564,30,0.1,31,28.9,202
2020-08-14,579,3630,64231,3952,3046,305,34378,133853,356437,67049,18400,10358,58788,33820,-18294,1479.7,7162,4831.4,17,0,26,29.9,209
2020-08-15,539,2071,64260,962,3104,266,34393,130738,360435,38239,19838,9263,59995,34863,-3115,1323.3,3998,4980.4,15,0,20.7,30.6,214
2020-08-16,273,1423,64261,1396,3452,380,34423,131549,362738,38411,7120,-8747,60725,35098,811,-1249.6,2303,5014,30,0.1,20.7,27.7,194
2020-08-17,451,3417,64343,16780,3712,466,34475,159593,368048,77273,26717,18788,63099,36341,28044,2684,5310,5191.6,52,0.2,32.3,29.6,207
2020-08-18,994,3289,64395,16980,3882,481,34518,162052,375579,78391,27262,14493,66635,38147,2459,2070.4,7531,5449.6,43,0.1,41.7,31.1,218
2020-08-19,768,3339,64475,15371,4038,493,34557,164736,383162,75978,27943,14969,70342,40155,2684,2138.4,7583,5736.4,39,0.1,44.7,32.3,226
2020-08-20,860,3807,64538,3714,4164,512,34584,143677,390804,66348,4767,-8470,73477,41529,-21059,-1210,7642,5932.7,27,0.1,36.3,31.9,223
2020-08-21,921,3895,64579,3984,4155,389,34600,146087,399730,66995,22592,12234,77113,43293,2410,1747.7,8926,6184.7,16,0,27.3,31.7,222
2020-08-22,780,2645,64559,2562,4194,326,34614,142019,404733,39258,20544,11281,79161,44298,-4068,1611.6,5003,6328.3,14,0,19,31.6,221
2020-08-23,587,1526,64558,14504,4545,507,34705,167801,407672,51133,27505,36252,80032,44934,25782,5178.9,2939,6419.1,91,0.3,40.3,40.3,282
2020-08-24,969,3943,64682,15874,4939,605,34761,175590,413775,80825,34785,15997,82068,45727,7789,2285.3,6103,6532.4,56,0.2,53.7,40.9,286
2020-08-25,2157,5032,64712,16386,5110,640,34799,179097,423830,82442,31538,17045,86398,48251,3507,2435,10055,6893,38,0.1,61.7,40.1,281
2020-08-26,1420,4706,64780,16572,5193,653,34842,182208,433048,83830,32441,17472,90041,49886,3111,2496,9218,7126.6,43,0.1,45.7,40.7,285
2020-08-27,1745,4420,64881,6566,5306,691,34880,159702,442112,71219,7555,16025,92837,51308,-22506,2289.3,9064,7329.7,38,0.1,39.7,42.3,296
2020-08-28,1393,4597,64914,6856,5378,506,34908,162330,452075,72209,28477,16243,95638,52345,2628,2320.4,9963,7477.9,28,0.1,36.3,44,308
2020-08-29,1169,2675,64892,4710,5431,429,34936,156080,457345,40644,25342,14061,96910,52612,-6250,2008.7,5270,7516,28,0.1,31.3,46,322
2020-08-30,1300,1650,64890,14817,5794,639,35019,183906,461081,56259,52357,16105,98343,53409,27826,2300.7,3736,7629.9,83,0.2,46.3,44.9,314
2020-08-31,1563,5480,65084,17745,6144,798,35066,194556,468862,89867,34963,18966,100814,55087,10650,2709.4,7781,7869.6,47,0.1,52.7,43.6,305
2020-09-01,1255,4154,65194,16732,6190,686,35137,197155,477319,92300,35103,18058,101740,53489,2599,2579.7,8457,7641.3,71,0.2,67,48.3,338
2020-09-02,1579,3659,65260,16825,6249,720,35177,199592,484599,68721,34856,17384,101437,51551,2437,2483.4,7280,7364.4,40,0.1,52.7,47.9,335
2020-09-03,1599,2296,65367,8429,5546,616,30354,174205,424552,77973,30528,14503,33748,-17560,-25387,2071.9,-60047,-2508.6,-4823,-13.7,-1570.7,-646.6,-4526
2020-09-04,868,443,0,5529,1246,61,4840,26268,83342,34954,-119819,-136062,-316388,-368733,-147937,-19437.4,-341210,-52676.1,-25514,-84.1,-10099,-4295.4,-30068
