"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1695,64006,344,2311,191,34179,121482,325266,37640,5079,-2954,44894,23530,-2020,1510.7,2951,3585.6,10,0,14.3,17.9,125
2020-08-09,122,1309,64004,11209,2388,221,34221,140303,327334,44091,23907,7420,44860,22664,18821,2266.7,2068,3656.9,42,0.1,21.7,21,147
2020-08-10,311,3092,48,12286,2604,319,34264,140812,331398,68618,30094,6015,46142,22739,509,1132.7,4064,3818.3,43,0.1,31.7,24.1,169
2020-08-11,951,2772,64117,13771,2713,342,34296,147565,337119,72699,23286,10765,49058,24591,6753,1824,5721,4065.7,32,0.1,39,24.7,173
2020-08-12,579,3068,64152,14167,2761,352,34327,149773,342685,73628,35955,10856,48872,25652,2208,1853.3,5566,4308.1,31,0.1,35.3,27.3,191
2020-08-13,660,3242,64224,15048,2910,371,34353,152151,348944,74281,36691,28649,51564,26629,2378,1890.6,6259,4558.7,26,0.1,29.7,28.1,197
2020-08-14,579,3628,64231,3952,3028,387,34378,133855,356094,67049,22948,12373,55927,30828,-18296,1479,7150,4825.6,25,0.1,27.3,29.9,209
2020-08-15,539,2070,64260,962,3089,261,34393,130739,360088,38239,6303,-9564,58352,32754,-3116,1322.4,3994,4974.6,15,0,22,30.6,214
2020-08-16,273,1423,64261,1396,3206,283,34405,131550,362391,38411,-1333,-9262,57721,30993,811,-1250.4,2303,5008.1,12,0,17.3,26.3,184
2020-08-17,451,3417,64343,16780,3623,459,34466,159594,367697,77273,24797,12029,59038,30578,28044,2683.1,5306,5185.6,61,0.2,29.3,28.9,202
2020-08-18,994,3288,64395,16980,3774,472,34510,162052,375215,78391,25252,12279,62687,32530,2458,2069.6,7518,5442.3,44,0.1,39,30.6,214
2020-08-19,768,3339,64475,15371,3954,477,34550,164736,382785,75978,25819,12585,65752,33841,2684,2137.6,7570,5728.6,40,0.1,48.3,31.9,223
2020-08-20,860,3806,64538,3714,4088,501,34572,143676,390419,66348,20174,9821,68104,34325,-21060,-1210.7,7634,5925,22,0.1,35.3,31.3,219
2020-08-21,921,3893,64579,3984,4163,526,34600,146084,399322,66995,24602,15345,74056,39234,2408,1747,8903,6175.4,28,0.1,30,31.7,222
2020-08-22,780,2645,64559,2562,4175,327,34614,142016,404319,39258,1713,10466,76985,41928,-4068,1611,4997,6318.7,14,0,21.3,31.6,221
2020-08-23,587,1526,64558,14504,4247,338,34676,167798,407257,51133,26986,8204,75859,39560,25782,5178.3,2938,6409.4,62,0.2,34.7,38.7,271
2020-08-24,969,3942,64682,15874,4817,605,34748,175586,413354,80825,28021,13534,76235,38139,7788,2284.6,6097,6522.4,72,0.2,49.3,40.3,282
2020-08-25,2157,5032,64712,16386,4997,631,34789,179093,423394,82442,29320,14357,80709,40609,3507,2434.4,10040,6882.7,41,0.1,58.3,39.9,279
2020-08-26,1420,4697,64780,16572,5110,642,34827,182195,432584,83830,30044,38519,83640,42165,3102,2494.1,9190,7114.1,38,0.1,50.3,39.6,277
2020-08-27,1745,4395,64881,6566,5239,668,34863,159664,441591,71219,25809,13580,85497,42269,-22531,2284,9007,7310.3,36,0.1,38.3,41.6,291
2020-08-28,1393,4579,64914,6856,5353,697,34908,162274,451213,72209,31535,20258,91125,46894,2610,2312.9,9622,7413,45,0.1,39.7,44,308
2020-08-29,1169,2654,64892,4710,5246,425,31827,156003,431661,40644,24453,-11795,69270,24404,-6271,1998.1,-19552,3906,-3081,-8.8,-1000,-398.1,-2787
2020-08-30,1300,1632,64890,14817,5330,290,31854,183811,435543,56259,24217,8225,67846,22189,27808,2287.6,3882,4040.9,27,0.1,-1003,-403.1,-2822
2020-08-31,1463,4967,65084,8497,5968,655,34280,162357,458229,64924,305,-16736,83014,34835,-21454,-1889.9,22686,6410.7,2426,7.6,-209.3,-66.9,-468
2020-09-01,1154,2561,65179,7868,5475,608,33131,163346,435592,48582,-1390,-18849,52807,3008,989,-2249.6,-22637,1742.6,-1149,-3.4,434.7,-236.9,-1658
2020-09-02,1021,1182,0,8062,3860,496,16438,34075,252491,24444,-109601,-125589,-137928,-189100,-129271,-21160,-183101,-25727.6,-16693,-50.4,-5138.7,-2627,-18389
