"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3015,63995,2003,2326,231,35175,123569,334232,69095,-2456,8120,44375,25938,-15346,1160,5510,3705.4,11,0,17,19.4,136
2020-08-08,288,1690,64006,344,2349,210,35188,121523,337236,37129,16484,10646,45839,26105,-2046,1520.9,3004,3729.3,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2571,298,35240,140357,339383,45666,23984,15932,46601,26635,18834,2276,2147,3805,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2701,325,35280,140849,343565,68120,24485,7991,48565,27743,492,1141.6,4182,3963.3,40,0.1,35,26.6,186
2020-08-11,951,2776,64117,13776,2784,346,35315,147644,349592,72209,25378,12849,51632,29560,6795,1835.6,6027,4222.9,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2905,370,35348,149885,355368,73144,25618,13087,54403,31319,2241,1869.6,5776,4474.1,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3006,375,35379,152261,361768,73810,38471,13346,57300,33046,2376,1906.6,6400,4720.9,31,0.1,33,30.7,215
2020-08-14,611,3632,64231,3956,3078,306,35396,133964,369358,64447,18515,10395,61064,35126,-18297,1485,7590,5018,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3138,271,35413,130864,373435,37764,19987,9341,62304,36199,-3100,1334.4,4077,5171.3,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3496,385,35444,131667,375854,40055,7242,-8690,63106,36471,803,-1241.4,2419,5210.1,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3747,469,35499,159699,381142,76810,26841,18850,65320,37577,28032,2692.9,5288,5368.1,55,0.2,34.3,31.3,219
2020-08-18,994,3296,64395,16980,3924,481,35542,162192,388956,77944,27397,14548,68924,39364,2493,2078.3,7814,5623.4,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4087,496,35583,164930,396859,75525,28132,15045,72810,41491,2738,2149.3,7903,5927.3,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4204,513,35614,143925,404868,65903,5010,-8336,76146,43100,-21005,-1190.9,8009,6157.1,31,0.1,38.3,33.6,235
2020-08-21,921,3885,64579,3985,4191,390,35637,146311,414304,64434,22742,12347,80072,44946,2386,1763.9,9436,6420.9,23,0.1,31.7,34.4,241
2020-08-22,780,2647,64559,2570,4233,329,35657,142244,419499,38825,20721,11380,82263,46064,-4067,1625.7,5195,6580.6,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4593,514,35751,168007,422490,52839,27650,36340,83107,46636,25763,5191.4,2991,6662.3,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4983,609,35811,175772,428792,80394,34923,16073,85227,47650,7765,2296.1,6302,6807.1,60,0.2,58,44.6,312
2020-08-25,2157,5037,64712,16397,5156,644,35854,179380,439320,82016,31736,17188,89728,50364,3608,2455.4,10528,7194.9,43,0.1,65.7,44.6,312
2020-08-26,1420,4671,64779,16578,5243,658,35903,182450,448939,83422,32565,17520,93571,52080,3070,2502.9,9619,7440,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5362,694,35945,160019,458443,70800,7758,16094,96675,53575,-22431,2299.1,9504,7653.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5439,513,35978,162645,469192,69651,28681,16334,99834,54888,2626,2333.4,10749,7841.1,33,0.1,41.3,48.7,341
2020-08-29,1169,2659,64892,4723,5480,435,36015,156400,474634,40235,25536,14156,101199,55135,-6245,2022.3,5442,7876.4,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5847,648,36100,184191,478486,58049,52524,16184,102632,55996,27791,2312,3852,7999.4,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6215,803,36152,194769,486715,89493,35070,18997,105573,57923,10578,2713.9,8229,8274.7,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6238,812,36240,197458,496585,91909,35266,18078,107629,57265,2689,2582.6,9870,8180.7,88,0.2,75,55.1,386
2020-09-02,1579,4014,65270,16844,6275,845,36301,200327,505902,68335,35397,17877,109043,56963,2869,2553.9,9317,8137.6,61,0.2,67,56.9,398
2020-09-03,1599,4567,65386,17042,6402,903,36383,203456,515781,95169,59531,43437,110913,57338,3129,6205.3,9879,8191.1,82,0.2,77,62.6,438
2020-09-04,1722,5071,65353,8773,6475,682,36438,178986,527618,76881,32675,16341,113314,58426,-24470,2334.4,11837,8346.6,55,0.2,66,65.7,460
2020-09-05,1406,2981,65334,6970,6538,529,36470,171384,534211,42661,29140,14984,114712,59577,-7602,2140.6,6593,8511,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7053,822,36564,200952,538535,63429,32945,16761,116045,60049,29568,2394.4,4324,8578.4,94,0.3,60.3,66.3,464
2020-09-07,1323,5083,65391,17779,7281,1030,36653,212522,546794,101031,36750,17753,118002,60079,11570,2536.1,8259,8582.7,89,0.2,71.7,71.6,501
2020-09-08,1580,4415,65486,17840,7398,1055,36741,215431,557892,102950,36051,17973,118572,61307,2909,2567.6,11098,8758.1,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7538,1057,36818,218501,568773,104649,36051,18174,119834,62871,3070,2596.3,10881,8981.6,77,0.2,84.7,73.9,517
2020-09-10,1776,4879,65719,17776,7600,1083,36914,221594,580377,106717,61575,18138,121934,64596,3093,2591.1,11604,9228,96,0.3,87,75.9,531
2020-09-11,1844,4398,65865,9661,7651,778,36958,194049,592899,86054,31404,15063,123707,65281,-27545,2151.9,12522,9325.9,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7714,669,37003,195754,600203,55211,39354,24370,125569,65992,1705,3481.4,7304,9427.4,45,0.1,61.7,76.1,533
2020-09-13,1651,2244,65921,16919,8325,1039,37145,228036,605514,78776,43845,27084,127028,66979,32282,3869.1,5311,9568.4,142,0.4,77,83,581
2020-09-14,1563,5222,66072,16881,8497,1039,37259,230710,614762,112965,35941,18188,128047,67968,2674,2598.3,9248,9709.7,114,0.3,100.3,86.6,606
2020-09-15,1637,4415,66230,16657,8659,1068,37371,233540,626848,115276,36082,18109,130263,68956,2830,2587,12086,9850.9,112,0.3,122.7,90,630
2020-09-16,1837,4345,66498,16574,8795,1220,37499,236351,638391,83051,36024,17850,132489,69618,2811,2550,11543,9945.4,128,0.3,118,97.3,681
2020-09-17,1873,4628,67048,16832,8809,1252,37636,239418,650537,118854,35962,17824,134756,70160,3067,2546.3,12146,10022.9,137,0.4,125.7,103.1,722
2020-09-18,2255,5037,67316,8193,8807,835,37689,210222,654624,97507,31236,16173,127006,61725,-29196,2310.4,4087,8817.9,53,0.1,106,104.4,731
2020-09-19,2203,2645,67317,8367,8815,721,37740,211814,661996,63234,40430,16060,127785,61793,1592,2294.3,7372,8827.6,51,0.1,80.3,105.3,737
2020-09-20,1300,2158,67353,17816,9284,1171,37910,246208,666773,88865,45256,18172,128238,61259,34394,2596,4777,8751.3,170,0.5,91.3,109.3,765
2020-09-21,1175,5326,67624,17661,9386,1195,38050,248956,676092,127109,36434,18246,129298,61330,2748,2606.6,9319,8761.4,140,0.4,120.3,113,791
2020-09-22,1725,4148,67882,17440,9459,1363,38184,251672,687688,130120,36241,18132,129796,60840,2716,2590.3,11596,8691.4,134,0.4,148,116.1,813
2020-09-23,1610,4292,68147,17302,9464,1362,38310,254265,698899,132826,35764,17914,130126,60508,2593,2559.1,11211,8644,126,0.3,133.3,115.9,811
2020-09-24,2168,3945,68340,11058,9496,1372,38427,222188,709843,111133,594,-17230,129466,59306,-32077,-2461.4,10944,8472.3,117,0.3,125.7,113,791
2020-09-25,2126,4523,68608,8477,9481,928,38508,224594,722030,111371,30545,14372,129131,67406,2406,2053.1,12187,9629.4,81,0.2,108,117,819
2020-09-26,1863,2672,68582,8657,9484,793,38563,212607,728801,73122,16853,793,128598,66805,-11987,113.3,6771,9543.6,55,0.1,84.3,117.6,823
2020-09-27,1503,1912,68601,18209,9726,1288,38775,249309,733103,101194,21273,3101,127589,66330,36702,443,4302,9475.7,212,0.5,116,123.6,865
2020-09-28,999,4720,68845,20541,9721,1456,38914,265028,741038,143149,34318,16072,126276,64946,15719,2296,7935,9278,139,0.4,135.3,123.4,864
2020-09-29,1544,3941,68996,20223,9444,1450,39068,267381,750832,147089,33841,15709,123984,63144,2353,2244.1,9794,9020.6,154,0.4,168.3,126.3,884
2020-09-30,1460,3231,69264,10908,9201,1458,39206,232829,758151,124246,-3522,-21436,119760,59252,-34552,-3062.3,7319,8464.6,138,0.4,143.7,128,896
2020-10-01,1341,2389,31,10546,9076,1255,39309,212348,763670,126188,-27070,-9840,113133,53827,-20481,-1405.7,5519,7689.6,103,0.3,131.7,126,882
2020-10-02,977,1320,0,0,2737,295,9501,14291,211508,102031,-195931,-210303,-443116,-510522,-198057,-30043.3,-552162,-72931.7,-29808,-75.8,-9855.7,-4143.9,-29007
