"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-17,19,1595,457,304,1081,101,35555,148016,282829,66142,16771,12548,14613,9316,5614,1792.6,2200,1330.9,7,0,6.7,7.7,54
2020-07-18,70,1089,3,218,1124,76,35559,149226,284288,35666,17759,13275,15752,10115,1210,1896.4,1459,1445,4,0,6,7.7,54
2020-07-19,42,895,1,2675,1172,106,35565,150137,285383,32040,18505,13872,16606,10771,911,1981.7,1095,1538.7,6,0,5.7,7.4,52
2020-07-20,61,1517,98561,3040,1195,142,35577,152133,287280,68199,20105,14736,18006,11651,1996,2105.1,1897,1664.4,12,0,7.3,7.3,51
2020-07-21,69,1910,99247,3339,1230,150,35596,154335,289825,66625,21645,15443,19634,12654,2202,2206.1,2545,1807.7,19,0.1,12.3,8.7,61
2020-07-22,37,1880,287,3761,1232,166,35604,156591,292306,74114,23095,15928,21243,13496,2256,2275.4,2481,1928,8,0,13,9,63
2020-07-23,37,1726,290,4087,1283,163,35611,158672,294659,66928,24328,16270,22542,14030,2081,2324.3,2353,2004.3,7,0,11.3,9,63
2020-07-24,44,1920,197,602,1298,152,35619,160870,297539,67255,25402,12854,24026,14710,2198,1836.3,2880,2101.4,8,0,7.7,9.1,64
2020-07-25,45,1040,63416,601,1368,119,35631,162088,299087,39981,26137,12862,24914,14799,1218,1837.4,1548,2114.1,12,0,9,10.3,72
2020-07-26,22,1160,63423,4916,1442,143,35647,163257,300498,43941,26992,13120,25886,15115,1169,1874.3,1411,2159.3,16,0,12,11.7,82
2020-07-27,46,1757,151,5373,1545,207,35661,165184,302763,71506,27787,13051,27134,15483,1927,1864.4,2265,2211.9,14,0,14,12,84
2020-07-28,109,2017,63723,6236,1614,215,35681,167484,305766,75012,28592,13149,28595,15941,2300,1878.4,3003,2277.3,20,0.1,16.7,12.1,85
2020-07-29,67,2090,63780,6579,1665,213,35699,169794,308787,75220,29131,13203,29977,16481,2310,1886.1,3021,2354.4,18,0.1,17.3,13.6,95
2020-07-30,136,2284,63817,917,1740,218,35717,172346,312369,70254,29944,13674,31740,17710,2552,1953.4,3582,2530,18,0.1,18.7,15.1,106
2020-07-31,236,2220,132,1068,1804,186,35729,174875,316340,68337,26859,14005,33511,18801,2529,2000.7,3971,2685.9,12,0,16,15.7,110
2020-08-01,107,1449,0,13,1876,159,35740,177204,319236,34807,27978,15116,34948,20149,2329,2159.4,2896,2878.4,11,0,13.7,15.6,109
2020-08-02,30,1199,0,8526,2034,178,35765,178526,320883,44659,28389,15269,35500,20385,1322,2181.3,1647,2912.1,25,0.1,16,16.9,118
2020-08-03,170,2193,63872,9812,2278,257,35783,180879,324039,76420,28746,15695,36759,21276,2353,2242.1,3156,3039.4,18,0.1,18,17.4,122
2020-08-04,330,2501,63951,10359,2303,266,35819,183598,328384,76672,29263,16114,38559,22618,2719,2302,4345,3231.1,36,0.1,26.3,19.7,138
2020-08-05,230,2395,63927,10702,2324,262,35834,186207,332513,77395,29616,16413,40207,23726,2609,2344.7,4129,3389.4,15,0,23,19.3,135
2020-08-06,349,2733,63972,11370,2348,282,35855,189198,337326,77753,30526,16852,42667,24957,2991,2407.4,4813,3565.3,21,0.1,24,19.7,138
2020-08-07,461,3004,63994,2003,2382,228,35868,192515,343008,69604,31645,17640,45469,26668,3317,2520,5682,3809.7,13,0,16.3,19.9,139
2020-08-08,267,1661,64006,344,2418,207,35877,194672,346024,37641,32584,17468,46937,26788,2157,2495.4,3016,3826.9,9,0,14.3,19.6,137
2020-08-09,101,1347,64004,11214,2643,295,35928,196296,348185,46178,33039,17770,47687,27302,1624,2538.6,2161,3900.3,51,0.1,24.3,23.3,163
2020-08-10,311,3082,44,12298,2766,325,35966,199240,352434,68626,34056,18361,49671,28395,2944,2623,4249,4056.4,38,0.1,32.7,26.1,183
2020-08-11,951,2782,64117,13776,2838,344,36009,202141,358629,72712,34657,18543,52863,30245,2901,2649,6195,4320.7,43,0.1,44,27.1,190
2020-08-12,579,3072,64152,14168,2967,370,36039,205487,364534,73630,35693,19280,55747,32021,3346,2754.3,5905,4574.4,30,0.1,37,29.3,205
2020-08-13,660,3251,64223,15051,3069,376,36071,209117,371053,74299,36771,19919,58684,33727,3630,2845.6,6519,4818.1,32,0.1,35,30.9,216
2020-08-14,579,3615,64231,3956,3124,305,36086,213076,378814,64930,38201,20561,62474,35806,3959,2937.3,7761,5115.1,15,0,25.7,31.1,218
2020-08-15,507,2066,64260,968,3196,271,36102,215861,382946,38243,38657,21189,63710,36922,2785,3027,4132,5274.6,16,0,21,32.1,225
2020-08-16,258,1493,64261,1400,3559,386,36131,217634,385398,40534,39108,21338,64515,37213,1773,3048.3,2452,5316.1,29,0.1,20,29,203
2020-08-17,451,3395,64343,16780,3801,468,36184,221232,390798,77279,40353,21992,66759,38364,3598,3141.7,5400,5480.6,53,0.1,32.7,31.1,218
2020-08-18,994,3289,64395,16980,3968,481,36249,224984,398798,78394,41386,22843,70414,40169,3752,3263.3,8000,5738.4,65,0.2,49,34.3,240
2020-08-19,768,3359,64477,15379,4142,495,36288,229134,406933,75982,42927,23647,74420,42399,4150,3378.1,8135,6057,39,0.1,52.3,35.6,249
2020-08-20,860,3829,64535,3716,4254,512,36318,233461,415187,66353,44263,24344,77861,44134,4327,3477.7,8254,6304.9,30,0.1,44.7,35.3,247
2020-08-21,921,3871,64578,3985,4238,391,36335,237818,424964,64878,45303,24742,81956,46150,4357,3534.6,9777,6592.9,17,0,28.7,35.6,249
2020-08-22,780,2636,64559,2570,4290,327,36351,241453,430272,39262,46781,25592,84248,47326,3635,3656,5308,6760.9,16,0,21,35.6,249
2020-08-23,587,1533,64558,14527,4656,514,36439,243803,433306,53279,47507,26169,85121,47908,2350,3738.4,3034,6844,88,0.2,40.3,44,308
2020-08-24,969,3944,64677,15883,5029,606,36495,247526,439730,80830,48286,26294,87296,48932,3723,3756.3,6424,6990.3,56,0.2,53.3,44.4,311
2020-08-25,2157,5004,64711,16397,5195,642,36574,253199,450523,82448,51058,28215,91894,51725,5673,4030.7,10793,7389.3,79,0.2,74.3,46.4,325
2020-08-26,1420,4656,64779,16578,5283,657,36618,258630,460389,83855,53143,29496,95855,53456,5431,4213.7,9866,7636.6,44,0.1,59.7,47.1,330
2020-08-27,1745,4433,64883,6574,5402,694,36657,263749,470121,71228,54632,30288,99068,54934,5119,4326.9,9732,7847.7,39,0.1,54,48.4,339
2020-08-28,1393,4595,64915,6872,5482,515,36685,269222,481188,70073,56146,31404,102374,56224,5473,4486.3,11067,8032,28,0.1,37,50,350
2020-08-29,1169,2654,64892,4723,5535,437,36715,273076,486727,40655,57215,31623,103781,56455,3854,4517.6,5539,8065,30,0.1,32.3,52,364
2020-08-30,1300,1624,64890,14822,5911,650,36797,275545,490647,58464,57911,31742,105249,57341,2469,4534.6,3920,8191.6,82,0.2,46.7,51.1,358
2020-08-31,1563,5478,65082,17753,6246,806,36848,280214,499059,89885,58982,32688,108261,59329,4669,4669.7,8412,8475.6,51,0.1,54.3,50.4,353
2020-09-01,1255,4189,65192,16747,6297,816,36977,285209,509192,92311,60225,32010,110394,58669,4995,4572.9,10133,8381.3,129,0.4,87.3,57.6,403
2020-09-02,1579,3971,65270,16844,6323,849,37032,289958,518738,68734,60824,31328,111805,58349,4749,4475.4,9546,8335.6,55,0.1,78.3,59.1,414
2020-09-03,1599,4530,65386,17042,6451,907,37105,295326,528899,95562,61865,31577,113712,58778,5368,4511,10161,8396.9,73,0.2,85.7,64,448
2020-09-04,1722,4927,65353,8773,6525,687,37152,300903,540969,77267,63085,31681,116005,59781,5577,4525.9,12070,8540.1,47,0.1,58.3,66.7,467
2020-09-05,1406,2959,65334,6970,6615,540,37177,305241,547637,43049,63788,32165,117365,60910,4338,4595,6668,8701.4,25,0.1,48.3,66,462
2020-09-06,1147,1808,65335,16009,7139,831,37268,307906,552016,63818,64103,32361,118710,61369,2665,4623,4379,8767,91,0.2,54.3,67.3,471
2020-09-07,1323,5066,65391,17779,7356,1038,37351,311736,560411,101409,64210,31522,120681,61352,3830,4503.1,8395,8764.6,83,0.2,66.3,71.9,503
2020-09-08,1580,4384,65485,17840,7465,1063,37487,316973,571753,103326,63774,31764,121230,62561,5237,4537.7,11342,8937.3,136,0.4,103.3,72.9,510
2020-09-09,1574,4590,65599,18013,7599,1066,37562,322161,582916,105015,63531,32203,122527,64178,5188,4600.4,11163,9168.3,75,0.2,98,75.7,530
2020-09-10,1776,4858,65719,17776,7660,1092,37656,327427,594767,107050,63678,32101,124646,65868,5266,4585.9,11851,9409.7,94,0.3,101.7,78.7,551
2020-09-11,1844,4392,65865,9661,7703,785,37695,332789,607635,86414,63567,31886,126447,66666,5362,4555.1,12868,9523.7,39,0.1,69.3,77.6,543
2020-09-12,2194,2967,65884,7801,7792,678,37731,336917,615030,46731,63841,31676,128303,67393,4128,4525.1,7395,9627.6,36,0.1,56.3,79.1,554
2020-09-13,1651,2226,65921,16919,8414,1048,37869,339814,620423,70034,64269,31908,129776,68407,2897,4558.3,5393,9772.4,138,0.4,71,85.9,601
2020-09-14,1563,5197,66072,16881,8566,1046,37975,343794,629801,104065,63580,32058,130742,69390,3980,4579.7,9378,9912.9,106,0.3,93.3,89.1,624
2020-09-15,1637,4495,66230,16657,8741,1073,38163,349086,642317,106026,63877,32113,133125,70564,5292,4587.6,12516,10080.6,188,0.5,144,96.6,676
2020-09-16,1837,4450,66497,16574,8874,1224,38275,354059,654279,73435,64101,31898,135541,71363,4973,4556.9,11962,10194.7,112,0.3,135.3,101.9,713
2020-09-17,1873,4692,67048,16832,8898,1255,38395,359781,666802,108808,64455,32354,137903,72035,5722,4622,12523,10290.7,120,0.3,140,105.6,739
2020-09-18,2255,4972,67316,8193,8893,843,38445,365909,671335,87053,65006,33120,130366,63700,6128,4731.4,4533,9100,50,0.1,94,107.1,750
2020-09-19,2203,2623,67317,8367,8920,730,38487,370390,678798,52335,65149,33473,131161,63768,4481,4781.9,7463,9109.7,42,0.1,70.7,108,756
2020-09-20,1300,2155,67353,17816,9393,1179,38652,372907,683647,77682,65001,33093,131631,63224,2517,4727.6,4849,9032,165,0.4,85.7,111.9,783
2020-09-21,1175,5416,67624,17661,9484,1200,38784,377208,693295,115717,65472,33414,132884,63494,4301,4773.4,9648,9070.6,132,0.3,113,115.6,809
2020-09-22,1725,4212,67881,17440,9553,1365,38969,382824,705358,118321,65851,33738,133605,63041,5616,4819.7,12063,9005.9,185,0.5,160.7,115.1,806
2020-09-23,1610,4325,68146,17302,9558,1362,39086,388149,716983,120578,65988,34090,134067,62704,5325,4870,11625,8957.7,117,0.3,144.7,115.9,811
2020-09-24,2168,4022,68340,11058,9596,1375,39198,393168,728404,98483,65741,33387,133637,61602,5019,4769.6,11421,8800.3,112,0.3,138,114.7,803
2020-09-25,2126,4580,68608,8477,9558,928,39271,398576,741365,98341,65787,32667,133730,70030,5408,4666.7,12961,10004.3,73,0.2,100.7,118,826
2020-09-26,1863,2691,68582,8657,9597,796,39325,402967,748315,59687,66050,32577,133285,69517,4391,4653.9,6950,9931,54,0.1,79.7,119.7,838
2020-09-27,1503,1975,68601,18209,9845,1293,39534,405287,752793,87510,65473,32380,132370,69146,2320,4625.7,4478,9878,209,0.5,112,126,882
2020-09-28,999,4849,68844,20541,9818,1465,39718,409291,761152,129220,65497,32083,131351,67857,4004,4583.3,8359,9693.9,184,0.5,149,133.4,934
2020-09-29,1544,4185,68995,20223,9548,1456,39865,414474,772029,132845,65388,31650,129712,66671,5183,4521.4,10877,9524.4,147,0.4,180,128,896
2020-09-30,1460,4030,69264,19885,9316,1472,40013,419266,781655,135724,65207,31117,127376,64672,4792,4445.3,9626,9238.9,148,0.4,159.7,132.4,927
2020-10-01,1755,4572,69396,10928,9196,1496,40154,424506,791744,111900,64725,31338,124942,63340,5240,4476.9,10089,9048.6,141,0.4,145.3,136.6,956
2020-10-02,1883,4614,69607,8365,9095,945,40236,430360,803078,111554,64451,31784,131743,61713,5854,4540.6,11334,8816.1,82,0.2,123.7,137.9,965
2020-10-03,1941,2455,69614,8500,9065,829,40283,434676,808069,68801,64286,31709,129271,59754,4316,4529.9,4991,8536.3,47,0.1,90,136.9,958
2020-10-04,1233,2074,69634,11034,9373,1347,40436,437778,811416,71726,64871,32491,127769,58623,3102,4641.6,3347,8374.7,153,0.4,94,128.9,902
2020-10-05,1033,5003,69722,8536,9492,1487,40625,442160,819331,117819,64952,32869,126036,58179,4382,4695.6,7915,8311.3,189,0.5,129.7,129.6,907
2020-10-06,1546,4492,69900,10736,9318,1466,40791,447979,828119,132359,65155,33505,122761,56090,5819,4786.4,8788,8012.9,166,0.4,169.3,132.3,926
2020-10-07,1573,4889,69995,19670,9142,1459,40900,454375,837523,163200,66226,35109,120540,55868,6396,5015.6,9404,7981.1,109,0.3,154.7,126.7,887
2020-10-08,1665,5681,70239,10706,9081,1470,41028,461563,847243,136604,68395,37057,118839,55499,7188,5293.9,9720,7928.4,128,0.3,134.3,124.9,874
2020-10-09,1991,6274,70337,8272,9015,976,41121,469529,793200,123923,70953,39169,51835,-9878,7966,5595.6,-54043,-1411.1,93,0.2,110,126.4,885
2020-10-10,1864,2805,70280,8445,9001,817,41197,474483,798198,77366,71516,39807,49883,-9871,4954,5686.7,4998,-1410.1,76,0.2,99,130.6,914
2020-10-11,1718,2652,70283,8598,9279,848,41258,478486,802787,77950,73199,40708,49994,-8629,4003,5815.4,4589,-1232.7,61,0.1,76.7,117.4,822
2020-10-12,1396,4385,185133,11326,9728,1455,41515,483436,808624,142144,74145,41276,47472,-10707,4950,5896.6,5837,-1529.6,257,0.6,131.3,127.1,890
2020-10-13,1070,6935,185564,11201,9992,1521,41708,489466,819052,143911,74992,41487,47023,-9067,6030,5926.7,10428,-1295.3,193,0.5,170.3,131,917
2020-10-14,1892,7053,185761,11170,9985,1535,41841,498046,830457,145437,78780,43671,48802,-7066,8580,6238.7,11405,-1009.4,133,0.3,194.3,134.4,941
2020-10-15,2903,7240,186042,11208,10109,1570,41982,507490,842705,147892,82984,45927,50961,-4538,9444,6561,12248,-648.3,141,0.3,155.7,136.3,954
2020-10-16,3178,7725,71061,8536,10123,1090,42103,518354,855804,134525,87994,48825,52726,62604,10864,6975,13099,8943.4,121,0.3,131.7,140.3,982
2020-10-17,3523,4151,71067,8925,10298,930,42195,526483,862759,85296,91807,52000,54690,64561,8129,7428.6,6955,9223,92,0.2,118,142.6,998
2020-10-18,1889,4170,186313,9001,10855,1485,42366,532536,869317,88553,94758,54050,57901,66530,6053,7721.4,6558,9504.3,171,0.4,128,158.3,1108
2020-10-19,2104,8760,186612,11705,11256,1720,42588,541297,881840,154543,99137,57861,62509,73216,8761,8265.9,12523,10459.4,222,0.5,161.7,153.3,1073
2020-10-20,4552,8257,189111,11633,11508,1753,42781,554010,894566,156839,106031,64544,66447,75514,12713,9220.6,12726,10787.7,193,0.5,195.3,153.3,1073
2020-10-21,4165,9781,189407,23850,11858,1809,42932,564515,908715,148998,110140,66469,71192,78258,10505,9495.6,14149,11179.7,151,0.4,188.7,155.9,1091
2020-10-22,6490,8402,189939,11903,12280,1848,43153,581987,921834,161976,120424,74497,74591,79129,17472,10642.4,13119,11304.1,221,0.5,188.3,167.3,1171
2020-10-23,7395,7827,72485,9175,12607,1333,43318,597229,886760,147923,127700,78875,93560,30956,15242,11267.9,-35074,4422.3,165,0.4,179,173.6,1215
2020-10-24,7189,3764,72475,9446,12939,1338,43427,608567,894130,94944,134084,82084,95932,31371,11338,11726.3,7370,4481.6,109,0.3,165,176,1232
2020-10-25,4277,4132,190549,12674,13651,1848,43652,617458,901360,112307,138972,84922,98573,32043,8891,12131.7,7230,4577.6,225,0.5,166.3,183.7,1286
2020-10-26,4519,8216.266,190899,9581,14160,2095,43940,629268,869790,154374,145832,87971,61166,-12050,11810,12567.3,-31570,-1721.4,288,0.7,207.3,193.1,1352
2020-10-27,6223,7949,191178,12689,14317,2169,44178,643669,882562,171541,154203,89659,63510,-12004,14401,12808.4,12772,-1714.9,238,0.5,250.3,199.6,1397
2020-10-28,6642,8409,191486,30025,14543,2227,44392,657266,839628,210391,159220,92751,9171,-69087,13597,13250.1,-42934,-9869.6,214,0.5,246.7,208.6,1460
2020-10-29,7548,7766,191971,9503,14861,2296,44635,673404,852488,163222,165914,91417,9783,-69346,16138,13059.6,12860,-9906.6,243,0.5,231.7,211.7,1482
2020-10-30,7909,7455,73530,9537,14836,2296,44885,690263,866227,164037,171909,93034,10423,-20533,16859,13290.6,13739,-2933.3,250,0.6,235.7,223.9,1567
2020-10-31,7038,4481,73536,9799,15175,2157,45121,703789,874357,108164,177306,95222,11598,-19773,13526,13603.1,8130,-2824.7,236,0.5,243,242,1694
2020-11-01,4255,4473,192380,9810,16004,2322,45343,714032,882001,112065,181496,96574,12684,-19359,10243,13796.3,7644,-2765.6,222,0.5,236,241.6,1691
2020-11-02,4310,6854,192571,13382,16595,2569,45713,727364,891324,190101,186067,98096,9484,21534,13332,14013.7,9323,3076.3,370,0.8,276,253.3,1773
2020-11-03,6514,7315,193096,9420,16887,2567,46019,742780,902746,180262,188770,99111,8180,20184,15416,14158.7,11422,2883.4,306,0.7,299.3,263,1841
2020-11-04,7254,7236,193512,34151,17101,2594,46344,756163,914886,236358,191648,98897,6171,75258,13383,14128.1,12140,10751.1,325,0.7,333.7,278.9,1952
2020-11-05,6872,7033,193885,13127,16918,2620,46682,770273,926513,201952,188286,96869,4679,74025,14110,13838.4,11627,10575,338,0.7,323,292.4,2047
2020-11-06,7441,5897,74822,9334,16519,2565,46967,784818,937815,187772,187589,94555,51055,71588,14545,13507.9,11302,10226.9,285,0.6,316,297.4,2082
2020-11-07,7740,3328,74846,9560,16496,2626,47218,797706,944828,125410,189139,93917,50698,70471,12888,13416.7,7013,10067.3,251,0.5,291.3,299.6,2097
2020-11-08,3819,3879,194520,13487,17212,2566,47487,805449,951394,145156,187991,91417,50034,69393,7743,13059.6,6566,9913.3,269,0.6,268.3,306.3,2144
2020-11-09,5048,5036,195004,13198,17678,2833,47877,816894,959583,216037,187626,89530,89793,68259,11445,12790,8189,9751.3,390,0.8,303.3,309.1,2164
2020-11-10,7762,5678,195532,12967,17478,2868,48274,829968,969868,220703,186299,87188,87306,67122,13074,12455.4,10285,9588.9,397,0.8,352,322.1,2255
2020-11-11,7111,5490,196070,31690,17330,2857,48592,842306,979738,272009,185040,86143,140110,64852,12338,12306.1,9870,9264.6,318,0.7,368.3,321.1,2248
2020-11-12,7423,4504,76006,12344,17241,2779,48891,855726,988465,228971,182322,85453,135977,61952,13420,12207.6,8727,8850.3,299,0.6,338,315.6,2209
2020-11-13,6671,4255,76439,7703,16671,2761,49195,868530,996430,217812,178267,83712,130203,58615,12804,11958.9,7965,8373.6,304,0.6,307,318.3,2228
2020-11-14,5884,2574,76445,7876,16454,2731,49407,878073,1001925,148078,174284,80367,127568,57097,9543,11481,5495,8156.7,212,0.4,271.7,312.7,2189
2020-11-15,2533,3820,197302,11754,16861,2612,49695,884242,1007388,171000,170210,78793,125387,55994,6169,11256.1,5463,7999.1,288,0.6,268,315.4,2208
2020-11-16,3293,4009,198076,11394,17042,2937,50087,893223,1014666,250897,165859,76329,123342,55083,8981,10904.1,7278,7869,392,0.8,297.3,315.7,2210
2020-11-17,5337,4187,77549,11068,16609,2923,50457,902476,1021897,256196,159696,72508,119151,52029,9253,10358.3,7231,7432.7,370,0.7,350,311.9,2183
2020-11-18,5644,3967,77987,25436,16074,2901,50787,912562,1028918,315618,156399,70256,114032,49180,10086,10036.6,7021,7025.7,330,0.7,364,313.6,2195
2020-11-19,6079,3599,78566,24585,15467,2857,51091,922649,1035895,323180,152376,66923,109382,47430,10087,9560.4,6977,6775.7,304,0.6,334.7,314.3,2200
2020-11-20,5245,2938,78970,19958,14808,2178,51369,932577,1041723,309034,147759,64047,103908,45293,9928,9149.6,5828,6470.4,278,0.5,304,310.6,2174
2020-11-21,4315,1731,78990,18301,14286,2632,51570,940627,1045353,229606,142921,62554,100525,43428,8050,8936.3,3630,6204,201,0.4,261,309,2163
2020-11-22,1771,2246,78992,23130,14467,2392,51789,944928,1048899,254889,139479,60686,97505,41511,4301,8669.4,3546,5930.1,219,0.4,232.7,299.1,2094
2020-11-23,2617,2611,79410,19029,14369,2751,52194,950507,1053361,327664,133613,57284,93778,38695,5579,8183.4,4462,5527.9,405,0.8,275,301,2107
2020-11-24,4354,2977,79949,17204,13750,2681,52483,958701,1058181,335253,128733,56225,88313,36284,8194,8032.1,4820,5183.4,289,0.6,304.3,289.4,2026
2020-11-25,3706,2917,80355,16316,13075,2632,52763,964988,1063097,342679,122682,52426,83359,34179,6287,7489.4,4916,4882.7,280,0.5,324.7,282.3,1976
2020-11-26,3876,2897,80648,15554,12527,2616,53053,973461,1068030,349609,117735,50812,79565,32135,8473,7258.9,4933,4590.7,290,0.5,286.3,280.3,1962
2020-11-27,3519,2539,80945,14795,11919,2410,53299,980383,1072759,353738,111853,47806,76329,31036,6922,6829.4,4729,4433.7,246,0.5,272,275.7,1930
2020-11-28,3091,1484,80952,13693,11672,2376,53493,986339,1075902,264028,108266,45712,73977,30549,5956,6530.3,3143,4364.1,194,0.4,243.3,274.7,1923
2020-11-29,1446,1934,80974,19179,11851,2192,53698,989698,1078470,290180,105456,44770,71082,29571,3359,6395.7,2568,4224.4,205,0.4,215,272.7,1909
2020-11-30,1683,2265,81279,18604,11897,2449,53897,993767,1081955,370686,100544,43260,67289,28594,4069,6180,3485,4084.9,199,0.4,199.3,243.3,1703
2020-12-01,3567,2353,81543,17903,11402,2395,54163,998924,1086094,397956,96448,40223,64197,27913,5157,5746.1,4139,3987.6,266,0.5,223.3,240,1680
2020-12-02,3414,2892,81783,17463,10990,2226,54417,1006054,1090625,404720,93492,41066,61707,27528,7130,5866.6,4531,3932.6,254,0.5,239.7,236.3,1654
2020-12-03,3451,2427,81902,17156,10559,2096,54632,1012202,1094220,384040,89553,38741,58325,26190,6148,5534.4,3595,3741.4,215,0.4,245,225.6,1579
2020-12-04,2498,1782,82173,12567,8689,1747,45878,1017078,848186,351907,84501,36695,-193537,-224573,4876,5242.1,-246034,-32081.9,-8754,-16,-2761.7,-1060.1,-7421
2020-12-05,758,748,82193,1462,7346,930,42445,943837,824689,25837,3210,-42502,-220664,-251213,-73241,-6071.7,-23497,-35887.6,-3433,-7.5,-3990.7,-1578.3,-11048
2020-12-06,6,144,0,153,1162,76,3526,136338,19192,2248,-808590,-853360,-1029707,-1059278,-807499,-121908.6,-805497,-151325.4,-38919,-91.7,-17035.3,-7167.4,-50172
