"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2351,210,35188,121483,338141,37109,16479,10643,45963,26172,-2047,1520.4,3008,3738.9,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2573,298,35240,140316,340289,45646,23978,15928,46724,26698,18833,2275.4,2148,3814,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2703,325,35280,140808,344482,68099,24480,7987,48693,27809,492,1141,4193,3972.7,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2786,346,35315,147602,350527,72188,25370,12845,51767,29629,6794,1835,6045,4232.7,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2908,371,35348,149843,356315,73123,25610,13084,54539,31389,2241,1869.1,5788,4484.1,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3010,375,35379,152219,362722,73789,38464,13343,57431,33112,2376,1906.1,6407,4730.3,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3082,306,35396,133921,370334,64425,18509,10391,61205,35201,-18298,1484.4,7612,5028.7,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3142,271,35413,130821,374421,37741,19981,9338,62452,36280,-3100,1334,4087,5182.9,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3501,385,35444,131624,376841,40032,7236,-8692,63250,36552,803,-1241.7,2420,5221.7,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3752,469,35499,159656,382144,76787,26835,18848,65471,37662,28032,2692.6,5303,5380.3,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3929,481,35542,162148,389972,77920,27391,14546,69074,39445,2492,2078,7828,5635,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4091,496,35583,164886,397907,75501,28127,15043,72981,41592,2738,2149,7935,5941.7,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4207,513,35614,143881,405938,65879,5005,-8338,76328,43216,-21005,-1191.1,8031,6173.7,31,0.1,38.3,33.6,235
2020-08-21,921,3886,64579,3985,4194,390,35637,146268,415414,64410,22738,12347,80281,45080,2387,1763.9,9476,6440,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4236,329,35657,142200,420614,38801,20717,11379,82473,46193,-4068,1625.6,5200,6599,20,0.1,24.7,34.9,244
2020-08-23,587,1534,64558,14527,4596,514,35751,167964,423609,52815,27648,36340,83320,46768,25764,5191.4,2995,6681.1,94,0.3,45.7,43.9,307
2020-08-24,969,3963,64681,15883,4984,609,35811,175728,429923,80369,34920,16072,85441,47779,7764,2296,6314,6825.6,60,0.2,58,44.6,312
2020-08-25,2157,5037,64711,16397,5158,644,35854,179335,440492,81991,31733,17187,89965,50520,3607,2455.3,10569,7217.1,43,0.1,65.7,44.6,312
2020-08-26,1420,4673,64779,16578,5245,658,35903,182407,450140,83397,32564,17521,93825,52233,3072,2503,9648,7461.9,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5364,694,35945,159976,459664,70774,7757,16095,96942,53726,-22431,2299.3,9524,7675.1,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5441,513,35978,162602,470455,69624,28681,16334,100121,55041,2626,2333.4,10791,7863,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5482,435,36015,156356,475904,40207,25535,14156,101483,55290,-6246,2022.3,5449,7898.6,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5849,648,36100,184147,479768,58021,52523,16183,102927,56159,27791,2311.9,3864,8022.7,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6216,803,36152,194725,488013,89464,35069,18997,105869,58090,10578,2713.9,8245,8298.6,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6239,812,36240,197414,497917,91880,35266,18079,107945,57425,2689,2582.7,9904,8203.6,88,0.2,75,55.1,386
2020-09-02,1579,4014,65270,16844,6277,845,36301,200283,507257,68306,35397,17876,109350,57117,2869,2553.7,9340,8159.6,61,0.2,67,56.9,398
2020-09-03,1599,4567,65386,17042,6404,903,36383,203412,517162,95140,59531,43436,111224,57498,3129,6205.1,9905,8214,82,0.2,77,62.6,438
2020-09-04,1722,5070,65353,8773,6478,682,36438,178941,529029,76852,32673,16339,113615,58574,-24471,2334.1,11867,8367.7,55,0.2,66,65.7,460
2020-09-05,1406,2981,65334,6970,6541,529,36470,171339,535632,42632,29139,14983,115018,59728,-7602,2140.4,6603,8532.6,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7056,822,36564,200907,539959,63399,32943,16760,116350,60191,29568,2394.3,4327,8598.7,94,0.3,60.3,66.3,464
2020-09-07,1323,5083,65391,17779,7284,1030,36653,212477,548224,101000,36749,17752,118301,60211,11570,2536,8265,8601.6,89,0.2,71.7,71.6,501
2020-09-08,1580,4415,65486,17840,7401,1055,36741,215386,559338,102919,36051,17972,118846,61421,2909,2567.4,11114,8774.4,88,0.2,90.3,71.6,501
2020-09-09,1574,4610,65601,18013,7538,1057,36818,218455,570242,104618,36048,18172,120102,62985,3069,2596,10904,8997.9,77,0.2,84.7,73.9,517
2020-09-10,1776,4878,65719,17776,7601,1083,36914,221547,581865,106685,61571,18135,122201,64703,3092,2590.7,11623,9243.3,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7651,778,36958,194001,594415,86021,31399,15060,123960,65386,-27546,2151.4,12550,9340.9,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7715,669,37003,195706,601883,55177,39350,24367,125979,66251,1705,3481,7468,9464.4,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8326,1039,37145,227989,607273,78741,43842,27082,127505,67314,32283,3868.9,5390,9616.3,142,0.4,77,83,581
2020-09-14,1563,5235,66072,16881,8498,1039,37259,230676,616762,112929,35951,18199,128749,68538,2687,2599.9,9489,9791.1,114,0.3,100.3,86.6,606
2020-09-15,1637,4517,66230,16657,8660,1068,37371,233608,629235,115240,36194,18222,131318,69897,2932,2603.1,12473,9985.3,112,0.3,122.7,90,630
2020-09-16,1837,4500,66497,16574,8796,1219,37499,236573,641211,83013,36290,18118,133954,70969,2965,2588.3,11976,10138.4,128,0.3,118,97.3,681
2020-09-17,1873,4722,67048,16832,8811,1252,37636,239734,653669,118816,36322,18187,136507,71804,3161,2598.1,12458,10257.7,137,0.4,125.7,103.1,722
2020-09-18,2255,5122,67316,8193,8809,835,37689,210623,668765,97467,31682,16622,139736,74350,-29111,2374.6,15096,10621.4,53,0.1,106,104.4,731
2020-09-19,2203,2667,67317,8367,8818,721,37741,212237,676264,63194,40898,16531,140632,74381,1614,2361.6,7499,10625.9,52,0.1,80.7,105.4,738
2020-09-20,1300,2189,67353,17816,9287,1171,37911,246662,681191,88824,45755,18673,141232,73918,34425,2667.6,4927,10559.7,170,0.5,91.7,109.4,766
2020-09-21,1175,5462,67624,17661,9390,1195,38051,249546,690819,127067,37069,18870,142595,74057,2884,2695.7,9628,10579.6,140,0.4,120.7,113.1,792
2020-09-22,1725,4254,67881,17440,9461,1363,38185,252367,702713,130077,36981,18759,143375,73478,2821,2679.9,11894,10496.9,134,0.4,148,116.3,814
2020-09-23,1610,4391,68146,17302,9466,1362,38311,255058,714205,132780,36603,18485,143963,72994,2691,2640.7,11492,10427.7,126,0.3,133.3,116,812
2020-09-24,2168,4077,68340,11058,9497,1372,38428,223113,725448,111083,1566,-16621,143583,71779,-31945,-2374.4,11243,10254.1,117,0.3,125.7,113.1,792
2020-09-25,2126,4624,68608,8477,9483,928,38509,225620,737951,111319,31619,14997,143536,69186,2507,2142.4,12503,9883.7,81,0.2,108,117.1,820
2020-09-26,1863,2697,68582,8657,9486,792,38566,213658,744772,73068,17952,1421,142889,68508,-11962,203,6821,9786.9,57,0.1,85,117.9,825
2020-09-27,1503,1982,68601,18209,9729,1287,38778,250430,749165,101140,22441,3768,141892,67974,36772,538.3,4393,9710.6,212,0.5,116.7,123.9,867
2020-09-28,999,4899,68844,20541,9724,1455,38918,266327,757379,143092,35651,16781,140617,66560,15897,2397.3,8214,9508.6,140,0.4,136.3,123.9,867
2020-09-29,1544,4218,68995,20223,9446,1449,39076,268956,767845,147031,35348,16589,138610,65132,2629,2369.9,10466,9304.6,158,0.4,170,127.3,891
2020-09-30,1460,4045,69264,19885,9201,1457,39232,271687,777012,150256,35114,16629,135801,62807,2731,2375.6,9167,8972.4,156,0.4,151.3,131.6,921
2020-10-01,1755,4529,69397,10928,9076,1484,39353,237760,786413,126802,-1974,14647,132744,60965,-33927,2092.4,9401,8709.3,121,0.3,145,132.1,925
2020-10-02,1883,4480,69607,8365,8990,930,39436,240570,783768,126781,29947,14950,115003,45817,2810,2135.7,-2645,6545.3,83,0.2,120,132.4,927
2020-10-03,1941,2390,69614,8500,8432,811,36151,227709,740444,51321,15472,14051,64180,-4328,-12861,2007.3,-43324,-618.3,-3285,-8.3,-1027,-345,-2415
2020-10-04,1233,1953,69635,11034,8704,1275,36285,229001,743536,54071,-17661,-21429,62345,-5629,1292,-3061.3,3092,-804.1,134,0.4,-1022.7,-356.1,-2493
2020-10-05,597,3318,13,7656,8621,1232,38077,221187,749124,89074,-28359,-45140,58305,-8255,-7814,-6448.6,5588,-1179.3,1792,4.9,-453,-120.1,-841
2020-10-06,760,494,0,189,1815,245,7716,15424,153424,73513,-236943,-253532,-549289,-614421,-205763,-36218.9,-595700,-87774.4,-30361,-79.7,-9478.3,-4480,-31360
