"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2370,210,35189,143326,340413,37070,19013,12325,46290,26346,-1703,1760.7,3014,3763.7,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2595,298,35241,162447,342565,45607,26720,17715,47047,26870,19121,2530.7,2152,3838.6,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2725,325,35281,163169,346780,68060,27366,9849,49021,27977,722,1407,4215,3996.7,40,0.1,35,26.6,186
2020-08-11,951,2778,64117,13776,2809,346,35316,170245,352863,72149,28448,14791,52107,29804,7076,2113,6083,4257.7,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2930,371,35349,172792,358673,73084,28885,15157,54874,31566,2547,2165.3,5810,4509.4,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3031,375,35380,175591,365103,73750,42043,15523,57759,33269,2799,2217.6,6430,4752.7,31,0.1,33,30.7,215
2020-08-14,611,3633,64231,3956,3099,306,35397,157731,372752,64386,22345,12702,61542,35353,-17860,1814.6,7649,5050.4,17,0,27,31.6,221
2020-08-15,522,2075,64260,968,3161,271,35414,155164,376849,37702,24163,11838,62782,36436,-2567,1691.1,4097,5205.1,17,0,21.7,32.1,225
2020-08-16,258,1421,64261,1400,3520,385,35445,156423,379274,39993,11691,-6024,63579,36709,1259,-860.6,2425,5244.1,31,0.1,21.7,29.1,204
2020-08-17,451,3496,64343,16780,3771,469,35500,184983,384599,76748,31663,21814,65796,37819,28560,3116.3,5325,5402.7,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3949,481,35543,187906,392474,77879,32452,17661,69415,39611,2923,2523,7875,5658.7,43,0.1,43,32.4,227
2020-08-19,768,3384,64475,15379,4111,496,35584,191223,400457,75458,33588,18431,73350,41784,3317,2633,7983,5969.1,41,0.1,46.3,33.6,235
2020-08-20,860,3847,64535,3716,4226,513,35615,170810,408541,65836,10742,-4781,76707,43438,-20413,-683,8084,6205.4,31,0.1,38.3,33.6,235
2020-08-21,921,3888,64579,3985,4212,390,35638,173905,418088,64365,28876,16174,80689,45336,3095,2310.6,9547,6476.6,23,0.1,31.7,34.4,241
2020-08-22,780,2648,64559,2570,4254,329,35658,170487,423318,38754,27161,15323,82905,46469,-3418,2189,5230,6638.4,20,0.1,24.7,34.9,244
2020-08-23,587,1535,64558,14527,4614,514,35752,196845,426320,52768,34398,40422,83755,47046,26358,5774.6,3002,6720.9,94,0.3,45.7,43.9,307
2020-08-24,969,3967,64681,15883,5002,609,35812,205174,432672,80321,42005,20191,85892,48073,8329,2884.4,6352,6867.6,60,0.2,58,44.6,312
2020-08-25,2157,5039,64711,16397,5177,644,35855,209413,443299,81943,39168,21507,90436,50825,4239,3072.4,10627,7260.7,43,0.1,65.7,44.6,312
2020-08-26,1420,4678,64779,16578,5263,658,35904,213336,452994,83349,40544,22113,94321,52537,3923,3159,9695,7505.3,49,0.1,50.7,45.7,320
2020-08-27,1745,4450,64881,6574,5381,694,35946,191726,462568,70725,16135,20916,97465,54027,-21610,2988,9574,7718.1,42,0.1,44.7,47.3,331
2020-08-28,1393,4628,64914,6872,5457,513,35979,195266,473427,69574,37535,21361,100675,55339,3540,3051.6,10859,7905.6,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5498,435,36016,189883,478899,40154,34719,19396,102050,55581,-5383,2770.9,5472,7940.1,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5865,648,36101,218297,482773,57967,61874,21452,103499,56453,28414,3064.6,3874,8064.7,85,0.2,51.7,49.9,349
2020-08-31,1563,5493,65083,17753,6233,803,36153,229471,491058,89409,44488,24297,106459,58386,11174,3471,8285,8340.9,52,0.1,58,48.7,341
2020-09-01,1255,4239,65193,16747,6258,813,36242,233118,501019,91823,45212,23705,108545,57720,3647,3386.4,9961,8245.7,89,0.2,75.3,55.3,387
2020-09-02,1579,4015,65270,16844,6294,846,36303,236872,510421,68249,45649,23536,109964,57427,3754,3362.3,9402,8203.9,61,0.2,67.3,57,399
2020-09-03,1599,4570,65386,17042,6421,904,36385,241042,520387,95083,70232,49316,111846,57819,4170,7045.1,9966,8259.9,82,0.2,77.3,62.7,439
2020-09-04,1722,5074,65353,8773,6497,683,36440,217598,532316,76794,43693,22332,114228,58889,-23444,3190.3,11929,8412.7,55,0.2,66,65.9,461
2020-09-05,1406,2984,65334,6970,6560,530,36472,211031,538941,42572,40544,21148,115623,60042,-6567,3021.1,6625,8577.4,32,0.1,56.3,65.1,456
2020-09-06,1147,1821,65335,16009,7075,822,36566,241282,543286,63337,44437,22985,116966,60513,30251,3283.6,4345,8644.7,94,0.3,60.3,66.4,465
2020-09-07,1323,5084,65391,17779,7302,1030,36655,253516,551572,100937,48342,24045,118900,60514,12234,3435,8286,8644.9,89,0.2,71.7,71.7,502
2020-09-08,1580,4416,65486,17840,7417,1055,36743,257465,562737,102854,48052,24347,119438,61718,3949,3478.1,11165,8816.9,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7554,1057,36820,261316,573693,104549,47980,24444,120699,63272,3851,3492,10956,9038.9,77,0.2,84.7,73.9,517
2020-09-10,1776,4881,65719,17776,7617,1083,36916,265389,585373,106612,73663,24347,122805,64986,4073,3478.1,11680,9283.7,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7669,777,36960,239090,597993,85947,43824,21492,124566,65677,-26299,3070.3,12620,9382.4,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7734,668,37005,241934,605324,46265,52051,30903,126425,66383,2844,4414.7,7331,9483.3,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8348,1038,37147,274959,610662,69585,56662,33677,127889,67376,33025,4811,5338,9625.1,142,0.4,77,83,581
2020-09-14,1563,5236,66072,16881,8519,1039,37260,278292,619972,103627,48821,24776,128914,68400,3333,3539.4,9310,9771.4,113,0.3,100,86.4,605
2020-09-15,1637,4521,66230,16657,8682,1068,37372,282264,632260,105578,49146,24799,131241,69523,3972,3542.7,12288,9931.9,112,0.3,122.3,89.9,629
2020-09-16,1837,4501,66497,16574,8819,1219,37500,286150,644030,72997,49278,24834,133609,70337,3886,3547.7,11770,10048.1,128,0.3,117.7,97.1,680
2020-09-17,1873,4723,67048,16832,8836,1252,37637,290704,656355,108401,49662,25315,135968,70982,4554,3616.4,12325,10140.3,137,0.4,125.7,103,721
2020-09-18,2255,5123,67316,8193,8833,835,37690,263209,660650,86657,45611,24119,128334,62657,-27495,3445.6,4295,8951,53,0.1,106,104.3,730
2020-09-19,2203,2668,67317,8367,8842,721,37742,266304,668079,51947,55273,24370,129138,62755,3095,3481.4,7429,8965,52,0.1,80.7,105.3,737
2020-09-20,1300,2190,67353,17816,9311,1171,37912,301474,672922,77289,60192,26515,129636,62260,35170,3787.9,4843,8894.3,170,0.5,91.7,109.3,765
2020-09-21,1175,5464,67624,17661,9419,1195,38052,305175,682449,115335,51659,26883,130877,62477,3701,3840.4,9527,8925.3,140,0.4,120.7,113.1,792
2020-09-22,1725,4260,67881,17440,9490,1363,38186,309544,694277,117941,52079,27280,131540,62017,4369,3897.1,11828,8859.6,134,0.4,148,116.3,814
2020-09-23,1610,4392,68146,17302,9495,1362,38312,313787,705719,120214,52471,27637,132026,61689,4243,3948.1,11442,8812.7,126,0.3,133.3,116,812
2020-09-24,2168,4080,68340,11058,9531,1372,38429,283334,716914,98147,17945,-7370,131541,60559,-30453,-1052.9,11195,8651.3,117,0.3,125.7,113.1,792
2020-09-25,2126,4628,68608,8477,9516,928,38510,287259,729362,98008,48169,24050,131369,68712,3925,3435.7,12448,9816,81,0.2,108,117.1,820
2020-09-26,1863,2700,68582,8657,9520,793,38567,276857,736238,59354,34923,10553,130914,68159,-10402,1507.6,6876,9737,57,0.1,85,117.9,825
2020-09-27,1503,1982,68601,18209,9766,1289,38779,314421,740671,87185,39462,12947,130009,67749,37564,1849.6,4433,9678.4,212,0.5,116.7,123.9,867
2020-09-28,999,4901,68844,20541,9761,1457,38919,331177,748953,128917,52885,26002,128981,66504,16756,3714.6,8282,9500.6,140,0.4,136.3,123.9,867
2020-09-29,1544,4219,68995,20223,9480,1451,39077,335072,759533,132567,52808,25528,127273,65256,3895,3646.9,10580,9322.3,158,0.4,170,127.3,891
2020-09-30,1460,4063,69264,19885,9237,1458,39233,338909,768877,135488,52759,25122,124847,63158,3837,3588.9,9344,9022.6,156,0.4,151.3,131.6,921
2020-10-01,1755,4600,69396,10928,9109,1485,39354,306384,778588,111694,15680,23050,122233,61674,-32525,3292.9,9711,8810.6,121,0.3,145,132.1,925
2020-10-02,1883,4637,69607,8365,9021,931,39438,310820,789438,111372,47611,23561,128788,60076,4436,3365.9,10850,8582.3,84,0.2,120.3,132.6,928
2020-10-03,1941,2465,69614,8500,8972,811,39488,299630,794371,68628,33326,22773,126292,58133,-11190,3253.3,4933,8304.7,50,0.1,85,131.6,921
2020-10-04,1233,2091,69634,11034,9271,1330,39640,302231,797694,71556,757,-12190,124772,57023,2601,-1741.4,3323,8146.1,152,0.4,95.3,123,861
2020-10-05,1033,5045,69724,8536,9395,1475,39779,319807,805432,117666,14632,-11370,122983,56479,17576,-1624.3,7738,8068.4,139,0.4,113.7,122.9,860
2020-10-06,1546,4512,69901,10736,9206,1452,39939,324319,813869,132229,14775,-10753,119592,54336,4512,-1536.1,8437,7762.3,160,0.4,150.3,123.1,862
2020-10-07,1573,4906,69995,19675,9033,1455,40102,368417,822947,163105,54630,29508,117228,54070,44098,4215.4,9078,7724.3,163,0.4,154,124.1,869
2020-10-08,1665,5626,70239,9846,8956,1460,40228,334881,832243,136518,51547,28497,115329,53655,-33536,4071,9296,7665,126,0.3,149.7,124.9,874
2020-10-09,1991,6361,70337,7424,8903,969,40326,340976,777631,123849,53717,30156,48269,-11807,6095,4308,-54612,-1686.7,98,0.2,129,126.9,888
2020-10-10,1864,2968,70280,7541,8881,809,40394,329816,782468,77309,52959,30186,46230,-11903,-11160,4312.3,4837,-1700.4,68,0.2,97.3,129.4,906
2020-10-11,1718,2719,70283,7703,9142,837,40458,332977,786879,77902,18556,30746,46208,-10815,3161,4392.3,4411,-1545,64,0.2,76.7,116.9,818
2020-10-12,1396,4295,185133,10442,9593,1442,40659,351444,792518,142103,20267,31637,43565,-12914,18467,4519.6,5639,-1844.9,201,0.5,111,125.7,880
2020-10-13,1070,5849,185565,10307,9874,1510,40835,355459,801023,143881,20387,31140,41490,-12846,4015,4448.6,8505,-1835.1,176,0.4,147,128,896
2020-10-14,1076,3137,115073,9520,9359,1278,39462,331924,806597,134285,-6985,-36493,37720,-16350,-23535,-5213.3,5574,-2335.7,-1373,-3.4,-332,-91.4,-640
2020-10-15,971,1042,0,0,2761,278,7099,106309,124530,101376,-200075,-228572,-654058,-707713,-225615,-32653.1,-682067,-101101.9,-32363,-82,-11186.7,-4732.7,-33129
