"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3014,63996,2003,2317,230,34170,123594,329905,69175,-2449,8123,43655,25561,-15346,1160.4,5416,3651.6,10,0,15.3,18.1,127
2020-08-08,288,1689,64006,344,2339,209,34179,121547,332888,37209,16491,10648,45116,25721,-2047,1521.1,2983,3674.4,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2561,297,34230,140380,335024,45747,23990,15933,45877,26249,18833,2276.1,2136,3749.9,51,0.1,23.3,21.6,151
2020-08-10,311,3100,47,12298,2694,324,34268,140870,339136,68203,24490,7989,47803,27359,490,1141.3,4112,3908.4,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2779,345,34301,147659,345036,72292,36954,12841,50781,29124,6789,1834.4,5900,4160.6,33,0.1,40.7,25.3,177
2020-08-12,579,3064,64152,14168,2899,369,34331,149900,350746,73228,25612,13079,53561,30862,2241,1868.4,5710,4408.9,30,0.1,33.7,27.6,193
2020-08-13,660,3248,64224,15051,2999,374,34362,152276,357065,73897,38464,13336,56416,32576,2376,1905.1,6319,4653.7,31,0.1,31.3,28.9,202
2020-08-14,611,3631,64231,3956,3073,305,34378,133978,364544,64534,18507,10384,60200,34639,-18298,1483.4,7479,4948.4,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3133,270,34394,130878,368607,37852,19979,9331,61440,35719,-3100,1333,4063,5102.7,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3490,384,34423,131681,371013,40145,7234,-8699,62238,35989,803,-1242.7,2406,5141.3,29,0.1,20.3,27.6,193
2020-08-17,451,3492,64343,16780,3742,468,34476,159711,376248,76901,26830,18841,64471,37112,28030,2691.6,5235,5301.7,53,0.2,32.7,29.7,208
2020-08-18,994,3295,64395,16980,3919,480,34518,162203,383956,78037,27385,14544,68044,38920,2492,2077.7,7708,5560,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4082,495,34557,164941,391745,75620,28120,15041,71861,40999,2738,2148.7,7789,5857,39,0.1,44.7,32.3,226
2020-08-20,860,3843,64535,3716,4198,512,34587,143936,399671,66000,4996,-8340,75182,42606,-21005,-1191.4,7926,6086.6,30,0.1,37,32.1,225
2020-08-21,921,3886,64579,3985,4187,389,34604,146323,408984,64536,22729,12345,79079,44440,2387,1763.6,9313,6348.6,17,0,28.7,32.3,226
2020-08-22,780,2645,64559,2570,4229,328,34621,142254,414127,38931,20707,11376,81239,45520,-4069,1625.1,5143,6502.9,17,0,21.3,32.4,227
2020-08-23,587,1533,64558,14527,4588,513,34709,168017,417105,52947,27637,36336,82081,46092,25763,5190.9,2978,6584.6,88,0.3,40.7,40.9,286
2020-08-24,969,3964,64681,15883,4976,608,34764,175782,423343,80503,34912,16071,84207,47095,7765,2295.9,6238,6727.9,55,0.2,53.3,41.1,288
2020-08-25,2157,5035,64712,16397,5149,642,34802,179388,433752,82130,31729,17185,88716,49796,3606,2455,10409,7113.7,38,0.1,60.3,40.6,284
2020-08-26,1420,4670,64779,16578,5234,655,34846,182457,443261,83537,32557,17516,92515,51516,3069,2502.3,9509,7359.4,44,0.1,45.7,41.3,289
2020-08-27,1745,4449,64881,6574,5353,692,34884,160026,452590,70922,7750,16090,95525,52919,-22431,2298.6,9329,7559.9,38,0.1,40,42.4,297
2020-08-28,1393,4624,64914,6872,5430,511,34912,162652,463091,69774,28674,16329,98547,54107,2626,2332.7,10501,7729.6,28,0.1,36.7,44,308
2020-08-29,1169,2658,64892,4723,5471,433,34942,156406,468470,40363,25528,14152,99863,54343,-6246,2021.7,5379,7763.3,30,0.1,32,45.9,321
2020-08-30,1300,1634,64890,14822,5837,646,35024,184197,472286,58181,52516,16180,101273,55181,27791,2311.4,3816,7883,82,0.2,46.7,45,315
2020-08-31,1563,5490,65083,17753,6203,801,35074,194775,480432,89628,35064,18993,104184,57089,10578,2713.3,8146,8155.6,50,0.1,54,44.3,310
2020-09-01,1255,4235,65194,16747,6227,804,35155,197465,490060,92049,35262,18077,106104,56308,2690,2582.4,9628,8044,81,0.2,71,50.4,353
2020-09-02,1579,4012,65270,16844,6263,843,35210,200332,499158,68476,35391,17875,107413,55897,2867,2553.6,9098,7985.3,55,0.2,62,52,364
2020-09-03,1599,4567,65386,17042,6390,901,35283,203461,508836,95317,59525,43435,109165,56246,3129,6205,9678,8035.1,73,0.2,69.7,57,399
2020-09-04,1722,5068,65353,8773,6465,680,35330,178988,520425,77034,32665,16336,111441,57334,-24473,2333.7,11589,8190.6,47,0.1,58.3,59.7,418
2020-09-05,1406,2983,65334,6970,6529,527,35355,171388,526980,42820,29134,14982,112853,58510,-7600,2140.3,6555,8358.6,25,0.1,48.3,59,413
2020-09-06,1147,1819,65335,16009,7033,810,35446,200956,531287,63593,32939,16759,114182,59001,29568,2394.1,4307,8428.7,91,0.3,54.3,60.3,422
2020-09-07,1323,5084,65391,17779,7269,1027,35529,212527,539478,101199,36745,17752,116135,59046,11571,2536,8191,8435.1,83,0.2,66.3,65,455
2020-09-08,1580,4414,65486,17840,7384,1052,35609,215435,550295,103135,36047,17970,116543,60235,2908,2567.1,10817,8605,80,0.2,84.7,64.9,454
2020-09-09,1574,4609,65601,18013,7522,1053,35682,218503,560943,104838,36046,18171,117682,61785,3068,2595.9,10648,8826.4,73,0.2,78.7,67.4,472
2020-09-10,1776,4877,65719,17776,7591,1080,35774,221594,572233,106912,61568,18133,119643,63397,3091,2590.4,11290,9056.7,92,0.3,81.7,70.1,491
2020-09-11,1844,4395,65865,9661,7644,775,35813,194046,584421,86255,31394,15058,121330,63996,-27548,2151.1,12188,9142.3,39,0.1,68,69,483
2020-09-12,2194,2978,65884,7801,7708,666,35849,195751,591683,55418,39345,24363,123213,64703,1705,3480.4,7262,9243.3,36,0.1,55.7,70.6,494
2020-09-13,1651,2241,65921,16919,8308,1036,35987,228030,596959,78986,43833,27074,124673,65672,32279,3867.7,5276,9381.7,138,0.4,71,77.3,541
2020-09-14,1563,5219,66072,16881,8491,1036,36092,230701,606146,113177,35926,18174,125714,66668,2671,2596.3,9187,9524,105,0.3,93,80.4,563
2020-09-15,1637,4386,66230,16657,8658,1065,36197,233502,617903,115493,36037,18067,127843,67608,2801,2581,11757,9658.3,105,0.3,116,84,588
2020-09-16,1837,4303,66498,16574,8800,1215,36308,236271,628502,83274,35939,17768,129344,67559,2769,2538.3,10599,9651.3,111,0.3,107,89.4,626
2020-09-17,1873,4599,67048,16832,8817,1248,36429,239309,639079,119087,35848,17715,130243,66846,3038,2530.7,10577,9549.4,121,0.3,112.3,93.6,655
2020-09-18,2255,4907,67317,8193,8816,831,36476,209984,639337,97749,30996,15938,118912,54916,-29325,2276.9,258,7845.1,47,0.1,93,94.7,663
2020-09-19,2203,2514,67317,8367,8828,661,36507,211445,646049,63482,40057,15694,119069,54366,1461,2242,6712,7766.6,31,0.1,66.3,94,658
2020-09-20,1124,1427,67352,8572,9195,827,36642,212216,649529,60034,11260,-15814,118242,52570,771,-2259.1,3480,7510,135,0.4,71,93.6,655
2020-09-21,717,3041,0,6972,9298,286,36694,25332,653788,87572,-187195,-205369,114310,47642,-186884,-29338.4,4259,6806,52,0.1,72.7,86,602
