"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1693,64006,344,2272,189,34179,120862,323166,37640,5074,-2953,44624,23390,-2022,1510.6,2938,3564.6,10,0,14.3,17.9,125
2020-08-09,122,1302,64004,11209,2346,219,34221,139676,325217,44091,23896,7418,44587,22530,18814,2265.9,2051,3634.4,42,0.1,21.7,21,147
2020-08-10,311,3093,48,12286,2555,318,34264,140186,329261,68618,30089,6007,45875,22607,510,1132.6,4044,3796.3,43,0.1,31.7,24.1,169
2020-08-11,951,2767,64117,13771,2671,341,34296,146934,334944,72699,23281,10752,48778,24438,6748,1822.1,5683,4041.4,32,0.1,39,24.7,173
2020-08-12,579,3067,64155,14167,2715,350,34327,149144,340474,73628,35953,10845,48581,25489,2210,1851.7,5530,4281.1,31,0.1,35.3,27.3,191
2020-08-13,660,3235,64224,15048,2855,368,34353,151515,346656,74281,36677,28631,51224,26428,2371,1888,6182,4524.4,26,0.1,29.7,28.1,197
2020-08-14,579,3618,64231,3952,2970,384,34378,133209,353710,67049,22921,12347,55496,30544,-18306,1475,7054,4783.1,25,0.1,27.3,29.9,209
2020-08-15,539,2054,64260,962,3027,253,34393,130077,357655,38239,6262,-9599,57879,32438,-3132,1316.4,3945,4927,15,0,22,30.6,214
2020-08-16,273,1414,64261,1396,3141,275,34405,130879,359938,38411,-1379,-9307,57251,30677,802,-1256.7,2283,4960.1,12,0,17.3,26.3,184
2020-08-17,451,3413,64343,16780,3558,451,34466,158919,365195,77273,24740,11985,58541,30251,28040,2676.1,5257,5133.4,61,0.2,29.3,28.9,202
2020-08-18,994,3280,64395,16980,3694,463,34510,161369,372594,78391,25187,12225,62088,32120,2450,2062.1,7399,5378.6,44,0.1,39,30.6,214
2020-08-19,768,3328,64475,15371,3865,464,34550,164042,379993,75978,25743,12527,65008,33337,2673,2128.3,7399,5645.6,40,0.1,48.3,31.9,223
2020-08-20,860,3792,64538,3714,3995,487,34572,142968,387449,66348,20084,9759,67221,33739,-21074,-1221,7456,5827.6,22,0.1,35.3,31.3,219
2020-08-21,921,3889,64580,3984,4069,512,34600,145373,395964,66995,24511,15296,72798,38309,2405,1737.7,8515,6036.3,28,0.1,30,31.7,222
2020-08-22,780,2641,64559,2562,4075,312,34614,141301,400861,39258,1625,10422,75644,40923,-4072,1603.4,4897,6172.3,14,0,21.3,31.6,221
2020-08-23,587,1525,64558,14504,4138,318,34675,167082,403720,51133,26896,8163,74459,38525,25781,5171.9,2859,6254.6,61,0.2,34.3,38.6,270
2020-08-24,969,3941,64682,15874,4696,581,34746,174869,409614,80825,27935,13500,74670,37020,7787,2278.6,5894,6345.6,71,0.2,48.7,40,280
2020-08-25,2157,4901,64712,5565,4859,481,34775,153174,418435,69365,4030,-10868,77961,38442,-21695,-1170.7,8821,6548.7,29,0.1,53.7,37.9,265
2020-08-26,1332,3726,64782,5968,4920,507,34056,150505,416277,61777,-1010,7537,69621,28828,-2669,-1933.9,-2158,5183.4,-719,-2.1,-206.3,-70.6,-494
2020-08-27,1362,2566,10,6566,4311,415,32223,144264,380034,62676,11055,-1109,26324,-15930,-6241,185.1,-36243,-1059.3,-1833,-5.4,-841,-335.6,-2349
2020-08-28,454,0,0,0,724,37,4231,16066,62027,28830,-114011,-125235,-295628,-338834,-128198,-18472.4,-318007,-47705.3,-27992,-86.9,-10181.3,-4338.4,-30369
