"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-17,19,1595,457,304,1081,101,35555,148021,282921,66142,16771,12548,14626,9320,5614,1792.6,2200,1331.4,7,0,6.7,7.7,54
2020-07-18,70,1089,3,218,1124,76,35559,149231,284380,35666,17759,13275,15763,10119,1210,1896.4,1459,1445.6,4,0,6,7.7,54
2020-07-19,42,895,1,2675,1172,106,35565,150142,285475,32040,18505,13872,16617,10775,911,1981.7,1095,1539.3,6,0,5.7,7.4,52
2020-07-20,61,1517,98561,3040,1195,142,35577,152138,287373,68199,20105,14736,18016,11656,1996,2105.1,1898,1665.1,12,0,7.3,7.3,51
2020-07-21,69,1910,99247,3339,1230,150,35596,154340,289919,66625,21645,15443,19644,12658,2202,2206.1,2546,1808.3,19,0.1,12.3,8.7,61
2020-07-22,37,1881,287,3761,1232,166,35604,156597,292403,74114,23096,15929,21255,13501,2257,2275.6,2484,1928.7,8,0,13,9,63
2020-07-23,37,1726,290,4087,1283,163,35611,158678,294757,66928,24329,16271,22554,14036,2081,2324.4,2354,2005.1,7,0,11.3,9,63
2020-07-24,44,1920,197,602,1298,152,35619,160876,297638,67255,25403,12855,24037,14717,2198,1836.4,2881,2102.4,8,0,7.7,9.1,64
2020-07-25,45,1040,63416,601,1368,119,35631,162094,299186,39981,26138,12863,24925,14806,1218,1837.6,1548,2115.1,12,0,9,10.3,72
2020-07-26,22,1160,63423,4916,1442,143,35647,163263,300597,43941,26993,13121,25897,15122,1169,1874.4,1411,2160.3,16,0,12,11.7,82
2020-07-27,46,1757,151,5373,1545,207,35661,165190,302864,71506,27788,13052,27147,15491,1927,1864.6,2267,2213,14,0,14,12,84
2020-07-28,109,2017,63723,6236,1614,215,35681,167490,305867,75012,28593,13150,28606,15948,2300,1878.6,3003,2278.3,20,0.1,16.7,12.1,85
2020-07-29,67,2090,63780,6579,1665,213,35699,169800,308889,75220,29132,13203,29987,16486,2310,1886.1,3022,2355.1,18,0.1,17.3,13.6,95
2020-07-30,136,2283,63817,917,1740,218,35717,172351,312471,70254,29944,13673,31750,17714,2551,1953.3,3582,2530.6,18,0.1,18.7,15.1,106
2020-07-31,236,2220,132,1068,1804,186,35729,174880,316442,68337,26859,14004,33521,18804,2529,2000.6,3971,2686.3,12,0,16,15.7,110
2020-08-01,107,1449,0,13,1876,159,35740,177209,319338,34807,27978,15115,34958,20152,2329,2159.3,2896,2878.9,11,0,13.7,15.6,109
2020-08-02,30,1199,0,8526,2034,178,35765,178531,320986,44659,28389,15268,35511,20389,1322,2181.1,1648,2912.7,25,0.1,16,16.9,118
2020-08-03,170,2193,63872,9812,2278,257,35783,180884,324143,76420,28746,15694,36770,21279,2353,2242,3157,3039.9,18,0.1,18,17.4,122
2020-08-04,330,2501,63951,10359,2303,266,35819,183603,328491,76672,29263,16113,38572,22624,2719,2301.9,4348,3232,36,0.1,26.3,19.7,138
2020-08-05,230,2395,63927,10702,2324,262,35834,186212,332620,77395,29615,16412,40217,23731,2609,2344.6,4129,3390.1,15,0,23,19.3,135
2020-08-06,349,2733,63972,11370,2348,282,35855,189203,337435,77753,30525,16852,42678,24964,2991,2407.4,4815,3566.3,21,0.1,24,19.7,138
2020-08-07,461,3004,63994,2003,2382,228,35868,192520,343121,69604,31644,17640,45483,26679,3317,2520,5686,3811.3,13,0,16.3,19.9,139
2020-08-08,267,1661,64006,344,2418,207,35877,194677,346137,37641,32583,17468,46951,26799,2157,2495.4,3016,3828.4,9,0,14.3,19.6,137
2020-08-09,101,1347,64004,11214,2643,295,35928,196301,348299,46178,33038,17770,47702,27313,1624,2538.6,2162,3901.9,51,0.1,24.3,23.3,163
2020-08-10,311,3082,44,12298,2766,325,35966,199245,352551,68626,34055,18361,49687,28408,2944,2623,4252,4058.3,38,0.1,32.7,26.1,183
2020-08-11,951,2784,64117,13776,2838,344,36009,202148,358750,72712,34658,18545,52883,30259,2903,2649.3,6199,4322.7,43,0.1,44,27.1,190
2020-08-12,579,3072,64152,14168,2967,370,36039,205494,364657,73630,35694,19282,55768,32037,3346,2754.6,5907,4576.7,30,0.1,37,29.3,205
2020-08-13,660,3251,64223,15051,3069,376,36071,209124,371176,74299,36773,19921,58705,33741,3630,2845.9,6519,4820.1,32,0.1,35,30.9,216
2020-08-14,579,3615,64231,3956,3124,305,36086,213083,378939,64930,38203,20563,62497,35818,3959,2937.6,7763,5116.9,15,0,25.7,31.1,218
2020-08-15,507,2066,64260,968,3196,271,36102,215868,383073,38243,38659,21191,63735,36936,2785,3027.3,4134,5276.6,16,0,21,32.1,225
2020-08-16,258,1493,64261,1400,3559,386,36131,217641,385525,40534,39110,21340,64539,37226,1773,3048.6,2452,5318,29,0.1,20,29,203
2020-08-17,451,3395,64343,16780,3801,468,36184,221239,390927,77279,40355,21994,66784,38376,3598,3142,5402,5482.3,53,0.1,32.7,31.1,218
2020-08-18,994,3289,64395,16980,3968,481,36249,224991,398929,78394,41388,22843,70438,40179,3752,3263.3,8002,5739.9,65,0.2,49,34.3,240
2020-08-19,768,3359,64477,15379,4142,495,36288,229141,407065,75982,42929,23647,74445,42408,4150,3378.1,8136,6058.3,39,0.1,52.3,35.6,249
2020-08-20,860,3829,64535,3716,4254,512,36318,233468,415319,66353,44265,24344,77884,44143,4327,3477.7,8254,6306.1,30,0.1,44.7,35.3,247
2020-08-21,921,3871,64578,3985,4238,391,36335,237825,425100,64878,45305,24742,81979,46161,4357,3534.6,9781,6594.4,17,0,28.7,35.6,249
2020-08-22,780,2636,64559,2570,4290,327,36351,241460,430409,39262,46783,25592,84272,47336,3635,3656,5309,6762.3,16,0,21,35.6,249
2020-08-23,587,1533,64558,14527,4656,514,36439,243810,433444,53279,47509,26169,85145,47919,2350,3738.4,3035,6845.6,88,0.2,40.3,44,308
2020-08-24,969,3944,64677,15883,5029,606,36495,247533,439868,80830,48288,26294,87317,48941,3723,3756.3,6424,6991.6,56,0.2,53.3,44.4,311
2020-08-25,2157,5004,64711,16397,5195,642,36574,253206,450664,82448,51058,28215,91914,51735,5673,4030.7,10796,7390.7,79,0.2,74.3,46.4,325
2020-08-26,1420,4656,64779,16578,5283,657,36618,258637,460531,83855,53143,29496,95874,53466,5431,4213.7,9867,7638,44,0.1,59.7,47.1,330
2020-08-27,1745,4433,64883,6574,5402,694,36657,263756,470263,71228,54632,30288,99087,54944,5119,4326.9,9732,7849.1,39,0.1,54,48.4,339
2020-08-28,1393,4595,64915,6872,5482,515,36685,269229,481334,70073,56146,31404,102395,56234,5473,4486.3,11071,8033.4,28,0.1,37,50,350
2020-08-29,1169,2654,64892,4723,5535,437,36715,273083,486873,40655,57215,31623,103800,56464,3854,4517.6,5539,8066.3,30,0.1,32.3,52,364
2020-08-30,1300,1624,64890,14822,5911,650,36797,275552,490796,58464,57911,31742,105271,57352,2469,4534.6,3923,8193.1,82,0.2,46.7,51.1,358
2020-08-31,1563,5478,65082,17753,6246,806,36848,280221,499210,89885,58982,32688,108283,59342,4669,4669.7,8414,8477.4,51,0.1,54.3,50.4,353
2020-09-01,1255,4189,65192,16747,6297,816,36977,285216,509347,92311,60225,32010,110418,58683,4995,4572.9,10137,8383.3,129,0.4,87.3,57.6,403
2020-09-02,1579,3971,65270,16844,6323,849,37032,289965,518895,68734,60824,31328,111830,58364,4749,4475.4,9548,8337.7,55,0.1,78.3,59.1,414
2020-09-03,1599,4529,65386,17042,6451,907,37105,295332,529056,95562,61864,31576,113737,58793,5367,4510.9,10161,8399,73,0.2,85.7,64,448
2020-09-04,1722,4924,65353,8773,6525,687,37152,300906,541128,77267,63081,31677,116028,59794,5574,4525.3,12072,8542,47,0.1,58.3,66.7,467
2020-09-05,1406,2959,65334,6970,6615,540,37177,305244,547796,43049,63784,32161,117387,60923,4338,4594.4,6668,8703.3,25,0.1,48.3,66,462
2020-09-06,1147,1807,65335,16009,7139,831,37268,307908,552175,63818,64098,32356,118731,61379,2664,4622.3,4379,8768.4,91,0.2,54.3,67.3,471
2020-09-07,1323,5066,65391,17779,7356,1038,37351,311738,560570,101409,64205,31517,120702,61360,3830,4502.4,8395,8765.7,83,0.2,66.3,71.9,503
2020-09-08,1580,4383,65485,17840,7465,1063,37487,316974,571913,103326,63768,31758,121249,62566,5236,4536.9,11343,8938,136,0.4,103.3,72.9,510
2020-09-09,1574,4588,65599,18013,7599,1066,37562,322160,583075,105015,63523,32195,122544,64180,5186,4599.3,11162,9168.6,75,0.2,98,75.7,530
2020-09-10,1776,4858,65719,17776,7660,1092,37656,327426,594929,107050,63670,32094,124666,65873,5266,4584.9,11854,9410.4,94,0.3,101.7,78.7,551
2020-09-11,1844,4392,65865,9661,7703,785,37695,332788,607801,86414,63559,31882,126467,66673,5362,4554.6,12872,9524.7,39,0.1,69.3,77.6,543
2020-09-12,2194,2967,65884,7801,7792,678,37731,336916,615196,46731,63833,31672,128323,67400,4128,4524.6,7395,9628.6,36,0.1,56.3,79.1,554
2020-09-13,1651,2225,65921,16919,8414,1048,37869,339812,620588,70034,64260,31904,129792,68413,2896,4557.7,5392,9773.3,138,0.4,71,85.9,601
2020-09-14,1563,5197,66072,16881,8566,1046,37975,343792,629968,104065,63571,32054,130758,69398,3980,4579.1,9380,9914,106,0.3,93.3,89.1,624
2020-09-15,1637,4495,66230,16657,8741,1073,38163,349084,642487,106026,63868,32110,133140,70574,5292,4587.1,12519,10082,188,0.5,144,96.6,676
2020-09-16,1837,4450,66497,16574,8874,1224,38275,354057,654453,73435,64092,31897,135558,71378,4973,4556.7,11966,10196.9,112,0.3,135.3,101.9,713
2020-09-17,1873,4694,67048,16832,8898,1255,38395,359781,666981,108808,64449,32355,137925,72052,5724,4622.1,12528,10293.1,120,0.3,140,105.6,739
2020-09-18,2255,4971,67316,8193,8893,843,38445,365908,671514,87053,65002,33120,130386,63713,6127,4731.4,4533,9101.9,50,0.1,94,107.1,750
2020-09-19,2203,2623,67317,8367,8920,730,38487,370389,678978,52335,65145,33473,131182,63782,4481,4781.9,7464,9111.7,42,0.1,70.7,108,756
2020-09-20,1300,2154,67353,17816,9393,1179,38652,372905,683826,77682,64997,33093,131651,63238,2516,4727.6,4848,9034,165,0.4,85.7,111.9,783
2020-09-21,1175,5416,67624,17661,9484,1200,38784,377206,693477,115717,65468,33414,132907,63509,4301,4773.4,9651,9072.7,132,0.3,113,115.6,809
2020-09-22,1725,4212,67881,17440,9553,1365,38969,382822,705547,118321,65848,33738,133634,63060,5616,4819.7,12070,9008.6,185,0.5,160.7,115.1,806
2020-09-23,1610,4325,68146,17302,9558,1362,39086,388147,717193,120578,65987,34090,134118,62740,5325,4870,11646,8962.9,117,0.3,144.7,115.9,811
2020-09-24,2168,4022,68340,11058,9596,1375,39198,393166,728661,98483,65740,33385,133732,61680,5019,4769.3,11468,8811.4,112,0.3,138,114.7,803
2020-09-25,2126,4579,68608,8477,9558,928,39271,398573,741680,98341,65785,32665,133879,70166,5407,4666.4,13019,10023.7,73,0.2,100.7,118,826
2020-09-26,1863,2691,68582,8657,9597,796,39325,402964,748657,59687,66048,32575,133461,69679,4391,4653.6,6977,9954.1,54,0.1,79.7,119.7,838
2020-09-27,1503,1975,68601,18209,9845,1293,39534,405284,753136,87510,65472,32379,132548,69310,2320,4625.6,4479,9901.4,209,0.5,112,126,882
2020-09-28,999,4849,68844,20541,9818,1465,39718,409288,761505,129220,65496,32082,131537,68028,4004,4583.1,8369,9718.3,184,0.5,149,133.4,934
2020-09-29,1544,4185,68995,20223,9548,1456,39865,414471,772405,132845,65387,31649,129918,66858,5183,4521.3,10900,9551.1,147,0.4,180,128,896
2020-09-30,1460,4030,69264,19885,9316,1472,40013,419263,782032,135724,65206,31116,127579,64839,4792,4445.1,9627,9262.7,148,0.4,159.7,132.4,927
2020-10-01,1755,4572,69396,10928,9196,1496,40154,424503,792124,111900,64722,31337,125143,63463,5240,4476.7,10092,9066.1,141,0.4,145.3,136.6,956
2020-10-02,1883,4612,69607,8365,9095,945,40236,430355,803459,111554,64447,31782,131945,61779,5852,4540.3,11335,8825.6,82,0.2,123.7,137.9,965
2020-10-03,1941,2455,69614,8500,9065,829,40283,434671,808451,68801,64282,31707,129473,59794,4316,4529.6,4992,8542,47,0.1,90,136.9,958
2020-10-04,1233,2074,69634,11034,9373,1347,40437,437773,811798,71726,64868,32489,127972,58662,3102,4641.3,3347,8380.3,154,0.4,94.3,129,903
2020-10-05,1033,5002,69722,8536,9492,1487,40625,442154,819716,117819,64948,32866,126239,58211,4381,4695.1,7918,8315.9,188,0.5,129.7,129.6,907
2020-10-06,1546,4492,69900,10736,9318,1466,40791,447973,828506,132359,65151,33502,122959,56101,5819,4786,8790,8014.4,166,0.4,169.3,132.3,926
2020-10-07,1573,4889,69995,19670,9142,1459,40900,454369,837913,163200,66222,35106,120720,55881,6396,5015.1,9407,7983,109,0.3,154.3,126.7,887
2020-10-08,1665,5681,70239,10706,9081,1470,41028,461557,847633,136604,68391,37054,118972,55509,7188,5293.4,9720,7929.9,128,0.3,134.3,124.9,874
2020-10-09,1991,6274,70337,8272,9015,976,41121,469523,793593,123923,70950,39168,51913,-9866,7966,5595.4,-54040,-1409.4,93,0.2,110,126.4,885
2020-10-10,1864,2805,70280,8445,9001,817,41197,474477,798592,77366,71513,39806,49935,-9859,4954,5686.6,4999,-1408.4,76,0.2,99,130.6,914
2020-10-11,1718,2652,70283,8598,9279,848,41258,478480,803181,77950,73196,40707,50045,-8617,4003,5815.3,4589,-1231,61,0.1,76.7,117.3,821
2020-10-12,1396,4385,185133,11326,9728,1455,41515,483430,809018,142144,74142,41276,47513,-10698,4950,5896.6,5837,-1528.3,257,0.6,131.3,127.1,890
2020-10-13,1070,6934,185564,11201,9992,1521,41708,489459,819450,143911,74988,41486,47045,-9056,6029,5926.6,10432,-1293.7,193,0.5,170.3,131,917
2020-10-14,1892,7053,185761,11170,9985,1535,41841,498039,830857,145437,78776,43670,48825,-7056,8580,6238.6,11407,-1008,133,0.3,194.3,134.4,941
2020-10-15,2903,7239,186042,11208,10109,1570,41982,507482,843106,147892,82979,45925,50982,-4527,9443,6560.7,12249,-646.7,141,0.3,155.7,136.3,954
2020-10-16,3178,7723,71061,8536,10123,1090,42103,518344,856207,134525,87989,48821,52748,62614,10862,6974.4,13101,8944.9,121,0.3,131.7,140.3,982
2020-10-17,3523,4149,71067,8925,10298,930,42195,526471,863161,85296,91800,51994,54710,64569,8127,7427.7,6954,9224.1,92,0.2,118,142.6,998
2020-10-18,1889,4168,186313,9001,10855,1485,42366,532522,869717,88553,94749,54042,57919,66536,6051,7720.3,6556,9505.1,171,0.4,128,158.3,1108
2020-10-19,2104,8760,186612,11705,11256,1720,42588,541283,882242,154543,99129,57853,62526,73224,8761,8264.7,12525,10460.6,222,0.5,161.7,153.3,1073
2020-10-20,4552,8257,189111,11633,11508,1753,42781,553996,894971,156839,106023,64537,66465,75521,12713,9219.6,12729,10788.7,193,0.5,195.3,153.3,1073
2020-10-21,4165,9780,189407,23850,11858,1809,42932,564500,909124,148998,110131,66461,71211,78267,10504,9494.4,14153,11181,151,0.4,188.7,155.9,1091
2020-10-22,6490,8402,189939,11903,12280,1848,43153,581972,922246,161976,120415,74490,74613,79140,17472,10641.4,13122,11305.7,221,0.5,188.3,167.3,1171
2020-10-23,7395,7826,72485,9175,12607,1333,43318,597213,887175,147923,127690,78869,93582,30968,15241,11267,-35071,4424,165,0.4,179,173.6,1215
2020-10-24,7189,3763,72474,9446,12939,1338,43427,608549,894547,94944,134072,82078,95955,31386,11336,11725.4,7372,4483.7,109,0.3,165,176,1232
2020-10-25,4277,4132,190549,12674,13651,1848,43652,617440,901779,112307,138960,84918,98598,32062,8891,12131.1,7232,4580.3,225,0.5,166.3,183.7,1286
2020-10-26,4519,8218.266,190899,9581,14160,2095,43940,629252,870213,154374,145822,87969,61195,-12029,11812,12567,-31566,-1718.4,288,0.7,207.3,193.1,1352
2020-10-27,6223,7946,191178,12689,14317,2169,44178,643650,882987,171541,154191,89654,63537,-11984,14398,12807.7,12774,-1712,238,0.5,250.3,199.6,1397
2020-10-28,6642,8408,191486,30025,14543,2227,44392,657246,840057,210391,159207,92746,9200,-69067,13596,13249.4,-42930,-9866.7,214,0.5,246.7,208.6,1460
2020-10-29,7548,7765,191971,9503,14861,2296,44635,673383,852920,163222,165901,91411,9814,-69326,16137,13058.7,12863,-9903.7,243,0.5,231.7,211.7,1482
2020-10-30,7909,7456,73530,9537,14836,2296,44885,690243,866662,164037,171899,93030,10455,-20513,16860,13290,13742,-2930.4,250,0.6,235.7,223.9,1567
2020-10-31,7038,4481,73536,9799,15175,2157,45121,703769,874795,108164,177298,95220,11634,-19752,13526,13602.9,8133,-2821.7,236,0.5,243,242,1694
2020-11-01,4255,4473,192380,9810,16004,2322,45342,714012,882440,112065,181490,96572,12723,-19339,10243,13796,7645,-2762.7,221,0.5,235.7,241.4,1690
2020-11-02,4310,6854,192571,13382,16595,2569,45713,727344,891765,190101,186061,98092,9523,21552,13332,14013.1,9325,3078.9,371,0.8,276,253.3,1773
2020-11-03,6514,7314,193096,9420,16887,2567,46019,742759,903188,180262,188763,99109,8217,20201,15415,14158.4,11423,2885.9,306,0.7,299.3,263,1841
2020-11-04,7254,7236,193512,34151,17101,2594,46344,756142,915332,236358,191642,98896,6208,75275,13383,14128,12144,10753.6,325,0.7,334,278.9,1952
2020-11-05,6872,7032,193885,13127,16918,2620,46683,770251,926959,201952,188279,96868,4713,74039,14109,13838.3,11627,10577,339,0.7,323.3,292.6,2048
2020-11-06,7441,5893,74822,9334,16519,2565,46968,784792,938260,187772,187579,94549,51085,71598,14541,13507,11301,10228.3,285,0.6,316.3,297.6,2083
2020-11-07,7740,3328,74846,9560,16496,2626,47219,797680,945275,125410,189131,93911,50728,70480,12888,13415.9,7015,10068.6,251,0.5,291.7,299.7,2098
2020-11-08,3819,3879,194520,13487,17212,2566,47488,805423,951843,145156,187983,91411,50064,69403,7743,13058.7,6568,9914.7,269,0.6,268.3,306.6,2146
2020-11-09,5048,5035,195004,13198,17678,2833,47878,816867,960032,216037,187615,89523,89819,68267,11444,12789,8189,9752.4,390,0.8,303.3,309.3,2165
2020-11-10,7762,5678,195532,12967,17478,2868,48275,829941,970318,220703,186291,87182,87331,67130,13074,12454.6,10286,9590,397,0.8,352,322.3,2256
2020-11-11,7111,5489,196070,31690,17330,2857,48592,842278,980191,272009,185032,86136,140134,64859,12337,12305.1,9873,9265.6,317,0.7,368,321.1,2248
2020-11-12,7423,4502,76006,12344,17241,2779,48891,855696,988916,228971,182313,85445,135996,61957,13418,12206.4,8725,8851,299,0.6,337.7,315.4,2208
2020-11-13,6671,4255,76439,7703,16671,2761,49195,868500,996883,217812,178257,83708,130221,58623,12804,11958.3,7967,8374.7,304,0.6,306.7,318.1,2227
2020-11-14,5884,2574,76445,7876,16454,2731,49408,878043,1002378,148078,174274,80363,127583,57103,9543,11480.4,5495,8157.6,213,0.4,272,312.7,2189
2020-11-15,2533,3819,197302,11754,16861,2612,49697,884211,1007843,171000,170199,78788,125403,56000,6168,11255.4,5465,8000,289,0.6,268.7,315.6,2209
2020-11-16,3293,4009,198076,11394,17042,2937,50089,893192,1015123,250897,165848,76325,123358,55091,8981,10903.6,7280,7870.1,392,0.8,298,315.9,2211
2020-11-17,5337,4187,77549,11068,16609,2923,50458,902445,1022356,256196,159686,72504,119168,52038,9253,10357.7,7233,7434,369,0.7,350,311.9,2183
2020-11-18,5644,3967,77987,25436,16074,2901,50788,912531,1029378,315618,156389,70253,114046,49187,10086,10036.1,7022,7026.7,330,0.7,363.7,313.7,2196
2020-11-19,6079,3598,78566,24585,15467,2857,51092,922617,1036356,323180,152366,66921,109397,47440,10086,9560.1,6978,6777.1,304,0.6,334.3,314.4,2201
2020-11-20,5245,2938,78970,19958,14808,2178,51370,932545,1042185,309034,147753,64045,103925,45302,9928,9149.3,5829,6471.7,278,0.5,304,310.7,2175
2020-11-21,4315,1731,78990,18301,14286,2632,51571,940595,1045815,229606,142915,62552,100540,43437,8050,8936,3630,6205.3,201,0.4,261,309,2163
2020-11-22,1771,2246,78992,23130,14467,2392,51790,944896,1049361,254889,139473,60685,97518,41518,4301,8669.3,3546,5931.1,219,0.4,232.7,299,2093
2020-11-23,2617,2611,79410,19029,14369,2751,52195,950475,1053824,327664,133608,57283,93792,38701,5579,8183.3,4463,5528.7,405,0.8,275,300.9,2106
2020-11-24,4354,2976,79949,17204,13750,2681,52485,958668,1058647,335253,128727,56223,88329,36291,8193,8031.9,4823,5184.4,290,0.6,304.7,289.6,2027
2020-11-25,3706,2918,80355,16316,13075,2632,52765,964956,1063566,342679,122678,52425,83375,34188,6288,7489.3,4919,4884,280,0.5,325,282.4,1977
2020-11-26,3876,2897,80648,15554,12527,2616,53055,973429,1068501,349609,117733,50812,79585,32145,8473,7258.9,4935,4592.1,290,0.5,286.7,280.4,1963
2020-11-27,3519,2539,80945,14795,11919,2410,53301,980351,1073233,353738,111851,47806,76350,31048,6922,6829.4,4732,4435.4,246,0.5,272,275.9,1931
2020-11-28,3091,1485,80952,13693,11672,2376,53495,986308,1076379,264028,108265,45713,74001,30564,5957,6530.4,3146,4366.3,194,0.4,243.3,274.9,1924
2020-11-29,1446,1934,80974,19179,11851,2192,53702,989667,1078948,290180,105456,44771,71105,29587,3359,6395.9,2569,4226.7,207,0.4,215.7,273.1,1912
2020-11-30,1683,2265,81279,18604,11897,2449,53906,993736,1082436,370686,100544,43261,67313,28612,4069,6180.1,3488,4087.4,204,0.4,201.7,244.4,1711
2020-12-01,3567,2357,81543,17903,11402,2395,54174,998897,1086584,397956,96452,40229,64228,27937,5161,5747,4148,3991,268,0.5,226.3,241.3,1689
2020-12-02,3414,2897,81783,17463,10990,2226,54433,1006032,1091132,404720,93501,41076,61754,27566,7135,5868,4548,3938,259,0.5,243.7,238.3,1668
2020-12-03,3612,2488,81902,17156,10549,2130,54678,1012241,1094964,411496,89624,38812,58608,26463,6209,5544.6,3832,3780.4,245,0.5,257.3,231.9,1623
2020-12-04,3072,2443,82172,12567,10120,2068,54880,1017863,1098529,397782,85318,37512,56344,25296,5622,5358.9,3565,3613.7,202,0.4,235.3,225.6,1579
2020-12-05,1586,987,82193,8095,8728,1561,49812,1021525,985288,278746,80930,35217,-60527,-91091,3662,5031,-113241,-13013,-5068,-9.2,-1540.3,-526.1,-3683
2020-12-06,1039,758,0,8017,8526,1463,46683,968859,933868,283118,23963,-20808,-115493,-145080,-52666,-2972.6,-51420,-20725.7,-3129,-6.3,-2665,-1002.7,-7019
2020-12-07,2946,2034,9,7552,8305,1682,48342,896131,975487,359513,-54344,-97605,-78337,-106949,-72728,-13943.6,41619,-15278.4,1659,3.6,-2179.3,-794.9,-5564
2020-12-08,252,166,0,111,2539,257,9363,274917,150332,173018,-683751,-723980,-908315,-936252,-621214,-103425.7,-825155,-133750.3,-38979,-80.6,-13483,-6401.6,-44811
