"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-16,51,1277,386,157,1059,129,35554,307128,282908,62811,16572,14848,13528,8663,2233,2121.1,1831,1237.6,7,0,7.3,7.3,51
2020-07-17,26,1603,454,277,1086,105,35561,307424,285153,66178,15902,21012,14926,9473,296,3001.7,2245,1353.3,7,0,6.7,7.7,54
2020-07-18,73,1090,3,192,1137,79,35565,290404,286617,35704,16717,11782,16045,10270,-17020,1683.1,1464,1467.1,4,0,6,7.7,54
2020-07-19,77,930,1,2684,1189,106,35571,291559,287754,32078,17623,10741,16933,10959,1155,1534.4,1137,1565.6,6,0,5.7,7.4,52
2020-07-20,18,1470,303,3002,1202,144,35584,316431,289627,68239,27676,15804,18293,11796,24872,2257.7,1873,1685.1,13,0,7.7,7.4,52
2020-07-21,79,1919,346,3309,1239,150,35603,319371,292199,64589,29525,16697,19928,12799,2940,2385.3,2572,1828.4,19,0.1,12.7,8.9,62
2020-07-22,36,1877,286,3727,1241,165,35611,322212,294709,72077,38419,17317,21539,13632,2841,2473.9,2510,1947.4,8,0,13.3,9.1,64
2020-07-23,41,1727,287,4044,1300,163,35618,306343,297096,64902,14063,-785,22851,14188,-15869,-112.1,2387,2026.9,7,0,11.3,9.1,64
2020-07-24,47,1924,197,541,1311,156,35626,328099,300034,67326,41687,20675,24354,14881,21756,2953.6,2938,2125.9,8,0,7.7,9.3,65
2020-07-25,56,1051,63416,541,1382,122,35638,311055,301609,40056,32433,20651,25262,14992,-17044,2950.1,1575,2141.7,12,0,9,10.4,73
2020-07-26,13,1137,63423,4839,1458,140,35654,312474,303002,41942,31656,20915,26207,15248,1419,2987.9,1393,2178.3,16,0,12,11.9,83
2020-07-27,51,1759,149,5295,1559,207,35667,333587,305294,69511,32960,17156,27463,15667,21113,2450.9,2292,2238.1,13,0,13.7,11.9,83
2020-07-28,124,2017,63721,6183,1625,216,35688,330339,308336,72989,27665,10968,28936,16137,-3248,1566.9,3042,2305.3,21,0.1,16.7,12.1,85
2020-07-29,81,2087,63781,6524,1671,215,35706,340126,311405,73199,35231,17914,30328,16696,9787,2559.1,3069,2385.1,18,0.1,17.3,13.6,95
2020-07-30,157,2276,63816,893,1747,217,35724,343941,315008,68203,36813,37598,32100,17912,3815,5371.1,3603,2558.9,18,0.1,19,15.1,106
2020-07-31,253,2232,132,1042,1809,190,35736,348161,319049,68372,40737,20062,33896,19015,4220,2866,4041,2716.4,12,0,16,15.7,110
2020-08-01,147,1489,0,145,1878,166,35747,332268,321998,37184,41864,21213,35381,20389,-15893,3030.4,2949,2912.7,11,0,13.7,15.6,109
2020-08-02,62,1205,0,8540,2041,179,35772,333958,323646,42611,42399,21484,35892,20644,1690,3069.1,1648,2949.1,25,0.1,16,16.9,118
2020-08-03,168,2183,63872,9817,2292,256,35790,356130,326819,74373,39699,22543,37192,21525,22172,3220.4,3173,3075,18,0.1,18,17.6,123
2020-08-04,339,2485,63949,10375,2317,267,35826,360675,331201,74609,41304,30336,39002,22865,4545,4333.7,4382,3266.4,36,0.1,26.3,19.7,138
2020-08-05,286,2417,63927,10727,2327,266,35841,365019,335407,75345,42807,24893,40698,24002,4344,3556.1,4206,3428.9,15,0,23,19.3,135
2020-08-06,418,2771,63971,11434,2348,285,35862,370043,340301,75700,63700,26102,43205,25293,5024,3728.9,4894,3613.3,21,0.1,24,19.7,138
2020-08-07,452,2980,63994,2030,2393,232,35876,375955,346042,69641,47856,27794,46008,26993,5912,3970.6,5741,3856.1,14,0,16.7,20,140
2020-08-08,297,1691,64006,370,2428,212,35884,359803,349097,37685,48748,27535,47488,27099,-16152,3933.6,3055,3871.3,8,0,14.3,19.6,137
2020-08-09,104,1309,64004,11225,2654,296,35935,362028,351224,44136,49554,28070,48222,27578,2225,4010,2127,3939.7,51,0.1,24.3,23.3,163
2020-08-10,366,3125,43,12331,2764,326,35973,385767,355546,66596,52180,29637,50252,28727,23739,4233.9,4322,4103.9,38,0.1,32.3,26.1,183
2020-08-11,954,2761,64117,13764,2849,345,36016,392166,361776,70697,61827,31491,53440,30575,6399,4498.7,6230,4367.9,43,0.1,44,27.1,190
2020-08-12,645,3106,64152,14215,2982,371,36046,398350,367775,71595,58224,33331,56370,32368,6184,4761.6,5999,4624,30,0.1,37,29.3,205
2020-08-13,689,3258,64223,15084,3080,376,36078,405138,374360,72270,61197,35095,59352,34059,6788,5013.6,6585,4865.6,32,0.1,35,30.9,216
2020-08-14,645,3680,64231,3990,3137,312,36094,413231,382275,65054,65070,37276,63226,36233,8093,5325.1,7915,5176.1,16,0,26,31.1,218
2020-08-15,549,2108,64260,995,3205,274,36109,397172,386463,38394,64904,37369,64465,37366,-16059,5338.4,4188,5338,15,0,21,32.1,225
2020-08-16,210,1370,64261,1356,3566,387,36139,399647,388803,38567,65689,37619,65157,37579,2475,5374.1,2340,5368.4,30,0.1,20.3,29.1,204
2020-08-17,496,3435,64343,16764,3828,471,36191,425700,394278,75309,69570,39933,67459,38732,26053,5704.7,5475,5533.1,52,0.1,32.3,31.1,218
2020-08-18,1082,3345,64393,16995,3990,486,36256,434048,402423,76449,73373,41882,71222,40647,8348,5983.1,8145,5806.7,65,0.2,49,34.3,240
2020-08-19,833,3403,64477,15409,4156,496,36295,442549,410664,74065,77530,44199,75257,42889,8501,6314.1,8241,6127,39,0.1,52,35.6,249
2020-08-20,903,3834,64535,3654,4267,513,36327,451157,418975,64529,81114,46019,78674,44615,8608,6574.1,8311,6373.6,32,0.1,45.3,35.6,249
2020-08-21,1103,4022,64578,3993,4250,397,36343,461450,428981,65261,85495,48219,82939,46706,10293,6888.4,10006,6672.3,16,0,29,35.6,249
2020-08-22,755,2584,64559,2427,4305,336,36358,440011,434279,39745,80208,42839,85182,47816,-21439,6119.9,5298,6830.9,15,0,21,35.6,249
2020-08-23,451,1381,64558,14161,4673,517,36448,443123,437177,51690,81095,43476,85953,48374,3112,6210.9,2898,6910.6,90,0.2,40.3,44.1,309
2020-08-24,1108,4031,64677,15451,5052,607,36503,476893,443732,79396,91126,51193,88186,49454,33770,7313.3,6555,7064.9,55,0.2,53.3,44.6,312
2020-08-25,2269,5068,64711,15915,5203,646,36583,488169,454681,81129,96003,54121,92905,52258,11276,7731.6,10949,7465.4,80,0.2,75,46.7,327
2020-08-26,1505,4706,64779,16039,5302,659,36628,498460,464678,82628,100110,55911,96903,54014,10291,7987.3,9997,7716.3,45,0.1,60,47.6,333
2020-08-27,1758,4410,64883,5881,5420,695,36666,508618,474516,70133,103480,57461,100156,55541,10158,8208.7,9838,7934.4,38,0.1,54.3,48.4,339
2020-08-28,1434,4593,64915,5986,5499,519,36694,520188,485708,71319,106957,58738,103433,56727,11570,8391.1,11192,8103.9,28,0.1,37,50.1,351
2020-08-29,1240,2693,64892,3795,5570,441,36724,495940,491312,41983,98768,55929,104849,57033,-24248,7989.9,5604,8147.6,30,0.1,32,52.3,366
2020-08-30,1263,1559,64890,13715,5969,676,36805,500107,495202,57714,100460,56984,106399,58025,4167,8140.6,3890,8289.3,81,0.2,46.3,51,357
2020-08-31,1534,5416,65082,16392,6249,810,36856,538933,503627,89331,113233,62040,109349,59895,38826,8862.9,8425,8556.4,51,0.1,54,50.4,353
2020-09-01,1340,4241,65191,15331,6298,819,36987,549492,513909,91856,115444,61323,111486,59228,10559,8760.4,10282,8461.1,131,0.4,87.7,57.7,404
2020-09-02,1733,4078,65270,15475,6345,852,37044,559623,523691,68321,117074,61163,113027,59013,10131,8737.6,9782,8430.4,57,0.2,79.7,59.4,416
2020-09-03,1652,4535,65386,15420,6476,913,37116,570215,533965,95405,119058,61597,114990,59449,10592,8799.6,10274,8492.7,72,0.2,86.7,64.3,450
2020-09-04,1795,4996,65353,6914,6540,690,37162,582819,546243,79547,121369,62631,117262,60535,12604,8947.3,12278,8647.9,46,0.1,58.3,66.9,468
2020-09-05,1384,2936,65334,4908,6638,544,37191,554994,552920,45455,114983,59054,118641,61608,-27825,8436.3,6677,8801.1,29,0.1,49,66.7,467
2020-09-06,1073,1534,65335,13757,7164,829,37280,559336,557046,64093,116213,59229,119869,61844,4342,8461.3,4126,8834.9,89,0.2,54.7,67.9,475
2020-09-07,1310,5037,65391,15276,7366,1045,37362,602693,565464,101909,125800,63760,121732,61837,43357,9108.6,8418,8833.9,82,0.2,66.7,72.3,506
2020-09-08,1690,4426,65485,15217,7476,1067,37500,614545,576966,103990,126376,65053,122285,63057,11852,9293.3,11502,9008.1,138,0.4,103,73.3,513
2020-09-09,1619,4612,65599,15266,7605,1068,37576,626139,588255,105823,127679,66516,123577,64564,11594,9502.3,11289,9223.4,76,0.2,98.7,76,532
2020-09-10,1836,4872,65719,14983,7670,1092,37673,638140,600205,107917,129522,67925,125689,66240,12001,9703.6,11950,9462.9,97,0.3,103.7,79.6,557
2020-09-11,1940,4488,65865,6732,7713,797,37717,651740,613347,89618,131552,68921,127639,67104,13600,9845.9,13142,9586.3,44,0.1,72.3,79.3,555
2020-09-12,2254,3027,65884,4804,7808,685,37749,619878,620874,50001,123938,64884,129562,67954,-31862,9269.1,7527,9707.7,32,0.1,57.7,79.7,558
2020-09-13,1689,2047,65921,13758,8435,1044,37888,625347,626118,71239,125240,66011,130916,69072,5469,9430.1,5244,9867.4,139,0.4,71.7,86.9,608
2020-09-14,1516,5099,66072,13378,8578,1044,37995,674936,635467,105511,136003,72243,131840,70003,49589,10320.4,9349,10000.4,107,0.3,92.7,90.4,633
2020-09-15,1753,4537,66230,13165,8741,1073,38181,688086,648109,107505,138594,73541,134200,71143,13150,10505.9,12642,10163.3,186,0.5,144,97.3,681
2020-09-16,1907,4439,66497,12938,8880,1227,38290,700620,660177,75051,140997,74481,136486,71922,12534,10640.1,12068,10274.6,109,0.3,134,102,714
2020-09-17,1964,4690,67048,13071,8901,1256,38409,713824,672805,110546,143609,75684,138840,72600,13204,10812,12628,10371.4,119,0.3,138,105.1,736
2020-09-18,2332,5051,67316,4228,8898,854,38460,729934,677569,91177,147115,78194,131326,64222,16110,11170.6,4764,9174.6,51,0.1,93,106.1,743
2020-09-19,2349,2769,67317,4284,8933,743,38504,692289,685207,56588,137295,72411,132287,64333,-37645,10344.4,7638,9190.4,44,0.1,71.3,107.9,755
2020-09-20,1298,1863,67353,13502,9421,1182,38668,697060,689774,79904,137724,71713,132728,63656,4771,10244.7,4567,9093.7,164,0.4,86.3,111.4,780
2020-09-21,1288,5462,67624,13183,9491,1199,38801,753211,699540,118146,150518,78275,134076,64073,56151,11182.1,9766,9153.3,133,0.3,113.7,115.1,806
2020-09-22,1821,4230,67881,12957,9558,1369,38986,765931,711747,120758,151386,77845,134781,63638,12720,11120.7,12207,9091.1,185,0.5,160.7,115,805
2020-09-23,1710,4324,68146,12796,9559,1363,39101,778125,723502,123035,151986,77505,135247,63325,12194,11072.1,11755,9046.4,115,0.3,144.3,115.9,811
2020-09-24,2381,4145,68340,6658,9618,1374,39219,782359,735174,100949,144219,68535,134969,62369,4234,9790.7,11672,8909.9,118,0.3,139.3,115.7,810
2020-09-25,2118,4572,68608,3912,9559,943,39295,803833,748311,103055,152093,73899,134964,70742,21474,10557,13137,10106,76,0.2,103,119.3,835
2020-09-26,1981,2808,68582,4045,9585,813,39342,759475,755445,64463,139597,67186,134571,70238,-44358,9598,7134,10034,47,0.1,80.3,119.7,838
2020-09-27,1566,1733,68601,13535,9858,1294,39551,763878,759699,90120,138531,66818,133581,69925,4403,9545.4,4254,9989.3,209,0.5,110.7,126.1,883
2020-09-28,991,4778,68843,15658,9829,1465,39733,824517,768046,131929,149581,71306,132579,68506,60639,10186.6,8347,9786.6,182,0.5,146,133.1,932
2020-09-29,1696,4271,68995,15470,9576,1452,39880,835897,779104,135502,147811,69966,130995,67357,11380,9995.1,11058,9622.4,147,0.4,179.3,127.7,894
2020-09-30,1601,4060,69264,15193,9315,1472,40028,846043,788841,138354,145423,67918,128664,65339,10146,9702.6,9737,9334.1,148,0.4,159,132.4,927
2020-10-01,1833,4571,69396,6225,9222,1489,40171,848124,799018,114524,134300,65765,126213,63844,2081,9395,10177,9120.6,143,0.4,146,136,952
2020-10-02,1941,4668,69606,3574,9105,961,40250,868602,810469,116471,138668,64769,132900,62158,20478,9252.7,11451,8879.7,79,0.2,123.3,136.4,955
2020-10-03,2076,2590,69614,3665,9117,848,40296,818859,815618,73803,126570,59384,130411,60173,-49743,8483.4,5149,8596.1,46,0.1,89.3,136.3,954
2020-10-04,1288,1799,69634,6076,9423,1348,40450,823387,818695,74525,126327,59509,128921,58996,4528,8501.3,3077,8428,154,0.4,93,128.4,899
2020-10-05,1071,4956,69722,3475,9508,1491,40640,880463,826624,120665,127252,55946,127084,58578,57076,7992.3,7929,8368.3,190,0.5,130,129.6,907
2020-10-06,1710,4537,69900,5798,9310,1471,40805,891175,835532,135130,125244,55278,123785,56428,10712,7896.9,8908,8061.1,165,0.4,169.7,132.1,925
2020-10-07,1705,4903,69995,14722,9151,1460,40917,911746,845005,165990,133621,65703,121503,56164,20571,9386.1,9473,8023.4,112,0.3,155.7,127,889
2020-10-08,1835,5733,70237,5876,9096,1473,41044,924149,854835,139325,141790,76025,119661,55817,12403,10860.7,9830,7973.9,127,0.3,134.7,124.7,873
2020-10-09,2176,6462,70337,3457,9025,997,41139,937742,801055,128882,133909,69140,52744,-9414,13593,9877.1,-53780,-1344.9,95,0.2,111.3,127,889
2020-10-10,2108,3048,70280,3528,9048,839,41214,884098,806314,82433,124623,65239,50869,-9304,-53644,9319.9,5259,-1329.1,75,0.2,99,131.1,918
2020-10-11,1888,2823,70283,3603,9362,870,41275,890522,811084,83104,126644,67135,51385,-7611,6424,9590.7,4770,-1087.3,61,0.1,77,117.9,825
2020-10-12,1448,3665,70291,6211,9755,1450,41526,906813,816212,145014,82296,26350,48166,-10412,16291,3764.3,5128,-1487.4,251,0.6,129,126.6,886
2020-10-13,1261,6941,70606,6056,10022,1523,41723,971040,826724,146805,135143,79865,47620,-8808,64227,11409.3,10512,-1258.3,197,0.5,169.7,131.1,918
2020-10-14,2126,7097,70718,6184,10034,1540,41853,984912,838259,148217,138869,73166,49418,-6746,13872,10452.3,11535,-963.7,130,0.3,192.7,133.7,936
2020-10-15,3139,7277,70930,6190,10136,1568,41995,999770,850637,150739,151646,75621,51619,-4198,14858,10803,12378,-599.7,142,0.3,156.3,135.9,951
2020-10-16,3375,7921,71061,3612,10131,1121,42124,1016621,864023,139592,148019,78879,53554,62968,16851,11268.4,13386,8995.4,129,0.3,133.7,140.7,985
2020-10-17,3802,4429,71067,3909,10351,967,42213,961583,871283,90460,142724,77485,55665,64969,-55038,11069.3,7260,9281.3,89,0.2,120,142.7,999
2020-10-18,2133,3670,71066,4003,10885,1487,42380,980830,877383,91336,157443,90308,58688,66299,19247,12901.1,6100,9471.3,167,0.4,128.3,157.9,1105
2020-10-19,2312,8757,71304,6720,11289,1720,42605,1052373,890002,157307,171910,145560,63378,73790,71543,20794.3,12619,10541.4,225,0.5,160.3,154.1,1079
2020-10-20,4758,8274,71465,6889,11528,1751,42798,1070430,902840,159377,179255,99390,67308,76116,18057,14198.6,12838,10873.7,193,0.5,195,153.6,1075
2020-10-21,4428,9780,71650,19245,11891,1807,42949,1087042,917089,151392,175296,102130,72084,78830,16612,14590,14249,11261.4,151,0.4,189.7,156.6,1096
2020-10-22,6816,8410,72063,7439,12329,1847,43172,1110735,930312,164227,186586,110965,75477,79675,23693,15852.1,13223,11382.1,223,0.5,189,168.1,1177
2020-10-23,7708,8132,72486,4695,12695,1378,43344,1121553,895649,152488,183811,104932,94594,31626,10818,14990.3,-34663,4518,172,0.4,182,174.3,1220
2020-10-24,7502,4077,72474,4917,13039,1388,43462,1075327,903395,99566,191229,113744,97081,32112,-46226,16249.1,7746,4587.4,118,0.3,171,178.4,1249
2020-10-25,4396,3315,72480,7949,13687,1850,43668,1099035,909855,114618,208513,118205,98771,32472,23708,16886.4,6460,4638.9,206,0.5,165.3,184,1288
2020-10-26,4819,8277.266,72710,4895,14177,2099,43958,1180170,878442,156700,273357,127797,62230,-11560,81135,18256.7,-31413,-1651.4,290,0.7,204.7,193.3,1353
2020-10-27,6621,8009,72981,8144,14340,2171,44197,1200431,891386,173779,229391,130001,64662,-11454,20261,18571.6,12944,-1636.3,239,0.5,245,199.9,1399
2020-10-28,7102,8470,73179,25722,14579,2226,44408,1220371,848607,212441,235459,133329,10348,-68482,19940,19047,-42779,-9783.1,211,0.5,246.7,208.4,1459
2020-10-29,7957,7740,73382,5174,14884,2299,44651,1243472,861531,165263,243702,132737,10894,-68781,23101,18962.4,12924,-9825.9,243,0.5,231,211.3,1479
2020-10-30,8330,7878,73530,5241,14878,2375,44904,1255674,875786,168436,239053,134121,11763,-19863,12202,19160.1,14255,-2837.6,253,0.6,235.7,222.9,1560
2020-10-31,7361,4803,73536,5484,15256,2248,45153,1274196,884282,112613,312613,198869,12999,-19113,18522,28409.9,8496,-2730.4,249,0.6,248.3,241.6,1691
2020-11-01,4453,3763,73538,5456,16045,2323,45358,1301612,891263,114145,320782,202577,13880,-18592,27416,28939.6,6981,-2656,205,0.5,235.7,241.4,1690
2020-11-02,4498,6790,73676,8999,16657,2571,45727,1318313,900553,192093,265940,138143,10551,22111,16701,19734.7,9290,3158.7,369,0.8,274.3,252.7,1769
2020-11-03,6879,7391,73998,5382,16952,2567,46032,1338796,912131,181981,268366,138365,9291,20745,20483,19766.4,11578,2963.6,305,0.7,293,262.1,1835
2020-11-04,7731,7283,74254,30317,17128,2600,46361,1358783,924392,237893,271741,138412,7303,75785,19987,19773.1,12261,10826.4,329,0.7,334.3,279,1953
2020-11-05,7476,7062,74476,9562,16946,2623,46702,1379026,936134,203229,268291,135554,5822,74603,20243,19364.9,11742,10657.6,341,0.7,325,293,2051
2020-11-06,8023,6475,74822,5894,16564,2687,47011,1386325,948114,191404,264772,130651,52465,72328,7299,18664.4,11980,10332.6,309,0.7,326.3,301,2107
2020-11-07,8048,3634,74846,6161,16616,2751,47284,1403740,955486,129014,328413,129544,52091,71204,17415,18506.3,7372,10172,273,0.6,307.7,304.4,2131
2020-11-08,4227,2964,74846,10023,17278,2564,47519,1429263,961174,146267,330228,127651,51319,69911,25523,18235.9,5688,9987.3,235,0.5,272.3,308.7,2161
2020-11-09,5301,4995,75142,9797,17727,2835,47910,1444171,969373,217033,264001,125858,90931,68820,14908,17979.7,8199,9831.4,391,0.8,299.7,311.9,2183
2020-11-10,8326,5724,75439,9793,17538,2870,48297,1462814,979799,221507,262383,124018,88413,67668,18643,17716.9,10426,9666.9,387,0.8,337.7,323.6,2265
2020-11-11,7752,5513,75776,28741,17385,2856,48609,1481042,989772,272590,260671,122259,141165,65380,18228,17465.6,9973,9340,312,0.6,363.3,321.1,2248
2020-11-12,8100,5173,76013,9688,17315,2922,48928,1500275,999239,231779,256803,121249,137708,63105,19233,17321.3,9467,9015,319,0.7,339.3,318,2226
2020-11-13,7531,5097,76453,5134,16700,2902,49256,1518590,1008140,220584,262916,132265,132354,60026,18315,18895,8901,8575.1,328,0.7,319.7,320.7,2245
2020-11-14,6292,2968,76452,5198,16537,2872,49497,1532295,1014077,150914,258099,128555,129795,58591,13705,18365,5937,8370.1,241,0.5,296,316.1,2213
2020-11-15,2749,1894,76469,9044,16909,2613,49732,1526027,1017666,171288,224415,96764,126403,56492,-6268,13823.4,3589,8070.3,235,0.5,268,316.1,2213
2020-11-16,3561,3986,76977,8670,17100,2939,50124,1553365,1024991,251167,235052,109194,124438,55618,27338,15599.1,7325,7945.4,392,0.8,289.3,316.3,2214
2020-11-17,5814,4172,77585,8452,16668,2925,50495,1566678,1032276,256428,227882,103864,120145,52477,13313,14837.7,7285,7496.7,371,0.7,332.7,314,2198
2020-11-18,6076,3916,78017,22838,16119,2903,50822,1580989,1039299,315793,222206,99947,114907,49527,14311,14278.1,7023,7075.3,327,0.6,363.3,316.1,2213
2020-11-19,6385,3558,78597,22035,15497,2858,51128,1595823,1046316,323274,216797,95548,110182,47077,14834,13649.7,7017,6725.3,306,0.6,334.7,314.3,2200
2020-11-20,5628,3298,78995,17475,14786,2322,51432,1593907,1052574,311654,207582,75317,104460,44434,-1916,10759.6,6258,6347.7,304,0.6,312.3,310.9,2176
2020-11-21,4620,2023,79004,15746,14299,2774,51658,1604612,1056516,232274,200872,72317,101030,42439,10705,10331,3942,6062.7,226,0.4,278.7,308.7,2161
2020-11-22,1995,1526,79003,20511,14520,2502,51836,1626853,1059363,254996,197590,100826,98189,41697,22241,14403.7,2847,5956.7,178,0.3,236,300.6,2104
2020-11-23,2875,2619,79430,16493,14407,2751,52248,1634822,1063893,327711,190651,81457,94520,38902,7969,11636.7,4530,5557.4,412,0.8,272,303.4,2124
2020-11-24,4784,2989,79973,15742,13786,2682,52536,1645855,1068780,335120,183041,79177,88981,36504,11033,11311,4887,5214.9,288,0.6,292.7,291.6,2041
2020-11-25,3953,2883,80378,14756,13120,2633,52835,1655114,1073730,342516,174072,74125,83958,34431,9259,10589.3,4950,4918.7,299,0.6,333,287.6,2013
2020-11-26,4146,2869,80662,13998,12557,2616,53122,1666778,1078690,349355,166503,70955,79451,32374,11664,10136.4,4960,4624.9,287,0.5,291.3,284.9,1994
2020-11-27,3802,2791,80976,13236,11913,2542,53386,1660450,1083756,356076,141860,66543,75616,31182,-6328,9506.1,5066,4454.6,264,0.5,283.3,279.1,1954
2020-11-28,3267,1673,80959,12039,11696,2509,53601,1668228,1087116,266437,135933,63616,73039,30600,7778,9088,3360,4371.4,215,0.4,255.3,277.6,1943
2020-11-29,1570,1480,80978,16798,11916,2192,53774,1673078,1089253,289984,147051,46225,71587,29890,4850,6603.6,2137,4270,173,0.3,217.3,276.9,1938
2020-11-30,1862,2309,81298,16299,11939,2449,54067,1678940,1092875,370415,125575,44118,67884,28982,5862,6302.6,3622,4140.3,293,0.5,227,259.9,1819
2020-12-01,3891,2695,81562,15841,11431,2398,54356,1703164,1097520,397516,136486,57309,65244,28740,24224,8187,4645,4105.7,289,0.5,251.7,260,1820
2020-12-02,3668,2922,81798,15514,10961,2225,54616,1713168,1102273,404188,132179,58054,62974,28543,10004,8293.4,4753,4077.6,260,0.5,280.7,254.4,1781
2020-12-03,3799,2453,81919,15294,10626,2173,54867,1705064,1106289,410817,109241,38286,59973,27599,-8104,5469.4,4016,3942.7,251,0.5,266.7,249.3,1745
2020-12-04,3336,2524,82192,10910,10129,2108,55069,1713142,1110189,396951,119235,52692,57615,26433,8078,7527.4,3900,3776.1,202,0.4,237.7,240.4,1683
2020-12-05,1856,1287,82200,10856,9835,1729,55223,1627422,1112237,297787,22810,-40806,55721,25121,-85720,-5829.4,2048,3588.7,154,0.3,202.3,231.7,1622
2020-12-06,1126,847,82214,10853,9917,1716,55363,1630780,1113649,302175,3927,-42298,54286,24396,3358,-6042.6,1412,3485.1,140,0.3,165.3,227,1589
2020-12-07,3404,3227,82242,10527,9906,1997,55668,1746196,1117677,413747,111374,67256,53784,24802,115416,9608,4028,3543.1,305,0.6,199.7,228.7,1601
2020-12-08,1159,998,82241,14374,9438,1661,55813,1640543,1119177,333615,-5312,-62621,50397,21657,-105653,-8945.9,1500,3093.9,145,0.3,196.7,208.1,1457
2020-12-09,2970,3115,82460,13670,9329,1954,56050,1757389,1071262,351941,102275,44221,-2468,-31011,116846,6317.3,-47915,-4430.1,237,0.4,229,204.9,1434
2020-12-10,3876,2885,82653,14422,9132,1896,56270,1766327,1076146,455861,99549,61263,-2544,-30143,8938,8751.9,4884,-4306.1,220,0.4,200.7,200.4,1403
2020-12-11,3913,3154,82875,9828,8809,1880,56473,1776218,1081774,441758,115768,63076,-1982,-28415,9891,9010.9,5628,-4059.3,203,0.4,220,200.6,1404
2020-12-12,1921,1617,82907,10229,8667,1547,56610,1671118,1084278,334097,2890,43696,-2838,-27959,-105100,6242.3,2504,-3994.1,137,0.2,186.7,198.1,1387
2020-12-13,1159,1350,82937,15525,8919,1545,56712,1675339,1085949,359855,2261,44559,-3304,-27700,4221,6365.6,1671,-3957.1,102,0.2,147.3,192.7,1349
2020-12-14,3559,4198,83152,15543,9066,1829,57018,1795964,1091819,481935,117024,49768,-1056,-25858,120625,7109.7,5870,-3694,306,0.5,181.7,192.9,1350
2020-12-15,4981,3542,83852,15614,8894,1790,57218,1806661,1097245,489987,103497,166118,-275,-21932,10697,23731.1,5426,-3133.1,200,0.4,202.7,200.7,1405
2020-12-16,4083,3708,83524,15811,8811,1740,57390,1817234,1102990,497114,104066,59845,717,31728,10573,8549.3,5745,4532.6,172,0.3,226,191.4,1340
2020-12-17,3996,3907,83678,16010,8668,1716,57549,1827585,1108419,504830,122521,61258,2130,32273,10351,8751.1,5429,4610.4,159,0.3,177,182.7,1279
2020-12-18,4031,3789,83936,10552,8448,1692,57736,1838137,1113896,488716,124995,61919,3707,32122,10552,8845.6,5477,4588.9,187,0.3,172.7,180.4,1263
2020-12-19,3572,1947,83801,10830,8419,1405,57885,1730916,1116302,368478,103494,59798,4065,32024,-107221,8542.6,2406,4574.9,149,0.3,165,182.1,1275
2020-12-20,1027,1400,83800,17321,8636,1422,58013,1735127,1117986,398717,104347,59788,4337,32037,4211,8541.1,1684,4576.7,128,0.2,154.7,185.9,1301
2020-12-21,1960,4691,84088,17427,8966,1700,58191,1858629,1124328,527331,112433,62665,6651,32509,123502,8952.1,6342,4644.1,178,0.3,151.7,167.6,1173
2020-12-22,3905,3955,84292,17672,8839,1640,58367,1835585,1129582,504053,195042,28924,10405,32337,-23044,4132,5254,4619.6,176,0.3,160.7,164.1,1149
2020-12-23,3821,4450,84532,11014,8301,1659,57488,1848285,1103113,485154,90896,31051,31851,123,12700,4435.9,-26469,17.6,-879,-1.5,-175,14,98
2020-12-24,3771,2575,84482,11095,7614,737,52266,1714582,964940,363633,-51745,-113003,-111206,-143479,-133703,-16143.3,-138173,-20497,-5222,-9.1,-1975,-754.7,-5283
2020-12-25,654,488,84455,5123,7224,1136,51508,1685601,953617,119763,-90617,-152536,-128157,-160279,-28981,-21790.9,-11323,-22897,-758,-1.5,-2286.3,-889.7,-6228
2020-12-26,1149,245,0,640,2058,469,8018,309582,156758,21906,-1361536,-1421334,-927520,-959544,-1376019,-203047.7,-796859,-137077.7,-43490,-84.4,-16490,-7123.9,-49867
