"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2373,210,35189,143349,340736,37059,19019,12330,46332,26369,-1703,1761.4,3015,3767,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2597,298,35241,162469,342887,45596,26725,17719,47086,26892,19120,2531.3,2151,3841.7,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2727,325,35281,163191,347104,68049,27371,9852,49057,27998,722,1407.4,4217,3999.7,40,0.1,35,26.6,186
2020-08-11,951,2778,64117,13776,2812,346,35316,170267,353194,72138,28452,14792,52148,29828,7076,2113.1,6090,4261.1,35,0.1,42.3,27.3,191
2020-08-12,579,3065,64152,14168,2934,371,35349,172815,359008,73073,28890,15157,54918,31588,2548,2165.3,5814,4512.6,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3035,375,35380,175614,365441,73739,42049,15523,57802,33291,2799,2217.6,6433,4755.9,31,0.1,33,30.7,215
2020-08-14,611,3633,64231,3956,3102,306,35397,157754,373097,64375,22350,12702,61587,35376,-17860,1814.6,7656,5053.7,17,0,27,31.6,221
2020-08-15,522,2075,64260,968,3164,271,35414,155187,377197,37691,24168,11838,62830,36461,-2567,1691.1,4100,5208.7,17,0,21.7,32.1,225
2020-08-16,258,1421,64261,1400,3523,386,35445,156446,379622,39982,11696,-6023,63627,36735,1259,-860.4,2425,5247.9,31,0.1,21.7,29.1,204
2020-08-17,451,3497,64343,16780,3774,470,35500,185007,384949,76737,31668,21816,65843,37845,28561,3116.6,5327,5406.4,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3951,482,35543,187930,392833,77868,32455,17663,69467,39639,2923,2523.3,7884,5662.7,43,0.1,43,32.4,227
2020-08-19,768,3385,64475,15379,4113,497,35584,191248,400825,75447,33590,18433,73405,41817,3318,2633.3,7992,5973.9,41,0.1,46.3,33.6,235
2020-08-20,860,3844,64535,3716,4228,514,35615,170832,408911,65825,10741,-4782,76761,43470,-20416,-683.1,8086,6210,31,0.1,38.3,33.6,235
2020-08-21,921,3888,64579,3985,4214,391,35638,173927,418474,64352,28875,16173,80753,45377,3095,2310.4,9563,6482.4,23,0.1,31.7,34.4,241
2020-08-22,780,2647,64559,2570,4256,330,35658,170508,423708,38740,27159,15321,82972,46511,-3419,2188.7,5234,6644.4,20,0.1,24.7,34.9,244
2020-08-23,587,1535,64558,14527,4616,515,35752,196866,426711,52753,34397,40420,83824,47089,26358,5774.3,3003,6727,94,0.3,45.7,43.9,307
2020-08-24,969,3966,64681,15883,5004,610,35812,205194,433061,80306,42003,20187,85957,48112,8328,2883.9,6350,6873.1,60,0.2,58,44.6,312
2020-08-25,2157,5040,64711,16397,5179,645,35855,209434,443693,81928,39167,21504,90499,50860,4240,3072,10632,7265.7,43,0.1,65.7,44.6,312
2020-08-26,1420,4678,64779,16578,5265,659,35904,213357,453399,83334,40542,22109,94391,52574,3923,3158.4,9706,7510.6,49,0.1,50.7,45.7,320
2020-08-27,1745,4453,64881,6574,5383,695,35946,191750,462984,70710,16136,20918,97543,54073,-21607,2988.3,9585,7724.7,42,0.1,44.7,47.3,331
2020-08-28,1393,4628,64914,6872,5459,514,35979,195290,473856,69559,37536,21363,100759,55382,3540,3051.9,10872,7911.7,33,0.1,41.3,48.7,341
2020-08-29,1169,2659,64892,4723,5500,436,36016,189908,479331,40139,34721,19400,102134,55623,-5382,2771.4,5475,7946.1,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5867,649,36101,218322,483206,57952,61876,21456,103584,56495,28414,3065.1,3875,8070.7,85,0.2,51.7,49.9,349
2020-08-31,1563,5494,65083,17753,6236,804,36153,229497,491498,89392,44490,24303,106549,58437,11175,3471.9,8292,8348.1,52,0.1,58,48.7,341
2020-09-01,1255,4238,65193,16747,6261,814,36242,233143,501469,91805,45213,23709,108636,57776,3646,3387,9971,8253.7,89,0.2,75.3,55.3,387
2020-09-02,1579,4014,65270,16844,6298,847,36303,236896,510876,68230,45648,23539,110051,57477,3753,3362.7,9407,8211,61,0.2,67.3,57,399
2020-09-03,1599,4587,65386,17042,6424,905,36385,241083,520863,95063,70251,49333,111952,57879,4187,7047.6,9987,8268.4,82,0.2,77.3,62.7,439
2020-09-04,1722,5079,65353,8773,6499,684,36440,217644,532804,76774,43717,22354,114330,58948,-23439,3193.4,11941,8421.1,55,0.2,66,65.9,461
2020-09-05,1406,2984,65334,6970,6562,531,36472,211077,539431,42549,40569,21169,115723,60100,-6567,3024.1,6627,8585.7,32,0.1,56.3,65.1,456
2020-09-06,1147,1820,65335,16009,7077,823,36566,241327,543776,63314,44461,23005,117065,60570,30250,3286.4,4345,8652.9,94,0.3,60.3,66.4,465
2020-09-07,1323,5084,65391,17779,7304,1031,36655,253561,552066,100912,48367,24064,119005,60568,12234,3437.7,8290,8652.6,89,0.2,71.7,71.7,502
2020-09-08,1580,4417,65486,17840,7419,1056,36743,257511,563241,102829,48077,24368,119548,61772,3950,3481.1,11175,8824.6,88,0.2,90.3,71.6,501
2020-09-09,1574,4612,65601,18013,7556,1058,36820,261363,574208,104523,48006,24467,120809,63332,3852,3495.3,10967,9047.4,77,0.2,84.7,73.9,517
2020-09-10,1776,4880,65719,17776,7619,1084,36916,265435,585894,106583,73685,24352,122910,65031,4072,3478.9,11686,9290.1,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7672,779,36960,239136,598522,85918,43846,21492,124666,65718,-26299,3070.3,12628,9388.3,44,0.1,72.3,74.3,520
2020-09-12,2194,2980,65884,7801,7741,669,37005,241982,605857,46236,52074,30905,126526,66426,2846,4415,7335,9489.4,45,0.1,61.7,76.1,533
2020-09-13,1651,2246,65921,16919,8356,1039,37147,275008,611199,69556,56686,33681,127993,67423,33026,4811.6,5342,9631.9,142,0.4,77,83,581
2020-09-14,1563,5236,66072,16881,8526,1040,37260,278341,620514,103598,48844,24780,129016,68448,3333,3540,9315,9778.3,113,0.3,100,86.4,605
2020-09-15,1637,4521,66230,16657,8690,1069,37372,282313,632809,105549,49170,24802,131340,69568,3972,3543.1,12295,9938.3,112,0.3,122.3,89.9,629
2020-09-16,1837,4507,66497,16574,8825,1221,37500,286205,644592,72966,49309,24842,133716,70384,3892,3548.9,11783,10054.9,128,0.3,117.7,97.1,680
2020-09-17,1873,4723,67048,16832,8842,1254,37637,290759,656928,108370,49676,25324,136065,71034,4554,3617.7,12336,10147.7,137,0.4,125.7,103,721
2020-09-18,2255,5124,67316,8193,8839,838,37690,263265,661231,86626,45621,24129,128427,62709,-27494,3447,4303,8958.4,53,0.1,106,104.3,730
2020-09-19,2203,2669,67317,8367,8849,724,37742,266361,668663,51915,55284,24379,129232,62806,3096,3482.7,7432,8972.3,52,0.1,80.7,105.3,737
2020-09-20,1300,2190,67353,17816,9318,1174,37912,301531,673506,77256,60204,26523,129730,62307,35170,3789,4843,8901,170,0.5,91.7,109.3,765
2020-09-21,1175,5464,67624,17661,9426,1198,38052,305232,683042,115302,51671,26891,130976,62528,3701,3841.6,9536,8932.6,140,0.4,120.7,113.1,792
2020-09-22,1725,4261,67881,17440,9497,1366,38186,309602,694882,117908,52091,27289,131641,62073,4370,3898.4,11840,8867.6,134,0.4,148,116.3,814
2020-09-23,1610,4394,68146,17302,9502,1365,38312,313847,706339,120180,52484,27642,132131,61747,4245,3948.9,11457,8821,126,0.3,133.3,116,812
2020-09-24,2168,4080,68340,11058,9537,1375,38429,283394,717552,98111,17959,-7365,131658,60624,-30453,-1052.1,11213,8660.6,117,0.3,125.7,113.1,792
2020-09-25,2126,4633,68608,8477,9521,931,38510,287324,730015,97972,48188,24059,131493,68784,3930,3437,12463,9826.3,81,0.2,108,117.1,820
2020-09-26,1863,2699,68582,8657,9526,796,38568,276921,736893,59318,34939,10560,131036,68230,-10403,1508.6,6878,9747.1,58,0.2,85.3,118,826
2020-09-27,1503,1982,68601,18209,9772,1292,38780,314485,741330,87148,39477,12954,130131,67824,37564,1850.6,4437,9689.1,212,0.5,117,124,868
2020-09-28,999,4903,68844,20541,9767,1460,38920,331243,749618,128877,52902,26011,129104,66576,16758,3715.9,8288,9510.9,140,0.4,136.7,124,868
2020-09-29,1544,4219,68995,20223,9487,1454,39078,335138,760208,132527,52825,25536,127399,65326,3895,3648,10590,9332.3,158,0.4,170,127.4,892
2020-09-30,1460,4062,69264,19885,9243,1461,39234,338974,769566,135448,52769,25127,124974,63227,3836,3589.6,9358,9032.4,156,0.4,151.3,131.7,922
2020-10-01,1755,4601,69396,10928,9116,1488,39355,306450,779296,111652,15691,23056,122368,61744,-32524,3293.7,9730,8820.6,121,0.3,145,132.3,926
2020-10-02,1883,4639,69607,8365,9028,934,39439,310888,790181,111331,47623,23564,128950,60166,4438,3366.3,10885,8595.1,84,0.2,120.3,132.7,929
2020-10-03,1941,2468,69614,8500,8978,815,39489,299701,795120,68587,33340,22780,126457,58227,-11187,3254.3,4939,8318.1,50,0.1,85,131.6,921
2020-10-04,1233,2090,69634,11034,9279,1334,39641,302301,798445,71515,770,-12184,124939,57115,2600,-1740.6,3325,8159.3,152,0.4,95.3,123,861
2020-10-05,1033,5044,69723,8536,9406,1480,39780,319875,806215,117624,14643,-11368,123173,56597,17574,-1624,7770,8085.3,139,0.4,113.7,122.9,860
2020-10-06,1546,4517,69901,10736,9217,1456,39940,324392,814708,132185,14790,-10746,119826,54500,4517,-1535.1,8493,7785.7,160,0.4,150.3,123.1,862
2020-10-07,1573,4907,69995,19675,9042,1459,40103,368491,823842,163059,54644,29517,117503,54276,44099,4216.7,9134,7753.7,163,0.4,154,124.1,869
2020-10-08,1665,5628,70239,9846,8964,1464,40230,334957,833209,136470,51563,28507,115657,53913,-33534,4072.4,9367,7701.9,127,0.3,150,125,875
2020-10-09,1991,6366,70337,7424,8911,973,40328,341057,778661,123797,53733,30169,48646,-11520,6100,4309.9,-54548,-1645.7,98,0.2,129.3,127,889
2020-10-10,1864,2977,70280,7541,8889,813,40396,329906,783514,77256,52985,30205,46621,-11606,-11151,4315,4853,-1658,68,0.2,97.7,129.6,907
2020-10-11,1718,2754,70283,7703,9149,841,40460,333102,787966,77846,18617,30801,46636,-10479,3196,4400.1,4452,-1497,64,0.2,76.7,117,819
2020-10-12,1396,4347,185133,10442,9600,1446,40663,351621,793680,142047,20378,31746,44062,-12535,18519,4535.1,5714,-1790.7,203,0.5,111.7,126.1,883
2020-10-13,1070,6896,185565,10307,9880,1514,40851,356683,803466,143824,21545,32291,43258,-11242,5062,4613,9786,-1606,188,0.5,151.7,130.1,911
2020-10-14,1583,6377,185762,10181,9881,1453,39496,362576,813233,135060,23602,-5915,43667,-10609,5893,-845,9767,-1515.6,-1355,-3.3,-321.3,-86.7,-607
2020-10-15,1819,4738,70930,10211,9943,1386,39611,367348,820951,134936,60898,32391,41655,-12258,4772,4627.3,7718,-1751.1,115,0.3,-350.7,-88.4,-619
2020-10-16,1142,2648,5,239,4842,560,23691,328245,380182,114125,17357,-12812,-409999,-398479,-39103,-1830.3,-440769,-56925.6,-15920,-40.2,-5720,-2376.7,-16637
2020-10-17,1602,0,0,271,1010,185,2898,1019,70295,12431,-298682,-328887,-724825,-713219,-327226,-46983.9,-309887,-101888.4,-20793,-87.8,-12199.3,-5356.9,-37498
