"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1693,64006,344,2307,191,34179,120864,323543,37640,5077,-2953,44689,23426,-2022,1510.6,2943,3569.9,10,0,14.3,17.9,125
2020-08-09,122,1302,64004,11209,2385,221,34221,139678,325597,44091,23899,7418,44652,22565,18814,2265.9,2054,3640,42,0.1,21.7,21,147
2020-08-10,311,3093,48,12286,2601,319,34264,140188,329651,68618,30092,6007,45949,22646,510,1132.6,4054,3802.7,43,0.1,31.7,24.1,169
2020-08-11,951,2768,64117,13771,2711,342,34296,146937,335347,72699,23283,10753,48858,24487,6749,1822.3,5696,4048.9,32,0.1,39,24.7,173
2020-08-12,579,3067,64155,14167,2759,352,34327,149147,340889,73628,35954,10846,48665,25540,2210,1851.9,5542,4289.9,31,0.1,35.3,27.3,191
2020-08-13,660,3236,64224,15048,2909,371,34353,151519,347083,74281,36679,28633,51314,26483,2372,1888.3,6194,4533.4,26,0.1,29.7,28.1,197
2020-08-14,579,3618,64231,3952,3025,387,34378,133213,354150,67049,22923,12349,55596,30607,-18306,1475.3,7067,4792.9,25,0.1,27.3,29.9,209
2020-08-15,539,2054,64260,962,3087,260,34393,130081,358110,38239,6264,-9597,57993,32513,-3132,1316.7,3960,4938.1,15,0,22,30.6,214
2020-08-16,273,1414,64261,1396,3204,282,34405,130883,360394,38411,-1377,-9305,57362,30743,802,-1256.4,2284,4971,12,0,17.3,26.3,184
2020-08-17,451,3414,64343,16780,3622,458,34466,158924,365659,77273,24743,11987,58654,30312,28041,2676.6,5265,5144,61,0.2,29.3,28.9,202
2020-08-18,994,3280,64395,16980,3773,472,34510,161374,373085,78391,25190,12227,62225,32196,2450,2062.4,7426,5391.1,44,0.1,39,30.6,214
2020-08-19,768,3332,64475,15371,3953,477,34550,164051,380562,75978,25750,12532,65213,33479,2677,2129.1,7477,5667.6,40,0.1,48.3,31.9,223
2020-08-20,860,3798,64538,3714,4087,500,34572,142983,388118,66348,20097,9770,67518,33968,-21068,-1219.4,7556,5862.1,22,0.1,35.3,31.3,219
2020-08-21,921,3890,64580,3984,4161,525,34600,145389,396815,66995,24525,15308,73272,38705,2406,1739.4,8697,6095,28,0.1,30,31.7,222
2020-08-22,780,2645,64559,2562,4173,326,34614,141321,401773,39258,1643,10438,76176,41379,-4068,1605.7,4958,6237.6,14,0,21.3,31.6,221
2020-08-23,587,1522,64558,14504,4244,337,34675,167099,404686,51133,26911,8175,75035,39027,25778,5173.7,2913,6327.4,61,0.2,34.3,38.6,270
2020-08-24,969,3941,64682,15874,4814,603,34747,174886,410686,80825,27949,13512,75339,37601,7787,2280.3,6000,6432.4,72,0.2,49,40.1,281
2020-08-25,2157,4954,64712,16386,4993,630,34786,178315,419964,82442,29168,14264,79075,39402,3429,2420.1,9278,6697,39,0.1,57.3,39.4,276
2020-08-26,1332,4610,64782,16572,5080,515,34288,181332,423441,78882,29813,38349,76358,35323,3017,2468.7,3477,6125.6,-498,-1.4,-129,-37.4,-262
2020-08-27,1654,3658,64882,6566,5206,541,34313,158065,429856,66247,24852,12676,75706,33041,-23267,2154.6,6415,5962.6,25,0.1,-144.7,-37,-259
2020-08-28,927,2142,5,6856,4353,377,29152,146514,363334,63571,16433,5193,5224,-38439,-11551,160.7,-66522,-4783,-5161,-15,-1878,-778.3,-5448
2020-08-29,513,0,0,0,787,99,4243,16370,62542,11046,-114513,-150729,-297852,-342144,-130144,-17850.1,-300792,-48461.6,-24909,-85.4,-10015,-4338.7,-30371
