"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2323,207,34179,121570,328269,37641,16480,10640,46723,25365,-2048,1520,2958,3623.6,9,0,13.7,17.9,125
2020-08-09,101,1315,64004,11214,2546,295,34230,140405,330393,46178,23981,15929,47477,25889,18835,2275.6,2124,3698.4,51,0.1,23.7,21.6,151
2020-08-10,311,3100,48,12298,2674,322,34268,140896,334473,68626,24484,7987,49435,27025,491,1141,4080,3860.7,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2757,343,34301,147685,340254,72712,36949,12842,52385,28745,6789,1834.6,5781,4106.4,33,0.1,40.7,25.3,177
2020-08-12,579,3063,64152,14168,2884,367,34331,149924,345884,73630,25625,13078,55166,30454,2239,1868.3,5630,4350.6,30,0.1,33.7,27.6,193
2020-08-13,660,3248,64224,15051,2983,372,34362,152299,352094,74299,38456,13335,55589,32116,2375,1905,6210,4588,31,0.1,31.3,29,203
2020-08-14,611,3629,64231,3956,3054,303,34378,134006,359484,64930,18504,10388,59382,34173,-18293,1484,7390,4881.9,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3118,269,34394,130909,363515,38243,19979,9339,60611,35246,-3097,1334.1,4031,5035.1,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3474,384,34423,131706,365908,40534,7230,-8699,61404,35515,797,-1242.7,2393,5073.6,29,0.1,20.3,27.6,193
2020-08-17,451,3491,64343,16780,3718,467,34476,159735,371097,77279,26826,18839,63649,36624,28029,2691.3,5189,5232,53,0.2,32.7,29.7,208
2020-08-18,994,3293,64395,16980,3890,480,34518,162221,378731,78394,27378,14536,67222,38477,2486,2076.6,7634,5496.7,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4058,494,34557,164960,386436,75982,28114,15036,71006,40552,2739,2148,7705,5793.1,39,0.1,44.7,32.3,226
2020-08-20,860,3840,64536,3716,4174,512,34585,143944,394257,66353,4980,-8355,74279,42163,-21016,-1193.6,7821,6023.3,28,0.1,36.3,31.9,223
2020-08-21,921,3885,64579,3985,4162,389,34602,146338,403455,64878,22720,12332,78144,43971,2394,1761.7,9198,6281.6,17,0,28,32,224
2020-08-22,780,2645,64559,2570,4206,328,34619,142270,408520,39262,20700,11361,80251,45005,-4068,1623,5065,6429.3,17,0,20.7,32.1,225
2020-08-23,587,1533,64558,14527,4564,512,34706,168033,411478,53279,27628,36327,81085,45570,25763,5189.6,2958,6510,87,0.3,40.3,40.4,283
2020-08-24,969,3964,64681,15883,4950,606,34761,175798,417660,80830,34902,16063,83187,46563,7765,2294.7,6182,6651.9,55,0.2,53,40.7,285
2020-08-25,2157,5033,64712,16397,5122,639,34799,179402,427962,82448,31717,17181,87708,49231,3604,2454.4,10302,7033,38,0.1,60,40.1,281
2020-08-26,1420,4667,64780,16578,5207,653,34843,182470,437355,83855,32546,17510,91471,50919,3068,2501.4,9393,7274.1,44,0.1,45.7,40.9,286
2020-08-27,1745,4443,64881,6574,5320,691,34881,160033,446581,71228,7734,16089,94487,52324,-22437,2298.4,9226,7474.9,38,0.1,40,42.3,296
2020-08-28,1393,4623,64914,6872,5400,509,34909,162661,456955,70073,28655,16323,97471,53500,2628,2331.9,10374,7642.9,28,0.1,36.7,43.9,307
2020-08-29,1169,2659,64892,4723,5442,431,34939,156416,462284,40655,25507,14146,98769,53764,-6245,2020.9,5329,7680.6,30,0.1,32,45.7,320
2020-08-30,1300,1634,64890,14822,5810,644,35021,184206,466066,58464,52500,16173,100158,54588,27790,2310.4,3782,7798.3,82,0.2,46.7,45,315
2020-08-31,1563,5490,65084,17753,6176,800,35071,194785,474165,89885,35050,18987,103068,56505,10579,2712.4,8099,8072.1,50,0.1,54,44.3,310
2020-09-01,1255,4226,65194,16747,6207,805,35152,197466,483655,92311,35245,18064,104924,55693,2681,2580.6,9490,7956.1,81,0.2,71,50.4,353
2020-09-02,1579,4010,65270,16844,6234,842,35207,200330,492637,68734,35370,17860,106201,55282,2864,2551.4,8982,7897.4,55,0.2,62,52,364
2020-09-03,1599,4556,65386,17042,6364,901,35279,203450,502214,95562,59506,43417,107957,55633,3120,6202.4,9577,7947.6,72,0.2,69.3,56.9,398
2020-09-04,1722,5062,65353,8773,6432,681,35323,178981,513520,77267,32643,16320,110065,56565,-24469,2331.4,11306,8080.7,44,0.1,57,59.1,414
2020-09-05,1406,2982,65334,6970,6483,415,35338,171383,519991,43049,29113,14967,111471,57707,-7598,2138.1,6471,8243.9,15,0,43.7,57,399
2020-09-06,1147,1816,65335,15039,6962,690,35419,200948,524241,63818,32915,16742,112763,58175,29565,2391.7,4250,8310.7,81,0.2,46.7,56.9,398
2020-09-07,1323,5083,65391,17779,7184,905,35493,212518,532263,101409,36720,17733,114603,58098,11570,2533.3,8022,8299.7,74,0.2,56.7,60.3,422
2020-09-08,1461,4392,65486,17840,7219,926,35026,215404,535533,97962,36002,17938,107571,51878,2886,2562.6,3270,7411.1,-467,-1.3,-104,-18,-126
2020-09-09,1389,4238,65602,18013,7376,931,35088,218106,543859,99582,35636,17776,106504,51222,2702,2539.4,8326,7317.4,62,0.2,-110.3,-17,-119
2020-09-10,1568,3508,65720,9579,7427,843,35156,190259,550564,81401,30226,-13191,103983,48350,-27847,-1884.4,6705,6907.1,68,0.2,-112.3,-17.6,-123
2020-09-11,908,1388,0,3024,2079,196,8087,11277,141601,48207,-151384,-167704,-315354,-371919,-178982,-23957.7,-408963,-53131.3,-27069,-77,-8979.7,-3890.9,-27236
2020-09-12,0,143,0,0,33,8,231,0,3355,3766,-156416,-171383,-458929,-516636,-11277,-24483.3,-138246,-73805.1,-7856,-97.1,-11619,-5015.3,-35107
2020-09-13,0,488,0,0,243,32,791,0,17810,18154,-184206,-200948,-448256,-506431,0,-28706.9,14455,-72347.3,560,242.4,-11455,-4946.9,-34628
