"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2320,207,34179,121565,327204,37641,16480,10638,46563,25275,-2048,1519.7,2946,3610.7,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2542,295,34230,140399,329325,46178,23980,15926,47319,25796,18834,2275.1,2121,3685.1,51,0.1,23.7,21.6,151
2020-08-10,311,3100,48,12298,2671,322,34268,140890,333390,68626,24483,7985,49276,26927,491,1140.7,4065,3846.7,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2753,343,34301,147679,339156,72712,36947,12840,52223,28646,6789,1834.3,5766,4092.3,33,0.1,40.7,25.3,177
2020-08-12,579,3063,64152,14168,2879,367,34331,149918,344762,73630,25623,13076,54993,30351,2239,1868,5606,4335.9,30,0.1,33.7,27.6,193
2020-08-13,660,3247,64224,15051,2978,372,34362,152292,350947,74299,38451,13333,55398,32001,2374,1904.7,6185,4571.6,31,0.1,31.3,29,203
2020-08-14,611,3629,64231,3956,3049,303,34378,133999,358311,64930,18500,10386,59179,34053,-18293,1483.7,7364,4864.7,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3113,269,34394,130902,362331,38243,19975,9337,60402,35127,-3097,1333.9,4020,5018.1,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3469,384,34423,131699,364719,40534,7226,-8700,61190,35394,797,-1242.9,2388,5056.3,29,0.1,20.3,27.6,193
2020-08-17,451,3490,64343,16780,3713,467,34476,159727,369879,77279,26822,18837,63416,36489,28028,2691,5160,5212.7,53,0.2,32.7,29.7,208
2020-08-18,994,3294,64395,16980,3885,480,34518,162214,377484,78394,27375,14535,66974,38328,2487,2076.4,7605,5475.4,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4053,494,34557,164953,385169,75982,28111,15035,70758,40407,2739,2147.9,7685,5772.4,39,0.1,44.7,32.3,226
2020-08-20,860,3840,64536,3716,4168,512,34585,143937,392967,66353,4978,-8355,74021,42020,-21016,-1193.6,7798,6002.9,28,0.1,36.3,31.9,223
2020-08-21,921,3885,64579,3985,4155,389,34602,146331,402138,64878,22718,12332,77880,43827,2394,1761.7,9171,6261,17,0,28,32,224
2020-08-22,780,2644,64559,2570,4199,328,34619,142262,407181,39262,20697,11360,79977,44850,-4069,1622.9,5043,6407.1,17,0,20.7,32.1,225
2020-08-23,587,1533,64558,14527,4558,512,34706,168025,410135,53279,27626,36326,80810,45416,25763,5189.4,2954,6488,87,0.3,40.3,40.4,283
2020-08-24,969,3964,64681,15883,4945,606,34761,175790,416307,80830,34900,16063,82917,46428,7765,2294.7,6172,6632.6,55,0.2,53,40.7,285
2020-08-25,2157,5032,64712,16397,5118,639,34799,179393,426566,82448,31714,17179,87410,49082,3603,2454.1,10259,7011.7,38,0.1,60,40.1,281
2020-08-26,1420,4667,64780,16578,5204,653,34843,182461,435908,83855,32543,17508,91146,50739,3068,2501.1,9342,7248.4,44,0.1,45.7,40.9,286
2020-08-27,1745,4442,64881,6574,5317,691,34881,160023,445088,71228,7731,16086,94141,52121,-22438,2298,9180,7445.9,38,0.1,40,42.3,296
2020-08-28,1393,4620,64914,6872,5397,508,34909,162648,455404,70073,28649,16317,97093,53266,2625,2331,10316,7609.4,28,0.1,36.7,43.9,307
2020-08-29,1169,2659,64892,4723,5439,430,34939,156403,460711,40655,25501,14141,98380,53530,-6245,2020.1,5307,7647.1,30,0.1,32,45.7,320
2020-08-30,1300,1634,64890,14822,5807,643,35021,184193,464479,58464,52494,16168,99760,54344,27790,2309.7,3768,7763.4,82,0.2,46.7,45,315
2020-08-31,1563,5490,65084,17753,6173,799,35071,194772,472556,89885,35045,18982,102677,56249,10579,2711.7,8077,8035.6,50,0.1,54,44.3,310
2020-09-01,1255,4230,65194,16747,6203,805,35152,197457,482003,92311,35243,18064,104519,55437,2685,2580.6,9447,7919.6,81,0.2,71,50.4,353
2020-09-02,1579,4007,65270,16844,6229,842,35207,200318,490925,68734,35365,17857,105756,55017,2861,2551,8922,7859.6,55,0.2,62,52,364
2020-09-03,1599,4546,65386,17042,6359,900,35279,203428,500291,95562,59491,43405,107324,55203,3110,6200.7,9366,7886.1,72,0.2,69.3,56.9,398
2020-09-04,1722,5009,65353,8773,6425,679,35323,178906,510377,77267,32575,16258,108239,54973,-24522,2322.6,10086,7853.3,44,0.1,57,59.1,414
2020-09-05,1406,2961,65334,6970,6165,413,32216,171287,487928,43049,29025,14884,80747,27217,-7619,2126.3,-22449,3888.1,-3107,-8.8,-997,-389,-2723
2020-09-06,1147,1762,65335,15039,6570,578,32297,200798,492056,63818,32773,16605,81921,27577,29511,2372.1,4128,3939.6,81,0.3,-994,-389.1,-2724
2020-09-07,1323,2325,65392,9224,6689,746,32355,182923,496635,82676,7133,-11849,80328,24079,-17875,-1692.7,4579,3439.9,58,0.2,-989.3,-388,-2716
2020-09-08,1089,1254,0,9185,1986,184,6078,19730,131043,69981,-159663,-177727,-295523,-350960,-163193,-25389.6,-365592,-50137.1,-26277,-81.2,-8712.7,-4153.4,-29074
