"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2373,210,35189,143342,340734,37054,19020,12328,46333,26367,-1703,1761.1,3015,3766.7,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2597,298,35241,162462,342885,45591,26724,17717,47085,26890,19120,2531,2151,3841.4,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2727,325,35281,163184,347102,68044,27370,9852,49056,27998,722,1407.4,4217,3999.7,40,0.1,35,26.6,186
2020-08-11,951,2777,64117,13776,2812,346,35316,170259,353191,72133,28450,14793,52146,29829,7075,2113.3,6089,4261.3,35,0.1,42.3,27.3,191
2020-08-12,579,3065,64152,14168,2934,371,35349,172807,359005,73068,28890,15159,54918,31590,2548,2165.6,5814,4512.9,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3035,375,35380,175606,365438,73734,42049,15525,57802,33293,2799,2217.9,6433,4756.1,31,0.1,33,30.7,215
2020-08-14,611,3633,64231,3956,3102,306,35397,157746,373094,64369,22348,12701,61585,35375,-17860,1814.4,7656,5053.6,17,0,27,31.6,221
2020-08-15,522,2075,64260,968,3164,271,35414,155179,377194,37685,24165,11837,62827,36460,-2567,1691,4100,5208.6,17,0,21.7,32.1,225
2020-08-16,258,1421,64261,1400,3523,386,35445,156438,379619,39976,11693,-6024,63624,36734,1259,-860.6,2425,5247.7,31,0.1,21.7,29.1,204
2020-08-17,451,3497,64343,16780,3774,470,35500,184999,384946,76731,31667,21815,65842,37844,28561,3116.4,5327,5406.3,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3951,482,35543,187922,392830,77862,32456,17663,69468,39639,2923,2523.3,7884,5662.7,43,0.1,43,32.4,227
2020-08-19,768,3384,64475,15379,4113,497,35584,191239,400821,75441,33591,18432,73406,41816,3317,2633.1,7991,5973.7,41,0.1,46.3,33.6,235
2020-08-20,860,3844,64535,3716,4228,514,35615,170823,408907,65819,10742,-4783,76762,43469,-20416,-683.3,8086,6209.9,31,0.1,38.3,33.6,235
2020-08-21,921,3888,64579,3985,4214,391,35638,173918,418470,64346,28873,16172,80751,45376,3095,2310.3,9563,6482.3,23,0.1,31.7,34.4,241
2020-08-22,780,2645,64559,2570,4256,330,35658,170497,423702,38734,27155,15318,82968,46508,-3421,2188.3,5232,6644,20,0.1,24.7,34.9,244
2020-08-23,587,1536,64558,14527,4616,515,35752,196856,426706,52747,34394,40418,83821,47087,26359,5774,3004,6726.7,94,0.3,45.7,43.9,307
2020-08-24,969,3966,64681,15883,5004,610,35812,205184,433056,80300,42000,20185,85954,48110,8328,2883.6,6350,6872.9,60,0.2,58,44.6,312
2020-08-25,2157,5038,64711,16397,5179,645,35855,209422,443686,81921,39163,21500,90495,50856,4238,3071.4,10630,7265.1,43,0.1,65.7,44.6,312
2020-08-26,1420,4677,64779,16578,5265,659,35904,213344,453391,83327,40537,22105,94386,52570,3922,3157.9,9705,7510,49,0.1,50.7,45.7,320
2020-08-27,1745,4455,64881,6574,5383,695,35946,191739,462978,70703,16133,20916,97540,54071,-21605,2988,9587,7724.4,42,0.1,44.7,47.3,331
2020-08-28,1393,4627,64914,6872,5459,514,35979,195278,473849,69552,37532,21360,100755,55379,3539,3051.4,10871,7911.3,33,0.1,41.3,48.7,341
2020-08-29,1169,2659,64892,4723,5500,436,36016,189896,479324,40132,34717,19399,102130,55622,-5382,2771.3,5475,7946,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5867,649,36101,218310,483199,57945,61872,21454,103580,56493,28414,3064.9,3875,8070.4,85,0.2,51.7,49.9,349
2020-08-31,1563,5494,65083,17753,6236,804,36153,229485,491491,89385,44486,24301,106545,58435,11175,3471.6,8292,8347.9,52,0.1,58,48.7,341
2020-09-01,1255,4238,65193,16747,6261,814,36242,233131,501462,91798,45209,23709,108632,57776,3646,3387,9971,8253.7,89,0.2,75.3,55.3,387
2020-09-02,1579,4015,65270,16844,6298,847,36303,236885,510870,68223,45646,23541,110049,57479,3754,3363,9408,8211.3,61,0.2,67.3,57,399
2020-09-03,1599,4571,65386,17042,6424,905,36385,241056,520841,95056,70233,49317,111934,57863,4171,7045.3,9971,8266.1,82,0.2,77.3,62.7,439
2020-09-04,1722,5073,65353,8773,6499,684,36440,217611,532776,76767,43693,22333,114306,58927,-23445,3190.4,11935,8418.1,55,0.2,66,65.9,461
2020-09-05,1406,2984,65334,6970,6562,531,36472,211044,539403,42542,40547,21148,115701,60079,-6567,3021.1,6627,8582.7,32,0.1,56.3,65.1,456
2020-09-06,1147,1820,65335,16009,7077,823,36566,241294,543748,63307,44438,22984,117042,60549,30250,3283.4,4345,8649.9,94,0.3,60.3,66.4,465
2020-09-07,1323,5084,65391,17779,7304,1031,36655,253528,552038,100905,48344,24043,118982,60547,12234,3434.7,8290,8649.6,89,0.2,71.7,71.7,502
2020-09-08,1580,4418,65486,17840,7419,1056,36743,257479,563214,102822,48057,24348,119528,61752,3951,3478.3,11176,8821.7,88,0.2,90.3,71.6,501
2020-09-09,1574,4612,65601,18013,7556,1058,36820,261331,574181,104516,47987,24446,120790,63311,3852,3492.3,10967,9044.4,77,0.2,84.7,73.9,517
2020-09-10,1776,4882,65719,17776,7619,1084,36916,265405,585869,106576,73666,24349,122891,65028,4074,3478.4,11688,9289.7,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7672,779,36960,239106,598497,85911,43828,21495,124648,65721,-26299,3070.7,12628,9388.7,44,0.1,72.3,74.3,520
2020-09-12,2194,2979,65884,7801,7741,669,37005,241951,605831,46229,52055,30907,126507,66428,2845,4415.3,7334,9489.7,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8356,1039,37147,274976,611172,69549,56666,33682,127973,67424,33025,4811.7,5341,9632,142,0.4,77,83,581
2020-09-14,1563,5235,66072,16881,8526,1040,37260,278308,620486,103591,48823,24780,128995,68448,3332,3540,9314,9778.3,113,0.3,100,86.4,605
2020-09-15,1637,4520,66230,16657,8690,1069,37372,282279,632780,105542,49148,24800,131318,69566,3971,3542.9,12294,9938,112,0.3,122.3,89.9,629
2020-09-16,1837,4505,66497,16574,8825,1221,37500,286169,644561,72959,49284,24838,133691,70380,3890,3548.3,11781,10054.3,128,0.3,117.7,97.1,680
2020-09-17,1873,4724,67048,16832,8842,1254,37637,290724,656898,108363,49668,25319,136057,71029,4555,3617,12337,10147,137,0.4,125.7,103,721
2020-09-18,2255,5123,67316,8193,8839,838,37690,263229,661200,86619,45618,24123,128424,62703,-27495,3446.1,4302,8957.6,53,0.1,106,104.3,730
2020-09-19,2203,2667,67317,8367,8849,724,37742,266323,668630,51908,55279,24372,129227,62799,3094,3481.7,7430,8971.3,52,0.1,80.7,105.3,737
2020-09-20,1300,2190,67353,17816,9318,1174,37912,301493,673473,77249,60199,26517,129725,62301,35170,3788.1,4843,8900.1,170,0.5,91.7,109.3,765
2020-09-21,1175,5464,67624,17661,9426,1198,38052,305194,683009,115295,51666,26886,130971,62523,3701,3840.9,9536,8931.9,140,0.4,120.7,113.1,792
2020-09-22,1725,4261,67881,17440,9497,1366,38186,309564,694849,117901,52085,27285,131635,62069,4370,3897.9,11840,8867,134,0.4,148,116.3,814
2020-09-23,1610,4393,68146,17302,9502,1365,38312,313808,706305,120173,52477,27639,132124,61744,4244,3948.4,11456,8820.6,126,0.3,133.3,116,812
2020-09-24,2168,4081,68340,11058,9537,1375,38429,283356,717519,98104,17951,-7368,131650,60621,-30452,-1052.6,11214,8660.1,117,0.3,125.7,113.1,792
2020-09-25,2126,4630,68608,8477,9521,931,38510,287283,729979,97964,48177,24054,131482,68779,3927,3436.3,12460,9825.6,81,0.2,108,117.1,820
2020-09-26,1863,2699,68582,8657,9526,796,38568,276880,736857,59310,34929,10557,131026,68227,-10403,1508.1,6878,9746.7,58,0.2,85.3,118,826
2020-09-27,1503,1982,68601,18209,9772,1292,38780,314444,741294,87140,39468,12951,130122,67821,37564,1850.1,4437,9688.7,212,0.5,117,124,868
2020-09-28,999,4901,68844,20541,9767,1460,38920,331200,749580,128869,52892,26006,129094,66571,16756,3715.1,8286,9510.1,140,0.4,136.7,124,868
2020-09-29,1544,4220,68995,20223,9487,1454,39078,335096,760171,132519,52817,25532,127391,65322,3896,3647.4,10591,9331.7,158,0.4,170,127.4,892
2020-09-30,1460,4063,69264,19885,9243,1461,39234,338933,769530,135440,52764,25125,124969,63225,3837,3589.3,9359,9032.1,156,0.4,151.3,131.7,922
2020-10-01,1755,4602,69396,10928,9116,1488,39355,306410,779261,111642,15686,23054,122363,61742,-32523,3293.4,9731,8820.3,121,0.3,145,132.3,926
2020-10-02,1883,4640,69607,8365,9028,934,39439,310849,790147,111320,47620,23566,128947,60168,4439,3366.6,10886,8595.4,84,0.2,120.3,132.7,929
2020-10-03,1941,2468,69614,8500,8979,815,39489,299662,795086,68576,33339,22782,126456,58229,-11187,3254.6,4939,8318.4,50,0.1,85,131.6,921
2020-10-04,1233,2090,69634,11034,9280,1334,39641,302262,798411,71503,769,-12182,124938,57117,2600,-1740.3,3325,8159.6,152,0.4,95.3,123,861
2020-10-05,1033,5045,69722,8536,9407,1480,39780,319836,806182,117612,14642,-11364,123173,56602,17574,-1623.4,7771,8086,139,0.4,113.7,122.9,860
2020-10-06,1546,4513,69901,10736,9218,1456,39940,324349,814671,132173,14785,-10747,119822,54500,4513,-1535.3,8489,7785.7,160,0.4,150.3,123.1,862
2020-10-07,1573,4906,69995,19675,9043,1459,40103,368447,823804,163047,54639,29514,117499,54274,44098,4216.3,9133,7753.4,163,0.4,154,124.1,869
2020-10-08,1665,5630,70239,9846,8965,1464,40230,334915,833173,136456,51559,28505,115654,53912,-33532,4072.1,9369,7701.7,127,0.3,150,125,875
2020-10-09,1991,6365,70337,7424,8912,973,40328,341014,778624,123783,53731,30165,48645,-11523,6099,4309.3,-54549,-1646.1,98,0.2,129.3,127,889
2020-10-10,1864,2978,70280,7541,8890,813,40396,329864,783478,77242,52984,30202,46621,-11608,-11150,4314.6,4854,-1658.3,68,0.2,97.7,129.6,907
2020-10-11,1718,2754,70283,7703,9150,841,40460,333060,787930,77832,18616,30798,46636,-10481,3196,4399.7,4452,-1497.3,64,0.2,76.7,117,819
2020-10-12,1396,4347,185133,10442,9601,1446,40663,351579,793644,142033,20379,31743,44064,-12538,18519,4534.7,5714,-1791.1,203,0.5,111.7,126.1,883
2020-10-13,1070,6905,185565,10307,9881,1514,40852,356650,803439,143810,21554,32301,43268,-11232,5071,4614.4,9795,-1604.6,189,0.5,152,130.3,912
2020-10-14,1583,6717,185762,10181,9882,1453,39498,362883,813546,135046,23950,-5564,44016,-10258,6233,-794.9,10107,-1465.4,-1354,-3.3,-320.7,-86.4,-605
2020-10-15,1819,6589,70930,10211,9954,1452,39625,368859,823115,134921,62449,33944,43854,-10058,5976,4849.1,9569,-1436.9,127,0.3,-346,-86.4,-605
2020-10-16,1794,5444,71061,6750,6583,957,27656,374287,524027,122907,63438,33273,-266120,-254597,5428,4753.3,-299088,-36371,-11969,-30.2,-4398.7,-1810.3,-12672
2020-10-17,2377,1583,71067,6895,3759,543,19961,266451,369512,32363,-33211,-63413,-425574,-413966,-107836,-9059,-154515,-59138,-7695,-27.8,-6512.3,-2919.3,-20435
2020-10-18,1110,0,0,288,939,147,2585,1049,71409,12475,-301213,-332011,-727002,-716521,-265402,-47430.1,-298103,-102360.1,-17376,-87,-12346.7,-5410.7,-37875
