"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1571,64006,344,2250,188,33966,117136,318959,34613,4648,-3260,44027,22986,-2096,1463.7,2847,3502.7,10,0,14,17.7,124
2020-08-09,122,1163,64004,11209,2323,218,34008,135872,320928,41061,23405,7075,43928,22088,18736,2210.9,1969,3565,42,0.1,21.3,20.9,146
2020-08-10,311,2986,48,12286,2526,317,34050,136318,324890,65579,29535,5639,45149,22141,446,1074.4,3962,3721.4,42,0.1,31.3,23.9,167
2020-08-11,951,2537,64117,13771,2646,340,34081,142920,330382,69652,22576,10268,47885,23833,6602,1748.7,5492,3947.6,31,0.1,38.3,24.3,170
2020-08-12,579,2883,64155,14167,2693,349,34112,145009,335731,70569,35168,10291,47538,24759,2089,1765.3,5349,4168.9,31,0.1,34.7,26.9,188
2020-08-13,660,2986,64225,14874,2829,367,34138,147231,341694,71202,35766,27999,50003,25582,2222,1787.6,5963,4388.9,26,0.1,29.3,27.7,194
2020-08-14,579,3378,64231,3729,2939,383,34163,128786,348527,63953,21896,11650,54087,29568,-18445,1364.9,6833,4630.7,25,0.1,27.3,29.6,207
2020-08-15,539,1840,64260,962,2995,252,34178,125581,352371,35129,5185,-10291,56398,31443,-3205,1206.4,3844,4773.1,15,0,22,30.3,212
2020-08-16,273,1220,64261,1103,3111,273,34190,126341,354573,35293,-2456,-9977,55733,29683,760,-1361.6,2202,4806.4,12,0,17.3,26,182
2020-08-17,451,3309,64343,16406,3527,449,34251,154354,359690,74148,23675,11434,56941,29308,28013,2576.6,5117,4971.4,61,0.2,29.3,28.7,201
2020-08-18,994,3138,64396,16566,3656,460,34295,156756,366810,75233,24104,11747,60261,31079,2402,1976.6,7120,5204,44,0.1,39,30.6,214
2020-08-19,768,3133,64476,14913,3826,459,34334,159380,373577,72794,24662,12149,62605,31883,2624,2053,6767,5406.6,39,0.1,48,31.7,222
2020-08-20,860,3515,64538,3160,3949,481,34355,138226,379526,63131,18994,9440,63414,30999,-21154,-1286.4,5949,5404.6,21,0.1,34.7,31,217
2020-08-21,921,3497,64581,3447,4053,384,34379,140401,384528,63726,23265,14820,65569,32157,2175,1659.3,5002,5143,24,0.1,28,30.9,216
2020-08-22,780,2168,64559,2005,2470,180,21352,136146,249839,35947,274,9805,-71089,-104734,-4255,1509.3,-134689,-14647.4,-13027,-37.9,-4327.3,-1832.3,-12826
2020-08-23,295,563,0,2277,1619,107,17729,130295,195336,31153,-6023,-24059,-129554,-164354,-5851,564.9,-54503,-22748.1,-3623,-17,-5542,-2351.6,-16461
2020-08-24,235,0,0,0,546,30,4203,15041,56845,28271,-127879,-141715,-273537,-309965,-115254,-19901.9,-138491,-43263.6,-13526,-76.3,-10058.7,-4292.6,-30048
