"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3016,63995,2003,2326,231,35175,123561,334226,69095,-2450,8122,44381,25940,-15345,1160.3,5511,3705.7,11,0,17,19.4,136
2020-08-08,288,1689,64006,344,2349,210,35188,121514,337229,37129,16489,10647,45844,26106,-2047,1521,3003,3729.4,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2571,298,35240,140348,339376,45666,23989,15933,46606,26636,18834,2276.1,2147,3805.1,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2701,325,35280,140840,343558,68120,24491,7991,48571,27743,492,1141.6,4182,3963.3,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2784,346,35315,147634,349584,72209,25381,12849,51635,29559,6794,1835.6,6026,4222.7,35,0.1,42.3,27.3,191
2020-08-12,579,3065,64152,14168,2905,370,35348,149876,355361,73144,25621,13088,54406,31319,2242,1869.7,5777,4474.1,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3006,375,35379,152252,361761,73810,38474,13346,57303,33046,2376,1906.6,6400,4720.9,31,0.1,33,30.7,215
2020-08-14,611,3632,64231,3956,3078,306,35396,133955,369351,64447,18516,10394,61065,35125,-18297,1484.9,7590,5017.9,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3138,271,35413,130855,373428,37764,19988,9341,62305,36199,-3100,1334.4,4077,5171.3,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3496,385,35444,131658,375847,40055,7243,-8690,63107,36471,803,-1241.4,2419,5210.1,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3747,469,35499,159690,381135,76810,26841,18850,65320,37577,28032,2692.9,5288,5368.1,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3924,481,35542,162182,388948,77944,27397,14548,68923,39364,2492,2078.3,7813,5623.4,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4087,496,35583,164920,396851,75525,28132,15044,72809,41490,2738,2149.1,7903,5927.1,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4204,513,35614,143915,404860,65903,5009,-8337,76145,43099,-21005,-1191,8009,6157,31,0.1,38.3,33.6,235
2020-08-21,921,3887,64579,3985,4191,390,35637,146303,414298,64434,22742,12348,80072,44947,2388,1764,9438,6421,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4233,329,35657,142235,419492,38825,20721,11380,82263,46064,-4068,1625.7,5194,6580.6,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4593,514,35751,167998,422483,52839,27650,36340,83107,46636,25763,5191.4,2991,6662.3,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4983,609,35811,175763,428785,80394,34923,16073,85227,47650,7765,2296.1,6302,6807.1,60,0.2,58,44.6,312
2020-08-25,2157,5038,64712,16397,5156,644,35854,179372,439314,82016,31738,17190,89730,50366,3609,2455.7,10529,7195.1,43,0.1,65.7,44.6,312
2020-08-26,1420,4673,64779,16578,5243,658,35903,182444,448935,83422,32568,17524,93574,52084,3072,2503.4,9621,7440.6,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5362,694,35945,160013,458439,70800,7761,16098,96678,53579,-22431,2299.7,9504,7654.1,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5439,513,35978,162639,469188,69651,28684,16336,99837,54890,2626,2333.7,10749,7841.4,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5480,435,36015,156393,474629,40235,25538,14158,101201,55137,-6246,2022.6,5441,7876.7,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5847,648,36100,184184,478481,58049,52526,16186,102634,55998,27791,2312.3,3852,7999.7,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6215,803,36152,194762,486710,89493,35072,18999,105575,57925,10578,2714.1,8229,8275,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6238,812,36240,197451,496580,91909,35269,18079,107632,57266,2689,2582.7,9870,8180.9,88,0.2,75,55.1,386
2020-09-02,1579,4014,65270,16844,6275,845,36301,200320,505897,68335,35400,17876,109046,56962,2869,2553.7,9317,8137.4,61,0.2,67,56.9,398
2020-09-03,1599,4567,65386,17042,6402,903,36383,203449,515776,95169,59534,43436,110916,57337,3129,6205.1,9879,8191,82,0.2,77,62.6,438
2020-09-04,1722,5070,65353,8773,6475,682,36438,178978,527612,76881,32675,16339,113314,58424,-24471,2334.1,11836,8346.3,55,0.2,66,65.7,460
2020-09-05,1406,2982,65334,6970,6538,529,36470,171377,534206,42661,29142,14984,114714,59577,-7601,2140.6,6594,8511,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7053,822,36564,200945,538530,63429,32947,16761,116047,60049,29568,2394.4,4324,8578.4,94,0.3,60.3,66.3,464
2020-09-07,1323,5083,65391,17779,7281,1030,36653,212515,546789,101031,36752,17753,118004,60079,11570,2536.1,8259,8582.7,89,0.2,71.7,71.6,501
2020-09-08,1580,4415,65486,17840,7398,1055,36741,215424,557887,102950,36052,17973,118573,61307,2909,2567.6,11098,8758.1,88,0.2,90.3,71.6,501
2020-09-09,1574,4610,65602,18013,7538,1057,36818,218494,568767,104649,36050,18174,119832,62870,3070,2596.3,10880,8981.4,77,0.2,84.7,73.9,517
2020-09-10,1776,4879,65719,17776,7600,1083,36914,221587,580371,106717,61574,18138,121932,64595,3093,2591.1,11604,9227.9,96,0.3,87,75.9,531
2020-09-11,1844,4398,65865,9661,7651,778,36958,194042,592893,86054,31403,15064,123705,65281,-27545,2152,12522,9325.9,44,0.1,72.3,74.3,520
2020-09-12,2194,2979,65884,7801,7714,669,37003,195748,600355,55211,39355,24371,125726,66149,1706,3481.6,7462,9449.9,45,0.1,61.7,76.1,533
2020-09-13,1651,2244,65921,16919,8325,1039,37145,228030,605737,78776,43846,27085,127256,67207,32282,3869.3,5382,9601,142,0.4,77,83,581
2020-09-14,1563,5222,66072,16881,8497,1039,37259,230704,615200,112965,35942,18189,128490,68411,2674,2598.4,9463,9773,114,0.3,100.3,86.6,606
2020-09-15,1637,4416,66230,16657,8659,1068,37371,233535,627543,115276,36084,18111,130963,69656,2831,2587.3,12343,9950.9,112,0.3,122.7,90,630
2020-09-16,1837,4345,66498,16574,8795,1220,37499,236346,639342,83051,36026,17852,133445,70575,2811,2550.3,11799,10082.1,128,0.3,118,97.3,681
2020-09-17,1873,4629,67048,16832,8809,1252,37636,239414,651689,118854,35965,17827,135913,71318,3068,2546.7,12347,10188.3,137,0.4,125.7,103.1,722
2020-09-18,2255,5035,67316,8193,8807,835,37689,210216,666660,97507,31238,16174,139048,73767,-29198,2310.6,14971,10538.1,53,0.1,106,104.4,731
2020-09-19,2203,2644,67317,8367,8815,721,37740,211807,674129,63234,40430,16059,139923,73774,1591,2294.1,7469,10539.1,51,0.1,80.3,105.3,737
2020-09-20,1300,2158,67353,17816,9284,1171,37910,246201,679009,88865,45256,18171,140479,73272,34394,2595.9,4880,10467.4,170,0.5,91.3,109.3,765
2020-09-21,1175,5327,67624,17661,9386,1195,38050,248950,688473,127109,36435,18246,141684,73273,2749,2606.6,9464,10467.6,140,0.4,120.3,113,791
2020-09-22,1725,4149,67882,17440,9459,1363,38184,251667,700220,130120,36243,18132,142333,72677,2717,2590.3,11747,10382.4,134,0.4,148,116.1,813
2020-09-23,1610,4293,68147,17302,9464,1362,38310,254261,711572,132826,35767,17915,142805,72230,2594,2559.3,11352,10318.6,126,0.3,133.3,115.9,811
2020-09-24,2168,3953,68340,11058,9496,1372,38427,222192,722663,111133,605,-17222,142292,70974,-32069,-2460.3,11091,10139.1,117,0.3,125.7,113,791
2020-09-25,2126,4530,68608,8477,9481,928,38508,224605,735008,111371,30563,14389,142115,68348,2413,2055.6,12345,9764,81,0.2,108,117,819
2020-09-26,1863,2672,68582,8657,9484,793,38563,212618,741779,73122,16870,811,141424,67650,-11987,115.9,6771,9664.3,55,0.1,84.3,117.6,823
2020-09-27,1503,1959,68601,18209,9726,1288,38775,249367,746128,101194,21337,3166,140391,67119,36749,452.3,4349,9588.4,212,0.5,116,123.6,865
2020-09-28,999,4793,68845,20541,9721,1456,38914,265159,754136,143149,34455,16209,138936,65663,15792,2315.6,8008,9380.4,139,0.4,135.3,123.4,864
2020-09-29,1544,4046,68996,20223,9444,1450,39071,267617,764035,147089,34082,15950,136492,63815,2458,2278.6,9899,9116.4,157,0.4,169.3,126.7,887
2020-09-30,1460,3787,69264,19885,9201,1458,39222,270090,771900,150317,33744,15829,132558,60328,2473,2261.3,7865,8618.3,151,0.4,149,130.3,912
2020-10-01,1755,3669,69397,10928,9088,1422,39332,235303,779113,126869,-4111,13111,127424,56450,-34787,1873,7213,8064.3,110,0.3,139.3,129.3,905
2020-10-02,1202,2101,23,7981,4391,352,25466,206587,421203,112027,-3629,-18018,-245457,-313805,-28716,-2574,-357910,-44829.3,-13866,-35.3,-4535,-1863.1,-13042
2020-10-03,1120,0,0,0,598,115,2350,0,57960,10732,-211807,-212618,-616169,-683819,-206587,-30374,-363243,-97688.4,-23116,-90.8,-12290.7,-5173.3,-36213
