"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3015,63995,2003,2318,230,35175,123609,330638,69164,-2450,8123,43749,25605,-15346,1160.4,5431,3657.9,11,0,17,19.4,136
2020-08-08,288,1689,64006,344,2341,209,35188,121562,333626,37198,16490,10648,45213,25767,-2047,1521.1,2988,3681,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2563,297,35240,140396,335767,45736,23990,15934,45978,26298,18834,2276.3,2141,3756.9,52,0.1,25.3,23.3,163
2020-08-10,311,3100,47,12298,2696,324,35280,140886,339883,68192,24490,7990,47897,27406,490,1141.4,4116,3915.1,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2780,345,35315,147680,345805,72281,36959,12847,50892,29185,6794,1835.3,5922,4169.3,35,0.1,42.3,27.3,191
2020-08-12,579,3065,64152,14168,2900,369,35348,149922,351526,73217,25621,13086,53677,30930,2242,1869.4,5721,4418.6,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3000,374,35379,152298,357856,73886,38472,13343,56538,32649,2376,1906.1,6330,4664.1,31,0.1,33,30.7,215
2020-08-14,611,3632,64231,3956,3074,305,35396,134001,365368,64523,18515,10392,60335,34730,-18297,1484.6,7512,4961.4,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3134,270,35413,130901,369433,37841,19987,9339,61574,35807,-3100,1334.1,4065,5115.3,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3491,384,35444,131704,371845,40134,7242,-8692,62376,36078,803,-1241.7,2412,5154,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3743,468,35499,159736,377098,76890,26840,18850,64621,37215,28032,2692.9,5253,5316.4,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3920,480,35542,162228,384837,78026,27395,14548,68217,39032,2492,2078.3,7739,5576,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4083,495,35583,164966,392640,75607,28130,15044,72044,41114,2738,2149.1,7803,5873.4,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4199,512,35614,143961,400578,65987,5006,-8337,75371,42722,-21005,-1191,7938,6103.1,31,0.1,38.3,33.6,235
2020-08-21,921,3886,64579,3985,4188,388,35637,146348,409909,64523,22739,12347,79271,44541,2387,1763.9,9331,6363,23,0.1,31.7,34.4,241
2020-08-22,780,2645,64559,2570,4229,328,35657,142279,415064,38917,20717,11378,81438,45631,-4069,1625.4,5155,6518.7,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4588,513,35751,168042,418043,52933,27646,36338,82276,46198,25763,5191.1,2979,6599.7,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4976,608,35811,175807,424290,80489,34921,16071,84407,47192,7765,2295.9,6247,6741.7,60,0.2,58,44.6,312
2020-08-25,2157,5038,64712,16397,5150,641,35854,179416,434721,82115,31736,17188,88916,49884,3609,2455.4,10431,7126.3,43,0.1,65.7,44.6,312
2020-08-26,1420,4671,64780,16578,5235,654,35903,182487,444246,83522,32565,17521,92720,51606,3071,2503,9525,7372.3,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5354,691,35945,160056,453593,70904,7758,16095,95737,53015,-22431,2299.3,9347,7573.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5431,510,35978,162682,464114,69756,28681,16334,98746,54205,2626,2333.4,10521,7743.6,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5472,432,36015,156436,469503,40345,25535,14157,100070,54439,-6246,2022.4,5389,7777,37,0.1,37.3,51.1,358
2020-08-30,1300,1635,64890,14822,5838,645,36100,184228,473326,58163,52524,16186,101481,55283,27792,2312.3,3823,7897.6,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6204,800,36152,194806,481478,89608,35070,18999,104380,57188,10578,2714.1,8152,8169.7,52,0.1,58,48.7,341
2020-09-01,1255,4237,65194,16747,6228,809,36239,197498,491131,92028,35270,18082,106294,56410,2692,2583.1,9653,8058.6,87,0.2,74.7,55,385
2020-09-02,1579,4013,65270,16844,6263,843,36300,200366,500243,68455,35400,17879,107603,55997,2868,2554.1,9112,7999.6,61,0.2,66.7,56.7,397
2020-09-03,1599,4568,65386,17042,6390,901,36382,203496,509939,95295,59535,43440,109361,56346,3130,6205.7,9696,8049.4,82,0.2,76.7,62.4,437
2020-09-04,1722,5070,65353,8773,6465,680,36437,179025,521547,77012,32677,16343,111638,57433,-24471,2334.7,11608,8204.7,55,0.2,66,65.6,459
2020-09-05,1406,2983,65334,6970,6529,527,36469,171425,528109,42797,29146,14989,113045,58606,-7600,2141.3,6562,8372.3,32,0.1,56.3,64.9,454
2020-09-06,1147,1819,65335,16009,7043,819,36563,200993,532420,63570,32951,16765,114377,59094,29568,2395,4311,8442,94,0.3,60.3,66.1,463
2020-09-07,1323,5084,65391,17779,7270,1027,36652,212564,540625,101174,36757,17758,116335,59147,11571,2536.9,8205,8449.6,89,0.2,71.7,71.4,500
2020-09-08,1580,4415,65486,17840,7386,1052,36740,215473,551465,103107,36057,17975,116744,60334,2909,2567.9,10840,8619.1,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7523,1053,36817,218543,562137,104810,36056,18177,117891,61894,3070,2596.7,10672,8842,77,0.2,84.7,73.9,517
2020-09-10,1776,4880,65719,17776,7583,1080,36913,221637,573450,106882,61581,18141,119857,63511,3094,2591.6,11313,9073,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7634,775,36956,194091,585670,86224,31409,15066,121556,64123,-27546,2152.3,12220,9160.4,43,0.1,72,74.1,519
2020-09-12,2194,2978,65884,7801,7697,666,37001,195796,592942,55387,39360,24371,123439,64833,1705,3481.6,7272,9261.9,45,0.1,61.3,76,532
2020-09-13,1651,2241,65921,16919,8309,1036,37143,228075,598226,78954,43847,27082,124900,65806,32279,3868.9,5284,9400.9,142,0.4,76.7,82.9,580
2020-09-14,1563,5222,66072,16881,8480,1036,37257,230749,607433,113144,35943,18185,125955,66808,2674,2597.9,9207,9544,114,0.3,100.3,86.4,605
2020-09-15,1637,4416,66230,16657,8642,1065,37369,233580,619303,115460,36082,18107,128172,67838,2831,2586.7,11870,9691.1,112,0.3,122.7,89.9,629
2020-09-16,1837,4347,66498,16574,8782,1215,37497,236393,630641,83241,36027,17850,130398,68504,2813,2550,11338,9786.3,128,0.3,118,97.1,680
2020-09-17,1873,4624,67049,16832,8796,1248,37634,239457,642345,119051,35961,17820,132406,68895,3064,2545.7,11704,9842.1,137,0.4,125.7,103,721
2020-09-18,2255,5036,67316,8193,8795,832,37687,210260,644485,97710,31235,16169,122938,58815,-29197,2309.9,2140,8402.1,53,0.1,106,104.4,731
2020-09-19,2203,2646,67317,8367,8804,718,37737,211853,651578,63441,40428,16057,123469,58636,1593,2293.9,7093,8376.6,50,0.1,80,105.1,736
2020-09-20,1300,2154,67352,17816,9272,1168,37905,246243,656191,89076,45250,18168,123771,57965,34390,2595.4,4613,8280.7,168,0.4,90.3,108.9,762
2020-09-21,1175,5102,67624,8563,9369,1193,38023,215184,664417,104194,2620,-15565,123792,56984,-31059,-2223.6,8226,8140.6,118,0.3,112,109.4,766
2020-09-22,1251,1960,24,8020,9417,1088,38115,198644,669746,106503,-16829,-34936,118281,50443,-16540,-4990.9,5329,7206.1,92,0.2,126,106.6,746
2020-09-23,806,1580,0,0,9373,295,38152,143743,673385,86214,-74800,-92650,111248,42744,-54901,-13235.7,3639,6106.3,37,0.1,82.3,93.6,655
