"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-17,19,1595,457,304,1081,101,35553,148009,282286,66142,16771,12550,14531,9288,5614,1792.9,2193,1326.9,7,0,6.7,7.3,51
2020-07-18,70,1089,3,218,1124,76,35557,149219,283744,35666,17760,13277,15691,10089,1210,1896.7,1458,1441.3,4,0,6,7.3,51
2020-07-19,42,895,1,2675,1172,106,35563,150130,284838,32040,18506,13874,16547,10745,911,1982,1094,1535,6,0,5.7,7,49
2020-07-20,61,1516,98563,3040,1195,142,33955,152127,286732,68199,20107,14739,17949,11627,1997,2105.6,1894,1661,-1608,-4.5,-532.7,-224.6,-1572
2020-07-21,69,1910,99247,3339,1230,150,35597,154329,289274,66625,21647,15446,19581,12628,2202,2206.6,2542,1804,1642,4.8,13.3,9.1,64
2020-07-22,37,1879,288,3761,1232,166,35605,156585,291747,74114,23098,15929,21189,13464,2256,2275.6,2473,1923.4,8,0,14,9.4,66
2020-07-23,37,1725,291,4087,1283,163,35612,158666,294094,66928,24331,16271,22486,14001,2081,2324.4,2347,2000.1,7,0,552.3,9.4,66
2020-07-24,44,1920,197,602,1298,152,35620,160864,296963,67255,25405,12855,23965,14677,2198,1836.4,2869,2096.7,8,0,7.7,9.6,67
2020-07-25,45,1040,63416,601,1368,119,35632,162082,298510,39981,26140,12863,24855,14766,1218,1837.6,1547,2109.4,12,0,9,10.7,75
2020-07-26,22,1159,63423,4916,1442,143,35648,163250,299917,43941,26994,13120,25824,15079,1168,1874.3,1407,2154.1,16,0,12,12.1,85
2020-07-27,46,1757,151,5373,1545,207,35662,165177,302178,71506,27789,13050,27073,15446,1927,1864.3,2261,2206.6,14,0,14,243.9,1707
2020-07-28,109,2017,63723,6236,1614,215,35682,167477,305176,75012,28594,13148,28530,15902,2300,1878.3,2998,2271.7,20,0.1,16.7,12.1,85
2020-07-29,67,2089,63780,6579,1665,213,35700,169786,308190,75220,29130,13201,29907,16443,2309,1885.9,3014,2349,18,0.1,17.3,13.6,95
2020-07-30,136,2283,63817,917,1740,218,35718,172337,311770,70254,29942,13671,31677,17676,2551,1953,3580,2525.1,18,0.1,18.7,15.1,106
2020-07-31,236,2217,132,1068,1804,186,35730,174863,315729,68337,26854,13999,33443,18766,2526,1999.9,3959,2680.9,12,0,16,15.7,110
2020-08-01,107,1449,0,13,1876,159,35741,177192,318622,34807,27973,15110,34878,20112,2329,2158.6,2893,2873.1,11,0,13.7,15.6,109
2020-08-02,30,1199,0,8526,2034,178,35766,178514,320268,44659,28384,15264,35430,20351,1322,2180.6,1646,2907.3,25,0.1,16,16.9,118
2020-08-03,170,2192,63872,9812,2278,257,35784,180866,323417,76420,28739,15689,36685,21239,2352,2241.3,3149,3034.1,18,0.1,18,17.4,122
2020-08-04,330,2498,63951,10359,2303,266,35820,183582,327755,76672,29253,16105,38481,22579,2716,2300.7,4338,3225.6,36,0.1,26.3,19.7,138
2020-08-05,230,2393,63927,10702,2324,262,35835,186189,331869,77395,29604,16403,40122,23679,2607,2343.3,4114,3382.7,15,0,23,19.3,135
2020-08-06,349,2733,63972,11370,2348,282,35856,189180,336677,77753,30514,16843,42583,24907,2991,2406.1,4808,3558.1,21,0.1,24,19.7,138
2020-08-07,461,3003,63994,2003,2382,228,35869,192496,342344,69604,31632,17633,45381,26615,3316,2519,5667,3802.1,13,0,16.3,19.9,139
2020-08-08,267,1661,64006,344,2418,207,35878,194653,345358,37641,32571,17461,46848,26736,2157,2494.4,3014,3819.4,9,0,14.3,19.6,137
2020-08-09,101,1347,64004,11214,2643,295,35929,196277,347518,46178,33027,17763,47601,27250,1624,2537.6,2160,3892.9,51,0.1,24.3,23.3,163
2020-08-10,311,3082,44,12298,2766,325,35967,199221,351762,68626,34044,18355,49584,28345,2944,2622.1,4244,4049.3,38,0.1,32.7,26.1,183
2020-08-11,951,2781,64117,13776,2838,344,36010,202121,357948,72712,34644,18539,52772,30193,2900,2648.4,6186,4313.3,43,0.1,44,27.1,190
2020-08-12,579,3071,64152,14168,2967,370,36040,205466,363845,73630,35680,19277,55655,31976,3345,2753.9,5897,4568,30,0.1,37,29.3,205
2020-08-13,660,3250,64223,15051,3069,376,36072,209095,370350,74299,36758,19915,58580,33673,3629,2845,6505,4810.4,32,0.1,35,30.9,216
2020-08-14,579,3614,64231,3956,3124,305,36087,213053,378102,64930,38190,20557,62373,35758,3958,2936.7,7752,5108.3,15,0,25.7,31.1,218
2020-08-15,507,2066,64260,968,3196,271,36103,215838,382230,38243,38646,21185,63608,36872,2785,3026.4,4128,5267.4,16,0,21,32.1,225
2020-08-16,258,1493,64261,1400,3559,386,36132,217611,384680,40534,39097,21334,64412,37162,1773,3047.7,2450,5308.9,29,0.1,20,29,203
2020-08-17,451,3393,64343,16780,3801,468,36185,221207,390073,77279,40341,21986,66656,38311,3596,3140.9,5393,5473,53,0.1,32.7,31.1,218
2020-08-18,994,3289,64395,16980,3968,481,36250,224959,398056,78394,41377,22838,70301,40108,3752,3262.6,7983,5729.7,65,0.2,49,34.3,240
2020-08-19,768,3358,64477,15379,4142,495,36289,229108,406185,75982,42919,23642,74316,42340,4149,3377.4,8129,6048.6,39,0.1,52.3,35.6,249
2020-08-20,860,3828,64535,3716,4254,512,36319,233434,414424,66353,44254,24339,77747,44074,4326,3477,8239,6296.3,30,0.1,44.7,35.3,247
2020-08-21,921,3870,64578,3985,4238,391,36336,237790,424183,64878,45294,24737,81839,46081,4356,3533.9,9759,6583,17,0,28.7,35.6,249
2020-08-22,780,2636,64559,2570,4290,327,36352,241425,429481,39262,46772,25587,84123,47251,3635,3655.3,5298,6750.1,16,0,21,35.6,249
2020-08-23,587,1533,64558,14527,4656,514,36440,243775,432513,53279,47498,26164,84995,47833,2350,3737.7,3032,6833.3,88,0.2,40.3,44,308
2020-08-24,969,3944,64677,15883,5029,606,36496,247498,438934,80830,48277,26291,87172,48861,3723,3755.9,6421,6980.1,56,0.2,53.3,44.4,311
2020-08-25,2157,5002,64711,16397,5195,642,36575,253169,449710,82448,51048,28210,91762,51654,5671,4030,10776,7379.1,79,0.2,74.3,46.4,325
2020-08-26,1420,4655,64779,16578,5283,657,36619,258599,459564,83855,53133,29491,95719,53379,5430,4213,9854,7625.6,44,0.1,59.7,47.1,330
2020-08-27,1745,4432,64883,6574,5402,694,36658,263717,469279,71228,54622,30283,98929,54855,5118,4326.1,9715,7836.4,39,0.1,54,48.4,339
2020-08-28,1393,4594,64915,6872,5482,515,36686,269189,480330,70073,56136,31399,102228,56147,5472,4485.6,11051,8021,28,0.1,37,50,350
2020-08-29,1169,2653,64892,4723,5535,437,36716,273042,485861,40655,57204,31617,103631,56380,3853,4516.7,5531,8054.3,30,0.1,32.3,52,364
2020-08-30,1300,1625,64890,14822,5911,650,36798,275512,489778,58464,57901,31737,105098,57265,2470,4533.9,3917,8180.7,82,0.2,46.7,51.1,358
2020-08-31,1563,5477,65082,17753,6246,806,36849,280180,498178,89885,58973,32682,108105,59244,4668,4668.9,8400,8463.4,51,0.1,54.3,50.4,353
2020-09-01,1255,4189,65192,16747,6297,816,36978,285175,508298,92311,60216,32006,110242,58588,4995,4572.3,10120,8369.7,129,0.4,87.3,57.6,403
2020-09-02,1579,3971,65270,16844,6323,849,37033,289924,517832,68734,60816,31325,111647,58268,4749,4475,9534,8324,55,0.1,78.3,59.1,414
2020-09-03,1599,4529,65386,17042,6451,907,37106,295291,527982,95562,61857,31574,113558,58703,5367,4510.6,10150,8386.1,73,0.2,85.7,64,448
2020-09-04,1722,4928,65353,8773,6525,687,37153,300869,540031,77267,63079,31680,115848,59701,5578,4525.7,12049,8528.7,47,0.1,58.3,66.7,467
2020-09-05,1406,2958,65334,6970,6615,540,37178,305206,546695,43049,63781,32164,117214,60834,4337,4594.9,6664,8690.6,25,0.1,48.3,66,462
2020-09-06,1147,1808,65335,16009,7139,831,37269,307871,551069,63818,64096,32359,118556,61291,2665,4622.7,4374,8755.9,91,0.2,54.3,67.3,471
2020-09-07,1323,5068,65391,17779,7356,1038,37352,311703,559453,101409,64205,31523,120519,61275,3832,4503.3,8384,8753.6,83,0.2,66.3,71.9,503
2020-09-08,1580,4384,65485,17840,7465,1063,37488,316940,570781,103326,63771,31765,121071,62483,5237,4537.9,11328,8926.1,136,0.4,103.3,72.9,510
2020-09-09,1574,4590,65599,18013,7599,1066,37563,322128,581927,105015,63529,32204,122363,64095,5188,4600.6,11146,9156.4,75,0.2,98,75.7,530
2020-09-10,1776,4857,65719,17776,7660,1092,37657,327393,593756,107050,63676,32102,124477,65774,5265,4586,11829,9396.3,94,0.3,101.7,78.7,551
2020-09-11,1844,4392,65865,9661,7703,785,37696,332755,606602,86414,63566,31886,126272,66571,5362,4555.1,12846,9510.1,39,0.1,69.3,77.6,543
2020-09-12,2194,2967,65884,7801,7792,678,37732,336883,613993,46731,63841,31677,128132,67298,4128,4525.3,7391,9614,36,0.1,56.3,79.1,554
2020-09-13,1651,2226,65921,16919,8414,1048,37870,339780,619381,70034,64268,31909,129603,68312,2897,4558.4,5388,9758.9,138,0.4,71,85.9,601
2020-09-14,1563,5197,66072,16881,8566,1046,37976,343760,628754,104065,63580,32057,130576,69301,3980,4579.6,9373,9900.1,106,0.3,93.3,89.1,624
2020-09-15,1637,4494,66230,16657,8741,1073,38164,349051,641247,106026,63876,32111,132949,70466,5291,4587.3,12493,10066.6,188,0.5,144,96.6,676
2020-09-16,1837,4449,66497,16574,8874,1224,38276,354023,653192,73435,64099,31895,135360,71265,4972,4556.4,11945,10180.7,112,0.3,135.3,101.9,713
2020-09-17,1873,4691,67048,16832,8898,1255,38396,359744,665698,108808,64453,32351,137716,71942,5721,4621.6,12506,10277.4,120,0.3,140,105.6,739
2020-09-18,2255,4972,67316,8193,8893,843,38446,365872,670207,87053,65003,33117,130176,63605,6128,4731,4509,9086.4,50,0.1,94,107.1,750
2020-09-19,2203,2623,67317,8367,8920,730,38488,370353,677666,52335,65147,33470,130971,63673,4481,4781.4,7459,9096.1,42,0.1,70.7,108,756
2020-09-20,1300,2154,67353,17816,9393,1179,38653,372869,682508,77682,64998,33089,131439,63127,2516,4727,4842,9018.1,165,0.4,85.7,111.9,783
2020-09-21,1175,5416,67624,17661,9484,1200,38785,377170,692150,115717,65467,33410,132697,63396,4301,4772.9,9642,9056.6,132,0.3,113,115.6,809
2020-09-22,1725,4211,67881,17440,9553,1365,38970,382785,704189,118321,65845,33734,133408,62942,5615,4819.1,12039,8991.7,185,0.5,160.7,115.1,806
2020-09-23,1610,4324,68146,17302,9558,1362,39087,388109,715795,120578,65981,34086,133868,62603,5324,4869.4,11606,8943.3,117,0.3,144.7,115.9,811
2020-09-24,2168,4023,68340,11058,9596,1375,39199,393129,727191,98483,65736,33385,133435,61493,5020,4769.3,11396,8784.7,112,0.3,138,114.7,803
2020-09-25,2126,4581,68608,8477,9558,928,39272,398538,740133,98341,65783,32666,133531,69926,5409,4666.6,12942,9989.4,73,0.2,100.7,118,826
2020-09-26,1863,2691,68582,8657,9597,796,39326,402929,747080,59687,66046,32576,133087,69414,4391,4653.7,6947,9916.3,54,0.1,79.7,119.7,838
2020-09-27,1503,1974,68601,18209,9845,1293,39535,405248,751555,87510,65468,32379,132174,69047,2319,4625.6,4475,9863.9,209,0.5,112,126,882
2020-09-28,999,4849,68844,20541,9818,1465,39719,409252,759899,129220,65492,32082,131145,67749,4004,4583.1,8344,9678.4,184,0.5,149,133.4,934
2020-09-29,1544,4184,68995,20223,9548,1456,39866,414434,770747,132845,65383,31649,129500,66558,5182,4521.3,10848,9508.3,147,0.4,180,128,896
2020-09-30,1460,4030,69264,19885,9316,1472,40014,419226,780328,135724,65203,31117,127136,64533,4792,4445.3,9581,9219,148,0.4,159.7,132.4,927
2020-10-01,1755,4570,69396,10928,9196,1496,40155,424464,790334,111900,64720,31335,124636,63143,5238,4476.4,10006,9020.4,141,0.4,145.3,136.6,956
2020-10-02,1883,4615,69607,8365,9095,945,40237,430319,801642,111554,64447,31781,131435,61509,5855,4540.1,11308,8787,82,0.2,123.7,137.9,965
2020-10-03,1941,2455,69614,8500,9065,829,40284,434635,806613,68801,64282,31706,128947,59533,4316,4529.4,4971,8504.7,47,0.1,90,136.9,958
2020-10-04,1233,2073,69634,11034,9373,1347,40437,437736,809950,71726,64867,32488,127442,58395,3101,4641.1,3337,8342.1,153,0.4,94,128.9,902
2020-10-05,1033,5003,69722,8536,9492,1487,40626,442118,817848,117819,64948,32866,125698,57949,4382,4695.1,7898,8278.4,189,0.5,129.7,129.6,907
2020-10-06,1546,4492,69901,10736,9318,1466,40792,447938,826598,132359,65153,33504,122409,55851,5820,4786.3,8750,7978.7,166,0.4,169.3,132.3,926
2020-10-07,1573,4889,69995,19670,9142,1459,40901,454334,835969,163200,66225,35108,120174,55641,6396,5015.4,9371,7948.7,109,0.3,154.7,126.7,887
2020-10-08,1665,5680,70239,10706,9081,1470,41029,461521,845671,136604,68392,37057,118480,55337,7187,5293.9,9702,7905.3,128,0.3,134.3,124.9,874
2020-10-09,1991,6263,70337,8272,9015,976,41122,469476,791603,123923,70938,39157,51470,-10039,7955,5593.9,-54068,-1434.1,93,0.2,110,126.4,885
2020-10-10,1864,2805,70280,8445,9001,817,41198,474430,796600,77366,71501,39795,49520,-10013,4954,5685,4997,-1430.4,76,0.2,99,130.6,914
2020-10-11,1718,2651,70283,8598,9279,848,41259,478432,801182,77950,73184,40696,49627,-8768,4002,5813.7,4582,-1252.6,61,0.1,76.7,117.4,822
2020-10-12,1396,4385,185133,11326,9728,1455,41516,483382,807008,142144,74130,41264,47109,-10840,4950,5894.9,5826,-1548.6,257,0.6,131.3,127.1,890
2020-10-13,1070,6935,185564,11201,9992,1521,41709,489412,817423,143911,74978,41474,46676,-9175,6030,5924.9,10415,-1310.7,193,0.5,170.3,131,917
2020-10-14,1892,7051,185761,11170,9985,1535,41842,497990,828807,145437,78764,43656,48479,-7162,8578,6236.6,11384,-1023.1,133,0.3,194.3,134.4,941
2020-10-15,2903,7240,186042,11208,10109,1570,41983,507434,841038,147892,82970,45913,50704,-4633,9444,6559,12231,-661.9,141,0.3,155.7,136.3,954
2020-10-16,3178,7722,71061,8536,10123,1090,42103,518295,854118,134525,87976,48819,52476,62515,10861,6974.1,13080,8930.7,120,0.3,131.3,140.1,981
2020-10-17,3523,4152,71067,8925,10298,930,42196,526425,861065,85296,91790,51995,54452,64465,8130,7427.9,6947,9209.3,93,0.2,118,142.6,998
2020-10-18,1889,4171,186313,9001,10855,1485,42367,532479,867613,88553,94743,54047,57663,66431,6054,7721,6548,9490.1,171,0.4,128,158.3,1108
2020-10-19,2104,8756,186612,11705,11256,1720,42589,541236,880101,154543,99118,57854,62253,73093,8757,8264.9,12488,10441.9,222,0.5,162,153.3,1073
2020-10-20,4552,8253,189111,11633,11508,1753,42782,553945,892794,156839,106007,64533,66196,75371,12709,9219,12693,10767.3,193,0.5,195.3,153.3,1073
2020-10-21,4165,9780,189407,23850,11858,1809,42933,564449,906920,148998,110115,66459,70951,78113,10504,9494.1,14126,11159,151,0.4,188.7,155.9,1091
2020-10-22,6490,8402,189939,11903,12280,1848,43154,581921,920025,161976,120400,74487,74354,78987,17472,10641,13105,11283.9,221,0.5,188.3,167.3,1171
2020-10-23,7395,7825,72486,9175,12607,1333,43319,597162,884931,147923,127686,78867,93328,30813,15241,11266.7,-35094,4401.9,165,0.4,179,173.7,1216
2020-10-24,7189,3763,72475,9446,12939,1338,43429,608499,892294,94944,134069,82074,95694,31229,11337,11724.9,7363,4461.3,110,0.3,165.3,176.1,1233
2020-10-25,4277,4131,190549,12674,13651,1848,43652,617389,899509,112307,138957,84910,98327,31896,8890,12130,7215,4556.6,223,0.5,166,183.6,1285
2020-10-26,4519,8215.266,190898,9581,14160,2095,43940,629197,867917,154374,145815,87961,60909,-12184,11808,12565.9,-31592,-1740.6,288,0.7,207,193,1351
2020-10-27,6223,7948,191178,12689,14318,2169,44178,643597,880675,171541,154185,89652,63252,-12119,14400,12807.4,12758,-1731.3,238,0.5,249.7,199.4,1396
2020-10-28,6642,8405,191486,30025,14544,2227,44392,657190,837717,210391,159200,92741,8910,-69203,13593,13248.7,-42958,-9886.1,214,0.5,246.7,208.4,1459
2020-10-29,7548,7765,191971,9503,14862,2296,44635,673327,850556,163222,165893,91406,9518,-69469,16137,13058,12839,-9924.1,243,0.5,231.7,211.6,1481
2020-10-30,7909,7452,73530,9537,14837,2296,44885,690183,864258,164037,171888,93021,10140,-20673,16856,13288.7,13702,-2953.3,250,0.6,235.7,223.7,1566
2020-10-31,7038,4480,73536,9799,15176,2157,45121,703708,872369,108164,177283,95209,11304,-19925,13525,13601.3,8111,-2846.4,236,0.5,243,241.7,1692
2020-11-01,4255,4473,192380,9810,16005,2322,45343,713951,880002,112065,181472,96562,12389,-19507,10243,13794.6,7633,-2786.7,222,0.5,236,241.6,1691
2020-11-02,4310,6850,192571,13382,16596,2569,45713,727279,889303,190101,186043,98082,9202,21386,13328,14011.7,9301,3055.1,370,0.8,276,253.3,1773
2020-11-03,6514,7315,193096,9420,16888,2567,46019,742695,900701,180262,188750,99098,7907,20026,15416,14156.9,11398,2860.9,306,0.7,299.3,263,1841
2020-11-04,7254,7229,193512,34151,17102,2594,46344,756071,912820,236358,191622,98881,5900,75103,13376,14125.9,12119,10729,325,0.7,333.7,278.9,1952
2020-11-05,6872,7031,193885,13127,16919,2620,46682,770179,924425,201952,188258,96852,4400,73869,14108,13836,11605,10552.7,338,0.7,323,292.4,2047
2020-11-06,7441,5895,74822,9334,16520,2565,46967,784722,935699,187772,187560,94539,50768,71441,14543,13505.6,11274,10205.9,285,0.6,316,297.4,2082
2020-11-07,7740,3325,74846,9560,16497,2626,47218,797607,942702,125410,189108,93899,50408,70333,12885,13414.1,7003,10047.6,251,0.5,291.3,299.6,2097
2020-11-08,3819,3873,194520,13487,17213,2566,47487,805344,949258,145156,187955,91393,49749,69256,7737,13056.1,6556,9893.7,269,0.6,268.3,306.3,2144
2020-11-09,5048,5033,195005,13198,17680,2833,47877,816787,957429,216037,187590,89508,89512,68126,11443,12786.9,8171,9732.3,390,0.8,303.3,309.1,2164
2020-11-10,7762,5678,195532,12967,17479,2868,48274,829861,967688,220703,186264,87166,87013,66987,13074,12452.3,10259,9569.6,397,0.8,352,322.1,2255
2020-11-11,7111,5489,196070,31690,17331,2857,48592,842198,977543,272009,185008,86127,139826,64723,12337,12303.9,9855,9246.1,318,0.7,368.3,321.1,2248
2020-11-12,7423,4495,76006,12344,17242,2779,48894,855609,986246,228971,182282,85430,135690,61821,13411,12204.3,8703,8831.6,302,0.6,339,316,2212
2020-11-13,6671,4252,76441,7703,16672,2761,49198,868412,994171,217812,178229,83690,129913,58472,12803,11955.7,7925,8353.1,304,0.6,308,318.7,2231
2020-11-14,5884,2573,76445,7876,16455,2731,49410,877954,999654,148078,174246,80347,127285,56952,9542,11478.1,5483,8136,212,0.4,272.7,313.1,2192
2020-11-15,2533,3821,197302,11754,16862,2612,49698,884124,1005100,171000,170173,78780,125098,55842,6170,11254.3,5446,7977.4,288,0.6,268,315.9,2211
2020-11-16,3293,4008,198076,11394,17043,2937,50090,893104,1012355,250897,165825,76317,123052,54926,8980,10902.4,7255,7846.6,392,0.8,297.3,316.1,2213
2020-11-17,5337,4184,77549,11068,16610,2923,50459,902354,1019558,256196,159659,72493,118857,51870,9250,10356.1,7203,7410,369,0.7,349.7,312.1,2185
2020-11-18,5644,3959,77987,25432,16075,2901,50789,912432,1026535,315618,156361,70234,113715,48992,10078,10033.4,6977,6998.9,330,0.7,363.7,313.9,2197
2020-11-19,6079,3592,78566,24593,15467,2857,51080,922512,1033480,323180,152333,66903,109055,47234,10080,9557.6,6945,6747.7,291,0.6,330,312.3,2186
2020-11-20,5245,2935,78970,19962,14807,2178,51363,932437,1039269,309034,147715,64025,103570,45098,9925,9146.4,5789,6442.6,283,0.6,301.3,309.3,2165
2020-11-21,4315,1731,78991,18304,14285,2632,51566,940488,1042891,229606,142881,62534,100189,43237,8051,8933.4,3622,6176.7,203,0.4,259,308,2156
2020-11-22,1771,2238,78993,23138,14466,2392,51779,944782,1046417,254889,139438,60658,97159,41317,4294,8665.4,3526,5902.4,213,0.4,233,297.3,2081
2020-11-23,2617,2602,79410,19040,14360,2711,52081,950352,1050823,327664,133565,57248,93394,38468,5570,8178.3,4406,5495.4,302,0.6,239.3,284.4,1991
2020-11-24,4354,2961,79950,17218,13731,2641,52366,958531,1055578,335253,128670,56177,87890,36020,8179,8025.3,4755,5145.7,285,0.5,266.7,272.4,1907
2020-11-25,3706,2866,80356,16316,13076,2591,52659,964768,1060355,342679,122570,52336,82812,33820,6237,7476.6,4777,4831.4,293,0.6,293.3,267.1,1870
2020-11-26,3876,2804,80649,15554,12528,2572,52949,973149,1065091,349609,117540,50637,78845,31611,8381,7233.9,4736,4515.9,290,0.6,289.3,267,1869
2020-11-27,3519,2336,80945,14795,11942,2368,53193,979868,1069501,353738,111456,47431,75330,30232,6719,6775.9,4410,4318.9,244,0.5,275.7,261.4,1830
2020-11-28,3091,1382,80952,13693,11684,2333,53381,985722,1072501,264028,107768,45234,72847,29610,5854,6462,3000,4230,188,0.4,240.7,259.3,1815
2020-11-29,1503,1813,80974,19179,11672,2149,51058,989017,1074981,290180,104893,44235,69881,28564,3295,6319.3,2480,4080.6,-2323,-4.4,-630.3,-103,-721
2020-11-30,1517,753,0,18604,11700,2320,51222,1008093,1076555,370686,114989,57741,64200,25732,19076,8248.7,1574,3676,164,0.3,-657,-122.7,-859
2020-12-01,2254,226,0,5269,4391,577,11634,406209,167838,261799,-496145,-552322,-851720,-887740,-601884,-78903.1,-908717,-126820,-39588,-77.3,-13915.7,-5818.9,-40732
