"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,267,1661,64006,344,2376,210,35190,160380,339837,37018,26538,14930,46162,26375,1202,2132.9,2995,3767.9,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2600,298,35242,162881,341988,45555,27195,14060,46914,26897,2501,2008.6,2151,3842.4,52,0.1,25.3,23.3,163
2020-08-10,311,3082,46,12298,2730,325,35282,164952,346186,68006,27778,14462,48880,27987,2071,2066,4198,3998.1,40,0.1,35,26.6,186
2020-08-11,951,2778,64117,13776,2815,346,35317,167240,352290,72095,28044,14411,52037,29817,2288,2058.7,6104,4259.6,35,0.1,42.3,27.3,191
2020-08-12,579,3072,64151,14168,2935,371,35350,169761,358106,73029,28552,14989,54892,31573,2521,2141.3,5816,4510.4,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3036,375,35381,172536,364538,73694,29768,15346,57808,33268,2775,2192.3,6432,4752.6,31,0.1,33,30.7,215
2020-08-14,579,3611,64231,3956,3105,306,35398,174837,372206,64329,30278,15659,61604,35364,2301,2237,7668,5052,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3167,271,35415,176546,376306,37645,31096,16166,62844,36469,1709,2309.4,4100,5209.9,17,0,21.7,32.1,225
2020-08-16,258,1494,64261,1400,3528,386,35446,177802,378741,39936,28981,14921,63650,36753,1256,2131.6,2435,5250.4,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3778,470,35501,181863,384054,76691,31373,16911,65855,37868,4061,2415.9,5313,5409.7,55,0.2,34.3,31.3,219
2020-08-18,994,3286,64395,16980,3957,482,35544,184751,391936,77821,31922,17511,69463,39646,2888,2501.6,7882,5663.7,43,0.1,43,32.4,227
2020-08-19,768,3358,64475,15379,4119,498,35585,188050,399949,75400,33278,18289,73416,41843,3299,2612.7,8013,5977.6,41,0.1,46.3,33.6,235
2020-08-20,860,3828,64535,3716,4234,514,35616,190877,408075,65778,33687,18341,76805,43537,2827,2620.1,8126,6219.6,31,0.1,38.3,33.6,235
2020-08-21,921,3871,64579,3985,4221,391,35639,193955,417680,64305,34777,19118,80838,45474,3078,2731.1,9605,6496.3,23,0.1,31.7,34.4,241
2020-08-22,780,2636,64559,2570,4263,330,35659,195974,422919,38691,35594,19428,83082,46613,2019,2775.4,5239,6659,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4623,515,35753,199071,425930,52704,36190,21269,83942,47189,3097,3038.4,3011,6741.3,94,0.3,45.7,43.9,307
2020-08-24,969,3945,64681,15883,5014,610,35813,201929,432284,80257,36977,20066,86098,48230,2858,2866.6,6354,6890,60,0.2,58,44.6,312
2020-08-25,2157,5003,64711,16397,5185,645,35856,206132,442930,81878,38892,21381,90640,50994,4203,3054.4,10646,7284.9,43,0.1,65.7,44.6,312
2020-08-26,1420,4654,64779,16578,5270,659,35905,210007,452625,83284,40246,21957,94519,52676,3875,3136.7,9695,7525.1,49,0.1,50.7,45.7,320
2020-08-27,1745,4432,64880,6574,5387,695,35947,213744,462236,70660,41208,22867,97698,54161,3737,3266.7,9611,7737.3,42,0.1,44.7,47.3,331
2020-08-28,1393,4589,64914,6872,5462,514,35980,217245,473122,69507,42408,23290,100916,55442,3501,3327.1,10886,7920.3,33,0.1,41.3,48.7,341
2020-08-29,1169,2651,64892,4723,5503,436,36017,219610,478605,40088,43064,23636,102299,55686,2365,3376.6,5483,7955.1,37,0.1,37.3,51.1,358
2020-08-30,1300,1623,64890,14822,5870,649,36102,222647,482485,57901,44845,23576,103744,56555,3037,3368,3880,8079.3,85,0.2,51.7,49.9,349
2020-08-31,1563,5471,65083,17753,6241,804,36154,226044,490785,89341,44181,24115,106731,58501,3397,3445,8300,8357.3,52,0.1,58,48.7,341
2020-09-01,1255,4183,65193,16747,6265,814,36243,229635,500744,91753,44884,23503,108808,57814,3591,3357.6,9959,8259.1,89,0.2,75.3,55.3,387
2020-09-02,1579,3972,65270,16844,6302,847,36304,233346,510159,68178,45296,23339,110210,57534,3711,3334.1,9415,8219.1,61,0.2,67.3,57,399
2020-09-03,1599,4537,65386,17042,6427,905,36386,237483,520158,95011,46606,23739,112083,57922,4137,3391.3,9999,8274.6,82,0.2,77.3,62.7,439
2020-09-04,1722,4927,65353,8773,6503,684,36441,241360,532075,76720,47405,24115,114395,58953,3877,3445,11917,8421.9,55,0.2,66,65.9,461
2020-09-05,1406,2961,65334,6970,6566,531,36473,244067,538699,42495,48093,24457,115780,60094,2707,3493.9,6624,8584.9,32,0.1,56.3,65.1,456
2020-09-06,1147,1808,65335,16009,7082,823,36567,246902,543044,63260,47831,24255,117114,60559,2835,3465,4345,8651.3,94,0.3,60.3,66.4,465
2020-09-07,1323,5065,65391,17779,7312,1031,36656,249820,551342,100857,47891,23776,119058,60557,2918,3396.6,8298,8651,89,0.2,71.7,71.7,502
2020-09-08,1580,4387,65486,17840,7427,1056,36744,253740,562554,102771,47608,24105,119624,61810,3920,3443.6,11212,8830,88,0.2,90.3,71.6,501
2020-09-09,1574,4591,65601,18013,7564,1058,36821,257571,573546,104463,47564,24225,120921,63387,3831,3460.7,10992,9055.3,77,0.2,84.7,73.9,517
2020-09-10,1776,4856,65719,17776,7626,1084,36917,261619,585249,106522,47875,24136,123013,65091,4048,3448,11703,9298.7,96,0.3,87,75.9,531
2020-09-11,1844,4395,65865,9661,7678,779,36961,264888,597943,85855,47643,23528,124821,65868,3269,3361.1,12694,9409.7,44,0.1,72.3,74.3,520
2020-09-12,2194,2972,65884,7801,7746,669,37006,267726,605294,46172,48116,23659,126689,66595,2838,3379.9,7351,9513.6,45,0.1,61.7,76.1,533
2020-09-13,1651,2235,65921,16919,8361,1039,37148,271171,610642,69491,48524,24269,128157,67598,3445,3467,5348,9656.9,142,0.4,77,83,581
2020-09-14,1563,5199,66072,16881,8532,1040,37261,274467,619958,103531,48423,24647,129173,68616,3296,3521,9316,9802.3,113,0.3,100,86.4,605
2020-09-15,1637,4501,66230,16657,8697,1069,37373,278419,632287,105480,48784,24679,131543,69733,3952,3525.6,12329,9961.9,112,0.3,122.3,89.9,629
2020-09-16,1837,4456,66497,16574,8833,1221,37501,282260,644078,72895,48914,24689,133919,70532,3841,3527,11791,10076,128,0.3,117.7,97.1,680
2020-09-17,1873,4691,67048,16832,8849,1254,37638,286782,656435,108298,49299,25163,136277,71186,4522,3594.7,12357,10169.4,137,0.4,125.7,103,721
2020-09-18,2255,4988,67316,8193,8845,838,37691,291367,660759,86553,50007,26479,128684,62816,4585,3782.7,4324,8973.7,53,0.1,106,104.3,730
2020-09-19,2203,2630,67317,8367,8855,724,37743,294424,668171,51841,50357,26698,129472,62877,3057,3814,7412,8982.4,52,0.1,80.7,105.3,737
2020-09-20,1300,2168,67353,17816,9324,1174,37913,297453,673001,77182,50551,26282,129957,62359,3029,3754.6,4830,8908.4,170,0.5,91.7,109.3,765
2020-09-21,1175,5417,67624,17661,9434,1198,38053,301107,682534,115225,51287,26640,131192,62576,3654,3805.7,9533,8939.4,140,0.4,120.7,113.1,792
2020-09-22,1725,4210,67881,17440,9505,1367,38187,305426,694400,117831,51686,27007,131846,62113,4319,3858.1,11866,8873.3,134,0.4,148,116.3,814
2020-09-23,1610,4328,68146,17302,9510,1366,38313,309605,705856,120099,52034,27345,132310,61778,4179,3906.4,11456,8825.4,126,0.3,133.3,116,812
2020-09-24,2168,4043,68340,11058,9546,1376,38430,313202,717118,98027,51583,26420,131869,60683,3597,3774.3,11262,8669,117,0.3,125.7,113.1,792
2020-09-25,2126,4577,68608,8477,9529,932,38511,317076,729873,97886,52188,25709,131930,69114,3874,3672.7,12755,9873.4,81,0.2,108,117.1,820
2020-09-26,1863,2689,68582,8657,9534,797,38569,320077,736764,59233,52351,25653,131470,68593,3001,3664.7,6891,9799,58,0.2,85.3,118,826
2020-09-27,1503,1974,68601,18209,9780,1293,38781,323546,741206,87060,52375,26093,130564,68205,3469,3727.6,4442,9743.6,212,0.5,117,124,868
2020-09-28,999,4844,68844,20541,9775,1461,38921,326831,749462,128785,52364,25724,129504,66928,3285,3674.9,8256,9561.1,140,0.4,136.7,124,868
2020-09-29,1544,4178,68996,20223,9496,1455,39079,330686,760156,132432,52267,25260,127869,65756,3855,3608.6,10694,9393.7,158,0.4,170,127.4,892
2020-09-30,1460,4016,69264,19885,9254,1462,39236,334476,769574,135349,52216,24871,125496,63718,3790,3553,9418,9102.6,157,0.4,151.7,131.9,923
2020-10-01,1755,4561,69396,10928,9132,1488,39375,338381,779425,111548,51599,25179,122990,62307,3905,3597,9851,8901,139,0.4,151.3,135,945
2020-10-02,1883,4599,69607,8365,9043,934,39462,342779,790503,111223,51412,25703,129744,60630,4398,3671.9,11078,8661.4,87,0.2,127.7,135.9,951
2020-10-03,1941,2453,69614,8500,8991,815,39515,345868,795439,68479,51444,25791,127268,58675,3089,3684.4,4936,8382.1,53,0.1,93,135.1,946
2020-10-04,1233,2072,69634,11034,9292,1334,39672,348450,798756,71406,50997,24904,125755,57550,2582,3557.7,3317,8221.4,157,0.4,99,127.3,891
2020-10-05,1033,4995,69722,8536,9419,1480,39822,351683,806551,117513,50576,24852,124017,57089,3233,3550.3,7795,8155.6,150,0.4,120,128.7,901
2020-10-06,1546,4480,69901,10736,9234,1456,39996,356163,815118,132070,50737,25477,120718,54962,4480,3639.6,8567,7851.7,174,0.4,160.3,131,917
2020-10-07,1573,4881,69995,19674,9060,1459,40106,363767,824353,162942,54162,29291,118497,54779,7604,4184.4,9235,7825.6,110,0.3,144.7,124.3,870
2020-10-08,1665,5669,70239,9846,8983,1464,40242,369316,833896,136350,56114,30935,116778,54471,5549,4419.3,9543,7781.6,136,0.3,140,123.9,867
2020-10-09,1991,6231,70337,7424,8929,973,40343,375510,779634,123675,58434,32731,49761,-10869,6194,4675.9,-54262,-1552.7,101,0.3,115.7,125.9,881
2020-10-10,1864,2797,70280,7541,8905,813,40419,379497,784581,77132,59420,33629,47817,-10858,3987,4804.1,4947,-1551.1,76,0.2,104.3,129.1,904
2020-10-11,1718,2647,70283,7703,9166,840,40486,382746,789115,77719,59200,34296,47909,-9641,3249,4899.4,4534,-1377.3,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9618,1445,40694,386218,794903,141919,59387,34535,45441,-11648,3472,4933.6,5788,-1664,208,0.5,117,124.6,872
2020-10-13,1070,6924,185565,10307,9898,1513,40891,391308,805140,143694,60622,35145,44984,-9978,5090,5020.7,10237,-1425.4,197,0.5,157.3,127.9,895
2020-10-14,1892,7033,185762,10181,9893,1528,41027,358815,816329,145243,24339,-4952,46755,-8024,-32493,-707.4,11189,-1146.3,136,0.3,180.3,131.6,921
2020-10-15,2903,7216,186042,10211,10004,1560,41172,365996,828337,147723,27615,-3320,48912,-5559,7181,-474.3,12008,-794.1,145,0.4,159.3,132.9,930
2020-10-16,3178,7696,71061,7506,10027,1081,41298,374430,841134,134378,31651,-1080,50631,61500,8434,-154.3,12797,8785.7,126,0.3,135.7,136.4,955
2020-10-17,3523,4101,71067,7722,10185,919,41393,429761,847932,85160,83893,50264,52493,63351,55331,7180.6,6798,9050.1,95,0.2,122,139.1,974
2020-10-18,1889,4150,186313,7809,10730,1474,41574,434665,854349,88424,86215,51919,55593,65234,4904,7417,6417,9319.1,181,0.4,134,155.4,1088
2020-10-19,2104,8733,186612,10501,11120,1707,41739,442044,866573,154437,90361,55826,60022,71670,7379,7975.1,12224,10238.6,165,0.4,147,149.3,1045
2020-10-20,4552,7964,189111,10364,11376,1739,41933,498777,878568,156748,142614,107469,63450,73428,56733,15352.7,11995,10489.7,194,0.5,180,148.9,1042
2020-10-21,4165,8769,189408,22552,11730,1799,42087,507249,891284,148930,143482,148434,66931,74955,8472,21204.9,12716,10707.9,154,0.4,171,151.4,1060
2020-10-22,5297,8988,189939,10457,12133,1768,42299,522921,904356,161930,153605,156925,70460,76019,15672,22417.9,13072,10859.9,212,0.5,186.7,161,1127
2020-10-23,6187,7209,72486,7648,12235,1252,42023,535143,858488,147897,159633,160713,78854,17354,12222,22959,-45868,2479.1,-276,-0.7,30,103.6,725
2020-10-24,6188,3218,72476,7792,11797,1204,38591,543929,803364,94931,164432,114168,18783,-44568,8786,16309.7,-55124,-6366.9,-3432,-8.2,-1165.3,-400.3,-2802
2020-10-25,2221,3548,190549,11080,11008,945,36000,465760,756537,95720,83014,31095,-32578,-97812,-78169,4442.1,-46827,-13973.1,-2591,-6.7,-2099.7,-796.3,-5574
2020-10-26,1136,1643.266,0,6941,5136,442,11063,213786,219056,71803,-172432,-228258,-575847,-647517,-251974,-32608.3,-537481,-92502.4,-24937,-69.3,-10320,-4382.3,-30676
