"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2351,210,35188,121471,338749,37100,16479,10643,46049,26216,-2047,1520.4,3009,3745.1,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2573,298,35240,140304,340899,45637,23978,15928,46812,26741,18833,2275.4,2150,3820.1,52,0.1,25.3,23.3,163
2020-08-10,311,3102,47,12298,2703,325,35280,140796,345097,68090,24480,7987,48781,27854,492,1141,4198,3979.1,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2787,346,35315,147590,351147,72179,25370,12845,51850,29670,6794,1835,6050,4238.6,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2909,371,35348,149831,356940,73114,25610,13084,54619,31426,2241,1869.1,5793,4489.4,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3012,375,35379,152207,363350,73780,38464,13343,57503,33144,2376,1906.1,6410,4734.9,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3083,306,35396,133909,370968,64416,18509,10391,61277,35228,-18298,1484.4,7618,5032.6,17,0,27,31.6,221
2020-08-15,522,2075,64260,968,3144,271,35413,130808,375056,37732,19980,9337,62523,36307,-3101,1333.9,4088,5186.7,17,0,21.7,32.1,225
2020-08-16,258,1421,64261,1400,3504,385,35444,131612,377478,40023,7236,-8692,63320,36579,804,-1241.7,2422,5225.6,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3755,469,35499,159644,382787,76778,26835,18848,65544,37690,28032,2692.6,5309,5384.3,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3932,481,35542,162136,390626,77911,27391,14546,69149,39479,2492,2078,7839,5639.9,43,0.1,43,32.4,227
2020-08-19,768,3384,64475,15379,4093,496,35583,164875,398573,75492,28128,15044,73059,41633,2739,2149.1,7947,5947.6,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4209,513,35614,143870,406612,65870,5006,-8337,76406,43262,-21005,-1191,8039,6180.3,31,0.1,38.3,33.6,235
2020-08-21,921,3886,64579,3985,4196,390,35637,146257,416110,64400,22739,12348,80370,45142,2387,1764,9498,6448.9,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4238,329,35657,142189,421319,38790,20718,11381,82570,46263,-4068,1625.9,5209,6609,20,0.1,24.7,34.9,244
2020-08-23,587,1534,64558,14527,4598,514,35751,167953,424315,52804,27649,36341,83416,46837,25764,5191.6,2996,6691,94,0.3,45.7,43.9,307
2020-08-24,969,3963,64681,15883,4986,609,35811,175717,430640,80358,34921,16073,85543,47853,7764,2296.1,6325,6836.1,60,0.2,58,44.6,312
2020-08-25,2157,5037,64711,16397,5161,644,35854,179324,441227,81980,31734,17188,90080,50601,3607,2455.4,10587,7228.7,43,0.1,65.7,44.6,312
2020-08-26,1420,4673,64779,16578,5248,658,35903,182396,450885,83386,32565,17521,93945,52312,3072,2503,9658,7473.1,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5367,694,35945,159965,460422,70763,7758,16095,97072,53810,-22431,2299.3,9537,7687.1,42,0.1,44.7,47.3,331
2020-08-28,1393,4625,64914,6872,5443,513,35978,162592,471234,69613,28683,16335,100266,55124,2627,2333.6,10812,7874.9,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5484,435,36015,156346,476690,40196,25538,14157,101634,55371,-6246,2022.4,5456,7910.1,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5851,648,36100,184137,480558,58010,52525,16184,103080,56243,27791,2312,3868,8034.7,85,0.2,51.7,49.9,349
2020-08-31,1563,5491,65083,17753,6218,803,36152,194716,488813,89453,35072,18999,106026,58173,10579,2714.1,8255,8310.4,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6242,812,36240,197405,498732,91868,35269,18081,108106,57505,2689,2583,9919,8215,88,0.2,75,55.1,386
2020-09-02,1579,4015,65270,16844,6278,845,36301,200275,508096,68294,35400,17879,109523,57211,2870,2554.1,9364,8173,61,0.2,67,56.9,398
2020-09-03,1599,4567,65386,17042,6405,903,36383,203404,518016,95128,59534,43439,111404,57594,3129,6205.6,9920,8227.7,82,0.2,77,62.6,438
2020-09-04,1722,5070,65353,8773,6479,682,36438,178933,529905,76840,32676,16341,113795,58671,-24471,2334.4,11889,8381.6,55,0.2,66,65.7,460
2020-09-05,1406,2981,65334,6970,6542,529,36470,171331,536509,42619,29142,14985,115190,59819,-7602,2140.7,6604,8545.6,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7057,822,36564,200899,540839,63384,32946,16762,116524,60281,29568,2394.6,4330,8611.6,94,0.3,60.3,66.3,464
2020-09-07,1323,5083,65391,17779,7286,1030,36653,212469,549112,100985,36752,17753,118472,60299,11570,2536.1,8273,8614.1,89,0.2,71.7,71.6,501
2020-09-08,1580,4415,65486,17840,7402,1055,36741,215378,560236,102903,36054,17973,119009,61504,2909,2567.6,11124,8786.3,88,0.2,90.3,71.6,501
2020-09-09,1574,4610,65601,18013,7539,1057,36818,218447,571161,104599,36051,18172,120276,63065,3069,2596,10925,9009.3,77,0.2,84.7,73.9,517
2020-09-10,1776,4878,65719,17776,7602,1083,36914,221539,582798,106665,61574,18135,122376,64782,3092,2590.7,11637,9254.6,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7653,778,36958,193993,595375,86000,31401,15060,124141,65470,-27546,2151.4,12577,9352.9,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7717,669,37003,195698,602690,46320,39352,24367,126000,66181,1705,3481,7315,9454.4,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8330,1039,37145,227981,608016,69639,43844,27082,127458,67177,32283,3868.9,5326,9596.7,142,0.4,77,83,581
2020-09-14,1563,5235,66072,16881,8500,1039,37259,230668,617302,103683,35952,18199,128489,68190,2687,2599.9,9286,9741.4,114,0.3,100.3,86.6,606
2020-09-15,1637,4517,66230,16657,8663,1068,37371,233600,629530,105635,36195,18222,130798,69294,2932,2603.1,12228,9899.1,112,0.3,122.7,90,630
2020-09-16,1837,4500,66497,16574,8799,1219,37499,236565,641260,73059,36290,18118,133164,70099,2965,2588.3,11730,10014.1,128,0.3,118,97.3,681
2020-09-17,1873,4722,67048,16832,8815,1253,37636,239726,653535,108466,36322,18187,135519,70737,3161,2598.1,12275,10105.3,137,0.4,125.7,103.1,722
2020-09-18,2255,5123,67316,8193,8812,836,37689,210616,657766,86725,31683,16623,127861,62391,-29110,2374.7,4231,8913,53,0.1,106,104.4,731
2020-09-19,2203,2667,67317,8367,8821,722,37741,212230,665179,52019,40899,16532,128670,62489,1614,2361.7,7413,8927,52,0.1,80.7,105.4,738
2020-09-20,1300,2190,67353,17816,9290,1172,37911,246656,670010,77362,45757,18675,129171,61994,34426,2667.9,4831,8856.3,170,0.5,91.7,109.4,766
2020-09-21,1175,5462,67624,17661,9394,1196,38051,249540,679509,115410,37071,18872,130397,62207,2884,2696,9499,8886.7,140,0.4,120.7,113.1,792
2020-09-22,1725,4255,67881,17440,9466,1364,38185,252362,691294,118018,36984,18762,131058,61764,2822,2680.3,11785,8823.4,134,0.4,148,116.3,814
2020-09-23,1610,4392,68146,17302,9471,1363,38311,255054,702692,120292,36607,18489,131531,61432,2692,2641.3,11398,8776,126,0.3,133.3,116,812
2020-09-24,2168,4078,68340,11058,9504,1373,38428,223110,713835,98227,1571,-16616,131037,60300,-31944,-2373.7,11143,8614.3,117,0.3,125.7,113.1,792
2020-09-25,2126,4628,68608,8477,9490,928,38509,225621,726227,98090,31628,15005,130852,68461,2511,2143.6,12392,9780.1,81,0.2,108,117.1,820
2020-09-26,1863,2697,68582,8657,9494,793,38566,213659,733070,59439,17961,1429,130380,67891,-11962,204.1,6843,9698.7,57,0.1,85,117.9,825
2020-09-27,1503,1982,68601,18209,9738,1288,38778,250431,737484,87271,22450,3775,129468,67474,36772,539.3,4414,9639.1,212,0.5,116.7,123.9,867
2020-09-28,999,4900,68844,20541,9729,1455,38918,266329,745714,129009,35661,16789,128412,66205,15898,2398.4,8230,9457.9,140,0.4,136.3,123.9,867
2020-09-29,1544,4220,68995,20223,9451,1449,39076,268960,756229,132660,35360,16598,126699,64935,2631,2371.1,10515,9276.4,158,0.4,170,127.3,891
2020-09-30,1460,4059,69264,19885,9206,1457,39232,271705,765458,135581,35140,16651,124198,62766,2745,2378.7,9229,8966.6,156,0.4,151.3,131.6,921
2020-10-01,1755,4600,69397,10928,9081,1484,39353,237849,774996,111789,-1877,14739,121461,61161,-33856,2105.6,9538,8737.3,121,0.3,145,132.1,925
2020-10-02,1883,4586,69607,8365,8995,930,39437,240765,785569,111468,30149,15144,127803,59342,2916,2163.4,10573,8477.4,84,0.2,120.3,132.6,928
2020-10-03,1941,2457,69614,8500,8945,811,39463,227971,790436,35668,15741,14312,125257,57366,-12794,2044.6,4867,8195.1,26,0.1,77,128.1,897
2020-10-04,1233,2074,69634,11034,9243,1330,39602,229383,793672,38241,-17273,-21048,123662,56188,1412,-3006.9,3236,8026.9,139,0.4,83,117.7,824
2020-10-05,1033,4897,69723,8536,9366,1475,39720,246188,800936,84203,-3352,-20141,121427,55222,16805,-2877.3,7264,7888.9,118,0.3,94.3,114.6,802
2020-10-06,1546,3338,69901,10736,9179,1452,39834,248064,807703,97650,-4298,-20896,116409,51474,1876,-2985.1,6767,7353.4,114,0.3,123.7,108.3,758
2020-10-07,1129,2448,17,10697,8996,1255,38501,225112,813102,99166,-29942,-46593,110410,47644,-22952,-6656.1,5399,6806.3,-1333,-3.3,-367,-104.4,-731
2020-10-08,922,825,0,201,1260,229,4430,15757,106395,58540,-207353,-222092,-607440,-668601,-209355,-31727.4,-706707,-95514.4,-34071,-88.5,-11763.3,-4989,-34923
