"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,267,1661,64006,344,2386,210,35190,160310,340568,37007,26539,14931,46257,26431,1202,2133,3000,3775.9,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2608,298,35242,162811,342721,45544,27197,14061,47011,26952,2501,2008.7,2153,3850.3,52,0.1,25.3,23.3,163
2020-08-10,311,3081,46,12298,2737,325,35282,164881,346928,67994,27779,14462,48979,28044,2070,2066,4207,4006.3,40,0.1,35,26.6,186
2020-08-11,951,2779,64117,13776,2824,346,35317,167170,353039,72083,28046,14412,52137,29867,2289,2058.9,6111,4266.7,35,0.1,42.3,27.3,191
2020-08-12,579,3071,64151,14168,2945,371,35350,169690,358861,73017,28553,14988,54991,31618,2520,2141.1,5822,4516.9,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3045,375,35381,172465,365301,73682,29769,15345,57907,33314,2775,2192.1,6440,4759.1,31,0.1,33,30.7,215
2020-08-14,579,3612,64231,3956,3112,306,35398,174767,372982,64317,30279,15659,61706,35414,2302,2237,7681,5059.1,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3175,271,35415,176476,377085,37632,31097,16166,62948,36517,1709,2309.4,4103,5216.7,17,0,21.7,32.1,225
2020-08-16,258,1494,64261,1400,3535,386,35446,177732,379521,39923,28982,14921,63752,36800,1256,2131.6,2436,5257.1,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3786,470,35501,181793,384866,76678,31374,16912,65982,37938,4061,2416,5345,5419.7,55,0.2,34.3,31.3,219
2020-08-18,994,3286,64395,16980,3965,482,35544,184681,392765,77808,31923,17511,69593,39726,2888,2501.6,7899,5675.1,43,0.1,43,32.4,227
2020-08-19,768,3358,64475,15379,4125,498,35585,187980,400798,75387,33278,18290,73555,41937,3299,2612.9,8033,5991,41,0.1,46.3,33.6,235
2020-08-20,860,3828,64535,3716,4239,515,35616,190807,408937,65764,33687,18342,76950,43636,2827,2620.3,8139,6233.7,31,0.1,38.3,33.6,235
2020-08-21,921,3870,64579,3985,4229,391,35639,193884,418554,64291,34776,19117,80986,45572,3077,2731,9617,6510.3,23,0.1,31.7,34.4,241
2020-08-22,780,2636,64559,2570,4275,330,35659,195903,423796,38677,35593,19427,83228,46711,2019,2775.3,5242,6673,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4635,515,35753,199000,426810,52690,36189,21268,84089,47289,3097,3038.3,3014,6755.6,94,0.3,45.7,43.9,307
2020-08-24,969,3945,64681,15883,5027,611,35813,201858,433171,80243,36977,20065,86243,48305,2858,2866.4,6361,6900.7,60,0.2,58,44.6,312
2020-08-25,2157,5002,64711,16397,5199,646,35856,206060,443837,81864,38890,21379,90798,51072,4202,3054.1,10666,7296,43,0.1,65.7,44.6,312
2020-08-26,1420,4653,64779,16578,5282,659,35905,209934,453556,83270,40244,21954,94695,52758,3874,3136.3,9719,7536.9,49,0.1,50.7,45.7,320
2020-08-27,1745,4431,64880,6574,5398,695,35947,213670,463188,70645,41205,22863,97887,54251,3736,3266.1,9632,7750.1,42,0.1,44.7,47.3,331
2020-08-28,1393,4591,64914,6872,5474,514,35980,217173,474103,69492,42406,23289,101121,55549,3503,3327,10915,7935.6,33,0.1,41.3,48.7,341
2020-08-29,1169,2651,64892,4723,5515,436,36017,219538,479598,40073,43062,23635,102513,55802,2365,3376.4,5495,7971.7,37,0.1,37.3,51.1,358
2020-08-30,1300,1624,64890,14822,5882,649,36102,222576,483486,57886,44844,23576,103965,56676,3038,3368,3888,8096.6,85,0.2,51.7,49.9,349
2020-08-31,1563,5472,65082,17753,6254,804,36154,225973,491801,89326,44180,24115,106935,58630,3397,3445,8315,8375.7,52,0.1,58,48.7,341
2020-09-01,1255,4183,65193,16747,6277,814,36243,229564,501778,91738,44883,23504,109013,57941,3591,3357.7,9977,8277.3,89,0.2,75.3,55.3,387
2020-09-02,1579,3973,65270,16844,6315,847,36304,233276,511210,68162,45296,23342,110412,57654,3712,3334.6,9432,8236.3,61,0.2,67.3,57,399
2020-09-03,1599,4537,65386,17042,6439,905,36386,237413,521257,94995,46606,23743,112320,58069,4137,3391.9,10047,8295.6,82,0.2,77.3,62.7,439
2020-09-04,1722,4927,65353,8773,6512,684,36441,241290,533195,76703,47406,24117,114641,59092,3877,3445.3,11938,8441.7,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6577,531,36473,243995,539819,42476,48092,24457,116023,60221,2705,3493.9,6624,8603,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7094,823,36567,246829,544165,63240,47829,24253,117355,60679,2834,3464.7,4346,8668.4,94,0.3,60.3,66.4,465
2020-09-07,1323,5065,65391,17779,7324,1031,36656,249747,552472,100837,47889,23774,119301,60671,2918,3396.3,8307,8667.3,89,0.2,71.7,71.7,502
2020-09-08,1580,4387,65485,17840,7437,1056,36744,253666,563701,102751,47606,24102,119864,61923,3919,3443.1,11229,8846.1,88,0.2,90.3,71.6,501
2020-09-09,1574,4589,65601,18013,7575,1058,36821,257495,574705,104442,47561,24219,121149,63495,3829,3459.9,11004,9070.7,77,0.2,84.7,73.9,517
2020-09-10,1776,4857,65719,17776,7635,1084,36917,261544,586425,106497,47874,24131,123237,65168,4049,3447.3,11720,9309.7,96,0.3,87,75.9,531
2020-09-11,1844,4395,65865,9661,7686,779,36961,264813,599140,85830,47640,23523,125037,65945,3269,3360.4,12715,9420.7,44,0.1,72.3,74.3,520
2020-09-12,2194,2972,65884,7801,7752,670,37006,267651,606497,46145,48113,23656,126899,66678,2838,3379.4,7357,9525.4,45,0.1,61.7,76.1,533
2020-09-13,1651,2235,65921,16919,8367,1040,37148,271096,611853,69464,48520,24267,128367,67688,3445,3466.7,5356,9669.7,142,0.4,77,83,581
2020-09-14,1563,5200,66072,16881,8540,1041,37261,274393,621179,103504,48420,24646,129378,68707,3297,3520.9,9326,9815.3,113,0.3,100,86.4,605
2020-09-15,1637,4501,66230,16657,8706,1071,37373,278345,633528,105453,48781,24679,131750,69827,3952,3525.6,12349,9975.3,112,0.3,122.3,89.9,629
2020-09-16,1837,4456,66497,16574,8844,1223,37501,282186,645332,72867,48910,24691,134122,70627,3841,3527.3,11804,10089.6,128,0.3,117.7,97.1,680
2020-09-17,1873,4690,67048,16832,8863,1254,37638,286707,657716,108269,49294,25163,136459,71291,4521,3594.7,12384,10184.4,137,0.4,125.7,103,721
2020-09-18,2255,4988,67316,8193,8857,838,37691,291292,662072,86524,50002,26479,128877,62932,4585,3782.7,4356,8990.3,53,0.1,106,104.3,730
2020-09-19,2203,2631,67317,8367,8866,724,37743,294350,669492,51809,50355,26699,129673,62995,3058,3814.1,7420,8999.3,52,0.1,80.7,105.3,737
2020-09-20,1300,2168,67353,17816,9334,1174,37913,297379,674327,77150,50550,26283,130162,62474,3029,3754.7,4835,8924.9,170,0.5,91.7,109.3,765
2020-09-21,1175,5418,67624,17661,9441,1198,38053,301034,683880,115193,51287,26641,131408,62701,3655,3805.9,9553,8957.3,140,0.4,120.7,113.1,792
2020-09-22,1725,4210,67881,17440,9513,1367,38187,305353,695770,117799,51687,27008,132069,62242,4319,3858.3,11890,8891.7,134,0.4,148,116.3,814
2020-09-23,1610,4329,68146,17302,9518,1366,38313,309533,707242,120067,52038,27347,132537,61910,4180,3906.7,11472,8844.3,126,0.3,133.3,116,812
2020-09-24,2168,4042,68340,11058,9555,1376,38430,313129,718518,97994,51585,26422,132093,60802,3596,3774.6,11276,8686,117,0.3,125.7,113.1,792
2020-09-25,2126,4577,68608,8477,9538,932,38511,317003,731287,97852,52190,25711,132147,69215,3874,3673,12769,9887.9,81,0.2,108,117.1,820
2020-09-26,1863,2689,68582,8657,9544,797,38569,320004,738183,59199,52353,25654,131686,68691,3001,3664.9,6896,9813,58,0.2,85.3,118,826
2020-09-27,1503,1973,68601,18209,9790,1293,38781,323472,742631,87026,52376,26093,130778,68304,3468,3727.6,4448,9757.7,212,0.5,117,124,868
2020-09-28,999,4844,68844,20541,9782,1462,38921,326757,750901,128751,52364,25723,129722,67021,3285,3674.7,8270,9574.4,140,0.4,136.7,124,868
2020-09-29,1544,4179,68996,20223,9507,1455,39079,330613,761625,132395,52268,25260,128097,65855,3856,3608.6,10724,9407.9,158,0.4,170,127.4,892
2020-09-30,1460,4022,69264,19885,9268,1463,39236,334409,771077,135312,52223,24876,125745,63835,3796,3553.7,9452,9119.3,157,0.4,151.7,131.9,923
2020-10-01,1755,4562,69396,10928,9150,1489,39375,338315,780950,111508,51608,25186,123234,62432,3906,3598,9873,8918.9,139,0.4,151.3,135,945
2020-10-02,1883,4599,69607,8365,9058,935,39462,342713,792052,111183,51421,25710,129980,60765,4398,3672.9,11102,8680.7,87,0.2,127.7,135.9,951
2020-10-03,1941,2452,69614,8500,9007,816,39515,345801,796993,68438,51451,25797,127501,58810,3088,3685.3,4941,8401.4,53,0.1,93,135.1,946
2020-10-04,1233,2072,69634,11034,9308,1335,39672,348383,800313,71365,51004,24911,125986,57682,2582,3558.7,3320,8240.3,157,0.4,99,127.3,891
2020-10-05,1033,4995,69722,8536,9435,1481,39822,351616,808113,117470,50582,24859,124233,57212,3233,3551.3,7800,8173.1,150,0.4,120,128.7,901
2020-10-06,1546,4481,69901,10736,9249,1459,39996,356097,816712,132026,50744,25484,120942,55087,4481,3640.6,8599,7869.6,174,0.4,160.3,131,917
2020-10-07,1573,4879,69995,19674,9074,1462,40106,363699,825959,162897,54166,29290,118717,54882,7602,4184.3,9247,7840.3,110,0.3,144.7,124.3,870
2020-10-08,1665,5666,70239,9846,8998,1466,40242,369245,835518,136305,56116,30930,117000,54568,5546,4418.6,9559,7795.4,136,0.3,140,123.9,867
2020-10-09,1991,6231,70337,7424,8944,975,40343,375439,781290,123629,58436,32726,50003,-10762,6194,4675.1,-54228,-1537.4,101,0.3,115.7,125.9,881
2020-10-10,1864,2798,70280,7541,8920,815,40419,379427,786248,77084,59423,33626,48065,-10745,3988,4803.7,4958,-1535,76,0.2,104.3,129.1,904
2020-10-11,1718,2649,70283,7703,9184,843,40486,382678,790792,77671,59206,34295,48161,-9521,3251,4899.3,4544,-1360.1,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9636,1448,40694,386150,796587,141871,59393,34534,45686,-11526,3472,4933.4,5795,-1646.6,208,0.5,117,124.6,872
2020-10-13,1070,6922,185566,10307,9913,1516,40891,391239,806847,143643,60626,35142,45222,-9865,5089,5020.3,10260,-1409.3,197,0.5,157.3,127.9,895
2020-10-14,1892,7037,185762,10181,9908,1531,41029,358750,818089,145192,24341,-4949,47012,-7870,-32489,-707,11242,-1124.3,138,0.3,181,131.9,923
2020-10-15,2903,7219,186042,10211,10021,1563,41175,365934,830144,147672,27619,-3311,49194,-5374,7184,-473,12055,-767.7,146,0.4,160.3,133.3,933
2020-10-16,3178,7702,71061,7506,10042,1084,41301,374374,843011,134326,31661,-1065,50959,61721,8440,-152.1,12867,8817.3,126,0.3,136.7,136.9,958
2020-10-17,3523,4139,71067,7722,10201,922,41398,429743,849865,85108,83942,50316,52872,63617,55369,7188,6854,9088.1,97,0.2,123,139.9,979
2020-10-18,1889,4153,186313,7809,10747,1477,41579,434650,856300,88372,86267,51972,55987,65508,4907,7424.6,6435,9358.3,181,0.4,134.7,156.1,1093
2020-10-19,2104,8729,186612,10501,11162,1711,41748,442025,868599,154384,90409,55875,60486,72012,7375,7982.1,12299,10287.4,169,0.4,149,150.6,1054
2020-10-20,4552,8190,189111,10364,11411,1743,41943,498984,880961,156694,142887,107745,64249,74114,56959,15392.1,12362,10587.7,195,0.5,181.7,150.3,1052
2020-10-21,4165,9279,189408,22552,11769,1802,42100,507966,894356,148875,144267,149216,68397,76267,8982,21316.6,13395,10895.3,157,0.4,173.7,153,1071
2020-10-22,5297,9532,189939,10457,12164,1841,42325,524182,908289,161874,154937,158248,72771,78145,16216,22606.9,13933,11163.6,225,0.5,192.3,164.3,1150
2020-10-23,6187,8555,72486,7648,12523,1326,42486,537750,873570,147837,162311,163376,92280,30559,13568,23339.4,-34719,4365.6,161,0.4,181,169.3,1185
2020-10-24,6188,4610,72476,7792,12800,1280,42606,547928,881692,94869,168501,118185,95444,31827,10178,16883.6,8122,4546.7,120,0.3,168.7,172.6,1208
2020-10-25,3352,4939,190549,11080,13496,1790,42827,555776,889581,112241,173098,121126,98789,33281,7848,17303.7,7889,4754.4,221,0.5,167.3,178.3,1248
2020-10-26,3563,8778.266,190898,7991,14042,2048,43060,566235,858152,154332,180085,124210,61565,-10447,10459,17744.3,-31429,-1492.4,233,0.5,191.3,187.4,1312
2020-10-27,5069,6688,191176,11084,14186,2110,43264,577065,869071,171541,185826,78081,62224,-11890,10830,11154.4,10919,-1698.6,204,0.5,219.3,188.7,1321
2020-10-28,4625,5736,118344,11087,14375,2069,43426,584613,877504,166176,225863,76647,59415,-16852,7548,10949.6,8433,-2407.4,162,0.4,199.7,189.4,1326
2020-10-29,3498,220,1,464,6858,397,20951,422859,286490,122371,56925,-101323,-543654,-621799,-161754,-14474.7,-591014,-88828.4,-22475,-51.8,-7369.7,-3053.4,-21374
