"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1693,64006,344,2310,191,34179,120852,324371,37640,5074,-2953,44842,23509,-2022,1510.6,2947,3582,10,0,14.3,17.9,125
2020-08-09,122,1302,64004,11209,2387,221,34221,139666,326431,44091,23896,7418,44801,22641,18814,2265.9,2060,3652.7,42,0.1,21.7,21,147
2020-08-10,311,3093,48,12286,2603,319,34264,140176,330494,68618,30090,6007,46097,22711,510,1132.6,4063,3814.9,43,0.1,31.7,24.1,169
2020-08-11,951,2769,64117,13771,2712,342,34296,146926,336208,72699,23282,10754,49013,24562,6750,1822.4,5714,4060.7,32,0.1,39,24.7,173
2020-08-12,579,3069,64155,14167,2760,352,34327,149138,341773,73628,35957,10849,48834,25624,2212,1852.3,5565,4303.9,31,0.1,35.3,27.3,191
2020-08-13,660,3235,64224,15048,2909,371,34353,151509,348003,74281,36681,28635,51495,26579,2371,1888.6,6230,4550.6,26,0.1,29.7,28.1,197
2020-08-14,579,3620,64231,3952,3025,387,34378,133205,355130,67049,22927,12353,55833,30759,-18304,1475.9,7127,4815.1,25,0.1,27.3,29.9,209
2020-08-15,539,2054,64260,962,3087,261,34393,130073,359105,38239,6268,-9593,58243,32674,-3132,1317.3,3975,4962,15,0,22,30.6,214
2020-08-16,273,1414,64261,1396,3204,283,34405,130875,361399,38411,-1373,-9301,57609,30905,802,-1255.9,2294,4995.4,12,0,17.3,26.3,184
2020-08-17,451,3413,64343,16780,3622,459,34466,158915,366697,77273,24746,11989,58914,30489,28040,2677,5298,5171.9,61,0.2,29.3,28.9,202
2020-08-18,994,3281,64395,16980,3774,472,34510,161366,374197,78391,25194,12228,62551,32424,2451,2062.9,7500,5427,44,0.1,39,30.6,214
2020-08-19,768,3334,64475,15371,3955,477,34550,164045,381750,75978,25756,12536,65601,33747,2679,2129.6,7553,5711,40,0.1,48.3,31.9,223
2020-08-20,860,3798,64538,3714,4089,501,34572,142977,389365,66348,20103,9772,67941,34235,-21068,-1218.9,7615,5908.9,22,0.1,35.3,31.3,219
2020-08-21,921,3891,64579,3984,4164,526,34600,145383,398245,66995,24531,15310,73874,39140,2406,1739.7,8880,6159.3,28,0.1,30,31.7,222
2020-08-22,780,2645,64559,2562,4177,327,34614,141315,403239,39258,1649,10440,76808,41840,-4068,1606,4994,6304.9,14,0,21.3,31.6,221
2020-08-23,587,1525,64558,14504,4250,338,34676,167096,406173,51133,26920,8181,75679,39476,25781,5174.4,2934,6396.3,62,0.2,34.7,38.7,271
2020-08-24,969,3944,64682,15874,4821,605,34748,174886,412258,80825,27960,13520,76050,38061,7790,2281.6,6085,6508.7,72,0.2,49.3,40.3,282
2020-08-25,2157,5026,64712,16386,5001,631,34789,178387,422263,82442,29249,14342,80490,40513,3501,2431.6,10005,6866.6,41,0.1,58.3,39.9,279
2020-08-26,1420,4681,64782,16572,5115,642,34827,181475,431401,83830,29966,38498,83398,42036,3088,2490,9138,7093,38,0.1,50.3,39.6,277
2020-08-27,1745,4409,64882,6566,5244,668,34862,158959,440255,71219,25754,13576,85125,42010,-22516,2283.1,8854,7270,35,0.1,38,41.4,290
2020-08-28,1393,4573,64914,6856,5358,697,34906,161563,449372,72209,31490,20248,90267,46133,2604,2311.4,9117,7303.9,44,0.1,39,43.7,306
2020-08-29,1169,2595,64892,4710,5221,299,31819,155233,429711,40644,24358,-11863,68312,23538,-6330,1988.3,-19661,3781.7,-3087,-8.8,-1002.7,-399.3,-2795
2020-08-30,1300,1518,64890,14817,5305,290,31846,182927,433442,56259,24012,8041,66745,21184,27694,2261.6,3731,3895.6,27,0.1,-1005.3,-404.3,-2830
2020-08-31,1463,4325,65078,8497,5943,655,34272,160825,455179,64924,-541,-17562,80982,32916,-22102,-2008.7,21737,6131.6,2426,7.6,-211.3,-68,-476
2020-09-01,853,1396,0,7868,3857,447,16414,33278,248253,48582,-130767,-148197,-133497,-183148,-127547,-20729.9,-206926,-24858.6,-17858,-52.1,-5135,-2625,-18375
