"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2345,209,35188,121519,335923,37160,16484,10646,45626,26024,-2047,1520.9,2999,3717.7,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2566,297,35240,140353,338068,45698,23984,15932,46389,26556,18834,2276,2145,3793.7,52,0.1,25.3,23.3,163
2020-08-10,311,3100,47,12298,2698,324,35280,140843,342238,68154,24484,7988,48350,27660,490,1141.1,4170,3951.4,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2782,345,35315,147637,348240,72243,25375,12845,51410,29471,6794,1835,6002,4210.1,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2903,369,35348,149878,353989,73178,25615,13083,54173,31215,2241,1869,5749,4459.3,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3004,374,35379,152254,360364,73846,38468,13341,57056,32930,2376,1905.9,6375,4704.3,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3077,305,35396,133956,367920,64483,18511,10390,60854,34996,-18298,1484.3,7556,4999.4,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3137,270,35413,130856,371992,37801,19983,9337,62093,36069,-3100,1333.9,4072,5152.7,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3495,384,35444,131659,374407,40093,7238,-8694,62895,36339,803,-1242,2415,5191.3,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3746,468,35499,159691,379680,76848,26836,18848,65102,37442,28032,2692.6,5273,5348.9,55,0.2,34.3,31.3,219
2020-08-18,994,3296,64395,16980,3922,480,35542,162184,387474,77984,27392,14547,68705,39234,2493,2078.1,7794,5604.9,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4085,495,35583,164922,395347,75565,28127,15044,72573,41358,2738,2149.1,7873,5908.3,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4202,512,35614,143917,403329,65945,5004,-8337,75895,42965,-21005,-1191,7982,6137.9,31,0.1,38.3,33.6,235
2020-08-21,921,3886,64579,3985,4190,389,35637,146304,412728,64481,22738,12348,79804,44808,2387,1764,9399,6401.1,23,0.1,31.7,34.4,241
2020-08-22,780,2645,64559,2570,4232,328,35657,142235,417905,38872,20716,11379,81982,45913,-4069,1625.6,5177,6559,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4592,513,35751,167998,420890,52886,27645,36339,82822,46483,25763,5191.3,2985,6640.4,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4982,608,35811,175763,427166,80442,34920,16072,84928,47486,7765,2296,6276,6783.7,60,0.2,58,44.6,312
2020-08-25,2157,5037,64712,16397,5154,643,35854,179371,437651,82067,31734,17187,89411,50177,3608,2455.3,10485,7168.1,43,0.1,65.7,44.6,312
2020-08-26,1420,4671,64779,16578,5240,657,35903,182441,447222,83474,32563,17519,93233,51875,3070,2502.7,9571,7410.7,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5361,693,35945,160010,456617,70855,7756,16093,96253,53288,-22431,2299,9395,7612.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5438,512,35978,162636,467210,69706,28680,16332,99290,54482,2626,2333.1,10593,7783.1,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5479,434,36015,156390,472629,40294,25534,14155,100637,54724,-6246,2022.1,5419,7817.7,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5846,647,36100,184181,476471,58111,52522,16183,102064,55581,27791,2311.9,3842,7940.1,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6212,802,36152,194759,484660,89556,35068,18996,104980,57494,10578,2713.7,8189,8213.4,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6236,811,36240,197448,494366,91975,35264,18077,106892,56715,2689,2582.4,9706,8102.1,88,0.2,75,55.1,386
2020-09-02,1579,4013,65270,16844,6272,844,36301,200316,503539,68401,35394,17875,108192,56317,2868,2553.6,9173,8045.3,61,0.2,67,56.9,398
2020-09-03,1599,4566,65386,17042,6399,902,36383,203444,513279,95240,59527,43434,109950,56662,3128,6204.9,9740,8094.6,82,0.2,77,62.6,438
2020-09-04,1722,5071,65353,8773,6473,681,36438,178974,524941,76956,32670,16338,112213,57731,-24470,2334,11662,8247.3,55,0.2,66,65.7,460
2020-09-05,1406,2982,65334,6970,6536,528,36470,171373,531518,42739,29138,14983,113613,58889,-7601,2140.4,6577,8412.7,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7051,821,36564,200941,535836,63508,32943,16760,114946,59365,29568,2394.3,4318,8480.7,94,0.3,60.3,66.3,464
2020-09-07,1323,5083,65391,17779,7279,1029,36653,212511,544068,101111,36748,17752,116902,59408,11570,2536,8232,8486.9,89,0.2,71.7,71.6,501
2020-09-08,1580,4414,65486,17840,7396,1054,36741,215419,554964,103034,36048,17971,117313,60598,2908,2567.3,10896,8656.9,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7534,1056,36818,218489,565683,104735,36048,18173,118461,62144,3070,2596.1,10719,8877.7,77,0.2,84.7,73.9,517
2020-09-10,1776,4879,65719,17776,7594,1082,36914,221582,577054,106804,61572,18138,120437,63775,3093,2591.1,11371,9110.7,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7644,777,36958,194036,589342,86144,31400,15062,122132,64401,-27546,2151.7,12288,9200.1,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7706,668,37003,195741,596631,55304,39351,24368,124002,65113,1705,3481.1,7289,9301.9,45,0.1,61.7,76.1,533
2020-09-13,1651,2243,65921,16919,8316,1037,37145,228022,601932,78871,43841,27081,125461,66096,32281,3868.7,5301,9442.3,142,0.4,77,83,581
2020-09-14,1563,5222,66072,16881,8486,1037,37259,230696,611161,113061,35937,18185,126501,67093,2674,2597.9,9229,9584.7,114,0.3,100.3,86.6,606
2020-09-15,1637,4415,66230,16657,8648,1066,37371,233526,623133,115375,36078,18107,128767,68169,2830,2586.7,11972,9738.4,112,0.3,122.7,90,630
2020-09-16,1837,4345,66498,16574,8785,1216,37499,236337,634621,83155,36021,17848,131082,68938,2811,2549.7,11488,9848.3,128,0.3,118,97.3,681
2020-09-17,1873,4626,67048,16832,8798,1248,37636,239402,646705,118960,35958,17820,133426,69651,3065,2545.7,12084,9950.1,137,0.4,125.7,103.1,722
2020-09-18,2255,5037,67316,8193,8794,831,37689,210206,650717,97616,31232,16170,125776,61375,-29196,2310,4012,8767.9,53,0.1,106,104.4,731
2020-09-19,2203,2643,67317,8367,8802,717,37740,211796,658056,63346,40423,16055,126538,61425,1590,2293.6,7339,8775,51,0.1,80.3,105.3,737
2020-09-20,1300,2158,67353,17816,9269,1167,37910,246190,662806,88978,45249,18168,126970,60874,34394,2595.4,4750,8696.3,170,0.5,91.3,109.3,765
2020-09-21,1175,5323,67624,17661,9369,1191,38050,248935,672072,127224,36424,18239,128004,60911,2745,2605.6,9266,8701.6,140,0.4,120.3,113,791
2020-09-22,1725,4145,67882,17440,9440,1359,38184,251648,683546,130239,36229,18122,128582,60413,2713,2588.9,11474,8630.4,134,0.4,148,116.1,813
2020-09-23,1610,4281,68148,17302,9443,1358,38309,254231,694384,132951,35742,17894,128701,59763,2583,2556.3,10838,8537.6,125,0.3,133,115.7,810
2020-09-24,2168,3897,68340,11058,9491,1375,38423,222106,704664,111261,524,-17296,127610,57959,-32125,-2470.9,10280,8279.9,114,0.3,124.3,112.4,787
2020-09-25,2126,4404,68608,7997,9461,921,38501,224423,715302,111108,30387,14217,125960,64585,2317,2031,10638,9226.4,78,0.2,105.7,116,812
2020-09-26,1863,2513,68582,8162,8920,809,35293,212306,676986,72847,16565,510,80355,18930,-12117,72.9,-38316,2704.3,-3208,-8.3,-1005.3,-349.6,-2447
2020-09-27,1405,896,68601,8286,8244,1168,32923,213099,617325,68824,-14923,-33091,15393,-45481,793,-4727.3,-59661,-6497.3,-2370,-6.7,-1833.3,-712.4,-4987
2020-09-28,510,2482,0,1250,3010,336,9715,14350,207033,93500,-216346,-234585,-404128,-465039,-198749,-33512.1,-410292,-66434.1,-23208,-70.5,-9595.3,-4047.9,-28335
