"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-16,61,1286,387,192,1052,129,35550,305647,281377,62774,16369,14750,13322,8564,2230,2107.1,1827,1223.4,7,0,7.3,7.3,51
2020-07-17,19,1596,457,304,1073,101,35557,305903,283579,66142,15679,20903,14698,9359,256,2986.1,2202,1337,7,0,6.7,7.7,54
2020-07-18,70,1089,3,218,1124,76,35561,288878,285038,35666,16503,11674,15826,10157,-17025,1667.7,1459,1451,4,0,6,7.7,54
2020-07-19,42,896,1,2675,1176,106,35567,289993,286135,32040,17375,10599,16680,10812,1115,1514.1,1097,1544.6,6,0,5.7,7.4,52
2020-07-20,61,1517,98561,3040,1195,143,35579,314898,288040,68199,27471,15708,18082,11695,24905,2244,1905,1670.7,12,0,7.3,7.3,51
2020-07-21,69,1911,99245,3339,1229,150,35598,317818,290591,66625,29317,16598,19713,12693,2920,2371.1,2551,1813.3,19,0.1,12.3,8.7,61
2020-07-22,37,1882,287,3761,1231,165,35606,320644,293085,74114,38218,17227,21330,13535,2826,2461,2494,1933.6,8,0,13,9,63
2020-07-23,37,1726,289,4087,1287,163,35613,304750,295445,66928,13853,-897,22632,14068,-15894,-128.1,2360,2009.7,7,0,11.3,9,63
2020-07-24,44,1920,197,602,1300,152,35621,323999,298330,67255,38999,18096,24110,14751,19249,2585.1,2885,2107.3,8,0,7.7,9.1,64
2020-07-25,45,1041,63416,601,1370,119,35633,306931,299881,39981,29727,18053,25000,14843,-17068,2579,1551,2120.4,12,0,9,10.3,72
2020-07-26,22,1160,63423,4916,1446,143,35649,310825,301295,43941,31431,20832,25972,15160,3894,2976,1414,2165.7,16,0,12,11.7,82
2020-07-27,46,1757,150,5373,1545,207,35663,331920,303568,71506,32730,17022,27223,15528,21095,2431.7,2273,2218.3,14,0,14,12,84
2020-07-28,109,2017,63723,6236,1614,215,35683,328645,306581,75012,27425,10827,28683,15990,-3275,1546.7,3013,2284.3,20,0.1,16.7,12.1,85
2020-07-29,67,2091,63780,6579,1664,215,35701,338395,309614,75220,34978,17751,30064,16529,9750,2535.9,3033,2361.3,18,0.1,17.3,13.6,95
2020-07-30,136,2283,63817,917,1739,217,35719,342194,313200,70254,36547,37444,31823,17755,3799,5349.1,3586,2536.4,18,0.1,18.7,15.1,106
2020-07-31,236,2221,132,1068,1806,186,35731,343822,317178,68337,37919,19823,33599,18848,1628,2831.9,3978,2692.6,12,0,16,15.7,110
2020-08-01,107,1449,0,13,1878,159,35742,327878,320076,34807,39000,20947,35038,20195,-15944,2992.4,2898,2885,11,0,13.7,15.6,109
2020-08-02,30,1199,0,8526,2036,178,35767,332097,321724,44659,42104,21272,35589,20429,4219,3038.9,1648,2918.4,25,0.1,16,16.9,118
2020-08-03,170,2193,63872,9812,2280,256,35785,354260,324888,76420,39362,22340,36848,21320,22163,3191.4,3164,3045.7,18,0.1,18,17.4,122
2020-08-04,330,2501,63951,10359,2308,267,35821,358783,329246,76672,40965,30138,38655,22665,4523,4305.4,4358,3237.9,36,0.1,26.3,19.7,138
2020-08-05,230,2396,63927,10702,2323,262,35836,363056,333381,77395,42412,24661,40296,23767,4273,3523,4135,3395.3,15,0,23,19.3,135
2020-08-06,349,2733,63972,11370,2346,282,35857,368010,338204,77753,63260,25816,42759,25004,4954,3688,4823,3572,21,0.1,24,19.7,138
2020-08-07,461,3004,63994,2003,2387,228,35870,373885,343908,69604,49886,30063,45578,26730,5875,4294.7,5704,3818.6,13,0,16.3,19.9,139
2020-08-08,267,1664,64006,344,2422,207,35879,355034,346930,37641,48103,27156,47049,26854,-18851,3879.4,3022,3836.3,9,0,14.3,19.6,137
2020-08-09,101,1348,64004,11214,2650,294,35930,359962,349094,46178,49137,27865,47799,27370,4928,3980.7,2164,3910,51,0.1,24.3,23.3,163
2020-08-10,311,3081,43,12298,2760,325,35968,383636,353351,68626,51716,29376,49783,28463,23674,4196.6,4257,4066.1,38,0.1,32.7,26.1,183
2020-08-11,951,2785,64117,13776,2842,345,36011,390021,359567,72712,61376,31238,52986,30321,6385,4462.6,6216,4331.6,43,0.1,44,27.1,190
2020-08-12,579,3074,64152,14168,2977,371,36041,396126,365487,73630,57731,33070,55873,32106,6105,4724.3,5920,4586.6,30,0.1,37,29.3,205
2020-08-13,660,3252,64223,15051,3070,376,36073,402858,372016,74299,60664,34848,58816,33812,6732,4978.3,6529,4830.3,32,0.1,35,30.9,216
2020-08-14,579,3615,64231,3956,3129,309,36088,408016,379794,64930,64194,34131,62616,35886,5158,4875.9,7778,5126.6,15,0,25.7,31.1,218
2020-08-15,507,2066,64260,968,3199,271,36104,391904,383929,38243,64026,36870,63853,36999,-16112,5267.1,4135,5285.6,16,0,21,32.1,225
2020-08-16,258,1494,64261,1400,3560,386,36133,397292,386384,40534,65195,37330,64660,37290,5388,5332.9,2455,5327.1,29,0.1,20,29,203
2020-08-17,451,3395,64343,16780,3816,470,36186,423280,391794,77279,69020,39644,66906,38443,25988,5663.4,5410,5491.9,53,0.1,32.7,31.1,218
2020-08-18,994,3290,64395,16980,3977,485,36251,431505,399814,78394,72722,41484,70568,40247,8225,5926.3,8020,5749.6,65,0.2,49,34.3,240
2020-08-19,768,3359,64477,15379,4146,495,36290,439912,407961,75982,76856,43786,74580,42474,8407,6255.1,8147,6067.7,39,0.1,52.3,35.6,249
2020-08-20,860,3830,64535,3716,4254,512,36320,448480,416232,66353,80470,45622,78028,44216,8568,6517.4,8271,6316.6,30,0.1,44.7,35.3,247
2020-08-21,921,3872,64578,3985,4244,392,36337,458563,426028,64878,84678,50547,82120,46234,10083,7221,9796,6604.9,17,0,28.7,35.6,249
2020-08-22,780,2637,64559,2570,4298,332,36353,437147,431349,39262,82113,45243,84419,47420,-21416,6463.3,5321,6774.3,16,0,21,35.6,249
2020-08-23,587,1533,64558,14527,4668,517,36441,440401,434389,53279,80439,43109,85295,48005,3254,6158.4,3040,6857.9,88,0.2,40.3,44,308
2020-08-24,969,3946,64677,15883,5045,607,36497,474052,440825,80830,90416,50772,87474,49031,33651,7253.1,6436,7004.4,56,0.2,53.3,44.4,311
2020-08-25,2157,5004,64711,16397,5192,646,36576,485201,451647,82448,95180,53696,92080,51833,11149,7670.9,10822,7404.7,79,0.2,74.3,46.4,325
2020-08-26,1420,4657,64779,16578,5291,659,36620,495376,461528,83855,99250,55464,96041,53567,10175,7923.4,9881,7652.4,44,0.1,59.7,47.1,330
2020-08-27,1745,4433,64883,6574,5417,696,36659,505454,471286,71228,102596,56974,99270,55054,10078,8139.1,9758,7864.9,39,0.1,54,48.4,339
2020-08-28,1393,4598,64915,6872,5482,517,36687,516930,482384,70073,108914,58367,102590,56356,11476,8338.1,11098,8050.9,28,0.1,37,50,350
2020-08-29,1169,2656,64892,4723,5551,439,36717,492626,487932,40655,100722,55479,104003,56583,-24304,7925.6,5548,8083.3,30,0.1,32.3,52,364
2020-08-30,1300,1624,64890,14822,5944,677,36799,496834,491863,58464,99542,56433,105479,57474,4208,8061.9,3931,8210.6,82,0.2,46.7,51.1,358
2020-08-31,1563,5478,65082,17753,6239,811,36850,535670,500298,89885,112390,61618,108504,59473,38836,8802.6,8435,8496.1,51,0.1,54.3,50.4,353
2020-09-01,1255,4189,65192,16747,6280,820,36979,546099,510449,92311,114594,60898,110635,58802,10429,8699.7,10151,8400.3,129,0.4,87.3,57.6,403
2020-09-02,1579,3972,65270,16844,6327,853,37034,556015,520016,68734,116103,60639,112055,58488,9916,8662.7,9567,8355.4,55,0.1,78.3,59.1,414
2020-09-03,1599,4530,65386,17042,6461,914,37107,566542,530225,95562,118062,61088,113993,58939,10527,8726.9,10209,8419.9,73,0.2,85.7,64,448
2020-09-04,1722,4925,65353,8773,6529,687,37154,575505,542339,77267,116942,58575,116311,59955,8963,8367.9,12114,8565,47,0.1,58.3,66.7,467
2020-09-05,1406,2959,65334,6970,6628,537,37179,547683,549019,43049,110536,55057,117670,61087,-27822,7865.3,6680,8726.7,25,0.1,48.3,66,462
2020-09-06,1147,1808,65335,16009,7150,829,37270,555767,553410,63818,115366,58933,119021,61547,8084,8419,4391,8792.4,91,0.2,54.3,67.3,471
2020-09-07,1323,5066,65391,17779,7358,1045,37353,599123,561827,101409,125071,63453,121002,61529,43356,9064.7,8417,8789.9,83,0.2,66.3,71.9,503
2020-09-08,1580,4383,65485,17840,7464,1067,37489,610874,573228,103326,125673,64775,121581,62779,11751,9253.6,11401,8968.4,136,0.4,103.3,72.9,510
2020-09-09,1574,4588,65599,18013,7592,1068,37564,622380,584429,105015,127004,66365,122901,64413,11506,9480.7,11201,9201.9,75,0.2,98,75.7,530
2020-09-10,1776,4858,65719,17776,7652,1091,37658,634316,596314,107050,128862,67774,125028,66089,11936,9682,11885,9441.3,94,0.3,101.7,78.7,551
2020-09-11,1844,4393,65865,9661,7702,788,37697,643918,609285,86414,126988,68413,126901,66946,9602,9773.3,12971,9563.7,39,0.1,69.3,77.6,543
2020-09-12,2194,2969,65884,7801,7800,676,37733,611977,616733,46731,119351,64294,128801,67714,-31941,9184.9,7448,9673.4,36,0.1,56.3,79.1,554
2020-09-13,1651,2226,65921,16919,8424,1044,37871,621440,622144,70034,124606,65673,130281,68734,9463,9381.9,5411,9819.1,138,0.4,71,85.9,601
2020-09-14,1563,5197,66072,16881,8565,1044,37977,671092,631556,104065,135422,71969,131258,69729,49652,10281.3,9412,9961.3,106,0.3,93.3,89.1,624
2020-09-15,1637,4495,66230,16657,8729,1073,38165,684144,644100,106026,138045,73270,133651,70872,13052,10467.1,12544,10124.6,188,0.5,144,96.6,676
2020-09-16,1837,4449,66497,16574,8873,1227,38277,696613,656103,73435,140598,74233,136087,71674,12469,10604.7,12003,10239.1,112,0.3,135.3,101.9,713
2020-09-17,1873,4697,67048,16832,8890,1256,38397,709752,668666,108808,143210,75436,138441,72352,13139,10776.6,12563,10336,120,0.3,140,105.6,739
2020-09-18,2255,4972,67316,8193,8890,841,38447,721355,673261,87053,145850,77437,130922,63976,11603,11062.4,4595,9139.4,50,0.1,94,107.1,750
2020-09-19,2203,2624,67317,8367,8922,731,38489,683550,680739,52335,135867,71573,131720,64006,-37805,10224.7,7478,9143.7,42,0.1,70.7,108,756
2020-09-20,1300,2155,67353,17816,9411,1182,38654,692948,685595,77682,137181,71508,132185,63451,9398,10215.4,4856,9064.4,165,0.4,85.7,111.9,783
2020-09-21,1175,5417,67624,17661,9478,1199,38786,749010,695272,115717,149887,77918,133445,63716,56062,11131.1,9677,9102.3,132,0.3,113,115.6,809
2020-09-22,1725,4213,67881,17440,9545,1367,38971,761642,707391,118321,150768,77498,134163,63291,12632,11071.1,12119,9041.6,185,0.5,160.7,115.1,806
2020-09-23,1610,4327,68146,17302,9551,1363,39088,773776,719086,120578,151396,77163,134657,62983,12134,11023.3,11695,8997.6,117,0.3,144.7,115.9,811
2020-09-24,2168,4022,68340,11058,9611,1374,39200,777833,730581,98483,143517,68081,134267,61915,4057,9725.9,11495,8845,112,0.3,138,114.7,803
2020-09-25,2126,4580,68608,8477,9561,931,39273,794253,743627,98341,150335,72898,134342,70366,16420,10414,13046,10052.3,73,0.2,100.7,118,826
2020-09-26,1863,2691,68582,8657,9585,798,39327,749748,750614,59687,137771,66198,133881,69875,-44505,9456.9,6987,9982.1,54,0.1,79.7,119.7,838
2020-09-27,1503,1975,68601,18209,9848,1294,39536,759348,755102,87510,137908,66400,132958,69507,9600,9485.7,4488,9929.6,209,0.5,112,126,882
2020-09-28,999,4852,68844,20541,9816,1465,39720,820026,763487,129220,148934,71016,131931,68215,60678,10145.1,8385,9745,184,0.5,149,133.4,934
2020-09-29,1544,4186,68995,20223,9562,1452,39867,831266,774405,132845,147122,69624,130305,67014,11240,9946.3,10918,9573.4,147,0.4,180,128,896
2020-09-30,1460,4030,69264,19885,9299,1472,40015,841326,784056,135724,144713,67550,127953,64970,10060,9650,9651,9281.4,148,0.4,159.7,132.4,927
2020-10-01,1755,4573,69396,10928,9206,1489,40156,843347,794173,111900,133595,65514,125507,63592,2021,9359.1,10117,9084.6,141,0.4,145.3,136.6,956
2020-10-02,1883,4613,69607,8365,9078,943,40238,858141,805525,111554,136786,63888,132264,61898,14794,9126.9,11352,8842.6,82,0.2,123.7,137.9,965
2020-10-03,1941,2456,69614,8500,9090,830,40285,808249,810525,68801,124699,58501,129786,59911,-49892,8357.3,5000,8558.7,47,0.1,90,136.9,958
2020-10-04,1233,2074,69634,11034,9396,1348,40439,818634,813873,71726,125686,59286,128278,58771,10385,8469.4,3348,8395.9,154,0.4,94.3,129,903
2020-10-05,1033,5004,69722,8536,9493,1491,40627,875714,821806,117819,126704,55688,126534,58319,57080,7955.4,7933,8331.3,188,0.5,129.7,129.6,907
2020-10-06,1546,4495,69900,10736,9297,1471,40793,886332,830620,132359,124690,55066,123229,56215,10618,7866.6,8814,8030.7,166,0.4,169.3,132.3,926
2020-10-07,1573,4890,69995,19670,9137,1459,40902,906861,840051,163200,133085,65535,120965,55995,20529,9362.1,9431,7999.3,109,0.3,154.3,126.7,887
2020-10-08,1665,5681,70239,10706,9078,1472,41030,919175,849790,136604,141342,75828,119209,55617,12314,10832.6,9739,7945.3,128,0.3,134.3,124.9,874
2020-10-09,1991,6277,70337,8272,9003,975,41123,926181,795775,123923,131928,68040,52148,-9750,7006,9720,-54015,-1392.9,93,0.2,110,126.4,885
2020-10-10,1864,2805,70280,8445,9005,818,41199,872280,800777,77366,122532,64031,50163,-9748,-53901,9147.3,5002,-1392.6,76,0.2,99,130.6,914
2020-10-11,1718,2654,70283,8598,9299,846,41260,878528,805371,77950,119180,59894,50269,-8502,6248,8556.3,4594,-1214.6,61,0.1,76.7,117.3,821
2020-10-12,1396,4385,185133,11326,9735,1449,41517,901884,811212,142144,81858,26170,47725,-10594,23356,3738.6,5841,-1513.4,257,0.6,131.3,127.1,890
2020-10-13,1070,6934,185564,11201,9992,1523,41710,966056,821668,143911,134790,79724,47263,-8952,64172,11389.1,10456,-1278.9,193,0.5,170.3,131,917
2020-10-14,1892,7054,185761,11170,10000,1535,41843,979825,833100,145437,138499,72964,49044,-6951,13769,10423.4,11432,-993,133,0.3,194.3,134.4,941
2020-10-15,2903,7241,186042,11208,10102,1565,41984,994580,845375,147892,151233,75405,51202,-4415,14755,10772.1,12275,-630.7,141,0.3,155.7,136.3,954
2020-10-16,3178,7725,71061,8536,10099,1088,42105,1003475,858505,134525,145334,77294,52980,62730,8895,11042,13130,8961.4,121,0.3,131.7,140.3,982
2020-10-17,3523,4150,71067,8925,10297,931,42197,948143,865471,85296,139894,75863,54946,64694,-55332,10837.6,6966,9242,92,0.2,118,142.6,998
2020-10-18,1889,4169,186313,9001,10858,1486,42368,975557,872038,88553,156923,97029,58165,66667,27414,13861.3,6567,9523.9,171,0.4,128,158.3,1108
2020-10-19,2104,8760,186612,11705,11260,1719,42590,1047033,884590,154543,171319,145149,62784,73378,71476,20735.6,12552,10482.6,222,0.5,161.7,153.3,1073
2020-10-20,4552,8260,189111,11633,11505,1750,42783,1065016,897353,156839,178684,98960,66733,75685,17983,14137.1,12763,10812.1,193,0.5,195.3,153.3,1073
2020-10-21,4165,9781,189407,23850,11861,1806,42934,1081559,911533,148998,174698,101734,71482,78433,16543,14533.4,14180,11204.7,151,0.4,188.7,155.9,1091
2020-10-22,6490,8405,189939,11903,12283,1846,43155,1105174,924679,161976,185999,110594,74889,79304,23615,15799.1,13146,11329.1,221,0.5,188.3,167.3,1171
2020-10-23,7395,7827,72485,9175,12618,1334,43320,1106180,889636,147923,179999,102705,93861,31131,1006,14672.1,-35043,4447.3,165,0.4,179,173.6,1215
2020-10-24,7189,3764,72474,9446,12941,1338,43429,1059595,897023,94944,187315,111452,96246,31552,-46585,15921.7,7387,4507.4,109,0.3,165,176,1232
2020-10-25,4277,4132,190549,12674,13641,1848,43654,1093520,904269,112307,214992,117963,98898,32231,33925,16851.9,7246,4604.4,225,0.5,166.3,183.7,1286
2020-10-26,4519,8219.266,190899,9581,14144,2095,43942,1174528,872727,154374,272644,127495,61515,-11863,81008,18213.6,-31542,-1694.7,288,0.7,207.3,193.1,1352
2020-10-27,6223,7947,191178,12689,14304,2169,44180,1194647,885529,171541,228591,129631,63861,-11824,20119,18518.7,12802,-1689.1,238,0.5,250.3,199.6,1397
2020-10-28,6642,8411,191486,30025,14541,2224,44394,1214461,842624,210391,234636,132902,9524,-68909,19814,18986,-42905,-9844.1,214,0.5,246.7,208.6,1460
2020-10-29,7548,7767,191971,9503,14845,2298,44637,1237530,855516,163222,242950,132356,10141,-69163,23069,18908,12892,-9880.4,243,0.5,231.7,211.7,1482
2020-10-30,7909,7460,73530,9537,14828,2293,44887,1237454,869287,164037,233979,131274,10782,-20349,-76,18753.4,13771,-2907,250,0.6,235.7,223.9,1567
2020-10-31,7038,4483,73536,9799,15180,2156,45123,1255629,877436,108164,307486,196034,11965,-19587,18175,28004.9,8149,-2798.1,236,0.5,243,242,1694
2020-11-01,4255,4474,192380,9810,16007,2323,45343,1295519,885097,112065,319962,201999,13059,-19172,39890,28857,7661,-2738.9,220,0.5,235.3,241.3,1689
2020-11-02,4310,6855,192571,13382,16600,2569,45714,1312265,894432,190101,265232,137737,9842,21705,16746,19676.7,9335,3100.7,371,0.8,275.7,253.1,1772
2020-11-03,6514,7317,193096,9420,16897,2566,46019,1332626,905888,180262,267610,137979,8535,20359,20361,19711.3,11456,2908.4,305,0.7,298.7,262.7,1839
2020-11-04,7254,7239,193512,34151,17087,2599,46346,1352520,918056,236358,270961,138059,6523,75432,19894,19722.7,12168,10776,327,0.7,334.3,278.9,1952
2020-11-05,6872,7033,193885,13127,16908,2622,46686,1372667,929702,201952,267493,135137,5023,74186,20147,19305.3,11646,10598,340,0.7,324,292.7,2049
2020-11-06,7441,5891,74822,9334,16521,2565,46971,1365058,941030,187772,258878,127604,51394,71743,-7609,18229.1,11328,10249,285,0.6,317.3,297.7,2084
2020-11-07,7740,3328,74846,9560,16515,2625,47222,1382128,948057,125410,322533,126499,51034,70621,17070,18071.3,7027,10088.7,251,0.5,292,299.9,2099
2020-11-08,3819,3882,194520,13487,17221,2563,47491,1422795,954633,145156,329275,127276,50364,69536,40667,18182.3,6576,9933.7,269,0.6,268.3,306.9,2148
2020-11-09,5048,5035,195004,13198,17671,2834,47881,1437711,962840,216037,263183,125446,90113,68408,14916,17920.9,8207,9772.6,390,0.8,303.3,309.6,2167
2020-11-10,7762,5681,195532,12967,17487,2869,48278,1456240,973152,220703,261593,123614,87623,67264,18529,17659.1,10312,9609.1,397,0.8,352,322.7,2259
2020-11-11,7111,5491,196070,31689,17334,2856,48595,1474390,983051,272009,259929,121870,140427,64995,18150,17410,9899,9285,317,0.7,368,321.3,2249
2020-11-12,7423,4502,76006,12344,17243,2784,48897,1475891,991795,228971,238361,103224,136279,62093,1501,14746.3,8744,8870.4,302,0.6,338.7,315.9,2211
2020-11-13,6671,4255,76439,7703,16658,2762,49201,1493283,999787,217812,255829,128225,130500,58757,17392,18317.9,7992,8393.9,304,0.6,307.7,318.6,2230
2020-11-14,5884,2576,76445,7876,16450,2732,49415,1506560,1005303,148078,250931,124432,127867,57246,13277,17776,5516,8178,214,0.4,273.3,313.3,2193
2020-11-15,2533,3821,197302,11754,16861,2612,49704,1519174,1010780,171000,223655,96379,125683,56147,12614,13768.4,5477,8021,289,0.6,269,316.1,2213
2020-11-16,3293,4010,198076,11394,17042,2937,50096,1546474,1018085,250897,234209,108763,123653,55245,27300,15537.6,7305,7892.1,392,0.8,298.3,316.4,2215
2020-11-17,5337,4187,77549,11068,16609,2923,50465,1559726,1025345,256196,227100,103486,119457,52193,13252,14783.7,7260,7456.1,369,0.7,350,312.4,2187
2020-11-18,5644,3965,77987,25431,16074,2901,50795,1574018,1032379,315618,221498,99628,114323,49328,14292,14232.6,7034,7046.9,330,0.7,363.7,314.3,2200
2020-11-19,6079,3601,78566,24580,15467,2857,51099,1588803,1039378,323180,216136,112912,109676,47583,14785,16130.3,6999,6797.6,304,0.6,334.3,314.6,2202
2020-11-20,5245,2938,78970,19953,14808,2178,51378,1565812,1045222,309034,200754,72529,104192,45435,-22991,10361.3,5844,6490.7,279,0.5,304.3,311,2177
2020-11-21,4315,1731,78990,18296,14286,2632,51579,1576198,1048859,229606,194070,69638,100802,43556,10386,9948.3,3637,6222.3,201,0.4,261.3,309.1,2164
2020-11-22,1771,2246,78992,23125,14467,2392,51798,1619770,1052412,254889,196975,100596,97779,41632,43572,14370.9,3553,5947.4,219,0.4,233,299.1,2094
2020-11-23,2617,2611,79410,19024,14369,2751,52203,1627669,1056892,327664,189958,81195,94052,38807,7899,11599.3,4480,5543.9,405,0.8,275,301,2107
2020-11-24,4354,2976,79949,17199,13750,2681,52494,1638635,1061736,335253,182395,78909,88584,36391,10966,11272.7,4844,5198.7,291,0.6,305,289.9,2029
2020-11-25,3706,2921,80355,16294,13075,2632,52792,1647866,1066681,342679,173476,73848,83630,34302,9231,10549.7,4945,4900.3,298,0.6,331.3,285.3,1997
2020-11-26,3876,2898,80648,15538,12527,2616,53077,1659506,1071631,349609,183615,70703,79836,32253,11640,10100.4,4950,4607.6,285,0.5,291.3,282.6,1978
2020-11-27,3519,2539,80945,14787,11919,2410,53314,1630104,1076399,353738,136821,64292,76612,31177,-29402,9184.6,4768,4453.9,237,0.4,273.3,276.6,1936
2020-11-28,3091,1486,80952,13675,11672,2376,53518,1637671,1079555,264028,131111,61473,74252,30696,7567,8781.9,3156,4385.1,204,0.4,242,277,1939
2020-11-29,1446,1940,80974,19164,11851,2192,53722,1665712,1082142,290180,146538,45942,71362,29730,28041,6563.1,2587,4247.1,204,0.4,215,274.9,1924
2020-11-30,1683,2277,81279,18599,11897,2449,54015,1671485,1085694,370686,125011,43816,67609,28802,5773,6259.4,3552,4114.6,293,0.5,233.7,258.9,1812
2020-12-01,3567,2365,81542,17894,11402,2395,54287,1695275,1089925,397956,135549,56640,64580,28189,23790,8091.4,4231,4027,272,0.5,256.3,256.1,1793
2020-12-02,3414,2901,81783,17459,10990,2226,54541,1705168,1094582,404720,131150,57302,62203,27901,9893,8186,4657,3985.9,254,0.5,273,249.9,1749
2020-12-03,3612,2500,81902,17153,10559,2177,54789,1697028,1098579,411496,108225,37522,59201,26948,-8140,5360.3,3997,3849.7,248,0.5,258,244.6,1712
2020-12-04,3072,2491,82171,12567,10139,2113,54993,1704965,1102359,397782,139153,74861,57137,25960,7937,10694.4,3780,3708.6,204,0.4,235.3,239.9,1679
2020-12-05,1586,1423,82193,8095,9841,1607,55207,1619331,1104500,278746,43133,-18340,55641,24945,-85634,-2620,2141,3563.6,214,0.4,222,241.3,1689
2020-12-06,1062,895,82209,8017,9923,1589,55345,1622702,1105930,283118,2932,-43010,53518,23788,3371,-6144.3,1430,3398.3,138,0.2,185.3,231.9,1623
2020-12-07,3226,3133,82239,7552,9918,1869,55529,1737964,1109807,394658,110295,66479,52915,24113,115262,9497,3877,3444.7,184,0.3,178.7,216.3,1514
2020-12-08,1086,1731,82237,11312,9445,1615,55694,1724808,1111987,314508,86173,29533,50251,22062,-13156,4219,2180,3151.7,165,0.3,162.3,201,1407
2020-12-09,2845,2675,82451,15184,9390,1824,55922,1749158,1063406,350200,101292,43990,-3275,-31176,24350,6284.3,-48581,-4453.7,228,0.4,192.3,197.3,1381
2020-12-10,3716,2375,82649,15710,9122,1826,56097,1664369,1067411,457025,4863,-32659,-4220,-31168,-84789,-4665.6,4005,-4452.6,175,0.3,189.3,186.9,1308
2020-12-11,3785,2446,82864,11003,8362,1758,52062,1672989,978934,443087,42885,-31976,-97465,-123425,8620,-4568,-88477,-17632.1,-4035,-7.2,-1210.7,-418.7,-2931
2020-12-12,1656,868,82905,6351,7337,1336,49605,1577207,955290,137410,-60464,-42124,-124265,-149210,-95782,-6017.7,-23644,-21315.7,-2457,-4.7,-2105.7,-800.3,-5602
2020-12-13,228,317,0,586,889,246,5032,162931,152521,21070,-1502781,-1459771,-929621,-953409,-1414276,-208538.7,-802769,-136201.3,-44573,-89.9,-17021.7,-7187.6,-50313
