"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,267,1661,64006,344,2381,207,35167,160367,340865,37641,26552,14932,46290,26444,1201,2133.1,3000,3777.7,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2602,295,35219,162869,343018,46178,27211,14064,47043,26964,2502,2009.1,2153,3852,52,0.1,25.7,23.3,163
2020-08-10,311,3080,46,12298,2729,322,35259,164938,347224,68626,27794,14463,49010,28054,2069,2066.1,4206,4007.7,40,0.1,35,26.6,186
2020-08-11,951,2779,64117,13776,2813,343,35294,167227,353339,72712,28059,14414,52170,29879,2289,2059.1,6115,4268.4,35,0.1,42.3,27.3,191
2020-08-12,579,3071,64151,14168,2938,369,35327,169746,359163,73630,28581,14988,55023,31629,2519,2141.1,5824,4518.4,33,0.1,36,29.7,208
2020-08-13,660,3249,64224,15051,3038,374,35358,172521,365609,74299,29774,15345,57937,33327,2775,2192.1,6446,4761,31,0.1,33,30.9,216
2020-08-14,579,3614,64231,3956,3104,304,35375,174832,373297,64930,30288,15666,61737,35432,2311,2238,7688,5061.7,17,0,27,31.6,221
2020-08-15,507,2067,64260,968,3169,269,35392,176545,377403,38243,31110,16178,62982,36538,1713,2311.1,4106,5219.7,17,0,21.7,32.1,225
2020-08-16,258,1494,64261,1400,3530,384,35423,177795,379839,40534,28990,14926,63785,36821,1250,2132.3,2436,5260.1,31,0.1,21.7,29.1,204
2020-08-17,451,3397,64343,16780,3775,467,35478,181859,385187,77279,31384,16921,66017,37963,4064,2417.3,5348,5423.3,55,0.2,34.3,31.3,219
2020-08-18,994,3287,64395,16980,3950,480,35520,184744,393093,78394,31931,17517,69633,39754,2885,2502.4,7906,5679.1,42,0.1,42.7,32.3,226
2020-08-19,768,3359,64475,15379,4113,495,35561,188045,401129,75982,33287,18299,73595,41966,3301,2614.1,8036,5995.1,41,0.1,46,33.4,234
2020-08-20,860,3828,64535,3716,4228,513,35592,190863,409270,66353,33687,18342,76988,43661,2818,2620.3,8141,6237.3,31,0.1,38,33.4,234
2020-08-21,921,3870,64579,3985,4216,389,35615,193948,418897,64878,34782,19116,81032,45600,3085,2730.9,9627,6514.3,23,0.1,31.7,34.3,240
2020-08-22,780,2637,64559,2570,4263,328,35635,195969,424142,39262,35602,19424,83277,46739,2021,2774.9,5245,6677,20,0.1,24.7,34.7,243
2020-08-23,587,1533,64558,14527,4622,512,35729,199066,427158,53279,36197,21271,84140,47319,3097,3038.7,3016,6759.9,94,0.3,45.7,43.7,306
2020-08-24,969,3946,64681,15883,5009,607,35789,201925,433521,80830,36987,20066,86297,48334,2859,2866.6,6363,6904.9,60,0.2,58,44.4,311
2020-08-25,2157,5003,64711,16397,5179,641,35832,206128,444192,82448,38901,21384,90853,51099,4203,3054.9,10671,7299.9,43,0.1,65.7,44.6,312
2020-08-26,1420,4654,64779,16578,5263,655,35881,210004,453920,83855,40258,21959,94757,52791,3876,3137,9728,7541.6,49,0.1,50.7,45.7,320
2020-08-27,1745,4428,64880,6574,5374,692,35923,213737,463558,71228,41216,22874,97949,54288,3733,3267.7,9638,7755.4,42,0.1,44.7,47.3,331
2020-08-28,1393,4592,64914,6872,5454,510,35956,217244,474485,70073,42412,23296,101188,55588,3507,3328,10927,7941.1,33,0.1,41.3,48.7,341
2020-08-29,1169,2652,64892,4723,5496,432,35993,219610,479981,40655,43065,23641,102578,55839,2366,3377.3,5496,7977,37,0.1,37.3,51.1,358
2020-08-30,1300,1625,64890,14822,5866,645,36078,222648,483870,58464,44853,23582,104031,56712,3038,3368.9,3889,8101.7,85,0.2,51.7,49.9,349
2020-08-31,1563,5472,65082,17753,6233,802,36130,226045,492186,89885,44186,24120,106999,58665,3397,3445.7,8316,8380.7,52,0.1,58,48.7,341
2020-09-01,1255,4184,65193,16747,6261,813,36219,229637,502174,92311,44893,23509,109081,57982,3592,3358.4,9988,8283.1,89,0.2,75.3,55.3,387
2020-09-02,1579,3972,65270,16844,6292,845,36280,233347,511611,68734,45302,23343,110482,57691,3710,3334.7,9437,8241.6,61,0.2,67.3,57,399
2020-09-03,1599,4528,65386,17042,6419,904,36362,237477,521654,95562,46614,23740,112384,58096,4130,3391.4,10043,8299.4,82,0.2,77.3,62.7,439
2020-09-04,1722,4925,65353,8773,6484,684,36417,241362,533597,77267,47414,24118,114700,59112,3885,3445.4,11943,8444.6,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6566,534,36449,244070,540222,43049,48101,24460,116080,60241,2708,3494.3,6625,8605.9,32,0.1,56.3,65.1,456
2020-09-06,1147,1810,65335,16009,7085,825,36543,246907,544571,63818,47841,24259,117413,60701,2837,3465.6,4349,8671.6,94,0.3,60.3,66.4,465
2020-09-07,1323,5065,65391,17779,7305,1034,36632,249825,552881,101409,47900,23780,119360,60695,2918,3397.1,8310,8670.7,89,0.2,71.7,71.7,502
2020-09-08,1580,4387,65485,17840,7416,1059,36720,253744,564116,103326,47616,24107,119924,61942,3919,3443.9,11235,8848.9,88,0.2,90.3,71.6,501
2020-09-09,1574,4589,65601,18013,7561,1061,36797,257577,575123,105015,47573,24230,121203,63512,3833,3461.4,11007,9073.1,77,0.2,84.7,73.9,517
2020-09-10,1776,4857,65719,17776,7621,1085,36893,261626,586849,107050,47889,24149,123291,65195,4049,3449.9,11726,9313.6,96,0.3,87,75.9,531
2020-09-11,1844,4391,65865,9661,7660,778,36937,264893,599571,86414,47649,23531,125086,65974,3267,3361.6,12722,9424.9,44,0.1,72.3,74.3,520
2020-09-12,2194,2966,65884,7801,7740,671,36982,267730,606923,46731,48120,23660,126942,66701,2837,3380,7352,9528.7,45,0.1,61.7,76.1,533
2020-09-13,1651,2226,65921,16919,8361,1041,37124,271172,612270,70034,48524,24265,128400,67699,3442,3466.4,5347,9671.3,142,0.4,77,83,581
2020-09-14,1563,5199,66072,16881,8522,1042,37237,274477,621598,104065,48432,24652,129412,68717,3305,3521.7,9328,9816.7,113,0.3,100,86.4,605
2020-09-15,1637,4496,66230,16657,8696,1070,37349,278426,633946,106026,48789,24682,131772,69830,3949,3526,12348,9975.7,112,0.3,122.3,89.9,629
2020-09-16,1837,4447,66497,16574,8827,1223,37477,282265,645750,73435,48918,24688,134139,70627,3839,3526.9,11804,10089.6,128,0.3,117.7,97.1,680
2020-09-17,1873,4693,67048,16832,8846,1254,37612,286799,658144,108808,49322,25173,136490,71295,4534,3596.1,12394,10185,135,0.4,125,102.7,719
2020-09-18,2255,4970,67316,8193,8843,839,37667,291367,662490,87053,50005,26474,128893,62919,4568,3782,4346,8988.4,55,0.1,106,104.3,730
2020-09-19,2203,2626,67317,8367,8861,724,37719,294439,669909,52335,50369,26709,129687,62986,3072,3815.6,7419,8998,52,0.1,80.7,105.3,737
2020-09-20,1300,2152,67353,17816,9329,1174,37889,297459,674730,77682,50552,26287,130159,62460,3020,3755.3,4821,8922.9,170,0.5,92.3,109.3,765
2020-09-21,1175,5415,67624,17661,9423,1196,38028,301129,684284,115717,51304,26652,131403,62686,3670,3807.4,9554,8955.1,139,0.4,120.3,113,791
2020-09-22,1725,4209,67881,17440,9499,1364,38162,305451,696181,118321,51707,27025,132065,62235,4322,3860.7,11897,8890.7,134,0.4,147.7,116.1,813
2020-09-23,1610,4321,68146,17302,9500,1361,38288,309625,707652,120578,52048,27360,132529,61902,4174,3908.6,11471,8843.1,126,0.3,133,115.9,811
2020-09-24,2168,4019,68340,11058,9547,1371,38406,313207,718914,98483,51581,26408,132065,60770,3582,3772.6,11262,8681.4,118,0.3,126,113.4,794
2020-09-25,2126,4579,68608,8477,9523,926,38486,317106,731694,98341,52213,25739,132123,69204,3899,3677,12780,9886.3,80,0.2,108,117,819
2020-09-26,1863,2689,68582,8657,9534,792,38544,320107,738591,59687,52377,25668,131668,68682,3001,3666.9,6897,9811.7,58,0.2,85.3,117.9,825
2020-09-27,1503,1973,68601,18209,9779,1288,38756,323575,743040,87510,52403,26116,130770,68310,3468,3730.9,4449,9758.6,212,0.6,116.7,123.9,867
2020-09-28,999,4845,68844,20541,9763,1457,38896,326861,751314,129220,52384,25732,129716,67030,3286,3676,8274,9575.7,140,0.4,136.7,124,868
2020-09-29,1544,4148,68996,20223,9499,1441,39054,330685,762013,127216,52259,25234,128067,65832,3824,3604.9,10699,9404.6,158,0.4,170,127.4,892
2020-09-30,1460,4022,69264,19885,9257,1460,39211,334514,771471,135724,52249,24889,125721,63819,3829,3555.6,9458,9117,157,0.4,151.7,131.9,923
2020-10-01,1755,4564,69396,10928,9140,1485,39350,338422,781352,111900,51623,25215,123208,62438,3908,3602.1,9881,8919.7,139,0.4,151.3,134.9,944
2020-10-02,1883,4600,69607,8365,9044,935,39437,342821,792466,111554,51454,25715,129976,60772,4399,3673.6,11114,8681.7,87,0.2,127.7,135.9,951
2020-10-03,1941,2453,69614,8500,9002,816,39490,345910,797408,68801,51471,25803,127499,58817,3089,3686.1,4942,8402.4,53,0.1,93,135.1,946
2020-10-04,1233,2072,69634,11034,9301,1334,39647,348492,800728,71726,51033,24917,125998,57688,2582,3559.6,3320,8241.1,157,0.4,99,127.3,891
2020-10-05,1033,4997,69722,8536,9426,1475,39797,351727,808539,117819,50598,24866,124255,57225,3235,3552.3,7811,8175,150,0.4,120,128.7,901
2020-10-06,1546,4484,69901,10736,9247,1455,39971,356211,817149,132359,50760,25526,120968,55136,4484,3646.6,8610,7876.6,174,0.4,160.3,131,917
2020-10-07,1573,4881,69995,19674,9070,1460,40081,363815,826402,163200,54190,29301,118750,54931,7604,4185.9,9253,7847.3,110,0.3,144.7,124.3,870
2020-10-08,1665,5666,70239,9846,9000,1462,40217,369363,835966,136604,56156,30941,117052,54614,5548,4420.1,9564,7802,136,0.3,140,123.9,867
2020-10-09,1991,6232,70336,7424,8939,972,40317,375556,781755,123923,58450,32735,50061,-10711,6193,4676.4,-54211,-1530.1,100,0.2,115.3,125.7,880
2020-10-10,1864,2801,70280,7541,8918,812,40394,379547,786716,77366,59440,33637,48125,-10692,3991,4805.3,4961,-1527.4,77,0.2,104.3,129.1,904
2020-10-11,1718,2647,70283,7703,9182,841,40461,382796,791263,77950,59221,34304,48223,-9465,3249,4900.6,4547,-1352.1,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9637,1447,40669,386268,797060,142144,59407,34541,45746,-11479,3472,4934.4,5797,-1639.9,208,0.5,117.3,124.6,872
2020-10-13,1070,6924,185566,10307,9912,1514,40866,391359,807337,143911,60674,35148,45324,-9812,5091,5021.1,10277,-1401.7,197,0.5,157.3,127.9,895
2020-10-14,1892,7040,185762,10181,9908,1532,41004,358873,818592,145437,24359,-4942,47121,-7810,-32486,-706,11255,-1115.7,138,0.3,181,131.9,923
2020-10-15,2903,7220,186042,10211,10022,1564,41151,366058,830661,147892,27636,-3305,49309,-5305,7185,-472.1,12069,-757.9,147,0.4,160.7,133.4,934
2020-10-16,3178,7703,71061,7506,10038,1084,41277,374499,843544,134525,31678,-1057,51078,61789,8441,-151,12883,8827,126,0.3,137,137.1,960
2020-10-17,3523,4138,71067,7722,10207,926,41375,429867,850400,85296,83957,50320,52992,63684,55368,7188.6,6856,9097.7,98,0.2,123.7,140.1,981
2020-10-18,1889,4153,186313,7809,10761,1481,41556,434774,856842,88553,86282,51978,56114,65579,4907,7425.4,6442,9368.4,181,0.4,135,156.4,1095
2020-10-19,2104,8741,186612,10501,11173,1713,41725,442161,869167,154543,90434,55893,60628,72107,7387,7984.7,12325,10301,169,0.4,149.3,150.9,1056
2020-10-20,4552,8214,189111,10364,11421,1747,41920,499144,881582,156839,142933,107785,64433,74245,56983,15397.9,12415,10606.4,195,0.5,181.7,150.6,1054
2020-10-21,4165,9499,189408,22552,11775,1805,42077,508346,895229,148998,144531,149473,68827,76637,9202,21353.3,13647,10948.1,157,0.4,173.7,153.3,1073
2020-10-22,5297,9553,189939,10457,12172,1846,42304,524583,909213,161976,155220,158525,73247,78552,16237,22646.4,13984,11221.7,227,0.5,193,164.7,1153
2020-10-23,6187,8827,72486,7648,12528,1332,42464,538423,874811,147923,162867,163924,93056,31267,13840,23417.7,-34402,4466.7,160,0.4,181.3,169.6,1187
2020-10-24,6188,4632,72476,7792,12824,1334,42585,548623,882961,94944,169076,118756,96245,32561,10200,16965.1,8150,4651.6,121,0.3,169.3,172.9,1210
2020-10-25,3352,4989,190549,11080,13519,1843,42806,556521,890913,112307,173725,121747,99650,34071,7898,17392.4,7952,4867.3,221,0.5,167.3,178.6,1250
2020-10-26,3563,9127.266,190898,7991,14045,2099,43040,567329,859900,154374,181061,125168,62840,-9267,10808,17881.1,-31013,-1323.9,234,0.5,192,187.9,1315
2020-10-27,5069,8954,191180,11084,14182,2162,43257,580429,873234,171541,189070,81285,65897,-8348,13100,11612.1,13334,-1192.6,217,0.5,224,191,1337
2020-10-28,5429,8775,191487,28497,14455,2227,43455,591967,885755,210391,233094,83621,67163,-9474,11538,11945.9,12521,-1353.4,198,0.5,216.3,196.9,1378
2020-10-29,6233,5760,191972,7848,14680,2208,43656,604580,895900,163222,238522,79997,65239,-13313,12613,11428.1,10145,-1901.9,201,0.5,205.3,193.1,1352
2020-10-30,6427,3197,73532,6219,10212,1197,27053,616023,463764,162837,241524,77600,-379780,-411047,11443,11085.7,-432136,-58721,-16603,-38,-5401.3,-2201.6,-15411
2020-10-31,2286,103,0,5784,1385,230,3143,17345,107549,24548,-412522,-531278,-742851,-775412,-598678,-75896.9,-356215,-110773.1,-23910,-88.4,-13437.3,-5634.6,-39442
