"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,2981,63995,2003,2351,231,35176,142102,335432,69014,18598,9521,44509,26135,-15073,1360.1,5545,3733.6,11,0,17,19.4,136
2020-08-08,288,1661,64006,344,2374,210,35189,140371,338424,37048,18559,12187,45976,26275,-1731,1741,2992,3753.6,13,0,16,19.4,136
2020-08-09,101,1306,64004,11214,2598,298,35241,159483,340570,45585,26263,17573,46728,26796,19112,2510.4,2146,3828,52,0.1,25.3,23.3,163
2020-08-10,311,3069,47,12298,2728,325,35281,160172,344756,68038,26911,9696,48696,27886,689,1385.1,4186,3983.7,40,0.1,35,26.6,186
2020-08-11,951,2752,64117,13776,2813,346,35316,167222,350838,72127,28041,14632,51844,29717,7050,2090.3,6082,4245.3,35,0.1,42.3,27.3,191
2020-08-12,579,3038,64152,14168,2935,371,35349,169743,356633,73062,28549,14984,54688,31468,2521,2140.6,5795,4495.4,33,0.1,36,29.7,208
2020-08-13,660,3224,64224,15051,3036,375,35380,172518,363048,73728,41728,15343,57594,33161,2775,2191.9,6415,4737.3,31,0.1,33,30.7,215
2020-08-14,611,3609,64231,3956,3104,306,35397,154634,370692,64363,22053,12532,61395,35260,-17884,1790.3,7644,5037.1,17,0,27,31.6,221
2020-08-15,522,2068,64260,968,3166,271,35414,152060,374786,37679,23876,11689,62637,36362,-2574,1669.9,4094,5194.6,17,0,21.7,32.1,225
2020-08-16,258,1417,64261,1400,3526,386,35445,153315,377207,39970,11405,-6168,63433,36637,1255,-881.1,2421,5233.9,31,0.1,21.7,29.1,204
2020-08-17,451,3465,64343,16780,3777,470,35500,181844,382506,76725,31368,21672,65636,37750,28529,3096,5299,5392.9,55,0.2,34.3,31.3,219
2020-08-18,994,3259,64395,16980,3956,482,35543,184731,390364,77855,32141,17509,69243,39526,2887,2501.3,7858,5646.6,43,0.1,43,32.4,227
2020-08-19,768,3366,64475,15379,4118,498,35584,188030,398347,75434,33271,18287,73182,41714,3299,2612.4,7983,5959.1,41,0.1,46.3,33.6,235
2020-08-20,860,3827,64535,3716,4233,514,35615,167597,406440,65812,10422,-4921,76553,43392,-20433,-703,8093,6198.9,31,0.1,38.3,33.6,235
2020-08-21,921,3870,64579,3985,4219,391,35638,170674,416006,64339,28572,16040,80574,45314,3077,2291.4,9566,6473.4,23,0.1,31.7,34.4,241
2020-08-22,780,2636,64559,2570,4261,330,35658,167244,421230,38726,26873,15184,82806,46444,-3430,2169.1,5224,6634.9,20,0.1,24.7,34.9,244
2020-08-23,587,1532,64558,14527,4621,515,35752,193599,424236,52739,34116,40284,83666,47029,26355,5754.9,3006,6718.4,94,0.3,45.7,43.9,307
2020-08-24,969,3945,64681,15883,5011,610,35812,201906,430571,80292,41734,20062,85815,48065,8307,2866,6335,6866.4,60,0.2,58,44.6,312
2020-08-25,2157,5000,64711,16397,5182,645,35855,206106,441186,81913,38884,21375,90348,50822,4200,3053.6,10615,7260.3,43,0.1,65.7,44.6,312
2020-08-26,1420,4629,64779,16578,5268,659,35904,209980,450855,83319,40237,21950,94222,52508,3874,3135.7,9669,7501.1,49,0.1,50.7,45.7,320
2020-08-27,1745,4431,64880,6574,5385,695,35946,188350,460434,70695,15832,20753,97386,53994,-21630,2964.7,9579,7713.4,42,0.1,44.7,47.3,331
2020-08-28,1393,4589,64914,6872,5461,514,35979,191851,471283,69543,37217,21177,100591,55277,3501,3025.3,10849,7896.7,33,0.1,41.3,48.7,341
2020-08-29,1169,2650,64892,4723,5502,436,36016,186460,476751,40123,34400,19216,101965,55521,-5391,2745.1,5468,7931.6,37,0.1,37.3,51.1,358
2020-08-30,1300,1623,64890,14822,5869,649,36101,214863,480618,57936,61548,21264,103411,56382,28403,3037.7,3867,8054.6,85,0.2,51.7,49.9,349
2020-08-31,1563,5471,65083,17753,6238,804,36153,226015,488895,89376,44171,24109,106389,58324,11152,3444.1,8277,8332,52,0.1,58,48.7,341
2020-09-01,1255,4182,65193,16747,6263,814,36242,229605,498822,91789,44874,23499,108458,57636,3590,3357,9927,8233.7,89,0.2,75.3,55.3,387
2020-09-02,1579,3972,65270,16844,6300,847,36303,233316,508198,68214,45286,23336,109851,57343,3711,3333.7,9376,8191.9,61,0.2,67.3,57,399
2020-09-03,1599,4536,65386,17042,6425,905,36385,237452,518146,95047,69855,49102,111706,57712,4136,7014.6,9948,8244.6,82,0.2,77.3,62.7,439
2020-09-04,1722,4990,65353,8773,6500,684,36440,213924,530019,76757,43250,22073,114013,58736,-23528,3153.3,11873,8390.9,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6563,531,36472,207332,536628,42532,40088,20872,115398,59877,-6592,2981.7,6609,8553.9,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7078,823,36566,237569,540966,63297,43970,22706,116730,60348,30237,3243.7,4338,8621.1,94,0.3,60.3,66.4,465
2020-09-07,1323,5066,65391,17779,7306,1031,36655,249785,549242,100895,47879,23770,118671,60347,12216,3395.7,8276,8621,89,0.2,71.7,71.7,502
2020-09-08,1580,4386,65486,17840,7421,1056,36743,253704,560404,102812,47598,24099,119218,61582,3919,3442.7,11162,8797.4,88,0.2,90.3,71.6,501
2020-09-09,1574,4589,65601,18013,7558,1058,36820,257533,571363,104506,47553,24217,120508,63165,3829,3459.6,10959,9023.6,77,0.2,84.7,73.9,517
2020-09-10,1776,4856,65719,17776,7621,1084,36916,261581,583032,106566,73231,24129,122598,64886,4048,3447,11669,9269.4,96,0.3,87,75.9,531
2020-09-11,1844,4394,65865,9661,7674,779,36960,235279,595680,85901,43428,21355,124397,65661,-26302,3050.7,12648,9380.1,44,0.1,72.3,74.3,520
2020-09-12,2194,2971,65884,7801,7742,669,37005,238116,603017,46219,51656,30784,126266,66389,2837,4397.7,7337,9484.1,45,0.1,61.7,76.1,533
2020-09-13,1651,2233,65921,16919,8357,1039,37147,271129,608354,69539,56266,33560,127736,67388,33013,4794.3,5337,9626.9,142,0.4,77,83,581
2020-09-14,1563,5200,66072,16881,8527,1040,37260,274426,617649,103581,48411,24641,128754,68407,3297,3520.1,9295,9772.4,113,0.3,100,86.4,605
2020-09-15,1637,4502,66230,16657,8691,1069,37372,278379,629945,105532,48774,24675,131123,69541,3953,3525,12296,9934.4,112,0.3,122.3,89.9,629
2020-09-16,1837,4456,66497,16574,8827,1221,37500,282220,641699,72948,48904,24687,133501,70336,3841,3526.7,11754,10048,128,0.3,117.7,97.1,680
2020-09-17,1873,4686,67048,16832,8844,1254,37637,286737,654021,108352,49285,25156,135875,70989,4517,3593.7,12322,10141.3,137,0.4,125.7,103,721
2020-09-18,2255,5084,67316,8193,8841,838,37690,259203,658298,86608,45279,23924,128279,62618,-27534,3417.7,4277,8945.4,53,0.1,106,104.3,730
2020-09-19,2203,2629,67317,8367,8851,724,37742,262259,665696,51897,54927,24143,129068,62679,3056,3449,7398,8954.1,52,0.1,80.7,105.3,737
2020-09-20,1300,2167,67353,17816,9320,1174,37912,297406,670522,77238,59837,26277,129556,62168,35147,3753.9,4826,8881.1,170,0.5,91.7,109.3,765
2020-09-21,1175,5416,67624,17661,9429,1198,38052,301059,680026,115282,51274,26633,130784,62377,3653,3804.7,9504,8911,140,0.4,120.7,113.1,792
2020-09-22,1725,4207,67881,17440,9500,1367,38186,305375,691843,117888,51671,26996,131439,61898,4316,3856.6,11817,8842.6,134,0.4,148,116.3,814
2020-09-23,1610,4326,68146,17302,9505,1366,38312,309552,703249,120159,52019,27332,131886,61550,4177,3904.6,11406,8792.9,126,0.3,133.3,116,812
2020-09-24,2168,4041,68340,11058,9541,1376,38429,279060,714445,98088,17479,-7677,131413,60424,-30492,-1096.7,11196,8632,117,0.3,125.7,113.1,792
2020-09-25,2126,4576,68608,8477,9524,932,38510,282933,726868,97948,47654,23730,131188,68570,3873,3390,12423,9795.7,81,0.2,108,117.1,820
2020-09-26,1863,2689,68582,8657,9529,797,38568,272520,733747,59294,34404,10261,130730,68051,-10413,1465.9,6879,9721.6,58,0.2,85.3,118,826
2020-09-27,1503,1972,68601,18209,9775,1293,38780,310074,738180,87123,38945,12668,129826,67658,37554,1809.7,4433,9665.4,212,0.5,117,124,868
2020-09-28,999,4841,68844,20541,9769,1461,38920,326770,746416,128851,52344,25711,128767,66390,16696,3673,8236,9484.3,140,0.4,136.7,124,868
2020-09-29,1544,4171,68995,20223,9490,1455,39078,330617,756984,132500,52238,25242,127039,65141,3847,3606,10568,9305.9,158,0.4,170,127.4,892
2020-09-30,1460,4014,69264,19885,9248,1462,39234,334405,766300,135421,52185,24853,124601,63051,3788,3550.4,9316,9007.3,156,0.4,151.3,131.7,922
2020-10-01,1755,4561,69396,10928,9125,1488,39355,301841,776006,111623,15104,22781,121985,61561,-32564,3254.4,9706,8794.4,121,0.3,145,132.3,926
2020-10-02,1883,4567,69607,8365,9035,934,39439,306207,786831,111300,47004,23274,128533,59963,4366,3324.9,10825,8566.1,84,0.2,120.3,132.7,929
2020-10-03,1941,2452,69614,8500,8984,815,39489,295004,791762,68556,32745,22484,126066,58015,-11203,3212,4931,8287.9,50,0.1,85,131.6,921
2020-10-04,1233,2074,69634,11034,9285,1334,39641,297588,795079,71483,182,-12486,124557,56899,2584,-1783.7,3317,8128.4,152,0.4,95.3,123,861
2020-10-05,1033,4991,69722,8536,9413,1480,39780,315108,802828,117590,14049,-11662,122802,56412,17520,-1666,7749,8058.9,139,0.4,113.7,122.9,860
2020-10-06,1546,4477,69901,10736,9227,1456,39940,319585,811321,132150,14210,-11032,119478,54337,4477,-1576,8493,7762.4,160,0.4,150.3,123.1,862
2020-10-07,1573,4870,69995,19675,9052,1459,40103,363647,820476,163023,54095,29242,117227,54176,44062,4177.4,9155,7739.4,163,0.4,154,124.1,869
2020-10-08,1665,5649,70239,9846,8975,1464,40230,330134,829920,136432,51074,28293,115475,53914,-33513,4041.9,9444,7702,127,0.3,150,125,875
2020-10-09,1991,6368,70337,7424,8921,973,40328,336236,775467,123758,53303,30029,48599,-11364,6102,4289.9,-54453,-1623.4,98,0.2,129.3,127,889
2020-10-10,1864,2968,70280,7541,8898,813,40400,325076,780328,77216,52556,30072,46581,-11434,-11160,4296,4861,-1633.4,72,0.2,99,130.1,911
2020-10-11,1718,2736,70283,7703,9160,841,40464,328254,784777,77806,18180,30666,46597,-10302,3178,4380.9,4449,-1471.7,64,0.2,78,117.6,823
2020-10-12,1396,4334,185133,10442,9612,1446,40668,346760,790506,142007,19990,31652,44090,-12322,18506,4521.7,5729,-1760.3,204,0.5,113.3,126.9,888
2020-10-13,1070,6853,185565,10307,9892,1514,40858,351779,800513,143784,21162,32194,43529,-10808,5019,4599.1,10007,-1544,190,0.5,152.7,131.1,918
2020-10-14,1892,6940,185762,10181,9887,1529,39509,358235,811419,145336,23830,-5412,45119,-9057,6456,-773.1,10906,-1293.9,-1349,-3.3,-318.3,-84.9,-594
2020-10-15,2903,6789,70930,10211,9981,1529,39643,365188,822774,145493,63347,35054,46768,-7146,6953,5007.7,11355,-1020.9,134,0.3,-341.7,-83.9,-587
2020-10-16,3178,7059,71061,7506,10002,1082,39756,372985,834635,134479,66778,36749,47804,59168,7797,5249.9,11861,8452.6,113,0.3,-367.3,-81.7,-572
2020-10-17,3523,3541,71067,7722,10161,920,39840,411831,840786,85262,116827,86755,49024,60458,38846,12393.6,6151,8636.9,84,0.2,110.3,-80,-560
2020-10-18,1889,2476,71066,7809,10644,1367,40007,366883,845437,86175,69295,38629,50358,60660,-44948,5518.4,4651,8665.7,167,0.4,121.3,-65.3,-457
2020-10-19,1881,4000,71305,10501,10934,1523,40128,435799,851667,140957,120691,89039,48839,61161,68916,12719.9,6230,8737.3,121,0.3,124,-77.1,-540
2020-10-20,2574,795,0,6603,10991,389,40213,187502,853330,117145,-132083,-164277,42009,52817,-248297,-23468.1,1663,7545.3,85,0.2,124.3,-92.1,-645
