"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2349,210,35188,121506,337229,37118,16483,10645,45841,26106,-2047,1520.7,3003,3729.4,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2571,298,35240,140339,339375,45655,23982,15930,46602,26635,18833,2275.7,2146,3805,52,0.1,25.3,23.3,163
2020-08-10,311,3103,47,12298,2701,325,35280,140832,343558,68108,24485,7990,48568,27744,493,1141.4,4183,3963.4,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2784,346,35315,147626,349584,72197,25375,12848,51632,29560,6794,1835.4,6026,4222.9,35,0.1,42.3,27.3,191
2020-08-12,579,3066,64152,14168,2905,370,35348,149869,355362,73132,25617,13088,54405,31320,2243,1869.7,5778,4474.3,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3006,375,35379,152245,361762,73798,38471,13347,57302,33047,2376,1906.7,6400,4721,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3078,306,35396,133947,369351,64434,18514,10394,61065,35125,-18298,1484.9,7589,5017.9,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3138,271,35413,130847,373428,37750,19986,9341,62305,36199,-3100,1334.4,4077,5171.3,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3496,385,35444,131650,375847,40041,7241,-8689,63107,36472,803,-1241.3,2419,5210.3,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3747,469,35499,159682,381135,76796,26840,18850,65321,37577,28032,2692.9,5288,5368.1,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3924,481,35542,162174,388948,77930,27396,14548,68924,39364,2492,2078.3,7813,5623.4,43,0.1,43,32.4,227
2020-08-19,768,3384,64475,15379,4087,496,35583,164913,396852,75511,28132,15044,72810,41490,2739,2149.1,7904,5927.1,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4204,513,35614,143908,404861,65889,5010,-8337,76146,43099,-21005,-1191,8009,6157,31,0.1,38.3,33.6,235
2020-08-21,921,3887,64579,3985,4191,390,35637,146296,414299,64420,22743,12349,80073,44948,2388,1764.1,9438,6421.1,23,0.1,31.7,34.4,241
2020-08-22,780,2647,64559,2570,4233,329,35657,142229,419494,38811,20723,11382,82265,46066,-4067,1626,5195,6580.9,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4593,514,35751,167992,422485,52825,27653,36342,83110,46638,25763,5191.7,2991,6662.6,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4983,609,35811,175757,428787,80379,34925,16075,85229,47652,7765,2296.4,6302,6807.4,60,0.2,58,44.6,312
2020-08-25,2157,5037,64711,16397,5156,644,35854,179364,439315,82001,31738,17190,89731,50367,3607,2455.7,10528,7195.3,43,0.1,65.7,44.6,312
2020-08-26,1420,4672,64779,16578,5243,658,35903,182435,448935,83407,32566,17522,93573,52083,3071,2503.1,9620,7440.4,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5362,694,35945,160004,458439,70785,7759,16096,96677,53578,-22431,2299.4,9504,7654,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5439,513,35978,162630,469188,69636,28683,16334,99837,54889,2626,2333.4,10749,7841.3,33,0.1,41.3,48.7,341
2020-08-29,1169,2660,64892,4723,5480,435,36015,156386,474631,40219,25539,14157,101203,55137,-6244,2022.4,5443,7876.7,37,0.1,37.3,51.1,358
2020-08-30,1300,1635,64890,14822,5847,648,36100,184178,478484,58033,52528,16186,102637,55999,27792,2312.3,3853,7999.9,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6215,803,36152,194756,486713,89476,35074,18999,105578,57926,10578,2714.1,8229,8275.1,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6238,812,36240,197445,496583,91892,35271,18081,107635,57268,2689,2583,9870,8181.1,88,0.2,75,55.1,386
2020-09-02,1579,4014,65270,16844,6275,845,36301,200314,505900,68318,35401,17879,109048,56965,2869,2554.1,9317,8137.9,61,0.2,67,56.9,398
2020-09-03,1599,4568,65386,17042,6402,903,36383,203444,515780,95152,59536,43440,110919,57341,3130,6205.7,9880,8191.6,82,0.2,77,62.6,438
2020-09-04,1722,5072,65353,8773,6475,682,36438,178975,527618,76864,32679,16345,113319,58430,-24469,2335,11838,8347.1,55,0.2,66,65.7,460
2020-09-05,1406,2981,65334,6970,6538,529,36470,171373,534211,42644,29144,14987,114717,59580,-7602,2141,6593,8511.4,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7053,822,36564,200941,538535,63411,32949,16763,116050,60051,29568,2394.7,4324,8578.7,94,0.3,60.3,66.3,464
2020-09-07,1323,5083,65391,17779,7281,1030,36653,212511,546794,101012,36754,17755,118007,60081,11570,2536.4,8259,8583,89,0.2,71.7,71.6,501
2020-09-08,1580,4415,65486,17840,7398,1055,36741,215420,557892,102931,36056,17975,118577,61309,2909,2567.9,11098,8758.4,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7537,1057,36818,218490,568773,104630,36055,18176,119838,62873,3070,2596.6,10881,8981.9,77,0.2,84.7,73.9,517
2020-09-10,1776,4878,65719,17776,7599,1083,36914,221582,580376,106697,61578,18138,121937,64596,3092,2591.1,11603,9228,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7650,778,36958,194036,592897,86033,31406,15061,123709,65279,-27546,2151.6,12521,9325.6,44,0.1,72.3,74.3,520
2020-09-12,2194,2979,65884,7801,7713,669,37003,195742,600359,55189,39356,24369,125728,66148,1706,3481.3,7462,9449.7,45,0.1,61.7,76.1,533
2020-09-13,1651,2245,65921,16919,8324,1039,37145,228025,605742,78753,43847,27084,127258,67207,32283,3869.1,5383,9601,142,0.4,77,83,581
2020-09-14,1563,5235,66072,16881,8496,1039,37259,230712,615218,112941,35956,18201,128505,68424,2687,2600.1,9476,9774.9,114,0.3,100.3,86.6,606
2020-09-15,1637,4515,66230,16657,8658,1068,37371,233642,627660,115252,36197,18222,131077,69768,2930,2603.1,12442,9966.9,112,0.3,122.7,90,630
2020-09-16,1837,4495,66497,16574,8794,1219,37499,236602,639609,83026,36288,18112,133709,70836,2960,2587.4,11949,10119.4,128,0.3,118,97.3,681
2020-09-17,1873,4720,67048,16832,8808,1252,37636,239761,652047,118829,36317,18179,136267,71671,3159,2597,12438,10238.7,137,0.4,125.7,103.1,722
2020-09-18,2255,5117,67316,8193,8806,835,37689,210645,667100,97481,31670,16609,139482,74203,-29116,2372.7,15053,10600.4,53,0.1,106,104.4,731
2020-09-19,2203,2663,67317,8367,8814,721,37740,212255,674588,63208,40882,16513,140377,74229,1610,2359,7488,10604.1,51,0.1,80.3,105.3,737
2020-09-20,1300,2185,67353,17816,9283,1171,37910,246676,679495,88838,45735,18651,140960,73753,34421,2664.4,4907,10536.1,170,0.5,91.3,109.3,765
2020-09-21,1175,5453,67624,17661,9385,1195,38050,249551,689085,127082,37040,18839,142291,73867,2875,2691.3,9590,10552.4,140,0.4,120.3,113,791
2020-09-22,1725,4244,67881,17440,9458,1363,38184,252362,700927,130092,36942,18720,143035,73267,2811,2674.3,11842,10466.7,134,0.4,148,116.1,813
2020-09-23,1610,4385,68146,17302,9463,1362,38310,255047,712371,132798,36557,18445,143598,72762,2685,2635,11444,10394.6,126,0.3,133.3,115.9,811
2020-09-24,2168,4075,68340,11058,9495,1372,38427,223100,723584,111104,1518,-16661,143208,71537,-31947,-2380.1,11213,10219.6,117,0.3,125.7,113,791
2020-09-25,2126,4618,68608,8477,9481,928,38508,225601,736017,111341,31565,14956,143120,68917,2501,2136.6,12433,9845.3,81,0.2,108,117,819
2020-09-26,1863,2697,68582,8657,9484,793,38563,213639,742813,73092,17897,1384,142454,68225,-11962,197.7,6796,9746.4,55,0.1,84.3,117.6,823
2020-09-27,1503,1982,68601,18209,9726,1288,38775,250411,747185,101164,22386,3735,141443,67690,36772,533.6,4372,9670,212,0.5,116,123.6,865
2020-09-28,999,4897,68844,20541,9721,1456,38914,266306,755297,143118,35594,16755,140079,66212,15895,2393.6,8112,9458.9,139,0.4,135.3,123.4,864
2020-09-29,1544,4166,68995,20223,9444,1450,39071,268883,765316,147057,35241,16521,137656,64389,2577,2360.1,10019,9198.4,157,0.4,169.3,126.7,887
2020-09-30,1460,3977,69264,19885,9200,1458,39226,271546,773371,150283,34944,16499,133762,61000,2663,2357,8055,8714.3,155,0.4,150.3,130.9,916
2020-10-01,1755,4350,69397,10928,9070,1485,39347,237440,781265,126831,-2321,14340,129218,57681,-34106,2048.6,7894,8240.1,121,0.3,144.3,131.4,920
2020-10-02,1605,3219,69607,7981,5248,851,27703,231201,500231,112027,20556,5600,-166869,-235786,-6239,800,-281034,-33683.7,-11644,-29.6,-3789.3,-1543.6,-10805
2020-10-03,1675,812,69608,7913,3949,650,21849,217052,393170,20282,4797,3413,-281418,-349643,-14149,487.6,-107061,-49949,-5854,-21.1,-5792.3,-2387.7,-16714
2020-10-04,617,141,0,8047,895,130,3023,14153,81305,17549,-232523,-236258,-598190,-665880,-202899,-33751.1,-311865,-95125.7,-18826,-86.2,-12108,-5107.4,-35752
