"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1695,64006,344,2318,208,34179,121478,325570,37640,5079,-2954,44953,23559,-2020,1510.7,2955,3590.3,10,0,13.7,17.9,125
2020-08-09,122,1309,64004,11209,2537,293,34229,140299,327638,44091,23907,7420,44917,22691,18821,2266.7,2068,3661,50,0.1,23.3,21.4,150
2020-08-10,311,3092,48,12286,2662,321,34268,140808,331705,68618,30094,6015,46198,22763,509,1132.7,4067,3822.6,39,0.1,33,24.6,172
2020-08-11,951,2772,64117,13771,2746,342,34300,147561,337429,72699,23286,10765,49115,24611,6753,1824,5724,4069.6,32,0.1,40.3,25.1,176
2020-08-12,579,3068,64152,14167,2870,369,34331,149769,343004,73628,35956,10856,48932,25679,2208,1853.3,5575,4312.3,31,0.1,34,27.6,193
2020-08-13,660,3243,64224,15048,2976,374,34361,152148,349271,74281,36692,28650,51624,26656,2379,1890.7,6267,4563.7,30,0.1,31,28.9,202
2020-08-14,579,3628,64231,3952,3044,305,34378,133852,356431,67049,22949,12374,55993,30861,-18296,1479.1,7160,4830.9,17,0,26,29.9,209
2020-08-15,539,2070,64260,962,3102,266,34393,130736,360428,38239,6304,-9563,58417,32790,-3116,1322.6,3997,4979.7,15,0,20.7,30.6,214
2020-08-16,273,1423,64261,1396,3450,380,34423,131547,362731,38411,-1332,-9261,57784,31026,811,-1250.3,2303,5013.3,30,0.1,20.7,27.7,194
2020-08-17,451,3417,64343,16780,3711,466,34475,159591,368041,77273,24798,12030,59099,30612,28044,2683.3,5310,5190.9,52,0.2,32.3,29.6,207
2020-08-18,994,3288,64395,16980,3881,481,34518,162049,375571,78391,25253,12280,62753,32567,2458,2069.7,7530,5448.9,43,0.1,41.7,31.1,218
2020-08-19,768,3339,64475,15371,4038,493,34557,164733,383154,75978,25820,12585,65829,33883,2684,2137.7,7583,5735.7,39,0.1,44.7,32.3,226
2020-08-20,860,3806,64538,3714,4164,512,34584,143673,390795,66348,20175,9821,68180,34364,-21060,-1210.7,7641,5932,27,0.1,36.3,31.9,223
2020-08-21,921,3894,64579,3984,4155,389,34600,146082,399720,66995,24604,15346,74150,39292,2409,1747.1,8925,6184.1,16,0,27.3,31.7,222
2020-08-22,780,2645,64559,2562,4194,326,34614,142014,404723,39258,1715,10467,77085,41992,-4068,1611.1,5003,6327.9,14,0,19,31.6,221
2020-08-23,587,1526,64558,14504,4545,507,34705,167796,407662,51133,26988,8205,75957,39621,25782,5178.4,2939,6418.7,91,0.3,40.3,40.3,282
2020-08-24,969,3941,64682,15874,4939,605,34761,175583,413763,80825,28022,13534,76334,38192,7787,2284.6,6101,6531.7,56,0.2,53.7,40.9,286
2020-08-25,2157,5032,64712,16386,5110,640,34799,179090,423818,82442,29321,14357,80814,40664,3507,2434.4,10055,6892.4,38,0.1,61.7,40.1,281
2020-08-26,1420,4703,64780,16572,5193,653,34842,182198,433033,83830,30050,38525,83762,42238,3108,2495,9215,7125.6,43,0.1,45.7,40.7,285
2020-08-27,1745,4395,64881,6566,5306,691,34880,159667,442072,71219,25815,13585,85641,42352,-22531,2284.9,9039,7325.3,38,0.1,39.7,42.3,296
2020-08-28,1393,4579,64914,6856,5378,506,34908,162277,452017,72209,31541,20263,91589,47294,2610,2313.6,9945,7471,28,0.1,36.3,44,308
2020-08-29,1169,2655,64892,4710,5244,429,31827,156007,432471,40644,24460,-11789,69740,24809,-6270,1999,-19546,3964,-3081,-8.8,-1005,-398.1,-2787
2020-08-30,1300,1639,64890,14817,5606,639,31910,183822,436196,56259,24231,8239,68155,22433,27815,2289.4,3725,4076.3,83,0.3,-990,-399.3,-2795
2020-08-31,1463,5447,65084,17745,6063,671,34533,194439,463520,84786,32390,15349,87949,39702,10617,2693.7,27324,7108.1,2623,8.2,-125,-32.6,-228
2020-09-01,1154,3590,65195,16732,6112,678,34603,196475,471007,87182,31742,14277,87853,37974,2036,2483.6,7487,6741.3,70,0.2,925.3,-28,-196
2020-09-02,1451,2885,65246,16825,6174,714,34642,198124,476586,63559,54451,38457,85791,34514,1649,2275.1,5579,6221.9,39,0.1,910.7,-28.6,-200
2020-09-03,1039,1349,0,8429,1881,175,6974,35065,122622,68851,-111017,-127212,-277098,-329395,-163059,-17800.3,-353964,-45635.7,-27668,-79.9,-9186.3,-3986.6,-27906
