"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2326,207,34179,121548,330052,37641,16482,10643,44639,25505,-2048,1520.4,2972,3643.6,9,0,13.7,17.9,125
2020-08-09,101,1314,64004,11214,2549,295,34230,140382,332181,46178,23982,15931,45395,26033,18834,2275.9,2129,3719,51,0.1,23.7,21.6,151
2020-08-10,311,3100,48,12298,2680,322,34268,140873,336277,68626,24485,7988,47325,27169,491,1141.1,4096,3881.3,38,0.1,32.7,24.6,172
2020-08-11,951,2770,64117,13776,2763,343,34301,147662,342085,72712,36950,12841,50254,28876,6789,1834.4,5808,4125.1,33,0.1,40.7,25.3,177
2020-08-12,579,3064,64152,14168,2888,367,34331,149902,347742,73630,25627,13078,53017,30602,2240,1868.3,5657,4371.7,30,0.1,33.7,27.6,193
2020-08-13,660,3247,64224,15051,2987,372,34362,152276,353979,74299,38458,13334,55870,32273,2374,1904.9,6237,4610.4,31,0.1,31.3,29,203
2020-08-14,611,3630,64231,3956,3058,303,34378,133984,361405,64930,18507,10388,59668,34325,-18292,1484,7426,4903.6,16,0,25.7,29.7,208
2020-08-15,522,2076,64260,968,3121,269,34394,130887,365445,38243,19982,9339,60898,35393,-3097,1334.1,4040,5056.1,16,0,21,30.7,215
2020-08-16,258,1420,64261,1400,3479,384,34423,131684,367842,40534,7233,-8698,61694,35661,797,-1242.6,2397,5094.4,29,0.1,20.3,27.6,193
2020-08-17,451,3489,64343,16780,3725,467,34476,159711,373050,77279,26826,18838,63942,36773,28027,2691.1,5208,5253.3,53,0.2,32.7,29.7,208
2020-08-18,994,3295,64395,16980,3897,480,34518,162199,380713,78394,27378,14537,67504,38628,2488,2076.7,7663,5518.3,42,0.1,41.3,31,217
2020-08-19,768,3383,64475,15379,4064,494,34557,164938,388454,75982,28114,15036,71314,40712,2739,2148,7741,5816,39,0.1,44.7,32.3,226
2020-08-20,860,3840,64536,3716,4179,512,34586,143922,396327,66353,4980,-8354,74621,42348,-21016,-1193.4,7873,6049.7,29,0.1,36.7,32,224
2020-08-21,921,3885,64579,3985,4167,389,34603,146316,405572,64878,22720,12332,78492,44167,2394,1761.7,9245,6309.6,17,0,28.3,32.1,225
2020-08-22,780,2645,64559,2570,4210,328,34620,142248,410672,39262,20700,11361,80620,45227,-4068,1623,5100,6461,17,0,21,32.3,226
2020-08-23,587,1533,64558,14527,4568,512,34707,168011,413637,53279,27629,36327,81456,45795,25763,5189.6,2965,6542.1,87,0.3,40.3,40.6,284
2020-08-24,969,3964,64681,15883,4953,606,34762,175776,419842,80830,34903,16065,83565,46792,7765,2295,6205,6684.6,55,0.2,53,40.9,286
2020-08-25,2157,5034,64712,16397,5125,639,34800,179381,430190,82448,31719,17182,88105,49477,3605,2454.6,10348,7068.1,38,0.1,60,40.3,282
2020-08-26,1420,4670,64780,16578,5212,652,34844,182452,439640,83855,32550,17514,91898,51186,3071,2502,9450,7312.3,44,0.1,45.7,41,287
2020-08-27,1745,4444,64881,6574,5326,690,34882,160016,448916,71228,7740,16094,94937,52589,-22436,2299.1,9276,7512.7,38,0.1,40,42.3,296
2020-08-28,1393,4623,64914,6872,5406,507,34910,162644,459353,70073,28660,16328,97948,53781,2628,2332.6,10437,7683,28,0.1,36.7,43.9,307
2020-08-29,1169,2659,64892,4723,5448,429,34940,156399,464712,40655,25512,14151,99267,54040,-6245,2021.6,5359,7720,30,0.1,32,45.7,320
2020-08-30,1300,1635,64890,14822,5817,642,35022,184190,468511,58464,52506,16179,100669,54874,27791,2311.3,3799,7839.1,82,0.2,46.7,45,315
2020-08-31,1563,5490,65084,17753,6180,799,35072,194769,476634,89885,35058,18993,103584,56792,10579,2713.3,8123,8113.1,50,0.1,54,44.3,310
2020-09-01,1255,4228,65194,16747,6209,805,35153,197452,486186,92311,35253,18071,105473,55996,2683,2581.6,9552,7999.4,81,0.2,71,50.4,353
2020-09-02,1579,4010,65270,16844,6237,842,35208,200316,495220,68734,35378,17864,106766,55580,2864,2552,9034,7940,55,0.2,62,52,364
2020-09-03,1599,4556,65386,17042,6367,901,35280,203436,504832,95562,59514,43420,108505,55916,3120,6202.9,9612,7988,72,0.2,69.3,56.9,398
2020-09-04,1722,5063,65353,8773,6435,681,35327,178968,516328,77267,32652,16324,110756,56975,-24468,2332,11496,8139.3,47,0.1,58,59.6,417
2020-09-05,1406,2981,65334,6970,6515,532,35352,171369,522850,43049,29121,14970,112178,58138,-7599,2138.6,6522,8305.4,25,0.1,48,58.9,412
2020-09-06,1147,1817,65335,15039,7020,814,35443,200935,527138,63818,32924,16745,113501,58627,29566,2392.1,4288,8375.3,91,0.3,54.3,60.1,421
2020-09-07,1323,5084,65391,17779,7245,1032,35526,212506,535290,101409,36730,17737,115448,58656,11571,2533.9,8152,8379.4,83,0.2,66.3,64.9,454
2020-09-08,1580,4408,65485,17840,7359,1056,35606,215407,546025,103326,36026,17955,115835,59839,2901,2565,10735,8548.4,80,0.2,84.7,64.7,453
2020-09-09,1574,4605,65601,18013,7504,1057,35677,218475,556578,105015,36023,18159,116938,61358,3068,2594.1,10553,8765.4,71,0.2,78,67,469
2020-09-10,1776,4872,65719,17776,7574,1082,35766,221561,567741,107050,61545,18125,118825,62909,3086,2589.3,11163,8987,89,0.2,80,69.4,486
2020-09-11,1844,4387,65865,9661,7612,775,35804,194007,578573,86414,31363,15039,119220,62245,-27554,2148.4,10832,8892.1,38,0.1,66,68.1,477
2020-09-12,2194,2983,65884,7801,7691,668,35840,195722,585770,55567,39323,24353,121058,62920,1715,3479,7197,8988.6,36,0.1,54.3,69.7,488
2020-09-13,1651,2208,65921,16919,8194,780,35970,227974,590893,79114,43784,27039,122382,63755,32252,3862.7,5123,9107.9,130,0.4,68,75.3,527
2020-09-14,1563,4909,66072,16881,8342,908,35714,230396,595243,111091,35627,17890,118609,59953,2422,2555.7,4350,8564.7,-256,-0.7,-30,26.9,188
2020-09-15,1197,1958,66217,8055,7656,725,33426,189199,550390,42870,-8253,-26208,64204,4365,-41197,-3744,-44853,623.6,-2288,-6.4,-804.7,-311.4,-2180
2020-09-16,873,926,0,7578,2075,127,7628,11647,144181,36055,-188669,-206828,-351039,-412397,-177552,-29546.9,-406209,-58913.9,-25798,-77.2,-9447.3,-4007,-28049
