"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,282,1693,64006,344,2309,191,34179,120855,324182,37640,5074,-2953,44719,23495,-2022,1510.6,2945,3580,10,0,14.3,17.9,125
2020-08-09,122,1302,64004,11209,2386,221,34221,139669,326242,44091,23896,7418,44680,22632,18814,2265.9,2060,3650.7,42,0.1,21.7,21,147
2020-08-10,311,3093,48,12286,2602,319,34264,140179,330301,68618,30090,6007,45977,22703,510,1132.6,4059,3813,43,0.1,31.7,24.1,169
2020-08-11,951,2769,64117,13771,2712,342,34296,146929,336015,72699,23282,10754,48934,24552,6750,1822.4,5714,4059.6,32,0.1,39,24.7,173
2020-08-12,579,3069,64155,14167,2760,352,34327,149141,341570,73628,35957,10849,48793,25607,2212,1852.3,5555,4301,31,0.1,35.3,27.3,191
2020-08-13,660,3235,64224,15048,2909,371,34353,151512,347796,74281,36681,28635,51462,26559,2371,1888.6,6226,4547.6,26,0.1,29.7,28.1,197
2020-08-14,579,3620,64231,3952,3025,387,34378,133208,354908,67049,22927,12353,55786,30726,-18304,1475.9,7112,4810.1,25,0.1,27.3,29.9,209
2020-08-15,539,2054,64260,962,3087,261,34393,130076,358881,38239,6268,-9593,58194,32639,-3132,1317.3,3973,4957,15,0,22,30.6,214
2020-08-16,273,1414,64261,1396,3204,283,34405,130878,361173,38411,-1373,-9301,57563,30872,802,-1255.9,2292,4990.1,12,0,17.3,26.3,184
2020-08-17,451,3413,64343,16780,3622,459,34466,158918,366461,77273,24746,11989,58863,30446,28040,2677,5288,5165.7,61,0.2,29.3,28.9,202
2020-08-18,994,3281,64395,16980,3774,472,34510,161369,373936,78391,25194,12228,62473,32366,2451,2062.9,7475,5417.3,44,0.1,39,30.6,214
2020-08-19,768,3334,64475,15371,3954,477,34550,164048,381481,75978,25756,12536,65518,33685,2679,2129.6,7545,5701.6,40,0.1,48.3,31.9,223
2020-08-20,860,3798,64538,3714,4087,501,34572,142980,389089,66348,20103,9772,67852,34181,-21068,-1218.9,7608,5899,22,0.1,35.3,31.3,219
2020-08-21,921,3891,64579,3984,4162,526,34600,145386,397958,66995,24531,15310,73776,39077,2406,1739.7,8869,6150,28,0.1,30,31.7,222
2020-08-22,780,2646,64559,2562,4174,327,34614,141319,402946,39258,1650,10441,76704,41773,-4067,1606.1,4988,6295,14,0,21.3,31.6,221
2020-08-23,587,1525,64558,14504,4246,338,34675,167100,405869,51133,26921,8182,75568,39408,25781,5174.6,2923,6385.1,61,0.2,34.3,38.6,270
2020-08-24,969,3943,64682,15874,4816,605,34747,174889,411933,80825,27960,13520,75918,37997,7789,2281.6,6064,6496,72,0.2,49,40.1,281
2020-08-25,2157,5015,64712,16386,4996,631,34787,178379,421900,82442,29238,14331,80330,40419,3490,2430,9967,6852,40,0.1,57.7,39.6,277
2020-08-26,1420,4673,64782,16572,5109,642,34825,181459,430986,83830,29947,38479,83190,41897,3080,2487.3,9086,7072.1,38,0.1,50,39.3,275
2020-08-27,1745,4390,64882,6566,5238,668,34858,158924,439495,71219,25716,13538,84587,41537,-22535,2277.7,8509,7200.9,33,0.1,37,40.9,286
2020-08-28,1393,4142,64914,6856,4864,518,33714,161428,421246,72209,31352,20109,62365,18300,2504,2291.7,-18249,3326.9,-1144,-3.3,-357.7,-126.6,-886
2020-08-29,1169,2191,64892,4549,4742,199,30627,154991,400414,40487,24113,-12109,39241,-5455,-6437,1953.1,-20832,-361.7,-3087,-9.2,-1399.3,-569.6,-3987
2020-08-30,1300,914,64890,5018,4749,208,30105,156095,393061,40596,-2823,-18794,26600,-18872,1104,-1572.1,-7353,-1829.7,-522,-1.7,-1584.3,-652.9,-4570
2020-08-31,654,1720,0,4296,3286,287,17016,24060,228540,31726,-137309,-154319,-145396,-193360,-132035,-21547,-164521,-26199,-13089,-43.5,-5566,-2533,-17731
