"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,267,1662,64006,344,2376,210,35190,160383,340060,37014,26547,14936,46196,26397,1203,2133.7,2997,3771,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2600,298,35242,162884,342212,45551,27205,14065,46949,26917,2501,2009.3,2152,3845.3,52,0.1,25.3,23.3,163
2020-08-10,311,3081,46,12298,2730,325,35282,164954,346413,68001,27786,14466,48915,28005,2070,2066.6,4201,4000.7,40,0.1,35,26.6,186
2020-08-11,951,2780,64117,13776,2815,346,35317,167244,352522,72090,28054,14417,52076,29836,2290,2059.6,6109,4262.3,35,0.1,42.3,27.3,191
2020-08-12,579,3071,64151,14168,2935,371,35350,169764,358339,73024,28560,14994,54930,31591,2520,2142,5817,4513,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3036,375,35381,172539,364773,73689,29776,15350,57847,33285,2775,2192.9,6434,4755,31,0.1,33,30.7,215
2020-08-14,579,3611,64231,3956,3105,306,35398,174840,372444,64324,30284,15660,61641,35381,2301,2237.1,7671,5054.4,17,0,27,31.6,221
2020-08-15,507,2067,64260,968,3167,271,35415,176550,376545,37640,31103,16167,62882,36485,1710,2309.6,4101,5212.1,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3528,386,35446,177805,378979,39931,28986,14921,63684,36767,1255,2131.6,2434,5252.4,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3778,470,35501,181866,384295,76686,31378,16912,65887,37882,4061,2416,5316,5411.7,55,0.2,34.3,31.3,219
2020-08-18,994,3286,64395,16980,3957,482,35544,184754,392186,77816,31927,17510,69500,39664,2888,2501.4,7891,5666.3,43,0.1,43,32.4,227
2020-08-19,768,3359,64475,15379,4119,498,35585,188054,400206,75395,33284,18290,73458,41867,3300,2612.9,8020,5981,41,0.1,46.3,33.6,235
2020-08-20,860,3829,64535,3716,4234,514,35616,190882,408335,65773,33693,18343,76847,43562,2828,2620.4,8129,6223.1,31,0.1,38.3,33.6,235
2020-08-21,921,3869,64579,3985,4221,391,35639,193958,417942,64300,34778,19118,80879,45498,3076,2731.1,9607,6499.7,23,0.1,31.7,34.4,241
2020-08-22,780,2636,64559,2570,4263,330,35659,195977,423183,38686,35594,19427,83123,46638,2019,2775.3,5241,6662.6,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4623,515,35753,199074,426194,52699,36190,21269,83982,47215,3097,3038.4,3011,6745,94,0.3,45.7,43.9,307
2020-08-24,969,3944,64681,15883,5014,610,35813,201931,432548,80252,36977,20065,86135,48253,2857,2866.4,6354,6893.3,60,0.2,58,44.6,312
2020-08-25,2157,5002,64711,16397,5185,645,35856,206133,443197,81873,38889,21379,90675,51011,4202,3054.1,10649,7287.3,43,0.1,65.7,44.6,312
2020-08-26,1420,4655,64779,16578,5270,659,35905,210009,452902,83279,40245,21955,94563,52696,3876,3136.4,9705,7528,49,0.1,50.7,45.7,320
2020-08-27,1745,4431,64880,6574,5387,695,35947,213745,462521,70654,41206,22863,97748,54186,3736,3266.1,9619,7740.9,42,0.1,44.7,47.3,331
2020-08-28,1393,4590,64914,6872,5462,514,35980,217247,473415,69501,42407,23289,100971,55473,3502,3327,10894,7924.7,33,0.1,41.3,48.7,341
2020-08-29,1169,2651,64892,4723,5503,436,36017,219612,478902,40082,43062,23635,102357,55719,2365,3376.4,5487,7959.9,37,0.1,37.3,51.1,358
2020-08-30,1300,1623,64890,14822,5870,649,36102,222649,482784,57895,44844,23575,103805,56590,3037,3367.9,3882,8084.3,85,0.2,51.7,49.9,349
2020-08-31,1563,5472,65083,17753,6241,804,36154,226047,491089,89335,44181,24116,106794,58541,3398,3445.1,8305,8363,52,0.1,58,48.7,341
2020-09-01,1255,4184,65193,16747,6265,814,36243,229639,501056,91747,44885,23506,108870,57859,3592,3358,9967,8265.6,89,0.2,75.3,55.3,387
2020-09-02,1579,3973,65270,16844,6302,847,36304,233351,510477,68172,45297,23342,110271,57575,3712,3334.6,9421,8225,61,0.2,67.3,57,399
2020-09-03,1599,4537,65386,17042,6427,905,36386,237488,520480,95005,46606,23743,112145,57959,4137,3391.9,10003,8279.9,82,0.2,77.3,62.7,439
2020-09-04,1722,4927,65353,8773,6503,684,36441,241365,532404,76713,47407,24118,114462,58989,3877,3445.4,11924,8427,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6566,531,36473,244070,539026,42488,48093,24458,115843,60124,2705,3494,6622,8589.1,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7082,823,36567,246904,543371,63252,47830,24255,117177,60587,2834,3465,4345,8655.3,94,0.3,60.3,66.4,465
2020-09-07,1323,5065,65391,17779,7312,1031,36656,249822,551672,100849,47891,23775,119124,60583,2918,3396.4,8301,8654.7,89,0.2,71.7,71.7,502
2020-09-08,1580,4388,65486,17840,7427,1056,36744,253743,562891,102763,47610,24104,119694,61835,3921,3443.4,11219,8833.6,88,0.2,90.3,71.6,501
2020-09-09,1574,4590,65601,18013,7564,1058,36821,257573,573888,104454,47564,24222,120986,63411,3830,3460.3,10997,9058.7,77,0.2,84.7,73.9,517
2020-09-10,1776,4858,65719,17776,7626,1084,36917,261623,585595,106511,47878,24135,123074,65115,4050,3447.9,11707,9302.1,96,0.3,87,75.9,531
2020-09-11,1844,4395,65865,9661,7678,779,36961,264892,598295,85844,47645,23527,124880,65891,3269,3361,12700,9413,44,0.1,72.3,74.3,520
2020-09-12,2194,2972,65884,7801,7746,669,37006,267730,605649,46159,48118,23660,126747,66623,2838,3380,7354,9517.6,45,0.1,61.7,76.1,533
2020-09-13,1651,2235,65921,16919,8361,1039,37148,271175,610998,69478,48526,24271,128214,67627,3445,3467.3,5349,9661,142,0.4,77,83,581
2020-09-14,1563,5200,66072,16881,8532,1040,37261,274472,620317,103518,48425,24650,129228,68645,3297,3521.4,9319,9806.4,113,0.3,100,86.4,605
2020-09-15,1637,4501,66230,16657,8697,1069,37373,278424,632650,105467,48785,24681,131594,69759,3952,3525.9,12333,9965.6,112,0.3,122.3,89.9,629
2020-09-16,1837,4457,66497,16574,8833,1221,37501,282266,644445,72882,48915,24693,133968,70557,3842,3527.6,11795,10079.6,128,0.3,117.7,97.1,680
2020-09-17,1873,4690,67048,16832,8849,1254,37638,286787,656809,108285,49299,25164,136329,71214,4521,3594.9,12364,10173.4,137,0.4,125.7,103,721
2020-09-18,2255,4989,67316,8193,8845,838,37691,291373,661142,86540,50008,26481,128738,62847,4586,3783,4333,8978.1,53,0.1,106,104.3,730
2020-09-19,2203,2630,67317,8367,8855,724,37743,294430,668556,51827,50360,26700,129530,62907,3057,3814.3,7414,8986.7,52,0.1,80.7,105.3,737
2020-09-20,1300,2168,67353,17816,9324,1174,37913,297459,673387,77168,50555,26284,130016,62389,3029,3754.9,4831,8912.7,170,0.5,91.7,109.3,765
2020-09-21,1175,5420,67624,17661,9434,1198,38053,301116,682926,115211,51294,26644,131254,62609,3657,3806.3,9539,8944.1,140,0.4,120.7,113.1,792
2020-09-22,1725,4209,67881,17440,9504,1367,38187,305434,694802,117817,51691,27010,131911,62152,4318,3858.6,11876,8878.9,134,0.4,148,116.3,814
2020-09-23,1610,4331,68146,17302,9509,1366,38313,309616,706269,120085,52043,27350,132381,61824,4182,3907.1,11467,8832,126,0.3,133.3,116,812
2020-09-24,2168,4042,68340,11058,9545,1376,38430,313212,717532,98013,51589,26425,131937,60723,3596,3775,11263,8674.7,117,0.3,125.7,113.1,792
2020-09-25,2126,4579,68608,8477,9528,932,38511,317088,730292,97872,52196,25715,131997,69150,3876,3673.6,12760,9878.6,81,0.2,108,117.1,820
2020-09-26,1863,2689,68582,8657,9533,797,38569,320089,737187,59219,52359,25659,131538,68631,3001,3665.6,6895,9804.4,58,0.2,85.3,118,826
2020-09-27,1503,1975,68601,18209,9779,1293,38781,323559,741632,87046,52384,26100,130634,68245,3470,3728.6,4445,9749.3,212,0.5,117,124,868
2020-09-28,999,4844,68844,20541,9774,1461,38921,326844,749893,128771,52372,25728,129576,66967,3285,3675.4,8261,9566.7,140,0.4,136.7,124,868
2020-09-29,1544,4179,68996,20223,9495,1455,39079,330700,760596,132417,52276,25266,127946,65794,3856,3609.4,10703,9399.1,158,0.4,170,127.4,892
2020-09-30,1460,4016,69264,19885,9253,1462,39236,334490,770019,135334,52224,24874,125574,63750,3790,3553.4,9423,9107.1,157,0.4,151.7,131.9,923
2020-10-01,1755,4562,69396,10928,9131,1488,39375,338396,779878,111532,51609,25184,123069,62346,3906,3597.7,9859,8906.6,139,0.4,151.3,135,945
2020-10-02,1883,4601,69607,8365,9042,934,39462,342796,790968,111207,51423,25708,129826,60676,4400,3672.6,11090,8668,87,0.2,127.7,135.9,951
2020-10-03,1941,2454,69614,8500,8990,815,39515,345886,795905,68463,51456,25797,127349,58718,3090,3685.3,4937,8388.3,53,0.1,93,135.1,946
2020-10-04,1233,2073,69634,11034,9291,1334,39672,348469,799225,71390,51010,24910,125838,57593,2583,3558.6,3320,8227.6,157,0.4,99,127.3,891
2020-10-05,1033,4993,69722,8536,9418,1480,39822,351700,807019,117495,50584,24856,124093,57126,3231,3550.9,7794,8160.9,150,0.4,120,128.7,901
2020-10-06,1546,4482,69901,10736,9233,1456,39996,356182,815596,132052,50748,25482,120794,55000,4482,3640.3,8577,7857.1,174,0.4,160.3,131,917
2020-10-07,1573,4879,69995,19674,9059,1459,40106,363784,824833,162923,54168,29294,118564,54814,7602,4184.9,9237,7830.6,110,0.3,144.7,124.3,870
2020-10-08,1665,5668,70239,9846,8982,1464,40242,369332,834379,136331,56120,30936,116847,54501,5548,4419.4,9546,7785.9,136,0.3,140,123.9,867
2020-10-09,1991,6231,70337,7424,8928,973,40343,375526,780123,123656,58438,32730,49831,-10845,6194,4675.7,-54256,-1549.3,101,0.3,115.7,125.9,881
2020-10-10,1864,2799,70280,7541,8904,813,40419,379515,785077,77112,59426,33629,47890,-10828,3989,4804.1,4954,-1546.9,76,0.2,104.3,129.1,904
2020-10-11,1718,2647,70283,7703,9166,841,40486,382764,789613,77699,59205,34295,47981,-9612,3249,4899.3,4536,-1373.1,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9617,1446,40694,386236,795403,141899,59392,34536,45510,-11616,3472,4933.7,5790,-1659.4,208,0.5,117,124.6,872
2020-10-13,1070,6923,185565,10307,9897,1514,40891,391325,805644,143673,60625,35143,45048,-9952,5089,5020.4,10241,-1421.7,197,0.5,157.3,127.9,895
2020-10-14,1892,7033,185762,10181,9892,1529,41029,358832,816855,145222,24342,-4952,46836,-7978,-32493,-707.4,11211,-1139.7,138,0.3,181,131.9,923
2020-10-15,2903,7219,186042,10211,10003,1561,41175,366016,828880,147702,27620,-3316,49002,-5499,7184,-473.7,12025,-785.6,146,0.4,160.3,133.3,933
2020-10-16,3178,7700,71061,7506,10026,1082,41301,374454,841704,134357,31658,-1072,50736,61581,8438,-153.1,12824,8797.3,126,0.3,136.7,136.9,958
2020-10-17,3523,4137,71067,7722,10184,920,41397,429821,848542,85139,83935,50306,52637,63465,55367,7186.6,6838,9066.4,96,0.2,122.7,139.7,978
2020-10-18,1889,4147,186313,7809,10729,1475,41578,434722,854960,88403,86253,51958,55735,65347,4901,7422.6,6418,9335.3,181,0.4,134.3,156,1092
2020-10-19,2104,8721,186612,10501,11119,1708,41747,442089,867190,154416,90389,55853,60171,71787,7367,7979,12230,10255.3,169,0.4,148.7,150.4,1053
2020-10-20,4552,8044,189111,10364,11376,1740,41942,498902,879307,156727,142720,107577,63711,73663,56813,15368.1,12117,10523.3,195,0.5,181.7,150.1,1051
2020-10-21,4165,8961,189408,22552,11730,1800,42099,507566,892273,148908,143782,148734,67440,75418,8664,21247.7,12966,10774,157,0.4,173.7,152.9,1070
2020-10-22,5297,9404,189939,10457,12133,1769,42315,523654,905917,161908,154322,157638,71538,77037,16088,22519.7,13644,11005.3,216,0.5,189.3,162.9,1140
2020-10-23,6187,7989,72487,7648,12507,1253,42465,536657,870371,147872,161131,162203,90248,28667,13003,23171.9,-35546,4095.3,150,0.4,174.3,166.3,1164
2020-10-24,6188,4069,72476,7792,12766,1206,42562,546294,877869,94905,166779,116473,92792,29327,9637,16639,7498,4189.6,97,0.2,154.3,166.4,1165
2020-10-25,2978,4221,190549,11080,13379,1682,42750,553424,884591,100111,170660,118702,94978,29631,7130,16957.4,6722,4233,188,0.4,145,167.4,1172
2020-10-26,2015,5199.266,190894,7991,13804,1854,42906,559276,848726,141871,173040,117187,53323,-18464,5852,16741,-35865,-2637.7,156,0.4,147,165.6,1159
2020-10-27,2510,245,0,6472,4757,369,7622,217958,101118,128194,-173367,-280944,-704526,-778189,-341318,-40134.9,-747608,-111169.9,-35284,-82.2,-11646.7,-4902.9,-34320
