"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-07-16,61,1287,386,192,1059,129,35549,307236,283009,62774,16584,14854,13539,8668,2244,2122,1842,1238.3,7,0,7.3,7.3,51
2020-07-17,19,1596,454,304,1086,105,35556,307528,285250,66142,15909,21014,14932,9474,292,3002,2241,1353.4,7,0,6.7,7.7,54
2020-07-18,70,1087,3,218,1137,79,35560,290506,286712,35666,16719,11779,16046,10266,-17022,1682.7,1462,1466.6,4,0,6,7.7,54
2020-07-19,42,895,1,2675,1189,106,35566,291626,287814,32040,17589,10703,16898,10920,1120,1529,1102,1560,6,0,5.7,7.4,52
2020-07-20,63,1515,303,3040,1202,144,35579,316542,289731,68199,27687,15812,18303,11803,24916,2258.9,1917,1686.1,13,0,7.7,7.4,52
2020-07-21,70,1910,346,3339,1239,150,35598,319474,292295,64548,29524,16696,19926,12797,2932,2385.1,2564,1828.1,19,0.1,12.7,8.9,62
2020-07-22,41,1882,286,3761,1241,165,35606,322321,294811,72037,38429,17329,21548,13644,2847,2475.6,2516,1949.1,8,0,13.3,9.1,64
2020-07-23,39,1725,287,4087,1300,163,35613,306445,297191,64851,14063,-791,22850,14182,-15876,-113,2380,2026,7,0,11.3,9.1,64
2020-07-24,45,1922,197,602,1311,156,35621,328171,300099,67255,41657,20643,24323,14849,21726,2949,2908,2121.3,8,0,7.7,9.3,65
2020-07-25,51,1046,63416,601,1382,122,35633,311117,301664,39981,32390,20611,25218,14952,-17054,2944.4,1565,2136,12,0,9,10.4,73
2020-07-26,27,1151,63423,4916,1458,140,35649,312550,303071,41864,31627,20924,26177,15257,1433,2989.1,1407,2179.6,16,0,12,11.9,83
2020-07-27,48,1756,149,5373,1559,207,35662,333658,305358,69429,32928,17116,27430,15627,21108,2445.1,2287,2232.4,13,0,13.7,11.9,83
2020-07-28,122,2015,63721,6236,1625,216,35683,330408,308398,72930,27630,10934,28900,16103,-3250,1562,3040,2300.4,21,0.1,16.7,12.1,85
2020-07-29,81,2087,63781,6579,1671,215,35701,340184,311456,73138,35192,17863,30289,16645,9776,2551.9,3058,2377.9,18,0.1,17.3,13.6,95
2020-07-30,156,2275,63816,917,1747,217,35719,343997,315057,68172,36761,37552,32048,17866,3813,5364.6,3601,2552.3,18,0.1,19,15.1,106
2020-07-31,251,2229,132,1068,1809,190,35731,348208,319089,68337,40680,20037,33839,18990,4211,2862.4,4032,2712.9,12,0,16,15.7,110
2020-08-01,122,1464,0,13,1880,164,35742,332290,322013,34807,41784,21173,35301,20349,-15918,3024.7,2924,2907,11,0,13.7,15.6,109
2020-08-02,38,1181,0,8526,2041,179,35767,333967,323648,42576,42341,21417,35834,20577,1677,3059.6,1635,2939.6,25,0.1,16,16.9,118
2020-08-03,176,2191,63872,9812,2292,256,35785,356147,326829,74337,39605,22489,37098,21471,22180,3212.7,3181,3067.3,18,0.1,18,17.6,123
2020-08-04,344,2490,63949,10359,2317,267,35821,360697,331216,74589,41223,30289,38921,22818,4550,4327,4387,3259.7,36,0.1,26.3,19.7,138
2020-08-05,264,2395,63927,10702,2327,266,35836,365022,335403,75312,42701,24838,40592,23947,4325,3548.3,4187,3421,15,0,23,19.3,135
2020-08-06,377,2730,63971,11370,2348,285,35857,370007,340258,75665,63562,26010,43067,25201,4985,3715.7,4855,3600.1,21,0.1,24,19.7,138
2020-08-07,486,3014,63994,2003,2393,232,35870,375953,346033,69604,47782,27745,45934,26944,5946,3963.6,5775,3849.1,13,0,16.3,19.9,139
2020-08-08,292,1686,64006,344,2428,212,35879,359799,349086,37641,48682,27509,47422,27073,-16154,3929.9,3053,3867.6,9,0,14.3,19.6,137
2020-08-09,117,1322,64004,11214,2654,296,35930,362037,351226,44090,49487,28070,48155,27578,2238,4010,2140,3939.7,51,0.1,24.3,23.3,163
2020-08-10,325,3084,43,12298,2764,326,35968,385736,355508,66531,52078,29589,50150,28679,23699,4227,4282,4097,38,0.1,32.7,26.1,183
2020-08-11,972,2779,64117,13776,2849,345,36011,392160,361763,70605,61752,31463,53365,30547,6424,4494.7,6255,4363.9,43,0.1,44,27.1,190
2020-08-12,606,3066,64152,14168,2982,371,36041,398310,367728,71523,58126,33288,56272,32325,6150,4755.4,5965,4617.9,30,0.1,37,29.3,205
2020-08-13,682,3251,64223,15051,3080,376,36073,405097,374312,72177,61100,35090,59255,34054,6787,5012.9,6584,4864.9,32,0.1,35,30.9,216
2020-08-14,612,3647,64231,3956,3137,312,36088,413158,382195,64930,64950,37205,63106,36162,8061,5315,7883,5166,15,0,25.7,31.1,218
2020-08-15,530,2089,64260,968,3205,274,36104,397080,386364,38243,64790,37281,64351,37278,-16078,5325.9,4169,5325.4,16,0,21,32.1,225
2020-08-16,276,1436,64261,1400,3566,387,36133,399621,388770,38412,65654,37584,65122,37544,2541,5369.1,2406,5363.4,29,0.1,20,29,203
2020-08-17,470,3409,64343,16780,3828,471,36186,425649,394220,75155,69502,39913,67391,38712,26028,5701.9,5450,5530.3,53,0.1,32.7,31.1,218
2020-08-18,1024,3287,64395,16980,3990,486,36251,433948,402314,76268,73251,41788,71098,40551,8299,5969.7,8094,5793,65,0.2,49,34.3,240
2020-08-19,791,3361,64477,15379,4156,496,36290,442412,410518,73857,77390,44102,75115,42790,8464,6300.3,8204,6112.9,39,0.1,52.3,35.6,249
2020-08-20,900,3831,64535,3716,4267,513,36320,451023,418832,64228,81016,45926,78574,44520,8611,6560.9,8314,6360,30,0.1,44.7,35.3,247
2020-08-21,952,3871,64578,3985,4250,397,36337,461170,428692,64878,85217,48012,82659,46497,10147,6858.9,9860,6642.4,17,0,28.7,35.6,249
2020-08-22,806,2635,64559,2570,4305,336,36352,439784,434043,39262,79985,42704,84957,47679,-21386,6100.6,5351,6811.3,15,0,20.7,35.4,248
2020-08-23,606,1536,64558,14527,4673,517,36441,443051,437096,51140,81014,43430,85870,48326,3267,6204.3,3053,6903.7,89,0.2,40.3,44,308
2020-08-24,1019,3942,64677,15883,5052,607,36497,476733,443563,78690,90997,51084,88055,49343,33682,7297.7,6467,7049,56,0.2,53.3,44.4,311
2020-08-25,2203,5002,64711,16397,5203,646,36576,487949,454452,80308,95789,54001,92689,52138,11216,7714.4,10889,7448.3,79,0.2,74.7,46.4,325
2020-08-26,1457,4658,64779,16578,5302,659,36620,498192,464401,81703,99882,55780,96673,53883,10243,7968.6,9949,7697.6,44,0.1,59.7,47.1,330
2020-08-27,1781,4433,64883,6574,5420,695,36659,508377,474266,69076,103280,57354,99954,55434,10185,8193.4,9865,7919.1,39,0.1,54,48.4,339
2020-08-28,1438,4597,64915,6872,5499,519,36687,519953,485464,70073,106795,58783,103269,56772,11576,8397.6,11198,8110.3,28,0.1,37,50,350
2020-08-29,1200,2653,64892,4723,5570,441,36717,495666,491029,40655,98586,55882,104665,56986,-24287,7983.1,5565,8140.9,30,0.1,32.3,52.1,365
2020-08-30,1327,1623,64890,14822,5969,676,36799,499901,494987,56270,100280,56850,106217,57891,4235,8121.4,3958,8270.1,82,0.2,46.7,51.1,358
2020-08-31,1592,5474,65082,17753,6249,810,36850,538787,503472,87691,113138,62054,109252,59909,38886,8864.9,8485,8558.4,51,0.1,54.3,50.4,353
2020-09-01,1294,4195,65191,16747,6298,819,36979,549304,513712,90117,115356,61355,111398,59260,10517,8765,10240,8465.7,129,0.4,87.3,57.6,403
2020-09-02,1642,3987,65270,16844,6345,852,37034,559348,523407,66540,116936,61156,112889,59006,10044,8736.6,9695,8429.4,55,0.1,78.3,59.1,414
2020-09-03,1651,4534,65386,17042,6476,913,37108,569948,533689,93368,118925,61571,114857,59423,10600,8795.9,10282,8489,74,0.2,86,64.1,449
2020-09-04,1789,4990,65353,8773,6540,690,37154,582562,545977,77267,121392,62609,117285,60513,12614,8944.1,12288,8644.7,46,0.1,58.3,66.7,467
2020-09-05,1457,3009,65334,6970,6638,544,37179,554810,552727,43049,115026,59144,118684,61698,-27752,8449.1,6750,8814,25,0.1,48.3,66,462
2020-09-06,1202,1663,65335,16009,7164,829,37270,559281,556982,61624,116230,59380,119886,61995,4471,8482.9,4255,8856.4,91,0.2,54,67.3,471
2020-09-07,1337,5064,65391,17779,7366,1045,37353,602667,565429,99215,125934,63880,121866,61957,43386,9125.7,8447,8851,83,0.2,66.3,71.9,503
2020-09-08,1644,4380,65485,17840,7476,1067,37489,614477,576889,101132,126528,65173,122437,63177,11810,9310.4,11460,9025.3,136,0.4,103.3,72.9,510
2020-09-09,1599,4592,65599,18013,7605,1068,37564,626053,588160,102822,127861,66705,123759,64753,11576,9529.3,11271,9250.4,75,0.2,98,75.7,530
2020-09-10,1820,4856,65719,17776,7670,1092,37658,638042,600098,104857,129665,68094,125832,66409,11989,9727.7,11938,9487,94,0.3,101.7,78.6,550
2020-09-11,1928,4476,65865,9661,7713,797,37698,651636,613234,86414,131683,69074,127770,67257,13594,9867.7,13136,9608.1,40,0.1,69.7,77.7,544
2020-09-12,2260,3033,65884,7801,7808,685,37734,619781,620768,46731,124115,64971,129739,68041,-31855,9281.6,7534,9720.1,36,0.1,56.7,79.3,555
2020-09-13,1721,2079,65921,16919,8435,1044,37871,625282,626044,67839,125381,66001,131057,69062,5501,9428.7,5276,9866,137,0.4,71,85.9,601
2020-09-14,1615,5198,66072,16881,8578,1044,37977,674974,635496,101869,136187,72307,132024,70067,49692,10329.6,9452,10009.6,106,0.3,93,89.1,624
2020-09-15,1707,4491,66230,16657,8741,1073,38165,688085,648099,103826,138781,73608,134387,71210,13111,10515.4,12603,10172.9,188,0.5,143.7,96.6,676
2020-09-16,1917,4449,66497,16574,8880,1227,38277,700633,660181,71235,141285,74580,136774,72021,12548,10654.3,12082,10288.7,112,0.3,135.3,101.9,713
2020-09-17,1966,4692,67048,16832,8901,1256,38397,713843,672815,106606,143895,75801,139126,72717,13210,10828.7,12634,10388.1,120,0.3,140,105.6,739
2020-09-18,2351,5069,67316,8193,8898,854,38447,729981,677607,87053,147419,78345,131630,64373,16138,11192.1,4792,9196.1,50,0.1,94,107,749
2020-09-19,2336,2756,67317,8367,8933,743,38489,692325,685234,52335,137515,72544,132507,64466,-37656,10363.4,7627,9209.4,42,0.1,70.7,107.9,755
2020-09-20,1357,1922,67353,17816,9421,1182,38654,697156,689861,75478,137875,71874,132879,63817,4831,10267.7,4627,9116.7,165,0.4,85.7,111.9,783
2020-09-21,1243,5417,67624,17661,9491,1199,38786,753266,699586,113512,150599,78292,134157,64090,56110,11184.6,9725,9155.7,132,0.3,113,115.6,809
2020-09-22,1806,4215,67881,17440,9558,1369,38971,765975,711782,116104,151498,77890,134893,63683,12709,11127.1,12196,9097.6,185,0.5,160.7,115.1,806
2020-09-23,1710,4324,68146,17302,9559,1363,39088,778175,723543,118356,152122,77542,135383,63362,12200,11077.4,11761,9051.7,117,0.3,144.7,115.9,811
2020-09-24,2259,4023,68340,11058,9618,1374,39200,782291,735097,96260,144249,68448,134999,62282,4116,9778.3,11554,8897.4,112,0.3,138,114.7,803
2020-09-25,2255,4709,68608,8477,9559,943,39273,803913,748382,98341,152277,73932,135148,70775,21622,10561.7,13285,10110.7,73,0.2,100.7,118,826
2020-09-26,1974,2801,68582,8657,9585,813,39328,759551,755512,59687,139770,67226,134744,70278,-44362,9603.7,7130,10039.7,55,0.1,80,119.9,839
2020-09-27,1566,1733,68601,18209,9858,1294,39536,763954,759766,85283,138672,66798,133722,69905,4403,9542.6,4254,9986.4,208,0.5,112,126,882
2020-09-28,1066,4853,68843,20541,9829,1465,39720,824672,768192,126956,149698,71406,132696,68606,60718,10200.9,8426,9800.9,184,0.5,149,133.4,934
2020-09-29,1613,4188,68995,20223,9576,1452,39867,835971,779169,130576,147886,69996,131070,67387,11299,9999.4,10977,9626.7,147,0.4,179.7,128,896
2020-09-30,1567,4026,69264,19885,9315,1472,40015,846089,788878,133455,145456,67914,128697,65335,10118,9702,9709,9333.6,148,0.4,159.7,132.4,927
2020-10-01,1831,4569,69396,10928,9222,1489,40156,848170,799055,109614,134327,65879,126240,63958,2081,9411.3,10177,9136.9,141,0.4,145.3,136.6,956
2020-10-02,2025,4752,69607,8365,9105,961,40238,868744,810601,111554,138763,64831,132994,62219,20574,9261.6,11546,8888.4,82,0.2,123.7,137.9,965
2020-10-03,2036,2550,69614,8500,9117,848,40285,818962,815711,68801,126637,59411,130477,60199,-49782,8487.3,5110,8599.9,47,0.1,90,136.7,957
2020-10-04,1325,1836,69634,11034,9423,1348,40439,823528,818826,69437,126372,59574,128965,59060,4566,8510.6,3115,8437.1,154,0.4,94.3,129,903
2020-10-05,1117,5002,69722,8536,9508,1491,40627,880653,826804,115522,127387,55981,127218,58612,57125,7997.3,7978,8373.1,188,0.5,129.7,129.6,907
2020-10-06,1663,4490,69900,10736,9310,1471,40793,891321,835668,130062,125346,55350,123886,56499,10668,7907.1,8864,8071.3,166,0.4,169.3,132.3,926
2020-10-07,1692,4890,69995,19670,9151,1460,40903,911880,845129,160901,133705,65791,121586,56251,20559,9398.7,9461,8035.9,110,0.3,154.7,126.9,888
2020-10-08,1786,5684,70237,10706,9096,1473,41031,924239,854915,134304,141948,76069,119818,55860,12359,10867,9786,7980,128,0.3,134.7,125,875
2020-10-09,2222,6508,70337,8272,9025,997,41125,937881,801184,123923,133968,69137,52802,-9417,13642,9876.7,-53731,-1345.3,94,0.2,110.7,126.7,887
2020-10-10,2103,3043,70280,8445,9048,839,41201,884233,806439,77366,124682,65271,50927,-9272,-53648,9324.4,5255,-1324.6,76,0.2,99.3,130.9,916
2020-10-11,1879,2814,70283,8598,9362,870,41262,890650,811202,77950,126696,67122,51436,-7624,6417,9588.9,4763,-1089.1,61,0.1,77,117.6,823
2020-10-12,1536,3753,70291,11326,9755,1450,41514,907030,816419,139827,82358,26377,48227,-10385,16380,3768.1,5217,-1483.6,252,0.6,129.7,126.7,887
2020-10-13,1255,6935,70606,11201,10022,1523,41710,971253,826927,141583,135282,79932,47758,-8741,64223,11418.9,10508,-1248.7,196,0.5,169.7,131,917
2020-10-14,2081,7052,70718,11170,10034,1540,41842,985085,838422,143107,138996,73205,49544,-6707,13832,10457.9,11495,-958.1,132,0.3,193.3,134.1,939
2020-10-15,3103,7241,70930,11208,10136,1568,41983,999913,850770,145562,151743,75674,51715,-4145,14828,10810.6,12348,-592.1,141,0.3,156.3,136,952
2020-10-16,3386,7932,71061,8536,10131,1121,42107,1016780,864172,134525,148036,78899,53571,62988,16867,11271.3,13402,8998.3,124,0.3,132.3,140.3,982
2020-10-17,3802,4429,71067,8925,10351,967,42201,961743,871433,85296,142781,77510,55722,64994,-55037,11072.9,7261,9284.9,94,0.2,119.7,142.9,1000
2020-10-18,2144,3681,71066,9001,10885,1487,42368,981002,877545,86201,157474,90352,58719,66343,19259,12907.4,6112,9477.6,167,0.4,128.3,158,1106
2020-10-19,2314,8759,71304,11705,11289,1720,42591,1052548,890167,152189,171895,145518,63363,73748,71546,20788.3,12622,10535.4,223,0.5,161.3,153.9,1077
2020-10-20,4737,8251,71465,11633,11528,1751,42784,1070590,902990,154479,179269,99337,67322,76063,18042,14191,12823,10866.1,193,0.5,194.3,153.4,1074
2020-10-21,4435,9786,71650,23850,11891,1807,42938,1087212,917249,146637,175332,102127,72120,78827,16622,14589.6,14259,11261,154,0.4,190,156.6,1096
2020-10-22,6813,8407,72063,11903,12329,1847,43159,1110906,930473,159612,186667,110993,75558,79703,23694,15856.1,13224,11386.1,221,0.5,189.3,168,1176
2020-10-23,7778,8202,72486,9175,12695,1378,43332,1121798,895884,147923,183917,105018,94700,31712,10892,15002.6,-34589,4530.3,173,0.4,182.7,175,1225
2020-10-24,7493,4067,72474,9446,13039,1388,43449,1075562,903620,94944,191329,113819,97181,32187,-46236,16259.9,7736,4598.1,117,0.3,170.3,178.3,1248
2020-10-25,4524,3443,72480,12674,13687,1850,43657,1099402,910212,109926,208752,118400,99010,32667,23840,16914.3,6592,4666.7,208,0.5,166,184.1,1289
2020-10-26,4762,8220.266,72710,9581,14177,2099,43946,1180482,878744,151991,273452,127934,62325,-11423,81080,18276.3,-31468,-1631.9,289,0.7,204.7,193.6,1355
2020-10-27,6569,7957,72981,12689,14340,2171,44186,1200696,891641,169158,229443,130106,64714,-11349,20214,18586.6,12897,-1621.3,240,0.5,245.7,200.3,1402
2020-10-28,7049,8417,73179,30025,14579,2226,44399,1220587,848813,208007,235502,133375,10391,-68436,19891,19053.6,-42828,-9776.6,213,0.5,247.3,208.7,1461
2020-10-29,7992,7775,73382,9503,14884,2299,44642,1243729,861778,160838,243816,132823,11008,-68695,23142,18974.7,12965,-9813.6,243,0.5,232,211.9,1483
2020-10-30,8327,7874,73530,9537,14878,2375,44899,1255931,876033,164037,239151,134133,11861,-19851,12202,19161.9,14255,-2835.9,257,0.6,237.7,223.9,1567
2020-10-31,7327,4769,73536,9799,15256,2248,45145,1274419,884495,108164,312676,198857,13062,-19125,18488,28408.1,8462,-2732.1,246,0.5,248.7,242.3,1696
2020-11-01,4449,3759,73538,9810,16045,2323,45350,1301833,891474,109653,320831,202431,13929,-18738,27414,28918.7,6979,-2676.9,205,0.5,236,241.9,1693
2020-11-02,4556,6848,73676,13382,16657,2571,45720,1318619,900849,187650,266071,138137,10682,22105,16786,19733.9,9375,3157.9,370,0.8,273.7,253.4,1774
2020-11-03,6804,7316,73998,9420,16952,2567,46025,1339034,912359,177811,268444,138338,9369,20718,20415,19762.6,11510,2959.7,305,0.7,293.3,262.7,1839
2020-11-04,7690,7242,74254,34151,17128,2600,46355,1358992,924591,233892,271780,138405,7342,75778,19958,19772.1,12232,10825.4,330,0.7,335,279.4,1956
2020-11-05,7458,7044,74476,13127,16946,2623,46696,1379221,936319,199481,268315,135492,5846,74541,20229,19356,11728,10648.7,341,0.7,325.3,293.4,2054
2020-11-06,7999,6451,74822,9334,16564,2687,47004,1386521,948300,187772,264723,130590,52416,72267,7300,18655.7,11981,10323.9,308,0.7,326.3,300.7,2105
2020-11-07,8032,3618,74846,9560,16616,2751,47276,1403928,955664,125410,328366,129509,52044,71169,17407,18501.3,7364,10167,272,0.6,307,304.4,2131
2020-11-08,4289,3026,74846,13487,17278,2564,47511,1429525,961426,142667,330123,127692,51214,69952,25597,18241.7,5762,9993.1,235,0.5,271.7,308.7,2161
2020-11-09,5343,5037,75142,13198,17727,2835,47901,1444484,969676,213543,264002,125865,90932,68827,14959,17980.7,8250,9832.4,390,0.8,299,311.6,2181
2020-11-10,8283,5681,75439,12967,17538,2870,48289,1463090,980065,218201,262394,124056,88424,67706,18606,17722.3,10389,9672.3,388,0.8,337.7,323.4,2264
2020-11-11,7724,5485,75776,31689,17385,2856,48601,1481300,990020,269490,260713,122308,141207,65429,18210,17472.6,9955,9347,312,0.6,363.3,320.9,2246
2020-11-12,8098,5171,76013,12344,17315,2922,48921,1500538,999492,228971,256809,121317,137714,63173,19238,17331,9472,9024.7,320,0.7,340,317.9,2225
2020-11-13,7478,5044,76453,7703,16700,2902,49249,1518806,1008346,217812,262875,132285,132313,60046,18268,18897.9,8854,8578,328,0.7,320,320.7,2245
2020-11-14,6326,3002,76452,7876,16537,2872,49489,1532556,1014328,148078,258137,128628,129833,58664,13750,18375.4,5982,8380.6,240,0.5,296,316.1,2213
2020-11-15,2777,1922,76469,11754,16909,2613,49721,1526324,1017953,168454,224491,96799,126479,56527,-6232,13828.4,3625,8075.3,232,0.5,266.7,315.7,2210
2020-11-16,3584,4009,76977,11394,17100,2939,50117,1553688,1025304,248338,235069,109204,124455,55628,27364,15600.6,7351,7946.9,396,0.8,289.3,316.6,2216
2020-11-17,5736,4094,77585,11068,16668,2925,50488,1566929,1032517,253634,227895,103839,120158,52452,13241,14834.1,7213,7493.1,371,0.7,333,314.1,2199
2020-11-18,6102,3942,78017,25431,16119,2903,50815,1581277,1039577,313053,222285,99977,114986,49557,14348,14282.4,7060,7079.6,327,0.6,364.7,316.3,2214
2020-11-19,6404,3577,78597,24580,15497,2858,51122,1596135,1046618,320605,216914,95597,110299,47126,14858,13656.7,7041,6732.3,307,0.6,335,314.4,2201
2020-11-20,5602,3272,78995,19953,14786,2322,51425,1594205,1052862,309034,207684,75399,104562,44516,-1930,10771.3,6244,6359.4,303,0.6,312.3,310.9,2176
2020-11-21,4637,2040,79004,18296,14299,2774,51650,1604935,1056829,229606,201007,72379,101165,42501,10730,10339.9,3967,6071.6,225,0.4,278.3,308.7,2161
2020-11-22,2020,1551,79003,23125,14520,2502,51826,1627209,1059709,252298,197684,100885,98283,41756,22274,14412.1,2880,5965.1,176,0.3,234.7,300.7,2105
2020-11-23,2837,2581,79430,19024,14407,2751,52234,1635142,1064203,325064,190658,81454,94527,38899,7933,11636.3,4494,5557,408,0.8,269.7,302.4,2117
2020-11-24,4754,2959,79974,17199,13786,2682,52529,1646150,1069064,332639,183060,79221,88999,36547,11008,11317.3,4861,5221,295,0.6,293,291.6,2041
2020-11-25,3968,2898,80378,16294,13120,2633,52827,1655431,1074036,340060,174131,74154,84016,34459,9281,10593.4,4972,4922.7,298,0.6,333.7,287.4,2012
2020-11-26,4163,2886,80662,15538,12557,2616,53113,1667116,1079017,346988,166578,70981,79525,32399,11685,10140.1,4981,4628.4,286,0.5,293,284.4,1991
2020-11-27,3782,2771,80976,14787,11913,2542,53378,1660780,1084075,353738,141974,66575,75729,31213,-6336,9510.7,5058,4459,265,0.5,283,279,1953
2020-11-28,3235,1641,80959,13675,11696,2509,53592,1668532,1087409,264028,135976,63597,73081,30580,7752,9085.3,3334,4368.6,214,0.4,255,277.4,1942
2020-11-29,1631,1541,80978,19164,11916,2192,53766,1673451,1089615,287535,147127,46242,71662,29906,4919,6606,2206,4272.3,174,0.3,217.7,277.1,1940
2020-11-30,1839,2286,81298,18599,11939,2449,54060,1679294,1093218,368011,125606,44152,67914,29015,5843,6307.4,3603,4145,294,0.5,227.3,260.9,1826
2020-12-01,3814,2618,81562,17894,11431,2398,54349,1703446,1097791,395281,136517,57296,65274,28727,24152,8185.1,4573,4103.9,289,0.5,252.3,260,1820
2020-12-02,3643,2897,81798,17459,10961,2225,54609,1713432,1102526,402037,132155,58001,62949,28490,9986,8285.9,4735,4070,260,0.5,281,254.6,1782
2020-12-03,3845,2499,81919,17153,10626,2173,54861,1705392,1106606,408810,109257,38276,59988,27589,-8040,5468,4080,3941.3,252,0.5,267,249.7,1748
2020-12-04,3270,2458,82192,12567,10129,2108,55061,1713413,1110449,395090,119208,52633,57587,26374,8021,7519,3843,3767.7,200,0.4,237.3,240.4,1683
2020-12-05,1816,1247,82200,8095,9835,1729,55215,1627658,1112462,278746,22723,-40874,55633,25053,-85755,-5839.1,2013,3579,154,0.3,202,231.9,1623
2020-12-06,1179,900,82214,8017,9917,1716,55354,1631070,1113928,283118,3861,-42381,54219,24313,3412,-6054.4,1466,3473.3,139,0.3,164.3,226.9,1588
2020-12-07,3329,3152,82242,7552,9906,1997,55657,1746416,1117886,394658,111274,67122,53683,24668,115346,9588.9,3958,3524,303,0.5,198.7,228.1,1597
2020-12-08,1194,1032,82241,11312,9438,1661,55801,1640799,1119422,314508,-5351,-62647,50358,21631,-105617,-8949.6,1536,3090.1,144,0.3,195.3,207.4,1452
2020-12-09,2975,3119,82460,15184,9329,1954,56043,1757652,1071514,350200,102221,44220,-2522,-31012,116853,6317.1,-47908,-4430.3,242,0.4,229.7,204.9,1434
2020-12-10,3847,2856,82653,15710,9132,1896,56260,1766566,1076374,454320,99450,61174,-2643,-30232,8914,8739.1,4860,-4318.9,217,0.4,201,199.9,1399
2020-12-11,3962,3203,82875,11004,8809,1880,56466,1776513,1082058,440375,115733,63100,-2017,-28391,9947,9014.3,5684,-4055.9,206,0.4,221.7,200.7,1405
2020-12-12,1752,1447,82907,6352,8667,1547,56602,1671246,1084395,314851,2714,43588,-3014,-28067,-105267,6226.9,2337,-4009.6,136,0.2,186.3,198.1,1387
2020-12-13,1353,1544,82937,11534,8919,1545,56701,1675666,1086265,340595,2215,44596,-3350,-27663,4420,6370.9,1870,-3951.9,99,0.2,147,192.4,1347
2020-12-14,3576,4212,83152,16630,9066,1829,56906,1796326,1092170,480680,117032,49910,-1048,-25716,120660,7130,5905,-3673.7,205,0.4,146.7,178.4,1249
2020-12-15,4815,3376,83852,16431,8894,1790,57101,1806868,1097441,488841,103422,166069,-350,-21981,10542,23724.1,5271,-3140.1,195,0.3,166.3,185.7,1300
2020-12-16,3855,3480,83524,16556,8811,1740,57270,1817431,1103176,496063,103999,59779,650,31662,10563,8539.9,5735,4523.1,169,0.3,189.7,175.3,1227
2020-12-17,3712,3623,83678,16507,8668,1716,57432,1827873,1108696,510042,122481,61307,2090,32322,10442,8758.1,5520,4617.4,162,0.3,175.3,167.4,1172
2020-12-18,3820,3577,83936,10877,8471,1648,57619,1838475,1114223,488142,125062,61962,3774,32165,10602,8851.7,5527,4595,187,0.3,172.7,164.7,1153
2020-12-19,3323,1698,83801,5803,8437,1358,57766,1731432,1116807,349082,103774,60186,4345,32412,-107043,8598,2584,4630.3,147,0.3,165.3,166.3,1164
2020-12-20,903,1276,83800,12191,8645,1374,55057,1735534,1118382,379309,104464,59868,4454,32117,4102,8552.6,1575,4588.1,-2709,-4.7,-791.7,-234.9,-1644
2020-12-21,1816,4538,84088,17670,8974,1655,55241,1858958,1124646,526921,112542,62632,6760,32476,123424,8947.4,6264,4639.4,184,0.3,-792.7,-237.9,-1665
2020-12-22,3670,3692,84292,11998,8853,1597,55407,1835536,1129522,484596,194737,28668,10100,32081,-23422,4095.4,4876,4583,166,0.3,-786.3,-242,-1694
2020-12-23,3646,3153,84532,5237,7615,1547,49769,1721881,976698,465627,-35771,-95550,-94816,-126478,-113655,-13650,-152824,-18068.3,-5638,-10.2,-1762.7,-1071.6,-7501
2020-12-24,3214,1570,29,902,4985,567,32148,1132936,540642,265109,-633630,-694937,-535732,-568054,-588945,-99276.7,-436056,-81150.6,-17621,-35.4,-7697.7,-3612,-25284
2020-12-25,0,0,0,587,1503,13,3827,168738,17822,0,-1607775,-1669737,-1064236,-1096401,-964198,-238533.9,-522820,-156628.7,-28321,-88.1,-17193.3,-7684.6,-53792
