"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,267,1661,64006,344,2376,210,35190,160334,339358,37021,26537,14930,46111,26346,1202,2132.9,2994,3763.7,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2600,298,35242,162835,341509,45558,27195,14060,46865,26869,2501,2008.6,2151,3838.4,52,0.1,25.3,23.3,163
2020-08-10,311,3081,46,12298,2730,325,35282,164905,345699,68010,27777,14461,48827,27954,2070,2065.9,4190,3993.4,40,0.1,35,26.6,186
2020-08-11,951,2777,64117,13776,2815,346,35317,167192,351795,72099,28042,14409,51980,29779,2287,2058.4,6096,4254.1,35,0.1,42.3,27.3,191
2020-08-12,579,3070,64151,14168,2935,371,35350,169711,357602,73034,28548,14985,54829,31532,2519,2140.7,5807,4504.6,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3036,375,35381,172486,364030,73699,29764,15342,57742,33226,2775,2191.7,6428,4746.6,31,0.1,33,30.7,215
2020-08-14,579,3611,64231,3956,3105,306,35398,174787,371691,64334,30274,15655,61537,35327,2301,2236.4,7661,5046.7,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3167,271,35415,176496,375788,37650,31092,16162,62776,36430,1709,2308.9,4097,5204.3,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3528,386,35446,177751,378217,39941,28976,14916,63577,36708,1255,2130.9,2429,5244,31,0.1,21.7,29.1,204
2020-08-17,451,3394,64343,16780,3778,470,35501,181812,383525,76696,31368,16907,65780,37826,4061,2415.3,5308,5403.7,55,0.2,34.3,31.3,219
2020-08-18,994,3286,64395,16980,3957,482,35544,184700,391397,77826,31917,17508,69381,39602,2888,2501.1,7872,5657.4,43,0.1,43,32.4,227
2020-08-19,768,3358,64475,15379,4119,498,35585,187999,399400,75405,33273,18288,73330,41798,3299,2612.6,8003,5971.1,41,0.1,46.3,33.6,235
2020-08-20,860,3828,64535,3716,4234,514,35616,190826,407511,65783,33682,18340,76707,43481,2827,2620,8111,6211.6,31,0.1,38.3,33.6,235
2020-08-21,921,3869,64579,3985,4221,391,35639,193902,417102,64310,34770,19115,80738,45411,3076,2730.7,9591,6487.3,23,0.1,31.7,34.4,241
2020-08-22,780,2636,64559,2570,4263,330,35659,195921,422334,38697,35587,19425,82976,46546,2019,2775,5232,6649.4,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4623,515,35753,199018,425345,52710,36183,21267,83836,47128,3097,3038.1,3011,6732.6,94,0.3,45.7,43.9,307
2020-08-24,969,3944,64681,15883,5014,610,35813,201875,431695,80263,36970,20063,85996,48170,2857,2866.1,6350,6881.4,60,0.2,58,44.6,312
2020-08-25,2157,5002,64711,16397,5185,645,35856,206077,442331,81884,38885,21377,90536,50934,4202,3053.9,10636,7276.3,43,0.1,65.7,44.6,312
2020-08-26,1420,4653,64779,16578,5270,659,35905,209951,452019,83290,40240,21952,94417,52619,3874,3136,9688,7517,49,0.1,50.7,45.7,320
2020-08-27,1745,4431,64880,6574,5387,695,35947,213687,461623,70666,41201,22861,97593,54112,3736,3265.9,9604,7730.3,42,0.1,44.7,47.3,331
2020-08-28,1393,4589,64914,6872,5462,514,35980,217188,472503,69513,42401,23286,100812,55401,3501,3326.6,10880,7914.4,33,0.1,41.3,48.7,341
2020-08-29,1169,2651,64892,4723,5503,436,36017,219553,477981,40094,43057,23632,102193,55647,2365,3376,5478,7949.6,37,0.1,37.3,51.1,358
2020-08-30,1300,1623,64890,14822,5870,649,36102,222590,481856,57907,44839,23572,103639,56511,3037,3367.4,3875,8073,85,0.2,51.7,49.9,349
2020-08-31,1563,5471,65083,17753,6241,804,36154,225987,490150,89347,44175,24112,106625,58455,3397,3444.6,8294,8350.7,52,0.1,58,48.7,341
2020-09-01,1255,4182,65193,16747,6265,814,36243,229577,500102,91759,44877,23500,108705,57771,3590,3357.1,9952,8253,89,0.2,75.3,55.3,387
2020-09-02,1579,3972,65270,16844,6302,847,36304,233288,509504,68184,45289,23337,110104,57485,3711,3333.9,9402,8212.1,61,0.2,67.3,57,399
2020-09-03,1599,4537,65386,17042,6427,905,36386,237425,519491,95017,46599,23738,111980,57868,4137,3391.1,9987,8266.9,82,0.2,77.3,62.7,439
2020-09-04,1722,4927,65353,8773,6503,684,36441,241302,531396,76726,47400,24114,114294,58893,3877,3444.9,11905,8413.3,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6566,531,36473,244007,538016,42501,48086,24454,115682,60035,2705,3493.4,6620,8576.4,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7083,824,36567,246841,542358,63266,47823,24251,117013,60502,2834,3464.4,4342,8643.1,94,0.3,60.3,66.4,465
2020-09-07,1323,5065,65391,17779,7313,1032,36656,249759,550646,100863,47884,23772,118951,60496,2918,3396,8288,8642.3,89,0.2,71.7,71.7,502
2020-09-08,1580,4387,65486,17840,7428,1057,36744,253679,561837,102777,47602,24102,119506,61735,3920,3443.1,11191,8819.3,88,0.2,90.3,71.6,501
2020-09-09,1574,4589,65601,18013,7565,1059,36821,257508,572817,104469,47557,24220,120798,63313,3829,3460,10980,9044.7,77,0.2,84.7,73.9,517
2020-09-10,1776,4856,65719,17776,7627,1085,36917,261556,584507,106528,47869,24131,122884,65016,4048,3447.3,11690,9288,96,0.3,87,75.9,531
2020-09-11,1844,4395,65865,9661,7679,780,36961,264825,597188,85861,47637,23523,124685,65792,3269,3360.4,12681,9398.9,44,0.1,72.3,74.3,520
2020-09-12,2194,2972,65884,7801,7747,670,37006,267663,604538,46178,48110,23656,126557,66522,2838,3379.4,7350,9503.1,45,0.1,61.7,76.1,533
2020-09-13,1651,2235,65921,16919,8362,1040,37148,271108,609882,69497,48518,24267,128026,67524,3445,3466.7,5344,9646.3,142,0.4,77,83,581
2020-09-14,1563,5199,66072,16881,8533,1041,37261,274404,619191,103538,48417,24645,129041,68545,3296,3520.7,9309,9792.1,113,0.3,100,86.4,605
2020-09-15,1637,4501,66230,16657,8698,1070,37373,278356,631508,105489,48779,24677,131406,69671,3952,3525.3,12317,9953,112,0.3,122.3,89.9,629
2020-09-16,1837,4456,66497,16574,8834,1222,37501,282197,643293,72904,48909,24689,133789,70476,3841,3527,11785,10068,128,0.3,117.7,97.1,680
2020-09-17,1873,4689,67048,16832,8850,1255,37638,286717,655636,108307,49292,25161,136145,71129,4520,3594.4,12343,10161.3,137,0.4,125.7,103,721
2020-09-18,2255,4988,67316,8193,8846,839,37691,291302,659944,86562,50000,26477,128548,62756,4585,3782.4,4308,8965.1,53,0.1,106,104.3,730
2020-09-19,2203,2630,67317,8367,8856,725,37743,294359,667348,51850,50352,26696,129332,62810,3057,3813.7,7404,8972.9,52,0.1,80.7,105.3,737
2020-09-20,1300,2168,67353,17816,9325,1175,37913,297388,672178,77191,50547,26280,129820,62296,3029,3754.3,4830,8899.4,170,0.5,91.7,109.3,765
2020-09-21,1175,5417,67624,17661,9435,1199,38053,301042,681703,115234,51283,26638,131057,62512,3654,3805.4,9525,8930.3,140,0.4,120.7,113.1,792
2020-09-22,1725,4209,67881,17440,9506,1368,38187,305360,693555,117840,51681,27004,131718,62047,4318,3857.7,11852,8863.9,134,0.4,148,116.3,814
2020-09-23,1610,4328,68146,17302,9511,1367,38313,309539,704996,120108,52031,27342,132179,61703,4179,3906,11441,8814.7,126,0.3,133.3,116,812
2020-09-24,2168,4042,68340,11058,9547,1377,38430,313135,716249,98036,51579,26418,131742,60613,3596,3774,11253,8659,117,0.3,125.7,113.1,792
2020-09-25,2126,4577,68608,8477,9530,933,38511,317009,728988,97895,52184,25707,131800,69044,3874,3672.4,12739,9863.4,81,0.2,108,117.1,820
2020-09-26,1863,2689,68582,8657,9535,798,38569,320010,735873,59242,52347,25651,131335,68525,3001,3664.4,6885,9789.3,58,0.2,85.3,118,826
2020-09-27,1503,1973,68601,18209,9781,1294,38781,323478,740311,87069,52370,26090,130429,68133,3468,3727.1,4438,9733.3,212,0.5,117,124,868
2020-09-28,999,4844,68844,20541,9776,1462,38921,326763,748562,128794,52359,25721,129371,66859,3285,3674.4,8251,9551.3,140,0.4,136.7,124,868
2020-09-29,1544,4177,68996,20223,9497,1456,39079,330617,759241,132442,52261,25257,127733,65686,3854,3608.1,10679,9383.7,158,0.4,170,127.4,892
2020-09-30,1460,4016,69264,19885,9255,1463,39236,334407,768650,135359,52210,24868,125357,63654,3790,3552.6,9409,9093.4,157,0.4,151.7,131.9,923
2020-10-01,1755,4561,69396,10928,9133,1489,39375,338312,778489,111558,51595,25177,122853,62240,3905,3596.7,9839,8891.4,139,0.4,151.3,135,945
2020-10-02,1883,4598,69607,8365,9044,935,39462,342709,789555,111233,51407,25700,129611,60567,4397,3671.4,11066,8652.4,87,0.2,127.7,135.9,951
2020-10-03,1941,2452,69614,8500,8992,816,39515,345797,794489,68489,51438,25787,127141,58616,3088,3683.9,4934,8373.7,53,0.1,93,135.1,946
2020-10-04,1233,2072,69634,11034,9293,1335,39672,348379,797806,71416,50991,24901,125628,57495,2582,3557.3,3317,8213.6,157,0.4,99,127.3,891
2020-10-05,1033,4993,69722,8536,9420,1481,39822,351610,805585,117523,50568,24847,123882,57023,3231,3549.6,7779,8146.1,150,0.4,120,128.7,901
2020-10-06,1546,4479,69901,10736,9235,1457,39996,356089,814142,132080,50729,25472,120587,54901,4479,3638.9,8557,7843,174,0.4,160.3,131,917
2020-10-07,1573,4880,69995,19674,9061,1460,40106,363692,823365,162952,54153,29285,118369,54715,7603,4183.6,9223,7816.4,110,0.3,144.7,124.3,870
2020-10-08,1665,5666,70239,9846,8984,1465,40242,369238,832889,136360,56103,30926,116640,54400,5546,4418,9524,7771.4,136,0.3,140,123.9,867
2020-10-09,1991,6230,70337,7424,8930,974,40343,375431,778601,123685,58422,32722,49613,-10954,6193,4674.6,-54288,-1564.9,101,0.3,115.7,125.9,881
2020-10-10,1864,2797,70280,7541,8906,814,40419,379418,783542,77142,59408,33621,47669,-10947,3987,4803,4941,-1563.9,76,0.2,104.3,129.1,904
2020-10-11,1718,2647,70283,7703,9168,842,40486,382667,788071,77729,59189,34288,47760,-9735,3249,4898.3,4529,-1390.7,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9620,1447,40694,386139,793853,141929,59376,34529,45291,-11732,3472,4932.7,5782,-1676,208,0.5,117,124.6,872
2020-10-13,1070,6922,185565,10307,9900,1515,40891,391227,804055,143704,60610,35138,44814,-10087,5088,5019.7,10202,-1441,197,0.5,157.3,127.9,895
2020-10-14,1892,7032,185762,10181,9895,1530,41027,358733,815195,145253,24326,-4959,46545,-8170,-32494,-708.4,11140,-1167.1,136,0.3,180.3,131.6,921
2020-10-15,2903,7216,186042,10211,10006,1562,41172,365914,827156,147732,27602,-3324,48667,-5733,7181,-474.9,11961,-819,145,0.4,159.3,132.9,930
2020-10-16,3178,7695,71061,7506,10029,1083,41298,374347,839881,134387,31638,-1084,50326,61280,8433,-154.9,12725,8754.3,126,0.3,135.7,136.4,955
2020-10-17,3523,4099,71067,7722,10187,921,41393,429676,846666,85169,83879,50258,52177,63124,55329,7179.7,6785,9017.7,95,0.2,122,139.1,974
2020-10-18,1889,4148,186313,7809,10733,1476,41574,434578,853074,88433,86199,51911,55268,65003,4902,7415.9,6408,9286.1,181,0.4,134,155.4,1088
2020-10-19,2104,8557,186612,10501,11123,1708,41739,441781,865031,154446,90171,55642,59446,71178,7203,7948.9,11957,10168.3,165,0.4,147,149.3,1045
2020-10-20,4552,7943,189111,10364,11378,1740,41933,498493,876863,156757,142404,107266,62721,72808,56712,15323.7,11832,10401.1,194,0.5,180,148.9,1042
2020-10-21,4165,8670,189408,22552,11732,1800,42087,506866,889239,148939,143174,148133,65874,74044,8373,21161.9,12376,10577.7,154,0.4,171,151.4,1060
2020-10-22,5297,8166,189939,10457,12135,1769,42299,521716,901321,161940,152478,155802,68432,74165,14850,22257.4,12082,10595,212,0.5,186.7,161,1127
2020-10-23,6187,4563,72486,6451,8393,1173,26795,532385,477051,146911,156954,158038,-301550,-362830,10669,22576.9,-424270,-51832.9,-15504,-36.7,-5046,-2071.9,-14503
2020-10-24,4445,2486,72475,6552,7740,1035,24719,464782,482802,47873,85364,35106,-300740,-363864,-67603,5015.1,5751,-51980.6,-2076,-7.7,-5789.3,-2382,-16674
2020-10-25,1487,0,0,389,1160,182,2740,1318,81703,13379,-381349,-433260,-706368,-771371,-463464,-61894.3,-401099,-110195.9,-21979,-88.9,-13186.3,-5547.7,-38834
