"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,476,3014,63995,2003,2324,230,35175,123552,333892,69102,-2459,8119,44334,25917,-15347,1159.9,5503,3702.4,11,0,17,19.4,136
2020-08-08,288,1689,64006,344,2347,209,35188,121505,336893,37136,16481,10644,45796,26082,-2047,1520.6,3001,3726,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2569,297,35240,140339,339039,45673,23981,15930,46558,26612,18834,2275.7,2146,3801.7,52,0.1,25.3,23.3,163
2020-08-10,311,3100,47,12298,2700,324,35280,140829,343217,68128,24481,7987,48521,27718,490,1141,4178,3959.7,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2783,345,35315,147623,349237,72217,25373,12844,51584,29531,6794,1834.9,6020,4218.7,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2904,369,35348,149864,355007,73152,25613,13082,54354,31288,2241,1868.9,5770,4469.7,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3005,374,35379,152240,361400,73819,38466,13341,57246,33011,2376,1905.9,6393,4715.9,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3077,305,35396,133942,368977,64456,18509,10390,61002,35085,-18298,1484.3,7577,5012.1,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3137,270,35413,130842,373053,37774,19981,9337,62242,36160,-3100,1333.9,4076,5165.7,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3495,384,35444,131645,375471,40065,7236,-8694,63044,36432,803,-1242,2418,5204.6,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3746,468,35499,159677,380757,76820,26835,18848,65258,37540,28032,2692.6,5286,5362.9,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3923,480,35542,162169,388566,77955,27390,14546,68860,39329,2492,2078,7809,5618.4,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4086,495,35583,164907,396462,75536,28125,15043,72743,41455,2738,2149,7896,5922.1,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4203,512,35614,143902,404465,65915,5003,-8338,76076,43065,-21005,-1191.1,8003,6152.1,31,0.1,38.3,33.6,235
2020-08-21,921,3885,64579,3985,4190,389,35637,146288,413890,64448,22736,12346,79998,44913,2386,1763.7,9425,6416.1,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4232,328,35657,142220,419077,38839,20715,11378,82184,46024,-4068,1625.4,5187,6574.9,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4592,513,35751,167983,422067,52853,27644,36338,83028,46596,25763,5191.1,2990,6656.6,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4982,608,35811,175748,428363,80409,34919,16071,85146,47606,7765,2295.9,6296,6800.9,60,0.2,58,44.6,312
2020-08-25,2157,5037,64712,16397,5154,643,35854,179356,438887,82033,31733,17187,89650,50321,3608,2455.3,10524,7188.7,43,0.1,65.7,44.6,312
2020-08-26,1420,4671,64779,16578,5241,657,35903,182426,448500,83439,32562,17519,93493,52038,3070,2502.7,9613,7434,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5361,693,35945,159995,457996,70819,7755,16093,96596,53531,-22431,2299,9496,7647.3,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5438,512,35978,162621,468731,69670,28679,16333,99754,54841,2626,2333.3,10735,7834.4,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5479,434,36015,156375,474169,40256,25533,14155,101116,55092,-6246,2022.1,5438,7870.3,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5846,647,36100,184166,478019,58071,52521,16183,102548,55952,27791,2311.9,3850,7993.1,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6212,802,36152,194744,486244,89516,35067,18996,105487,57881,10578,2713.7,8225,8268.7,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6236,811,36240,197433,496102,91935,35264,18077,107536,57215,2689,2582.4,9858,8173.6,88,0.2,75,55.1,386
2020-09-02,1579,4014,65270,16844,6273,844,36301,200302,505406,68361,35395,17876,108944,56906,2869,2553.7,9304,8129.4,61,0.2,67,56.9,398
2020-09-03,1599,4566,65386,17042,6400,902,36383,203430,515276,95197,59528,43435,110811,57280,3128,6205,9870,8182.9,82,0.2,77,62.6,438
2020-09-04,1722,5070,65353,8773,6473,681,36438,178959,527101,76909,32671,16338,113211,58370,-24471,2334,11825,8338.6,55,0.2,66,65.7,460
2020-09-05,1406,2982,65334,6970,6536,528,36470,171358,533692,42689,29138,14983,114615,59523,-7601,2140.4,6591,8503.3,32,0.1,56.3,65,455
2020-09-06,1147,1819,65335,16009,7051,821,36564,200926,538016,63457,32943,16760,115949,59997,29568,2394.3,4324,8571,94,0.3,60.3,66.3,464
2020-09-07,1323,5083,65391,17779,7279,1029,36653,212496,546271,101059,36748,17752,117908,60027,11570,2536,8255,8575.3,89,0.2,71.7,71.6,501
2020-09-08,1580,4414,65486,17840,7396,1054,36741,215404,557360,102979,36048,17971,118473,61258,2908,2567.3,11089,8751.1,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7535,1056,36818,218474,568231,104678,36048,18172,119731,62825,3070,2596,10871,8975,77,0.2,84.7,73.9,517
2020-09-10,1776,4879,65719,17776,7596,1082,36914,221567,579823,106746,61572,18137,121827,64547,3093,2591,11592,9221,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7647,777,36958,194021,592332,86085,31400,15062,123601,65231,-27546,2151.7,12509,9318.7,44,0.1,72.3,74.3,520
2020-09-12,2194,2978,65884,7801,7710,668,37003,195726,599634,55243,39351,24368,125465,65942,1705,3481.1,7302,9420.3,45,0.1,61.7,76.1,533
2020-09-13,1651,2243,65921,16919,8320,1037,37145,228007,604943,78808,43841,27081,126924,66927,32281,3868.7,5309,9561,142,0.4,77,83,581
2020-09-14,1563,5222,66072,16881,8492,1037,37259,230681,614188,112998,35937,18185,127944,67917,2674,2597.9,9245,9702.4,114,0.3,100.3,86.6,606
2020-09-15,1637,4415,66230,16657,8654,1066,37371,233511,626262,115310,36078,18107,130160,68902,2830,2586.7,12074,9843.1,112,0.3,122.7,90,630
2020-09-16,1837,4345,66498,16574,8791,1217,37499,236322,637793,83086,36020,17848,132387,69562,2811,2549.7,11531,9937.4,128,0.3,118,97.3,681
2020-09-17,1873,4627,67048,16832,8805,1249,37636,239388,649927,118889,35958,17821,134651,70104,3066,2545.9,12134,10014.9,137,0.4,125.7,103.1,722
2020-09-18,2255,5036,67316,8193,8803,833,37689,210191,653998,97542,31232,16170,126897,61666,-29197,2310,4071,8809.4,53,0.1,106,104.4,731
2020-09-19,2203,2644,67317,8367,8812,719,37740,211782,661362,63272,40424,16056,127670,61728,1591,2293.7,7364,8818.3,51,0.1,80.3,105.3,737
2020-09-20,1300,2158,67353,17816,9281,1169,37910,246176,666136,88903,45250,18169,128120,61193,34394,2595.6,4774,8741.9,170,0.5,91.3,109.3,765
2020-09-21,1175,5326,67624,17661,9382,1193,38050,248924,675448,127148,36428,18243,129177,61260,2748,2606.1,9312,8751.4,140,0.4,120.3,113,791
2020-09-22,1725,4148,67882,17440,9455,1361,38184,251640,687027,130159,36236,18129,129667,60765,2716,2589.9,11579,8680.7,134,0.4,148,116.1,813
2020-09-23,1610,4293,68147,17302,9460,1360,38310,254234,698223,132866,35760,17912,129992,60430,2594,2558.9,11196,8632.9,126,0.3,133.3,115.9,811
2020-09-24,2168,3943,68340,11058,9491,1370,38424,222155,709147,111173,588,-17233,129324,59220,-32079,-2461.9,10924,8460,114,0.3,124.7,112.6,788
2020-09-25,2126,4522,68608,8477,9477,925,38506,224560,721286,111415,30539,14369,128954,67288,2405,2052.7,12139,9612.6,82,0.2,107.3,116.7,817
2020-09-26,1863,2660,68582,8657,9479,790,38560,212561,728039,73166,16835,779,128405,66677,-11999,111.3,6753,9525.3,54,0.1,83.3,117.1,820
2020-09-27,1503,1910,68601,18209,9721,1285,38770,249261,732337,101240,21254,3085,127394,66201,36700,440.7,4298,9457.3,210,0.5,115.3,122.9,860
2020-09-28,999,4547,68845,20541,9717,1453,38900,264807,739829,143197,34126,15883,125641,64381,15546,2269,7492,9197.3,130,0.3,131.3,121.4,850
2020-09-29,1544,2942,68990,11097,9420,1437,39034,229951,747756,121479,-3560,-21689,121494,60729,-34856,-3098.4,7927,8675.6,134,0.3,158,121.4,850
2020-09-30,891,2341,40,10908,9293,1025,39160,209783,752611,116364,-26539,-44451,114818,54388,-20168,-6350.1,4855,7769.7,126,0.3,130,121.4,850
2020-10-01,978,1497,1,173,3571,306,22675,164559,346755,100626,-74829,-57596,-303172,-362392,-45224,-8228,-405856,-51770.3,-16485,-42.1,-5408.3,-2249.9,-15749
