"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2343,209,35188,121515,334272,37169,16484,10645,45310,25823,-2047,1520.7,2990,3689,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2564,297,35240,140349,336414,45707,23984,15931,46073,26355,18834,2275.9,2142,3765,52,0.1,25.3,23.3,163
2020-08-10,311,3100,47,12298,2697,324,35280,140839,340538,68163,24484,7988,47997,27461,490,1141.1,4124,3923,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2781,345,35315,147633,346470,72252,36954,12845,50990,29238,6794,1835,5932,4176.9,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2902,369,35348,149874,352200,73188,25615,13083,53776,30983,2241,1869,5730,4426.1,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3003,374,35379,152250,358549,73856,38467,13341,56651,32711,2376,1905.9,6349,4673,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3077,305,35396,133952,366081,64493,18510,10390,60460,34799,-18298,1484.3,7532,4971.3,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3137,270,35413,130852,370148,37811,19982,9337,61699,35876,-3100,1333.9,4067,5125.1,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3495,384,35444,131655,372561,40103,7237,-8694,62502,36147,803,-1242,2413,5163.9,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3746,468,35499,159687,377821,76858,26836,18848,64744,37283,28032,2692.6,5260,5326.1,55,0.2,34.3,31.3,219
2020-08-18,994,3295,64395,16980,3922,480,35542,162179,385577,77994,27391,14546,68345,39107,2492,2078,7756,5586.7,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4085,495,35583,164917,393422,75575,28126,15043,72205,41222,2738,2149,7845,5888.9,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4201,512,35614,143912,401373,65955,5003,-8338,75535,42824,-21005,-1191.1,7951,6117.7,31,0.1,38.3,33.6,235
2020-08-21,921,3886,64579,3985,4190,389,35637,146299,410723,64491,22737,12347,79441,44642,2387,1763.9,9350,6377.4,23,0.1,31.7,34.4,241
2020-08-22,780,2645,64559,2570,4232,328,35657,142230,415883,38882,20715,11378,81611,45735,-4069,1625.4,5160,6533.6,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4591,513,35751,167993,418863,52897,27644,36338,82449,46302,25763,5191.1,2980,6614.6,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4980,608,35811,175758,425125,80453,34919,16071,84587,47304,7765,2295.9,6262,6757.7,60,0.2,58,44.6,312
2020-08-25,2157,5037,64712,16397,5152,642,35854,179366,435574,82079,31733,17187,89104,49997,3608,2455.3,10449,7142.4,43,0.1,65.7,44.6,312
2020-08-26,1420,4671,64779,16578,5238,656,35903,182436,445117,83486,32562,17519,92917,51695,3070,2502.7,9543,7385,49,0.1,50.7,45.7,320
2020-08-27,1745,4449,64881,6574,5357,693,35945,160005,454479,70867,7755,16093,95930,53106,-22431,2299,9362,7586.6,42,0.1,44.7,47.3,331
2020-08-28,1393,4624,64914,6872,5434,512,35978,162631,465033,69718,28679,16332,98952,54310,2626,2333.1,10554,7758.6,33,0.1,41.3,48.7,341
2020-08-29,1169,2658,64892,4723,5475,434,36015,156385,470432,40306,25533,14155,100284,54549,-6246,2022.1,5399,7792.7,37,0.1,37.3,51.1,358
2020-08-30,1300,1634,64890,14822,5842,647,36100,184176,474263,58123,52521,16183,101702,55400,27791,2311.9,3831,7914.3,85,0.2,51.7,49.9,349
2020-08-31,1563,5490,65083,17753,6208,802,36152,194754,482433,89568,35067,18996,104612,57308,10578,2713.7,8170,8186.9,52,0.1,58,48.7,341
2020-09-01,1255,4234,65194,16747,6232,811,36239,197443,492097,91987,35264,18077,106520,56523,2689,2582.4,9664,8074.7,87,0.2,74.7,55,385
2020-09-02,1579,4013,65270,16844,6268,844,36300,200311,501224,68413,35394,17875,107802,56107,2868,2553.6,9127,8015.3,61,0.2,66.7,56.7,397
2020-09-03,1599,4566,65386,17042,6396,902,36382,203439,510935,95252,59527,43434,109562,56456,3128,6204.9,9711,8065.1,82,0.2,76.7,62.4,437
2020-09-04,1722,5070,65353,8773,6472,681,36437,178968,522566,76968,32669,16337,111843,57533,-24471,2333.9,11631,8219,55,0.2,66,65.6,459
2020-09-05,1406,2983,65334,6970,6535,528,36469,171368,529134,42751,29138,14983,113251,58702,-7600,2140.4,6568,8386,32,0.1,56.3,64.9,454
2020-09-06,1147,1819,65335,16009,7050,821,36563,200936,533446,63521,32943,16760,114583,59183,29568,2394.3,4312,8454.7,94,0.3,60.3,66.1,463
2020-09-07,1323,5084,65391,17779,7277,1029,36652,212507,541660,101124,36749,17753,116535,59227,11571,2536.1,8214,8461,89,0.2,71.7,71.4,500
2020-09-08,1580,4414,65486,17840,7395,1054,36740,215415,552521,103048,36049,17972,116947,60424,2908,2567.4,10861,8632,88,0.2,90.3,71.6,501
2020-09-09,1574,4611,65601,18013,7533,1055,36817,218485,563213,104750,36049,18174,118096,61989,3070,2596.3,10692,8855.6,77,0.2,84.7,73.9,517
2020-09-10,1776,4879,65719,17776,7593,1082,36913,221578,574549,106819,61573,18139,120070,63614,3093,2591.3,11336,9087.7,96,0.3,87,75.9,531
2020-09-11,1844,4397,65865,9661,7641,777,36956,194032,586797,86159,31401,15064,121764,64231,-27546,2152,12248,9175.9,43,0.1,72,74.1,519
2020-09-12,2194,2978,65884,7801,7704,668,37001,195737,594074,55319,39352,24369,123642,64940,1705,3481.3,7277,9277.1,45,0.1,61.3,76,532
2020-09-13,1651,2243,65921,16919,8315,1037,37143,228018,599362,78886,43842,27082,125099,65916,32281,3868.9,5288,9416.6,142,0.4,76.7,82.9,580
2020-09-14,1563,5222,66072,16881,8484,1037,37257,230692,608577,113076,35938,18185,126144,66917,2674,2597.9,9215,9559.6,114,0.3,100.3,86.4,605
2020-09-15,1637,4415,66230,16657,8647,1066,37369,233522,620500,115390,36079,18107,128403,67979,2830,2586.7,11923,9711.3,112,0.3,122.7,89.9,629
2020-09-16,1837,4345,66498,16574,8784,1216,37497,236333,631937,83170,36022,17848,130713,68724,2811,2549.7,11437,9817.7,128,0.3,118,97.1,680
2020-09-17,1873,4624,67048,16832,8797,1248,37634,239396,643902,118975,35957,17818,132967,69353,3063,2545.4,11965,9907.6,137,0.4,125.7,103,721
2020-09-18,2255,5038,67316,8193,8794,831,37687,210201,647600,97633,31233,16169,125034,60803,-29195,2309.9,3698,8686.1,53,0.1,106,104.4,731
2020-09-19,2203,2643,67317,8367,8803,717,37737,211791,654835,63363,40423,16054,125701,60761,1590,2293.4,7235,8680.1,50,0.1,80,105.1,736
2020-09-20,1300,2158,67353,17816,9271,1167,37907,246185,659531,88995,45249,18167,126085,60169,34394,2595.3,4696,8595.6,170,0.5,91,109.1,764
2020-09-21,1175,5319,67624,17661,9370,1191,38045,248926,668333,127242,36419,18234,126673,59756,2741,2604.9,8802,8536.6,138,0.4,119.3,112.6,788
2020-09-22,1725,4146,67882,17440,9440,1359,38177,251640,677753,130257,36225,18118,125232,57253,2714,2588.3,9420,8179,132,0.3,146.7,115.4,808
2020-09-23,1610,4167,68148,17302,9443,1358,38296,254109,686050,132970,35624,17776,122837,54113,2469,2539.4,8297,7730.4,119,0.3,129.7,114.1,799
2020-09-24,2168,3639,68340,9973,9476,1212,38397,221726,693618,111281,148,-17670,119069,49716,-32383,-2524.3,7568,7102.3,101,0.3,117.3,109,763
2020-09-25,2126,3211,68602,6888,9454,507,38455,222984,699882,97937,28952,12783,113085,52282,1258,1826.1,6264,7468.9,58,0.2,92.7,109.7,768
2020-09-26,941,0,0,147,585,95,2283,614,52911,10706,-195123,-211177,-541163,-601924,-222370,-30168.1,-646971,-85989.1,-36172,-94.1,-12004.3,-5064.9,-35454
