"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,267,1661,64006,344,2376,210,35189,140426,339441,37027,18572,12191,46124,26350,-1731,1741.6,2994,3764.3,13,0,16,19.4,136
2020-08-09,101,1348,64004,11214,2600,298,35241,159539,341593,45564,26273,17578,46877,26874,19113,2511.1,2152,3839.1,52,0.1,25.3,23.3,163
2020-08-10,311,3082,46,12298,2730,325,35281,160229,345784,68016,26923,9701,48840,27959,690,1385.9,4191,3994.1,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2815,346,35316,167279,351878,72105,28050,14636,51988,29781,7050,2090.9,6094,4254.4,35,0.1,42.3,27.3,191
2020-08-12,579,3071,64152,14168,2935,371,35349,169800,357686,73040,28558,14988,54838,31534,2521,2141.1,5808,4504.9,33,0.1,36,29.7,208
2020-08-13,660,3249,64224,15051,3036,375,35380,172576,364115,73705,41738,15346,57751,33229,2776,2192.3,6429,4747,31,0.1,33,30.7,215
2020-08-14,579,3613,64231,3956,3105,306,35397,154696,371778,64340,22064,12539,61545,35331,-17880,1791.3,7663,5047.3,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3167,271,35414,152120,375875,37656,23885,11694,62784,36434,-2576,1670.6,4097,5204.9,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3528,386,35445,153375,378304,39947,11414,-6164,63585,36711,1255,-880.6,2429,5244.4,31,0.1,21.7,29.1,204
2020-08-17,451,3395,64343,16780,3778,470,35500,181905,383613,76702,31377,21676,65788,37829,28530,3096.6,5309,5404.1,55,0.2,34.3,31.3,219
2020-08-18,994,3287,64395,16980,3957,482,35543,184794,391486,77832,32151,17515,69389,39608,2889,2502.1,7873,5658.3,43,0.1,43,32.4,227
2020-08-19,768,3358,64475,15379,4119,498,35584,188093,399489,75411,33281,18293,73337,41803,3299,2613.3,8003,5971.9,41,0.1,46.3,33.6,235
2020-08-20,860,3828,64535,3716,4234,514,35615,167661,407600,65789,10431,-4915,76714,43485,-20432,-702.1,8111,6212.1,31,0.1,38.3,33.6,235
2020-08-21,921,3869,64579,3985,4221,391,35638,170737,417191,64316,28580,16041,80744,45413,3076,2291.6,9591,6487.6,23,0.1,31.7,34.4,241
2020-08-22,780,2638,64559,2570,4263,330,35658,167309,422425,38703,26883,15189,82984,46550,-3428,2169.9,5234,6650,20,0.1,24.7,34.9,244
2020-08-23,587,1534,64558,14527,4623,515,35752,193666,425437,52716,34127,40291,83844,47133,26357,5755.9,3012,6733.3,94,0.3,45.7,43.9,307
2020-08-24,969,3945,64681,15883,5014,610,35812,201973,431788,80269,41744,20068,86004,48175,8307,2866.9,6351,6882.1,60,0.2,58,44.6,312
2020-08-25,2157,5008,64711,16397,5185,645,35855,206181,442430,81890,38902,21387,90552,50944,4208,3055.3,10642,7277.7,43,0.1,65.7,44.6,312
2020-08-26,1420,4653,64779,16578,5270,659,35904,210055,452118,83296,40255,21962,94432,52629,3874,3137.4,9688,7518.4,49,0.1,50.7,45.7,320
2020-08-27,1745,4434,64880,6574,5387,695,35946,188428,461725,70672,15852,20767,97610,54125,-21627,2966.7,9607,7732.1,42,0.1,44.7,47.3,331
2020-08-28,1393,4592,64914,6872,5462,514,35979,191932,472608,69519,37236,21195,100830,55417,3504,3027.9,10883,7916.7,33,0.1,41.3,48.7,341
2020-08-29,1169,2651,64892,4723,5503,436,36016,186542,478086,40100,34422,19233,102211,55661,-5390,2747.6,5478,7951.6,37,0.1,37.3,51.1,358
2020-08-30,1300,1623,64890,14822,5870,649,36101,214945,481961,57913,61570,21279,103657,56524,28403,3039.9,3875,8074.9,85,0.2,51.7,49.9,349
2020-08-31,1563,5473,65083,17753,6241,804,36153,226099,490257,89353,44194,24126,106644,58469,11154,3446.6,8296,8352.7,52,0.1,58,48.7,341
2020-09-01,1255,4183,65193,16747,6265,814,36242,229690,500210,91765,44896,23509,108724,57780,3591,3358.4,9953,8254.3,89,0.2,75.3,55.3,387
2020-09-02,1579,3975,65270,16844,6302,847,36303,233404,509615,68190,45311,23349,110126,57497,3714,3335.6,9405,8213.9,61,0.2,67.3,57,399
2020-09-03,1599,4540,65386,17042,6427,905,36385,237544,519605,95023,69883,49116,112005,57880,4140,7016.6,9990,8268.6,82,0.2,77.3,62.7,439
2020-09-04,1722,4927,65353,8773,6503,684,36440,214018,531510,76732,43281,22086,114319,58902,-23526,3155.1,11905,8414.6,55,0.2,66,65.9,461
2020-09-05,1406,2960,65334,6970,6566,531,36472,207427,538131,42507,40118,20885,115706,60045,-6591,2983.6,6621,8577.9,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7083,824,36566,237664,542473,63272,43998,22719,117036,60512,30237,3245.6,4342,8644.6,94,0.3,60.3,66.4,465
2020-09-07,1323,5066,65391,17779,7313,1032,36655,249880,550762,100869,47907,23781,118974,60505,12216,3397.3,8289,8643.6,89,0.2,71.7,71.7,502
2020-09-08,1580,4387,65486,17840,7428,1057,36743,253800,561953,102783,47619,24110,119523,61743,3920,3444.3,11191,8820.4,88,0.2,90.3,71.6,501
2020-09-09,1574,4589,65601,18013,7565,1059,36820,257629,572933,104475,47574,24225,120815,63318,3829,3460.7,10980,9045.4,77,0.2,84.7,73.9,517
2020-09-10,1776,4856,65719,17776,7627,1085,36916,261677,584623,106534,73249,24133,122898,65018,4048,3447.6,11690,9288.3,96,0.3,87,75.9,531
2020-09-11,1844,4395,65865,9661,7679,780,36960,235376,597304,85868,43444,21358,124696,65794,-26301,3051.1,12681,9399.1,44,0.1,72.3,74.3,520
2020-09-12,2194,2972,65884,7801,7747,670,37005,238214,604654,46185,51672,30787,126568,66523,2838,4398.1,7350,9503.3,45,0.1,61.7,76.1,533
2020-09-13,1651,2235,65921,16919,8362,1040,37147,271229,609998,69505,56284,33565,128037,67525,33015,4795,5344,9646.4,142,0.4,77,83,581
2020-09-14,1563,5200,66072,16881,8533,1041,37260,274526,619308,103546,48427,24646,129051,68546,3297,3520.9,9310,9792.3,113,0.3,100,86.4,605
2020-09-15,1637,4504,66230,16657,8698,1070,37372,278481,631628,105497,48791,24681,131418,69675,3955,3525.9,12320,9953.6,112,0.3,122.3,89.9,629
2020-09-16,1837,4456,66497,16574,8834,1222,37500,282322,643413,72912,48918,24693,133798,70480,3841,3527.6,11785,10068.6,128,0.3,117.7,97.1,680
2020-09-17,1873,4692,67048,16832,8850,1255,37637,286845,655759,108315,49301,25168,136154,71136,4523,3595.4,12346,10162.3,137,0.4,125.7,103,721
2020-09-18,2255,4989,67316,8193,8846,839,37690,259312,660068,86570,45294,23936,128558,62764,-27533,3419.4,4309,8966.3,53,0.1,106,104.3,730
2020-09-19,2203,2630,67317,8367,8856,725,37742,262369,667472,51858,54942,24155,129341,62818,3057,3450.7,7404,8974,52,0.1,80.7,105.3,737
2020-09-20,1300,2168,67353,17816,9325,1175,37912,297517,672302,77199,59853,26288,129829,62304,35148,3755.4,4830,8900.6,170,0.5,91.7,109.3,765
2020-09-21,1175,5419,67624,17661,9435,1199,38052,301173,681829,115242,51293,26647,131067,62521,3656,3806.7,9527,8931.6,140,0.4,120.7,113.1,792
2020-09-22,1725,4209,67881,17440,9506,1368,38186,305491,693681,117848,51691,27010,131728,62053,4318,3858.6,11852,8864.7,134,0.4,148,116.3,814
2020-09-23,1610,4333,68146,17302,9511,1367,38312,309675,705127,120116,52046,27353,132194,61714,4184,3907.6,11446,8816.3,126,0.3,133.3,116,812
2020-09-24,2168,4042,68340,11058,9547,1377,38429,279184,716380,98044,17507,-7661,131757,60621,-30491,-1094.4,11253,8660.1,117,0.3,125.7,113.1,792
2020-09-25,2126,4576,68608,8477,9530,933,38510,283057,729118,97903,47681,23745,131814,69050,3873,3392.1,12738,9864.3,81,0.2,108,117.1,820
2020-09-26,1863,2690,68582,8657,9535,798,38568,272645,736004,59250,34431,10276,131350,68532,-10412,1468,6886,9790.3,58,0.2,85.3,118,826
2020-09-27,1503,1973,68601,18209,9781,1294,38780,310200,740442,87077,38971,12683,130444,68140,37555,1811.9,4438,9734.3,212,0.5,117,124,868
2020-09-28,999,4845,68844,20541,9776,1462,38920,326900,748694,128802,52374,25727,129386,66865,16700,3675.3,8252,9552.1,140,0.4,136.7,124,868
2020-09-29,1544,4179,68996,20223,9497,1456,39078,330756,759375,132450,52275,25265,127747,65694,3856,3609.3,10681,9384.9,158,0.4,170,127.4,892
2020-09-30,1460,4019,69264,19885,9255,1463,39235,334549,768787,135367,52227,24874,125374,63660,3793,3553.4,9412,9094.3,157,0.4,151.7,131.9,923
2020-10-01,1755,4565,69396,10928,9133,1489,39374,301989,778630,111566,15144,22805,122871,62250,-32560,3257.9,9843,8892.9,139,0.4,151.3,135,945
2020-10-02,1883,4568,69607,8365,9044,935,39461,306356,789666,111241,47044,23299,129598,60548,4367,3328.4,11036,8649.7,87,0.2,127.7,135.9,951
2020-10-03,1941,2452,69614,8500,8992,816,39514,295153,794600,68497,32784,22508,127128,58596,-11203,3215.4,4934,8370.9,53,0.1,93,135.1,946
2020-10-04,1233,2073,69634,11034,9293,1335,39671,297736,797918,71424,219,-12464,125616,57476,2583,-1780.6,3318,8210.9,157,0.4,99,127.3,891
2020-10-05,1033,4995,69722,8536,9420,1481,39821,315260,805699,117531,14087,-11640,123870,57005,17524,-1662.9,7781,8143.6,150,0.4,120,128.7,901
2020-10-06,1546,4479,69901,10736,9235,1457,39995,319739,814256,132089,14248,-11017,120575,54881,4479,-1573.9,8557,7840.1,174,0.4,160.3,131,917
2020-10-07,1573,4876,69995,19674,9061,1460,40105,363807,823475,162961,54132,29258,118348,54688,44068,4179.7,9219,7812.6,110,0.3,144.7,124.3,870
2020-10-08,1665,5666,70239,9846,8984,1465,40241,330311,832999,136369,51127,28322,116619,54369,-33496,4046,9524,7767,136,0.3,140,123.9,867
2020-10-09,1991,6240,70337,7424,8930,974,40342,336514,778721,123694,53457,30158,49603,-10945,6203,4308.3,-54278,-1563.6,101,0.3,115.7,125.9,881
2020-10-10,1864,2799,70280,7541,8906,814,40418,325425,783664,77151,52780,30272,47660,-10936,-11089,4324.6,4943,-1562.3,76,0.2,104.3,129.1,904
2020-10-11,1718,2647,70283,7703,9168,842,40485,328674,788193,77738,18474,30938,47751,-9725,3249,4419.7,4529,-1389.3,67,0.2,81.3,116.3,814
2020-10-12,1396,4378,185133,10442,9620,1447,40693,347224,793975,141938,20324,31964,45281,-11724,18550,4566.3,5782,-1674.9,208,0.5,117,124.6,872
2020-10-13,1070,6924,185566,10307,9900,1515,40890,352315,804179,143713,21559,32576,44804,-10077,5091,4653.7,10204,-1439.6,197,0.5,157.3,127.9,895
2020-10-14,1892,7031,185762,10181,9895,1530,41026,358862,815318,145263,24313,-4945,46531,-8157,6547,-706.4,11139,-1165.3,136,0.3,180.3,131.6,921
2020-10-15,2903,7215,186042,10211,10006,1562,41171,366042,827278,147743,64053,35731,48648,-5721,7180,5104.4,11960,-817.3,145,0.4,159.3,132.9,930
2020-10-16,3178,7692,71061,7506,10029,1083,41297,374472,840000,134398,68116,37958,50334,61279,8430,5422.6,12722,8754.1,126,0.3,135.7,136.4,955
2020-10-17,3523,4095,71067,7722,10187,921,41392,413872,846781,85180,118719,88447,52181,63117,39400,12635.3,6781,9016.7,95,0.2,122,139.1,974
2020-10-18,1889,4143,186313,7809,10733,1476,41573,369367,853184,88444,71631,40693,55266,64991,-44505,5813.3,6403,9284.4,181,0.4,134,155.4,1088
2020-10-19,2104,8427,186612,10501,11123,1708,41738,441767,865011,154457,126507,94543,59312,71036,72400,13506.1,11827,10148,165,0.4,147,149.3,1045
2020-10-20,4552,7567,189111,10364,11378,1740,41931,498103,876467,156769,178364,145788,62211,72288,56336,20826.9,11456,10326.9,193,0.5,179.7,148.7,1041
2020-10-21,4165,8178,189408,22552,11732,1800,42083,403049,888351,148951,39242,44187,64876,73033,-95054,6312.4,11884,10433.3,152,0.4,170,151,1057
2020-10-22,5297,5945,189939,10457,12126,1722,42275,487304,898212,157920,156993,121262,65213,70934,84255,17323.1,9861,10133.4,192,0.5,179,157.7,1104
2020-10-23,6187,2482,72476,6451,7521,856,25242,495689,444451,142679,159175,121217,-334270,-395549,8385,17316.7,-453761,-56507,-17033,-40.3,-5563,-2293.6,-16055
2020-10-24,2015,0,0,0,1098,164,2697,0,78990,12410,-325425,-413872,-704674,-767791,-495689,-59124.6,-365461,-109684.4,-22545,-89.3,-13128.7,-5527.9,-38695
