"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-07,461,2998,63994,2003,2352,231,35176,142126,335794,69012,18606,9529,44562,26170,-15072,1361.3,5555,3738.6,11,0,17,19.4,136
2020-08-08,267,1665,64006,344,2375,210,35189,140399,338790,37046,18572,12199,46034,26311,-1727,1742.7,2996,3758.7,13,0,16,19.4,136
2020-08-09,101,1347,64004,11214,2599,298,35241,159511,340939,45583,26276,17585,46788,26835,19112,2512.1,2149,3833.6,52,0.1,25.3,23.3,163
2020-08-10,311,3080,47,12298,2729,325,35281,160200,345127,68036,26925,9706,48753,27923,689,1386.6,4188,3989,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2814,346,35316,167250,351212,72125,28054,14639,51902,29749,7050,2091.3,6085,4249.9,35,0.1,42.3,27.3,191
2020-08-12,579,3072,64152,14168,2935,371,35349,169772,357012,73060,28563,14993,54750,31503,2522,2141.9,5800,4500.4,33,0.1,36,29.7,208
2020-08-13,660,3251,64224,15051,3036,375,35380,172550,363437,73726,41745,15352,57664,33198,2778,2193.1,6425,4742.6,31,0.1,33,30.7,215
2020-08-14,579,3609,64231,3956,3104,306,35397,154666,371089,64361,22069,12540,61465,35295,-17884,1791.4,7652,5042.1,17,0,27,31.6,221
2020-08-15,507,2066,64260,968,3166,271,35414,152090,375181,37677,23890,11691,62702,36391,-2576,1670.1,4092,5198.7,17,0,21.7,32.1,225
2020-08-16,258,1493,64261,1400,3526,386,35445,153345,377604,39968,11419,-6166,63500,36665,1255,-880.9,2423,5237.9,31,0.1,21.7,29.1,204
2020-08-17,451,3393,64343,16780,3777,470,35500,181873,382905,76723,31379,21673,65701,37778,28528,3096.1,5301,5396.9,55,0.2,34.3,31.3,219
2020-08-18,994,3289,64395,16980,3956,482,35543,184764,390773,77853,32153,17514,69310,39561,2891,2502,7868,5651.6,43,0.1,43,32.4,227
2020-08-19,768,3359,64475,15379,4118,498,35584,188064,398767,75432,33285,18292,73258,41755,3300,2613.1,7994,5965,41,0.1,46.3,33.6,235
2020-08-20,860,3828,64535,3716,4233,514,35615,167632,406866,65810,10434,-4918,76627,43429,-20432,-702.6,8099,6204.1,31,0.1,38.3,33.6,235
2020-08-21,921,3869,64579,3985,4220,391,35638,170708,416442,64337,28582,16042,80648,45353,3076,2291.7,9576,6479,23,0.1,31.7,34.4,241
2020-08-22,780,2637,64559,2570,4262,330,35658,167279,421669,38724,26880,15189,82879,46488,-3429,2169.9,5227,6641.1,20,0.1,24.7,34.9,244
2020-08-23,587,1532,64558,14527,4622,515,35752,193634,424676,52737,34123,40289,83737,47072,26355,5755.6,3007,6724.6,94,0.3,45.7,43.9,307
2020-08-24,969,3947,64681,15883,5012,610,35812,201943,431017,80290,41743,20070,85890,48112,8309,2867.1,6341,6873.1,60,0.2,58,44.6,312
2020-08-25,2157,5003,64711,16397,5183,645,35855,206146,441640,81911,38896,21382,90428,50867,4203,3054.6,10623,7266.7,43,0.1,65.7,44.6,312
2020-08-26,1420,4653,64779,16578,5269,659,35904,210020,451315,83317,40248,21956,94303,52548,3874,3136.6,9675,7506.9,49,0.1,50.7,45.7,320
2020-08-27,1745,4434,64880,6574,5386,695,35946,188393,460905,70693,15843,20761,97468,54039,-21627,2965.9,9590,7719.9,42,0.1,44.7,47.3,331
2020-08-28,1393,4590,64914,6872,5462,514,35979,191895,471767,69540,37229,21187,100678,55325,3502,3026.7,10862,7903.6,33,0.1,41.3,48.7,341
2020-08-29,1169,2651,64892,4723,5503,436,36016,186505,477240,40120,34415,19226,102059,55571,-5390,2746.6,5473,7938.7,37,0.1,37.3,51.1,358
2020-08-30,1300,1623,64890,14822,5870,649,36101,214908,481112,57933,61563,21274,103508,56436,28403,3039.1,3872,8062.3,85,0.2,51.7,49.9,349
2020-08-31,1563,5470,65083,17753,6241,804,36153,226059,489392,89373,44186,24116,106487,58375,11151,3445.1,8280,8339.3,52,0.1,58,48.7,341
2020-09-01,1255,4183,65193,16747,6265,814,36242,229650,499329,91786,44886,23504,108556,57689,3591,3357.7,9937,8241.3,89,0.2,75.3,55.3,387
2020-09-02,1579,3972,65270,16844,6302,847,36303,233361,508714,68211,45297,23341,109947,57399,3711,3334.4,9385,8199.9,61,0.2,67.3,57,399
2020-09-03,1599,4536,65386,17042,6426,905,36385,237497,518673,95044,69865,49104,111807,57768,4136,7014.9,9959,8252.6,82,0.2,77.3,62.7,439
2020-09-04,1722,4927,65353,8773,6502,684,36440,213971,530565,76754,43263,22076,114123,58798,-23526,3153.7,11892,8399.7,55,0.2,66,65.9,461
2020-09-05,1406,2959,65334,6970,6565,531,36472,207379,537178,42529,40100,20874,115509,59938,-6592,2982,6613,8562.6,32,0.1,56.3,65.1,456
2020-09-06,1147,1807,65335,16009,7080,823,36566,237616,541517,63294,43982,22708,116841,60405,30237,3244,4339,8629.3,94,0.3,60.3,66.4,465
2020-09-07,1323,5066,65391,17779,7308,1031,36655,249832,549800,100892,47889,23773,118783,60408,12216,3396.1,8283,8629.7,89,0.2,71.7,71.7,502
2020-09-08,1580,4388,65486,17840,7423,1056,36743,253753,560977,102809,47607,24103,119337,61648,3921,3443.3,11177,8806.9,88,0.2,90.3,71.6,501
2020-09-09,1574,4590,65601,18013,7560,1058,36820,257583,571945,104502,47563,24222,120630,63231,3830,3460.3,10968,9033,77,0.2,84.7,73.9,517
2020-09-10,1776,4857,65719,17776,7623,1084,36916,261632,583623,106562,73239,24135,122718,64950,4049,3447.9,11678,9278.6,96,0.3,87,75.9,531
2020-09-11,1844,4394,65865,9661,7676,779,36960,235330,596283,85897,43435,21359,124516,65718,-26302,3051.3,12660,9388.3,44,0.1,72.3,74.3,520
2020-09-12,2194,2971,65884,7801,7744,669,37005,238167,603622,46215,51662,30788,126382,66444,2837,4398.3,7339,9492,45,0.1,61.7,76.1,533
2020-09-13,1651,2233,65921,16919,8359,1039,37147,271180,608962,69535,56272,33564,127850,67445,33013,4794.9,5340,9635,142,0.4,77,83,581
2020-09-14,1563,5200,66072,16881,8530,1040,37260,274477,618263,103577,48418,24645,128871,68463,3297,3520.7,9301,9780.4,113,0.3,100,86.4,605
2020-09-15,1637,4502,66230,16657,8694,1069,37372,278430,630573,105528,48780,24677,131244,69596,3953,3525.3,12310,9942.3,112,0.3,122.3,89.9,629
2020-09-16,1837,4456,66497,16574,8829,1221,37500,282271,642338,72943,48910,24688,133624,70393,3841,3526.9,11765,10056.1,128,0.3,117.7,97.1,680
2020-09-17,1873,4686,67048,16832,8846,1254,37637,286788,654669,108347,49291,25156,135996,71046,4517,3593.7,12331,10149.4,137,0.4,125.7,103,721
2020-09-18,2255,4991,67316,8193,8843,838,37690,259257,658958,86603,45286,23927,128393,62675,-27531,3418.1,4289,8953.6,53,0.1,106,104.3,730
2020-09-19,2203,2629,67317,8367,8853,724,37742,262313,666359,51892,54934,24146,129181,62737,3056,3449.4,7401,8962.4,52,0.1,80.7,105.3,737
2020-09-20,1300,2168,67353,17816,9322,1174,37912,297461,671186,77233,59845,26281,129669,62224,35148,3754.4,4827,8889.1,170,0.5,91.7,109.3,765
2020-09-21,1175,5420,67624,17661,9431,1198,38052,301118,680700,115277,51286,26641,130900,62437,3657,3805.9,9514,8919.6,140,0.4,120.7,113.1,792
2020-09-22,1725,4207,67881,17440,9502,1367,38186,305434,692528,117883,51681,27004,131551,61955,4316,3857.7,11828,8850.7,134,0.4,148,116.3,814
2020-09-23,1610,4328,68146,17302,9507,1366,38312,309613,703948,120154,52030,27342,132003,61610,4179,3906,11420,8801.4,126,0.3,133.3,116,812
2020-09-24,2168,4044,68340,11058,9543,1376,38429,279124,715154,98083,17492,-7664,131531,60485,-30489,-1094.9,11206,8640.7,117,0.3,125.7,113.1,792
2020-09-25,2126,4576,68608,8477,9526,932,38510,282997,727588,97943,47667,23740,131305,68630,3873,3391.4,12434,9804.3,81,0.2,108,117.1,820
2020-09-26,1863,2689,68582,8657,9531,797,38568,272584,734468,59289,34417,10271,130846,68109,-10413,1467.3,6880,9729.9,58,0.2,85.3,118,826
2020-09-27,1503,1972,68601,18209,9777,1293,38780,310138,738902,87118,38958,12677,129940,67716,37554,1811,4434,9673.7,212,0.5,117,124,868
2020-09-28,999,4841,68844,20541,9771,1461,38920,326834,747144,128845,52357,25716,128881,66444,16696,3673.7,8242,9492,140,0.4,136.7,124,868
2020-09-29,1544,4173,68995,20223,9492,1455,39078,330683,757728,132493,52253,25249,127155,65200,3849,3607,10584,9314.3,158,0.4,170,127.4,892
2020-09-30,1460,4014,69264,19885,9250,1462,39234,334471,767058,135414,52200,24858,124720,63110,3788,3551.1,9330,9015.7,156,0.4,151.3,131.7,922
2020-10-01,1755,4562,69396,10928,9127,1488,39355,301908,776775,111615,15120,22784,122106,61621,-32563,3254.9,9717,8803,121,0.3,145,132.3,926
2020-10-02,1883,4566,69607,8365,9037,934,39439,306273,787609,111292,47016,23276,128651,60021,4365,3325.1,10834,8574.4,84,0.2,120.3,132.7,929
2020-10-03,1941,2452,69614,8500,8986,815,39489,295070,792542,68548,32757,22486,126183,58074,-11203,3212.3,4933,8296.3,50,0.1,85,131.6,921
2020-10-04,1233,2074,69634,11034,9287,1334,39641,297654,795860,71475,193,-12484,124674,56958,2584,-1783.4,3318,8136.9,152,0.4,95.3,123,861
2020-10-05,1033,4994,69722,8536,9415,1480,39780,315177,803621,117582,14059,-11657,122921,56477,17523,-1665.3,7761,8068.1,139,0.4,113.7,122.9,860
2020-10-06,1546,4478,69901,10736,9229,1456,39940,319655,812131,132142,14221,-11028,119603,54403,4478,-1575.4,8510,7771.9,160,0.4,150.3,123.1,862
2020-10-07,1573,4868,69995,19675,9054,1459,40103,363715,821302,163015,54102,29244,117354,54244,44060,4177.7,9171,7749.1,163,0.4,154,124.1,869
2020-10-08,1665,5654,70239,9846,8977,1464,40230,330207,830775,136423,51083,28299,115621,54000,-33508,4042.7,9473,7714.3,127,0.3,150,125,875
2020-10-09,1991,6223,70337,7424,8923,973,40328,336393,776430,123748,53396,30120,48842,-11179,6186,4302.9,-54345,-1597,98,0.2,129.3,127,889
2020-10-10,1864,2796,70280,7541,8900,813,40400,325301,781362,77205,52717,30231,46894,-11180,-11092,4318.7,4932,-1597.1,72,0.2,99,130.1,911
2020-10-11,1718,2648,70283,7703,9162,841,40464,328551,785886,77794,18413,30897,46984,-9974,3250,4413.9,4524,-1424.9,64,0.2,78,117.6,823
2020-10-12,1396,4377,185133,10442,9614,1446,40668,347100,791662,141994,20266,31923,44518,-11959,18549,4560.4,5776,-1708.4,204,0.5,113.3,126.9,888
2020-10-13,1070,6921,185565,10307,9894,1514,40858,352187,801789,143770,21504,32532,44061,-10342,5087,4647.4,10127,-1477.4,190,0.5,152.7,131.1,918
2020-10-14,1892,7025,185762,10181,9889,1529,39509,358728,812841,145321,24257,-4987,45783,-8461,6541,-712.4,11052,-1208.7,-1349,-3.3,-318.3,-84.9,-594
2020-10-15,2903,7192,186042,10211,9999,1561,39644,365885,824677,147807,63977,35678,47902,-6098,7157,5096.9,11836,-871.1,135,0.3,-341.3,-83.7,-586
2020-10-16,3178,7541,71061,7506,10020,1082,39758,374164,837142,134463,67891,37771,49533,60712,8279,5395.9,12465,8673.1,114,0.3,-366.7,-81.4,-570
2020-10-17,3523,3848,71067,7722,10179,920,39843,413317,843647,85244,118247,88016,51105,62285,39153,12573.7,6505,8897.9,85,0.2,111.3,-79.6,-557
2020-10-18,1889,3905,186313,7809,10725,1475,40023,368574,849790,88509,70920,40023,53930,63904,-44743,5717.6,6143,9129.1,180,0.5,126.3,-63,-441
2020-10-19,2104,6710,186614,10501,11111,1652,40171,439259,859582,154524,124082,92159,55961,67920,70685,13165.6,9792,9702.9,148,0.4,137.7,-71,-497
2020-10-20,2999,3500,117653,10364,11316,1568,40316,415098,865926,156839,95443,62911,53795,64137,-24161,8987.3,6344,9162.4,145,0.4,157.7,-77.4,-542
2020-10-21,1916,170,0,242,11358,320,40354,69277,867075,65785,-294438,-289451,45773,54234,-345821,-41350.1,1149,7747.7,38,0.1,110.3,120.7,845
