"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1689,64006,344,2261,210,34959,143328,335983,37083,19013,12325,45391,25726,1455,1760.7,3010,3675.1,13,0,16,19.4,136
2020-08-09,101,1314,64004,11214,2483,298,35011,162448,338134,45620,26719,17714,46151,26252,19120,2530.6,2151,3750.3,52,0.1,25.3,23.3,163
2020-08-10,89,2880,47,11452,2616,315,35049,159790,342112,65771,26468,9187,47929,27209,-2658,1312.4,3978,3887,38,0.1,34.3,26.3,184
2020-08-11,723,2548,64117,12748,2699,336,35084,166636,347940,69814,27344,14027,50797,28928,6846,2003.9,5828,4132.6,35,0.1,41.7,27,189
2020-08-12,300,2785,64152,12909,2813,357,35118,168904,353457,70700,27527,14198,53310,30490,2268,2028.3,5517,4355.7,34,0.1,35.7,29.6,207
2020-08-13,396,2984,64224,13543,2918,358,35149,171439,359609,71351,40460,14411,55970,32058,2535,2058.7,6152,4579.7,31,0.1,33.3,30.6,214
2020-08-14,477,3497,64231,2447,2980,289,35166,153443,367095,61854,20706,11570,59684,34122,-17996,1652.9,7486,4874.6,17,0,27.3,31.4,220
2020-08-15,522,2076,64260,968,3041,271,35183,155162,371186,37715,24159,11834,60929,35203,1719,1690.6,4091,5029,17,0,21.7,32,224
2020-08-16,258,1421,64261,1400,3400,385,35214,156421,373610,40006,11687,-6027,61728,35476,1259,-861,2424,5068,31,0.1,21.7,29,203
2020-08-17,181,3225,64343,15313,3629,446,35269,180425,378655,73904,29822,20635,63752,36543,24004,2947.9,5045,5220.4,55,0.2,34.3,31.4,220
2020-08-18,759,3060,64395,15435,3802,462,35310,183113,386265,74881,30504,16477,67253,38325,2688,2353.9,7610,5475,41,0.1,42.3,32.3,226
2020-08-19,545,3161,64475,13755,3951,477,35351,186207,393994,72317,31501,17303,71027,40537,3094,2471.9,7729,5791,41,0.1,45.7,33.3,233
2020-08-20,666,3651,64535,2048,4060,490,35382,165598,401846,62545,8570,-5841,74295,42237,-20609,-834.4,7852,6033.9,31,0.1,37.7,33.3,233
2020-08-21,679,3645,64579,2244,4030,367,35404,168450,411109,60906,26577,15007,78136,44014,2852,2143.9,9263,6287.7,22,0.1,31.3,34,238
2020-08-22,780,2646,64559,2570,4072,329,35424,170479,416322,38769,27151,15317,80339,45136,2029,2188.1,5213,6448,20,0.1,24.3,34.4,241
2020-08-23,587,1536,64558,14527,4432,514,35518,196838,419322,52783,34390,40417,81188,45712,26359,5773.9,3000,6530.3,94,0.3,45.3,43.4,304
2020-08-24,617,3610,64681,14316,4768,576,35578,199361,425296,76336,39571,18936,83184,46641,2523,2705.1,5974,6663,60,0.2,58,44.1,309
2020-08-25,1249,4130,64711,14170,4921,607,35620,202691,434979,77711,36055,19578,87039,48714,3330,2796.9,9683,6959.1,42,0.1,65.3,44.3,310
2020-08-26,1084,4338,64779,14266,5021,625,35667,206274,444309,78868,37370,20067,90852,50315,3583,2866.7,9330,7187.9,47,0.1,49.7,45.1,316
2020-08-27,1220,3925,64881,4049,5128,653,35709,184139,453330,65952,12700,18541,93721,51484,-22135,2648.7,9021,7354.9,42,0.1,43.7,46.7,327
2020-08-28,1208,4440,64914,4366,5190,470,35741,187491,463963,64578,34048,19041,96868,52854,3352,2720.1,10633,7550.6,32,0.1,40.3,48.1,337
2020-08-29,1169,2658,64892,4723,5231,435,35778,189863,469425,40170,34701,19384,98239,53103,2372,2769.1,5462,7586.1,37,0.1,37,50.6,354
2020-08-30,1300,1634,64890,14822,5598,648,35863,218277,473293,57984,61856,21439,99683,53971,28414,3062.7,3868,7710.1,85,0.2,51.3,49.3,345
2020-08-31,1048,4976,65083,14789,5935,749,35914,221179,481040,84359,40754,21818,102385,55744,2902,3116.9,7747,7963.4,51,0.1,57.7,48,336
2020-09-01,1081,4062,65193,14539,5953,761,35998,224649,490795,85849,41536,21958,104530,55816,3470,3136.9,9755,7973.7,84,0.2,73.3,54,378
2020-09-02,1253,3688,65270,14607,6033,794,36059,228076,499843,61978,41869,21802,105849,55534,3427,3114.6,9048,7933.4,61,0.2,65.3,56,392
2020-09-03,1302,4271,65386,14817,6107,845,36137,231947,509478,88506,66349,47808,107632,56148,3871,6829.7,9635,8021.1,78,0.2,74.3,61.1,428
2020-09-04,1492,4841,65353,6617,6182,624,36191,208270,521144,69919,39820,20779,110035,57181,-23677,2968.4,11666,8168.7,54,0.1,64.3,64.3,450
2020-09-05,1406,2982,65334,6970,6245,529,36223,210998,527753,42589,40519,21135,111431,58328,2728,3019.3,6609,8332.6,32,0.1,54.7,63.6,445
2020-09-06,1147,1820,65335,16009,6759,821,36317,241248,532087,63354,44410,22971,112765,58794,30250,3281.6,4334,8399.1,94,0.3,60,64.9,454
2020-09-07,1013,4773,65391,15918,6939,968,36404,243874,540052,93460,44513,22695,114756,59012,2626,3242.1,7965,8430.3,87,0.2,71,70,490
2020-09-08,1274,4109,65486,15918,7051,995,36488,247516,550874,95137,44825,22867,115895,60079,3642,3266.7,10822,8582.7,84,0.2,88.3,70,490
2020-09-09,1245,4282,65601,16039,7192,999,36564,251038,561474,96556,44764,22962,117165,61631,3522,3280.3,10600,8804.4,76,0.2,82.3,72.1,505
2020-09-10,1499,4602,65719,15725,7263,1024,36656,254937,572738,98426,70798,22990,119408,63260,3899,3284.3,11264,9037.1,92,0.3,84,74.1,519
2020-09-11,1527,4081,65865,7560,7330,715,36695,228217,585115,77499,40726,19947,121152,63971,-26720,2849.6,12377,9138.7,39,0.1,69,72,504
2020-09-12,1925,2709,65884,7801,7397,606,36740,231061,592431,46287,41198,20063,123006,64678,2844,2866.1,7316,9239.7,45,0.1,58.7,73.9,517
2020-09-13,1494,2088,65921,16919,8005,972,36882,264086,597758,69606,45809,22838,124465,65671,33025,3262.6,5327,9381.6,142,0.4,75.3,80.7,565
2020-09-14,1492,5164,66072,16881,8174,983,36994,267145,607050,103649,45966,23271,126010,66998,3059,3324.4,9292,9571.1,112,0.3,99.7,84.3,590
2020-09-15,1422,4304,66230,16657,8346,998,37101,270839,619285,105600,46190,23323,128490,68411,3694,3331.9,12235,9773,107,0.3,120.3,87.6,613
2020-09-16,1581,4244,66497,16574,8490,1154,37225,274551,631020,73020,46475,23513,131177,69546,3712,3359,11735,9935.1,124,0.3,114.3,94.4,661
2020-09-17,1617,4466,67048,16832,8518,1189,37361,278819,643306,108425,46872,23882,133828,70568,4268,3411.7,12286,10081.1,136,0.4,122.3,100.7,705
2020-09-18,2055,4924,67316,8193,8507,772,37413,251008,658281,86682,42738,22791,137137,73166,-27811,3255.9,14975,10452.3,52,0.1,104,102.6,718
2020-09-19,2048,2512,67317,8367,8518,656,37465,254102,665695,51974,43104,23041,137942,73264,3094,3291.6,7414,10466.3,52,0.1,80,103.6,725
2020-09-20,1202,2092,67353,17816,8976,1105,37635,289272,670528,77316,48024,25186,138441,72770,35170,3598,4833,10395.7,170,0.5,91.3,107.6,753
2020-09-21,1072,5360,67624,17661,9069,1131,37768,292390,680032,115363,48516,25245,139980,72982,3118,3606.4,9504,10426,133,0.4,118.3,110.6,774
2020-09-22,1581,4116,67881,17440,9175,1297,37900,296546,691825,117970,49030,25707,140951,72540,4156,3672.4,11793,10362.9,132,0.3,145,114.1,799
2020-09-23,1460,4242,68146,17302,9207,1295,38020,300649,703238,120243,49611,26098,141764,72218,4103,3728.3,11413,10316.9,120,0.3,128.3,113.6,795
2020-09-24,2028,3939,68340,8341,9241,1305,38136,270030,714393,98177,15093,-8789,141655,71087,-30619,-1255.6,11155,10155.3,116,0.3,122.7,110.7,775
2020-09-25,1987,4489,68608,8477,9235,860,38216,273801,726794,98039,45584,22793,141679,68513,3771,3256.1,12401,9787.6,80,0.2,105.3,114.7,803
2020-09-26,1712,2548,68582,8657,9254,727,38273,276812,733641,59388,45751,22710,141210,67946,3011,3244.3,6847,9706.6,57,0.1,84.3,115.4,808
2020-09-27,1402,1881,68601,18209,9486,1224,38485,314376,738057,87219,50290,25104,140299,67529,37564,3586.3,4416,9647,212,0.6,116.3,121.4,850
2020-09-28,962,4864,68844,17970,9466,1392,38623,317412,746296,128954,50267,25022,139246,66264,3036,3574.6,8239,9466.3,138,0.4,135.7,122.1,855
2020-09-29,1478,4156,68995,17697,9203,1389,38779,321221,756827,132603,50382,24675,137542,65002,3809,3525,10531,9286,156,0.4,168.7,125.6,879
2020-09-30,1332,3934,69264,17391,8978,1401,38929,324909,766079,135524,50358,24260,135059,62841,3688,3465.7,9252,8977.3,150,0.4,148,129.9,909
2020-10-01,1648,4493,69396,8395,8856,1431,39048,292235,775640,111730,13416,22205,132334,61247,-32674,3172.1,9561,8749.6,119,0.3,141.7,130.3,912
2020-10-02,1794,4544,69607,8365,8764,881,39131,296482,786299,111408,45474,22681,128018,59505,4247,3240.1,10659,8500.7,83,0.2,117.3,130.7,915
2020-10-03,1831,2352,69614,8500,8733,761,39181,299580,791187,68664,45478,22768,125492,57546,3098,3252.6,4888,8220.9,50,0.1,84,129.7,908
2020-10-04,1130,1985,69634,8653,9034,1281,39333,302178,794463,71593,12906,-12198,123935,56406,2598,-1742.6,3276,8058,152,0.4,95,121.1,848
2020-10-05,974,4983,69724,8536,9161,1425,39468,305163,801953,117704,12773,-12249,121921,55657,2985,-1749.9,7490,7951,135,0.3,112.3,120.7,845
2020-10-06,1454,4415,69901,8334,8965,1409,39622,309575,809971,120191,13029,-11646,118146,53144,4412,-1663.7,8018,7592,154,0.4,147,120.4,843
2020-10-07,1483,4786,69995,8276,8802,1411,38305,314462,818485,122364,13813,-10447,115247,52406,4887,-1492.4,8514,7486.6,-1317,-3.3,-342.7,-89.1,-624
2020-10-08,1546,5335,70239,7396,8743,1418,38426,319765,826665,124282,49735,27530,112272,51025,5303,3932.9,8180,7289.3,121,0.3,-347.3,-88.9,-622
2020-10-09,1868,5841,70337,7424,5495,860,27314,325349,492130,123893,51548,28867,-234664,-294169,5584,4123.9,-334535,-42024.1,-11112,-28.9,-4102.7,-1688.1,-11817
2020-10-10,1745,2458,70280,7541,5022,651,23965,246222,443988,39838,-30590,-53358,-289653,-347199,-79127,-7622.6,-48142,-49599.9,-3349,-12.3,-4780,-2173.7,-15216
2020-10-11,1239,850,0,7703,4264,507,23137,221669,360190,39997,-92707,-80509,-377867,-434273,-24553,-11501.3,-83798,-62039,-828,-3.5,-5096.3,-2313.7,-16196
2020-10-12,701,593,0,254,1221,206,4173,908,111437,60339,-316504,-304255,-634859,-690516,-220761,-43465,-248753,-98645.1,-18964,-82,-7713.7,-5042.1,-35295
