"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-08,288,1695,64006,344,2321,208,34179,121493,326918,37640,16428,10581,46524,25250,-2020,1511.6,2951,3607.1,10,0,13.7,17.9,125
2020-08-09,101,1310,64004,11209,2540,295,34229,140315,329032,46179,23909,15874,47274,25762,18822,2267.7,2114,3680.3,50,0.1,23.3,21.4,150
2020-08-10,311,3093,48,12286,2665,322,34268,140825,333084,68625,24426,7935,49219,26886,510,1133.6,4052,3840.9,39,0.1,33,24.6,172
2020-08-11,951,2776,64117,13771,2749,342,34300,147582,338852,72711,36862,12775,52172,28614,6757,1825,5768,4087.7,32,0.1,40.3,25.1,176
2020-08-12,579,3067,64152,14167,2875,369,34331,149789,344457,73628,25506,12979,54943,30322,2207,1854.1,5605,4331.7,31,0.1,34,27.6,193
2020-08-13,660,3245,64224,15048,2978,373,34361,152170,350636,74296,38349,13243,55346,31973,2381,1891.9,6179,4567.6,30,0.1,31,28.9,202
2020-08-14,611,3631,64231,3952,3047,303,34378,133877,358001,64927,18413,10364,59133,34034,-18293,1480.6,7365,4862,17,0,26,29.9,209
2020-08-15,522,2072,64260,962,3105,266,34393,130763,362016,38239,19851,9270,60348,35098,-3114,1324.3,4015,5014,15,0,20.7,30.6,214
2020-08-16,258,1423,64261,1396,3458,382,34423,131574,364406,40533,7133,-8741,61136,35374,811,-1248.7,2390,5053.4,30,0.1,20.7,27.7,194
2020-08-17,451,3494,64343,16780,3713,466,34475,159619,369569,77275,26729,18794,63371,36485,28045,2684.9,5163,5212.1,52,0.2,32.3,29.6,207
2020-08-18,994,3294,64395,16980,3885,481,34518,162078,377167,78393,27271,14496,66929,38315,2459,2070.9,7598,5473.6,43,0.1,41.7,31.1,218
2020-08-19,768,3370,64475,15371,4041,493,34557,164762,384831,75977,27952,14973,70696,40374,2684,2139,7664,5767.7,39,0.1,44.7,32.3,226
2020-08-20,860,3847,64536,3714,4165,512,34584,143701,392624,66348,4774,-8469,73961,41988,-21061,-1209.9,7793,5998.3,27,0.1,36.3,31.9,223
2020-08-21,921,3886,64579,3984,4156,387,34600,146111,401781,64870,22598,12234,77814,43780,2410,1747.7,9157,6254.3,16,0,27.3,31.7,222
2020-08-22,780,2641,64559,2562,4196,326,34615,142043,406813,39258,20550,11280,79895,44797,-4068,1611.4,5032,6399.6,15,0,19.3,31.7,222
2020-08-23,587,1516,64558,14504,4549,510,34705,167825,409749,53272,27510,36251,80717,45343,25782,5178.7,2936,6477.6,90,0.3,40.3,40.3,282
2020-08-24,969,3978,64681,15874,4942,604,34761,175613,415929,80826,34788,15994,82845,46360,7788,2284.9,6180,6622.9,56,0.2,53.7,40.9,286
2020-08-25,2157,5030,64712,16386,5112,640,34799,179122,426168,82442,31540,17044,87316,49001,3509,2434.9,10239,7000.1,38,0.1,61.3,40.1,281
2020-08-26,1420,4672,64780,16572,5193,653,34842,182235,435494,83842,32446,17473,91037,50663,3113,2496.1,9326,7237.6,43,0.1,45.7,40.7,285
2020-08-27,1745,4443,64881,6566,5311,691,34880,159729,444668,71219,7559,16028,94032,52044,-22506,2289.7,9174,7434.9,38,0.1,39.7,42.3,296
2020-08-28,1393,4608,64914,6856,5379,504,34908,162359,454956,70057,28482,16248,96955,53175,2630,2321.1,10288,7596.4,28,0.1,36.3,44,308
2020-08-29,1169,2662,64892,4710,5433,429,34936,156109,460259,40644,25346,14066,98243,53446,-6250,2009.4,5303,7635.1,28,0.1,31.3,45.9,321
2020-08-30,1300,1647,64890,14817,5797,643,35019,183936,464033,58453,52362,16111,99627,54284,27827,2301.6,3774,7754.9,83,0.2,46.3,44.9,314
2020-08-31,1563,5484,65084,17745,6157,799,35068,194584,472100,89867,34965,18971,102531,56171,10648,2710.1,8067,8024.4,49,0.1,53.3,43.9,307
2020-09-01,1255,4221,65194,16732,6189,807,35152,197253,481518,92300,35175,18131,104351,55350,2669,2590.1,9418,7907.1,84,0.2,72,50.4,353
2020-09-02,1579,3980,65270,16825,6228,841,35200,200002,490299,68721,35240,17767,105468,54805,2749,2538.1,8781,7829.3,48,0.1,60.3,51.1,358
2020-09-03,1599,4526,65386,17024,6342,900,35275,203139,499021,95552,59438,43410,106397,54353,3137,6201.4,8722,7764.7,75,0.2,69,56.4,395
2020-09-04,1499,4805,65353,8753,6383,549,34777,178383,502626,72005,32272,16024,100845,47670,-24756,2289.1,3605,6810,-498,-1.4,-125,-18.7,-131
2020-09-05,1298,2838,65334,6708,6102,350,31668,170694,479325,37615,28651,14585,72512,19066,-7689,2083.6,-23301,2723.7,-3109,-8.9,-1177.3,-466.9,-3268
2020-09-06,1025,1486,65335,5874,5757,513,29584,171271,439860,39790,3446,-12665,30111,-24173,577,-1809.3,-39465,-3453.3,-2084,-6.6,-1897,-776.4,-5435
2020-09-07,448,0,0,0,1159,63,4363,18697,74952,30702,-156916,-175887,-340977,-397148,-152574,-25126.7,-364908,-56735.4,-25221,-85.3,-10138,-4386.4,-30705
