"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-03-15,"Balears, Illes",0,0,0,0,0,0,0,55,0,0,85,83,1,0,1
2020-03-15,"Canarias",27,0,0,0,0,0,1,136,136,0,89,87,0,0,2
2020-03-15,"Cantabria",0,9,0,0,10,2,0,58,58,6,68,68,0,0,0
2020-03-15,"Castilla - La Mancha",0,0,0,0,0,0,10,401,0,0,771,247,3,7,514
2020-03-15,"Castilla y León",71,0,0,0,0,0,9,292,0,2,537,471,65,0,1
2020-03-15,"Cataluña",504,455,0,0,0,0,168,1490,1490,0,1367,1290,0,12,65
2020-03-15,"Ceuta",0,0,0,0,0,0,0,1,1,0,2,0,1,0,1
2020-03-15,"Comunitat Valenciana",129,0,0,0,0,0,1,280,0,0,530,468,55,0,7
2020-03-15,"Extremadura",25,0,0,0,0,2,3,95,0,5,85,62,23,0,0
2020-03-15,"Galicia",0,0,0,0,3,0,0,28,0,0,270,269,1,0,0
2020-03-15,"Madrid, Comunidad de",0,0,0,0,2337,253,213,6392,6517,0,2686,2677,0,0,9
2020-03-15,"Melilla",0,0,0,0,4,0,0,8,8,0,3,3,0,0,0
2020-03-15,"Murcia, Región de",0,0,0,0,13,2,0,77,77,0,97,70,26,0,1
2020-03-15,"Navarra, Comunidad Foral de",0,0,0,0,58,5,1,274,274,0,262,166,96,0,0
2020-03-15,"País Vasco",109,0,0,0,537,38,22,630,0,0,433,417,0,0,16
2020-03-15,"Rioja, La",0,0,0,0,64,13,4,312,312,0,111,109,2,0,0
2020-03-16,"Andalucía",129,0,0,0,0,0,11,683,0,0,573,536,37,0,0
2020-03-16,"Aragón",130,0,0,134,0,0,11,174,0,0,162,162,0,0,0
2020-03-16,"Asturias, Principado de",0,0,0,0,29,4,2,224,224,0,106,106,0,0,0
2020-03-16,"Balears, Illes",0,0,0,0,17,4,1,73,0,2,88,84,1,0,3
2020-03-16,"Canarias",13,0,0,0,0,0,2,149,149,0,132,116,0,0,16
2020-03-16,"Cantabria",0,3,0,0,14,2,0,61,61,6,71,71,0,0,0
2020-03-16,"Castilla - La Mancha",0,0,0,0,0,0,17,567,0,0,806,238,3,1,564
2020-03-16,"Castilla y León",42,0,0,0,0,0,12,334,0,5,779,678,100,1,0
2020-03-16,"Cataluña",686,684,0,0,0,0,214,2174,2174,0,1703,1540,0,10,153
2020-03-16,"Ceuta",0,0,0,0,0,0,0,1,1,0,6,1,1,0,4
2020-03-16,"Comunitat Valenciana",72,0,0,0,54,9,1,104,0,0,633,569,54,0,10
2020-03-16,"Extremadura",33,0,0,0,0,3,3,128,0,5,116,94,22,0,0
2020-03-16,"Galicia",0,0,0,0,0,0,0,0,0,0,389,383,3,0,3
2020-03-16,"Madrid, Comunidad de",0,0,0,0,2337,253,355,7653,7807,0,2966,2959,0,0,7
2020-03-16,"Melilla",0,0,0,0,4,0,0,17,17,0,6,2,2,1,1
2020-03-16,"Murcia, Región de",0,0,0,0,18,3,0,97,97,0,130,98,32,0,0
2020-03-16,"Navarra, Comunidad Foral de",0,0,0,0,72,10,2,313,313,0,274,156,118,0,0
2020-03-16,"País Vasco",97,0,0,0,553,44,36,727,0,0,600,578,0,0,22
2020-03-16,"Rioja, La",0,0,0,0,82,13,5,355,355,0,157,154,3,0,0
2020-03-17,"Andalucía",176,0,0,0,0,0,19,859,0,0,574,538,36,0,0
2020-03-17,"Aragón",139,0,0,152,0,0,12,204,0,0,156,155,0,1,0
2020-03-17,"Asturias, Principado de",0,0,0,0,38,4,2,269,269,0,80,80,0,0,0
2020-03-17,"Balears, Illes",0,0,0,0,38,5,1,92,0,4,82,79,3,0,0
2020-03-17,"Canarias",36,0,0,0,0,0,3,181,181,0,92,89,0,0,3
2020-03-17,"Cantabria",0,17,0,0,27,3,1,78,78,6,76,76,0,0,0
2020-03-17,"Castilla - La Mancha",0,0,0,0,0,28,23,662,0,0,745,199,5,2,539
2020-03-17,"Castilla y León",97,0,0,0,0,0,21,431,0,19,730,655,74,1,0
2020-03-17,"Cataluña",826,805,0,0,12,4,273,2979,2979,0,1561,1476,0,8,77
2020-03-17,"Ceuta",0,0,0,0,0,0,0,1,1,0,5,0,1,0,4
2020-03-17,"Comunitat Valenciana",26,0,0,0,124,19,1,329,0,0,558,508,39,0,11
2020-03-17,"Extremadura",25,0,0,0,0,3,5,153,0,5,101,90,11,0,0
2020-03-17,"Galicia",0,0,0,0,3,0,0,32,0,0,327,323,3,0,1
2020-03-17,"Madrid, Comunidad de",0,0,0,0,3710,340,390,9601,9788,0,2791,2788,0,0,3
2020-03-17,"Melilla",0,0,0,0,4,0,0,20,20,0,3,3,0,0,0
2020-03-17,"Murcia, Región de",0,0,0,0,22,4,0,122,122,0,103,79,24,0,0
2020-03-17,"Navarra, Comunidad Foral de",0,0,0,0,93,10,3,386,386,0,267,169,98,0,0
2020-03-17,"País Vasco",38,0,0,0,610,48,36,765,0,0,539,519,0,0,20
2020-03-17,"Rioja, La",0,0,0,0,99,13,5,419,419,0,122,117,5,0,0
2020-03-18,"Andalucía",149,0,0,0,0,0,23,1008,0,0,530,493,37,0,0
2020-03-18,"Aragón",156,0,0,168,0,0,13,223,0,0,164,164,0,0,0
2020-03-18,"Asturias, Principado de",0,0,0,0,48,5,2,310,310,0,91,91,0,0,0
2020-03-18,"Balears, Illes",0,0,0,0,53,5,2,112,0,4,81,80,1,0,0
2020-03-18,"Canarias",39,0,0,0,0,0,3,220,220,0,117,109,0,0,8
2020-03-18,"Cantabria",0,36,0,0,46,4,1,114,114,6,89,89,0,0,0
2020-03-18,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,787,212,4,3,568
2020-03-18,"Castilla y León",237,0,0,0,281,54,29,668,0,27,815,732,83,0,0
2020-03-18,"Cataluña",963,978,0,0,39,28,355,3957,3957,0,1680,1580,0,7,93
2020-03-18,"Ceuta",0,0,0,0,0,0,0,1,1,0,6,0,2,0,4
2020-03-18,"Comunitat Valenciana",134,0,0,0,0,0,13,451,0,0,534,480,43,0,11
2020-03-18,"Extremadura",41,0,0,0,35,3,8,194,0,6,120,98,21,0,1
2020-03-18,"Galicia",0,0,0,0,5,1,0,34,0,0,309,306,1,0,2
2020-03-18,"Madrid, Comunidad de",0,0,0,0,3778,491,498,11356,11581,0,2652,2641,0,0,11
2020-03-18,"Melilla",0,0,0,0,4,0,0,23,23,0,6,5,0,0,1
2020-03-18,"Murcia, Región de",0,0,0,0,36,6,0,167,167,0,122,91,30,0,1
2020-03-18,"Navarra, Comunidad Foral de",0,0,0,0,132,11,4,482,482,0,250,176,74,0,0
2020-03-18,"País Vasco",208,0,0,0,697,57,40,973,0,0,553,544,0,0,9
2020-03-18,"Rioja, La",0,0,0,0,121,15,5,468,468,0,143,142,1,0,0
2020-03-19,"Andalucía",279,0,0,0,0,0,30,1287,0,0,555,521,34,0,0
2020-03-19,"Aragón",197,0,0,260,0,0,15,275,0,0,168,168,0,0,0
2020-03-19,"Asturias, Principado de",0,0,0,0,69,6,4,429,429,0,101,101,0,0,0
2020-03-19,"Balears, Illes",0,0,0,161,57,7,2,169,0,6,105,102,2,0,1
2020-03-19,"Canarias",67,0,0,0,0,0,4,287,287,0,77,70,0,0,7
2020-03-19,"Cantabria",0,55,0,0,74,7,1,169,169,6,177,177,0,0,0
2020-03-19,"Castilla - La Mancha",0,0,0,949,0,0,62,1045,0,0,741,239,3,2,497
2020-03-19,"Castilla y León",200,0,0,0,370,69,43,868,0,37,866,799,67,0,0
2020-03-19,"Cataluña",1254,1291,0,0,51,30,443,5248,5248,0,1606,1522,0,5,79
2020-03-19,"Ceuta",0,0,0,0,0,0,0,5,5,0,5,0,2,0,3
2020-03-19,"Comunitat Valenciana",17,0,0,373,0,0,13,501,0,12,495,456,33,0,6
2020-03-19,"Extremadura",47,0,0,226,41,4,9,241,0,6,121,99,22,0,0
2020-03-19,"Galicia",0,0,0,0,5,1,0,46,0,0,294,290,4,0,0
2020-03-19,"Madrid, Comunidad de",0,0,0,0,5168,590,628,13399,13660,0,2441,2432,0,0,9
2020-03-19,"Melilla",0,0,0,0,5,1,0,24,24,0,6,3,1,0,2
2020-03-19,"Murcia, Región de",0,0,0,0,47,11,0,204,204,0,120,80,40,0,0
2020-03-19,"Navarra, Comunidad Foral de",0,0,0,0,172,19,5,554,554,0,233,153,80,0,0
2020-03-19,"País Vasco",217,0,0,1134,806,70,53,1190,0,54,467,450,0,0,17
2020-03-19,"Rioja, La",0,0,0,0,122,15,7,497,497,0,168,167,1,0,0
2020-03-20,"Andalucía",228,0,0,0,0,0,40,1515,0,0,795,748,47,0,0
2020-03-20,"Aragón",238,0,0,336,0,0,16,352,0,0,237,237,0,0,0
2020-03-20,"Asturias, Principado de",0,0,0,0,99,12,7,524,524,0,83,83,0,0,0
2020-03-20,"Balears, Illes",0,0,0,189,81,14,4,203,0,10,97,95,2,0,0
2020-03-20,"Canarias",61,0,0,0,0,0,7,348,348,0,117,111,0,0,6
2020-03-20,"Cantabria",0,59,0,0,94,9,3,228,228,6,143,143,0,0,0
2020-03-20,"Castilla - La Mancha",0,0,0,1306,0,0,84,1428,0,0,933,308,8,6,611
2020-03-20,"Castilla y León",279,0,0,0,490,85,55,1147,0,54,955,830,125,0,0
2020-03-20,"Cataluña",1406,1424,1,0,74,34,551,6673,6672,0,1893,1790,0,7,96
2020-03-20,"Ceuta",0,0,0,0,0,0,0,5,5,0,7,0,1,0,6
2020-03-20,"Comunitat Valenciana",17,0,0,450,0,0,19,580,0,8,573,510,59,0,4
2020-03-20,"Extremadura",56,0,0,281,63,6,10,297,0,6,159,128,31,0,0
2020-03-20,"Galicia",0,0,0,0,9,1,0,63,0,0,470,462,4,0,4
2020-03-20,"Madrid, Comunidad de",0,0,0,0,6338,678,804,15722,16047,0,3112,3107,1,0,4
2020-03-20,"Melilla",0,0,0,0,8,1,0,25,25,0,4,4,0,0,0
2020-03-20,"Murcia, Región de",0,0,0,0,61,14,1,240,240,0,122,86,36,0,0
2020-03-20,"Navarra, Comunidad Foral de",0,0,0,0,222,25,9,664,664,0,328,229,98,0,1
2020-03-20,"País Vasco",0,0,0,1394,906,80,71,1465,0,0,612,582,0,0,30
2020-03-20,"Rioja, La",0,0,0,0,128,17,15,564,564,0,191,190,1,0,0
2020-03-21,"Andalucía",210,0,0,0,0,0,47,1725,0,0,544,517,26,0,1
2020-03-21,"Aragón",0,0,0,397,0,0,16,413,0,0,177,177,0,0,0
2020-03-21,"Asturias, Principado de",0,0,0,0,128,15,12,569,569,0,68,68,0,0,0
2020-03-21,"Balears, Illes",0,0,0,231,110,21,4,246,0,11,62,61,1,0,0
2020-03-21,"Canarias",75,0,0,0,0,0,11,423,423,0,85,77,0,0,8
2020-03-21,"Cantabria",0,68,0,0,121,9,6,296,296,6,99,99,0,0,0
2020-03-21,"Castilla - La Mancha",0,0,0,1659,0,0,112,1819,0,0,620,198,5,1,416
2020-03-21,"Castilla y León",319,0,0,0,603,106,74,1466,0,89,765,696,69,0,0
2020-03-21,"Cataluña",1237,1202,1,0,83,45,674,7876,7874,0,1447,1380,0,8,59
2020-03-21,"Ceuta",0,0,0,0,0,0,0,5,5,0,7,0,1,0,6
2020-03-21,"Comunitat Valenciana",17,0,0,450,0,0,19,580,0,8,450,412,31,0,7
2020-03-21,"Extremadura",57,0,0,336,94,9,12,354,0,6,123,104,19,0,0
2020-03-21,"Galicia",0,0,0,0,13,1,1,75,0,0,276,272,1,0,3
2020-03-21,"Madrid, Comunidad de",0,0,0,0,7388,767,1021,17397,17756,0,1924,1920,1,0,3
2020-03-21,"Melilla",0,0,0,0,12,1,0,25,25,0,3,1,0,0,2
2020-03-21,"Murcia, Región de",0,0,0,0,78,16,1,296,296,0,83,67,15,0,1
2020-03-21,"Navarra, Comunidad Foral de",0,0,0,0,288,30,14,794,794,0,206,152,54,0,0
2020-03-21,"País Vasco",0,0,0,1640,1069,87,85,1725,0,0,433,423,0,0,10
2020-03-21,"Rioja, La",0,0,0,0,134,17,18,654,654,0,133,133,0,0,0
2020-03-22,"Andalucía",236,0,0,0,0,0,58,1961,0,50,523,489,34,0,0
2020-03-22,"Aragón",0,0,0,397,0,0,17,413,0,0,164,164,0,0,0
2020-03-22,"Asturias, Principado de",0,0,0,0,156,20,22,621,621,0,75,75,0,0,0
2020-03-22,"Balears, Illes",0,0,0,305,146,26,9,331,0,17,91,90,0,0,1
2020-03-22,"Canarias",58,0,0,0,0,0,0,481,481,0,73,71,0,0,2
2020-03-22,"Cantabria",0,72,0,0,147,14,8,368,368,6,84,84,0,0,0
2020-03-22,"Castilla - La Mancha",0,0,0,1659,0,0,112,1819,0,0,660,176,12,0,472
2020-03-22,"Castilla y León",278,0,0,0,740,120,102,1744,0,117,707,631,76,0,0
2020-03-22,"Cataluña",1070,1007,0,0,180,67,828,8883,8881,0,1303,1232,0,0,71
2020-03-22,"Ceuta",0,0,0,0,0,0,0,6,6,0,7,0,0,0,7
2020-03-22,"Comunitat Valenciana",17,0,0,424,0,0,45,580,0,8,396,361,30,0,5
2020-03-22,"Extremadura",45,0,0,379,131,13,14,399,0,6,122,109,13,0,0
2020-03-22,"Galicia",0,0,0,0,20,2,2,96,0,0,250,249,1,0,0
2020-03-22,"Madrid, Comunidad de",0,0,0,0,8441,834,1263,18900,19283,0,1658,1646,1,0,11
2020-03-22,"Melilla",0,0,0,0,12,1,0,28,28,0,5,4,0,0,1
2020-03-22,"Murcia, Región de",0,0,0,0,80,23,2,345,345,0,79,64,15,0,0
2020-03-22,"Navarra, Comunidad Foral de",0,0,0,0,339,40,24,886,886,0,194,141,53,0,0
2020-03-22,"País Vasco",0,0,0,2000,1165,103,97,2097,0,0,393,383,0,0,10
2020-03-22,"Rioja, La",0,0,0,0,166,22,22,747,747,0,108,108,0,0,0
2020-03-23,"Andalucía",510,0,0,0,0,0,87,2471,0,66,562,535,27,0,0
2020-03-23,"Aragón",0,0,0,397,0,0,17,413,0,0,267,267,0,0,0
2020-03-23,"Asturias, Principado de",0,0,0,0,158,23,26,754,754,0,70,70,0,0,0
2020-03-23,"Balears, Illes",0,0,0,372,169,40,10,400,0,18,82,79,3,0,0
2020-03-23,"Canarias",76,0,0,0,0,0,0,557,557,0,97,91,0,0,6
2020-03-23,"Cantabria",0,76,0,0,187,16,12,444,444,6,87,87,0,0,0
2020-03-23,"Castilla - La Mancha",0,0,0,1659,0,0,112,1819,0,0,753,247,13,1,492
2020-03-23,"Castilla y León",311,0,0,0,920,137,124,2055,0,140,769,664,105,0,0
2020-03-23,"Cataluña",1736,1521,0,0,213,96,1032,10404,10402,0,1498,1395,0,11,92
2020-03-23,"Ceuta",0,0,0,0,0,0,0,6,6,0,9,0,6,0,3
2020-03-23,"Comunitat Valenciana",17,0,0,744,0,0,58,918,0,13,485,431,51,0,3
2020-03-23,"Extremadura",94,0,0,469,160,18,18,493,0,6,228,193,35,0,0
2020-03-23,"Galicia",0,0,0,0,25,3,2,146,0,2,383,377,4,0,2
2020-03-23,"Madrid, Comunidad de",0,0,0,0,9561,942,1535,21569,22053,0,2134,2129,0,0,5
2020-03-23,"Melilla",0,0,0,0,12,1,0,28,28,0,5,4,0,0,1
2020-03-23,"Murcia, Región de",0,0,0,0,99,26,3,385,385,0,128,100,28,0,0
2020-03-23,"Navarra, Comunidad Foral de",0,0,0,0,405,45,31,1014,1014,0,242,161,81,0,0
2020-03-23,"País Vasco",0,0,0,2301,1248,118,120,2421,0,0,483,460,0,0,23
2020-03-23,"Rioja, La",0,0,0,0,206,24,30,802,802,0,158,155,3,0,0
2020-03-24,"Andalucía",539,0,0,0,0,0,113,3010,0,71,492,463,29,0,0
2020-03-24,"Aragón",0,0,0,0,0,0,0,0,0,0,191,191,0,0,0
2020-03-24,"Asturias, Principado de",0,0,0,0,166,29,29,812,812,0,58,58,0,0,0
2020-03-24,"Balears, Illes",0,0,0,446,155,50,13,478,0,19,66,65,1,0,0
2020-03-24,"Canarias",100,0,0,0,0,0,0,657,657,0,63,59,0,0,4
2020-03-24,"Cantabria",0,88,0,0,237,18,17,532,532,8,57,57,0,0,0
2020-03-24,"Castilla - La Mancha",0,0,0,2046,0,0,216,0,0,0,642,248,17,1,376
2020-03-24,"Castilla y León",405,0,0,0,1074,170,166,2460,0,221,664,556,106,1,1
2020-03-24,"Cataluña",2035,1905,0,0,220,117,1265,12309,12307,0,1404,1331,0,1,72
2020-03-24,"Ceuta",0,0,0,0,2,1,0,9,9,0,8,0,0,0,8
2020-03-24,"Comunitat Valenciana",17,0,0,775,466,84,70,961,0,13,339,306,26,0,7
2020-03-24,"Extremadura",143,0,0,601,209,28,27,636,0,8,156,133,23,0,0
2020-03-24,"Galicia",0,0,0,0,28,3,2,156,0,2,295,291,1,0,3
2020-03-24,"Madrid, Comunidad de",0,0,0,0,10443,1050,1825,24475,25022,0,1994,1987,1,0,6
2020-03-24,"Melilla",0,0,0,0,14,2,0,38,38,0,1,1,0,0,0
2020-03-24,"Murcia, Región de",0,0,0,0,127,33,5,477,477,0,78,61,17,0,0
2020-03-24,"Navarra, Comunidad Foral de",0,0,0,0,506,51,33,1197,1197,0,278,198,80,0,0
2020-03-24,"País Vasco",543,0,0,2595,1442,139,155,3271,0,0,396,377,0,0,19
2020-03-24,"Rioja, La",0,0,0,0,254,33,37,928,928,0,118,118,0,0,0
2020-03-25,"Andalucía",396,0,0,0,0,0,134,3406,0,77,522,487,34,0,1
2020-03-25,"Aragón",0,0,0,838,0,0,40,907,0,29,186,186,0,0,0
2020-03-25,"Asturias, Principado de",0,0,0,0,200,34,29,891,891,0,57,57,0,0,0
2020-03-25,"Balears, Illes",0,0,0,515,236,57,9,562,0,28,84,80,3,0,1
2020-03-25,"Canarias",0,0,0,0,0,0,0,0,0,0,55,54,0,0,1
2020-03-25,"Cantabria",0,180,0,0,298,26,19,712,712,11,57,57,0,0,0
2020-03-25,"Castilla - La Mancha",0,0,0,2729,0,0,263,2965,0,0,661,240,20,3,398
2020-03-25,"Castilla y León",480,0,0,0,1313,202,206,2940,0,308,694,597,97,0,0
2020-03-25,"Cataluña",1957,1825,0,0,274,144,1533,14134,14132,0,1319,1249,0,3,67
2020-03-25,"Ceuta",0,0,0,0,2,2,0,10,10,0,9,1,2,0,6
2020-03-25,"Comunitat Valenciana",286,0,0,1031,554,102,83,1230,0,13,407,357,42,0,8
2020-03-25,"Extremadura",106,0,0,695,241,34,39,742,0,8,150,119,31,0,0
2020-03-25,"Galicia",0,0,0,0,47,6,2,190,0,2,288,283,4,0,1
2020-03-25,"Madrid, Comunidad de",0,0,0,0,11153,1150,2090,27422,28069,0,1781,1780,0,0,1
2020-03-25,"Melilla",0,0,0,0,16,2,1,39,39,0,4,3,1,0,0
2020-03-25,"Murcia, Región de",0,0,0,0,172,36,8,596,596,0,84,65,17,0,2
2020-03-25,"Navarra, Comunidad Foral de",0,0,0,0,649,54,49,1411,1411,0,242,182,60,0,0
2020-03-25,"País Vasco",675,0,0,3116,1562,166,180,3946,0,0,409,389,0,0,20
2020-03-25,"Rioja, La",0,0,0,0,316,36,43,995,995,0,133,132,1,0,0
2020-03-26,"Andalucía",387,0,0,0,0,0,144,3793,0,92,472,435,36,1,0
2020-03-26,"Aragón",767,0,0,1014,0,0,48,1116,0,54,165,165,0,0,0
2020-03-26,"Asturias, Principado de",0,0,0,0,192,48,39,960,960,0,77,77,0,0,0
2020-03-26,"Balears, Illes",0,0,0,638,292,75,22,660,0,39,73,68,5,0,0
2020-03-26,"Canarias",0,0,0,0,0,0,0,878,878,0,61,59,0,0,2
2020-03-26,"Cantabria",0,143,0,0,345,29,25,855,855,12,39,39,0,0,0
2020-03-26,"Castilla - La Mancha",0,0,0,3251,0,0,316,2717,0,95,584,240,16,2,326
2020-03-26,"Castilla y León",548,0,0,0,1563,228,253,3488,0,423,555,477,78,0,0
2020-03-26,"Cataluña",2182,2305,0,0,313,160,1839,16439,16437,0,1386,1321,0,1,64
2020-03-26,"Ceuta",0,0,0,0,2,2,0,17,17,0,5,1,1,0,3
2020-03-26,"Comunitat Valenciana",300,0,0,1296,582,112,96,1516,0,21,308,270,33,0,5
2020-03-26,"Extremadura",227,0,0,887,277,41,58,969,0,24,135,118,17,0,0
2020-03-26,"Galicia",0,0,0,0,64,10,3,237,0,2,300,295,4,0,1
2020-03-26,"Madrid, Comunidad de",0,0,0,0,12440,1221,2412,30796,31529,0,1552,1549,0,0,3
2020-03-26,"Melilla",0,0,0,0,18,2,1,42,42,0,6,5,1,0,0
2020-03-26,"Murcia, Región de",0,0,0,0,209,53,15,714,714,0,47,36,11,0,0
2020-03-26,"Navarra, Comunidad Foral de",0,0,0,0,732,75,58,1641,1641,0,167,117,50,0,0
2020-03-26,"País Vasco",655,0,0,3145,1688,178,207,4601,0,0,365,351,0,0,14
2020-03-26,"Rioja, La",0,0,0,0,388,43,55,1236,1236,0,114,112,2,0,0
2020-03-27,"Andalucía",484,0,0,0,0,0,175,4277,0,139,423,392,31,0,0
2020-03-27,"Aragón",902,0,0,1193,0,0,58,1338,0,87,212,212,0,0,0
2020-03-27,"Asturias, Principado de",0,0,0,0,214,51,44,1037,1037,0,70,70,0,0,0
2020-03-27,"Balears, Illes",0,0,0,662,329,21,26,755,0,67,40,37,2,0,1
2020-03-27,"Canarias",147,0,0,0,0,0,36,1025,1025,0,71,69,0,0,2
2020-03-27,"Cantabria",0,98,0,0,367,37,28,953,953,14,74,74,0,0,0
2020-03-27,"Castilla - La Mancha",0,0,0,3532,0,0,377,3934,0,0,506,198,14,3,291
2020-03-27,"Castilla y León",644,0,0,0,1814,249,321,4132,0,585,524,456,68,0,0
2020-03-27,"Cataluña",1693,1720,0,0,338,181,2173,18159,18157,0,1255,1196,0,5,54
2020-03-27,"Ceuta",0,0,0,0,2,2,1,17,17,0,2,0,1,0,1
2020-03-27,"Comunitat Valenciana",110,0,0,0,730,130,111,1609,0,0,330,291,27,0,12
2020-03-27,"Extremadura",262,0,0,1131,312,41,69,1231,0,31,108,90,18,0,0
2020-03-27,"Galicia",0,0,0,0,73,10,5,310,0,3,306,301,3,0,2
2020-03-27,"Madrid, Comunidad de",0,0,0,0,13580,1312,2757,33162,33981,0,1494,1491,0,0,3
2020-03-27,"Melilla",0,0,0,0,22,2,1,45,45,0,5,3,0,0,2
2020-03-27,"Murcia, Región de",0,0,0,0,231,58,17,802,802,0,52,36,14,0,2
2020-03-27,"Navarra, Comunidad Foral de",0,0,0,0,827,84,70,1829,1829,0,161,115,46,0,0
2020-03-27,"País Vasco",535,0,0,1207,1674,199,241,5136,0,0,397,386,0,0,11
2020-03-27,"Rioja, La",0,0,0,0,458,43,65,1436,1436,0,129,126,2,0,1
2020-03-28,"Andalucía",405,0,0,0,0,0,207,4682,0,148,324,296,28,0,0
2020-03-28,"Aragón",1060,0,0,1381,0,0,91,1592,0,120,146,146,0,0,0
2020-03-28,"Asturias, Principado de",0,0,0,0,249,57,47,1143,1143,0,53,53,0,0,0
2020-03-28,"Balears, Illes",0,0,0,767,403,82,31,862,0,94,36,32,4,0,0
2020-03-28,"Canarias",100,0,0,0,0,0,39,1125,1125,0,36,35,0,0,1
2020-03-28,"Cantabria",0,85,0,0,391,40,31,1038,1038,18,68,68,0,0,0
2020-03-28,"Castilla - La Mancha",0,0,0,4025,0,0,448,4512,0,0,410,166,25,1,218
2020-03-28,"Castilla y León",659,0,0,0,2130,278,380,4791,0,752,523,461,62,0,0
2020-03-28,"Cataluña",1412,1549,2,0,388,191,2505,19710,19706,0,1326,1261,0,5,60
2020-03-28,"Ceuta",0,0,0,0,2,2,1,21,21,0,5,0,0,0,5
2020-03-28,"Comunitat Valenciana",502,0,0,0,1874,309,234,4034,0,92,246,218,19,0,9
2020-03-28,"Extremadura",163,0,0,1257,313,41,88,1394,0,49,94,70,24,0,0
2020-03-28,"Galicia",0,0,0,0,80,10,6,386,0,8,336,333,1,0,2
2020-03-28,"Madrid, Comunidad de",0,0,0,0,14211,1404,3082,34189,35033,0,1257,1255,0,0,2
2020-03-28,"Melilla",0,0,0,0,24,2,1,48,48,0,4,3,1,0,0
2020-03-28,"Murcia, Región de",0,0,0,0,260,58,20,872,872,0,40,29,11,0,0
2020-03-28,"Navarra, Comunidad Foral de",0,0,0,0,896,90,84,2011,2011,0,140,108,32,0,0
2020-03-28,"País Vasco",604,0,0,4607,1810,206,265,5740,0,0,290,279,0,0,11
2020-03-28,"Rioja, La",0,0,0,0,497,43,68,1629,1629,0,100,100,0,0,0
2020-03-29,"Andalucía",723,0,0,0,0,0,236,5405,0,155,340,319,21,0,0
2020-03-29,"Aragón",1241,0,0,1631,0,0,102,1858,0,125,137,137,0,0,0
2020-03-29,"Asturias, Principado de",0,0,0,0,281,57,59,1206,1206,0,40,40,0,0,0
2020-03-29,"Balears, Illes",0,0,0,828,450,88,33,958,0,98,37,36,1,0,0
2020-03-29,"Canarias",79,0,0,0,0,0,40,1204,1204,0,42,42,0,0,0
2020-03-29,"Cantabria",0,87,0,0,386,46,34,1125,1125,18,39,39,0,0,0
2020-03-29,"Castilla - La Mancha",0,0,0,4544,3018,0,539,5246,0,0,370,171,20,0,179
2020-03-29,"Castilla y León",623,0,0,0,2233,307,442,5414,0,871,423,387,36,0,0
2020-03-29,"Cataluña",1112,1237,0,0,433,222,2853,20947,20943,76,1034,970,0,5,59
2020-03-29,"Ceuta",0,0,0,0,2,2,1,25,25,0,7,0,0,0,7
2020-03-29,"Comunitat Valenciana",750,0,0,0,2042,336,267,4784,0,415,217,183,23,0,11
2020-03-29,"Extremadura",62,0,0,1305,353,43,100,1456,0,51,59,48,11,0,0
2020-03-29,"Galicia",0,0,0,0,97,11,8,432,0,9,198,196,1,0,1
2020-03-29,"Madrid, Comunidad de",0,0,0,0,14454,1429,3392,35061,35928,0,873,869,1,0,3
2020-03-29,"Melilla",0,0,0,0,27,3,1,51,51,0,5,4,0,0,1
2020-03-29,"Murcia, Región de",0,0,0,0,265,58,25,939,939,0,35,23,12,0,0
2020-03-29,"Navarra, Comunidad Foral de",0,0,0,0,955,96,102,2146,2146,0,96,79,17,0,0
2020-03-29,"País Vasco",317,0,0,1947,1855,207,297,6093,0,0,268,240,0,0,28
2020-03-29,"Rioja, La",0,0,0,0,517,43,71,1733,1733,0,87,85,2,0,0
2020-03-30,"Andalucía",413,0,0,0,0,0,248,5818,0,160,341,302,39,0,0
2020-03-30,"Aragón",1419,0,0,1800,0,0,104,2078,0,174,129,129,0,0,0
2020-03-30,"Asturias, Principado de",0,0,0,0,306,61,66,1295,1295,0,45,45,0,0,0
2020-03-30,"Balears, Illes",0,0,0,856,471,92,37,1000,0,99,66,61,3,0,2
2020-03-30,"Canarias",58,0,0,0,0,0,55,1262,1262,0,51,49,0,0,2
2020-03-30,"Cantabria",0,58,0,0,403,50,49,1183,1183,20,27,27,0,0,0
2020-03-30,"Castilla - La Mancha",0,0,0,5203,3134,302,622,5858,0,0,521,230,22,3,266
2020-03-30,"Castilla y León",387,0,0,0,2276,326,516,5801,0,1028,497,422,74,0,1
2020-03-30,"Cataluña",1728,1759,1,0,455,213,3264,22707,22702,91,1199,1105,0,8,86
2020-03-30,"Ceuta",0,0,0,0,3,3,1,34,34,0,5,0,1,0,4
2020-03-30,"Comunitat Valenciana",326,0,0,0,2189,356,310,5110,0,185,256,222,25,0,9
2020-03-30,"Extremadura",104,0,0,1394,371,51,106,1560,0,60,106,65,41,0,0
2020-03-30,"Galicia",0,0,0,0,107,11,9,499,0,11,282,273,5,0,4
2020-03-30,"Madrid, Comunidad de",0,0,0,0,14917,1460,3603,37607,38537,0,1091,1088,1,0,2
