"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","vac_date_published","ccaa_vac","vac_dosis_entregadas","vac_dosis_administradas","vac_perc_entregadas","vac_date_data","vac_date_last","date_vac","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Extremadura",11,2020-04-11,94,NA,NA,1787,369,NA,NA,59,312,2580,NA,481,30,27,0,0,0,3,1067710,NA,NA,NA,NA,7,332,21,8,0,7,332,NA,NA,NA,NA,NA,NA,NA,NA,1186,601,NA,NA,94,85.9,NA,NA,9,NA,3,13.7,NA,14.9,NA,104,241.64,5.53,29.22,34.56,NA
"Extremadura",11,2020-04-12,78,NA,NA,1826,359,NA,NA,55,321,2658,NA,511,26,21,0,0,0,5,1067710,NA,NA,NA,NA,11,343,18,10,1,11,343,NA,NA,NA,NA,NA,NA,NA,NA,1202,611,NA,NA,78,87.3,NA,NA,9,NA,2.9,12.7,NA,14.7,NA,103,248.94,5.15,30.06,33.62,NA
"Extremadura",11,2020-04-13,26,NA,NA,1772,322,NA,NA,54,334,2684,NA,578,34,23,0,0,0,11,1067710,NA,NA,NA,NA,10,353,21,14,1,10,353,NA,NA,NA,NA,NA,NA,NA,NA,1124,616,NA,NA,26,88,NA,NA,13,NA,4,10.3,NA,15.1,NA,106,251.38,5.06,31.28,30.16,NA
"Extremadura",11,2020-04-14,78,NA,NA,1805,298,NA,NA,54,342,2762,NA,615,31,28,0,0,0,3,1067710,NA,NA,NA,NA,8,361,68,17,0,8,361,NA,NA,NA,NA,NA,NA,NA,NA,1134,646,NA,NA,78,92.3,NA,NA,8,NA,2.4,10,NA,12,NA,84,258.68,5.06,32.03,27.91,NA
"Extremadura",11,2020-04-15,119,NA,NA,1873,283,NA,NA,49,359,2881,2581,649,27,25,0,0,0,2,1067710,NA,NA,NA,NA,12,373,26,18,0,12,373,NA,NA,NA,NA,NA,NA,NA,NA,1202,697,NA,NA,119,99.6,NA,NA,17,NA,5,12.7,NA,12.6,NA,88,269.83,4.59,33.62,26.51,NA
"Extremadura",11,2020-04-16,138,NA,NA,1940,266,NA,NA,49,372,3019,2656,707,24,22,0,0,0,2,1067710,NA,NA,NA,359,7,380,27,16,1,7,380,NA,NA,NA,NA,NA,NA,NA,NA,1182,746,NA,NA,138,106.6,75,NA,13,NA,3.6,12.7,NA,12.7,NA,89,282.75,4.59,34.84,24.91,NA
"Extremadura",11,2020-04-17,112,NA,NA,2015,239,NA,NA,47,380,3131,2663,736,32,28,0,0,0,4,1067710,NA,NA,NA,372,3,383,73,13,1,3,383,NA,NA,NA,NA,NA,NA,NA,NA,1238,645,NA,NA,112,92.1,7,NA,8,NA,2.2,12.7,NA,11,NA,77,293.24,4.4,35.59,22.38,NA
"Extremadura",11,2020-04-18,61,NA,NA,2041,263,NA,NA,43,384,3192,2673,767,20,19,0,0,0,1,1067710,NA,NA,NA,380,7,390,22,10,1,7,390,NA,NA,NA,NA,NA,NA,NA,NA,1213,612,NA,NA,61,87.4,10,NA,4,NA,1.1,8.3,NA,10.3,NA,72,298.96,4.03,35.96,24.63,NA
"Extremadura",11,2020-04-19,51,NA,NA,1996,272,NA,NA,42,389,3243,2692,858,14,11,0,0,0,3,1067710,NA,NA,NA,384,6,396,16,14,0,6,396,NA,NA,NA,NA,NA,NA,NA,NA,1196,585,NA,NA,51,83.6,19,NA,5,NA,1.3,5.7,NA,9.7,NA,68,303.73,3.93,36.43,25.48,NA
"Extremadura",11,2020-04-20,26,NA,NA,1951,264,NA,NA,41,397,3269,2705,921,33,27,0,0,0,6,1067710,NA,NA,NA,389,7,403,29,15,0,7,403,NA,NA,NA,NA,NA,NA,NA,NA,1201,585,NA,NA,26,83.6,13,NA,8,NA,2.1,5.7,NA,9,NA,63,306.17,3.84,37.18,24.73,NA
"Extremadura",11,2020-04-21,47,NA,NA,1861,256,NA,NA,41,404,3316,2709,1051,20,17,0,0,0,3,1067710,NA,NA,NA,397,7,410,27,13,1,7,410,NA,NA,NA,NA,NA,NA,NA,NA,1200,554,NA,NA,47,79.1,4,NA,7,NA,1.8,6.7,NA,8.9,NA,62,310.57,3.84,37.84,23.98,NA
"Extremadura",11,2020-04-22,50,NA,NA,1722,239,NA,NA,40,407,3366,2709,1237,36,27,0,0,0,9,1067710,NA,NA,NA,404,6,416,49,8,1,6,416,NA,NA,NA,NA,NA,NA,NA,NA,1182,485,NA,128,50,69.3,0,18.3,3,NA,0.7,6,NA,6.9,NA,48,315.25,3.75,38.12,22.38,NA
"Extremadura",11,2020-04-23,37,NA,NA,1634,228,NA,NA,37,411,3403,2709,1358,18,15,0,0,0,3,1067710,NA,NA,NA,407,2,418,78,18,0,2,418,NA,NA,NA,NA,NA,NA,NA,NA,1130,384,NA,53,37,54.9,0,7.6,4,NA,1,4.7,NA,5.6,NA,39,318.72,3.47,38.49,21.35,NA
"Extremadura",11,2020-04-24,55,NA,NA,1532,224,NA,NA,36,416,3458,2709,1510,17,16,0,0,0,1,1067710,NA,NA,NA,411,11,429,44,15,0,11,429,NA,NA,NA,NA,NA,NA,NA,NA,972,327,NA,46,55,46.7,0,6.6,5,NA,1.2,4,NA,5.1,NA,36,323.87,3.37,38.96,20.98,NA
"Extremadura",11,2020-04-25,7,NA,NA,1461,227,NA,NA,37,422,3465,2709,1582,24,22,0,0,0,2,1067710,NA,NA,NA,416,6,435,17,3,0,6,435,NA,NA,NA,NA,NA,NA,NA,NA,885,273,NA,36,7,39,0,5.1,6,NA,1.4,5,NA,5.4,NA,38,324.53,3.47,39.52,21.26,NA
"Extremadura",11,2020-04-26,15,NA,NA,1380,237,NA,NA,33,428,3480,2709,1672,12,11,0,0,0,1,1067710,NA,NA,NA,422,7,442,7,7,0,7,442,NA,NA,NA,NA,NA,NA,NA,NA,822,237,NA,17,15,33.9,0,2.4,6,NA,1.4,5.7,NA,5.6,NA,39,325.93,3.09,40.09,22.2,NA
"Extremadura",11,2020-04-27,7,NA,NA,1317,235,NA,NA,29,433,3487,2709,1737,13,9,0,0,0,4,1067710,NA,NA,NA,428,6,448,14,9,0,6,448,NA,NA,NA,NA,NA,NA,NA,NA,803,218,NA,4,7,31.1,0,0.6,5,NA,1.2,5.7,NA,5.1,NA,36,326.59,2.72,40.55,22.01,NA
"Extremadura",11,2020-04-28,NA,NA,NA,NA,217,NA,NA,26,440,3487,2764,1797,6,4,0,0,0,2,1067710,NA,NA,NA,433,4,452,37,15,0,4,452,NA,NA,NA,NA,NA,NA,NA,NA,725,171,NA,55,0,24.4,55,7.9,7,NA,1.6,6,NA,5.1,NA,36,326.59,2.44,41.21,20.32,NA
"Extremadura",11,2020-04-29,21,NA,NA,NA,198,NA,NA,24,446,3487,2785,1887,19,15,0,0,0,4,1067710,NA,NA,NA,440,7,459,20,8,0,7,459,NA,NA,NA,NA,NA,NA,NA,NA,606,121,204,76,0,17.3,21,10.9,6,NA,1.4,6,NA,5.6,NA,39,326.59,2.25,41.77,18.54,19.1
"Extremadura",11,2020-04-30,26,NA,NA,NA,173,NA,NA,23,451,3487,2811,1960,12,11,0,0,0,1,1067710,NA,NA,NA,446,2,461,25,6,0,2,461,NA,NA,NA,NA,NA,NA,NA,NA,468,84,155,102,0,12,26,14.6,5,NA,1.1,6,NA,5.7,NA,40,326.59,2.15,42.24,16.2,14.5
"Extremadura",11,2020-05-01,13,NA,NA,NA,165,NA,NA,22,458,3487,2824,2006,25,24,0,0,0,1,1067710,NA,NA,NA,451,2,463,26,7,0,2,463,NA,NA,NA,NA,NA,NA,NA,NA,356,29,161,115,0,4.1,13,16.4,7,NA,1.6,6,NA,6,NA,42,326.59,2.06,42.9,15.45,15.1
"Extremadura",11,2020-05-02,20,NA,NA,NA,161,NA,NA,22,460,3487,2844,2072,14,14,0,0,0,0,1067710,NA,NA,NA,458,2,465,7,2,0,2,465,NA,NA,NA,NA,NA,NA,NA,NA,295,22,171,135,0,3.1,20,19.3,2,NA,0.4,4.7,NA,5.4,NA,38,326.59,2.06,43.08,15.08,16
"Extremadura",11,2020-05-03,5,NA,NA,NA,165,NA,NA,21,460,3487,2849,2090,5,5,0,0,0,0,1067710,NA,NA,NA,460,0,465,4,4,1,0,465,NA,NA,NA,NA,NA,NA,NA,NA,244,7,157,140,0,1,5,20,0,NA,0,3,NA,4.6,NA,32,326.59,1.97,43.08,15.45,14.7
"Extremadura",11,2020-05-04,3,NA,NA,NA,163,NA,NA,19,462,2852,2852,2146,13,12,0,0,0,1,1067710,NA,NA,NA,460,0,465,9,10,0,0,465,NA,NA,NA,NA,NA,NA,NA,NA,-417,-635,147,143,-635,-90.7,3,20.4,2,NA,0.4,1.3,NA,4.1,NA,29,267.11,1.78,43.27,15.27,13.8
"Extremadura",11,2020-05-05,13,NA,NA,NA,151,NA,NA,18,463,2865,2865,2189,3,1,0,0,0,2,1067710,NA,NA,NA,462,6,471,13,6,0,6,471,NA,NA,NA,NA,NA,NA,NA,NA,-451,-622,156,101,13,-88.9,13,14.4,1,NA,0.2,1,NA,3.3,NA,23,268.33,1.69,43.36,14.14,14.6
"Extremadura",11,2020-05-06,12,NA,NA,NA,149,NA,NA,17,467,2877,2877,2265,7,5,0,0,0,2,1067710,NA,NA,NA,463,5,476,31,7,1,5,476,NA,NA,NA,NA,NA,NA,NA,NA,-489,-610,168,92,12,-87.1,12,13.1,4,NA,0.9,2.3,NA,3,NA,21,269.46,1.59,43.74,13.96,15.7
"Extremadura",11,2020-05-07,23,NA,NA,NA,143,NA,NA,17,472,2900,2900,2312,5,2,0,0,0,3,1067710,NA,NA,NA,467,4,480,29,8,0,4,480,NA,NA,NA,NA,NA,NA,NA,NA,-503,-587,191,89,23,-83.9,23,12.7,5,NA,1.1,3.3,NA,3,NA,21,271.61,1.59,44.21,13.39,17.9
"Extremadura",11,2020-05-08,7,NA,NA,NA,138,NA,NA,16,477,2907,2907,2354,4,2,0,0,0,2,1067710,NA,NA,NA,472,4,484,19,5,0,4,484,NA,NA,NA,NA,NA,NA,NA,NA,-551,-580,198,83,7,-82.9,7,11.9,5,NA,1.1,4.7,NA,2.7,NA,19,272.26,1.5,44.68,12.92,18.5
"Extremadura",11,2020-05-09,5,NA,NA,NA,132,NA,NA,14,480,2912,2912,2369,6,2,0,0,0,4,1067710,NA,NA,NA,477,3,487,8,1,0,3,487,NA,NA,NA,NA,NA,NA,NA,NA,-553,-575,203,68,5,-82.1,5,9.7,3,NA,0.6,4.3,NA,2.9,NA,20,272.73,1.31,44.96,12.36,19
"Extremadura",11,2020-05-10,6,NA,NA,NA,126,NA,NA,14,483,2918,2918,2409,4,3,0,0,0,1,1067710,NA,NA,NA,480,0,487,3,1,0,0,487,NA,NA,NA,NA,NA,NA,NA,NA,-562,-569,209,69,6,-81.3,6,9.9,3,NA,0.6,3.7,NA,3.3,NA,23,273.3,1.31,45.24,11.8,19.6
"Extremadura",11,2020-05-11,2,NA,NA,NA,110,NA,NA,12,487,2920,2920,2423,5,5,0,0,0,0,1067710,NA,NA,NA,483,3,490,6,6,0,3,490,NA,NA,NA,NA,NA,NA,NA,NA,-567,68,211,68,2,9.7,2,9.7,4,NA,0.8,3.3,NA,3.6,NA,25,273.48,1.12,45.61,10.3,19.8
"Extremadura",11,2020-05-12,0,NA,NA,NA,109,NA,NA,9,489,2920,2920,2456,11,7,0,0,2,2,1067710,NA,NA,NA,487,5,495,20,1,0,5,495,NA,NA,NA,NA,NA,NA,NA,NA,-567,55,156,55,0,7.9,0,7.9,2,NA,0.4,3,NA,3.7,NA,26,273.48,0.84,45.8,10.21,14.6
"Extremadura",11,2020-05-13,3,NA,NA,NA,107,NA,NA,9,492,2922,2922,2482,7,6,0,0,1,0,1067710,NA,NA,NA,489,1,496,15,4,1,1,496,NA,NA,NA,NA,NA,NA,NA,NA,-565,45,137,45,2,6.4,2,6.4,3,NA,0.6,3,NA,3.6,NA,25,273.67,0.84,46.08,10.02,12.8
"Extremadura",11,2020-05-14,11,NA,NA,NA,94,NA,NA,8,494,2934,2934,2587,2,1,0,0,0,1,1067710,NA,NA,NA,492,1,497,6,3,0,1,497,NA,NA,NA,NA,NA,NA,NA,NA,-553,34,123,34,12,4.9,12,4.9,2,NA,0.4,2.3,NA,3.1,NA,22,274.79,0.75,46.27,8.8,11.5
"Extremadura",11,2020-05-15,2,NA,NA,NA,83,NA,NA,9,497,2936,2936,2609,2,2,0,0,0,0,1067710,NA,NA,NA,494,1,498,10,1,0,1,498,NA,NA,NA,NA,NA,NA,NA,NA,-551,29,112,29,2,4.1,2,4.1,3,NA,0.6,2.7,NA,2.9,NA,20,274.98,0.84,46.55,7.77,10.5
"Extremadura",11,2020-05-16,3,NA,NA,NA,77,NA,NA,8,500,2939,2939,2636,2,1,0,0,0,1,1067710,NA,NA,NA,497,0,498,1,1,0,0,498,NA,NA,NA,NA,NA,NA,NA,NA,-548,27,95,27,3,3.9,3,3.9,3,NA,0.6,2.7,NA,2.9,NA,20,275.26,0.75,46.83,7.21,8.9
"Extremadura",11,2020-05-17,1,NA,NA,NA,71,NA,NA,3,500,2940,2940,2652,2,2,0,0,0,0,1067710,NA,NA,NA,500,2,500,1,2,0,2,500,NA,NA,NA,NA,NA,NA,NA,NA,-547,22,91,22,1,3.1,1,3.1,0,NA,0,2,NA,2.4,NA,17,275.36,0.28,46.83,6.65,8.5
"Extremadura",11,2020-05-18,1,NA,NA,NA,57,NA,NA,4,504,2941,2941,2709,3,3,0,0,0,0,1067710,NA,NA,NA,500,5,505,4,5,0,5,505,NA,NA,NA,NA,NA,NA,NA,NA,89,21,89,21,1,3,1,3,4,NA,0.8,2.3,NA,2.4,NA,17,275.45,0.37,47.2,5.34,8.3
"Extremadura",11,2020-05-19,0,NA,NA,NA,49,NA,NA,2,504,2941,2941,2811,2,2,0,0,0,0,1067710,NA,NA,NA,504,1,506,4,1,0,1,506,NA,NA,NA,NA,NA,NA,NA,NA,76,21,76,21,0,3,0,3,0,NA,0,1.3,NA,2.1,NA,15,275.45,0.19,47.2,4.59,7.1
"Extremadura",11,2020-05-20,0,NA,NA,NA,48,NA,NA,2,505,2941,2941,3232,3,3,0,0,0,0,1067710,NA,NA,NA,504,1,507,4,0,0,1,507,NA,NA,NA,NA,NA,NA,NA,NA,64,19,64,19,0,2.7,0,2.7,1,NA,0.2,1.7,NA,1.9,NA,13,275.45,0.19,47.3,4.5,6
"Extremadura",11,2020-05-21,2,NA,NA,NA,41,NA,NA,2,506,2943,2943,3359,2,2,0,0,0,0,1067710,NA,NA,NA,505,1,508,4,2,0,1,508,NA,NA,NA,NA,NA,NA,NA,NA,43,9,43,9,2,1.3,2,1.3,1,NA,0.2,0.7,NA,1.7,NA,12,275.64,0.19,47.39,3.84,4
"Extremadura",11,2020-05-22,4,NA,NA,NA,41,NA,NA,2,506,2947,2947,3390,4,3,0,0,1,0,1067710,NA,NA,NA,506,0,508,5,0,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA,40,11,40,11,4,1.6,4,1.6,0,NA,0,0.7,NA,1.3,NA,9,276.01,0.19,47.39,3.84,3.7
"Extremadura",11,2020-05-23,0,NA,NA,NA,42,NA,NA,2,506,2947,2947,3406,0,0,0,0,0,0,1067710,NA,NA,NA,507,0,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8,35,8,0,1.1,0,1.1,0,NA,0,0.3,NA,0.9,NA,6,276.01,0.19,47.39,3.93,3.3
"Extremadura",11,2020-05-24,1,NA,NA,NA,42,NA,NA,2,506,2948,2948,3445,2,1,0,0,0,1,1067710,NA,NA,NA,506,1,509,1,0,0,1,509,NA,NA,NA,NA,NA,NA,NA,NA,30,8,30,8,1,1.1,1,1.1,0,NA,0,0,NA,0.9,NA,6,276.1,0.19,47.39,3.93,2.8
"Extremadura",11,2020-05-25,3,NA,NA,NA,35,NA,NA,2,506,2951,2951,3489,5,5,0,0,0,0,1067710,NA,NA,NA,506,1,510,3,1,0,1,510,NA,NA,NA,NA,NA,NA,NA,NA,31,10,31,10,3,1.4,3,1.4,0,NA,0,0,NA,0.3,NA,2,276.39,0.19,47.39,3.28,2.9
"Extremadura",11,2020-05-26,1,NA,NA,NA,33,NA,NA,2,507,2952,2952,3585,2,2,0,0,0,0,1067710,NA,NA,NA,507,1,511,13,2,0,1,511,NA,NA,NA,NA,NA,NA,NA,NA,32,11,32,11,1,1.6,1,1.6,1,NA,0.2,0.3,NA,0.4,NA,3,276.48,0.19,47.48,3.09,3
"Extremadura",11,2020-05-27,7,NA,NA,NA,26,NA,NA,1,507,2959,2959,3644,3,2,0,0,0,1,1067710,NA,NA,NA,507,1,512,3,2,0,1,512,NA,NA,NA,NA,NA,NA,NA,NA,37,18,37,18,7,2.6,7,2.6,0,NA,0,0.3,NA,0.3,NA,2,277.14,0.09,47.48,2.44,3.5
"Extremadura",11,2020-05-28,0,NA,NA,NA,23,NA,NA,1,507,2959,2959,3683,0,0,0,0,0,0,1067710,NA,NA,NA,507,0,512,3,2,0,0,512,NA,NA,NA,NA,NA,NA,NA,NA,25,16,25,16,0,2.3,0,2.3,0,NA,0,0.3,NA,0.1,NA,1,277.14,0.09,47.48,2.15,2.3
"Extremadura",11,2020-05-29,2,NA,NA,NA,22,NA,NA,1,508,2961,2961,3686,3,3,0,0,0,0,1067710,NA,NA,NA,507,1,513,1,0,0,1,513,NA,NA,NA,NA,NA,NA,NA,NA,25,14,25,14,2,2,2,2,1,NA,0.2,0.3,NA,0.3,NA,2,277.32,0.09,47.58,2.06,2.3
"Extremadura",11,2020-05-30,1,NA,NA,NA,21,NA,NA,1,508,2962,2962,3710,2,2,0,0,0,0,1067710,NA,NA,NA,508,1,514,2,2,0,1,514,NA,NA,NA,NA,NA,NA,NA,NA,23,15,23,15,1,2.1,1,2.1,0,NA,0,0.3,NA,0.3,NA,2,277.42,0.09,47.58,1.97,2.2
"Extremadura",11,2020-05-31,0,NA,NA,NA,20,NA,NA,1,509,2962,2962,3776,1,1,0,0,0,0,1067710,NA,NA,NA,508,0,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,14,22,14,0,2,0,2,1,NA,0.2,0.7,NA,0.4,NA,3,277.42,0.09,47.67,1.87,2.1
"Extremadura",11,2020-06-01,5,NA,NA,NA,17,NA,NA,0,509,2967,2967,3857,3,3,0,0,0,0,1067710,NA,NA,NA,508,0,514,4,1,0,0,514,NA,NA,NA,NA,NA,NA,NA,NA,26,16,26,16,5,2.3,5,2.3,0,NA,0,0.3,NA,0.4,NA,3,277.88,0,47.67,1.59,2.4
"Extremadura",11,2020-06-02,2,NA,NA,NA,16,NA,NA,0,509,2969,2969,3880,5,4,0,0,1,0,1067710,NA,NA,NA,508,1,515,2,0,0,1,515,NA,NA,NA,NA,NA,NA,NA,NA,28,17,28,17,2,2.4,2,2.4,0,NA,0,0.3,NA,0.3,NA,2,278.07,0,47.67,1.5,2.6
"Extremadura",11,2020-06-03,0,NA,NA,NA,11,NA,NA,0,510,2969,2969,3991,0,0,0,0,0,0,1067710,NA,NA,NA,508,1,516,0,1,0,1,516,NA,NA,NA,NA,NA,NA,NA,NA,28,10,28,10,0,1.4,0,1.4,1,NA,0.2,0.3,NA,0.4,NA,3,278.07,0,47.77,1.03,2.6
"Extremadura",11,2020-06-04,4,NA,NA,NA,9,NA,NA,0,510,2973,2973,4129,3,3,0,0,0,0,1067710,NA,NA,NA,508,0,516,4,0,0,0,516,NA,NA,NA,NA,NA,NA,NA,NA,30,14,30,14,4,2,4,2,0,NA,0,0.3,NA,0.4,NA,3,278.45,0,47.77,0.84,2.8
"Extremadura",11,2020-06-05,1,NA,NA,NA,7,NA,NA,0,510,2974,2974,4142,0,0,0,0,0,0,1067710,NA,NA,NA,508,0,516,1,0,0,0,516,NA,NA,NA,NA,NA,NA,NA,NA,27,13,27,13,1,1.9,1,1.9,0,NA,0,0.3,NA,0.3,NA,2,278.54,0,47.77,0.66,2.5
"Extremadura",11,2020-06-06,0,NA,NA,NA,6,NA,NA,0,510,2974,2974,4142,0,0,0,0,0,0,1067710,NA,NA,NA,508,0,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,12,27,12,0,1.7,0,1.7,0,NA,0,0,NA,0.3,NA,2,278.54,0,47.77,0.56,2.5
"Extremadura",11,2020-06-07,1,NA,NA,NA,6,NA,NA,0,510,2975,2975,4148,1,1,0,0,0,0,1067710,NA,NA,NA,508,0,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,13,27,13,1,1.9,1,1.9,0,NA,0,0,NA,0.1,NA,1,278.63,0,47.77,0.56,2.5
"Extremadura",11,2020-06-08,1,NA,NA,NA,7,NA,NA,0,510,2976,2976,4159,1,1,0,0,0,0,1067710,NA,NA,NA,508,0,516,1,0,0,0,516,NA,NA,NA,NA,NA,NA,NA,NA,25,9,25,9,1,1.3,1,1.3,0,NA,0,0,NA,0.1,NA,1,278.73,0,47.77,0.66,2.3
"Extremadura",11,2020-06-09,3,NA,NA,NA,6,NA,NA,0,510,2979,2979,4163,3,2,0,0,0,1,1067710,NA,NA,NA,508,0,516,4,0,0,0,516,NA,NA,NA,NA,NA,NA,NA,NA,27,10,27,10,3,1.4,3,1.4,0,NA,0,0,NA,0.1,NA,1,279.01,0,47.77,0.56,2.5
"Extremadura",11,2020-06-10,1,NA,NA,NA,5,NA,NA,0,511,2980,2980,4170,1,1,0,0,0,0,1067710,NA,NA,NA,508,1,517,1,1,0,1,517,NA,NA,NA,NA,NA,NA,NA,NA,21,11,21,11,1,1.6,1,1.6,1,NA,0.2,0.3,NA,0.1,NA,1,279.1,0,47.86,0.47,2
"Extremadura",11,2020-06-11,1,NA,NA,NA,2,NA,NA,0,511,2981,2981,4183,0,0,0,0,0,0,1067710,NA,NA,NA,508,0,517,2,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,22,8,22,8,1,1.1,1,1.1,0,NA,0,0.3,NA,0.1,NA,1,279.2,0,47.86,0.19,2.1
"Extremadura",11,2020-06-12,1,NA,NA,NA,2,NA,NA,0,511,2982,2982,4183,1,1,0,0,0,0,1067710,NA,NA,NA,508,0,517,1,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,21,8,21,8,1,1.1,1,1.1,0,NA,0,0.3,NA,0.1,NA,1,279.29,0,47.86,0.19,2
"Extremadura",11,2020-06-13,2,NA,NA,NA,2,NA,NA,0,511,2984,2984,4183,1,1,0,0,0,0,1067710,NA,NA,NA,508,0,517,2,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,22,10,22,10,2,1.4,2,1.4,0,NA,0,0,NA,0.1,NA,1,279.48,0,47.86,0.19,2.1
"Extremadura",11,2020-06-14,1,NA,NA,NA,3,NA,NA,0,511,2985,2985,4183,0,0,0,0,0,0,1067710,NA,NA,NA,508,0,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,10,23,10,1,1.4,1,1.4,0,NA,0,0,NA,0.1,NA,1,279.57,0,47.86,0.28,2.2
"Extremadura",11,2020-06-15,2,NA,NA,NA,1,NA,NA,0,511,2987,2987,4189,5,5,0,0,0,0,1067710,NA,NA,NA,508,0,517,3,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,20,11,20,11,2,1.6,2,1.6,0,NA,0,0,NA,0.1,NA,1,279.76,0,47.86,0.09,1.9
"Extremadura",11,2020-06-16,2,NA,NA,NA,1,NA,NA,0,511,2989,2989,4198,2,2,0,0,0,0,1067710,NA,NA,NA,508,0,517,1,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,20,10,20,10,2,1.4,2,1.4,0,NA,0,0,NA,0.1,NA,1,279.94,0,47.86,0.09,1.9
"Extremadura",11,2020-06-17,7,NA,NA,NA,1,NA,NA,0,511,2996,2996,4200,7,7,0,0,0,0,1067710,NA,NA,NA,508,0,517,7,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,27,16,27,16,7,2.3,7,2.3,0,NA,0,0,NA,0,NA,0,280.6,0,47.86,0.09,2.5
"Extremadura",11,2020-06-18,1,NA,NA,NA,1,NA,NA,0,519,2997,2997,4204,4,4,0,0,0,0,1067710,NA,NA,NA,508,0,517,1,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,24,16,24,16,1,2.3,1,2.3,8,NA,1.6,2.7,NA,1.1,NA,8,280.69,0,48.61,0.09,2.2
"Extremadura",11,2020-06-19,2,NA,NA,NA,1,NA,NA,0,519,2999,2999,4212,2,2,0,0,0,0,1067710,NA,NA,NA,519,0,517,2,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,25,17,25,17,2,2.4,2,2.4,0,NA,0,2.7,NA,1.1,NA,8,280.88,0,48.61,0.09,2.3
"Extremadura",11,2020-06-20,5,NA,NA,NA,1,NA,NA,0,519,3004,3004,4212,1,1,0,0,0,0,1067710,NA,NA,NA,519,0,517,4,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,30,20,30,20,5,2.9,5,2.9,0,NA,0,2.7,NA,1.1,NA,8,281.35,0,48.61,0.09,2.8
"Extremadura",11,2020-06-21,4,NA,NA,NA,1,NA,NA,0,519,3008,3008,4217,5,5,0,0,0,0,1067710,NA,NA,NA,519,0,517,5,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,33,23,33,23,4,3.3,4,3.3,0,NA,0,0,NA,1.1,NA,8,281.72,0,48.61,0.09,3.1
"Extremadura",11,2020-06-22,3,NA,NA,NA,0,NA,NA,0,519,3011,3011,4221,1,1,0,0,0,0,1067710,NA,NA,NA,519,0,517,1,1,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,35,24,35,24,3,3.4,3,3.4,0,NA,0,0,NA,1.1,NA,8,282.01,0,48.61,0,3.3
"Extremadura",11,2020-06-23,4,NA,NA,NA,0,NA,NA,0,519,3015,3015,4224,5,5,0,0,0,0,1067710,NA,NA,NA,519,0,517,6,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,36,26,36,26,4,3.7,4,3.7,0,NA,0,0,NA,1.1,NA,8,282.38,0,48.61,0,3.4
"Extremadura",11,2020-06-24,2,NA,NA,NA,0,NA,NA,0,519,3017,3017,4281,1,1,0,0,0,0,1067710,NA,NA,NA,519,0,517,2,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,37,21,37,21,2,3,2,3,0,NA,0,0,NA,1.1,NA,8,282.57,0,48.61,0,3.5
"Extremadura",11,2020-06-25,7,NA,NA,NA,1,NA,NA,0,519,3024,3024,4293,4,4,0,0,0,0,1067710,NA,NA,NA,519,0,517,6,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,43,27,43,27,7,3.9,7,3.9,0,NA,0,0,NA,0,NA,0,283.22,0,48.61,0.09,4
