"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Aragón",2,2020-06-02,NA,7,NA,NA,75,9,868,NA,5681,3957,17,17,0,0,0,1319291,NA,NA,230,79,NA,NA,7,11.3,7,0.8,2.3,1.6,11,NA,0.68,65.79,5.68
"Aragón",2,2020-06-03,NA,20,NA,NA,81,6,868,NA,5701,3957,7,7,0,0,0,1319291,NA,NA,220,84,NA,NA,20,12,0,0,2.3,1.4,10,NA,0.45,65.79,6.14
"Aragón",2,2020-06-04,NA,0,NA,NA,76,6,891,NA,5701,4036,9,9,0,0,0,1319291,NA,NA,182,67,NA,NA,0,9.6,23,2.6,10,4.3,30,NA,0.45,67.54,5.76
"Aragón",2,2020-06-05,NA,21,NA,NA,67,6,891,NA,5722,4059,6,6,0,0,0,1319291,NA,NA,173,72,NA,NA,21,10.3,0,0,7.7,4.3,30,NA,0.45,67.54,5.08
"Aragón",2,2020-06-06,NA,13,NA,NA,73,6,891,NA,5735,4083,6,6,0,0,0,1319291,NA,NA,177,76,NA,NA,13,10.9,0,0,7.7,4.3,30,NA,0.45,67.54,5.53
"Aragón",2,2020-06-07,NA,11,NA,NA,59,6,897,NA,5746,4093,5,5,0,0,0,1319291,NA,NA,170,78,NA,NA,11,11.1,6,0.7,2,5.1,36,NA,0.45,67.99,4.47
"Aragón",2,2020-06-08,NA,4,NA,732,66,7,897,NA,5750,4121,6,6,0,0,0,1319291,NA,NA,170,76,NA,NA,4,10.9,0,0,2,5.1,36,NA,0.53,67.99,5
"Aragón",2,2020-06-09,NA,6,NA,684,65,6,898,NA,5756,4174,12,12,0,0,0,1319291,NA,NA,154,75,NA,NA,6,10.7,1,0.1,2.3,4.3,30,NA,0.45,68.07,4.93
"Aragón",2,2020-06-10,NA,16,NA,662,58,5,899,NA,5772,4211,2,2,0,0,0,1319291,NA,NA,155,71,NA,NA,16,10.1,1,0.1,0.7,4.4,31,NA,0.38,68.14,4.4
"Aragón",2,2020-06-11,NA,7,NA,645,49,5,899,NA,5779,4235,5,5,0,0,0,1319291,NA,NA,145,78,NA,NA,7,11.1,0,0,0.7,1.1,8,NA,0.38,68.14,3.71
"Aragón",2,2020-06-12,NA,9,NA,NA,40,3,899,NA,5788,4258,3,3,0,0,0,1319291,NA,NA,138,66,NA,NA,9,9.4,0,0,0.3,1.1,8,NA,0.23,68.14,3.03
"Aragón",2,2020-06-13,NA,1,NA,NA,37,3,899,NA,5789,4273,4,3,0,0,1,1319291,NA,NA,130,54,NA,NA,1,7.7,0,0,0,1.1,8,NA,0.23,68.14,2.8
"Aragón",2,2020-06-14,NA,2,NA,NA,37,5,899,NA,5791,4280,3,2,0,1,0,1319291,NA,NA,123,45,NA,NA,2,6.4,0,0,0,0.3,2,NA,0.38,68.14,2.8
"Aragón",2,2020-06-15,NA,3,NA,589,38,4,901,NA,5794,4304,6,6,0,0,0,1319291,NA,NA,120,44,NA,NA,3,6.3,2,0.2,0.7,0.6,4,NA,0.3,68.29,2.88
"Aragón",2,2020-06-16,NA,4,NA,NA,43,3,901,NA,5798,4320,11,11,0,0,0,1319291,NA,NA,117,42,NA,NA,4,6,0,0,0.7,0.4,3,NA,0.23,68.29,3.26
"Aragón",2,2020-06-17,NA,6,NA,NA,45,3,901,NA,5804,4339,7,7,0,0,0,1319291,NA,NA,103,32,NA,NA,6,4.6,0,0,0.7,0.3,2,NA,0.23,68.29,3.41
"Aragón",2,2020-06-18,NA,15,NA,541,45,3,903,NA,5819,4375,17,17,0,0,0,1319291,NA,NA,118,40,NA,NA,15,5.7,2,0.2,0.7,0.6,4,NA,0.23,68.45,3.41
"Aragón",2,2020-06-19,NA,24,NA,NA,40,3,903,NA,5843,4390,24,24,0,0,0,1319291,NA,NA,121,55,NA,NA,24,7.9,0,0,0.7,0.6,4,NA,0.23,68.45,3.03
"Aragón",2,2020-06-20,NA,19,NA,NA,37,4,903,NA,5862,4404,29,29,0,0,0,1319291,NA,NA,127,73,NA,NA,19,10.4,0,0,0.7,0.6,4,NA,0.3,68.45,2.8
"Aragón",2,2020-06-21,NA,18,NA,NA,31,3,903,NA,5880,4409,41,39,0,1,1,1319291,NA,NA,134,89,NA,NA,18,12.7,0,0,0,0.6,4,NA,0.23,68.45,2.35
"Aragón",2,2020-06-22,NA,32,NA,583,41,3,911,NA,5912,4418,55,55,0,0,0,1319291,NA,NA,162,118,NA,NA,32,16.9,8,0.9,2.7,1.4,10,NA,0.23,69.05,3.11
"Aragón",2,2020-06-23,NA,47,NA,614,39,3,911,NA,5958,4433,36,36,0,0,0,1319291,NA,NA,202,160,NA,NA,46,22.9,0,0,2.7,1.4,10,NA,0.23,69.05,2.96
"Aragón",2,2020-06-24,NA,49,NA,NA,45,3,911,NA,6007,4455,65,62,0,1,2,1319291,NA,NA,235,203,NA,NA,49,29,0,0,2.7,1.4,10,NA,0.23,69.05,3.41
"Aragón",2,2020-06-25,NA,53,NA,657,43,3,912,6048,6060,4479,48,47,0,0,1,1319291,NA,NA,281,241,NA,NA,53,34.4,1,0.1,0.3,1.3,9,458.43,0.23,69.13,3.26
"Aragón",2,2020-06-26,NA,75,NA,NA,45,4,912,6135,6121,4500,21,21,0,0,0,1319291,NA,NA,333,278,87,NA,61,39.7,0,0,0.3,1.3,9,465.02,0.3,69.13,3.41
"Aragón",2,2020-06-27,NA,31,NA,NA,51,3,912,6166,6152,4512,54,53,0,1,0,1319291,NA,NA,363,290,31,NA,31,41.4,0,0,0.3,1.3,9,467.37,0.23,69.13,3.87
"Aragón",2,2020-06-28,NA,48,NA,NA,42,3,912,6214,6200,4512,17,16,0,0,1,1319291,NA,NA,409,320,48,NA,48,45.7,0,0,0,1.3,9,471.01,0.23,69.13,3.18
"Aragón",2,2020-06-29,NA,15,NA,NA,42,NA,912,6229,6215,4526,25,24,0,0,1,1319291,NA,NA,421,303,15,NA,15,43.3,0,0,0,0.1,1,472.15,NA,69.13,3.18
"Aragón",2,2020-06-30,NA,12,NA,NA,46,3,912,6241,6227,4537,37,37,0,0,0,1319291,NA,NA,429,269,12,NA,12,38.4,0,0,0,0.1,1,473.06,0.23,69.13,3.49
"Aragón",2,2020-07-01,NA,12,NA,NA,48,4,912,6263,6249,4555,36,36,0,0,0,1319291,NA,NA,445,242,22,NA,22,34.6,0,0,0,0.1,1,474.72,0.3,69.13,3.64
"Aragón",2,2020-07-02,NA,30,NA,786,42,3,917,6282,6268,4579,22,22,0,0,0,1319291,NA,234,449,208,19,33.4,19,29.7,5,0.5,1.7,0.7,5,476.16,0.23,69.51,3.18
"Aragón",2,2020-07-03,NA,31,NA,NA,42,5,917,NA,6299,NA,44,44,0,0,0,1319291,NA,NA,456,178,NA,NA,31,25.4,0,0,1.7,0.7,5,NA,0.38,69.51,3.18
"Aragón",2,2020-07-04,NA,NA,NA,NA,42,NA,917,NA,6299,NA,32,31,0,0,1,1319291,NA,NA,437,147,NA,NA,0,21,0,0,1.7,0.7,5,NA,NA,69.51,3.18
"Aragón",2,2020-07-05,NA,69,NA,819,42,NA,920,6351,6337,4612,37,37,0,0,0,1319291,NA,137,457,137,NA,NA,38,19.6,3,0.3,1,1.1,8,481.39,NA,69.73,3.18
"Aragón",2,2020-07-06,NA,26,NA,831,40,4,920,6377,6363,4626,73,73,0,0,0,1319291,NA,148,451,148,26,NA,26,21.1,0,0,1,1.1,8,483.37,0.3,69.73,3.03
"Aragón",2,2020-07-07,NA,55,NA,856,38,4,921,6432,6418,4655,90,86,0,0,4,1319291,NA,191,460,191,55,NA,55,27.3,1,0.1,1.3,1.3,9,487.53,0.3,69.81,2.88
"Aragón",2,2020-07-08,NA,57,NA,888,38,NA,921,6489,6475,4680,76,75,0,0,1,1319291,NA,226,468,226,57,NA,57,32.3,0,0,0.3,1.3,9,491.86,NA,69.81,2.88
"Aragón",2,2020-07-09,NA,70,NA,939,23,4,922,6559,6545,4698,85,85,0,0,0,1319291,511,277,485,277,70,NA,70,39.6,1,0.1,0.7,0.7,5,497.16,0.3,69.89,1.74
"Aragón",2,2020-07-10,NA,62,NA,NA,25,2,922,NA,6607,NA,126,124,0,0,2,1319291,NA,NA,486,308,NA,NA,62,44,0,0,0.3,0.7,5,NA,0.15,69.89,1.89
"Aragón",2,2020-07-11,NA,128,NA,NA,25,NA,922,NA,6735,NA,151,151,0,0,0,1319291,NA,NA,583,436,NA,NA,128,62.3,0,0,0.3,0.7,5,NA,NA,69.89,1.89
"Aragón",2,2020-07-12,NA,29,NA,999,25,NA,922,6758,6744,4823,129,128,0,0,1,1319291,544,407,544,407,NA,NA,9,58.1,0,0,0,0.3,2,512.24,NA,69.89,1.89
"Aragón",2,2020-07-13,NA,83,NA,1036,45,3,923,6844,6830,4871,229,226,0,0,3,1319291,615,467,615,467,86,NA,86,66.7,1,0.1,0.3,0.4,3,518.76,0.23,69.96,3.41
"Aragón",2,2020-07-14,NA,166,NA,1146,58,5,923,6996,6982,4913,283,281,0,0,2,1319291,755,564,755,564,152,NA,152,80.6,0,0,0.3,0.3,2,530.28,0.38,69.96,4.4
"Aragón",2,2020-07-15,NA,272,NA,1383,71,5,923,NA,7255,4949,360,357,0,1,2,1319291,NA,NA,1006,780,NA,NA,273,111.4,0,0,0.3,0.3,2,NA,0.38,69.96,5.38
"Aragón",2,2020-07-16,NA,251,NA,NA,70,6,923,NA,7506,NA,293,292,0,0,1,1319291,NA,NA,1238,961,NA,NA,251,137.3,0,0,0,0.1,1,NA,0.45,69.96,5.31
"Aragón",2,2020-07-17,NA,330,NA,NA,81,8,923,NA,7836,NA,399,393,0,0,6,1319291,NA,NA,1537,1229,NA,NA,330,175.6,0,0,0,0.1,1,NA,0.61,69.96,6.14
"Aragón",2,2020-07-18,NA,245,NA,NA,81,NA,923,NA,8081,NA,339,334,0,0,5,1319291,NA,NA,1782,1346,NA,NA,245,192.3,0,0,0,0.1,1,NA,NA,69.96,6.14
"Aragón",2,2020-07-19,NA,322,NA,2434,81,NA,924,8370,8356,5012,331,329,0,0,2,1319291,2019,1612,2019,1612,NA,NA,275,230.3,1,0.1,0.3,0.3,2,634.43,NA,70.04,6.14
"Aragón",2,2020-07-20,NA,185,NA,2602,133,13,925,8555,8541,5028,427,419,0,0,8,1319291,2178,1711,2178,1711,185,NA,185,244.4,1,0.1,0.7,0.3,2,648.45,0.99,70.11,10.08
"Aragón",2,2020-07-21,NA,316,NA,2891,144,14,927,8871,8857,5053,456,452,0,0,4,1319291,2439,1875,2439,1875,316,NA,316,267.9,2,0.2,1.3,0.6,4,672.41,1.06,70.27,10.91
"Aragón",2,2020-07-22,NA,411,NA,3280,161,17,927,9282,9268,5075,467,460,0,0,7,1319291,2793,NA,2793,2013,411,NA,411,287.6,0,0,1,0.6,4,703.56,1.29,70.27,12.2
"Aragón",2,2020-07-23,NA,315,NA,3546,171,19,928,9567,9581,5107,384,376,0,0,8,1319291,3008,NA,3036,2075,285,NA,313,296.4,1,0.1,1,0.7,5,725.16,1.44,70.34,12.96
"Aragón",2,2020-07-24,NA,439,NA,NA,193,19,928,NA,10020,NA,449,434,0,0,15,1319291,NA,NA,3413,2184,NA,NA,439,312,0,0,0.3,0.7,5,NA,1.44,70.34,14.63
"Aragón",2,2020-07-25,NA,293,NA,NA,193,NA,928,NA,10313,NA,384,377,0,0,7,1319291,NA,NA,3578,2232,NA,NA,293,318.9,0,0,0.3,0.7,5,NA,NA,70.34,14.63
"Aragón",2,2020-07-26,NA,502,NA,4715,193,NA,932,10797,10783,5150,380,373,0,0,7,1319291,4039,2427,4039,2427,NA,NA,470,346.7,4,0.4,1.3,1.1,8,818.39,NA,70.64,14.63
"Aragón",2,2020-07-27,NA,367,NA,5041,264,24,933,11156,11142,5182,578,569,0,0,9,1319291,4312,2601,4312,2601,359,NA,359,371.6,1,0.1,1.7,1.1,8,845.61,1.82,70.72,20.01
"Aragón",2,2020-07-28,NA,442,NA,5421,294,27,935,11579,11565,5223,518,512,0,0,6,1319291,4583,2708,4583,2708,423,NA,423,386.9,2,0.2,2.3,1.1,8,877.67,2.05,70.87,22.28
"Aragón",2,2020-07-29,NA,383,2,5732,288,27,942,11964,11948,5274,536,531,0,0,5,1319291,NA,2682,4693,2680,385,NA,383,382.9,7,0.7,3.3,2.1,15,906.85,2.05,71.4,21.83
"Aragón",2,2020-07-30,NA,512,NA,NA,312,30,942,NA,12460,NA,487,481,0,0,6,1319291,NA,NA,4954,2879,NA,NA,512,411.3,0,0,3,2,14,NA,2.27,71.4,23.65
"Aragón",2,2020-07-31,NA,447,NA,NA,347,33,942,NA,12907,NA,494,490,0,0,4,1319291,NA,NA,5071,2887,NA,NA,447,412.4,0,0,2.3,2,14,NA,2.5,71.4,26.3
"Aragón",2,2020-08-01,NA,620,NA,NA,371,32,942,NA,14149,NA,827,817,0,0,10,1319291,NA,NA,6068,3836,NA,NA,1242,548,0,0,0,2,14,NA,2.43,71.4,28.12
"Aragón",2,2020-08-02,NA,588,NA,8371,371,NA,954,14746,14730,5421,444,438,0,0,6,1319291,6376,3949,6374,3947,NA,NA,581,563.9,12,1.3,4,3.1,22,1117.72,NA,72.31,28.12
"Aragón",2,2020-08-03,NA,388,NA,8584,474,39,961,15127,15111,5582,459,446,0,0,13,1319291,6572,3971,6570,3969,381,NA,381,567,7,0.7,6.3,4,28,1146.6,2.96,72.84,35.93
"Aragón",2,2020-08-04,NA,654,NA,8981,484,40,971,15755,15739,5803,528,513,0,1,14,1319291,6884,4176,6882,4174,628,NA,628,596.3,10,1,9.7,5.1,36,1194.2,3.03,73.6,36.69
"Aragón",2,2020-08-05,NA,392,NA,9188,490,42,977,16138,16154,5989,427,410,0,0,17,1319291,6856,4174,6886,4206,383,NA,415,600.9,6,0.6,7.7,5,35,1223.23,3.18,74.05,37.14
"Aragón",2,2020-08-06,NA,689,1,9601,497,42,983,16837,16820,6253,511,495,0,0,16,1319291,7270,NA,7239,4360,699,NA,666,622.9,6,0.6,7.3,5.9,41,1276.22,3.18,74.51,37.67
"Aragón",2,2020-08-07,NA,601,NA,NA,513,41,983,NA,17421,NA,546,534,0,0,12,1319291,NA,NA,7401,4514,NA,NA,601,644.9,0,0,4,5.9,41,NA,3.11,74.51,38.88
"Aragón",2,2020-08-08,NA,620,NA,NA,514,44,983,NA,18041,NA,504,484,0,0,20,1319291,NA,NA,7728,3892,NA,NA,620,556,0,0,2,5.9,41,NA,3.34,74.51,38.96
"Aragón",2,2020-08-09,NA,348,NA,10804,544,51,1015,18461,18444,6642,291,270,0,0,21,1319291,7664,3715,7661,3714,NA,NA,403,530.6,32,3.3,10.7,8.7,61,1399.31,3.87,76.94,41.23
"Aragón",2,2020-08-10,NA,461,NA,10983,555,48,1025,18925,18908,6917,560,523,0,1,36,1319291,7769,3798,7766,3797,464,NA,464,542.4,10,1,14,9.1,64,1434.48,3.64,77.69,42.07
"Aragón",2,2020-08-11,NA,305,NA,11007,560,54,1038,19235,19218,7190,372,330,0,0,42,1319291,7656,3480,7653,3479,310,NA,310,497,13,1.3,18.3,9.6,67,1457.98,4.09,78.68,42.45
"Aragón",2,2020-08-12,NA,433,3,11088,556,55,1052,19665,19645,7505,461,387,0,0,74,1319291,7701,3527,7697,3491,430,NA,427,498.7,14,1.3,12.3,10.7,75,1490.57,4.17,79.74,42.14
"Aragón",2,2020-08-13,NA,517,1,11368,549,53,1063,20183,20162,7752,457,371,0,0,86,1319291,NA,3346,7702,3342,518,NA,517,477.4,11,1,12.7,11.4,80,1529.84,4.02,80.57,41.61
"Aragón",2,2020-08-14,NA,616,NA,NA,559,57,1063,NA,20778,NA,438,355,0,0,83,1319291,NA,NA,7871,3357,NA,NA,616,479.6,0,0,8.3,11.4,80,NA,4.32,80.57,42.37
"Aragón",2,2020-08-15,NA,479,NA,NA,514,59,1063,NA,21257,NA,367,248,0,0,119,1319291,NA,NA,7108,3216,NA,NA,479,459.4,0,0,3.7,11.4,80,NA,4.47,80.57,38.96
"Aragón",2,2020-08-16,NA,387,NA,NA,528,60,1063,NA,21644,NA,325,219,0,0,106,1319291,NA,NA,6914,3200,NA,NA,387,457.1,0,0,0,6.9,48,NA,4.55,80.57,40.02
"Aragón",2,2020-08-17,NA,393,1,12146,549,62,1088,22073,22051,8839,396,216,0,0,180,1319291,6946,3148,6940,3143,NA,NA,407,449,25,2.4,8.3,9,63,1673.1,4.7,82.47,41.61
"Aragón",2,2020-08-18,NA,462,1,12087,551,62,1103,22539,22516,9349,405,8,0,0,397,1319291,6784,3304,6777,3298,466,NA,465,471.1,15,1.4,13.3,9.3,65,1708.42,4.7,83.61,41.76
"Aragón",2,2020-08-19,NA,344,NA,11935,538,64,1116,23259,23235,10208,324,10,0,0,314,1319291,7121,3594,7081,3590,720,NA,719,512.9,13,1.2,17.7,9.1,64,1762.99,4.85,84.59,40.78
"Aragón",2,2020-08-20,NA,344,NA,NA,538,62,1116,NA,23579,NA,352,14,0,0,338,1319291,NA,NA,6759,3417,NA,NA,344,488.1,0,0,9.3,7.6,53,NA,4.7,84.59,40.78
"Aragón",2,2020-08-21,NA,272,NA,NA,541,60,1116,NA,23851,NA,275,20,0,0,255,1319291,NA,NA,6430,3073,NA,NA,272,439,0,0,4.3,7.6,53,NA,4.55,84.59,41.01
"Aragón",2,2020-08-22,NA,490,NA,NA,480,61,1116,NA,24341,NA,303,20,0,0,283,1319291,NA,NA,6300,3084,NA,NA,490,440.6,0,0,0,7.6,53,NA,4.62,84.59,36.38
"Aragón",2,2020-08-23,NA,222,NA,11626,476,61,1156,24582,24558,11800,215,37,0,0,178,1319291,6121,NA,6114,2914,NA,NA,217,416.3,40,3.6,13.3,13.3,93,1863.27,4.62,87.62,36.08
"Aragón",2,2020-08-24,NA,161,NA,11230,537,64,1167,24742,24718,12345,259,35,0,0,224,1319291,5817,2669,5810,2667,160,NA,160,381,11,1,17,11.3,79,1875.4,4.85,88.46,40.7
"Aragón",2,2020-08-25,NA,322,NA,10821,525,68,1173,25071,25047,13077,316,21,0,0,295,1319291,5836,2532,5829,2531,329,NA,329,361.6,6,0.5,19,10,70,1900.34,5.15,88.91,39.79
"Aragón",2,2020-08-26,NA,288,NA,10604,524,65,1178,25366,25342,13584,274,139,0,1,134,1319291,5701,2107,5697,2107,295,NA,295,301,5,0.4,7.3,8.9,62,1922.7,4.93,89.29,39.72
"Aragón",2,2020-08-27,NA,191,NA,NA,516,63,1178,NA,25533,NA,213,19,0,0,194,1319291,NA,NA,5371,1954,NA,NA,191,279.1,0,0,3.7,8.9,62,NA,4.78,89.29,39.11
"Aragón",2,2020-08-28,NA,331,NA,NA,513,62,1178,NA,25864,NA,269,14,0,0,255,1319291,NA,NA,5086,2013,NA,NA,331,287.6,0,0,1.7,8.9,62,NA,4.7,89.29,38.88
"Aragón",2,2020-08-29,NA,277,NA,NA,497,66,1178,NA,26141,NA,253,11,0,0,242,1319291,NA,NA,4884,1800,NA,NA,277,257.1,0,0,0,8.9,62,NA,5,89.29,37.67
"Aragón",2,2020-08-30,NA,194,NA,9625,508,67,1195,26325,26301,15505,206,5,0,0,201,1319291,NA,1743,4657,1743,NA,NA,160,249,17,1.4,5.7,5.6,39,1995.39,5.08,90.58,38.51
"Aragón",2,2020-08-31,NA,263,NA,9248,524,69,1200,26587,26563,16139,301,11,0,0,290,1319291,4514,1845,4512,1845,262,NA,262,263.6,5,0.4,7.3,4.7,33,2015.25,5.23,90.96,39.72
"Aragón",2,2020-09-01,NA,223,NA,8864,513,67,1214,26810,26786,16732,287,0,0,0,287,1319291,4271,1739,4270,1739,223,NA,223,248.4,14,1.2,12,5.9,41,2032.15,5.08,92.02,38.88
"Aragón",2,2020-09-02,NA,237,NA,8763,495,67,1219,27053,27029,17071,297,1,0,0,296,1319291,3794,1687,3794,1687,243,NA,243,241,5,0.4,8,5.9,41,2050.57,5.08,92.4,37.52
"Aragón",2,2020-09-03,NA,339,NA,8595,479,66,1229,27403,27379,17579,337,0,0,0,337,1319291,NA,NA,3800,1846,350,NA,350,263.7,10,0.8,9.7,7.3,51,2077.1,5,93.16,36.31
"Aragón",2,2020-09-04,NA,247,NA,NA,466,67,1229,NA,27626,NA,310,2,0,0,308,1319291,NA,NA,3775,1762,NA,NA,247,251.7,0,0,5,7.3,51,NA,5.08,93.16,35.32
"Aragón",2,2020-09-05,NA,419,NA,NA,442,66,1229,NA,28045,NA,346,9,0,0,337,1319291,NA,NA,3704,1904,NA,NA,419,272,0,0,3.3,7.3,51,NA,5,93.16,33.5
"Aragón",2,2020-09-06,NA,238,NA,8791,458,65,1237,28312,28288,18284,247,0,0,0,247,1319291,3730,1987,3730,1987,NA,NA,243,283.9,8,0.7,2.7,6,42,2146,4.93,93.76,34.72
"Aragón",2,2020-09-07,NA,210,NA,8555,485,66,1245,28533,28509,18733,347,0,0,0,347,1319291,3791,1946,3791,1946,221,NA,221,278,8,0.6,5.3,6.4,45,2162.75,5,94.37,36.76
"Aragón",2,2020-09-08,NA,288,NA,8352,484,67,1257,28825,28801,19216,365,2,0,0,363,1319291,3754,2015,3754,2015,292,NA,292,287.9,12,1,9.3,6.1,43,2184.89,5.08,95.28,36.69
"Aragón",2,2020-09-09,NA,366,NA,8397,487,68,1264,29196,29172,19535,374,0,0,0,374,1319291,3830,2143,3830,2143,371,NA,371,306.1,7,0.6,9,6.4,45,2213.01,5.15,95.81,36.91
"Aragón",2,2020-09-10,NA,375,NA,8197,476,66,1276,29570,29546,20097,353,3,0,0,350,1319291,NA,2167,4013,2167,374,NA,374,309.6,12,0.9,10.3,6.7,47,2241.36,5,96.72,36.08
"Aragón",2,2020-09-11,NA,476,NA,NA,462,60,1276,NA,30022,NA,449,0,0,0,449,1319291,NA,NA,4158,2396,NA,NA,476,342.3,0,0,6.3,6.7,47,NA,4.55,96.72,35.02
"Aragón",2,2020-09-12,NA,351,NA,NA,450,60,1276,NA,30373,NA,366,0,0,0,366,1319291,NA,NA,4232,2328,NA,NA,351,332.6,0,0,4,6.7,47,NA,4.55,96.72,34.11
"Aragón",2,2020-09-13,NA,414,NA,8853,461,60,1295,30838,30814,20690,332,1,0,0,331,1319291,4513,2526,4513,2526,NA,NA,441,360.9,19,1.5,6.3,8.3,58,2337.47,4.55,98.16,34.94
"Aragón",2,2020-09-14,NA,221,NA,8691,467,58,1304,31066,31042,21071,319,1,0,0,318,1319291,4479,2533,4479,2533,228,NA,228,361.9,9,0.7,9.3,8.4,59,2354.75,4.4,98.84,35.4
"Aragón",2,2020-09-15,NA,291,NA,8602,483,60,1312,31366,31342,21452,353,1,0,0,352,1319291,4556,2541,4556,2541,300,NA,300,363,8,0.6,12,7.9,55,2377.49,4.55,99.45,36.61
"Aragón",2,2020-09-16,NA,320,NA,8578,473,62,1319,31691,31667,21794,311,2,0,0,309,1319291,4638,2495,4638,2495,325,NA,325,356.4,7,0.5,8,7.9,55,2402.12,4.7,99.98,35.85
"Aragón",2,2020-09-17,NA,427,NA,8723,469,62,1326,32119,32095,22070,339,1,0,0,338,1319291,4716,2549,4716,2549,428,NA,428,364.1,7,0.5,7.3,7.1,50,2434.57,4.7,100.51,35.55
"Aragón",2,2020-09-18,NA,452,NA,NA,473,62,1326,NA,32547,NA,278,1,0,0,277,1319291,NA,NA,4921,2525,NA,NA,452,360.7,0,0,4.7,7.1,50,NA,4.7,100.51,35.85
"Aragón",2,2020-09-19,NA,431,NA,NA,459,62,1326,NA,32978,NA,237,1,0,0,236,1319291,NA,NA,4933,2605,NA,NA,431,372.1,0,0,2.3,7.1,50,NA,4.7,100.51,34.79
"Aragón",2,2020-09-20,NA,268,1,9244,470,60,1345,33270,33245,22681,138,0,0,0,138,1319291,4958,2432,4957,2431,NA,NA,267,347.3,19,1.4,6.3,7.1,50,2521.81,4.55,101.95,35.63
"Aragón",2,2020-09-21,NA,311,NA,9098,489,64,1352,33583,33558,23133,160,0,0,0,160,1319291,5050,2517,5049,2516,313,NA,313,359.4,7,0.5,8.7,6.9,48,2545.53,4.85,102.48,37.07
"Aragón",2,2020-09-22,NA,261,NA,8983,505,63,1370,33843,33818,23490,147,0,0,0,147,1319291,5018,2477,5017,2476,260,NA,260,353.7,18,1.3,14.7,8.3,58,2565.24,4.78,103.84,38.28
"Aragón",2,2020-09-23,NA,243,NA,8874,493,62,1370,34087,34062,23843,159,0,0,0,159,1319291,4891,2396,4890,2395,244,NA,244,342.1,0,0,8.3,7.3,51,2583.74,4.7,103.84,37.37
"Aragón",2,2020-09-24,NA,446,NA,NA,476,61,1370,NA,34508,NA,0,0,0,0,0,1319291,NA,NA,4962,2413,NA,NA,446,344.7,0,0,6,6.3,44,NA,4.62,103.84,36.08
"Aragón",2,2020-09-25,NA,419,NA,NA,466,62,1370,NA,34927,NA,0,0,0,0,0,1319291,NA,NA,4905,2380,NA,NA,419,340,0,0,0,6.3,44,NA,4.7,103.84,35.32
"Aragón",2,2020-09-26,NA,298,NA,NA,470,65,1370,NA,35225,NA,NA,NA,NA,NA,NA,1319291,NA,NA,4852,2247,NA,NA,298,321,0,0,0,6.3,44,NA,4.93,103.84,35.63
"Asturias, Principado de",3,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
