"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Asturias, Principado de",3,2020-06-03,NA,NA,NA,NA,26,9,323,NA,2425,NA,0,0,0,0,0,1022800,NA,NA,49,4,NA,NA,0,0.6,2,0.6,0.7,1.6,11,NA,0.88,31.58,2.54
"Asturias, Principado de",3,2020-05-15,NA,NA,961,NA,63,22,299,3327,2366,NA,4,4,0,0,0,1022800,330,142,55,22,27,20.3,2,3.1,1,0.3,2.3,2.7,19,325.28,2.15,29.23,6.16
"Asturias, Principado de",3,2020-06-01,NA,NA,NA,NA,28,9,321,NA,2425,NA,0,0,0,0,0,1022800,NA,NA,52,25,NA,NA,0,3.6,0,0,3,1.4,10,NA,0.88,31.38,2.74
"Asturias, Principado de",3,2020-08-21,NA,31,NA,NA,6,NA,340,NA,3004,NA,34,34,0,0,0,1022800,NA,NA,338,206,NA,NA,31,29.4,0,0,0,0,0,NA,NA,33.24,0.59
"Asturias, Principado de",3,2020-04-09,NA,NA,67,NA,346,65,129,1889,1822,NA,43,43,0,0,0,1022800,929,385,862,318,58,55,48,45.4,16,14.2,9.3,7,49,184.69,6.36,12.61,33.83
"Asturias, Principado de",3,2020-08-02,8,NA,NA,NA,0,4,340,NA,2555,2083,11,11,0,0,0,1022800,NA,NA,109,88,NA,NA,26,12.6,0,0,0,0.1,1,NA,0.39,33.24,0
"Asturias, Principado de",3,2020-07-01,NA,NA,NA,NA,1,4,338,NA,2435,NA,1,1,0,0,0,1022800,NA,NA,0,0,NA,NA,0,0,0,0,1,0.4,3,NA,0.39,33.05,0.1
"Asturias, Principado de",3,2020-09-03,NA,44,NA,NA,28,5,341,NA,3477,2194,NA,NA,NA,NA,NA,1022800,NA,NA,504,258,NA,NA,44,36.9,0,0,0,0,0,NA,0.49,33.34,2.74
"Asturias, Principado de",3,2020-06-29,NA,NA,NA,NA,1,5,335,NA,2435,NA,1,1,0,0,0,1022800,NA,NA,-1,0,NA,NA,0,0,0,0,0,0.1,1,NA,0.49,32.75,0.1
"Asturias, Principado de",3,2020-04-22,NA,NA,318,NA,315,53,222,2559,2241,NA,8,8,0,0,0,1022800,728,312,467,131,52,44.6,11,18.7,11,5.2,7.7,6.6,46,250.2,5.18,21.71,30.8
"Asturias, Principado de",3,2020-08-15,15,NA,NA,NA,5,NA,340,NA,2798,NA,29,29,0,0,0,1022800,NA,NA,269,132,NA,NA,0,18.9,0,0,0,0,0,NA,NA,33.24,0.49
"Asturias, Principado de",3,2020-04-03,NA,NA,12,NA,347,81,83,1585,1573,NA,38,38,0,0,0,1022800,1061,548,1049,536,81,78.3,69,76.6,3,3.8,2.7,5.6,39,154.97,7.92,8.11,33.93
"Asturias, Principado de",3,2020-03-02,NA,NA,NA,NA,0,1,0,1,1,NA,3,3,0,0,0,1022800,NA,1,NA,1,0,0.1,0,0.1,0,NA,NA,NA,NA,0.1,0.1,0,0
"Asturias, Principado de",3,2020-06-25,NA,NA,NA,NA,1,6,335,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,-2,0,NA,NA,0,0,0,0,0.3,0.3,2,NA,0.59,32.75,0.1
"Asturias, Principado de",3,2020-05-05,NA,NA,768,NA,141,29,278,3090,2322,NA,4,4,0,0,0,1022800,583,219,92,38,31,31.3,6,5.4,3,1.1,2.7,2.7,19,302.11,2.84,27.18,13.79
"Asturias, Principado de",3,2020-06-06,NA,NA,NA,NA,12,9,327,NA,2427,NA,2,2,0,0,0,1022800,NA,NA,28,2,NA,NA,0,0.3,2,0.6,1.3,0.9,6,NA,0.88,31.97,1.17
"Asturias, Principado de",3,2020-03-15,NA,NA,NA,NA,21,2,2,160,160,NA,89,89,0,0,0,1022800,159,150,159,150,37,21.4,37,21.4,0,0,0.3,0.3,2,15.64,0.2,0.2,2.05
"Asturias, Principado de",3,2020-07-08,NA,NA,NA,NA,1,3,339,NA,2438,NA,2,2,0,0,0,1022800,NA,NA,3,3,NA,NA,1,0.4,0,0,0.3,0.1,1,NA,0.29,33.14,0.1
"Asturias, Principado de",3,2020-05-18,NA,NA,985,NA,64,19,303,3358,2373,NA,0,0,0,0,0,1022800,299,131,57,21,3,18.7,3,3,2,0.7,1.3,1.9,13,328.31,1.86,29.62,6.26
"Asturias, Principado de",3,2020-06-04,NA,NA,NA,NA,26,9,324,NA,2426,NA,0,0,0,0,0,1022800,NA,NA,50,2,NA,NA,1,0.3,1,0.3,1,1.7,12,NA,0.88,31.68,2.54
"Asturias, Principado de",3,2020-05-16,NA,NA,978,NA,59,23,299,3344,2366,NA,1,1,0,0,0,1022800,325,144,53,20,17,20.6,0,2.9,0,0,2,2.3,16,326.95,2.25,29.23,5.77
"Asturias, Principado de",3,2020-06-02,NA,NA,NA,NA,29,9,321,NA,2425,NA,0,0,0,0,0,1022800,NA,NA,51,25,NA,NA,0,3.6,0,0,0,1.4,10,NA,0.88,31.38,2.84
"Asturias, Principado de",3,2020-08-22,NA,27,NA,NA,6,NA,341,NA,3031,NA,37,37,0,0,0,1022800,NA,NA,365,233,NA,NA,27,33.3,1,0.3,0.3,0.1,1,NA,NA,33.34,0.59
"Asturias, Principado de",3,2020-06-17,NA,NA,NA,NA,8,7,332,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,10,0,NA,NA,0,0,0,0,0,0.3,2,NA,0.68,32.46,0.78
"Asturias, Principado de",3,2020-08-03,NA,NA,NA,NA,0,4,340,NA,2564,2083,11,11,0,0,0,1022800,NA,NA,116,94,NA,NA,9,13.4,0,0,0,0,0,NA,0.39,33.24,0
"Asturias, Principado de",3,2020-07-02,NA,NA,NA,NA,1,4,338,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,0,0,NA,NA,0,0,0,0,1,0.4,3,NA,0.39,33.05,0.1
"Asturias, Principado de",3,2020-09-04,NA,65,NA,NA,28,NA,343,NA,3477,NA,NA,NA,NA,NA,NA,1022800,NA,NA,473,214,NA,NA,0,30.6,2,0.6,0.7,0.3,2,NA,NA,33.54,2.74
"Asturias, Principado de",3,2020-06-30,NA,NA,NA,NA,1,4,338,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,0,0,NA,NA,0,0,3,0.9,1,0.6,4,NA,0.39,33.05,0.1
"Asturias, Principado de",3,2020-03-22,NA,NA,NA,NA,156,20,22,621,621,NA,75,75,0,0,0,1022800,611,461,611,461,52,65.9,52,65.9,10,83.3,6,2.9,20,60.72,1.96,2.15,15.25
"Asturias, Principado de",3,2020-07-15,NA,NA,NA,NA,1,3,339,NA,2442,NA,2,2,0,0,0,1022800,NA,NA,7,4,NA,NA,0,0.6,0,0,0,0,0,NA,0.29,33.14,0.1
"Asturias, Principado de",3,2020-05-25,NA,NA,NA,NA,38,13,311,NA,2400,NA,1,1,0,0,0,1022800,NA,NA,48,27,NA,NA,1,3.9,0,0,0,1.1,8,NA,1.27,30.41,3.72
"Asturias, Principado de",3,2020-03-03,NA,NA,NA,NA,1,1,0,2,2,NA,2,2,0,0,0,1022800,NA,2,NA,2,1,0.3,1,0.3,0,NA,0,NA,NA,0.2,0.1,0,0.1
"Asturias, Principado de",3,2020-06-09,NA,NA,NA,NA,13,9,329,NA,2431,NA,0,0,0,0,0,1022800,NA,NA,31,6,NA,NA,0,0.9,1,0.3,0.7,1.1,8,NA,0.88,32.17,1.27
"Asturias, Principado de",3,2020-05-23,NA,NA,NA,NA,40,13,311,NA,2399,NA,1,1,0,0,0,1022800,NA,NA,53,33,NA,NA,2,4.7,0,0,0.3,1.7,12,NA,1.27,30.41,3.91
"Asturias, Principado de",3,2020-06-07,NA,NA,NA,NA,12,9,328,NA,2431,NA,1,1,0,0,0,1022800,NA,NA,32,6,NA,NA,4,0.9,1,0.3,1.3,1,7,NA,0.88,32.07,1.17
"Asturias, Principado de",3,2020-05-21,NA,NA,NA,NA,50,13,310,NA,2376,NA,1,1,0,0,0,1022800,NA,NA,38,12,NA,NA,0,1.7,0,0,2.3,1.7,12,NA,1.27,30.31,4.89
"Asturias, Principado de",3,2020-06-24,NA,NA,NA,NA,3,6,335,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,0,0,NA,NA,0,0,1,0.3,0.3,0.4,3,NA,0.59,32.75,0.29
"Asturias, Principado de",3,2020-05-19,NA,NA,985,NA,52,16,304,3359,2374,NA,0,0,0,0,0,1022800,269,107,52,18,1,15.3,1,2.6,1,0.3,1.7,1.7,12,328.41,1.56,29.72,5.08
"Asturias, Principado de",3,2020-06-10,NA,NA,NA,NA,11,9,330,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,14,10,NA,NA,4,1.4,1,0.3,0.7,1,7,NA,0.88,32.26,1.08
"Asturias, Principado de",3,2020-09-07,NA,16,NA,NA,33,7,344,NA,3693,2194,NA,NA,NA,NA,NA,1022800,NA,NA,593,339,NA,NA,16,48.4,1,0.3,0.3,0.4,3,NA,0.68,33.63,3.23
"Asturias, Principado de",3,2020-08-25,NA,48,NA,NA,10,2,341,NA,3148,2140,38,37,0,0,1,1022800,NA,NA,407,238,NA,NA,48,34,0,0,0,0.1,1,NA,0.2,33.34,0.98
"Asturias, Principado de",3,2020-08-23,NA,17,NA,NA,8,3,341,NA,3048,2139,43,43,0,0,0,1022800,NA,NA,341,174,NA,NA,17,24.9,0,0,0.3,0.1,1,NA,0.29,33.34,0.78
"Asturias, Principado de",3,2020-06-18,NA,NA,NA,NA,5,9,333,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,9,-2,NA,NA,0,-0.3,1,0.3,0.3,0.4,3,NA,0.88,32.56,0.49
"Asturias, Principado de",3,2020-07-03,NA,NA,NA,NA,0,4,338,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,0,0,NA,NA,0,0,0,0,0,0.4,3,NA,0.39,33.05,0
"Asturias, Principado de",3,2020-06-16,NA,NA,NA,NA,5,11,332,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,10,4,NA,NA,-1,0.6,0,0,0.3,0.4,3,NA,1.08,32.46,0.49
"Asturias, Principado de",3,2020-03-25,NA,NA,NA,NA,200,34,29,891,891,NA,57,57,0,0,0,1022800,854,581,854,581,79,83,79,83,0,0,2.3,3.9,27,87.11,3.32,2.84,19.55
"Asturias, Principado de",3,2020-06-14,NA,NA,NA,NA,7,12,332,NA,2436,NA,0,0,0,0,0,1022800,NA,NA,11,5,NA,NA,-1,0.7,1,0.3,0.7,0.6,4,NA,1.17,32.46,0.68
"Asturias, Principado de",3,2020-03-23,NA,NA,NA,NA,158,23,26,754,754,NA,70,70,0,0,0,1022800,739,530,739,530,133,75.7,133,75.7,4,18.2,6.3,3.4,24,73.72,2.25,2.54,15.45
"Asturias, Principado de",3,2020-07-16,NA,NA,NA,NA,1,3,339,NA,2442,NA,1,1,0,0,0,1022800,NA,NA,7,2,NA,NA,0,0.3,0,0,0,0,0,NA,0.29,33.14,0.1
"Asturias, Principado de",3,2020-05-26,NA,NA,NA,NA,34,13,311,NA,2400,NA,2,2,0,0,0,1022800,NA,NA,44,26,NA,NA,0,3.7,0,0,0,1,7,NA,1.27,30.41,3.32
"Asturias, Principado de",3,2020-03-04,NA,NA,NA,NA,1,1,0,4,4,NA,2,2,0,0,0,1022800,NA,4,NA,4,2,0.6,2,0.6,0,NA,0,NA,NA,0.39,0.1,0,0.1
"Asturias, Principado de",3,2020-03-26,NA,NA,NA,NA,192,48,39,960,960,NA,77,77,0,0,0,1022800,920,531,920,531,69,75.9,69,75.9,10,34.5,4.3,5,35,93.86,4.69,3.81,18.77
"Asturias, Principado de",3,2020-05-24,NA,NA,NA,NA,42,13,311,NA,2399,NA,2,2,0,0,0,1022800,NA,NA,49,29,NA,NA,0,4.1,0,0,0.3,1.4,10,NA,1.27,30.41,4.11
"Asturias, Principado de",3,2020-06-08,NA,NA,NA,NA,13,9,328,NA,2431,NA,0,0,0,0,0,1022800,NA,NA,31,6,NA,NA,0,0.9,0,0,1,1,7,NA,0.88,32.07,1.27
"Asturias, Principado de",3,2020-05-22,NA,NA,NA,NA,40,13,311,NA,2397,NA,1,1,0,0,0,1022800,NA,NA,53,31,NA,NA,21,4.4,1,0.3,2.3,1.7,12,NA,1.27,30.41,3.91
"Asturias, Principado de",3,2020-05-27,NA,NA,NA,NA,32,10,312,NA,2421,NA,0,0,0,0,0,1022800,NA,NA,64,45,NA,NA,21,6.4,1,0.3,0.3,0.3,2,NA,0.98,30.5,3.13
"Asturias, Principado de",3,2020-05-20,NA,NA,985,NA,50,15,310,3359,2376,NA,1,1,0,0,0,1022800,256,92,46,19,0,13.1,2,2.7,6,2,3,2.4,17,328.41,1.47,30.31,4.89
"Asturias, Principado de",3,2020-06-11,NA,NA,NA,NA,7,10,330,NA,2437,NA,3,3,0,0,0,1022800,NA,NA,13,11,NA,NA,2,1.6,0,0,0.7,0.9,6,NA,0.98,32.26,0.68
"Asturias, Principado de",3,2020-09-08,NA,65,NA,NA,35,8,344,NA,3758,2194,NA,NA,NA,NA,NA,1022800,NA,NA,610,374,NA,NA,65,53.4,0,0,0.3,0.4,3,NA,0.78,33.63,3.42
"Asturias, Principado de",3,2020-08-26,NA,12,NA,NA,9,2,341,NA,3184,2152,32,31,0,0,1,1022800,NA,NA,410,251,NA,NA,36,35.9,0,0,0,0.1,1,NA,0.2,33.34,0.88
"Asturias, Principado de",3,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-06-19,NA,NA,NA,NA,3,9,333,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,8,-2,NA,NA,0,-0.3,0,0,0.3,0.3,2,NA,0.88,32.56,0.29
"Asturias, Principado de",3,2020-07-04,NA,NA,NA,NA,0,4,338,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,0,0,NA,NA,0,0,0,0,0,0.4,3,NA,0.39,33.05,0
"Asturias, Principado de",3,2020-07-21,NA,NA,NA,NA,2,3,339,NA,2450,2077,2,2,0,0,0,1022800,NA,NA,13,8,NA,NA,2,1.1,0,0,0,0,0,NA,0.29,33.14,0.2
"Asturias, Principado de",3,2020-06-22,NA,NA,NA,NA,4,8,334,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,4,-1,NA,NA,0,-0.1,0,0,0.3,0.3,2,NA,0.78,32.66,0.39
"Asturias, Principado de",3,2020-06-15,NA,NA,NA,NA,9,12,332,NA,2436,NA,0,0,0,0,0,1022800,NA,NA,11,5,NA,NA,0,0.7,0,0,0.3,0.6,4,NA,1.17,32.46,0.88
"Asturias, Principado de",3,2020-03-24,NA,NA,NA,NA,166,29,29,812,812,NA,58,58,0,0,0,1022800,780,543,780,543,58,77.6,58,77.6,3,11.5,5.7,3.9,27,79.39,2.84,2.84,16.23
"Asturias, Principado de",3,2020-07-17,NA,NA,NA,NA,1,NA,339,NA,2442,NA,1,1,0,0,0,1022800,NA,NA,7,3,NA,NA,0,0.4,0,0,0,0,0,NA,NA,33.14,0.1
"Asturias, Principado de",3,2020-03-07,NA,NA,NA,NA,5,1,0,8,8,NA,12,12,0,0,0,1022800,8,7,8,7,1,1,1,1,0,NA,0,0,0,0.78,0.1,0,0.49
"Asturias, Principado de",3,2020-03-05,NA,NA,NA,NA,2,1,0,4,4,NA,5,5,0,0,0,1022800,4,4,4,4,0,0.6,0,0.6,0,NA,0,NA,NA,0.39,0.1,0,0.2
"Asturias, Principado de",3,2020-03-27,NA,NA,NA,NA,214,51,44,1037,1037,NA,70,70,0,0,0,1022800,951,513,951,513,77,73.3,77,73.3,5,12.8,5,5.3,37,101.39,4.99,4.3,20.92
"Asturias, Principado de",3,2020-07-20,NA,NA,NA,NA,2,3,339,NA,2448,NA,1,1,0,0,0,1022800,NA,NA,12,6,NA,NA,2,0.9,0,0,0,0,0,NA,0.29,33.14,0.2
"Asturias, Principado de",3,2020-05-30,NA,NA,NA,NA,31,9,321,NA,2425,NA,4,4,0,0,0,1022800,NA,NA,59,26,NA,NA,1,3.7,9,2.9,3,1.4,10,NA,0.88,31.38,3.03
"Asturias, Principado de",3,2020-07-18,NA,NA,NA,NA,1,NA,339,NA,2442,NA,1,1,0,0,0,1022800,NA,NA,7,5,NA,NA,0,0.7,0,0,0,0,0,NA,NA,33.14,0.1
"Asturias, Principado de",3,2020-05-28,NA,NA,NA,NA,29,10,312,NA,2424,NA,0,0,0,0,0,1022800,NA,NA,60,48,NA,NA,3,6.9,0,0,0.3,0.3,2,NA,0.98,30.5,2.84
"Asturias, Principado de",3,2020-03-01,NA,NA,NA,NA,0,1,0,1,1,NA,2,2,0,0,0,1022800,NA,1,NA,1,0,0.1,0,0.1,0,NA,NA,NA,NA,0.1,0.1,0,0
"Asturias, Principado de",3,2020-06-12,NA,NA,NA,NA,7,10,331,NA,2437,NA,0,0,0,0,0,1022800,NA,NA,13,10,NA,NA,0,1.4,1,0.3,0.7,0.9,6,NA,0.98,32.36,0.68
"Asturias, Principado de",3,2020-03-28,NA,NA,NA,NA,249,57,47,1143,1143,NA,53,53,0,0,0,1022800,1020,574,1020,574,106,82,106,82,3,6.8,6,5,35,111.75,5.57,4.6,24.34
"Asturias, Principado de",3,2020-07-14,NA,NA,NA,NA,1,3,339,NA,2442,NA,2,2,0,0,0,1022800,NA,NA,7,5,NA,NA,0,0.7,0,0,0,0,0,NA,0.29,33.14,0.1
"Asturias, Principado de",3,2020-07-19,NA,NA,NA,NA,1,NA,339,NA,2446,NA,2,2,0,0,0,1022800,NA,NA,11,4,NA,NA,4,0.6,0,0,0,0,0,NA,NA,33.14,0.1
"Asturias, Principado de",3,2020-05-29,NA,NA,NA,NA,27,10,312,NA,2424,NA,14,14,0,0,0,1022800,NA,NA,58,27,NA,NA,0,3.9,0,0,0.3,0.1,1,NA,0.98,30.5,2.64
"Asturias, Principado de",3,2020-03-09,NA,NA,NA,NA,9,2,0,15,15,NA,32,32,0,0,0,1022800,15,14,15,14,5,2,5,2,0,NA,0,0,0,1.47,0.2,0,0.88
"Asturias, Principado de",3,2020-06-13,NA,NA,NA,NA,7,11,331,NA,2437,NA,0,0,0,0,0,1022800,NA,NA,12,10,NA,NA,0,1.4,0,0,0.3,0.6,4,NA,1.08,32.36,0.68
"Asturias, Principado de",3,2020-06-23,NA,NA,NA,NA,4,7,334,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,4,0,NA,NA,0,0,0,0,0.3,0.3,2,NA,0.68,32.66,0.39
"Asturias, Principado de",3,2020-08-28,NA,44,NA,NA,13,NA,341,NA,3263,NA,49,37,0,0,12,1022800,NA,NA,465,259,NA,NA,44,37,0,0,0,0.1,1,NA,NA,33.34,1.27
"Asturias, Principado de",3,2020-08-24,NA,52,NA,NA,9,2,341,NA,3100,2140,49,49,0,0,0,1022800,NA,NA,382,221,NA,NA,52,31.6,0,0,0.3,0.1,1,NA,0.2,33.34,0.88
"Asturias, Principado de",3,2020-03-08,NA,NA,NA,NA,5,1,0,10,10,NA,14,14,0,0,0,1022800,10,9,10,9,2,1.3,2,1.3,0,NA,0,0,0,0.98,0.1,0,0.49
"Asturias, Principado de",3,2020-03-06,NA,NA,NA,NA,5,1,0,7,7,NA,12,12,0,0,0,1022800,7,7,7,7,3,1,3,1,0,NA,0,NA,NA,0.68,0.1,0,0.49
"Asturias, Principado de",3,2020-05-31,NA,NA,NA,NA,30,9,321,NA,2425,NA,3,3,0,0,0,1022800,NA,NA,55,26,NA,NA,0,3.7,0,0,3,1.4,10,NA,0.88,31.38,2.93
"Asturias, Principado de",3,2020-08-27,NA,35,NA,NA,13,2,341,NA,3219,2152,26,26,0,0,0,1022800,NA,NA,421,246,NA,NA,35,35.1,0,0,0,0.1,1,NA,0.2,33.34,1.27
"Balears, Illes",4,2020-05-06,NA,NA,NA,401,250,50,199,1921,NA,1321,4,4,0,0,0,1149460,85,42,NA,NA,11,6,NA,NA,1,0.5,0.7,2,14,167.12,4.35,17.31,21.75
"Balears, Illes",4,2020-05-19,NA,NA,NA,249,175,33,219,2005,NA,1537,12,12,0,0,0,1149460,95,52,NA,NA,12,7.4,NA,NA,1,0.5,1,1.3,9,174.43,2.87,19.05,15.22
"Balears, Illes",4,2020-05-09,NA,NA,NA,342,210,45,207,1944,NA,1395,0,0,0,0,0,1149460,37,42,NA,NA,9,6,NA,NA,5,2.5,2.7,1.4,10,169.12,3.91,18.01,18.27
"Balears, Illes",4,2020-04-18,NA,NA,NA,642,389,75,148,1748,NA,NA,14,12,2,0,0,1149460,477,260,NA,NA,80,37.1,NA,NA,14,10.4,7.7,6.6,46,152.07,6.52,12.88,33.84
"Balears, Illes",4,2020-03-12,4,NA,NA,NA,7,NA,1,NA,NA,1,42,39,2,0,1,1149460,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0.09,0.61
"Balears, Illes",4,2020-05-15,NA,NA,NA,238,196,39,216,1967,NA,1513,16,15,1,0,0,1149460,73,32,NA,NA,9,4.6,NA,NA,0,0,2,2,14,171.12,3.39,18.79,17.05
"Balears, Illes",4,2020-03-29,NA,NA,NA,828,450,88,33,958,NA,98,37,36,1,0,0,1149460,903,627,NA,NA,96,89.6,NA,NA,2,6.5,3.7,3.4,24,83.34,7.66,2.87,39.15
"Balears, Illes",4,2020-04-04,NA,NA,NA,778,592,110,71,1271,NA,422,25,23,2,0,0,1149460,1025,409,NA,NA,14,58.4,NA,NA,2,2.9,6.7,5.7,40,110.57,9.57,6.18,51.5
"Balears, Illes",4,2020-03-30,NA,NA,NA,856,471,92,37,1000,NA,99,66,61,3,0,2,1149460,927,600,NA,NA,42,85.7,NA,NA,4,12.1,3.7,3.9,27,87,8,3.22,40.98
"Balears, Illes",4,2020-05-18,NA,NA,NA,242,181,35,218,1993,NA,1533,5,5,0,0,0,1149460,85,40,NA,NA,2,5.7,NA,NA,0,0,0.7,1.3,9,173.39,3.04,18.97,15.75
"Balears, Illes",4,2020-05-20,NA,NA,NA,245,168,33,221,2018,NA,1552,6,6,0,0,0,1149460,97,61,NA,NA,13,8.7,NA,NA,2,0.9,1,0.9,6,175.56,2.87,19.23,14.62
"Balears, Illes",4,2020-05-08,NA,NA,NA,359,247,45,202,1935,NA,1374,4,4,0,0,0,1149460,57,41,NA,NA,6,5.9,NA,NA,1,0.5,1.3,1.3,9,168.34,3.91,17.57,21.49
"Balears, Illes",4,2020-04-17,NA,NA,NA,596,402,75,134,1668,NA,938,11,7,3,0,1,1149460,411,180,NA,NA,31,25.7,NA,NA,3,2.3,5.3,5.3,37,145.11,6.52,11.66,34.97
"Balears, Illes",4,2020-05-14,NA,NA,NA,250,194,39,216,1958,NA,1492,7,7,0,0,0,1149460,75,29,NA,NA,1,4.1,NA,NA,1,0.5,2.3,2.1,15,170.34,3.39,18.79,16.88
"Balears, Illes",4,2020-04-19,NA,NA,NA,625,405,76,155,1773,NA,NA,10,8,2,0,0,1149460,480,239,NA,NA,25,34.1,NA,NA,7,4.7,8,6.1,43,154.25,6.61,13.48,35.23
"Balears, Illes",4,2020-05-07,NA,NA,NA,383,247,51,201,1929,NA,1345,2,2,0,0,0,1149460,68,46,NA,NA,8,6.6,NA,NA,2,1,1.3,1.9,13,167.82,4.44,17.49,21.49
"Balears, Illes",4,2020-05-17,NA,NA,NA,250,179,37,218,1991,NA,1523,5,5,0,0,0,1149460,83,41,NA,NA,9,5.9,NA,NA,2,0.9,0.7,1.3,9,173.21,3.22,18.97,15.57
"Balears, Illes",4,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-05-22,NA,NA,NA,232,147,33,222,2037,NA,1583,3,3,0,0,0,1149460,102,70,NA,NA,13,10,NA,NA,1,0.5,1,0.9,6,177.21,2.87,19.31,12.79
"Balears, Illes",4,2020-05-10,NA,NA,NA,340,208,44,209,1950,NA,1401,7,6,1,0,0,1149460,33,42,NA,NA,6,6,NA,NA,2,1,2.7,1.7,12,169.64,3.83,18.18,18.1
"Balears, Illes",4,2020-07-25,NA,NA,NA,NA,20,NA,230,NA,NA,NA,22,22,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,1,NA,NA,20.01,1.74
"Balears, Illes",4,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-04-21,NA,NA,NA,642,391,74,161,1808,NA,1005,11,7,4,0,0,1149460,439,237,NA,NA,20,33.9,NA,NA,4,2.5,4.3,6.1,43,157.29,6.44,14.01,34.02
"Balears, Illes",4,2020-03-13,NA,NA,NA,NA,7,NA,1,26,NA,1,61,61,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2.26,NA,0.09,0.61
"Balears, Illes",4,2020-05-23,NA,NA,NA,227,137,33,222,2039,NA,1590,2,2,0,0,0,1149460,95,57,NA,NA,2,8.1,NA,NA,0,0,0.3,0.9,6,177.39,2.87,19.31,11.92
"Balears, Illes",4,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-05-21,NA,NA,NA,237,154,34,221,2024,NA,1566,5,5,0,0,0,1149460,95,66,NA,NA,6,9.4,NA,NA,0,0,1,0.7,5,176.08,2.96,19.23,13.4
"Balears, Illes",4,2020-07-24,NA,NA,NA,122,20,4,230,2450,NA,2098,26,26,0,0,0,1149460,94,53,NA,NA,12,NA,NA,NA,0,0,0,0.1,1,213.14,0.35,20.01,1.74
"Balears, Illes",4,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-04-20,NA,NA,NA,626,405,74,157,1788,NA,1005,18,14,3,0,1,1149460,468,238,NA,NA,15,34,NA,NA,2,1.3,7.7,5.7,40,155.55,6.44,13.66,35.23
"Balears, Illes",4,2020-07-22,NA,NA,NA,124,21,3,230,2433,NA,2079,13,13,0,0,0,1149460,86,55,NA,NA,5,NA,NA,NA,0,0,0.3,0.1,1,211.66,0.26,20.01,1.83
"Balears, Illes",4,2020-08-08,NA,NA,NA,NA,91,NA,230,NA,3053,NA,187,187,0,0,0,1149460,NA,NA,NA,507,NA,NA,0,72.4,0,0,0,0,0,NA,NA,20.01,7.92
"Balears, Illes",4,2020-04-13,NA,NA,NA,571,452,88,117,1550,NA,862,15,10,4,0,1,1149460,550,230,NA,NA,16,32.9,NA,NA,5,4.5,6.7,5.1,36,134.85,7.66,10.18,39.32
"Balears, Illes",4,2020-04-06,NA,NA,NA,708,571,115,81,1320,NA,531,26,21,5,0,0,1149460,920,320,NA,NA,27,45.7,NA,NA,6,8,4,6.3,44,114.84,10,7.05,49.68
