"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-03-08,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,27,0,0,134
2020-03-08,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,70,10,0,0
2020-03-08,"Cataluña",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,331,303,0,1,27
2020-03-08,"Ceuta",NA,NA,NA,NA,NA,0,0,0,0,NA,1,0,0,0,1
2020-03-08,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,99,17,0,2
2020-03-08,"Extremadura",0,NA,NA,NA,NA,0,0,6,NA,0,19,12,7,0,0
2020-03-08,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,0,0,3
2020-03-08,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,16,1003,1023,NA,1054,1053,0,0,1
2020-03-08,"Melilla",NA,NA,NA,NA,NA,0,0,0,0,NA,1,1,0,0,0
2020-03-08,"Murcia, Región de",NA,NA,NA,NA,NA,0,0,4,4,NA,19,14,5,0,0
2020-03-08,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,1,0,3,3,NA,51,38,13,0,0
2020-03-08,"País Vasco",39,NA,NA,NA,311,15,NA,134,NA,NA,101,98,0,0,3
2020-03-08,"Rioja, La",NA,NA,NA,NA,NA,1,0,102,102,NA,41,41,0,0,0
2020-03-09,"Andalucía",18,NA,NA,NA,NA,NA,0,59,NA,0,169,158,11,0,0
2020-03-09,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,36,0,0,0
2020-03-09,"Asturias, Principado de",NA,NA,NA,NA,9,2,0,15,15,NA,32,32,0,0,0
2020-03-09,"Balears, Illes",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16,1,0,0
2020-03-09,"Canarias",3,NA,NA,NA,NA,NA,0,24,24,NA,46,39,0,0,7
2020-03-09,"Cantabria",NA,0,NA,NA,1,0,0,12,12,0,9,9,0,0,0
2020-03-09,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,45,0,0,162
2020-03-09,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,147,20,0,0
2020-03-09,"Cataluña",NA,NA,NA,NA,NA,NA,12,NA,NA,NA,568,515,0,3,50
2020-03-09,"Ceuta",NA,NA,NA,NA,NA,0,0,0,0,NA,1,0,1,0,0
2020-03-09,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,162,20,0,2
2020-03-09,"Extremadura",1,NA,NA,NA,NA,0,0,7,NA,1,37,30,7,0,0
2020-03-09,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,80,1,0,1
2020-03-09,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,21,1508,1534,NA,1520,1514,0,0,6
2020-03-09,"Melilla",NA,NA,NA,NA,NA,0,0,0,0,NA,2,2,0,0,0
2020-03-09,"Murcia, Región de",NA,NA,NA,NA,NA,0,0,9,9,NA,34,24,9,0,1
2020-03-09,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,2,0,12,12,NA,97,77,20,0,0
2020-03-09,"País Vasco",44,NA,NA,NA,336,15,NA,169,NA,NA,143,140,0,0,3
2020-03-09,"Rioja, La",NA,NA,NA,NA,NA,1,1,155,155,NA,60,59,1,0,0
2020-03-10,"Andalucía",23,NA,NA,NA,NA,NA,0,82,NA,0,221,204,17,0,0
2020-03-10,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,52,0,0,0
2020-03-10,"Asturias, Principado de",NA,NA,NA,NA,9,2,0,32,32,NA,52,52,0,0,0
2020-03-10,"Balears, Illes",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,34,2,0,0
2020-03-10,"Canarias",8,NA,NA,NA,NA,NA,0,32,32,NA,52,48,0,0,4
2020-03-10,"Cantabria",NA,0,NA,NA,1,0,0,12,12,3,3,3,0,0,0
2020-03-10,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,80,1,0,209
2020-03-10,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,192,22,0,0
2020-03-10,"Cataluña",NA,NA,NA,NA,NA,NA,18,98,98,NA,796,724,0,1,71
2020-03-10,"Ceuta",NA,NA,NA,NA,0,0,0,0,0,NA,1,0,0,0,1
2020-03-10,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,266,33,0,6
2020-03-10,"Extremadura",1,NA,NA,NA,NA,1,0,8,NA,1,40,33,7,0,0
2020-03-10,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,113,2,0,3
2020-03-10,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,31,2213,2245,NA,1992,1985,1,0,6
2020-03-10,"Melilla",NA,NA,NA,NA,0,0,0,0,0,NA,5,5,0,0,0
2020-03-10,"Murcia, Región de",NA,NA,NA,NA,5,0,0,11,11,NA,65,48,16,0,1
2020-03-10,"Navarra, Comunidad Foral de",NA,NA,NA,NA,10,3,0,46,46,NA,109,84,25,0,0
2020-03-10,"País Vasco",55,NA,NA,NA,370,19,NA,224,NA,NA,227,225,0,0,2
2020-03-10,"Rioja, La",NA,NA,NA,NA,13,1,2,185,185,NA,88,88,0,0,0
2020-03-11,"Andalucía",13,NA,NA,NA,NA,NA,0,95,NA,0,263,246,17,0,0
2020-03-11,"Aragón",NA,NA,NA,NA,NA,NA,6,49,NA,NA,66,66,0,0,0
2020-03-11,"Asturias, Principado de",NA,NA,NA,NA,10,2,0,37,37,NA,43,43,0,0,0
2020-03-11,"Balears, Illes",3,NA,NA,NA,7,NA,1,16,NA,NA,42,41,1,0,0
2020-03-11,"Canarias",19,NA,NA,NA,NA,NA,0,51,51,NA,58,53,0,0,5
2020-03-11,"Cantabria",NA,0,NA,NA,4,0,0,12,12,4,17,17,0,0,0
2020-03-11,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,76,2,1,243
2020-03-11,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,220,36,0,1
2020-03-11,"Cataluña",NA,88,NA,NA,NA,NA,28,186,186,NA,758,703,0,2,53
2020-03-11,"Ceuta",NA,NA,NA,NA,0,0,0,0,0,NA,3,0,1,0,2
2020-03-11,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,263,25,0,5
2020-03-11,"Extremadura",2,NA,NA,NA,NA,1,1,10,NA,1,72,55,17,0,0
2020-03-11,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,129,1,0,1
2020-03-11,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,56,2943,2997,NA,1975,1974,0,0,1
2020-03-11,"Melilla",NA,NA,NA,NA,0,0,0,0,0,NA,4,3,0,0,1
2020-03-11,"Murcia, Región de",NA,NA,NA,NA,5,1,0,26,26,NA,74,56,17,0,1
2020-03-11,"Navarra, Comunidad Foral de",NA,NA,NA,NA,17,3,0,73,73,NA,130,109,21,0,0
2020-03-11,"País Vasco",98,NA,NA,NA,400,23,NA,322,NA,NA,228,221,0,0,7
2020-03-11,"Rioja, La",NA,NA,NA,NA,21,1,2,220,220,NA,71,68,2,0,1
2020-03-12,"Andalucía",0,NA,NA,NA,NA,NA,0,158,NA,0,318,301,17,0,0
2020-03-12,"Aragón",NA,NA,NA,NA,NA,NA,6,65,NA,NA,80,80,0,0,0
2020-03-12,"Asturias, Principado de",NA,NA,NA,NA,10,1,1,40,40,NA,57,57,0,0,0
2020-03-12,"Balears, Illes",4,NA,NA,NA,NA,NA,NA,NA,NA,1,42,39,2,0,1
2020-03-12,"Canarias",19,NA,NA,NA,NA,NA,0,70,70,NA,73,69,0,0,4
2020-03-12,"Cantabria",NA,8,NA,NA,5,0,0,20,20,4,36,36,0,0,0
2020-03-12,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,110,4,3,336
2020-03-12,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,308,36,0,0
2020-03-12,"Cataluña",201,213,NA,NA,NA,NA,46,399,399,NA,1029,969,0,1,59
2020-03-12,"Ceuta",NA,NA,NA,NA,0,0,0,0,0,NA,1,0,0,0,1
2020-03-12,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,357,30,0,1
2020-03-12,"Extremadura",15,NA,NA,NA,NA,1,1,25,NA,3,86,71,15,0,0
2020-03-12,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,181,0,0,0
2020-03-12,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,81,3732,3807,NA,2345,2338,0,0,7
2020-03-12,"Melilla",NA,NA,NA,NA,3,0,0,2,2,NA,3,1,1,0,1
2020-03-12,"Murcia, Región de",NA,NA,NA,NA,8,2,0,35,35,NA,62,40,21,0,1
2020-03-12,"Navarra, Comunidad Foral de",NA,NA,NA,NA,28,4,0,130,130,NA,182,140,42,0,0
2020-03-12,"País Vasco",72,NA,NA,NA,446,27,NA,394,NA,NA,272,264,0,0,8
2020-03-12,"Rioja, La",NA,NA,NA,NA,27,2,3,259,259,NA,74,72,2,0,0
2020-03-13,"Andalucía",111,NA,NA,NA,NA,NA,2,269,NA,0,487,447,40,0,0
2020-03-13,"Aragón",NA,NA,NA,NA,NA,NA,7,80,NA,NA,114,114,0,0,0
2020-03-13,"Asturias, Principado de",NA,NA,NA,NA,14,1,2,86,86,NA,70,70,0,0,0
2020-03-13,"Balears, Illes",NA,NA,NA,NA,NA,NA,1,26,NA,1,61,61,0,0,0
2020-03-13,"Canarias",20,NA,NA,NA,NA,NA,1,90,90,NA,109,100,0,0,9
2020-03-13,"Cantabria",NA,12,NA,NA,6,0,0,32,32,5,54,54,0,0,0
2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628,183,1,3,441
2020-03-13,"Castilla y León",77,NA,NA,NA,NA,NA,3,169,NA,1,505,446,59,0,0
2020-03-13,"Cataluña",358,325,NA,NA,NA,NA,76,724,724,NA,1361,1267,0,6,88
2020-03-13,"Ceuta",NA,NA,NA,NA,0,0,0,0,0,NA,6,1,0,0,5
2020-03-13,"Comunitat Valenciana",21,NA,NA,NA,NA,NA,NA,148,NA,NA,499,444,45,0,10
2020-03-13,"Extremadura",17,NA,NA,NA,NA,2,1,42,NA,3,92,79,13,0,0
2020-03-13,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,240,0,0,1
2020-03-13,"Madrid, Comunidad de",NA,NA,NA,NA,1304,180,86,4672,4780,NA,2842,2838,0,0,4
2020-03-13,"Melilla",NA,NA,NA,NA,3,0,0,3,3,NA,10,9,1,0,0
2020-03-13,"Murcia, Región de",NA,NA,NA,NA,8,2,0,47,47,NA,104,70,33,0,1
2020-03-13,"Navarra, Comunidad Foral de",NA,NA,NA,NA,28,4,0,146,146,NA,211,138,73,0,0
2020-03-13,"País Vasco",71,NA,NA,NA,474,27,14,417,NA,NA,428,409,0,0,19
2020-03-13,"Rioja, La",NA,NA,NA,NA,38,2,3,292,292,NA,107,106,1,0,0
2020-03-14,"Andalucía",168,NA,NA,NA,NA,NA,6,437,NA,0,420,392,28,0,0
2020-03-14,"Aragón",NA,NA,NA,NA,NA,NA,7,121,NA,NA,107,107,0,0,0
2020-03-14,"Asturias, Principado de",NA,NA,NA,NA,18,1,2,123,123,NA,81,81,0,0,0
2020-03-14,"Balears, Illes",NA,NA,NA,NA,8,NA,NA,44,NA,2,71,68,3,0,0
2020-03-14,"Canarias",19,NA,NA,NA,NA,NA,1,109,109,NA,97,93,0,0,4
2020-03-14,"Cantabria",NA,17,NA,NA,9,0,0,49,49,5,59,59,0,0,0
2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,5,289,NA,NA,605,158,1,2,444
2020-03-14,"Castilla y León",54,NA,NA,NA,NA,NA,5,223,NA,2,522,466,55,1,0
2020-03-14,"Cataluña",394,311,NA,NA,NA,NA,122,1035,1035,NA,1319,1234,0,7,78
2020-03-14,"Ceuta",NA,NA,NA,NA,0,0,0,1,1,NA,4,0,1,0,3
2020-03-14,"Comunitat Valenciana",37,NA,NA,NA,NA,NA,NA,168,NA,NA,495,451,33,0,11
2020-03-14,"Extremadura",28,NA,NA,NA,NA,2,2,70,NA,5,88,70,18,0,0
2020-03-14,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,238,1,0,1
2020-03-14,"Madrid, Comunidad de",NA,NA,NA,NA,1518,180,213,5576,5695,NA,2565,2554,0,0,11
2020-03-14,"Melilla",NA,NA,NA,NA,4,0,0,8,8,NA,4,3,1,0,0
2020-03-14,"Murcia, Región de",NA,NA,NA,NA,13,2,0,71,71,NA,108,80,28,0,0
2020-03-14,"Navarra, Comunidad Foral de",NA,NA,NA,NA,34,4,0,183,183,NA,177,121,56,0,0
2020-03-14,"País Vasco",104,NA,NA,NA,508,33,19,521,NA,NA,420,410,0,0,10
2020-03-14,"Rioja, La",NA,NA,NA,NA,58,7,3,300,300,NA,138,136,2,0,0
2020-03-15,"Andalucía",117,NA,NA,NA,NA,NA,7,554,NA,0,450,409,41,0,0
2020-03-15,"Aragón",NA,NA,NA,NA,NA,NA,7,148,NA,NA,127,127,0,0,0
2020-03-15,"Asturias, Principado de",NA,NA,NA,NA,21,2,2,160,160,NA,89,89,0,0,0
2020-03-15,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,55,NA,NA,85,83,1,0,1
2020-03-15,"Canarias",27,NA,NA,NA,NA,NA,1,136,136,NA,89,87,0,0,2
2020-03-15,"Cantabria",NA,9,NA,NA,10,2,0,58,58,6,68,68,0,0,0
2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,401,NA,NA,772,249,3,6,514
2020-03-15,"Castilla y León",71,NA,NA,NA,NA,NA,9,292,NA,2,537,471,65,0,1
2020-03-15,"Cataluña",504,455,NA,NA,NA,NA,168,1490,1490,NA,1367,1290,0,12,65
2020-03-15,"Ceuta",NA,NA,NA,NA,0,0,0,1,1,NA,2,0,1,0,1
2020-03-15,"Comunitat Valenciana",129,NA,NA,NA,NA,NA,NA,280,NA,NA,531,469,55,0,7
2020-03-15,"Extremadura",25,NA,NA,NA,NA,2,3,95,NA,5,85,62,23,0,0
2020-03-15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,269,1,0,0
2020-03-15,"Madrid, Comunidad de",NA,NA,NA,NA,2337,253,213,6392,6517,NA,2687,2678,0,0,9
2020-03-15,"Melilla",NA,NA,NA,NA,4,0,0,8,8,NA,3,3,0,0,0
2020-03-15,"Murcia, Región de",NA,NA,NA,NA,13,2,0,77,77,NA,97,70,26,0,1
2020-03-15,"Navarra, Comunidad Foral de",NA,NA,NA,NA,58,5,1,274,274,NA,262,166,96,0,0
2020-03-15,"País Vasco",109,NA,NA,NA,540,38,22,630,NA,NA,433,418,0,0,15
2020-03-15,"Rioja, La",NA,NA,NA,NA,64,13,4,312,312,NA,111,109,2,0,0
2020-03-16,"Andalucía",129,NA,NA,NA,NA,NA,11,683,NA,0,573,536,37,0,0
2020-03-16,"Aragón",NA,NA,NA,NA,NA,NA,11,174,NA,NA,161,161,0,0,0
2020-03-16,"Asturias, Principado de",NA,NA,NA,NA,29,4,2,224,224,NA,106,106,0,0,0
2020-03-16,"Balears, Illes",NA,NA,NA,NA,17,4,1,73,NA,2,88,84,1,0,3
2020-03-16,"Canarias",13,NA,NA,NA,NA,NA,2,149,149,NA,132,116,0,0,16
2020-03-16,"Cantabria",NA,3,NA,NA,14,2,0,61,61,6,71,71,0,0,0
2020-03-16,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,567,NA,NA,806,238,3,1,564
2020-03-16,"Castilla y León",42,NA,NA,NA,NA,NA,12,334,NA,5,780,679,100,1,0
2020-03-16,"Cataluña",686,684,NA,NA,NA,NA,214,2174,2174,NA,1703,1540,0,10,153
2020-03-16,"Ceuta",NA,NA,NA,NA,0,0,0,1,1,NA,6,1,1,0,4
2020-03-16,"Comunitat Valenciana",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,633,569,54,0,10
2020-03-16,"Extremadura",33,NA,NA,NA,NA,3,3,128,NA,5,116,94,22,0,0
2020-03-16,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,383,3,0,3
2020-03-16,"Madrid, Comunidad de",NA,NA,NA,NA,2337,253,355,7653,7807,NA,2966,2959,0,0,7
2020-03-16,"Melilla",NA,NA,NA,NA,4,0,0,17,17,NA,6,2,2,1,1
2020-03-16,"Murcia, Región de",NA,NA,NA,NA,18,3,0,97,97,NA,130,98,32,0,0
2020-03-16,"Navarra, Comunidad Foral de",NA,NA,NA,NA,72,10,2,313,313,NA,274,156,118,0,0
2020-03-16,"País Vasco",97,NA,NA,NA,556,44,36,727,NA,NA,600,578,0,0,22
2020-03-16,"Rioja, La",NA,NA,NA,NA,82,13,5,355,355,NA,157,154,3,0,0
2020-03-17,"Andalucía",176,NA,NA,NA,NA,NA,19,859,NA,0,574,538,36,0,0
2020-03-17,"Aragón",NA,NA,NA,NA,NA,NA,12,204,NA,NA,156,155,0,1,0
2020-03-17,"Asturias, Principado de",NA,NA,NA,NA,38,4,2,269,269,NA,80,80,0,0,0
2020-03-17,"Balears, Illes",NA,NA,NA,NA,38,5,1,92,NA,4,82,79,3,0,0
2020-03-17,"Canarias",36,NA,NA,NA,NA,NA,3,181,181,NA,92,89,0,0,3
2020-03-17,"Cantabria",NA,17,NA,NA,27,3,1,78,78,6,76,76,0,0,0
2020-03-17,"Castilla - La Mancha",NA,NA,NA,NA,NA,28,NA,662,NA,NA,745,199,5,2,539
2020-03-17,"Castilla y León",97,NA,NA,NA,NA,NA,21,431,NA,19,730,655,74,1,0
2020-03-17,"Cataluña",826,805,NA,NA,NA,NA,273,2979,2979,NA,1562,1476,0,9,77
2020-03-17,"Ceuta",NA,NA,NA,NA,0,0,0,1,1,NA,5,0,1,0,4
2020-03-17,"Comunitat Valenciana",26,NA,NA,NA,NA,NA,NA,329,NA,NA,558,508,39,0,11
2020-03-17,"Extremadura",25,NA,NA,NA,NA,3,5,153,NA,5,101,90,11,0,0
2020-03-17,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,323,3,0,1
2020-03-17,"Madrid, Comunidad de",NA,NA,NA,NA,3710,340,390,9601,9789,NA,2792,2789,0,0,3
2020-03-17,"Melilla",NA,NA,NA,NA,4,0,0,20,20,NA,3,3,0,0,0
2020-03-17,"Murcia, Región de",NA,NA,NA,NA,22,4,0,122,122,NA,103,79,24,0,0
2020-03-17,"Navarra, Comunidad Foral de",NA,NA,NA,NA,93,10,3,386,386,NA,267,169,98,0,0
2020-03-17,"País Vasco",38,NA,NA,NA,612,48,36,765,NA,NA,539,519,0,0,20
2020-03-17,"Rioja, La",NA,NA,NA,NA,99,13,5,419,419,NA,122,117,5,0,0
2020-03-18,"Andalucía",149,NA,NA,NA,NA,NA,23,1008,NA,0,530,493,37,0,0
2020-03-18,"Aragón",NA,NA,NA,NA,NA,NA,13,223,NA,NA,167,167,0,0,0
2020-03-18,"Asturias, Principado de",NA,NA,NA,NA,48,5,2,310,310,NA,91,91,0,0,0
2020-03-18,"Balears, Illes",NA,NA,NA,NA,53,5,2,112,NA,4,81,80,1,0,0
2020-03-18,"Canarias",39,NA,NA,NA,NA,NA,3,220,220,NA,117,109,0,0,8
2020-03-18,"Cantabria",NA,36,NA,NA,46,4,1,114,114,6,89,89,0,0,0
2020-03-18,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,214,4,1,568
2020-03-18,"Castilla y León",237,NA,NA,NA,281,54,29,668,NA,27,815,732,83,0,0
2020-03-18,"Cataluña",963,978,NA,NA,NA,NA,355,3957,3957,NA,1680,1580,0,7,93
2020-03-18,"Ceuta",NA,NA,NA,NA,0,0,0,1,1,NA,6,0,2,0,4
2020-03-18,"Comunitat Valenciana",134,NA,NA,NA,NA,NA,13,451,NA,NA,534,480,43,0,11
2020-03-18,"Extremadura",41,NA,NA,NA,35,3,8,194,NA,6,120,98,21,0,1
2020-03-18,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,306,1,0,2
2020-03-18,"Madrid, Comunidad de",NA,NA,NA,NA,3778,491,498,11356,11582,NA,2652,2641,0,0,11
2020-03-18,"Melilla",NA,NA,NA,NA,4,0,0,23,23,NA,6,5,0,0,1
2020-03-18,"Murcia, Región de",NA,NA,NA,NA,36,6,0,167,167,NA,122,91,30,0,1
2020-03-18,"Navarra, Comunidad Foral de",NA,NA,NA,NA,132,11,4,482,482,NA,250,176,74,0,0
2020-03-18,"País Vasco",208,NA,NA,NA,699,57,40,973,NA,NA,553,544,0,0,9
2020-03-18,"Rioja, La",NA,NA,NA,NA,121,15,5,468,468,NA,143,142,1,0,0
2020-03-19,"Andalucía",279,NA,NA,NA,NA,NA,30,1287,NA,0,555,521,34,0,0
2020-03-19,"Aragón",NA,NA,NA,260,NA,NA,15,275,NA,NA,168,168,0,0,0
2020-03-19,"Asturias, Principado de",NA,NA,NA,NA,69,6,4,429,429,NA,101,101,0,0,0
2020-03-19,"Balears, Illes",NA,NA,NA,161,57,7,2,169,NA,6,105,102,2,0,1
2020-03-19,"Canarias",67,NA,NA,NA,NA,NA,4,287,287,NA,77,70,0,0,7
2020-03-19,"Cantabria",NA,55,NA,NA,74,7,1,169,169,6,177,177,0,0,0
2020-03-19,"Castilla - La Mancha",NA,NA,NA,949,NA,NA,62,1045,NA,NA,741,239,3,2,497
2020-03-19,"Castilla y León",200,NA,NA,NA,370,69,43,868,NA,37,866,799,67,0,0
2020-03-19,"Cataluña",1254,1291,NA,NA,NA,NA,443,5248,5248,NA,1606,1522,0,5,79
2020-03-19,"Ceuta",NA,NA,NA,NA,0,0,0,5,5,NA,5,0,2,0,3
2020-03-19,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,13,501,NA,NA,495,456,33,0,6
2020-03-19,"Extremadura",47,NA,NA,226,41,4,9,241,NA,6,121,99,22,0,0
2020-03-19,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,290,4,0,0
2020-03-19,"Madrid, Comunidad de",NA,NA,NA,NA,5168,590,628,13399,13662,NA,2441,2432,0,0,9
2020-03-19,"Melilla",NA,NA,NA,NA,5,1,0,24,24,NA,6,3,1,0,2
2020-03-19,"Murcia, Región de",NA,NA,NA,NA,47,11,0,204,204,NA,120,80,40,0,0
2020-03-19,"Navarra, Comunidad Foral de",NA,NA,NA,NA,172,19,5,554,554,NA,233,153,80,0,0
2020-03-19,"País Vasco",217,NA,NA,1134,807,70,53,1190,NA,54,467,450,0,0,17
2020-03-19,"Rioja, La",NA,NA,NA,NA,122,15,7,497,497,NA,168,167,1,0,0
2020-03-20,"Andalucía",228,NA,NA,NA,NA,NA,40,1515,NA,0,795,748,47,0,0
2020-03-20,"Aragón",NA,NA,NA,336,NA,NA,16,352,NA,0,240,240,0,0,0
2020-03-20,"Asturias, Principado de",NA,NA,NA,NA,99,12,7,524,524,NA,83,83,0,0,0
2020-03-20,"Balears, Illes",NA,NA,NA,189,81,14,4,203,NA,10,97,95,2,0,0
2020-03-20,"Canarias",61,NA,NA,NA,NA,NA,7,348,348,NA,117,111,0,0,6
2020-03-20,"Cantabria",NA,59,NA,NA,94,9,3,228,228,6,143,143,0,0,0
2020-03-20,"Castilla - La Mancha",NA,NA,NA,1306,NA,NA,84,1428,NA,NA,933,308,8,6,611
2020-03-20,"Castilla y León",279,NA,NA,NA,490,85,55,1147,NA,54,955,830,125,0,0
2020-03-20,"Cataluña",1406,1425,NA,NA,NA,NA,551,6674,6673,NA,1893,1790,0,7,96
2020-03-20,"Ceuta",NA,NA,NA,NA,0,0,0,5,5,NA,7,0,1,0,6
2020-03-20,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,19,580,NA,NA,573,510,59,0,4
2020-03-20,"Extremadura",56,NA,NA,281,63,6,10,297,NA,6,159,128,31,0,0
2020-03-20,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,462,4,0,4
2020-03-20,"Madrid, Comunidad de",NA,NA,NA,NA,6338,678,804,15722,16049,NA,3112,3107,1,0,4
2020-03-20,"Melilla",NA,NA,NA,NA,8,1,0,25,25,NA,4,4,0,0,0
2020-03-20,"Murcia, Región de",NA,NA,NA,NA,61,14,1,240,240,NA,122,86,36,0,0
2020-03-20,"Navarra, Comunidad Foral de",NA,NA,NA,NA,222,25,9,664,664,NA,328,229,98,0,1
2020-03-20,"País Vasco",NA,NA,NA,1394,907,80,71,1465,NA,NA,613,583,0,0,30
2020-03-20,"Rioja, La",NA,NA,NA,NA,128,17,15,564,564,NA,191,190,1,0,0
2020-03-21,"Andalucía",210,NA,NA,NA,NA,NA,47,1725,NA,0,544,517,26,0,1
2020-03-21,"Aragón",NA,NA,NA,397,NA,NA,16,413,NA,0,177,177,0,0,0
2020-03-21,"Asturias, Principado de",NA,NA,NA,NA,128,15,12,569,569,NA,68,68,0,0,0
2020-03-21,"Balears, Illes",NA,NA,NA,231,110,21,4,246,NA,11,62,61,1,0,0
2020-03-21,"Canarias",75,NA,NA,NA,NA,NA,11,423,423,NA,85,77,0,0,8
2020-03-21,"Cantabria",NA,68,NA,NA,121,9,6,296,296,6,99,99,0,0,0
2020-03-21,"Castilla - La Mancha",NA,NA,NA,1659,NA,NA,112,1819,NA,NA,620,198,5,1,416
2020-03-21,"Castilla y León",319,NA,NA,NA,603,106,74,1466,NA,89,765,696,69,0,0
2020-03-21,"Cataluña",1237,1202,NA,NA,NA,NA,674,7877,7875,NA,1447,1380,0,8,59
2020-03-21,"Ceuta",NA,NA,NA,NA,0,0,0,5,5,NA,7,0,1,0,6
2020-03-21,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,19,580,NA,NA,450,412,31,0,7
2020-03-21,"Extremadura",57,NA,NA,336,94,9,12,354,NA,6,123,104,19,0,0
2020-03-21,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,272,1,0,3
2020-03-21,"Madrid, Comunidad de",NA,NA,NA,NA,7388,767,1021,17397,17756,NA,1925,1921,1,0,3
2020-03-21,"Melilla",NA,NA,NA,NA,12,1,0,25,25,NA,3,1,0,0,2
2020-03-21,"Murcia, Región de",NA,NA,NA,NA,78,16,1,296,296,NA,83,67,15,0,1
2020-03-21,"Navarra, Comunidad Foral de",NA,NA,NA,NA,288,30,14,794,794,NA,206,152,54,0,0
2020-03-21,"País Vasco",NA,NA,NA,1640,1070,87,85,1725,NA,NA,433,423,0,0,10
2020-03-21,"Rioja, La",NA,NA,NA,NA,134,17,18,654,654,NA,133,133,0,0,0
2020-03-22,"Andalucía",236,NA,NA,NA,NA,NA,58,1961,NA,50,523,489,34,0,0
2020-03-22,"Aragón",NA,NA,NA,397,NA,NA,17,413,NA,0,164,164,0,0,0
2020-03-22,"Asturias, Principado de",NA,NA,NA,NA,156,20,22,621,621,NA,75,75,0,0,0
2020-03-22,"Balears, Illes",NA,NA,NA,305,146,26,9,331,NA,17,91,90,0,0,1
2020-03-22,"Canarias",58,NA,NA,NA,NA,NA,NA,481,481,NA,73,71,0,0,2
