"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Canarias",5,2020-03-05,NA,NA,NA,NA,NA,NA,0,8,8,NA,16,16,0,0,0,2153389,NA,NA,NA,NA,0,0,3,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,0,NA,NA
"Canarias",5,2020-03-06,5,5,NA,NA,NA,NA,0,13,13,NA,22,22,0,0,0,2153389,NA,NA,NA,NA,0,0,6,4,1,0,0,NA,NA,NA,NA,5,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,0.6,NA,0,NA,NA
"Canarias",5,2020-03-07,8,8,NA,NA,NA,NA,0,21,21,NA,18,18,0,0,0,2153389,NA,NA,NA,NA,0,0,3,3,0,0,0,NA,NA,NA,NA,8,NA,8,NA,0,NA,NA,NA,NA,NA,NA,NA,0.98,NA,0,NA,NA
"Canarias",5,2020-03-08,2,2,NA,NA,NA,NA,0,21,21,NA,33,33,0,0,0,2153389,NA,NA,NA,NA,0,0,1,1,1,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0.98,NA,0,NA,NA
"Canarias",5,2020-03-09,3,3,NA,NA,NA,NA,0,24,24,NA,45,45,0,0,0,2153389,NA,NA,NA,NA,0,0,3,5,0,0,0,NA,NA,NA,NA,3,NA,3,NA,0,NA,NA,0,NA,NA,NA,NA,1.11,NA,0,NA,NA
"Canarias",5,2020-03-10,8,8,NA,NA,NA,NA,0,32,32,NA,48,48,0,0,0,2153389,NA,NA,NA,NA,0,0,8,6,1,0,0,NA,NA,NA,NA,8,NA,8,NA,0,NA,NA,0,NA,NA,NA,NA,1.49,NA,0,NA,NA
"Canarias",5,2020-03-11,19,19,NA,NA,NA,NA,0,51,51,NA,58,57,0,0,1,2153389,NA,NA,NA,NA,0,0,16,5,1,0,0,NA,NA,NA,NA,19,NA,19,NA,0,NA,NA,0,NA,NA,NA,NA,2.37,NA,0,NA,NA
"Canarias",5,2020-03-12,19,19,NA,NA,NA,NA,0,70,70,NA,72,71,0,0,1,2153389,NA,NA,NA,NA,0,0,17,12,5,0,0,NA,62,NA,62,19,8.9,19,8.9,0,NA,NA,0,NA,0,NA,0,3.25,NA,0,NA,NA
"Canarias",5,2020-03-13,20,20,NA,NA,NA,NA,1,90,90,NA,106,106,0,0,0,2153389,NA,NA,NA,NA,1,1,22,19,5,1,1,NA,77,NA,77,20,11,20,11,1,NA,Inf,0.3,NA,0.1,NA,1,4.18,NA,0.05,NA,NA
"Canarias",5,2020-03-14,19,19,NA,NA,NA,NA,1,109,109,NA,95,94,0,0,1,2153389,NA,NA,NA,NA,0,1,23,8,2,0,1,NA,88,NA,88,19,12.6,19,12.6,0,NA,0,0.3,NA,0.1,NA,1,5.06,NA,0.05,NA,NA
"Canarias",5,2020-03-15,27,27,NA,NA,NA,NA,1,136,136,NA,97,95,0,0,2,2153389,NA,NA,NA,NA,1,2,19,13,5,1,2,NA,115,NA,115,27,16.4,27,16.4,0,NA,0,0.3,NA,0.1,NA,1,6.32,NA,0.05,NA,NA
"Canarias",5,2020-03-16,13,13,NA,NA,NA,NA,2,149,149,NA,131,130,0,0,1,2153389,NA,NA,NA,NA,1,3,46,19,2,1,3,NA,125,NA,125,13,17.9,13,17.9,1,NA,100,0.3,NA,0.3,NA,2,6.92,NA,0.09,NA,NA
"Canarias",5,2020-03-17,36,36,NA,NA,NA,NA,3,181,181,NA,100,99,0,0,1,2153389,NA,NA,NA,NA,1,4,42,18,6,1,4,NA,149,NA,149,32,21.3,32,21.3,1,NA,50,0.7,NA,0.4,NA,3,8.41,NA,0.14,NA,NA
"Canarias",5,2020-03-18,39,39,NA,NA,NA,NA,3,220,220,NA,116,116,0,0,0,2153389,NA,NA,NA,NA,0,4,70,23,5,0,4,NA,169,NA,169,39,24.1,39,24.1,0,NA,0,0.7,NA,0.4,NA,3,10.22,NA,0.14,NA,NA
"Canarias",5,2020-03-19,67,67,NA,NA,NA,NA,4,287,287,NA,75,75,0,0,0,2153389,NA,NA,NA,NA,3,7,73,33,4,3,7,279,217,279,217,67,31,67,31,1,NA,33.3,0.7,NA,0.6,NA,4,13.33,NA,0.19,NA,13
"Canarias",5,2020-03-20,61,61,NA,NA,NA,NA,7,348,348,NA,121,120,0,0,1,2153389,NA,NA,NA,NA,3,10,76,25,8,3,10,335,258,335,258,61,36.9,61,36.9,3,NA,75,1.3,NA,0.9,NA,6,16.16,NA,0.33,NA,15.6
"Canarias",5,2020-03-21,75,75,NA,NA,NA,NA,11,423,423,NA,75,75,0,0,0,2153389,NA,NA,NA,NA,0,10,90,39,2,0,10,402,314,402,314,75,44.9,75,44.9,4,NA,57.1,2.7,NA,1.4,NA,10,19.64,NA,0.51,NA,18.7
"Canarias",5,2020-03-22,58,58,NA,NA,NA,NA,11,481,481,NA,71,71,0,0,0,2153389,NA,NA,NA,NA,4,14,73,34,9,4,14,460,345,460,345,58,49.3,58,49.3,0,NA,0,2.3,NA,1.4,NA,10,22.34,NA,0.51,NA,21.4
"Canarias",5,2020-03-23,76,76,NA,NA,228,51,11,557,557,NA,99,99,0,0,0,2153389,NA,NA,NA,NA,4,18,93,33,6,4,18,533,408,533,408,76,58.3,76,58.3,0,NA,0,1.3,NA,1.3,NA,9,25.87,2.37,0.51,10.59,24.8
"Canarias",5,2020-03-24,100,100,NA,NA,257,63,11,657,657,NA,54,53,0,0,1,2153389,NA,NA,NA,NA,5,23,148,52,11,5,23,625,476,625,476,100,68,100,68,0,NA,0,0,NA,1.1,NA,8,30.51,2.93,0.51,11.93,29
"Canarias",5,2020-03-25,NA,NA,NA,NA,257,NA,11,657,657,NA,57,57,0,0,0,2153389,NA,NA,NA,NA,6,29,94,51,12,6,29,606,437,606,437,0,62.4,0,62.4,0,NA,0,0,NA,1.1,NA,8,30.51,NA,0.51,11.93,28.1
"Canarias",5,2020-03-26,NA,NA,NA,NA,315,77,11,878,878,NA,62,61,0,0,1,2153389,NA,NA,NA,NA,9,38,135,54,10,9,38,808,591,808,591,221,84.4,221,84.4,0,NA,0,0,NA,1,NA,7,40.77,3.58,0.51,14.63,37.5
"Canarias",5,2020-03-27,147,147,NA,NA,342,98,36,1025,1025,NA,66,66,0,0,0,2153389,NA,NA,NA,NA,10,48,84,39,11,10,48,935,677,935,677,147,96.7,147,96.7,25,NA,227.3,8.3,NA,4.1,NA,29,47.6,4.55,1.67,15.88,43.4
"Canarias",5,2020-03-28,100,100,NA,NA,363,90,39,1125,1125,NA,38,37,0,0,1,2153389,NA,NA,NA,NA,5,53,87,73,7,5,53,1016,702,1016,702,100,100.3,100,100.3,3,NA,8.3,9.3,NA,4,NA,28,52.24,4.18,1.81,16.86,47.2
"Canarias",5,2020-03-29,79,79,NA,NA,395,94,40,1204,1204,NA,38,38,0,0,0,2153389,NA,NA,NA,NA,5,58,91,27,10,5,58,1068,723,1068,723,79,103.3,79,103.3,1,NA,2.6,9.7,NA,4.1,NA,29,55.91,4.37,1.86,18.34,49.6
"Canarias",5,2020-03-30,58,58,NA,NA,384,99,55,1262,1262,NA,57,56,0,0,1,2153389,NA,NA,NA,NA,4,62,90,36,12,4,62,1113,705,1113,705,58,100.7,58,100.7,15,NA,37.5,6.3,NA,6.3,NA,44,58.61,4.6,2.55,17.83,51.7
"Canarias",5,2020-03-31,118,118,NA,NA,337,105,62,1380,1380,NA,22,22,0,0,0,2153389,NA,NA,NA,NA,7,69,77,27,6,7,69,1199,723,1199,723,118,103.3,118,103.3,7,NA,12.7,7.7,NA,7.3,NA,51,64.09,4.88,2.88,15.65,55.7
"Canarias",5,2020-04-01,64,64,NA,NA,341,107,68,1444,1444,NA,58,57,0,0,1,2153389,NA,NA,NA,NA,7,76,61,22,7,7,76,1224,787,1224,787,64,112.4,64,112.4,6,NA,9.7,9.3,NA,8.1,NA,57,67.06,4.97,3.16,15.84,56.8
"Canarias",5,2020-04-02,46,46,NA,NA,332,105,73,1490,1490,NA,30,29,0,0,1,2153389,NA,NA,NA,NA,7,83,64,14,2,7,83,1203,612,1203,612,46,87.4,46,87.4,5,NA,7.4,6,NA,8.9,NA,62,69.19,4.88,3.39,15.42,55.9
"Canarias",5,2020-04-03,74,74,NA,NA,338,100,78,1564,1564,NA,17,17,0,0,0,2153389,NA,NA,NA,NA,5,88,40,22,2,5,88,1216,539,1216,539,74,77,74,77,5,NA,6.8,5.3,NA,6,NA,42,72.63,4.64,3.62,15.7,56.5
"Canarias",5,2020-04-04,58,58,NA,NA,344,101,80,1622,1622,NA,25,25,0,0,0,2153389,NA,NA,NA,NA,3,91,37,21,2,3,91,1199,497,1199,497,58,71,58,71,2,NA,2.6,4,NA,5.9,NA,41,75.32,4.69,3.72,15.97,55.7
"Canarias",5,2020-04-05,NA,NA,NA,NA,368,98,85,1646,1646,NA,14,14,0,0,0,2153389,NA,NA,NA,NA,2,93,47,18,3,2,93,1165,442,1165,442,24,63.1,24,63.1,5,NA,6.2,4,NA,6.4,NA,45,76.44,4.55,3.95,17.09,54.1
"Canarias",5,2020-04-06,NA,NA,NA,NA,377,95,89,1725,1725,NA,21,21,0,0,0,2153389,NA,NA,NA,NA,3,96,38,19,0,3,96,1168,463,1168,463,79,66.1,79,66.1,4,NA,4.7,3.7,NA,4.9,NA,34,80.11,4.41,4.13,17.51,54.2
"Canarias",5,2020-04-07,NA,NA,NA,NA,373,102,91,1758,1758,NA,17,16,0,0,1,2153389,NA,NA,NA,NA,0,96,66,16,1,0,96,1101,378,1101,378,33,54,33,54,2,NA,2.2,3.7,NA,4.1,NA,29,81.64,4.74,4.23,17.32,51.1
"Canarias",5,2020-04-08,NA,NA,NA,NA,370,94,92,1834,1834,NA,11,11,0,0,0,2153389,NA,NA,NA,NA,4,100,28,28,0,4,100,1177,390,1177,390,76,55.7,76,55.7,1,NA,1.1,2.3,NA,3.4,NA,24,85.17,4.37,4.27,17.18,54.7
"Canarias",5,2020-04-09,NA,NA,NA,NA,376,92,94,1859,1859,NA,21,21,0,0,0,2153389,NA,NA,NA,NA,2,102,25,18,4,2,102,981,369,981,369,25,52.7,25,52.7,2,NA,2.2,1.7,NA,3,NA,21,86.33,4.27,4.37,17.46,45.6
"Canarias",5,2020-04-10,NA,NA,NA,NA,355,87,95,1886,1886,NA,13,13,0,0,0,2153389,NA,NA,NA,NA,0,102,31,9,1,0,102,861,322,861,322,27,46,27,46,1,NA,1.1,1.3,NA,2.4,NA,17,87.58,4.04,4.41,16.49,40
"Canarias",5,2020-04-11,NA,NA,NA,NA,336,90,95,1918,1918,NA,13,13,0,0,0,2153389,NA,NA,NA,NA,2,104,41,7,0,2,104,793,296,793,296,32,42.3,32,42.3,0,NA,0,1,NA,2.1,NA,15,89.07,4.18,4.41,15.6,36.8
"Canarias",5,2020-04-12,NA,NA,NA,NA,356,86,96,1944,1944,NA,8,8,0,0,0,2153389,NA,NA,NA,NA,0,104,4,3,0,0,104,740,298,740,298,26,42.6,26,42.6,1,NA,1.1,0.7,NA,1.6,NA,11,90.28,3.99,4.46,16.53,34.4
"Canarias",5,2020-04-13,NA,NA,NA,NA,340,88,102,1958,1958,NA,9,9,0,0,0,2153389,NA,NA,NA,NA,3,107,19,5,2,3,107,696,233,696,233,14,33.3,14,33.3,6,NA,6.2,2.3,NA,1.9,NA,13,90.93,4.09,4.74,15.79,32.3
"Canarias",5,2020-04-14,NA,NA,NA,NA,337,83,105,1975,1975,NA,14,14,0,0,0,2153389,NA,NA,NA,NA,2,109,10,6,1,2,109,595,217,595,217,17,31,17,31,3,NA,2.9,3.3,NA,2,NA,14,91.72,3.85,4.88,15.65,27.6
"Canarias",5,2020-04-15,NA,NA,NA,NA,316,77,107,1988,1988,NA,15,15,0,0,0,2153389,NA,NA,NA,NA,6,115,22,2,0,6,115,544,154,544,154,13,22,13,22,2,NA,1.9,3.7,NA,2.1,NA,15,92.32,3.58,4.97,14.67,25.3
"Canarias",5,2020-04-16,NA,NA,NA,NA,313,72,111,2009,2009,NA,13,13,0,0,0,2153389,NA,NA,NA,107,3,118,18,6,1,3,118,519,150,519,150,21,21.4,21,21.4,4,NA,3.7,3,NA,2.4,NA,17,93.29,3.34,5.15,14.54,24.1
"Canarias",5,2020-04-17,NA,NA,NA,NA,270,69,115,2035,2035,NA,12,12,0,0,0,2153389,NA,NA,NA,111,3,121,20,4,2,3,121,471,149,471,149,26,21.3,26,21.3,4,NA,3.6,3.3,NA,2.9,NA,20,94.5,3.2,5.34,12.54,21.9
"Canarias",5,2020-04-18,NA,NA,NA,NA,256,70,119,2047,2047,NA,9,9,0,0,0,2153389,NA,NA,NA,115,1,122,14,1,1,1,122,425,129,425,129,12,18.4,12,18.4,4,NA,3.5,4,NA,3.4,NA,24,95.06,3.25,5.53,11.89,19.7
"Canarias",5,2020-04-19,NA,NA,NA,NA,235,73,119,2067,2067,NA,12,12,0,0,0,2153389,NA,NA,NA,119,1,123,10,7,1,1,123,421,123,421,123,20,17.6,20,17.6,0,NA,0,2.7,NA,3.3,NA,23,95.99,3.39,5.53,10.91,19.6
"Canarias",5,2020-04-20,NA,NA,NA,NA,237,69,121,2085,2085,NA,14,13,0,0,1,2153389,NA,NA,NA,119,1,124,15,4,1,1,124,360,127,360,127,18,18.1,18,18.1,2,NA,1.7,2,NA,2.7,NA,19,96.82,3.2,5.62,11.01,16.7
"Canarias",5,2020-04-21,NA,NA,NA,NA,232,67,121,2094,2094,NA,7,7,0,0,0,2153389,NA,NA,NA,120,3,127,14,6,0,3,127,336,119,336,119,9,17,9,17,0,NA,0,0.7,NA,2.3,NA,16,97.24,3.11,5.62,10.77,15.6
"Canarias",5,2020-04-22,NA,NA,NA,NA,194,62,122,2113,2113,NA,6,6,0,0,0,2153389,NA,NA,NA,121,3,130,23,2,0,4,131,279,125,279,125,19,17.9,19,17.9,1,NA,0.8,1,NA,2.1,NA,15,98.12,2.88,5.67,9.01,13
"Canarias",5,2020-04-23,NA,NA,NA,NA,180,60,128,2140,2140,NA,2,2,0,0,0,2153389,NA,NA,NA,121,3,133,11,3,0,3,134,281,131,281,131,27,18.7,27,18.7,6,NA,4.9,2.3,NA,2.4,NA,17,99.38,2.79,5.94,8.36,13
"Canarias",5,2020-04-24,NA,NA,NA,NA,164,55,130,2155,2155,NA,7,7,0,0,0,2153389,NA,NA,NA,128,4,137,14,2,0,4,138,269,120,269,120,15,17.1,15,17.1,2,NA,1.6,3,NA,2.1,NA,15,100.07,2.55,6.04,7.62,12.5
"Canarias",5,2020-04-25,NA,NA,NA,NA,159,55,131,2167,2167,NA,4,4,0,0,0,2153389,NA,NA,NA,130,0,137,12,2,0,0,138,249,120,249,120,12,17.1,12,17.1,1,NA,0.8,3,NA,1.7,NA,12,100.63,2.55,6.08,7.38,11.6
"Canarias",5,2020-04-26,NA,NA,NA,NA,160,53,131,2178,2178,NA,2,2,0,0,0,2153389,NA,NA,NA,131,1,138,7,3,0,1,139,234,111,234,111,11,15.9,11,15.9,0,NA,0,1,NA,1.7,NA,12,101.14,2.46,6.08,7.43,10.9
"Canarias",5,2020-04-27,NA,NA,NA,NA,151,46,134,2187,2187,NA,3,3,0,0,0,2153389,NA,NA,NA,131,1,139,12,4,1,1,140,229,102,229,102,9,14.6,9,14.6,3,NA,2.3,1.3,NA,1.9,NA,13,101.56,2.14,6.22,7.01,10.6
"Canarias",5,2020-04-28,NA,NA,NA,NA,148,49,134,2202,2202,NA,3,1,0,0,2,2153389,NA,NA,NA,133,1,140,7,1,0,1,141,227,108,227,108,15,15.4,15,15.4,0,NA,0,1,NA,1.9,NA,13,102.26,2.28,6.22,6.87,10.5
"Canarias",5,2020-04-29,NA,NA,NA,NA,142,46,135,2205,2205,NA,4,3,0,0,1,2153389,NA,NA,NA,134,1,141,3,4,0,1,142,217,92,217,92,3,13.1,3,13.1,1,NA,0.7,1.3,NA,1.9,NA,13,102.4,2.14,6.27,6.59,10.1
"Canarias",5,2020-04-30,NA,NA,NA,NA,135,46,136,2206,2206,NA,6,6,0,0,0,2153389,NA,NA,NA,135,2,143,9,2,0,2,144,197,66,197,66,1,9.4,1,9.4,1,NA,0.7,0.7,NA,1.1,NA,8,102.44,2.14,6.32,6.27,9.1
"Canarias",5,2020-05-01,NA,NA,NA,NA,124,43,140,2212,2212,NA,8,8,0,0,0,2153389,NA,NA,NA,136,2,145,8,1,0,2,146,177,57,177,57,6,8.1,6,8.1,4,NA,2.9,2,NA,1.4,NA,10,102.72,2,6.5,5.76,8.2
"Canarias",5,2020-05-02,NA,NA,NA,NA,111,43,140,2221,2221,NA,5,5,0,0,0,2153389,NA,NA,NA,140,1,146,5,1,0,1,147,174,54,174,54,9,7.7,9,7.7,0,NA,0,1.7,NA,1.3,NA,9,103.14,2,6.5,5.15,8.1
"Canarias",5,2020-05-03,NA,NA,NA,NA,115,40,141,2225,2225,NA,0,0,0,0,0,2153389,NA,NA,NA,140,1,147,5,0,0,1,148,158,47,158,47,4,6.7,4,6.7,1,NA,0.7,1.7,NA,1.4,NA,10,103.33,1.86,6.55,5.34,7.3
"Canarias",5,2020-05-04,NA,NA,NA,NA,125,32,142,2231,2231,NA,3,3,0,0,0,2153389,NA,NA,NA,141,0,147,1,3,0,0,148,146,44,146,44,6,6.3,6,6.3,1,NA,0.7,0.7,NA,1.1,NA,8,103.6,1.49,6.59,5.8,6.8
"Canarias",5,2020-05-05,NA,NA,NA,NA,129,25,143,2231,2231,NA,2,2,0,0,0,2153389,NA,NA,NA,142,1,148,5,1,0,1,149,137,29,137,29,0,4.1,0,4.1,1,NA,0.7,1,NA,1.3,NA,9,103.6,1.16,6.64,5.99,6.4
"Canarias",5,2020-05-06,NA,NA,NA,NA,126,24,144,2235,2235,NA,0,0,0,0,0,2153389,NA,NA,NA,143,4,152,4,2,1,4,153,122,30,122,30,4,4.3,4,4.3,1,NA,0.7,1,NA,1.3,NA,9,103.79,1.11,6.69,5.85,5.7
"Canarias",5,2020-05-07,NA,NA,NA,NA,126,NA,144,2235,2235,NA,0,0,0,0,0,2153389,NA,NA,NA,144,0,152,11,5,0,0,153,95,29,95,29,0,4.1,0,4.1,0,NA,0,0.7,NA,1.1,NA,8,103.79,NA,6.69,5.85,4.4
"Canarias",5,2020-05-08,NA,NA,NA,NA,105,20,148,2250,2250,NA,1,1,0,0,0,2153389,NA,NA,NA,148,1,153,7,1,2,1,154,95,38,95,38,15,5.4,15,5.4,4,NA,2.8,1.7,NA,1.1,NA,8,104.49,0.93,6.87,4.88,4.4
"Canarias",5,2020-05-09,NA,NA,NA,NA,103,21,149,2258,2258,NA,3,3,0,0,0,2153389,NA,NA,NA,148,0,153,3,3,0,0,154,91,37,91,37,8,5.3,8,5.3,1,NA,0.7,1.7,NA,1.3,NA,9,104.86,0.98,6.92,4.78,4.2
"Canarias",5,2020-05-10,NA,NA,NA,NA,103,NA,149,2258,2258,NA,0,0,0,0,0,2153389,NA,NA,NA,148,0,153,6,1,0,0,154,80,33,80,33,0,4.7,0,4.7,0,NA,0,1.7,NA,1.1,NA,8,104.86,NA,6.92,4.78,3.7
"Canarias",5,2020-05-11,NA,NA,NA,NA,89,18,151,2268,2268,NA,3,3,0,0,0,2153389,NA,NA,NA,149,1,154,3,0,0,1,155,81,37,81,37,10,5.3,10,5.3,2,NA,1.3,1,NA,1.3,NA,9,105.32,0.84,7.01,4.13,3.8
"Canarias",5,2020-05-12,NA,NA,NA,NA,87,18,151,2271,2271,NA,4,4,0,0,0,2153389,NA,NA,NA,151,0,154,2,1,0,0,155,69,40,69,40,3,5.7,3,5.7,0,NA,0,0.7,NA,1.1,NA,8,105.46,0.84,7.01,4.04,3.2
"Canarias",5,2020-05-13,NA,NA,NA,NA,82,16,151,2275,2275,NA,5,5,0,0,0,2153389,NA,NA,NA,151,0,154,7,3,0,0,155,70,40,70,40,4,5.7,4,5.7,0,NA,0,0.7,NA,1,NA,7,105.65,0.74,7.01,3.81,3.3
"Canarias",5,2020-05-14,NA,NA,NA,NA,78,19,151,2280,2280,NA,2,2,0,0,0,2153389,NA,NA,NA,151,0,154,4,0,0,0,155,74,45,74,45,5,6.4,5,6.4,0,NA,0,0,NA,1,NA,7,105.88,0.88,7.01,3.62,3.4
"Canarias",5,2020-05-15,NA,NA,NA,NA,71,16,151,2284,2284,NA,3,3,0,0,0,2153389,NA,NA,NA,151,0,154,6,0,0,0,155,72,34,72,34,4,4.9,4,4.9,0,NA,0,0,NA,0.4,NA,3,106.07,0.74,7.01,3.3,3.3
"Canarias",5,2020-05-16,NA,NA,NA,NA,66,14,153,2289,2289,NA,6,6,0,0,0,2153389,NA,NA,NA,151,2,156,5,2,1,2,157,68,31,68,31,5,4.4,5,4.4,2,NA,1.3,0.7,NA,0.6,NA,4,106.3,0.65,7.11,3.06,3.2
"Canarias",5,2020-05-17,NA,NA,NA,NA,68,15,154,2294,2294,NA,1,1,0,0,0,2153389,NA,NA,NA,151,2,158,0,2,0,2,159,69,36,69,36,5,5.1,5,5.1,1,NA,0.7,1,NA,0.7,NA,5,106.53,0.7,7.15,3.16,3.2
"Canarias",5,2020-05-18,NA,NA,NA,NA,68,NA,154,2294,2294,NA,4,4,0,0,0,2153389,NA,NA,NA,153,1,159,2,0,0,1,160,63,26,63,26,0,3.7,0,3.7,0,NA,0,1,NA,0.4,NA,3,106.53,NA,7.15,3.16,2.9
"Canarias",5,2020-05-19,NA,NA,NA,NA,58,18,155,2301,2301,NA,7,7,0,0,0,2153389,NA,NA,NA,155,0,159,11,2,0,0,160,70,30,70,30,7,4.3,7,4.3,1,NA,0.6,0.7,NA,0.6,NA,4,106.85,0.84,7.2,2.69,3.3
"Canarias",5,2020-05-20,NA,NA,NA,NA,54,17,155,2271,2271,NA,4,4,0,0,0,2153389,NA,NA,NA,155,0,159,5,0,0,0,160,36,-4,36,-4,-30,-0.6,-30,-0.6,0,NA,0,0.3,NA,0.6,NA,4,105.46,0.79,7.2,2.51,1.7
"Canarias",5,2020-05-21,NA,NA,NA,NA,55,14,154,2276,2276,NA,5,5,0,0,0,2153389,NA,NA,NA,155,1,160,6,1,1,1,161,41,-4,41,-4,5,-0.6,5,-0.6,-1,NA,-0.6,0,NA,0.4,NA,3,105.69,0.65,7.15,2.55,1.9
"Canarias",5,2020-05-22,NA,NA,NA,NA,48,15,156,2282,2282,NA,3,3,0,0,0,2153389,NA,NA,NA,155,0,160,3,3,0,0,161,32,-2,32,-2,6,-0.3,6,-0.3,2,NA,1.3,0.3,NA,0.7,NA,5,105.97,0.7,7.24,2.23,1.5
"Canarias",5,2020-05-23,NA,NA,NA,NA,52,15,156,2285,2285,NA,1,1,0,0,0,2153389,NA,NA,NA,157,0,160,1,1,0,0,161,27,-4,27,-4,3,-0.6,3,-0.6,0,NA,0,0.3,NA,0.4,NA,3,106.11,0.7,7.24,2.41,1.3
"Canarias",5,2020-05-24,NA,NA,NA,NA,46,13,156,2286,2286,NA,2,2,0,0,0,2153389,NA,NA,NA,157,0,160,2,1,1,0,161,28,-8,28,-8,1,-1.1,1,-1.1,0,NA,0,0.7,NA,0.3,NA,2,106.16,0.6,7.24,2.14,1.3
"Canarias",5,2020-05-25,38,38,NA,370,54,12,158,2324,2324,1796,4,4,0,0,0,2153389,NA,NA,NA,150,1,161,6,2,0,1,162,56,30,56,30,38,4.3,38,4.3,2,NA,1.3,0.7,NA,0.6,NA,4,107.92,0.56,7.34,2.51,2.6
"Canarias",5,2020-05-26,5,5,NA,336,56,9,158,2329,2329,1835,3,3,0,0,0,2153389,NA,NA,NA,150,1,162,2,0,0,1,163,58,28,58,28,5,4,5,4,0,NA,0,0.7,NA,0.4,NA,3,108.16,0.42,7.34,2.6,2.7
"Canarias",5,2020-05-27,5,5,NA,299,53,7,160,2334,2334,1875,2,2,0,0,0,2153389,NA,NA,NA,151,1,163,1,0,0,1,164,59,63,59,63,5,9,5,9,2,NA,1.3,1.3,NA,0.7,NA,5,108.39,0.33,7.43,2.46,2.7
"Canarias",5,2020-05-28,3,3,NA,249,49,7,160,2337,2337,1928,5,5,0,0,0,2153389,NA,NA,NA,151,0,163,7,3,0,0,164,57,61,57,61,3,8.7,3,8.7,0,NA,0,0.7,NA,0.9,NA,6,108.53,0.33,7.43,2.28,2.6
"Canarias",5,2020-05-29,7,7,NA,217,44,7,160,2344,2344,1967,7,7,0,0,0,2153389,NA,NA,NA,151,0,163,11,2,1,0,164,60,62,60,62,7,8.9,7,8.9,0,NA,0,0.7,NA,0.6,NA,4,108.85,0.33,7.43,2.04,2.8
"Canarias",5,2020-05-30,9,9,NA,217,45,8,160,2353,2353,1976,3,3,0,0,0,2153389,NA,NA,NA,151,0,163,2,1,0,0,164,64,68,64,68,9,9.7,9,9.7,0,NA,0,0,NA,0.6,NA,4,109.27,0.37,7.43,2.09,3
"Canarias",5,2020-05-31,2,2,NA,199,49,7,160,2355,2355,1996,1,1,0,0,0,2153389,NA,NA,NA,151,0,163,1,0,0,0,164,61,69,61,69,2,9.9,2,9.9,0,NA,0,0,NA,0.6,NA,4,109.36,0.33,7.43,2.28,2.8
"Canarias",5,2020-06-01,3,3,NA,185,43,10,160,2358,2358,2013,3,3,0,0,0,2153389,NA,NA,NA,151,1,164,4,2,0,1,165,64,34,64,34,3,4.9,3,4.9,0,NA,0,0,NA,0.3,NA,2,109.5,0.46,7.43,2,3
"Canarias",5,2020-06-02,4,4,NA,174,38,7,160,2362,2362,2028,4,4,0,0,0,2153389,NA,NA,NA,151,1,165,4,0,0,1,166,61,33,61,33,4,4.7,4,4.7,0,NA,0,0,NA,0.3,NA,2,109.69,0.33,7.43,1.76,2.8
"Canarias",5,2020-06-03,3,3,NA,158,41,5,161,2365,2365,2046,4,4,0,0,0,2153389,NA,NA,NA,151,0,165,5,1,0,0,166,94,31,94,31,3,4.4,3,4.4,1,NA,0.6,0.3,NA,0.1,NA,1,109.83,0.23,7.48,1.9,4.4
"Canarias",5,2020-06-04,4,4,NA,148,38,4,161,2369,2369,2060,1,1,0,0,0,2153389,NA,NA,NA,151,0,165,1,1,0,0,166,93,32,93,32,4,4.6,4,4.6,0,NA,0,0.3,NA,0.1,NA,1,110.01,0.19,7.48,1.76,4.3
"Canarias",5,2020-06-05,1,1,NA,132,34,4,161,2370,2370,2077,1,1,0,0,0,2153389,NA,NA,NA,151,0,165,0,1,2,0,166,88,26,88,26,1,3.7,1,3.7,0,NA,0,0.3,NA,0.1,NA,1,110.06,0.19,7.48,1.58,4.1
"Canarias",5,2020-06-06,2,2,NA,133,33,3,161,2372,2372,2078,4,4,0,0,0,2153389,NA,NA,NA,151,0,165,5,3,0,0,166,87,19,87,19,2,2.7,2,2.7,0,NA,0,0,NA,0.1,NA,1,110.15,0.14,7.48,1.53,4
