"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Canarias",5,2020-03-16,13,13,NA,NA,NA,NA,2,149,149,NA,133,117,0,0,16,2153389,NA,125,NA,125,13,17.9,13,17.9,1,100,0.3,0.3,2,6.92,NA,0.09,NA
"Canarias",5,2020-03-17,36,36,NA,NA,NA,NA,3,181,181,NA,92,89,0,0,3,2153389,NA,149,NA,149,32,21.3,32,21.3,1,50,0.7,0.4,3,8.41,NA,0.14,NA
"Canarias",5,2020-03-18,39,39,NA,NA,NA,NA,3,220,220,NA,117,109,0,0,8,2153389,NA,169,NA,169,39,24.1,39,24.1,0,0,0.7,0.4,3,10.22,NA,0.14,NA
"Canarias",5,2020-03-19,67,67,NA,NA,NA,NA,4,287,287,NA,77,70,0,0,7,2153389,279,217,279,217,67,31,67,31,1,33.3,0.7,0.6,4,13.33,NA,0.19,NA
"Canarias",5,2020-03-20,61,61,NA,NA,NA,NA,7,348,348,NA,117,111,0,0,6,2153389,335,258,335,258,61,36.9,61,36.9,3,75,1.3,0.9,6,16.16,NA,0.33,NA
"Canarias",5,2020-03-21,75,75,NA,NA,NA,NA,11,423,423,NA,85,77,0,0,8,2153389,402,314,402,314,75,44.9,75,44.9,4,57.1,2.7,1.4,10,19.64,NA,0.51,NA
"Canarias",5,2020-03-22,58,58,NA,NA,NA,NA,11,481,481,NA,73,71,0,0,2,2153389,460,345,460,345,58,49.3,58,49.3,0,0,2.3,1.4,10,22.34,NA,0.51,NA
"Canarias",5,2020-03-23,76,76,NA,NA,NA,NA,11,557,557,NA,97,91,0,0,6,2153389,533,408,533,408,76,58.3,76,58.3,0,0,1.3,1.3,9,25.87,NA,0.51,NA
"Canarias",5,2020-03-24,100,100,NA,NA,228,51,11,657,657,NA,63,59,0,0,4,2153389,625,476,625,476,100,68,100,68,0,0,0,1.1,8,30.51,2.37,0.51,10.59
"Canarias",5,2020-03-25,NA,NA,NA,NA,228,NA,11,NA,657,NA,55,54,0,0,1,2153389,NA,NA,606,437,NA,NA,0,62.4,0,0,0,1.1,8,NA,NA,0.51,10.59
"Canarias",5,2020-03-26,NA,NA,NA,NA,289,72,11,878,878,NA,61,59,0,0,2,2153389,808,591,808,591,NA,NA,221,84.4,0,0,0,1,7,40.77,3.34,0.51,13.42
"Canarias",5,2020-03-27,147,147,NA,NA,315,77,36,1025,1025,NA,71,69,0,0,2,2153389,935,677,935,677,147,NA,147,96.7,25,227.3,8.3,4.1,29,47.6,3.58,1.67,14.63
"Canarias",5,2020-03-28,100,100,NA,NA,342,98,39,1125,1125,NA,36,35,0,0,1,2153389,1016,702,1016,702,100,NA,100,100.3,3,8.3,9.3,4,28,52.24,4.55,1.81,15.88
"Canarias",5,2020-03-29,79,79,NA,NA,363,90,40,1204,1204,NA,42,42,0,0,0,2153389,1068,723,1068,723,79,NA,79,103.3,1,2.6,9.7,4.1,29,55.91,4.18,1.86,16.86
"Canarias",5,2020-03-30,58,58,NA,NA,395,94,55,1262,1262,NA,51,49,0,0,2,2153389,1113,705,1113,705,58,NA,58,100.7,15,37.5,6.3,6.3,44,58.61,4.37,2.55,18.34
"Canarias",5,2020-03-31,118,118,NA,NA,384,99,62,1380,1380,NA,28,27,0,0,1,2153389,1199,723,1199,723,118,NA,118,103.3,7,12.7,7.7,7.3,51,64.09,4.6,2.88,17.83
"Canarias",5,2020-04-01,64,64,NA,NA,337,105,68,1444,1444,NA,53,52,0,0,1,2153389,1224,NA,1224,787,64,NA,64,112.4,6,9.7,9.3,8.1,57,67.06,4.88,3.16,15.65
"Canarias",5,2020-04-02,46,46,NA,NA,341,107,73,1490,1490,NA,34,32,0,0,2,2153389,1203,612,1203,612,46,87.4,46,87.4,5,7.4,6,8.9,62,69.19,4.97,3.39,15.84
"Canarias",5,2020-04-03,74,74,NA,NA,332,105,78,1564,1564,NA,17,17,0,0,0,2153389,1216,539,1216,539,74,77,74,77,5,6.8,5.3,6,42,72.63,4.88,3.62,15.42
"Canarias",5,2020-04-04,58,58,NA,NA,338,100,80,1622,1622,NA,28,27,0,0,1,2153389,1199,497,1199,497,58,71,58,71,2,2.6,4,5.9,41,75.32,4.64,3.72,15.7
"Canarias",5,2020-04-05,NA,NA,NA,NA,344,101,85,1646,1646,NA,17,15,0,0,2,2153389,1165,442,1165,442,24,63.1,24,63.1,5,6.2,4,6.4,45,76.44,4.69,3.95,15.97
"Canarias",5,2020-04-06,NA,NA,NA,NA,368,98,89,1725,1725,NA,13,13,0,0,0,2153389,1168,463,1168,463,79,66.1,79,66.1,4,4.7,3.7,4.9,34,80.11,4.55,4.13,17.09
"Canarias",5,2020-04-07,NA,NA,NA,NA,377,95,91,1758,1758,NA,26,24,0,0,2,2153389,1101,378,1101,378,33,54,33,54,2,2.2,3.7,4.1,29,81.64,4.41,4.23,17.51
"Canarias",5,2020-04-08,NA,NA,NA,NA,374,NA,92,1834,1834,NA,14,14,0,0,0,2153389,NA,390,1177,390,76,55.7,76,55.7,1,1.1,2.3,3.4,24,85.17,NA,4.27,17.37
"Canarias",5,2020-04-09,NA,NA,NA,NA,370,94,94,1859,1859,NA,26,23,0,0,3,2153389,981,369,981,369,25,52.7,25,52.7,2,2.2,1.7,3,21,86.33,4.37,4.37,17.18
"Canarias",5,2020-04-10,NA,NA,NA,NA,376,92,95,1886,1886,NA,12,12,0,0,0,2153389,861,322,861,322,27,46,27,46,1,1.1,1.3,2.4,17,87.58,4.27,4.41,17.46
"Canarias",5,2020-04-11,NA,NA,NA,NA,355,87,95,1918,1918,NA,14,14,0,0,0,2153389,793,296,793,296,32,42.3,32,42.3,0,0,1,2.1,15,89.07,4.04,4.41,16.49
"Canarias",5,2020-04-12,NA,NA,NA,NA,336,90,96,1944,1944,NA,8,8,0,0,0,2153389,740,298,740,298,26,42.6,26,42.6,1,1.1,0.7,1.6,11,90.28,4.18,4.46,15.6
"Canarias",5,2020-04-13,NA,NA,NA,NA,356,86,102,1958,1958,NA,13,12,0,0,1,2153389,696,233,696,233,14,33.3,14,33.3,6,6.2,2.3,1.9,13,90.93,3.99,4.74,16.53
"Canarias",5,2020-04-14,NA,NA,NA,NA,340,88,105,1975,1975,NA,12,12,0,0,0,2153389,595,217,595,217,17,31,17,31,3,2.9,3.3,2,14,91.72,4.09,4.88,15.79
"Canarias",5,2020-04-15,NA,NA,NA,NA,337,83,107,1988,1988,NA,15,15,0,0,0,2153389,544,154,544,154,13,22,13,22,2,1.9,3.7,2.1,15,92.32,3.85,4.97,15.65
"Canarias",5,2020-04-16,NA,NA,NA,NA,316,77,111,2009,2009,NA,15,14,0,0,1,2153389,519,150,519,150,21,21.4,21,21.4,4,3.7,3,2.4,17,93.29,3.58,5.15,14.67
"Canarias",5,2020-04-17,NA,NA,NA,NA,313,72,115,2035,2035,NA,8,8,0,0,0,2153389,471,149,471,149,26,21.3,26,21.3,4,3.6,3.3,2.9,20,94.5,3.34,5.34,14.54
"Canarias",5,2020-04-18,NA,NA,NA,NA,270,69,119,2047,2047,NA,9,9,0,0,0,2153389,425,129,425,129,12,18.4,12,18.4,4,3.5,4,3.4,24,95.06,3.2,5.53,12.54
"Canarias",5,2020-04-19,NA,NA,NA,NA,256,70,119,2067,2067,NA,15,15,0,0,0,2153389,421,123,421,123,20,17.6,20,17.6,0,0,2.7,3.3,23,95.99,3.25,5.53,11.89
"Canarias",5,2020-04-20,NA,NA,NA,NA,235,73,121,2085,2085,NA,16,15,0,0,1,2153389,360,127,360,127,18,18.1,18,18.1,2,1.7,2,2.7,19,96.82,3.39,5.62,10.91
"Canarias",5,2020-04-21,NA,NA,NA,NA,237,69,121,2094,2094,NA,7,7,0,0,0,2153389,336,119,336,119,9,17,9,17,0,0,0.7,2.3,16,97.24,3.2,5.62,11.01
"Canarias",5,2020-04-22,NA,NA,NA,NA,232,67,122,2113,2113,NA,7,7,0,0,0,2153389,279,125,279,125,19,17.9,19,17.9,1,0.8,1,2.1,15,98.12,3.11,5.67,10.77
"Canarias",5,2020-04-23,NA,NA,NA,NA,194,62,128,2140,2140,NA,5,3,0,0,2,2153389,281,131,281,131,27,18.7,27,18.7,6,4.9,2.3,2.4,17,99.38,2.88,5.94,9.01
"Canarias",5,2020-04-24,NA,NA,NA,NA,180,60,130,2155,2155,NA,10,9,0,0,1,2153389,269,120,269,120,15,17.1,15,17.1,2,1.6,3,2.1,15,100.07,2.79,6.04,8.36
"Canarias",5,2020-04-25,NA,NA,NA,NA,164,55,131,2167,2167,NA,4,4,0,0,0,2153389,249,120,249,120,12,17.1,12,17.1,1,0.8,3,1.7,12,100.63,2.55,6.08,7.62
"Canarias",5,2020-04-26,NA,NA,NA,NA,160,NA,131,2178,2178,NA,2,2,0,0,0,2153389,234,111,234,111,11,15.9,11,15.9,0,0,1,1.7,12,101.14,NA,6.08,7.43
"Canarias",5,2020-04-27,NA,NA,NA,NA,160,53,134,2187,2187,NA,3,3,0,0,0,2153389,229,102,229,102,9,14.6,9,14.6,3,2.3,1.3,1.9,13,101.56,2.46,6.22,7.43
"Canarias",5,2020-04-28,NA,NA,NA,NA,151,46,134,2202,2202,NA,4,1,0,0,3,2153389,227,108,227,108,15,15.4,15,15.4,0,0,1,1.9,13,102.26,2.14,6.22,7.01
"Canarias",5,2020-04-29,NA,NA,NA,NA,148,49,135,2205,2205,NA,4,3,0,0,1,2153389,217,92,217,92,3,13.1,3,13.1,1,0.7,1.3,1.9,13,102.4,2.28,6.27,6.87
"Canarias",5,2020-04-30,NA,NA,NA,NA,142,46,136,2206,2206,NA,4,4,0,0,0,2153389,197,66,197,66,1,9.4,1,9.4,1,0.7,0.7,1.1,8,102.44,2.14,6.32,6.59
"Canarias",5,2020-05-01,NA,NA,NA,NA,135,46,140,2212,2212,NA,9,9,0,0,0,2153389,177,57,177,57,6,8.1,6,8.1,4,2.9,2,1.4,10,102.72,2.14,6.5,6.27
"Canarias",5,2020-05-02,NA,NA,NA,NA,124,43,140,2221,2221,NA,5,5,0,0,0,2153389,174,54,174,54,9,7.7,9,7.7,0,0,1.7,1.3,9,103.14,2,6.5,5.76
"Canarias",5,2020-05-03,NA,NA,NA,NA,111,43,141,2225,2225,NA,0,0,0,0,0,2153389,158,47,158,47,4,6.7,4,6.7,1,0.7,1.7,1.4,10,103.33,2,6.55,5.15
"Canarias",5,2020-05-04,NA,NA,NA,NA,115,40,142,2231,2231,NA,4,4,0,0,0,2153389,146,44,146,44,6,6.3,6,6.3,1,0.7,0.7,1.1,8,103.6,1.86,6.59,5.34
"Canarias",5,2020-05-05,NA,NA,NA,NA,125,32,143,2231,2231,NA,2,2,0,0,0,2153389,137,29,137,29,0,4.1,0,4.1,1,0.7,1,1.3,9,103.6,1.49,6.64,5.8
"Canarias",5,2020-05-06,NA,NA,NA,NA,129,25,144,2235,2235,NA,0,0,0,0,0,2153389,122,30,122,30,4,4.3,4,4.3,1,0.7,1,1.3,9,103.79,1.16,6.69,5.99
"Canarias",5,2020-05-07,NA,NA,NA,NA,129,NA,144,NA,2235,NA,1,1,0,0,0,2153389,NA,NA,95,29,NA,NA,0,4.1,0,0,0.7,1.1,8,NA,NA,6.69,5.99
"Canarias",5,2020-05-08,NA,NA,NA,NA,115,20,148,2250,2250,NA,1,1,0,0,0,2153389,95,38,95,38,NA,NA,15,5.4,4,2.8,1.7,1.1,8,104.49,0.93,6.87,5.34
"Canarias",5,2020-05-09,NA,NA,NA,NA,105,20,149,2258,2258,NA,2,2,0,0,0,2153389,91,37,91,37,8,NA,8,5.3,1,0.7,1.7,1.3,9,104.86,0.93,6.92,4.88
"Canarias",5,2020-05-10,NA,NA,NA,NA,105,NA,149,NA,2258,NA,1,1,0,0,0,2153389,NA,NA,80,33,NA,NA,0,4.7,0,0,1.7,1.1,8,NA,NA,6.92,4.88
"Canarias",5,2020-05-11,NA,NA,NA,NA,96,21,151,2268,2268,NA,3,3,0,0,0,2153389,81,37,81,37,NA,NA,10,5.3,2,1.3,1,1.3,9,105.32,0.98,7.01,4.46
"Canarias",5,2020-05-12,NA,NA,NA,NA,89,18,151,2271,2271,NA,4,4,0,0,0,2153389,69,40,69,40,3,NA,3,5.7,0,0,0.7,1.1,8,105.46,0.84,7.01,4.13
"Canarias",5,2020-05-13,NA,NA,NA,NA,87,18,151,2275,2275,NA,5,5,0,0,0,2153389,70,40,70,40,4,NA,4,5.7,0,0,0.7,1,7,105.65,0.84,7.01,4.04
"Canarias",5,2020-05-14,NA,NA,NA,NA,82,16,151,2280,2280,NA,2,2,0,0,0,2153389,74,NA,74,45,5,NA,5,6.4,0,0,0,1,7,105.88,0.74,7.01,3.81
"Canarias",5,2020-05-15,NA,NA,NA,NA,78,19,151,2284,2284,NA,3,3,0,0,0,2153389,72,34,72,34,4,NA,4,4.9,0,0,0,0.4,3,106.07,0.88,7.01,3.62
"Canarias",5,2020-05-16,NA,NA,NA,NA,71,16,153,2289,2289,NA,6,6,0,0,0,2153389,68,31,68,31,5,NA,5,4.4,2,1.3,0.7,0.6,4,106.3,0.74,7.11,3.3
"Canarias",5,2020-05-17,NA,NA,NA,NA,66,14,154,2294,2294,NA,1,1,0,0,0,2153389,69,NA,69,36,5,NA,5,5.1,1,0.7,1,0.7,5,106.53,0.65,7.15,3.06
"Canarias",5,2020-05-18,NA,NA,NA,NA,66,NA,154,NA,2294,NA,4,4,0,0,0,2153389,NA,NA,63,26,NA,NA,0,3.7,0,0,1,0.4,3,NA,NA,7.15,3.06
"Canarias",5,2020-05-19,NA,NA,NA,NA,68,17,155,2301,2301,NA,7,7,0,0,0,2153389,70,30,70,30,NA,NA,7,4.3,1,0.6,0.7,0.6,4,106.85,0.79,7.2,3.16
"Canarias",5,2020-05-20,NA,NA,NA,NA,58,18,155,2271,2271,NA,4,4,0,0,0,2153389,36,-4,36,-4,-30,NA,-30,-0.6,0,0,0.3,0.6,4,105.46,0.84,7.2,2.69
"Canarias",5,2020-05-21,NA,NA,NA,NA,54,17,154,2276,2276,NA,5,5,0,0,0,2153389,NA,-4,41,-4,5,NA,5,-0.6,-1,-0.6,0,0.4,3,105.69,0.79,7.15,2.51
"Canarias",5,2020-05-22,NA,NA,NA,NA,55,14,156,2282,2282,NA,3,3,0,0,0,2153389,32,-2,32,-2,6,NA,6,-0.3,2,1.3,0.3,0.7,5,105.97,0.65,7.24,2.55
"Canarias",5,2020-05-23,NA,NA,NA,NA,48,15,156,2285,2285,NA,1,1,0,0,0,2153389,27,-4,27,-4,3,NA,3,-0.6,0,0,0.3,0.4,3,106.11,0.7,7.24,2.23
"Canarias",5,2020-05-24,NA,NA,NA,NA,52,15,156,2286,2286,NA,2,2,0,0,0,2153389,NA,-8,28,-8,1,NA,1,-1.1,0,0,0.7,0.3,2,106.16,0.7,7.24,2.41
"Canarias",5,2020-05-25,38,38,NA,370,46,13,158,2324,2324,1796,4,4,0,0,0,2153389,56,NA,56,30,38,NA,38,4.3,2,1.3,0.7,0.6,4,107.92,0.6,7.34,2.14
"Canarias",5,2020-05-26,5,5,NA,336,54,12,158,2329,2329,1835,3,3,0,0,0,2153389,58,28,58,28,5,4,5,4,0,0,0.7,0.4,3,108.16,0.56,7.34,2.51
"Canarias",5,2020-05-27,5,5,NA,299,56,9,160,2334,2334,1875,2,2,0,0,0,2153389,59,63,59,63,5,9,5,9,2,1.3,1.3,0.7,5,108.39,0.42,7.43,2.6
"Canarias",5,2020-05-28,3,3,NA,249,53,7,160,2337,2337,1928,5,5,0,0,0,2153389,57,61,57,61,3,8.7,3,8.7,0,0,0.7,0.9,6,108.53,0.33,7.43,2.46
"Canarias",5,2020-05-29,7,7,NA,217,49,7,160,2344,2344,1967,7,7,0,0,0,2153389,60,62,60,62,7,8.9,7,8.9,0,0,0.7,0.6,4,108.85,0.33,7.43,2.28
"Canarias",5,2020-05-30,9,9,NA,217,44,7,160,2353,2353,1976,3,3,0,0,0,2153389,64,68,64,68,9,9.7,9,9.7,0,0,0,0.6,4,109.27,0.33,7.43,2.04
"Canarias",5,2020-05-31,2,2,NA,199,45,8,160,2355,2355,1996,1,1,0,0,0,2153389,61,69,61,69,2,9.9,2,9.9,0,0,0,0.6,4,109.36,0.37,7.43,2.09
"Canarias",5,2020-06-01,3,3,NA,185,49,7,160,2358,2358,2013,3,3,0,0,0,2153389,NA,34,64,34,3,4.9,3,4.9,0,0,0,0.3,2,109.5,0.33,7.43,2.28
"Canarias",5,2020-06-02,4,4,NA,174,43,10,160,2362,2362,2028,4,4,0,0,0,2153389,61,33,61,33,4,4.7,4,4.7,0,0,0,0.3,2,109.69,0.46,7.43,2
"Canarias",5,2020-06-03,3,3,NA,158,38,7,161,2365,2365,2046,4,4,0,0,0,2153389,94,31,94,31,3,4.4,3,4.4,1,0.6,0.3,0.1,1,109.83,0.33,7.48,1.76
"Canarias",5,2020-06-04,4,4,NA,148,41,5,161,2369,2369,2060,1,1,0,0,0,2153389,93,32,93,32,4,4.6,4,4.6,0,0,0.3,0.1,1,110.01,0.23,7.48,1.9
"Canarias",5,2020-06-05,1,1,NA,132,38,4,161,2370,2370,2077,1,1,0,0,0,2153389,88,26,88,26,1,3.7,1,3.7,0,0,0.3,0.1,1,110.06,0.19,7.48,1.76
"Canarias",5,2020-06-06,2,2,NA,133,34,4,161,2372,2372,2078,4,4,0,0,0,2153389,87,19,87,19,2,2.7,2,2.7,0,0,0,0.1,1,110.15,0.19,7.48,1.58
"Canarias",5,2020-06-07,4,4,NA,137,33,3,161,2376,2376,2078,1,1,0,0,0,2153389,90,21,90,21,4,3,4,3,0,0,0,0.1,1,110.34,0.14,7.48,1.53
"Canarias",5,2020-06-08,1,1,NA,126,35,3,161,2377,2377,2090,1,1,0,0,0,2153389,53,19,53,19,1,2.7,1,2.7,0,0,0,0.1,1,110.38,0.14,7.48,1.63
"Canarias",5,2020-06-09,2,2,NA,123,32,3,161,2379,2379,2095,1,1,0,0,0,2153389,50,17,50,17,2,2.4,2,2.4,0,0,0,0.1,1,110.48,0.14,7.48,1.49
"Canarias",5,2020-06-10,0,0,NA,118,30,3,161,2379,2379,2100,0,0,0,0,0,2153389,45,14,45,14,0,2,0,2,0,0,0,0,0,110.48,0.14,7.48,1.39
"Canarias",5,2020-06-11,0,0,NA,96,26,3,161,2379,2379,2122,2,2,0,0,0,2153389,42,10,42,10,0,1.4,0,1.4,0,0,0,0,0,110.48,0.14,7.48,1.21
"Canarias",5,2020-06-12,2,2,NA,96,26,2,161,2381,2381,2124,3,3,0,0,0,2153389,37,11,37,11,2,1.6,2,1.6,0,0,0,0,0,110.57,0.09,7.48,1.21
"Canarias",5,2020-06-13,4,4,NA,99,26,3,162,2385,2385,2124,2,2,0,0,0,2153389,32,13,32,13,4,1.9,4,1.9,1,0.6,0.3,0.1,1,110.76,0.14,7.52,1.21
"Canarias",5,2020-06-14,1,1,NA,90,28,4,162,2386,2386,2134,1,1,0,0,0,2153389,31,10,31,10,1,1.4,1,1.4,0,0,0.3,0.1,1,110.8,0.19,7.52,1.3
"Canarias",5,2020-06-15,1,1,NA,80,21,2,162,2387,2387,2145,1,1,0,0,0,2153389,29,10,29,10,1,1.4,1,1.4,0,0,0.3,0.1,1,110.85,0.09,7.52,0.98
"Canarias",5,2020-06-16,3,3,NA,79,25,2,162,2390,2390,2149,3,3,0,0,0,2153389,28,11,28,11,3,1.6,3,1.6,0,0,0,0.1,1,110.99,0.09,7.52,1.16
"Canarias",5,2020-06-17,1,1,NA,63,31,3,162,2391,2391,2166,14,14,0,0,0,2153389,26,12,26,12,1,1.7,1,1.7,0,0,0,0.1,1,111.03,0.14,7.52,1.44
"Canarias",5,2020-06-18,14,14,NA,72,23,3,162,2405,2405,2171,0,0,0,0,0,2153389,36,26,36,26,14,3.7,14,3.7,0,0,0,0.1,1,111.68,0.14,7.52,1.07
"Canarias",5,2020-06-19,4,4,NA,76,22,3,162,2409,2409,2171,1,1,0,0,0,2153389,39,28,39,28,4,4,4,4,0,0,0,0.1,1,111.87,0.14,7.52,1.02
"Canarias",5,2020-06-20,0,0,NA,74,25,4,162,2409,2409,2173,11,11,0,0,0,2153389,37,24,37,24,0,3.4,0,3.4,0,0,0,0,0,111.87,0.19,7.52,1.16
"Canarias",5,2020-06-21,12,12,NA,85,25,4,162,2421,2421,2174,2,2,0,0,0,2153389,45,35,45,35,12,5,12,5,0,0,0,0,0,112.43,0.19,7.52,1.16
"Canarias",5,2020-06-22,0,0,NA,80,29,5,162,2421,2421,2179,0,0,0,0,0,2153389,44,34,44,34,0,4.9,0,4.9,0,0,0,0,0,112.43,0.23,7.52,1.35
"Canarias",5,2020-06-23,1,1,NA,72,21,4,162,2422,2422,2188,6,6,0,0,0,2153389,43,32,43,32,1,4.6,1,4.6,0,0,0,0,0,112.47,0.19,7.52,0.98
"Canarias",5,2020-06-24,6,6,NA,78,29,4,162,2428,2428,2188,1,1,0,0,0,2153389,49,37,49,37,6,5.3,6,5.3,0,0,0,0,0,112.75,0.19,7.52,1.35
"Canarias",5,2020-06-25,2,2,NA,78,24,6,162,2430,2430,2190,0,0,0,0,0,2153389,51,25,51,25,2,3.6,2,3.6,0,0,0,0,0,112.85,0.28,7.52,1.11
"Canarias",5,2020-06-26,2,2,NA,75,15,3,162,2432,2432,2195,1,1,0,0,0,2153389,51,23,51,23,2,3.3,2,3.3,0,0,0,0,0,112.94,0.14,7.52,0.7
"Canarias",5,2020-06-27,1,1,NA,76,16,4,162,2433,2433,2195,0,0,0,0,0,2153389,48,24,48,24,1,3.4,1,3.4,0,0,0,0,0,112.98,0.19,7.52,0.74
"Canarias",5,2020-06-28,0,0,NA,76,15,4,162,2433,2433,2195,0,0,0,0,0,2153389,47,12,47,12,0,1.7,0,1.7,0,0,0,0,0,112.98,0.19,7.52,0.7
"Canarias",5,2020-06-29,0,0,NA,72,15,4,162,2433,2433,2199,0,0,0,0,0,2153389,46,12,46,12,0,1.7,0,1.7,0,0,0,0,0,112.98,0.19,7.52,0.7
"Canarias",5,2020-06-30,0,0,NA,60,14,4,162,2433,2433,2211,5,5,0,0,0,2153389,43,11,43,11,0,1.6,0,1.6,0,0,0,0,0,112.98,0.19,7.52,0.65
"Canarias",5,2020-07-01,4,4,NA,63,11,4,162,2437,2437,2212,8,8,0,0,0,2153389,46,9,46,9,4,1.3,4,1.3,0,0,0,0,0,113.17,0.19,7.52,0.51
"Canarias",5,2020-07-02,3,3,NA,60,11,3,162,2440,2440,2218,1,1,0,0,0,2153389,35,10,35,10,3,1.4,3,1.4,0,0,0,0,0,113.31,0.14,7.52,0.51
"Canarias",5,2020-07-03,4,4,NA,60,9,2,162,2444,2444,2222,4,4,0,0,0,2153389,35,12,35,12,4,1.7,4,1.7,0,0,0,0,0,113.5,0.09,7.52,0.42
"Canarias",5,2020-07-04,3,3,NA,63,8,1,162,2447,2447,2222,4,4,0,0,0,2153389,38,14,38,14,3,2,3,2,0,0,0,0,0,113.63,0.05,7.52,0.37
"Canarias",5,2020-07-05,0,0,NA,63,12,2,162,2447,2447,2222,1,1,0,0,0,2153389,26,14,26,14,0,2,0,2,0,0,0,0,0,113.63,0.09,7.52,0.56
"Canarias",5,2020-07-06,0,0,NA,63,13,2,162,2447,2447,2222,3,3,0,0,0,2153389,26,14,26,14,0,2,0,2,0,0,0,0,0,113.63,0.09,7.52,0.6
"Canarias",5,2020-07-07,2,2,NA,63,16,2,162,2449,2449,2224,2,2,0,0,0,2153389,27,16,27,16,2,2.3,2,2.3,0,0,0,0,0,113.73,0.09,7.52,0.74
"Canarias",5,2020-07-08,1,1,NA,64,18,1,162,2450,2450,2224,8,8,0,0,0,2153389,22,13,22,13,1,1.9,1,1.9,0,0,0,0,0,113.77,0.05,7.52,0.84
"Canarias",5,2020-07-09,6,6,NA,64,12,1,162,2456,2456,2224,8,7,0,0,1,2153389,26,16,26,16,6,2.3,6,2.3,0,0,0,0,0,114.05,0.05,7.52,0.56
"Canarias",5,2020-07-10,-1,-1,NA,64,12,1,162,2455,2455,2224,3,3,0,0,0,2153389,23,11,23,11,-1,1.6,-1,1.6,0,0,0,0,0,114.01,0.05,7.52,0.56
"Canarias",5,2020-07-11,4,4,NA,73,9,1,162,2459,2459,2224,1,1,0,0,0,2153389,26,12,26,12,4,1.7,4,1.7,0,0,0,0,0,114.19,0.05,7.52,0.42
"Canarias",5,2020-07-12,1,1,NA,74,11,1,162,2460,2460,2224,2,2,0,0,0,2153389,27,13,27,13,1,1.9,1,1.9,0,0,0,0,0,114.24,0.05,7.52,0.51
"Canarias",5,2020-07-13,2,2,NA,76,13,1,162,2462,2462,2224,5,5,0,0,0,2153389,29,15,29,15,2,2.1,2,2.1,0,0,0,0,0,114.33,0.05,7.52,0.6
"Canarias",5,2020-07-14,5,5,NA,81,14,NA,162,2467,2467,2224,2,2,0,0,0,2153389,34,18,34,18,5,2.6,5,2.6,0,0,0,0,0,114.56,NA,7.52,0.65
"Canarias",5,2020-07-15,5,5,NA,86,15,1,162,2472,2472,2224,9,9,0,0,0,2153389,35,22,35,22,5,3.1,5,3.1,0,0,0,0,0,114.8,0.05,7.52,0.7
"Canarias",5,2020-07-16,13,13,NA,83,12,1,162,2485,2485,2240,3,3,0,0,0,2153389,45,29,45,29,13,4.1,13,4.1,0,0,0,0,0,115.4,0.05,7.52,0.56
"Canarias",5,2020-07-17,2,2,NA,81,20,1,162,2487,2487,2244,4,4,0,0,0,2153389,43,32,43,32,2,4.6,2,4.6,0,0,0,0,0,115.49,0.05,7.52,0.93
"Canarias",5,2020-07-18,9,9,NA,90,12,1,162,2496,2496,2244,10,10,0,0,0,2153389,49,37,49,37,9,5.3,9,5.3,0,0,0,0,0,115.91,0.05,7.52,0.56
"Canarias",5,2020-07-19,12,12,NA,102,12,1,162,2508,2508,2244,53,53,0,0,0,2153389,61,48,61,48,12,6.9,12,6.9,0,0,0,0,0,116.47,0.05,7.52,0.56
"Canarias",5,2020-07-20,47,47,NA,149,16,1,162,2555,2555,2244,3,3,0,0,0,2153389,108,93,108,93,47,13.3,47,13.3,0,0,0,0,0,118.65,0.05,7.52,0.74
"Canarias",5,2020-07-21,2,2,NA,149,16,2,162,2557,2557,2246,11,11,0,0,0,2153389,108,90,108,90,2,12.9,2,12.9,0,0,0,0,0,118.74,0.09,7.52,0.74
"Canarias",5,2020-07-22,11,11,NA,159,15,2,162,2568,2568,2247,8,8,0,0,0,2153389,118,96,118,96,11,13.7,11,13.7,0,0,0,0,0,119.25,0.09,7.52,0.7
"Canarias",5,2020-07-23,6,6,NA,165,14,1,162,2574,2574,2247,8,8,0,0,0,2153389,118,89,118,89,6,12.7,6,12.7,0,0,0,0,0,119.53,0.05,7.52,0.65
"Canarias",5,2020-07-24,8,8,NA,173,18,1,162,2582,2582,2247,4,4,0,0,0,2153389,127,95,127,95,8,13.6,8,13.6,0,0,0,0,0,119.9,0.05,7.52,0.84
"Canarias",5,2020-07-25,13,13,NA,185,20,1,162,2595,2595,2248,12,12,0,0,0,2153389,136,99,136,99,13,14.1,13,14.1,0,0,0,0,0,120.51,0.05,7.52,0.93
"Canarias",5,2020-07-26,15,15,NA,200,22,1,162,2610,2610,2248,6,6,0,0,0,2153389,150,102,150,102,15,14.6,15,14.6,0,0,0,0,0,121.2,0.05,7.52,1.02
