"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-03,"Cantabria",NA,0,NA,NA,1,0,0,10,10,0,0,0,0,0,0,NA,10,NA,10,0,1.4,0,1.4,0,NA,0,NA,NA
2020-03-03,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,15,0,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,"Cataluña",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,92,77,0,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-03-03,"Ceuta",NA,NA,NA,NA,NA,NA,0,0,0,NA,2,0,1,0,1,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
2020-03-03,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,26,9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,"Extremadura",0,NA,NA,NA,NA,0,0,6,NA,0,9,4,5,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
2020-03-03,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,0,142,147,NA,396,396,0,0,0,NA,136,NA,140,46,20,46,20.7,NA,NA,NA,NA,NA
2020-03-03,"Melilla",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
2020-03-03,"Murcia, Región de",NA,NA,NA,NA,NA,NA,0,0,0,NA,6,3,3,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
2020-03-03,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,0,3,3,NA,18,14,4,0,0,NA,3,NA,3,2,0.4,2,0.4,NA,NA,NA,NA,NA
2020-03-03,"País Vasco",6,NA,NA,NA,264,12,NA,8,NA,NA,58,57,0,0,1,NA,8,NA,NA,6,1.1,NA,NA,NA,NA,NA,NA,NA
2020-03-03,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,7,7,NA,28,27,1,0,0,NA,7,NA,7,5,1,5,1,NA,NA,NA,NA,NA
2020-03-04,"Andalucía",0,NA,NA,NA,NA,NA,0,11,NA,0,34,31,3,0,0,NA,5,NA,NA,0,1.4,NA,NA,0,NA,0,0,0
2020-03-04,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"Asturias, Principado de",NA,NA,NA,NA,1,1,0,4,4,NA,2,2,0,0,0,4,4,4,4,2,0.6,2,0.6,0,NA,0,NA,NA
2020-03-04,"Balears, Illes",2,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"Cantabria",NA,0,NA,NA,1,0,0,10,10,0,0,0,0,0,0,10,10,10,10,0,1.4,0,1.4,0,NA,0,NA,NA
2020-03-04,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17,1,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,31,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"Cataluña",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,148,127,0,2,19,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
2020-03-04,"Ceuta",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,34,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"Extremadura",0,NA,NA,NA,NA,0,0,6,NA,0,8,5,3,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA
2020-03-04,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,1,199,207,NA,464,463,0,0,1,198,189,206,196,57,27.6,60,28.6,1,Inf,NA,NA,NA
2020-03-04,"Melilla",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,"Murcia, Región de",NA,NA,NA,NA,NA,NA,0,0,0,NA,11,5,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,0,3,3,NA,22,18,4,0,0,3,3,3,3,0,0.4,0,0.4,0,NA,NA,NA,NA
2020-03-04,"País Vasco",3,NA,NA,NA,263,14,NA,11,NA,NA,69,69,0,0,0,NA,11,NA,NA,3,1.6,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,17,17,NA,25,25,0,0,0,17,17,17,17,10,2.4,10,2.4,NA,NA,NA,NA,NA
2020-03-05,"Andalucía",4,NA,NA,NA,NA,NA,0,15,NA,0,61,55,6,0,0,NA,7,NA,NA,4,1.3,NA,NA,0,NA,0,0,0
2020-03-05,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"Asturias, Principado de",NA,NA,NA,NA,2,1,0,4,4,NA,5,5,0,0,0,4,4,4,4,0,0.6,0,0.6,0,NA,0,NA,NA
2020-03-05,"Balears, Illes",1,NA,NA,NA,NA,NA,NA,6,NA,1,12,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"Canarias",NA,NA,NA,NA,NA,NA,0,8,8,NA,16,15,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"Cantabria",NA,0,NA,NA,1,0,0,10,10,0,0,0,0,0,0,10,10,10,10,0,1.4,0,1.4,0,NA,0,NA,NA
2020-03-05,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,20,1,2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,46,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"Cataluña",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,174,155,0,1,18,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
2020-03-05,"Ceuta",NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,45,8,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"Extremadura",0,NA,NA,NA,NA,0,0,6,NA,0,6,5,1,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA
2020-03-05,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,2,311,323,NA,653,651,0,0,2,310,291,322,301,112,43,116,44.6,1,100,NA,NA,NA
2020-03-05,"Melilla",NA,NA,NA,NA,NA,NA,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,"Murcia, Región de",NA,NA,NA,NA,NA,NA,0,0,0,NA,14,10,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,0,3,3,NA,28,19,9,0,0,3,3,3,3,0,0.4,0,0.4,0,NA,NA,NA,NA
2020-03-05,"País Vasco",28,NA,NA,NA,265,15,NA,30,NA,NA,76,75,0,0,1,NA,30,NA,NA,19,4.3,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,29,29,NA,27,27,0,0,0,29,29,29,29,12,4.1,12,4.1,NA,NA,NA,NA,NA
2020-03-06,"Andalucía",11,NA,NA,NA,NA,NA,0,26,NA,0,73,66,7,0,0,NA,16,NA,NA,11,2.6,NA,NA,0,NA,0,0,0
2020-03-06,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"Asturias, Principado de",NA,NA,NA,NA,5,1,0,7,7,NA,12,12,0,0,0,7,6,7,6,3,1,3,1,0,NA,0,NA,NA
2020-03-06,"Balears, Illes",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"Canarias",5,5,NA,NA,NA,NA,0,13,13,NA,24,23,0,0,1,NA,NA,NA,NA,5,NA,5,NA,0,NA,NA,NA,NA
2020-03-06,"Cantabria",NA,1,NA,NA,1,0,0,11,11,0,9,9,0,0,0,11,10,11,10,1,1.6,1,1.6,0,NA,0,NA,NA
2020-03-06,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,26,0,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,49,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"Cataluña",NA,NA,NA,NA,NA,NA,0,NA,11,NA,269,238,0,3,28,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
2020-03-06,"Ceuta",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA
2020-03-06,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,66,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"Extremadura",0,NA,NA,NA,NA,0,0,6,NA,0,20,11,9,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA
2020-03-06,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,4,515,527,NA,795,790,0,0,5,514,488,526,498,204,70.7,204,72.1,2,100,1.3,NA,NA
2020-03-06,"Melilla",NA,NA,NA,NA,NA,NA,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA
2020-03-06,"Murcia, Región de",NA,NA,NA,NA,NA,NA,0,0,0,NA,13,10,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA
2020-03-06,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,0,3,3,NA,26,19,7,0,0,3,2,3,2,0,0.4,0,0.4,0,NA,0,NA,NA
2020-03-06,"País Vasco",23,NA,NA,NA,270,14,NA,53,NA,NA,81,80,0,0,1,NA,52,NA,NA,23,7.6,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,47,47,NA,45,44,1,0,0,47,47,47,47,18,6.7,18,6.7,NA,NA,NA,NA,NA
2020-03-07,"Andalucía",8,NA,NA,NA,NA,NA,0,34,NA,0,77,72,5,0,0,NA,24,NA,NA,8,3.4,NA,NA,0,NA,0,0,0
2020-03-07,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"Asturias, Principado de",NA,NA,NA,NA,5,1,0,8,8,NA,12,12,0,0,0,8,7,8,7,1,1,1,1,0,NA,0,0,0
2020-03-07,"Balears, Illes",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"Canarias",8,8,NA,NA,NA,NA,0,21,21,NA,18,17,0,0,1,NA,NA,NA,NA,8,NA,8,NA,0,NA,NA,NA,NA
2020-03-07,"Cantabria",NA,1,NA,NA,1,0,0,12,12,0,12,12,0,0,0,12,11,12,11,1,1.6,1,1.6,0,NA,0,0,0
2020-03-07,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,32,0,1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,71,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"Cataluña",NA,NA,NA,NA,NA,NA,2,NA,13,NA,295,262,0,3,30,NA,NA,NA,NA,NA,NA,2,NA,2,Inf,0.7,NA,NA
2020-03-07,"Ceuta",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA
2020-03-07,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,63,8,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"Extremadura",0,NA,NA,NA,NA,0,0,6,NA,0,15,12,3,0,0,NA,2,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA
2020-03-07,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,32,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,8,738,756,NA,845,842,1,0,2,737,685,755,701,223,101.6,229,103.9,4,100,2.3,NA,NA
2020-03-07,"Melilla",NA,NA,NA,NA,NA,NA,0,0,0,NA,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA
2020-03-07,"Murcia, Región de",NA,NA,NA,NA,NA,NA,0,1,1,NA,20,15,5,0,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,NA,NA
2020-03-07,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,0,3,3,NA,49,42,7,0,0,3,2,3,2,0,0.3,0,0.3,0,NA,0,NA,NA
2020-03-07,"País Vasco",33,NA,NA,NA,297,15,NA,86,NA,NA,92,87,0,0,5,NA,84,NA,NA,33,12.1,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,70,70,NA,39,39,0,0,0,70,69,70,69,23,10,23,10,NA,NA,NA,NA,NA
2020-03-08,"Andalucía",7,NA,NA,NA,NA,NA,0,41,NA,0,87,78,9,0,0,NA,31,NA,NA,7,4.4,NA,NA,0,NA,0,0,0
2020-03-08,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,35,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"Asturias, Principado de",NA,NA,NA,NA,5,1,0,10,10,NA,14,14,0,0,0,10,9,10,9,2,1.3,2,1.3,0,NA,0,0,0
2020-03-08,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"Canarias",2,2,NA,NA,NA,NA,0,21,21,NA,33,30,0,0,3,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-03-08,"Cantabria",NA,0,NA,NA,1,0,0,12,12,0,17,17,0,0,0,12,2,12,2,0,1.6,0,1.6,0,NA,0,0,0
2020-03-08,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,27,0,0,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,70,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"Cataluña",NA,NA,NA,NA,NA,NA,7,NA,17,NA,331,303,0,1,27,NA,NA,NA,NA,NA,NA,4,NA,5,250,2.3,1,7
2020-03-08,"Ceuta",NA,NA,NA,NA,NA,0,0,0,0,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,NA
2020-03-08,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,99,17,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"Extremadura",0,NA,NA,NA,NA,0,0,6,NA,0,19,12,7,0,0,NA,0,NA,NA,0,0.3,NA,NA,0,NA,0,0,0
2020-03-08,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,16,1003,1030,NA,1055,1054,0,0,1,1002,907,1029,929,265,135.7,274,139.3,8,100,4.7,NA,NA
2020-03-08,"Melilla",NA,NA,NA,NA,NA,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA
2020-03-08,"Murcia, Región de",NA,NA,NA,NA,NA,0,0,4,4,NA,19,14,5,0,0,4,4,4,4,3,0.6,3,0.6,0,NA,0,NA,NA
2020-03-08,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,1,0,3,3,NA,51,38,13,0,0,3,2,3,2,0,0.3,0,0.3,0,NA,0,NA,NA
2020-03-08,"País Vasco",39,NA,NA,NA,321,15,NA,134,NA,NA,101,98,0,0,3,134,132,NA,NA,48,18.9,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"Rioja, La",NA,NA,NA,NA,NA,1,0,102,102,NA,41,41,0,0,0,102,100,102,100,32,14.4,32,14.4,NA,NA,NA,NA,NA
2020-03-09,"Andalucía",18,NA,NA,NA,NA,NA,0,59,NA,0,169,158,11,0,0,NA,48,NA,NA,18,7,NA,NA,0,NA,0,0,0
2020-03-09,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,36,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"Asturias, Principado de",NA,NA,NA,NA,9,2,0,15,15,NA,32,32,0,0,0,15,13,15,13,5,2,5,2,0,NA,0,0,0
2020-03-09,"Balears, Illes",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"Canarias",3,3,NA,NA,NA,NA,0,24,24,NA,46,39,0,0,7,NA,NA,NA,NA,3,NA,3,NA,0,NA,0,NA,NA
2020-03-09,"Cantabria",NA,0,NA,NA,1,0,0,12,12,0,9,9,0,0,0,12,2,12,2,0,0.3,0,0.3,0,NA,0,0,0
2020-03-09,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,45,0,0,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,147,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"Cataluña",NA,NA,NA,NA,NA,NA,12,NA,32,NA,568,515,0,3,50,NA,NA,NA,NA,NA,NA,15,NA,5,71.4,4,1.7,12
2020-03-09,"Ceuta",NA,NA,NA,NA,NA,0,0,0,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA
2020-03-09,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,162,20,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"Extremadura",1,NA,NA,NA,NA,0,0,7,NA,1,37,30,7,0,0,NA,1,NA,NA,1,0.1,NA,NA,0,NA,0,0,0
2020-03-09,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,80,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,21,1508,1543,NA,1520,1514,0,0,6,1506,1366,1541,1396,505,201.7,513,206,5,31.2,5.7,NA,NA
2020-03-09,"Melilla",NA,NA,NA,NA,NA,0,0,0,0,NA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA
2020-03-09,"Murcia, Región de",NA,NA,NA,NA,NA,0,0,9,9,NA,34,24,9,0,1,9,9,9,9,5,1.3,5,1.3,0,NA,0,NA,NA
2020-03-09,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,2,0,12,12,NA,97,77,20,0,0,12,9,12,9,9,1.6,9,1.6,0,NA,0,NA,NA
2020-03-09,"País Vasco",44,NA,NA,NA,343,15,NA,169,NA,NA,143,140,0,0,3,169,161,NA,NA,35,23.9,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"Rioja, La",NA,NA,NA,NA,NA,1,1,155,155,NA,60,59,1,0,0,155,148,155,148,53,21.9,53,21.9,1,Inf,NA,NA,NA
2020-03-10,"Andalucía",23,NA,NA,NA,NA,NA,0,82,NA,0,221,204,17,0,0,81,71,NA,NA,23,10.1,NA,NA,0,NA,0,0,0
2020-03-10,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"Asturias, Principado de",NA,NA,NA,NA,9,2,0,32,32,NA,52,52,0,0,0,32,28,32,28,17,4.3,17,4.3,0,NA,0,0,0
2020-03-10,"Balears, Illes",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,34,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"Canarias",8,8,NA,NA,NA,NA,0,32,32,NA,52,48,0,0,4,NA,NA,NA,NA,8,NA,8,NA,0,NA,0,NA,NA
2020-03-10,"Cantabria",NA,0,NA,NA,1,0,0,12,12,3,3,3,0,0,0,12,2,12,2,0,0.3,0,0.3,0,NA,0,0,0
2020-03-10,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,80,1,0,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,192,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"Cataluña",NA,NA,NA,NA,NA,NA,18,98,98,NA,796,724,0,1,71,NA,NA,NA,NA,NA,NA,66,NA,6,50,5.3,2.6,18
2020-03-10,"Ceuta",NA,NA,NA,NA,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-03-10,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,266,33,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"Extremadura",1,NA,NA,NA,NA,1,0,8,NA,1,40,33,7,0,0,NA,2,NA,NA,1,0.3,NA,NA,0,NA,0,0,0
2020-03-10,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,113,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,31,2213,2257,NA,1993,1986,1,0,6,2207,2014,2250,2050,705,295.9,714,301.4,10,47.6,7.7,4.4,31
2020-03-10,"Melilla",NA,NA,NA,NA,0,0,0,0,0,NA,5,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-03-10,"Murcia, Región de",NA,NA,NA,NA,5,0,0,11,11,NA,65,48,16,0,1,11,11,11,11,2,1.6,2,1.6,0,NA,0,0,0
2020-03-10,"Navarra, Comunidad Foral de",NA,NA,NA,NA,10,3,0,46,46,NA,109,84,25,0,0,46,43,46,43,34,6.1,34,6.1,0,NA,0,0,0
2020-03-10,"País Vasco",55,NA,NA,NA,375,20,NA,224,NA,NA,227,225,0,0,2,224,213,NA,NA,55,30.9,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"Rioja, La",NA,NA,NA,NA,13,1,2,185,185,NA,88,88,0,0,0,185,168,185,168,30,25.4,30,25.4,1,100,NA,NA,NA
2020-03-11,"Andalucía",13,NA,NA,NA,NA,NA,0,95,NA,0,263,246,17,0,0,89,80,NA,NA,13,12,NA,NA,0,NA,0,0,0
2020-03-11,"Aragón",NA,NA,NA,NA,NA,NA,6,49,NA,NA,66,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"Asturias, Principado de",NA,NA,NA,NA,10,2,0,37,37,NA,43,43,0,0,0,37,33,37,33,5,4.7,5,4.7,0,NA,0,0,0
2020-03-11,"Balears, Illes",3,NA,NA,NA,7,NA,1,16,NA,NA,42,41,1,0,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"Canarias",19,19,NA,NA,NA,NA,0,51,51,NA,58,53,0,0,5,NA,43,NA,43,19,NA,19,NA,0,NA,0,NA,NA
2020-03-11,"Cantabria",NA,0,NA,NA,4,1,0,12,12,4,17,17,0,0,0,12,2,12,2,0,0.3,0,0.3,0,NA,0,0,0
2020-03-11,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,76,2,1,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,220,36,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
