"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Aragón",2,2020-07-16,NA,251,NA,NA,70,NA,NA,6,923,7506,7506,NA,296,296,0,0,0,0,1319291,NA,NA,NA,915,0,916,1238,961,1238,961,251,137.3,251,137.3,0,NA,0,0,NA,0.1,NA,1,568.94,0.45,69.96,5.31,93.8
"Aragón",2,2020-07-17,NA,330,NA,NA,81,NA,NA,8,923,7836,7836,NA,399,399,0,0,0,0,1319291,NA,NA,NA,915,0,916,1537,1229,1537,1229,330,175.6,330,175.6,0,NA,0,0,NA,0.1,NA,1,593.96,0.61,69.96,6.14,116.5
"Aragón",2,2020-07-18,NA,245,NA,NA,81,NA,NA,NA,923,8081,8081,NA,330,330,0,0,0,0,1319291,NA,NA,NA,NA,0,916,1782,1346,1782,1346,245,192.3,245,192.3,0,NA,0,0,NA,0.1,NA,1,612.53,NA,69.96,6.14,135.1
"Aragón",2,2020-07-19,NA,322,NA,2434,81,2704,2704,NA,924,8356,8356,5012,337,337,0,0,0,0,1319291,NA,NA,NA,NA,1,917,2019,1612,2019,1612,275,230.3,275,230.3,1,NA,0.1,0.3,NA,0.3,NA,2,633.37,NA,70.04,6.14,153
"Aragón",2,2020-07-20,NA,185,NA,2602,133,2727,2727,13,925,8541,8541,5028,428,428,0,0,0,0,1319291,NA,NA,NA,915,1,918,2178,1711,2178,1711,185,244.4,185,244.4,1,NA,0.1,0.7,NA,0.3,NA,2,647.39,0.99,70.11,10.08,165.1
"Aragón",2,2020-07-21,NA,316,NA,2891,144,2750,2750,14,927,8857,8857,5053,453,453,0,0,0,0,1319291,NA,NA,NA,915,1,919,2439,1875,2439,1875,316,267.9,316,267.9,2,NA,0.2,1.3,NA,0.6,NA,4,671.35,1.06,70.27,10.91,184.9
"Aragón",2,2020-07-22,NA,411,NA,3280,161,2780,2780,17,927,9268,9268,5075,464,464,0,0,0,0,1319291,NA,NA,NA,915,0,919,2793,2013,2793,2013,411,287.6,411,287.6,0,NA,0,1,NA,0.6,NA,4,702.5,1.29,70.27,12.2,211.7
"Aragón",2,2020-07-23,NA,315,NA,3546,171,2818,2818,19,928,9581,9581,5107,387,387,0,0,0,0,1319291,NA,NA,NA,915,0,919,3036,2075,3036,2075,313,296.4,313,296.4,1,NA,0.1,1,NA,0.7,NA,5,726.22,1.44,70.34,12.96,230.1
"Aragón",2,2020-07-24,NA,439,NA,NA,193,NA,NA,19,928,10020,10020,NA,446,446,0,0,0,0,1319291,NA,NA,NA,915,0,919,3413,2184,3413,2184,439,312,439,312,0,NA,0,0.3,NA,0.7,NA,5,759.5,1.44,70.34,14.63,258.7
"Aragón",2,2020-07-25,NA,293,NA,NA,193,NA,NA,NA,928,10313,10313,NA,374,373,0,0,1,0,1319291,NA,NA,NA,NA,2,921,3578,2232,3578,2232,293,318.9,293,318.9,0,NA,0,0.3,NA,0.7,NA,5,781.71,NA,70.34,14.63,271.2
"Aragón",2,2020-07-26,NA,502,NA,4715,193,2923,2923,NA,932,10783,10783,5150,373,373,0,0,0,0,1319291,NA,NA,NA,NA,2,923,4039,2427,4039,2427,470,346.7,470,346.7,4,NA,0.4,1.3,NA,1.1,NA,8,817.33,NA,70.64,14.63,306.1
"Aragón",2,2020-07-27,NA,367,NA,5041,264,2983,2983,24,933,11142,11142,5182,571,571,0,0,0,0,1319291,NA,NA,NA,915,0,923,4312,2601,4312,2601,359,371.6,359,371.6,1,NA,0.1,1.7,NA,1.1,NA,8,844.54,1.82,70.72,20.01,326.8
"Aragón",2,2020-07-28,NA,442,NA,5421,294,3034,3034,27,935,11565,11565,5223,515,515,0,0,0,0,1319291,NA,NA,NA,915,8,931,4583,2708,4583,2708,423,386.9,423,386.9,2,NA,0.2,2.3,NA,1.1,NA,8,876.61,2.05,70.87,22.28,347.4
"Aragón",2,2020-07-29,NA,383,2,5732,288,3081,3081,27,942,11948,11948,5274,521,521,0,0,0,0,1319291,NA,NA,NA,915,3,934,4693,2680,4693,2680,383,382.9,383,382.9,7,NA,0.7,3.3,NA,2.1,NA,15,905.64,2.05,71.4,21.83,355.7
"Aragón",2,2020-07-30,NA,512,NA,NA,312,NA,NA,30,942,12460,12460,NA,488,488,0,0,0,0,1319291,NA,NA,NA,915,3,937,4954,2879,4954,2879,512,411.3,512,411.3,0,NA,0,3,NA,2,NA,14,944.45,2.27,71.4,23.65,375.5
"Aragón",2,2020-07-31,NA,447,NA,NA,347,NA,NA,33,942,12907,12907,NA,487,487,0,0,0,0,1319291,NA,NA,NA,915,6,943,5071,2887,5071,2887,447,412.4,447,412.4,0,NA,0,2.3,NA,2,NA,14,978.33,2.5,71.4,26.3,384.4
"Aragón",2,2020-08-01,NA,620,NA,NA,371,NA,NA,32,942,14149,14149,NA,820,820,0,0,0,0,1319291,NA,NA,NA,NA,2,945,6068,3836,6068,3836,1242,548,1242,548,0,NA,0,0,NA,2,NA,14,1072.47,2.43,71.4,28.12,459.9
"Aragón",2,2020-08-02,NA,588,NA,8371,371,3294,3294,NA,954,14730,14730,5421,446,446,0,0,0,0,1319291,NA,NA,NA,NA,3,948,6374,3947,6374,3947,581,563.9,581,563.9,12,NA,1.3,4,NA,3.1,NA,22,1116.51,NA,72.31,28.12,483.1
"Aragón",2,2020-08-03,NA,388,NA,8584,474,3344,3344,39,961,15111,15111,5582,455,455,0,0,0,0,1319291,NA,NA,NA,937,6,954,6570,3969,6570,3969,381,567,381,567,7,NA,0.7,6.3,NA,4,NA,28,1145.39,2.96,72.84,35.93,498
"Aragón",2,2020-08-04,NA,654,NA,8981,484,3390,3390,40,971,15739,15739,5803,526,525,0,0,1,0,1319291,NA,NA,NA,937,9,963,6882,4174,6882,4174,628,596.3,628,596.3,10,NA,1,9.7,NA,5.1,NA,36,1192.99,3.03,73.6,36.69,521.6
"Aragón",2,2020-08-05,NA,392,NA,9188,490,3444,3444,42,977,16154,16154,5989,427,427,0,0,0,0,1319291,NA,NA,NA,937,4,967,6886,4206,6886,4206,415,600.9,415,600.9,6,NA,0.6,7.7,NA,5,NA,35,1224.45,3.18,74.05,37.14,521.9
"Aragón",2,2020-08-06,NA,689,1,9601,497,3506,3506,42,983,16820,16820,6253,518,518,0,0,0,0,1319291,NA,NA,NA,937,8,975,7239,4360,7239,4360,666,622.9,666,622.9,6,NA,0.6,7.3,NA,5.9,NA,41,1274.93,3.18,74.51,37.67,548.7
"Aragón",2,2020-08-07,NA,601,NA,NA,513,NA,NA,41,983,17421,17421,NA,539,539,0,0,0,0,1319291,NA,NA,NA,937,9,984,7401,4514,7401,4514,601,644.9,601,644.9,0,NA,0,4,NA,5.9,NA,41,1320.48,3.11,74.51,38.88,561
"Aragón",2,2020-08-08,NA,620,NA,NA,514,NA,NA,44,983,18041,18041,NA,496,496,0,0,0,0,1319291,NA,NA,NA,NA,17,1001,7728,3892,7728,3892,620,556,620,556,0,NA,0,2,NA,5.9,NA,41,1367.48,3.34,74.51,38.96,585.8
"Aragón",2,2020-08-09,NA,348,NA,10804,544,3639,3639,51,1015,18444,18444,6642,293,293,0,0,0,0,1319291,NA,NA,NA,NA,5,1006,7661,3714,7661,3714,403,530.6,403,530.6,32,NA,3.3,10.7,NA,8.7,NA,61,1398.02,3.87,76.94,41.23,580.7
"Aragón",2,2020-08-10,NA,461,NA,10983,555,3682,3682,48,1025,18908,18908,6917,560,560,0,0,0,0,1319291,NA,NA,NA,991,9,1015,7766,3797,7766,3797,464,542.4,464,542.4,10,NA,1,14,NA,9.1,NA,64,1433.19,3.64,77.69,42.07,588.6
"Aragón",2,2020-08-11,NA,305,NA,11007,560,3734,3734,54,1038,19218,19218,7190,376,376,0,0,0,0,1319291,NA,NA,NA,991,13,1028,7653,3479,7653,3479,310,497,310,497,13,NA,1.3,18.3,NA,9.6,NA,67,1456.69,4.09,78.68,42.45,580.1
"Aragón",2,2020-08-12,NA,433,3,11088,556,3792,3792,55,1052,19645,19645,7505,431,431,0,0,0,0,1319291,NA,NA,NA,991,13,1041,7697,3491,7697,3491,427,498.7,427,498.7,14,NA,1.3,12.3,NA,10.7,NA,75,1489.06,4.17,79.74,42.14,583.4
"Aragón",2,2020-08-13,NA,517,1,11368,549,3841,3841,53,1063,20162,20162,7752,408,408,0,0,0,0,1319291,NA,NA,NA,992,6,1047,7702,3342,7702,3342,517,477.4,517,477.4,11,NA,1,12.7,NA,11.4,NA,80,1528.25,4.02,80.57,41.61,583.8
"Aragón",2,2020-08-14,NA,616,NA,NA,559,NA,NA,57,1063,20778,20778,NA,433,433,0,0,0,0,1319291,NA,NA,NA,992,11,1058,7871,3357,7871,3357,616,479.6,616,479.6,0,NA,0,8.3,NA,11.4,NA,80,1574.94,4.32,80.57,42.37,596.6
"Aragón",2,2020-08-15,NA,479,NA,NA,514,NA,NA,59,1063,21257,21257,NA,374,374,0,0,0,0,1319291,NA,NA,NA,NA,5,1063,7108,3216,7108,3216,479,459.4,479,459.4,0,NA,0,3.7,NA,11.4,NA,80,1611.24,4.47,80.57,38.96,538.8
"Aragón",2,2020-08-16,NA,387,NA,NA,528,NA,NA,60,1063,21644,21644,NA,287,286,0,0,1,0,1319291,NA,NA,NA,NA,5,1068,6914,3200,6914,3200,387,457.1,387,457.1,0,NA,0,0,NA,6.9,NA,48,1640.58,4.55,80.57,40.02,524.1
"Aragón",2,2020-08-17,NA,393,1,12146,549,3981,3981,62,1088,22051,22051,8839,341,341,0,0,0,0,1319291,NA,NA,NA,993,8,1076,6940,3143,6940,3143,407,449,407,449,25,NA,2.4,8.3,NA,9,NA,63,1671.43,4.7,82.47,41.61,526
"Aragón",2,2020-08-18,NA,462,1,12087,551,4027,4027,62,1103,22516,22516,9349,393,393,0,0,0,0,1319291,NA,NA,NA,994,17,1093,6777,3298,6777,3298,465,471.1,465,471.1,15,NA,1.4,13.3,NA,9.3,NA,65,1706.67,4.7,83.61,41.76,513.7
"Aragón",2,2020-08-19,NA,344,NA,11935,538,4074,4074,64,1116,23235,23235,10208,333,333,0,0,0,0,1319291,NA,NA,NA,1094,15,1108,7081,3590,7081,3590,719,512.9,719,512.9,13,NA,1.2,17.7,NA,9.1,NA,64,1761.17,4.85,84.59,40.78,536.7
"Aragón",2,2020-08-20,NA,344,NA,NA,538,NA,NA,62,1116,23579,23579,NA,333,333,0,0,0,0,1319291,NA,NA,NA,1096,6,1114,6759,3417,6759,3417,344,488.1,344,488.1,0,NA,0,9.3,NA,7.6,NA,53,1787.25,4.7,84.59,40.78,512.3
"Aragón",2,2020-08-21,NA,272,NA,NA,541,NA,NA,60,1116,23851,23851,NA,277,277,0,0,0,0,1319291,NA,NA,NA,1096,12,1126,6430,3073,6430,3073,272,439,272,439,0,NA,0,4.3,NA,7.6,NA,53,1807.86,4.55,84.59,41.01,487.4
"Aragón",2,2020-08-22,NA,490,NA,NA,480,NA,NA,61,1116,24341,24341,NA,285,285,0,0,0,0,1319291,NA,NA,NA,NA,9,1135,6300,3084,6300,3084,490,440.6,490,440.6,0,NA,0,0,NA,7.6,NA,53,1845.01,4.62,84.59,36.38,477.5
"Aragón",2,2020-08-23,NA,222,NA,11626,476,4217,4217,61,1156,24558,24558,11800,194,194,0,0,0,0,1319291,NA,NA,NA,NA,12,1147,6114,2914,6114,2914,217,416.3,217,416.3,40,NA,3.6,13.3,NA,13.3,NA,93,1861.45,4.62,87.62,36.08,463.4
"Aragón",2,2020-08-24,NA,161,NA,11230,537,4258,4258,64,1167,24718,24718,12345,258,258,0,0,0,0,1319291,NA,NA,NA,1096,4,1151,5810,2667,5810,2667,160,381,160,381,11,NA,1,17,NA,11.3,NA,79,1873.58,4.85,88.46,40.7,440.4
"Aragón",2,2020-08-25,NA,322,NA,10821,525,4298,4298,68,1173,25047,25047,13077,288,288,0,0,0,0,1319291,NA,NA,NA,1096,9,1160,5829,2531,5829,2531,329,361.6,329,361.6,6,NA,0.5,19,NA,10,NA,70,1898.52,5.15,88.91,39.79,441.8
"Aragón",2,2020-08-26,NA,288,NA,10604,524,4333,4333,65,1178,25342,25342,13584,256,256,0,0,0,0,1319291,NA,NA,NA,1096,2,1162,5697,2107,5697,2107,295,301,295,301,5,NA,0.4,7.3,NA,8.9,NA,62,1920.88,4.93,89.29,39.72,431.8
"Aragón",2,2020-08-27,NA,191,NA,NA,516,NA,NA,63,1178,25533,25533,NA,218,218,0,0,0,0,1319291,NA,NA,NA,1096,10,1172,5371,1954,5371,1954,191,279.1,191,279.1,0,NA,0,3.7,NA,8.9,NA,62,1935.36,4.78,89.29,39.11,407.1
"Aragón",2,2020-08-28,NA,331,NA,NA,513,NA,NA,62,1178,25864,25864,NA,281,281,0,0,0,0,1319291,NA,NA,NA,1096,3,1175,5086,2013,5086,2013,331,287.6,331,287.6,0,NA,0,1.7,NA,8.9,NA,62,1960.45,4.7,89.29,38.88,385.5
"Aragón",2,2020-08-29,NA,277,NA,NA,497,NA,NA,66,1178,26141,26141,NA,250,250,0,0,0,0,1319291,NA,NA,NA,NA,1,1176,4884,1800,4884,1800,277,257.1,277,257.1,0,NA,0,0,NA,8.9,NA,62,1981.44,5,89.29,37.67,370.2
"Aragón",2,2020-08-30,NA,194,NA,9625,508,4480,4480,67,1195,26301,26301,15505,192,192,0,0,0,0,1319291,NA,NA,NA,NA,6,1182,4657,1743,4657,1743,160,249,160,249,17,NA,1.4,5.7,NA,5.6,NA,39,1993.57,5.08,90.58,38.51,353
"Aragón",2,2020-08-31,NA,263,NA,9248,524,4511,4511,69,1200,26563,26563,16139,316,316,0,0,0,0,1319291,NA,NA,NA,1096,7,1189,4512,1845,4512,1845,262,263.6,262,263.6,5,NA,0.4,7.3,NA,4.7,NA,33,2013.43,5.23,90.96,39.72,342
"Aragón",2,2020-09-01,NA,223,NA,8864,513,4540,4540,67,1214,26786,26786,16732,289,289,0,0,0,0,1319291,NA,NA,NA,1096,13,1202,4270,1739,4270,1739,223,248.4,223,248.4,14,NA,1.2,12,NA,5.9,NA,41,2030.33,5.08,92.02,38.88,323.7
"Aragón",2,2020-09-02,NA,237,NA,8763,495,4576,4576,67,1219,27029,27029,17071,268,268,0,0,0,0,1319291,NA,NA,NA,1096,10,1212,3794,1687,3794,1687,243,241,243,241,5,NA,0.4,8,NA,5.9,NA,41,2048.75,5.08,92.4,37.52,287.6
"Aragón",2,2020-09-03,NA,339,NA,8595,479,4612,4612,66,1229,27379,27379,17579,326,326,0,0,0,0,1319291,NA,NA,NA,1096,3,1215,3800,1846,3800,1846,350,263.7,350,263.7,10,NA,0.8,9.7,NA,7.3,NA,51,2075.28,5,93.16,36.31,288
"Aragón",2,2020-09-04,NA,247,NA,NA,466,NA,NA,67,1229,27626,27626,NA,310,310,0,0,0,0,1319291,NA,NA,NA,1212,4,1219,3775,1762,3775,1762,247,251.7,247,251.7,0,NA,0,5,NA,7.3,NA,51,2094,5.08,93.16,35.32,286.1
"Aragón",2,2020-09-05,NA,419,NA,NA,442,NA,NA,66,1229,28045,28045,NA,326,326,0,0,0,0,1319291,NA,NA,NA,NA,2,1221,3704,1904,3704,1904,419,272,419,272,0,NA,0,3.3,NA,7.3,NA,51,2125.76,5,93.16,33.5,280.8
"Aragón",2,2020-09-06,NA,238,NA,8791,458,4712,4712,65,1237,28288,28288,18284,252,252,0,0,0,0,1319291,NA,NA,NA,NA,3,1224,3730,1987,3730,1987,243,283.9,243,283.9,8,NA,0.7,2.7,NA,6,NA,42,2144.18,4.93,93.76,34.72,282.7
"Aragón",2,2020-09-07,NA,210,NA,8555,485,4754,4754,66,1245,28509,28509,18733,329,329,0,0,0,0,1319291,NA,NA,NA,1212,8,1232,3791,1946,3791,1946,221,278,221,278,8,NA,0.6,5.3,NA,6.4,NA,45,2160.93,5,94.37,36.76,287.4
"Aragón",2,2020-09-08,NA,288,NA,8352,484,4801,4801,67,1257,28801,28801,19216,372,372,0,0,0,0,1319291,NA,NA,NA,1212,12,1244,3754,2015,3754,2015,292,287.9,292,287.9,12,NA,1,9.3,NA,6.1,NA,43,2183.07,5.08,95.28,36.69,284.5
"Aragón",2,2020-09-09,NA,366,NA,8397,487,4846,4846,68,1264,29172,29172,19535,363,363,0,0,0,0,1319291,NA,NA,NA,1212,8,1252,3830,2143,3830,2143,371,306.1,371,306.1,7,NA,0.6,9,NA,6.4,NA,45,2211.19,5.15,95.81,36.91,290.3
"Aragón",2,2020-09-10,NA,375,NA,8197,476,4883,4883,66,1276,29546,29546,20097,342,340,0,1,1,0,1319291,NA,NA,NA,1212,9,1261,4013,2167,4013,2167,374,309.6,374,309.6,12,NA,0.9,10.3,NA,6.7,NA,47,2239.54,5,96.72,36.08,304.2
"Aragón",2,2020-09-11,NA,476,NA,NA,462,NA,NA,60,1276,30022,30022,NA,441,441,0,0,0,0,1319291,NA,NA,NA,1212,6,1267,4158,2396,4158,2396,476,342.3,476,342.3,0,NA,0,6.3,NA,6.7,NA,47,2275.62,4.55,96.72,35.02,315.2
"Aragón",2,2020-09-12,NA,351,NA,NA,450,NA,NA,60,1276,30373,30373,NA,377,377,0,0,0,0,1319291,NA,NA,NA,NA,9,1276,4232,2328,4232,2328,351,332.6,351,332.6,0,NA,0,4,NA,6.7,NA,47,2302.22,4.55,96.72,34.11,320.8
"Aragón",2,2020-09-13,NA,414,NA,8853,461,4991,4991,60,1295,30814,30814,20690,360,360,0,0,0,0,1319291,NA,NA,NA,NA,10,1286,4513,2526,4513,2526,441,360.9,441,360.9,19,NA,1.5,6.3,NA,8.3,NA,58,2335.65,4.55,98.16,34.94,342.1
"Aragón",2,2020-09-14,NA,221,NA,8691,467,5038,5038,58,1304,31042,31042,21071,358,358,0,0,0,0,1319291,NA,NA,NA,1212,3,1289,4479,2533,4479,2533,228,361.9,228,361.9,9,NA,0.7,9.3,NA,8.4,NA,59,2352.93,4.4,98.84,35.4,339.5
"Aragón",2,2020-09-15,NA,291,NA,8602,483,5086,5086,60,1312,31342,31342,21452,361,360,0,1,0,0,1319291,NA,NA,NA,1212,11,1300,4556,2541,4556,2541,300,363,300,363,8,NA,0.6,12,NA,7.9,NA,55,2375.67,4.55,99.45,36.61,345.3
"Aragón",2,2020-09-16,NA,320,NA,8578,473,5127,5127,62,1319,31667,31667,21794,352,352,0,0,0,0,1319291,NA,NA,NA,1212,5,1305,4638,2495,4638,2495,325,356.4,325,356.4,7,NA,0.5,8,NA,7.9,NA,55,2400.3,4.7,99.98,35.85,351.6
"Aragón",2,2020-09-17,NA,427,NA,8723,469,5172,5172,62,1326,32095,32095,22070,406,406,0,0,0,0,1319291,NA,NA,NA,1302,8,1313,4716,2549,4716,2549,428,364.1,428,364.1,7,NA,0.5,7.3,NA,7.1,NA,50,2432.75,4.7,100.51,35.55,357.5
"Aragón",2,2020-09-18,NA,452,NA,NA,473,NA,NA,62,1326,32547,32547,NA,350,349,0,1,0,0,1319291,NA,NA,NA,1302,6,1319,4921,2525,4921,2525,452,360.7,452,360.7,0,NA,0,4.7,NA,7.1,NA,50,2467.01,4.7,100.51,35.85,373
"Aragón",2,2020-09-19,NA,431,NA,NA,459,NA,NA,62,1326,32978,32978,NA,343,343,0,0,0,0,1319291,NA,NA,NA,NA,7,1326,4933,2605,4933,2605,431,372.1,431,372.1,0,NA,0,2.3,NA,7.1,NA,50,2499.68,4.7,100.51,34.79,373.9
"Aragón",2,2020-09-20,NA,268,1,9244,470,5284,5284,60,1345,33245,33245,22681,239,239,0,0,0,0,1319291,NA,NA,NA,NA,5,1331,4957,2431,4957,2431,267,347.3,267,347.3,19,NA,1.4,6.3,NA,7.1,NA,50,2519.91,4.55,101.95,35.63,375.7
"Aragón",2,2020-09-21,NA,311,NA,9098,489,5333,5333,64,1352,33558,33558,23133,351,351,0,0,0,0,1319291,NA,NA,NA,1335,11,1342,5049,2516,5049,2516,313,359.4,313,359.4,7,NA,0.5,8.7,NA,6.9,NA,48,2543.64,4.85,102.48,37.07,382.7
"Aragón",2,2020-09-22,NA,261,NA,8983,505,5378,5378,63,1370,33818,33818,23490,303,303,0,0,0,0,1319291,NA,NA,NA,1335,13,1355,5017,2476,5017,2476,260,353.7,260,353.7,18,NA,1.3,14.7,NA,8.3,NA,58,2563.35,4.78,103.84,38.28,380.3
"Aragón",2,2020-09-23,NA,243,NA,8874,493,5409,5409,62,1370,34062,34062,23843,299,299,0,0,0,0,1319291,NA,NA,NA,1360,9,1364,4890,2395,4890,2395,244,342.1,244,342.1,0,NA,0,8.3,NA,7.3,NA,51,2581.84,4.7,103.84,37.37,370.7
"Aragón",2,2020-09-24,NA,446,NA,NA,476,NA,NA,61,1370,34508,34508,NA,353,353,0,0,0,0,1319291,NA,NA,NA,1360,8,1372,4962,2413,4962,2413,446,344.7,446,344.7,0,NA,0,6,NA,6.3,NA,44,2615.65,4.62,103.84,36.08,376.1
"Aragón",2,2020-09-25,NA,419,NA,NA,466,NA,NA,62,1370,34927,34927,NA,333,332,0,1,0,0,1319291,NA,NA,NA,1360,5,1377,4905,2380,4905,2380,419,340,419,340,0,NA,0,0,NA,6.3,NA,44,2647.41,4.7,103.84,35.32,371.8
"Aragón",2,2020-09-26,NA,298,NA,NA,470,NA,NA,65,1370,35225,35225,NA,293,293,0,0,0,0,1319291,NA,NA,NA,NA,14,1391,4852,2247,4852,2247,298,321,298,321,0,NA,0,0,NA,6.3,NA,44,2669.99,4.93,103.84,35.63,367.8
"Aragón",2,2020-09-27,NA,388,NA,9402,470,5564,5564,65,1407,35623,35623,24839,298,298,0,0,0,0,1319291,NA,NA,NA,NA,3,1394,4809,2378,4809,2378,398,339.7,398,339.7,37,NA,2.7,12.3,NA,8.9,NA,62,2700.16,4.93,106.65,35.63,364.5
"Aragón",2,2020-09-28,NA,233,NA,9224,484,5603,5603,66,1413,35861,35861,25249,318,318,0,0,0,0,1319291,NA,NA,NA,1360,4,1398,4819,2303,4819,2303,238,329,238,329,6,NA,0.4,14.3,NA,8.7,NA,61,2718.2,5,107.1,36.69,365.3
"Aragón",2,2020-09-29,NA,315,NA,9126,463,5637,5637,63,1419,36179,36179,25659,342,341,0,1,0,0,1319291,NA,NA,NA,1360,9,1407,4837,2361,4837,2361,318,337.3,318,337.3,6,NA,0.4,16.3,NA,7,NA,49,2742.31,4.78,107.56,35.09,366.6
"Aragón",2,2020-09-30,NA,275,NA,8977,421,5683,5683,62,1421,36444,36444,26071,309,309,0,0,0,0,1319291,NA,NA,NA,1360,3,1410,4777,2382,4777,2382,265,340.3,265,340.3,2,NA,0.1,4.7,NA,7.3,NA,51,2762.39,4.7,107.71,31.91,362.1
"Aragón",2,2020-10-01,NA,364,NA,NA,433,NA,NA,63,1442,36808,36808,NA,368,364,0,4,0,0,1319291,NA,NA,NA,1411,14,1424,4713,2300,4713,2300,364,328.6,364,328.6,21,NA,1.5,9.7,NA,10.3,NA,72,2789.98,4.78,109.3,32.82,357.2
"Aragón",2,2020-10-02,NA,419,NA,NA,424,NA,NA,60,1445,37227,37227,NA,395,394,0,1,0,0,1319291,NA,NA,NA,1411,3,1427,4680,2300,4680,2300,419,328.6,419,328.6,3,NA,0.2,8.7,NA,10.7,NA,75,2821.74,4.55,109.53,32.14,354.7
"Aragón",2,2020-10-03,NA,315,NA,NA,411,NA,NA,59,1448,37542,37542,NA,328,328,0,0,0,0,1319291,NA,NA,NA,NA,3,1430,4564,2317,4564,2317,315,331,315,331,3,NA,0.2,9,NA,11.1,NA,78,2845.62,4.47,109.76,31.15,345.9
"Aragón",2,2020-10-04,NA,321,NA,NA,425,NA,NA,62,1453,37863,37863,NA,327,326,0,1,0,0,1319291,NA,NA,NA,NA,4,1434,4618,2240,4618,2240,321,320,321,320,5,NA,0.3,3.7,NA,6.6,NA,46,2869.95,4.7,110.13,32.21,350
"Aragón",2,2020-10-05,NA,278,NA,NA,452,NA,NA,64,1464,38141,38141,NA,407,402,0,5,0,0,1319291,NA,NA,NA,1411,10,1444,4583,2280,4583,2280,278,325.7,278,325.7,11,NA,0.8,6.3,NA,7.3,NA,51,2891.02,4.85,110.97,34.26,347.4
"Aragón",2,2020-10-06,NA,407,NA,NA,422,NA,NA,62,1478,38548,38548,NA,476,472,0,4,0,0,1319291,NA,NA,NA,1411,13,1457,4730,2369,4730,2369,407,338.4,407,338.4,14,NA,1,10,NA,8.4,NA,59,2921.87,4.7,112.03,31.99,358.5
"Aragón",2,2020-10-07,NA,442,NA,8973,422,5944,5944,60,1483,38990,38990,28586,504,491,0,13,0,0,1319291,NA,NA,NA,1411,5,1462,4928,2546,4928,2546,442,363.7,442,363.7,5,NA,0.3,10,NA,8.9,NA,62,2955.38,4.55,112.41,31.99,373.5
"Aragón",2,2020-10-08,NA,468,NA,NA,432,NA,NA,61,1492,39458,39458,NA,488,480,0,8,0,0,1319291,NA,NA,NA,1412,9,1471,4950,2650,4950,2650,468,378.6,468,378.6,9,NA,0.6,9.3,NA,7.1,NA,50,2990.85,4.62,113.09,32.74,375.2
"Aragón",2,2020-10-09,NA,580,NA,NA,432,NA,NA,65,1495,40038,40038,NA,543,527,0,16,0,0,1319291,NA,NA,NA,1470,3,1474,5111,2811,5111,2811,580,401.6,580,401.6,3,NA,0.2,5.7,NA,7.1,NA,50,3034.81,4.93,113.32,32.74,387.4
"Aragón",2,2020-10-10,NA,391,NA,NA,412,NA,NA,65,1499,40429,40429,NA,528,506,0,22,0,0,1319291,NA,NA,NA,NA,4,1478,5204,2887,5204,2887,391,412.4,391,412.4,4,NA,0.3,5.3,NA,7.3,NA,51,3064.45,4.93,113.62,31.23,394.5
"Aragón",2,2020-10-11,NA,391,NA,NA,410,NA,NA,65,1502,40820,40820,NA,470,459,0,11,0,0,1319291,NA,NA,NA,NA,3,1481,5197,2957,5197,2957,391,422.4,391,422.4,3,NA,0.2,3.3,NA,7,NA,49,3094.09,4.93,113.85,31.08,393.9
"Aragón",2,2020-10-12,NA,355,NA,NA,431,NA,NA,70,1506,41175,41175,NA,467,445,0,22,0,0,1319291,NA,NA,NA,1481,5,1486,5314,3034,5314,3034,355,433.4,355,433.4,4,NA,0.3,3.7,NA,6,NA,42,3120.99,5.31,114.15,32.67,402.8
"Aragón",2,2020-10-13,NA,258,NA,NA,455,NA,NA,65,1513,41433,41433,NA,577,538,0,39,0,0,1319291,NA,NA,NA,1485,7,1493,5254,2885,5254,2885,258,412.1,258,412.1,7,NA,0.5,4.7,NA,5,NA,35,3140.55,4.93,114.68,34.49,398.2
"Aragón",2,2020-10-14,NA,580,NA,NA,492,NA,NA,65,1518,42013,42013,NA,727,672,0,55,0,0,1319291,NA,NA,NA,1495,5,1498,5569,3023,5569,3023,580,431.9,580,431.9,5,NA,0.3,5.3,NA,5,NA,35,3184.51,4.93,115.06,37.29,422.1
"Aragón",2,2020-10-15,NA,647,NA,NA,502,NA,NA,66,1525,42660,42660,NA,759,654,0,105,0,0,1319291,NA,NA,NA,1501,7,1505,5852,3202,5852,3202,647,457.4,647,457.4,7,NA,0.5,6.3,NA,4.7,NA,33,3233.55,5,115.59,38.05,443.6
