"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Balears, Illes",4,2020-03-30,NA,NA,NA,856,471,92,37,1000,NA,99,63,61,2,0,0,1149460,NA,927,600,NA,NA,42,85.7,NA,NA,4,NA,12.1,3.7,NA,3.9,NA,27,87,8,3.22,40.98,NA
"Balears, Illes",4,2020-03-31,NA,NA,NA,915,482,96,43,1069,NA,111,47,45,2,0,0,1149460,NA,977,591,NA,NA,69,84.4,NA,NA,6,NA,16.2,4,NA,4.3,NA,30,93,8.35,3.74,41.93,NA
"Balears, Illes",4,2020-04-01,NA,NA,NA,910,521,100,51,1131,NA,170,83,81,2,0,0,1149460,NA,1019,569,NA,NA,62,81.3,NA,NA,8,NA,18.6,6,NA,6,NA,42,98.39,8.7,4.44,45.33,NA
"Balears, Illes",4,2020-04-02,NA,NA,NA,907,551,103,57,1204,NA,239,35,34,1,0,0,1149460,NA,1035,544,NA,NA,73,77.7,NA,NA,6,NA,11.8,6.7,NA,5,NA,35,104.74,8.96,4.96,47.94,NA
"Balears, Illes",4,2020-04-03,NA,NA,NA,813,571,106,69,1257,NA,375,45,43,2,0,0,1149460,NA,1054,502,NA,NA,53,71.7,NA,NA,12,NA,21.1,8.7,NA,6.1,NA,43,109.36,9.22,6,49.68,NA
"Balears, Illes",4,2020-04-04,NA,NA,NA,778,592,110,71,1271,NA,422,25,23,2,0,0,1149460,NA,1025,409,NA,NA,14,58.4,NA,NA,2,NA,2.9,6.7,NA,5.7,NA,40,110.57,9.57,6.18,51.5,NA
"Balears, Illes",4,2020-04-05,NA,NA,NA,757,587,111,75,1293,NA,461,29,27,2,0,0,1149460,NA,962,335,NA,NA,22,47.9,NA,NA,4,NA,5.6,6,NA,6,NA,42,112.49,9.66,6.52,51.07,NA
"Balears, Illes",4,2020-04-06,NA,NA,NA,708,571,115,81,1320,NA,531,23,21,2,0,0,1149460,NA,920,320,NA,NA,27,45.7,NA,NA,6,NA,8,4,NA,6.3,NA,44,114.84,10,7.05,49.68,NA
"Balears, Illes",4,2020-04-07,NA,NA,NA,748,549,110,84,1369,NA,537,19,18,1,0,0,1149460,NA,891,300,NA,NA,49,42.9,NA,NA,3,NA,3.7,4.3,NA,5.9,NA,41,119.1,9.57,7.31,47.76,NA
"Balears, Illes",4,2020-04-08,NA,NA,NA,707,535,112,89,1412,NA,616,23,22,1,0,0,1149460,NA,850,281,NA,NA,43,40.1,NA,NA,5,NA,6,4.7,NA,5.4,NA,38,122.84,9.74,7.74,46.54,NA
"Balears, Illes",4,2020-04-09,NA,NA,NA,663,492,104,89,1448,NA,696,11,8,3,0,0,1149460,NA,788,244,NA,NA,36,34.9,NA,NA,0,NA,0,2.7,NA,4.6,NA,32,125.97,9.05,7.74,42.8,NA
"Balears, Illes",4,2020-04-10,NA,NA,NA,654,476,95,97,1488,NA,737,21,17,4,0,0,1149460,NA,733,231,NA,NA,40,33,NA,NA,8,NA,9,4.3,NA,4,NA,28,129.45,8.26,8.44,41.41,NA
"Balears, Illes",4,2020-04-11,NA,NA,NA,648,459,93,102,1488,NA,757,15,14,1,0,0,1149460,NA,626,217,NA,NA,0,31,NA,NA,5,NA,5.2,4.3,NA,4.4,NA,31,129.45,8.09,8.87,39.93,NA
"Balears, Illes",4,2020-04-12,NA,NA,NA,574,460,91,112,1534,NA,848,15,15,0,0,0,1149460,NA,576,241,NA,NA,46,34.4,NA,NA,10,NA,9.8,7.7,NA,5.3,NA,37,133.45,7.92,9.74,40.02,NA
"Balears, Illes",4,2020-04-13,NA,NA,NA,571,452,88,117,1550,NA,862,13,10,3,0,0,1149460,NA,550,230,NA,NA,16,32.9,NA,NA,5,NA,4.5,6.7,NA,5.1,NA,36,134.85,7.66,10.18,39.32,NA
"Balears, Illes",4,2020-04-14,NA,NA,NA,582,443,86,118,1571,NA,871,9,8,1,0,0,1149460,NA,502,202,NA,NA,21,28.9,NA,NA,1,NA,0.9,5.3,NA,4.9,NA,34,136.67,7.48,10.27,38.54,NA
"Balears, Illes",4,2020-04-15,NA,NA,NA,600,423,83,125,1606,NA,881,8,5,3,0,0,1149460,NA,475,194,NA,NA,35,27.7,NA,NA,7,NA,5.9,4.3,NA,5.1,NA,36,139.72,7.22,10.87,36.8,NA
"Balears, Illes",4,2020-04-16,NA,NA,NA,588,407,79,131,1637,NA,918,14,14,0,0,0,1149460,NA,433,189,NA,NA,31,27,NA,NA,6,NA,4.8,4.7,NA,6,NA,42,142.41,6.87,11.4,35.41,NA
"Balears, Illes",4,2020-04-17,NA,NA,NA,596,402,75,134,1668,NA,938,8,7,1,0,0,1149460,NA,411,180,NA,NA,31,25.7,NA,NA,3,NA,2.3,5.3,NA,5.3,NA,37,145.11,6.52,11.66,34.97,NA
"Balears, Illes",4,2020-04-18,NA,NA,NA,642,389,75,148,1748,NA,NA,12,12,0,0,0,1149460,NA,477,260,NA,NA,80,37.1,NA,NA,14,NA,10.4,7.7,NA,6.6,NA,46,152.07,6.52,12.88,33.84,NA
"Balears, Illes",4,2020-04-19,NA,NA,NA,625,405,76,155,1773,NA,NA,10,8,2,0,0,1149460,NA,480,239,NA,NA,25,34.1,NA,NA,7,NA,4.7,8,NA,6.1,NA,43,154.25,6.61,13.48,35.23,NA
"Balears, Illes",4,2020-04-20,NA,NA,NA,626,405,74,157,1788,NA,1005,16,14,2,0,0,1149460,NA,468,238,NA,NA,15,34,NA,NA,2,NA,1.3,7.7,NA,5.7,NA,40,155.55,6.44,13.66,35.23,NA
"Balears, Illes",4,2020-04-21,NA,NA,NA,642,391,74,161,1808,NA,1005,10,7,3,0,0,1149460,NA,439,237,NA,NA,20,33.9,NA,NA,4,NA,2.5,4.3,NA,6.1,NA,43,157.29,6.44,14.01,34.02,NA
"Balears, Illes",4,2020-04-22,NA,NA,NA,655,404,72,164,1836,NA,NA,6,5,1,0,0,1149460,NA,424,230,NA,NA,28,32.9,NA,NA,3,NA,1.9,3,NA,5.6,NA,39,159.73,6.26,14.27,35.15,NA
"Balears, Illes",4,2020-04-23,NA,NA,NA,646,394,71,168,1861,NA,1047,5,5,0,0,0,1149460,NA,413,224,NA,NA,25,32,NA,NA,4,NA,2.4,3.7,NA,5.3,NA,37,161.9,6.18,14.62,34.28,NA
"Balears, Illes",4,2020-04-24,NA,NA,NA,625,393,70,172,1878,NA,1081,10,9,1,0,0,1149460,NA,390,210,NA,NA,17,30,NA,NA,4,NA,2.4,3.7,NA,5.4,NA,38,163.38,6.09,14.96,34.19,NA
"Balears, Illes",4,2020-04-25,NA,NA,NA,631,376,69,174,1907,NA,NA,11,10,1,0,0,1149460,NA,419,159,NA,NA,29,22.7,NA,NA,2,NA,1.2,3.3,NA,3.7,NA,26,165.9,6,15.14,32.71,NA
"Balears, Illes",4,2020-04-26,NA,NA,NA,619,365,67,175,1917,NA,1123,0,0,0,0,0,1149460,NA,383,144,NA,NA,10,20.6,NA,NA,1,NA,0.6,2.3,NA,2.9,NA,20,166.77,5.83,15.22,31.75,NA
"Balears, Illes",4,2020-04-27,NA,NA,NA,544,365,94,179,1859,NA,NA,3,3,0,0,0,1149460,NA,309,71,NA,NA,-58,10.1,NA,NA,4,NA,2.3,2.3,NA,3.1,NA,22,161.73,8.18,15.57,31.75,NA
"Balears, Illes",4,2020-04-28,NA,NA,NA,523,339,61,181,1870,NA,1166,4,4,0,0,0,1149460,NA,299,62,NA,NA,11,8.9,NA,NA,2,NA,1.1,2.3,NA,2.9,NA,20,162.69,5.31,15.75,29.49,NA
"Balears, Illes",4,2020-04-29,NA,NA,NA,498,319,61,185,1879,NA,1196,3,2,1,0,0,1149460,NA,273,43,NA,NA,9,6.1,NA,NA,4,NA,2.2,3.3,NA,3,NA,21,163.47,5.31,16.09,27.75,NA
"Balears, Illes",4,2020-04-30,NA,NA,NA,476,297,54,188,1883,NA,1219,5,5,0,0,0,1149460,NA,246,22,NA,NA,4,3.1,NA,NA,3,NA,1.6,3,NA,2.9,NA,20,163.82,4.7,16.36,25.84,NA
"Balears, Illes",4,2020-05-01,NA,NA,NA,456,275,76,193,1894,NA,1245,10,8,2,0,0,1149460,NA,226,16,NA,NA,11,2.3,NA,NA,5,NA,2.7,4,NA,3,NA,21,164.77,6.61,16.79,23.92,NA
"Balears, Illes",4,2020-05-02,NA,NA,NA,437,273,54,197,1902,NA,1268,2,1,1,0,0,1149460,NA,154,-5,NA,NA,8,-0.7,NA,NA,4,NA,2.1,4,NA,3.3,NA,23,165.47,4.7,17.14,23.75,NA
"Balears, Illes",4,2020-05-03,NA,NA,NA,427,275,51,197,1908,NA,1284,4,3,1,0,0,1149460,NA,135,-9,NA,NA,6,-1.3,NA,NA,0,NA,0,3,NA,3.1,NA,22,165.99,4.44,17.14,23.92,NA
"Balears, Illes",4,2020-05-04,NA,NA,NA,417,273,52,197,1908,NA,1294,1,1,0,0,0,1149460,NA,120,49,NA,NA,0,7,NA,NA,0,NA,0,1.3,NA,2.6,NA,18,165.99,4.52,17.14,23.75,NA
"Balears, Illes",4,2020-05-05,NA,NA,NA,405,266,52,198,1910,NA,1307,4,4,0,0,0,1149460,NA,102,40,NA,NA,2,5.7,NA,NA,1,NA,0.5,0.3,NA,2.4,NA,17,166.16,4.52,17.23,23.14,NA
"Balears, Illes",4,2020-05-06,NA,NA,NA,401,250,50,199,1921,NA,1321,4,4,0,0,0,1149460,NA,85,42,NA,NA,11,6,NA,NA,1,NA,0.5,0.7,NA,2,NA,14,167.12,4.35,17.31,21.75,NA
"Balears, Illes",4,2020-05-07,NA,NA,NA,383,247,51,201,1929,NA,1345,2,2,0,0,0,1149460,NA,68,46,NA,NA,8,6.6,NA,NA,2,NA,1,1.3,NA,1.9,NA,13,167.82,4.44,17.49,21.49,NA
"Balears, Illes",4,2020-05-08,NA,NA,NA,359,247,45,202,1935,NA,1374,4,4,0,0,0,1149460,NA,57,41,NA,NA,6,5.9,NA,NA,1,NA,0.5,1.3,NA,1.3,NA,9,168.34,3.91,17.57,21.49,NA
"Balears, Illes",4,2020-05-09,NA,NA,NA,342,210,45,207,1944,NA,1395,0,0,0,0,0,1149460,NA,37,42,NA,NA,9,6,NA,NA,5,NA,2.5,2.7,NA,1.4,NA,10,169.12,3.91,18.01,18.27,NA
"Balears, Illes",4,2020-05-10,NA,NA,NA,340,208,44,209,1950,NA,1401,7,6,1,0,0,1149460,NA,33,42,NA,NA,6,6,NA,NA,2,NA,1,2.7,NA,1.7,NA,12,169.64,3.83,18.18,18.1,NA
"Balears, Illes",4,2020-05-11,NA,NA,NA,329,212,43,209,1953,NA,1415,8,8,0,0,0,1149460,NA,94,45,NA,NA,3,6.4,NA,NA,0,NA,0,2.3,NA,1.7,NA,12,169.91,3.74,18.18,18.44,NA
"Balears, Illes",4,2020-05-12,NA,NA,NA,320,200,40,210,1953,NA,1423,7,7,0,0,0,1149460,NA,83,43,NA,NA,0,6.1,NA,NA,1,NA,0.5,1,NA,1.7,NA,12,169.91,3.48,18.27,17.4,NA
"Balears, Illes",4,2020-05-13,NA,NA,NA,277,201,38,215,1957,NA,1465,10,10,0,0,0,1149460,NA,78,36,NA,NA,4,5.1,NA,NA,5,NA,2.4,2,NA,2.3,NA,16,170.25,3.31,18.7,17.49,NA
"Balears, Illes",4,2020-05-14,NA,NA,NA,250,194,39,216,1958,NA,1492,7,7,0,0,0,1149460,NA,75,29,NA,NA,1,4.1,NA,NA,1,NA,0.5,2.3,NA,2.1,NA,15,170.34,3.39,18.79,16.88,NA
"Balears, Illes",4,2020-05-15,NA,NA,NA,238,196,39,216,1967,NA,1513,16,15,1,0,0,1149460,NA,73,32,NA,NA,9,4.6,NA,NA,0,NA,0,2,NA,2,NA,14,171.12,3.39,18.79,17.05,NA
"Balears, Illes",4,2020-05-16,NA,NA,NA,247,174,32,216,1982,NA,1519,0,0,0,0,0,1149460,NA,80,38,NA,NA,15,5.4,NA,NA,0,NA,0,0.3,NA,1.3,NA,9,172.43,2.78,18.79,15.14,NA
"Balears, Illes",4,2020-05-17,NA,NA,NA,250,179,37,218,1991,NA,1523,5,5,0,0,0,1149460,NA,83,41,NA,NA,9,5.9,NA,NA,2,NA,0.9,0.7,NA,1.3,NA,9,173.21,3.22,18.97,15.57,NA
"Balears, Illes",4,2020-05-18,NA,NA,NA,242,181,35,218,1993,NA,1533,5,5,0,0,0,1149460,NA,85,40,NA,NA,2,5.7,NA,NA,0,NA,0,0.7,NA,1.3,NA,9,173.39,3.04,18.97,15.75,NA
"Balears, Illes",4,2020-05-19,NA,NA,NA,249,175,33,219,2005,NA,1537,12,12,0,0,0,1149460,NA,95,52,NA,NA,12,7.4,NA,NA,1,NA,0.5,1,NA,1.3,NA,9,174.43,2.87,19.05,15.22,NA
"Balears, Illes",4,2020-05-20,NA,NA,NA,245,168,33,221,2018,NA,1552,6,6,0,0,0,1149460,NA,97,61,NA,NA,13,8.7,NA,NA,2,NA,0.9,1,NA,0.9,NA,6,175.56,2.87,19.23,14.62,NA
"Balears, Illes",4,2020-05-21,NA,NA,NA,237,154,34,221,2024,NA,1566,5,5,0,0,0,1149460,NA,95,66,NA,NA,6,9.4,NA,NA,0,NA,0,1,NA,0.7,NA,5,176.08,2.96,19.23,13.4,NA
"Balears, Illes",4,2020-05-22,NA,NA,NA,232,147,33,222,2037,NA,1583,3,3,0,0,0,1149460,NA,102,70,NA,NA,13,10,NA,NA,1,NA,0.5,1,NA,0.9,NA,6,177.21,2.87,19.31,12.79,NA
"Balears, Illes",4,2020-05-23,NA,NA,NA,227,137,33,222,2039,NA,1590,2,2,0,0,0,1149460,NA,95,57,NA,NA,2,8.1,NA,NA,0,NA,0,0.3,NA,0.9,NA,6,177.39,2.87,19.31,11.92,NA
"Balears, Illes",4,2020-05-24,NA,NA,NA,225,133,33,222,2041,NA,1594,2,2,0,0,0,1149460,NA,91,50,NA,NA,2,7.1,NA,NA,0,NA,0,0.3,NA,0.6,NA,4,177.56,2.87,19.31,11.57,NA
"Balears, Illes",4,2020-05-25,NA,NA,NA,222,133,32,223,2046,NA,1601,3,3,0,0,0,1149460,NA,93,53,NA,NA,5,7.6,NA,NA,1,NA,0.5,0.3,NA,0.7,NA,5,178,2.78,19.4,11.57,NA
"Balears, Illes",4,2020-05-26,NA,NA,NA,222,120,26,223,2050,NA,1605,4,4,0,0,0,1149460,NA,97,45,NA,NA,4,6.4,NA,NA,0,NA,0,0.3,NA,0.6,NA,4,178.34,2.26,19.4,10.44,NA
"Balears, Illes",4,2020-05-27,NA,NA,NA,213,110,26,224,2057,NA,1620,3,3,0,0,0,1149460,NA,100,39,NA,NA,7,5.6,NA,NA,1,NA,0.4,0.7,NA,0.4,NA,3,178.95,2.26,19.49,9.57,NA
"Balears, Illes",4,2020-05-28,NA,NA,NA,NA,110,NA,224,2057,NA,NA,14,13,1,0,0,1149460,NA,99,33,NA,NA,0,4.7,NA,NA,0,NA,0,0.3,NA,0.4,NA,3,178.95,NA,19.49,9.57,NA
"Balears, Illes",4,2020-05-29,NA,NA,NA,177,100,24,224,2068,NA,1667,5,4,1,0,0,1149460,NA,101,31,NA,NA,11,4.4,NA,NA,0,NA,0,0.3,NA,0.3,NA,2,179.91,2.09,19.49,8.7,NA
"Balears, Illes",4,2020-05-30,NA,NA,NA,170,95,24,224,2076,NA,1682,2,2,0,0,0,1149460,NA,94,37,NA,NA,8,5.3,NA,NA,0,NA,0,0,NA,0.3,NA,2,180.61,2.09,19.49,8.26,NA
"Balears, Illes",4,2020-05-31,NA,NA,NA,164,99,24,224,2080,NA,1692,2,2,0,0,0,1149460,NA,89,39,NA,NA,4,5.6,NA,NA,0,NA,0,0,NA,0.3,NA,2,180.95,2.09,19.49,8.61,NA
"Balears, Illes",4,2020-06-01,NA,NA,NA,153,101,23,226,2081,NA,1702,4,3,1,0,0,1149460,NA,88,35,NA,NA,1,5,NA,NA,2,NA,0.9,0.7,NA,0.4,NA,3,181.04,2,19.66,8.79,NA
"Balears, Illes",4,2020-06-02,NA,NA,NA,249,76,19,226,2191,2083,1716,7,7,0,0,0,1149460,NA,186,141,NA,NA,110,20.1,NA,NA,0,NA,0,0.7,NA,0.4,NA,3,190.61,1.65,19.66,6.61,NA
"Balears, Illes",4,2020-06-03,NA,NA,NA,247,91,16,226,2089,2083,1725,3,3,0,0,0,1149460,NA,71,32,NA,NA,-102,4.6,0,NA,0,NA,0,0.7,NA,0.3,NA,2,181.74,1.39,19.66,7.92,NA
"Balears, Illes",4,2020-06-04,NA,NA,NA,254,91,17,226,2089,2083,NA,6,6,0,0,0,1149460,NA,65,32,NA,NA,0,4.6,0,NA,0,NA,0,0,NA,0.3,NA,2,181.74,1.48,19.66,7.92,NA
"Balears, Illes",4,2020-06-05,NA,NA,NA,225,91,16,226,2215,2104,1764,2,2,0,0,0,1149460,NA,178,147,NA,NA,126,21,21,NA,0,NA,0,0,NA,0.3,NA,2,192.7,1.39,19.66,7.92,NA
"Balears, Illes",4,2020-06-06,NA,NA,NA,223,79,17,226,2112,2112,1774,2,2,0,0,0,1149460,NA,73,36,NA,NA,-103,5.1,8,NA,0,NA,0,0,NA,0.3,NA,2,183.74,1.48,19.66,6.87,NA
"Balears, Illes",4,2020-06-07,NA,NA,NA,223,80,17,226,2230,2119,1781,3,3,0,0,0,1149460,NA,189,150,NA,NA,118,21.4,7,NA,0,NA,0,0,NA,0.3,NA,2,194,1.48,19.66,6.96,NA
"Balears, Illes",4,2020-06-08,NA,NA,NA,227,80,17,226,2238,2127,1785,2,2,0,0,0,1149460,NA,192,157,NA,NA,8,22.4,8,NA,0,NA,0,0,NA,0,NA,0,194.7,1.48,19.66,6.96,NA
"Balears, Illes",4,2020-06-09,NA,NA,NA,215,76,17,227,2240,2129,1798,1,1,0,0,0,1149460,NA,190,49,NA,46,2,7,2,6.6,1,NA,0.4,0.3,NA,0.1,NA,1,194.87,1.48,19.75,6.61,NA
"Balears, Illes",4,2020-06-10,NA,NA,NA,206,71,15,227,2242,2129,1809,4,4,0,0,0,1149460,NA,185,153,NA,46,2,21.9,0,6.6,0,NA,0,0.3,NA,0.1,NA,1,195.05,1.3,19.75,6.18,NA
"Balears, Illes",4,2020-06-11,NA,NA,NA,204,71,15,227,2247,2129,1816,4,4,0,0,0,1149460,NA,190,158,NA,46,5,22.6,0,6.6,0,NA,0,0.3,NA,0.1,NA,1,195.48,1.3,19.75,6.18,NA
"Balears, Illes",4,2020-06-12,NA,NA,NA,204,68,15,227,2251,2129,1820,7,7,0,0,0,1149460,NA,183,36,NA,25,4,5.1,0,3.6,0,NA,0,0,NA,0.1,NA,1,195.83,1.3,19.75,5.92,NA
"Balears, Illes",4,2020-06-13,NA,NA,NA,209,61,15,227,2257,2129,1821,2,2,0,0,0,1149460,NA,181,145,NA,17,6,20.7,0,2.4,0,NA,0,0,NA,0.1,NA,1,196.35,1.3,19.75,5.31,NA
"Balears, Illes",4,2020-06-14,NA,NA,NA,209,61,15,227,2259,2129,1823,4,4,0,0,0,1149460,NA,179,29,NA,10,2,4.1,0,1.4,0,NA,0,0,NA,0.1,NA,1,196.53,1.3,19.75,5.31,NA
"Balears, Illes",4,2020-06-15,NA,NA,NA,197,62,15,227,2262,2129,1838,3,3,0,0,0,1149460,NA,181,24,NA,2,3,3.4,0,0.3,0,NA,0,0,NA,0.1,NA,1,196.79,1.3,19.75,5.39,NA
"Balears, Illes",4,2020-06-16,NA,NA,NA,188,62,15,227,2268,NA,1853,4,4,0,0,0,1149460,NA,77,28,NA,NA,6,4,NA,NA,0,NA,0,0,NA,0,NA,0,197.31,1.3,19.75,5.39,NA
"Balears, Illes",4,2020-06-17,NA,2,NA,174,59,14,224,2270,2165,1868,4,4,0,0,0,1149460,NA,181,28,82,36,2,4,2,NA,-3,NA,-1.3,-1,NA,-0.4,NA,-3,197.48,1.22,19.49,5.13,7.1
"Balears, Illes",4,2020-06-18,NA,2,NA,162,57,14,224,2272,2167,1886,5,5,0,0,0,1149460,NA,183,25,84,38,2,3.6,2,NA,0,NA,0,-1,NA,-0.4,NA,-3,197.66,1.22,19.49,4.96,7.3
"Balears, Illes",4,2020-06-19,NA,2,NA,150,53,12,224,2274,2169,1900,8,8,0,0,0,1149460,NA,59,23,65,40,2,3.3,2,NA,0,NA,0,-1,NA,-0.4,NA,-3,197.83,1.04,19.49,4.61,5.7
"Balears, Illes",4,2020-06-20,NA,5,NA,149,50,12,224,2279,2174,1906,3,3,0,0,0,1149460,NA,167,22,62,45,5,3.1,5,NA,0,NA,0,0,NA,-0.4,NA,-3,198.27,1.04,19.49,4.35,5.4
"Balears, Illes",4,2020-06-21,NA,5,NA,153,51,12,224,2284,2179,1907,2,2,0,0,0,1149460,NA,54,25,60,50,5,3.6,5,NA,0,NA,0,0,NA,-0.4,NA,-3,198.7,1.04,19.49,4.44,5.2
"Balears, Illes",4,2020-06-22,NA,8,NA,158,50,12,226,2292,2187,1908,1,1,0,0,0,1149460,NA,54,30,60,58,8,4.3,8,NA,2,NA,0.9,0.7,NA,-0.1,NA,-1,199.4,1.04,19.66,4.35,5.2
"Balears, Illes",4,2020-06-23,NA,1,NA,152,41,11,226,2186,2186,1913,5,5,0,0,0,1149460,NA,-54,-82,57,NA,-106,-11.7,-1,3.3,0,NA,0,0.7,NA,-0.1,NA,-1,190.18,0.96,19.66,3.57,5
"Balears, Illes",4,2020-06-24,NA,NA,NA,NA,41,NA,226,2186,2186,NA,3,3,0,0,0,1149460,NA,-56,-84,57,21,0,-12,0,3,0,NA,0,0.7,NA,0.3,NA,2,190.18,NA,19.66,3.57,5
"Balears, Illes",4,2020-06-25,NA,2,NA,149,35,11,226,2294,2189,1919,1,1,0,0,0,1149460,NA,47,22,60,22,108,3.1,3,3.1,0,NA,0,0,NA,0.3,NA,2,199.57,0.96,19.66,3.04,5.2
"Balears, Illes",4,2020-06-26,NA,3,NA,141,29,10,226,2297,2192,1930,10,10,0,0,0,1149460,NA,46,23,63,23,3,3.3,3,3.3,0,NA,0,0,NA,0.3,NA,2,199.83,0.87,19.66,2.52,5.5
"Balears, Illes",4,2020-06-27,NA,NA,NA,NA,29,NA,226,2297,2192,NA,5,5,0,0,0,1149460,NA,40,18,63,18,0,2.6,0,2.6,0,NA,0,0,NA,0.3,NA,2,199.83,NA,19.66,2.52,5.5
"Balears, Illes",4,2020-06-28,NA,NA,NA,NA,29,NA,226,2297,2192,NA,5,5,0,0,0,1149460,NA,38,13,63,13,0,1.9,0,1.9,0,NA,0,0,NA,0.3,NA,2,199.83,NA,19.66,2.52,5.5
"Balears, Illes",4,2020-06-29,NA,1,NA,139,26,8,227,2309,2204,1943,9,9,0,0,0,1149460,NA,47,17,75,17,12,2.4,12,2.4,1,NA,0.4,0.3,NA,0.1,NA,1,200.88,0.7,19.75,2.26,6.5
"Balears, Illes",4,2020-06-30,NA,7,NA,143,25,8,227,2316,2211,1946,3,3,0,0,0,1149460,NA,48,130,NA,25,7,18.6,7,3.6,0,NA,0,0.3,NA,0.1,NA,1,201.49,0.7,19.75,2.17,NA
"Balears, Illes",4,2020-07-01,NA,7,NA,144,21,7,227,2323,2218,1952,4,4,0,0,0,1149460,NA,53,137,53,32,7,19.6,7,4.6,0,NA,0,0.3,NA,0.1,NA,1,202.09,0.61,19.75,1.83,4.6
"Balears, Illes",4,2020-07-02,NA,4,NA,145,18,7,227,2327,2222,1955,3,3,0,0,0,1149460,NA,55,33,55,33,4,4.7,4,4.7,0,NA,0,0,NA,0.1,NA,1,202.44,0.61,19.75,1.57,4.8
"Balears, Illes",4,2020-07-03,NA,8,NA,143,25,7,227,2335,2230,1965,4,4,0,0,0,1149460,NA,61,38,61,38,8,5.4,8,5.4,0,NA,0,0,NA,0.1,NA,1,203.14,0.61,19.75,2.17,5.3
"Balears, Illes",4,2020-07-04,NA,NA,NA,NA,25,NA,227,2335,2230,NA,3,3,0,0,0,1149460,NA,56,38,56,38,0,5.4,0,5.4,0,NA,0,0,NA,0.1,NA,1,203.14,NA,19.75,2.17,4.9
"Balears, Illes",4,2020-07-05,NA,NA,NA,NA,25,NA,227,2335,2230,NA,3,3,0,0,0,1149460,NA,51,38,51,38,0,5.4,0,5.4,0,NA,0,0,NA,0.1,NA,1,203.14,NA,19.75,2.17,4.4
"Balears, Illes",4,2020-07-06,NA,NA,NA,142,26,7,228,2345,2230,1975,4,3,1,0,0,1149460,NA,53,36,43,26,10,5.1,0,3.7,1,NA,0.4,0.3,NA,0.1,NA,1,204.01,0.61,19.84,2.26,3.7
"Balears, Illes",4,2020-07-07,NA,1,NA,137,26,6,228,2346,2241,1981,1,1,0,0,0,1149460,NA,160,30,55,30,1,4.3,11,4.3,0,NA,0,0.3,NA,0.1,NA,1,204.1,0.52,19.84,2.26,4.8
"Balears, Illes",4,2020-07-08,NA,1,NA,134,24,6,228,2347,2242,1985,4,4,0,0,0,1149460,NA,161,24,56,24,1,3.4,1,3.4,0,NA,0,0.3,NA,0.1,NA,1,204.18,0.52,19.84,2.09,4.9
"Balears, Illes",4,2020-07-09,NA,6,NA,139,23,6,228,2353,2248,1986,6,6,0,0,0,1149460,NA,59,26,59,26,6,3.7,6,3.7,0,NA,0,0,NA,0.1,NA,1,204.7,0.52,19.84,2,5.1
"Balears, Illes",4,2020-07-10,NA,3,NA,134,23,6,228,2356,2251,1994,8,8,0,0,0,1149460,NA,59,21,59,21,3,3,3,3,0,NA,0,0,NA,0.1,NA,1,204.97,0.52,19.84,2,5.1
"Balears, Illes",4,2020-07-11,NA,NA,NA,NA,23,NA,228,2356,2251,NA,7,7,0,0,0,1149460,NA,59,21,59,21,0,3,0,3,0,NA,0,0,NA,0.1,NA,1,204.97,NA,19.84,2,5.1
"Balears, Illes",4,2020-07-12,NA,NA,NA,NA,23,NA,228,2356,2251,NA,4,4,0,0,0,1149460,NA,59,21,59,21,0,3,0,3,0,NA,0,0,NA,0.1,NA,1,204.97,NA,19.84,2,5.1
"Balears, Illes",4,2020-07-13,NA,21,NA,138,19,4,229,2377,2272,2010,8,8,0,0,0,1149460,NA,68,32,68,42,21,4.6,21,6,1,NA,0.4,0.3,NA,0.1,NA,1,206.79,0.35,19.92,1.65,5.9
"Balears, Illes",4,2020-07-14,NA,1,NA,128,20,4,229,2378,2273,2021,11,11,0,0,0,1149460,NA,62,32,62,32,1,4.6,1,4.6,0,NA,0,0.3,NA,0.1,NA,1,206.88,0.35,19.92,1.74,5.4
"Balears, Illes",4,2020-07-15,NA,0,NA,122,21,4,229,2378,2273,2027,14,14,0,0,0,1149460,NA,55,31,55,31,0,4.4,0,4.4,0,NA,0,0.3,NA,0.1,NA,1,206.88,0.35,19.92,1.83,4.8
"Balears, Illes",4,2020-07-16,NA,6,NA,109,21,4,229,2384,2279,2046,7,7,0,0,0,1149460,NA,57,31,57,31,6,4.4,6,4.4,0,NA,0,0,NA,0.1,NA,1,207.4,0.35,19.92,1.83,5
"Balears, Illes",4,2020-07-17,NA,13,NA,117,22,4,229,2397,2292,2051,6,6,0,0,0,1149460,NA,62,41,62,41,13,5.9,13,5.9,0,NA,0,0,NA,0.1,NA,1,208.53,0.35,19.92,1.91,5.4
