"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Balears, Illes",4,2020-06-21,NA,5,NA,153,51,12,224,2284,2179,1907,2,2,0,0,0,1149460,54,25,60,50,5,3.6,5,NA,0,0,0,-0.4,-3,198.7,1.04,19.49,4.44,5.2
"Balears, Illes",4,2020-06-22,NA,8,NA,158,50,12,226,2292,2187,1908,1,1,0,0,0,1149460,54,30,60,58,8,4.3,8,NA,2,0.9,0.7,-0.1,-1,199.4,1.04,19.66,4.35,5.2
"Balears, Illes",4,2020-06-23,NA,1,NA,152,41,11,226,2186,2186,1913,5,5,0,0,0,1149460,-54,-82,57,NA,-106,-11.7,-1,3.3,0,0,0.7,-0.1,-1,190.18,0.96,19.66,3.57,5
"Balears, Illes",4,2020-06-24,NA,NA,NA,NA,41,NA,226,2186,2186,NA,3,3,0,0,0,1149460,-56,-84,57,21,0,-12,0,3,0,0,0.7,0.3,2,190.18,NA,19.66,3.57,5
"Balears, Illes",4,2020-06-25,NA,2,NA,149,35,11,226,2294,2189,1919,1,1,0,0,0,1149460,47,22,60,22,108,3.1,3,3.1,0,0,0,0.3,2,199.57,0.96,19.66,3.04,5.2
"Balears, Illes",4,2020-06-26,NA,3,NA,141,29,10,226,2297,2192,1930,10,10,0,0,0,1149460,46,23,63,23,3,3.3,3,3.3,0,0,0,0.3,2,199.83,0.87,19.66,2.52,5.5
"Balears, Illes",4,2020-06-27,NA,NA,NA,NA,29,NA,226,2297,2192,NA,5,5,0,0,0,1149460,40,18,63,18,0,2.6,0,2.6,0,0,0,0.3,2,199.83,NA,19.66,2.52,5.5
"Balears, Illes",4,2020-06-28,NA,NA,NA,NA,29,NA,226,2297,2192,NA,5,5,0,0,0,1149460,38,13,63,13,0,1.9,0,1.9,0,0,0,0.3,2,199.83,NA,19.66,2.52,5.5
"Balears, Illes",4,2020-06-29,NA,1,NA,139,26,8,227,2309,2204,1943,9,9,0,0,0,1149460,47,17,75,17,12,2.4,12,2.4,1,0.4,0.3,0.1,1,200.88,0.7,19.75,2.26,6.5
"Balears, Illes",4,2020-06-30,NA,7,NA,143,25,8,227,2316,2211,1946,3,3,0,0,0,1149460,48,130,NA,25,7,18.6,7,3.6,0,0,0.3,0.1,1,201.49,0.7,19.75,2.17,NA
"Balears, Illes",4,2020-07-01,NA,7,NA,144,21,7,227,2323,2218,1952,4,4,0,0,0,1149460,53,137,53,32,7,19.6,7,4.6,0,0,0.3,0.1,1,202.09,0.61,19.75,1.83,4.6
"Balears, Illes",4,2020-07-02,NA,4,NA,145,18,7,227,2327,2222,1955,3,3,0,0,0,1149460,55,33,55,33,4,4.7,4,4.7,0,0,0,0.1,1,202.44,0.61,19.75,1.57,4.8
"Balears, Illes",4,2020-07-03,NA,8,NA,143,25,7,227,2335,2230,1965,4,4,0,0,0,1149460,61,38,61,38,8,5.4,8,5.4,0,0,0,0.1,1,203.14,0.61,19.75,2.17,5.3
"Balears, Illes",4,2020-07-04,NA,NA,NA,NA,25,NA,227,2335,2230,NA,3,3,0,0,0,1149460,56,38,56,38,0,5.4,0,5.4,0,0,0,0.1,1,203.14,NA,19.75,2.17,4.9
"Balears, Illes",4,2020-07-05,NA,NA,NA,NA,25,NA,227,2335,2230,NA,3,3,0,0,0,1149460,51,38,51,38,0,5.4,0,5.4,0,0,0,0.1,1,203.14,NA,19.75,2.17,4.4
"Balears, Illes",4,2020-07-06,NA,NA,NA,142,26,7,228,2345,2230,1975,4,3,1,0,0,1149460,53,36,43,26,10,5.1,0,3.7,1,0.4,0.3,0.1,1,204.01,0.61,19.84,2.26,3.7
"Balears, Illes",4,2020-07-07,NA,1,NA,137,26,6,228,2346,2241,1981,1,1,0,0,0,1149460,160,30,55,30,1,4.3,11,4.3,0,0,0.3,0.1,1,204.1,0.52,19.84,2.26,4.8
"Balears, Illes",4,2020-07-08,NA,1,NA,134,24,6,228,2347,2242,1985,4,4,0,0,0,1149460,161,24,56,24,1,3.4,1,3.4,0,0,0.3,0.1,1,204.18,0.52,19.84,2.09,4.9
"Balears, Illes",4,2020-07-09,NA,6,NA,139,23,6,228,2353,2248,1986,6,6,0,0,0,1149460,59,26,59,26,6,3.7,6,3.7,0,0,0,0.1,1,204.7,0.52,19.84,2,5.1
"Balears, Illes",4,2020-07-10,NA,3,NA,134,23,6,228,2356,2251,1994,8,8,0,0,0,1149460,59,21,59,21,3,3,3,3,0,0,0,0.1,1,204.97,0.52,19.84,2,5.1
"Balears, Illes",4,2020-07-11,NA,NA,NA,NA,23,NA,228,2356,2251,NA,7,7,0,0,0,1149460,59,21,59,21,0,3,0,3,0,0,0,0.1,1,204.97,NA,19.84,2,5.1
"Balears, Illes",4,2020-07-12,NA,NA,NA,NA,23,NA,228,2356,2251,NA,4,4,0,0,0,1149460,59,21,59,21,0,3,0,3,0,0,0,0.1,1,204.97,NA,19.84,2,5.1
"Balears, Illes",4,2020-07-13,NA,21,NA,138,19,4,229,2377,2272,2010,8,8,0,0,0,1149460,68,32,68,42,21,4.6,21,6,1,0.4,0.3,0.1,1,206.79,0.35,19.92,1.65,5.9
"Balears, Illes",4,2020-07-14,NA,1,NA,128,20,4,229,2378,2273,2021,11,11,0,0,0,1149460,62,32,62,32,1,4.6,1,4.6,0,0,0.3,0.1,1,206.88,0.35,19.92,1.74,5.4
"Balears, Illes",4,2020-07-15,NA,0,NA,122,21,4,229,2378,2273,2027,14,14,0,0,0,1149460,55,31,55,31,0,4.4,0,4.4,0,0,0.3,0.1,1,206.88,0.35,19.92,1.83,4.8
"Balears, Illes",4,2020-07-16,NA,6,NA,109,21,4,229,2384,2279,2046,7,7,0,0,0,1149460,57,31,57,31,6,4.4,6,4.4,0,0,0,0.1,1,207.4,0.35,19.92,1.83,5
"Balears, Illes",4,2020-07-17,NA,13,NA,117,22,4,229,2397,2292,2051,6,6,0,0,0,1149460,62,41,62,41,13,5.9,13,5.9,0,0,0,0.1,1,208.53,0.35,19.92,1.91,5.4
"Balears, Illes",4,2020-07-18,NA,NA,NA,NA,22,NA,229,2397,2292,NA,7,7,0,0,0,1149460,62,41,62,41,0,5.9,0,5.9,0,0,0,0.1,1,208.53,NA,19.92,1.91,5.4
"Balears, Illes",4,2020-07-19,NA,NA,NA,NA,22,NA,229,2397,2292,NA,5,5,0,0,0,1149460,62,41,62,41,0,5.9,0,5.9,0,0,0,0.1,1,208.53,NA,19.92,1.91,5.4
"Balears, Illes",4,2020-07-20,NA,26,NA,129,20,3,230,2423,2318,2064,16,16,0,0,0,1149460,78,46,88,46,26,6.6,26,6.6,1,0.4,0.3,0.1,1,210.79,0.26,20.01,1.74,7.7
"Balears, Illes",4,2020-07-21,NA,5,NA,126,20,3,230,2428,2323,2072,13,13,0,0,0,1149460,82,50,82,50,5,7.1,5,7.1,0,0,0.3,0.1,1,211.23,0.26,20.01,1.74,7.1
"Balears, Illes",4,2020-07-22,NA,5,NA,124,21,3,230,2433,2328,2079,15,15,0,0,0,1149460,86,55,86,55,5,7.9,5,7.9,0,0,0.3,0.1,1,211.66,0.26,20.01,1.83,7.5
"Balears, Illes",4,2020-07-23,NA,5,NA,122,21,3,230,2438,2333,2086,20,20,0,0,0,1149460,85,54,85,54,5,7.7,5,7.7,0,0,0,0.1,1,212.1,0.26,20.01,1.83,7.4
"Balears, Illes",4,2020-07-24,NA,12,NA,122,20,4,230,2450,2345,2098,25,25,0,0,0,1149460,94,53,94,53,12,7.6,12,7.6,0,0,0,0.1,1,213.14,0.35,20.01,1.74,8.2
"Balears, Illes",4,2020-07-25,NA,NA,NA,NA,20,NA,230,2450,2345,NA,24,24,0,0,0,1149460,94,53,94,53,0,7.6,0,7.6,0,0,0,0.1,1,213.14,NA,20.01,1.74,8.2
"Balears, Illes",4,2020-07-26,NA,NA,NA,NA,20,NA,230,2450,2345,NA,47,47,0,0,0,1149460,94,53,94,53,0,7.6,0,7.6,0,0,0,0.1,1,213.14,NA,20.01,1.74,8.2
"Balears, Illes",4,2020-07-27,33,33,NA,132,33,7,230,2483,2378,2121,40,40,0,0,0,1149460,106,60,106,60,33,8.6,33,8.6,0,0,0,0,0,216.01,0.61,20.01,2.87,9.2
"Balears, Illes",4,2020-07-28,24,24,NA,156,48,7,230,2507,2402,2121,52,52,0,0,0,1149460,129,79,129,79,24,11.3,24,11.3,0,0,0,0,0,218.1,0.61,20.01,4.18,11.2
"Balears, Illes",4,2020-07-29,24,24,NA,165,52,7,230,2531,2426,2136,55,55,0,0,0,1149460,153,98,153,98,24,14,24,14,0,0,0,0,0,220.19,0.61,20.01,4.52,13.3
"Balears, Illes",4,2020-07-30,39,39,NA,200,56,7,230,2570,2465,2140,77,77,0,0,0,1149460,186,132,186,132,39,18.9,39,18.9,0,0,0,0,0,223.58,0.61,20.01,4.87,16.2
"Balears, Illes",4,2020-07-31,81,81,NA,279,64,7,230,2651,2546,2142,78,78,0,0,0,1149460,254,201,254,201,81,28.7,81,28.7,0,0,0,0,0,230.63,0.61,20.01,5.57,22.1
"Balears, Illes",4,2020-08-01,NA,NA,NA,NA,64,NA,230,2651,2546,NA,114,114,0,0,0,1149460,254,201,254,201,0,28.7,0,28.7,0,0,0,0,0,230.63,NA,20.01,5.57,22.1
"Balears, Illes",4,2020-08-02,NA,NA,NA,NA,64,NA,230,2651,2546,NA,97,97,0,0,0,1149460,254,201,254,201,0,28.7,0,28.7,0,0,0,0,0,230.63,NA,20.01,5.57,22.1
"Balears, Illes",4,2020-08-03,67,67,NA,327,87,7,230,2718,2613,2161,152,152,0,0,0,1149460,295,235,295,235,67,33.6,67,33.6,0,0,0,0,0,236.46,0.61,20.01,7.57,25.7
"Balears, Illes",4,2020-08-04,128,128,NA,449,87,7,230,2846,2741,2167,170,170,0,0,0,1149460,418,339,418,339,128,48.4,128,48.4,0,0,0,0,0,247.59,0.61,20.01,7.57,36.4
"Balears, Illes",4,2020-08-05,84,84,NA,520,93,7,230,2930,2825,2180,162,162,0,0,0,1149460,497,399,497,399,84,57,84,57,0,0,0,0,0,254.9,0.61,20.01,8.09,43.2
"Balears, Illes",4,2020-08-06,111,111,NA,595,90,9,230,3041,2936,2216,173,173,0,0,0,1149460,603,471,603,471,111,67.3,111,67.3,0,0,0,0,0,264.56,0.78,20.01,7.83,52.5
"Balears, Illes",4,2020-08-07,117,117,NA,657,91,10,230,3158,3053,2271,191,191,0,0,0,1149460,708,507,708,507,117,72.4,117,72.4,0,0,0,0,0,274.74,0.87,20.01,7.92,61.6
"Balears, Illes",4,2020-08-08,NA,NA,NA,NA,91,NA,230,3158,3053,NA,190,190,0,0,0,1149460,708,507,708,507,0,72.4,0,72.4,0,0,0,0,0,274.74,NA,20.01,7.92,61.6
"Balears, Illes",4,2020-08-09,NA,NA,NA,NA,91,NA,230,3158,3053,NA,173,173,0,0,0,1149460,708,507,708,507,0,72.4,0,72.4,0,0,0,0,0,274.74,NA,20.01,7.92,61.6
"Balears, Illes",4,2020-08-10,222,222,NA,846,88,10,232,3380,3275,2302,318,318,0,0,0,1149460,897,662,897,662,222,94.6,222,94.6,2,0.9,0.7,0.3,2,294.05,0.87,20.18,7.66,78
"Balears, Illes",4,2020-08-11,228,228,NA,1028,89,10,232,3608,3503,2348,265,265,0,0,0,1149460,1101,762,1101,762,228,108.9,228,108.9,0,0,0.7,0.3,2,313.89,0.87,20.18,7.74,95.8
"Balears, Illes",4,2020-08-12,279,279,NA,1259,97,14,231,3887,3782,2397,279,279,0,0,0,1149460,1356,957,1356,957,279,136.7,279,136.7,-1,-0.4,0.3,0.1,1,338.16,1.22,20.1,8.44,118
"Balears, Illes",4,2020-08-13,264,264,NA,1508,95,17,231,4151,4046,2412,301,301,0,0,0,1149460,1581,1110,1581,1110,264,158.6,264,158.6,0,0,-0.3,0.1,1,361.13,1.48,20.1,8.26,137.5
"Balears, Illes",4,2020-08-14,134,134,NA,1509,105,17,231,4285,4180,2545,311,311,0,0,0,1149460,1634,1127,1634,1127,134,161,134,161,0,0,-0.3,0.1,1,372.78,1.48,20.1,9.13,142.2
"Balears, Illes",4,2020-08-15,NA,NA,NA,NA,105,NA,231,4285,4180,NA,262,261,1,0,0,1149460,1634,1127,1634,1127,0,161,0,161,0,0,0,0.1,1,372.78,NA,20.1,9.13,142.2
"Balears, Illes",4,2020-08-16,NA,NA,NA,NA,105,NA,231,4285,4180,NA,246,246,0,0,0,1149460,1634,1127,1634,1127,0,161,0,161,0,0,0,0.1,1,372.78,NA,20.1,9.13,142.2
"Balears, Illes",4,2020-08-17,270,270,NA,1467,127,23,231,4555,4450,2857,348,348,0,0,0,1149460,1837,1175,1837,1175,270,167.9,270,167.9,0,0,0,-0.1,-1,396.27,2,20.1,11.05,159.8
"Balears, Illes",4,2020-08-18,235,235,NA,1545,133,19,233,4790,4685,3012,311,311,0,0,0,1149460,1944,1182,1944,1182,235,168.9,235,168.9,2,0.9,0.7,0.1,1,416.72,1.65,20.27,11.57,169.1
"Balears, Illes",4,2020-08-19,223,223,NA,1624,145,19,233,5013,4908,3156,314,314,0,0,0,1149460,2083,1126,2083,1126,223,160.9,223,160.9,0,0,0.7,0.3,2,436.12,1.65,20.27,12.61,181.2
"Balears, Illes",4,2020-08-20,194,194,NA,1668,152,23,233,5207,5102,3306,334,334,0,0,0,1149460,2166,1056,2166,1056,194,150.9,194,150.9,0,0,0.7,0.3,2,453,2,20.27,13.22,188.4
"Balears, Illes",4,2020-08-21,242,242,NA,1741,168,23,234,5449,5344,3474,301,301,0,0,0,1149460,2291,1164,2291,1164,242,166.3,242,166.3,1,0.4,0.3,0.4,3,474.05,2,20.36,14.62,199.3
"Balears, Illes",4,2020-08-22,NA,NA,NA,NA,168,NA,234,5449,5344,NA,238,238,0,0,0,1149460,2291,1164,2291,1164,0,166.3,0,166.3,0,0,0.3,0.4,3,474.05,NA,20.36,14.62,199.3
"Balears, Illes",4,2020-08-23,NA,NA,NA,NA,168,NA,234,5449,5344,NA,204,204,0,0,0,1149460,2291,1164,2291,1164,0,166.3,0,166.3,0,0,0.3,0.4,3,474.05,NA,20.36,14.62,199.3
"Balears, Illes",4,2020-08-24,352,352,NA,1567,219,33,234,5801,5696,4000,269,269,0,0,0,1149460,2421,1246,2421,1246,352,178,352,178,0,0,0,0.4,3,504.67,2.87,20.36,19.05,210.6
"Balears, Illes",4,2020-08-25,908,908,NA,2227,242,37,235,6709,6604,4247,274,274,0,0,0,1149460,3101,1919,3101,1919,908,274.1,908,274.1,1,0.4,0.3,0.3,2,583.67,3.22,20.44,21.05,269.8
"Balears, Illes",4,2020-08-26,336,336,NA,2312,229,33,237,7045,6940,4496,288,288,0,0,0,1149460,3158,2032,3158,2032,336,290.3,336,290.3,2,0.9,1,0.6,4,612.9,2.87,20.62,19.92,274.7
"Balears, Illes",4,2020-08-27,525,525,NA,2525,241,41,237,7570,7465,4788,236,236,0,0,0,1149460,3419,2363,3419,2363,525,337.6,525,337.6,0,0,1,0.6,4,658.57,3.57,20.62,20.97,297.4
"Balears, Illes",4,2020-08-28,185,185,NA,2506,254,43,238,7755,7650,5011,262,262,0,0,0,1149460,3470,2306,3470,2306,185,329.4,185,329.4,1,0.4,1,0.6,4,674.66,3.74,20.71,22.1,301.9
"Balears, Illes",4,2020-08-29,NA,NA,NA,NA,254,NA,238,7755,7650,NA,234,234,0,0,0,1149460,3470,2306,3470,2306,0,329.4,0,329.4,0,0,0.3,0.6,4,674.66,NA,20.71,22.1,301.9
"Balears, Illes",4,2020-08-30,NA,NA,NA,NA,254,NA,238,7755,7650,NA,166,166,0,0,0,1149460,3470,2306,3470,2306,0,329.4,0,329.4,0,0,0.3,0.6,4,674.66,NA,20.71,22.1,301.9
"Balears, Illes",4,2020-08-31,515,515,NA,2964,284,54,239,8270,8165,5067,238,238,0,0,0,1149460,3715,2469,3715,2469,515,352.7,515,352.7,1,0.4,0.3,0.7,5,719.47,4.7,20.79,24.71,323.2
"Balears, Illes",4,2020-09-01,174,174,NA,2208,290,51,244,8444,8339,5992,229,229,0,0,0,1149460,3654,1735,3654,1735,174,247.9,174,247.9,5,2.1,2,1.3,9,734.61,4.44,21.23,25.23,317.9
"Balears, Illes",4,2020-09-02,326,326,NA,2237,246,51,244,8770,8665,6289,185,184,1,0,0,1149460,3757,1725,3757,1725,326,246.4,326,246.4,0,0,2,1,7,762.97,4.44,21.23,21.4,326.8
"Balears, Illes",4,2020-09-03,297,297,NA,2225,299,58,248,9067,8962,6594,186,185,1,0,0,1149460,3860,1497,3860,1497,297,213.9,297,213.9,4,1.6,3,1.6,11,788.81,5.05,21.58,26.01,335.8
"Balears, Illes",4,2020-09-04,230,230,NA,2156,298,58,249,9297,9192,6892,144,144,0,0,0,1149460,3848,1542,3848,1542,230,220.3,230,220.3,1,0.4,1.7,1.6,11,808.81,5.05,21.66,25.93,334.8
"Balears, Illes",4,2020-09-05,NA,NA,NA,NA,298,NA,249,9297,9192,NA,143,143,0,0,0,1149460,3848,1542,3848,1542,0,220.3,0,220.3,0,0,1.7,1.6,11,808.81,NA,21.66,25.93,334.8
"Balears, Illes",4,2020-09-06,NA,NA,NA,NA,298,NA,249,9297,9192,NA,112,111,1,0,0,1149460,3848,1542,3848,1542,0,220.3,0,220.3,0,0,0.3,1.6,11,808.81,NA,21.66,25.93,334.8
"Balears, Illes",4,2020-09-07,310,310,NA,1861,347,61,251,9607,9502,7495,182,182,0,0,0,1149460,3806,1337,3806,1337,310,191,310,191,2,0.8,0.7,1.7,12,835.78,5.31,21.84,30.19,331.1
"Balears, Illes",4,2020-09-08,306,306,NA,1922,351,59,255,9913,9808,7736,154,153,1,0,0,1149460,3204,1469,3204,1469,306,209.9,306,209.9,4,1.6,2,1.6,11,862.4,5.13,22.18,30.54,278.7
"Balears, Illes",4,2020-09-09,329,329,NA,1974,347,57,256,10242,10137,8012,149,146,3,0,0,1149460,3197,1472,3197,1472,329,210.3,329,210.3,1,0.4,2.3,1.7,12,891.03,4.96,22.27,30.19,278.1
"Balears, Illes",4,2020-09-10,277,277,NA,2051,339,58,260,10414,10519,8208,166,166,0,0,0,1149460,2844,1347,3054,1557,172,192.4,382,222.4,4,1.6,3,1.7,12,905.99,5.05,22.62,29.49,265.7
"Balears, Illes",4,2020-09-11,317,317,NA,2101,323,62,265,10836,10731,8470,155,155,0,0,0,1149460,3081,1539,3081,1539,422,219.9,212,219.9,5,1.9,3.3,2.3,16,942.7,5.39,23.05,28.1,268
"Balears, Illes",4,2020-09-12,269,269,NA,NA,320,62,265,10836,10731,NA,111,111,0,0,0,1149460,3081,1539,3081,1539,0,219.9,0,219.9,0,0,3,2.3,16,942.7,5.39,23.05,27.84,268
"Balears, Illes",4,2020-09-13,157,157,NA,NA,326,66,265,10836,10731,NA,121,121,0,0,0,1149460,3081,1539,3081,1539,0,219.9,0,219.9,0,0,1.7,2.3,16,942.7,5.74,23.05,28.36,268
"Balears, Illes",4,2020-09-14,71,71,NA,NA,327,55,266,11109,10731,NA,180,179,1,0,0,1149460,2839,1502,2566,1229,273,214.6,0,175.6,1,0.4,0.3,2.1,15,966.45,4.78,23.14,28.45,223.2
"Balears, Illes",4,2020-09-15,215,215,NA,NA,318,69,271,11385,10731,NA,218,218,0,0,0,1149460,2941,1472,2392,923,276,210.3,0,131.9,5,1.9,2,2.3,16,990.47,6,23.58,27.67,208.1
"Balears, Illes",4,2020-09-16,256,256,NA,NA,311,64,275,11558,10731,NA,200,200,0,0,0,1149460,2788,1316,2066,594,173,188,0,84.9,4,1.5,3.3,2.7,19,1005.52,5.57,23.92,27.06,179.7
"Balears, Illes",4,2020-09-17,256,256,NA,NA,299,63,276,11843,10731,NA,173,173,0,0,0,1149460,2776,1429,1769,212,285,204.1,0,30.3,1,0.4,3.3,2.3,16,1030.31,5.48,24.01,26.01,153.9
"Balears, Illes",4,2020-09-18,200,200,NA,NA,307,63,277,12160,NA,NA,139,139,0,0,0,1149460,2863,1324,2963,1424,317,189.1,200,28.6,1,0.4,2,1.7,12,1057.89,5.48,24.1,26.71,257.8
"Balears, Illes",4,2020-09-19,155,155,NA,NA,305,65,277,12160,NA,NA,121,121,0,0,0,1149460,2863,1324,3118,1310,0,189.1,155,50.7,0,0,0.7,1.7,12,1057.89,5.65,24.1,26.53,271.3
"Balears, Illes",4,2020-09-20,98,98,NA,NA,316,66,277,12160,NA,NA,106,106,0,0,0,1149460,2863,1324,3216,1251,0,189.1,98,64.7,0,0,0.3,1.7,12,1057.89,5.74,24.1,27.49,279.8
"Balears, Illes",4,2020-09-21,103,103,NA,NA,328,64,284,12742,NA,NA,128,127,0,1,0,1149460,3135,1633,3009,1283,582,233.3,103,79.4,7,2.5,2.3,2.6,18,1108.52,5.57,24.71,28.54,261.8
"Balears, Illes",4,2020-09-22,144,144,NA,NA,294,66,286,12955,NA,NA,118,117,0,1,0,1149460,3042,1570,2847,1212,213,224.3,144,100,2,0.7,3,2.1,15,1127.05,5.74,24.88,25.58,247.7
"Balears, Illes",4,2020-09-23,150,150,NA,NA,267,67,292,13095,NA,NA,102,102,0,0,0,1149460,2853,1537,2668,1106,140,219.6,150,121.4,6,2.1,5,2.4,17,1139.23,5.83,25.4,23.23,232.1
"Balears, Illes",4,2020-09-24,140,140,NA,2717,266,67,293,13260,NA,NA,98,98,0,0,0,1149460,2846,1417,2531,990,165,202.4,140,141.4,1,0.3,3,2.4,17,1153.59,5.83,25.49,23.14,220.2
"Balears, Illes",4,2020-09-25,139,139,NA,NA,258,68,294,13414,NA,NA,108,108,0,0,0,1149460,2578,1254,2353,929,154,179.1,139,132.7,1,0.3,2.7,2.4,17,1166.98,5.92,25.58,22.45,204.7
"Balears, Illes",4,2020-09-26,151,151,NA,NA,243,66,294,13414,NA,NA,87,87,0,0,0,1149460,2578,1254,2235,925,0,179.1,151,132.1,0,0,0.7,2.4,17,1166.98,5.74,25.58,21.14,194.4
"Balears, Illes",4,2020-09-27,101,101,NA,NA,256,64,294,13414,NA,NA,76,76,0,0,0,1149460,2578,1254,2179,928,0,179.1,101,132.6,0,0,0.3,2.4,17,1166.98,5.57,25.58,22.27,189.6
"Balears, Illes",4,2020-09-28,37,37,NA,2571,269,63,296,13720,NA,NA,84,83,0,1,0,1149460,2611,978,2145,862,306,139.7,37,123.1,2,0.7,0.7,1.7,12,1193.6,5.48,25.75,23.4,186.6
"Balears, Illes",4,2020-09-29,66,66,NA,2526,253,59,298,13809,NA,NA,78,77,0,1,0,1149460,2424,854,1996,784,89,122,66,112,2,0.7,1.3,1.7,12,1201.35,5.13,25.93,22.01,173.6
"Balears, Illes",4,2020-09-30,128,128,NA,2494,234,55,304,13957,NA,NA,55,55,0,0,0,1149460,2399,862,1868,762,148,123.1,128,108.9,6,2,3.3,1.7,12,1214.22,4.78,26.45,20.36,162.5
"Balears, Illes",4,2020-10-01,107,107,NA,2533,229,52,306,14106,NA,NA,178,178,0,0,0,1149460,2263,846,1719,729,149,120.9,107,104.1,2,0.7,3.3,1.9,13,1227.18,4.52,26.62,19.92,149.5
"Balears, Illes",4,2020-10-02,89,89,NA,NA,235,48,307,14291,NA,NA,157,155,2,0,0,1149460,2131,877,1608,679,185,125.3,89,97,1,0.3,3,1.9,13,1243.28,4.18,26.71,20.44,139.9
"Balears, Illes",4,2020-10-03,110,110,NA,NA,216,48,307,14291,NA,NA,134,134,0,0,0,1149460,2131,877,1563,638,0,125.3,110,91.1,0,0,1,1.9,13,1243.28,4.18,26.71,18.79,136
"Balears, Illes",4,2020-10-04,103,103,NA,2381,213,47,307,14291,NA,NA,90,90,0,0,0,1149460,2131,877,1568,640,0,125.3,103,91.4,0,0,0.3,1.9,13,1243.28,4.09,26.71,18.53,136.4
"Balears, Illes",4,2020-10-05,59,59,NA,NA,210,48,311,14588,NA,NA,122,122,0,0,0,1149460,1846,868,1524,662,297,124,59,94.6,4,1.3,1.3,2.1,15,1269.12,4.18,27.06,18.27,132.6
"Balears, Illes",4,2020-10-06,92,92,NA,2402,219,41,316,14683,NA,12078,117,116,0,1,0,1149460,1728,874,1472,688,95,124.9,92,98.3,5,1.6,3,2.6,18,1277.38,3.57,27.49,19.05,128.1
"Balears, Illes",4,2020-10-07,90,90,NA,2421,208,42,317,14822,NA,12197,107,106,0,1,0,1149460,1727,865,1412,650,139,123.6,90,92.9,1,0.3,3.3,1.9,13,1289.48,3.65,27.58,18.1,122.8
"Balears, Illes",4,2020-10-08,119,119,NA,2450,185,24,320,14964,NA,12278,110,109,0,1,0,1149460,1704,858,1391,662,142,122.6,119,94.6,3,0.9,3,2,14,1301.83,2.09,27.84,16.09,121
"Balears, Illes",4,2020-10-09,123,123,NA,NA,185,40,323,15078,NA,NA,127,125,0,2,0,1149460,1664,787,1375,696,114,112.4,123,99.4,3,0.9,2.3,2.3,16,1311.75,3.48,28.1,16.09,119.6
"Balears, Illes",4,2020-10-10,119,119,NA,NA,161,39,323,15078,NA,NA,124,124,0,0,0,1149460,1664,787,1343,705,0,112.4,119,100.7,0,0,2,2.3,16,1311.75,3.39,28.1,14.01,116.8
"Balears, Illes",4,2020-10-11,98,98,NA,NA,170,41,323,15078,NA,NA,117,117,0,0,0,1149460,1664,787,1340,700,0,112.4,98,100,0,0,1,2.3,16,1311.75,3.57,28.1,14.79,116.6
"Balears, Illes",4,2020-10-12,107,107,NA,2613,186,43,323,15452,NA,12593,122,121,0,1,0,1149460,1732,864,1410,748,374,123.4,107,106.9,0,0,0,1.7,12,1344.28,3.74,28.1,16.18,122.7
"Balears, Illes",4,2020-10-13,60,60,NA,2634,195,42,323,15557,NA,12680,137,137,0,0,0,1149460,1748,874,1404,716,105,124.9,60,102.3,0,0,0,1,7,1353.42,3.65,28.1,16.96,122.1
"Balears, Illes",4,2020-10-14,104,104,NA,2697,183,41,328,15661,NA,12741,144,142,2,0,0,1149460,1704,839,1380,730,104,119.9,104,104.3,5,1.5,1.7,1.6,11,1362.47,3.57,28.54,15.92,120.1
"Balears, Illes",4,2020-10-15,135,135,NA,2650,161,40,334,15800,NA,12911,112,111,1,0,0,1149460,1694,836,1408,746,139,119.4,135,106.6,6,1.8,3.7,2,14,1374.56,3.48,29.06,14.01,122.5
"Balears, Illes",4,2020-10-16,82,82,NA,NA,148,39,334,15925,NA,NA,162,159,0,3,0,1149460,1634,847,1401,705,125,121,82,100.7,0,0,3.7,1.6,11,1385.43,3.39,29.06,12.88,121.9
"Balears, Illes",4,2020-10-17,144,144,NA,NA,141,39,334,15925,NA,NA,135,133,0,2,0,1149460,1634,847,1435,730,0,121,144,104.3,0,0,2,1.6,11,1385.43,3.39,29.06,12.27,124.8
"Balears, Illes",4,2020-10-18,104,104,NA,NA,147,40,334,15925,NA,NA,126,123,0,3,0,1149460,1634,847,1436,736,0,121,104,105.1,0,0,0,1.6,11,1385.43,3.48,29.06,12.79,124.9
"Balears, Illes",4,2020-10-19,75,75,NA,2681,150,39,334,16313,NA,13368,220,210,1,9,0,1149460,1725,861,1452,704,388,123,75,100.6,0,0,0,1.6,11,1419.19,3.39,29.06,13.05,126.3
"Balears, Illes",4,2020-10-20,132,132,NA,2735,152,39,339,16447,NA,13474,192,184,0,8,0,1149460,1764,890,1492,776,134,127.1,132,110.9,5,1.5,1.7,2.3,16,1430.85,3.39,29.49,13.22,129.8
