"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
"Canarias",5,2020-03-11,19,19,NA,NA,NA,NA,0,51,51,NA,58,53,0,0,5,2153389,NA,NA,NA,NA,19,NA,19,NA,0,NA,0,NA,NA
"Canarias",5,2020-05-12,NA,NA,NA,NA,89,18,151,2271,2271,NA,4,4,0,0,0,2153389,69,40,69,40,3,NA,3,5.7,0,0,0.7,1.1,8
"Canarias",5,2020-04-25,NA,NA,NA,NA,164,55,131,2167,2167,NA,4,4,0,0,0,2153389,249,120,249,120,12,17.1,12,17.1,1,0.8,3,1.7,12
"Canarias",5,2020-08-18,91,91,NA,1113,79,9,166,3781,3781,2502,224,224,0,0,0,2153389,1090,737,1090,737,91,105.3,91,105.3,0,0,0.3,0.3,2
"Canarias",5,2020-04-06,NA,NA,NA,NA,368,98,89,1725,1725,NA,13,13,0,0,0,2153389,1168,463,1168,463,79,66.1,79,66.1,4,4.7,3.7,4.9,34
"Canarias",5,2020-09-02,246,246,NA,4558,164,41,175,7571,7571,2838,NA,NA,NA,NA,NA,2153389,3644,2041,3644,2041,246,291.6,246,291.6,1,0.6,0.3,0.9,6
"Canarias",5,2020-06-28,0,0,NA,76,15,4,162,2433,2433,2195,0,0,0,0,0,2153389,47,12,47,12,0,1.7,0,1.7,0,0,0,0,0
"Canarias",5,2020-03-20,61,61,NA,NA,NA,NA,7,348,348,NA,117,111,0,0,6,2153389,335,258,335,258,61,36.9,61,36.9,3,75,1.3,0.9,6
"Canarias",5,2020-07-13,2,2,NA,76,13,1,162,2462,2462,2224,5,5,0,0,0,2153389,29,15,29,15,2,2.1,2,2.1,0,0,0,0,0
"Canarias",5,2020-05-23,NA,NA,NA,NA,48,15,156,2285,2285,NA,1,1,0,0,0,2153389,27,-4,27,-4,3,NA,3,-0.6,0,0,0.3,0.4,3
"Canarias",5,2020-07-26,15,15,NA,200,22,1,162,2610,2610,2248,6,6,0,0,0,2153389,150,102,150,102,15,14.6,15,14.6,0,0,0,0,0
"Canarias",5,2020-05-21,NA,NA,NA,NA,54,17,154,2276,2276,NA,5,5,0,0,0,2153389,NA,-4,41,-4,5,NA,5,-0.6,-1,-0.6,0,0.4,3
"Canarias",5,2020-05-04,NA,NA,NA,NA,115,40,142,2231,2231,NA,3,3,0,0,0,2153389,146,44,146,44,6,6.3,6,6.3,1,0.7,0.7,1.1,8
"Canarias",5,2020-06-05,1,1,NA,132,38,4,161,2370,2370,2077,1,1,0,0,0,2153389,88,26,88,26,1,3.7,1,3.7,0,0,0.3,0.1,1
"Canarias",5,2020-07-22,11,11,NA,159,15,2,162,2568,2568,2247,7,7,0,0,0,2153389,118,96,118,96,11,13.7,11,13.7,0,0,0,0,0
"Canarias",5,2020-07-07,2,2,NA,63,16,2,162,2449,2449,2224,2,2,0,0,0,2153389,27,16,27,16,2,2.3,2,2.3,0,0,0,0,0
"Canarias",5,2020-05-17,NA,NA,NA,NA,66,14,154,2294,2294,NA,1,1,0,0,0,2153389,69,NA,69,36,5,NA,5,5.1,1,0.7,1,0.7,5
"Canarias",5,2020-03-14,19,19,NA,NA,NA,NA,1,109,109,NA,97,93,0,0,4,2153389,NA,88,NA,88,19,12.6,19,12.6,0,0,0.3,0.1,1
"Canarias",5,2020-05-15,NA,NA,NA,NA,78,19,151,2284,2284,NA,3,3,0,0,0,2153389,72,34,72,34,4,NA,4,4.9,0,0,0,0.4,3
"Canarias",5,2020-03-12,19,19,NA,NA,NA,NA,0,70,70,NA,73,69,0,0,4,2153389,NA,62,NA,62,19,8.9,19,8.9,0,NA,0,0,0
"Canarias",5,2020-08-21,173,173,NA,1584,92,13,167,4289,4289,2538,234,234,0,0,0,2153389,1486,966,1486,966,173,138,173,138,1,0.6,0.3,0.4,3
"Canarias",5,2020-04-26,NA,NA,NA,NA,160,NA,131,2178,2178,NA,2,2,0,0,0,2153389,234,111,234,111,11,15.9,11,15.9,0,0,1,1.7,12
"Canarias",5,2020-08-19,146,146,NA,1250,88,13,166,3927,3927,2511,179,178,0,0,1,2153389,1228,817,1228,817,146,116.7,146,116.7,0,0,0.3,0.3,2
"Canarias",5,2020-04-07,NA,NA,NA,NA,377,95,91,1758,1758,NA,26,24,0,0,2,2153389,1101,378,1101,378,33,54,33,54,2,2.2,3.7,4.1,29
"Canarias",5,2020-09-03,379,379,NA,4918,168,45,178,7950,7950,2854,NA,NA,NA,NA,NA,2153389,3834,2082,3834,2082,379,297.4,379,297.4,3,1.7,1.3,1,7
"Canarias",5,2020-06-29,0,0,NA,72,15,4,162,2433,2433,2199,0,0,0,0,0,2153389,46,12,46,12,0,1.7,0,1.7,0,0,0,0,0
"Canarias",5,2020-03-21,75,75,NA,NA,NA,NA,11,423,423,NA,85,77,0,0,8,2153389,402,314,402,314,75,44.9,75,44.9,4,57.1,2.7,1.4,10
"Canarias",5,2020-07-14,5,5,NA,81,14,NA,162,2467,2467,2224,2,2,0,0,0,2153389,34,18,34,18,5,2.6,5,2.6,0,0,0,0,0
"Canarias",5,2020-05-24,NA,NA,NA,NA,52,15,156,2286,2286,NA,2,2,0,0,0,2153389,NA,-8,28,-8,1,NA,1,-1.1,0,0,0.7,0.3,2
"Canarias",5,2020-07-27,2,2,NA,199,26,1,162,2612,2612,2251,9,9,0,0,0,2153389,150,57,150,57,2,8.1,2,8.1,0,0,0,0,0
"Canarias",5,2020-05-22,NA,NA,NA,NA,55,14,156,2282,2282,NA,3,3,0,0,0,2153389,32,-2,32,-2,6,NA,6,-0.3,2,1.3,0.3,0.7,5
"Canarias",5,2020-05-05,NA,NA,NA,NA,125,32,143,2231,2231,NA,2,2,0,0,0,2153389,137,29,137,29,0,4.1,0,4.1,1,0.7,1,1.3,9
"Canarias",5,2020-06-06,2,2,NA,133,34,4,161,2372,2372,2078,4,4,0,0,0,2153389,87,19,87,19,2,2.7,2,2.7,0,0,0,0.1,1
"Canarias",5,2020-05-03,NA,NA,NA,NA,111,43,141,2225,2225,NA,0,0,0,0,0,2153389,158,47,158,47,4,6.7,4,6.7,1,0.7,1.7,1.4,10
"Canarias",5,2020-07-08,1,1,NA,64,18,1,162,2450,2450,2224,8,8,0,0,0,2153389,22,13,22,13,1,1.9,1,1.9,0,0,0,0,0
"Canarias",5,2020-05-18,NA,NA,NA,NA,66,NA,154,NA,2294,NA,4,4,0,0,0,2153389,NA,NA,63,26,NA,NA,0,3.7,0,0,1,0.4,3
"Canarias",5,2020-03-15,27,27,NA,NA,NA,NA,1,136,136,NA,89,87,0,0,2,2153389,NA,115,NA,115,27,16.4,27,16.4,0,0,0.3,0.1,1
"Canarias",5,2020-05-16,NA,NA,NA,NA,71,16,153,2289,2289,NA,5,5,0,0,0,2153389,68,31,68,31,5,NA,5,4.4,2,1.3,0.7,0.6,4
"Canarias",5,2020-03-13,20,20,NA,NA,NA,NA,1,90,90,NA,109,100,0,0,9,2153389,NA,77,NA,77,20,11,20,11,1,Inf,0.3,0.1,1
"Canarias",5,2020-08-22,291,291,NA,1873,98,14,167,4580,4580,2540,246,246,0,0,0,2153389,1730,1113,1730,1113,291,159,291,159,0,0,0.3,0.3,2
"Canarias",5,2020-04-27,NA,NA,NA,NA,160,53,134,2187,2187,NA,3,3,0,0,0,2153389,229,102,229,102,9,14.6,9,14.6,3,2.3,1.3,1.9,13
"Canarias",5,2020-08-20,189,189,NA,1438,92,13,166,4116,4116,2512,212,210,0,0,2,2153389,1400,904,1400,904,189,129.1,189,129.1,0,0,0,0.3,2
"Canarias",5,2020-04-08,NA,NA,NA,NA,374,NA,92,1834,1834,NA,14,14,0,0,0,2153389,NA,390,1177,390,76,55.7,76,55.7,1,1.1,2.3,3.4,24
"Canarias",5,2020-09-04,380,380,NA,5290,178,52,179,8330,8330,2861,NA,NA,NA,NA,NA,2153389,4041,2185,4041,2185,380,312.1,380,312.1,1,0.6,1.7,1,7
"Canarias",5,2020-06-30,0,0,NA,60,14,4,162,2433,2433,2211,5,5,0,0,0,2153389,43,11,43,11,0,1.6,0,1.6,0,0,0,0,0
"Canarias",5,2020-03-22,58,58,NA,NA,NA,NA,11,481,481,NA,73,71,0,0,2,2153389,460,345,460,345,58,49.3,58,49.3,0,0,2.3,1.4,10
"Canarias",5,2020-07-15,5,5,NA,86,15,1,162,2472,2472,2224,9,9,0,0,0,2153389,35,22,35,22,5,3.1,5,3.1,0,0,0,0,0
"Canarias",5,2020-05-25,38,38,NA,370,46,13,158,2324,2324,1796,4,4,0,0,0,2153389,56,NA,56,30,38,NA,38,4.3,2,1.3,0.7,0.6,4
"Canarias",5,2020-07-28,4,4,NA,175,26,1,162,2616,2616,2279,8,8,0,0,0,2153389,149,59,149,59,4,8.4,4,8.4,0,0,0,0,0
"Canarias",5,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-06-07,4,4,NA,137,33,3,161,2376,2376,2078,1,1,0,0,0,2153389,90,21,90,21,4,3,4,3,0,0,0,0.1,1
"Canarias",5,2020-07-11,4,4,NA,73,9,1,162,2459,2459,2224,1,1,0,0,0,2153389,26,12,26,12,4,1.7,4,1.7,0,0,0,0,0
"Canarias",5,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-08-27,338,338,NA,3124,139,29,171,5868,5868,2573,226,225,0,0,1,2153389,2656,1752,2656,1752,338,250.3,338,250.3,2,1.2,1,0.7,5
"Canarias",5,2020-03-16,13,13,NA,NA,NA,NA,2,149,149,NA,133,117,0,0,16,2153389,NA,125,NA,125,13,17.9,13,17.9,1,100,0.3,0.3,2
"Canarias",5,2020-06-20,0,0,NA,74,25,4,162,2409,2409,2173,11,11,0,0,0,2153389,37,24,37,24,0,3.4,0,3.4,0,0,0,0,0
"Canarias",5,2020-04-30,NA,NA,NA,NA,142,46,136,2206,2206,NA,4,4,0,0,0,2153389,197,66,197,66,1,9.4,1,9.4,1,0.7,0.7,1.1,8
"Canarias",5,2020-08-23,273,273,NA,2136,106,19,167,4853,4853,2550,190,189,0,0,1,2153389,1941,1240,1941,1240,273,177.1,273,177.1,0,0,0.3,0.3,2
"Canarias",5,2020-04-28,NA,NA,NA,NA,151,46,134,2202,2202,NA,4,1,0,0,3,2153389,227,108,227,108,15,15.4,15,15.4,0,0,1,1.9,13
"Canarias",5,2020-08-04,22,22,NA,166,28,1,162,2691,2691,2363,52,52,0,0,0,2153389,134,75,134,75,22,NA,22,10.7,0,0,0,0,0
"Canarias",5,2020-04-09,NA,NA,NA,NA,370,94,94,1859,1859,NA,26,23,0,0,3,2153389,981,369,981,369,25,52.7,25,52.7,2,2.2,1.7,3,21
"Canarias",5,2020-03-10,8,8,NA,NA,NA,NA,0,32,32,NA,52,48,0,0,4,2153389,NA,NA,NA,NA,8,NA,8,NA,0,NA,0,NA,NA
"Canarias",5,2020-07-01,4,4,NA,63,11,4,162,2437,2437,2212,7,7,0,0,0,2153389,46,9,46,9,4,1.3,4,1.3,0,0,0,0,0
"Canarias",5,2020-03-23,76,76,NA,NA,NA,NA,11,557,557,NA,97,91,0,0,6,2153389,533,408,533,408,76,58.3,76,58.3,0,0,1.3,1.3,9
"Canarias",5,2020-07-16,13,13,NA,83,12,1,162,2485,2485,2240,3,3,0,0,0,2153389,45,29,45,29,13,4.1,13,4.1,0,0,0,0,0
"Canarias",5,2020-05-26,5,5,NA,336,54,12,158,2329,2329,1835,3,3,0,0,0,2153389,58,28,58,28,5,4,5,4,0,0,0.7,0.4,3
"Canarias",5,2020-07-29,5,5,NA,161,26,1,162,2621,2621,2298,6,6,0,0,0,2153389,149,53,149,53,5,7.6,5,7.6,0,0,0,0,0
"Canarias",5,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-06-08,1,1,NA,126,35,3,161,2377,2377,2090,1,1,0,0,0,2153389,53,19,53,19,1,2.7,1,2.7,0,0,0,0.1,1
"Canarias",5,2020-06-25,2,2,NA,78,24,6,162,2430,2430,2190,0,0,0,0,0,2153389,51,25,51,25,2,3.6,2,3.6,0,0,0,0,0
"Canarias",5,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-08-28,277,277,NA,3375,154,31,172,6145,6145,2598,194,193,0,0,1,2153389,2822,1856,2822,1856,277,265.1,277,265.1,1,0.6,1.3,0.7,5
"Canarias",5,2020-07-10,-1,-1,NA,64,12,1,162,2455,2455,2224,2,2,0,0,0,2153389,23,11,23,11,-1,1.6,-1,1.6,0,0,0,0,0
"Canarias",5,2020-08-26,295,295,NA,2797,131,27,169,5530,5530,2564,255,255,0,0,0,2153389,2420,1603,2420,1603,295,229,295,229,1,0.6,0.7,0.4,3
"Canarias",5,2020-05-01,NA,NA,NA,NA,135,46,140,2212,2212,NA,9,9,0,0,0,2153389,177,57,177,57,6,8.1,6,8.1,4,2.9,2,1.4,10
"Canarias",5,2020-08-24,136,136,NA,2264,118,22,168,4989,4989,2557,264,264,0,0,0,2153389,2030,1299,2030,1299,136,185.6,136,185.6,1,0.6,0.3,0.3,2
"Canarias",5,2020-04-29,NA,NA,NA,NA,148,49,135,2205,2205,NA,4,3,0,0,1,2153389,217,92,217,92,3,13.1,3,13.1,1,0.7,1.3,1.9,13
"Canarias",5,2020-08-05,8,8,NA,174,33,2,162,2699,2699,2363,67,67,0,0,0,2153389,131,78,131,78,8,NA,8,11.1,0,0,0,0,0
"Canarias",5,2020-04-10,NA,NA,NA,NA,376,92,95,1886,1886,NA,12,12,0,0,0,2153389,861,322,861,322,27,46,27,46,1,1.1,1.3,2.4,17
"Canarias",5,2020-03-26,NA,NA,NA,NA,289,72,11,878,878,NA,61,59,0,0,2,2153389,808,591,808,591,NA,NA,221,84.4,0,0,0,1,7
"Canarias",5,2020-07-02,3,3,NA,60,11,3,162,2440,2440,2218,1,1,0,0,0,2153389,35,10,35,10,3,1.4,3,1.4,0,0,0,0,0
"Canarias",5,2020-03-24,100,100,NA,NA,228,51,11,657,657,NA,63,59,0,0,4,2153389,625,476,625,476,100,68,100,68,0,0,0,1.1,8
"Canarias",5,2020-07-17,2,2,NA,81,20,1,162,2487,2487,2244,4,4,0,0,0,2153389,43,32,43,32,2,4.6,2,4.6,0,0,0,0,0
"Canarias",5,2020-05-27,5,5,NA,299,56,9,160,2334,2334,1875,2,2,0,0,0,2153389,59,63,59,63,5,9,5,9,2,1.3,1.3,0.7,5
"Canarias",5,2020-07-30,6,6,NA,128,25,3,162,2627,2627,2337,10,10,0,0,0,2153389,142,53,142,53,6,7.6,6,7.6,0,0,0,0,0
"Canarias",5,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-05,NA,NA,NA,NA,NA,NA,0,8,8,NA,16,15,0,0,1,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-06-09,2,2,NA,123,32,3,161,2379,2379,2095,1,1,0,0,0,2153389,50,17,50,17,2,2.4,2,2.4,0,0,0,0.1,1
"Canarias",5,2020-07-18,9,9,NA,90,12,1,162,2496,2496,2244,9,9,0,0,0,2153389,49,37,49,37,9,5.3,9,5.3,0,0,0,0,0
"Canarias",5,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-06-24,6,6,NA,78,29,4,162,2428,2428,2188,1,1,0,0,0,2153389,49,37,49,37,6,5.3,6,5.3,0,0,0,0,0
"Canarias",5,2020-07-24,8,8,NA,173,18,1,162,2582,2582,2247,4,4,0,0,0,2153389,127,95,127,95,8,13.6,8,13.6,0,0,0,0,0
"Canarias",5,2020-03-06,5,5,NA,NA,NA,NA,0,13,13,NA,24,23,0,0,1,2153389,NA,NA,NA,NA,5,NA,5,NA,0,NA,NA,NA,NA
"Canarias",5,2020-05-02,NA,NA,NA,NA,124,43,140,2221,2221,NA,5,5,0,0,0,2153389,174,54,174,54,9,7.7,9,7.7,0,0,1.7,1.3,9
"Canarias",5,2020-08-25,246,246,NA,2504,134,23,168,5235,5235,2563,256,256,0,0,0,2153389,2191,1454,2191,1454,246,207.7,246,207.7,0,0,0.3,0.3,2
"Canarias",5,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,0,0,1,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-09-07,215,215,NA,6045,206,47,186,9224,9224,2993,NA,NA,NA,NA,NA,2153389,4235,2119,4235,2119,215,302.7,215,302.7,3,1.6,2.3,1.7,12
"Canarias",5,2020-03-27,147,147,NA,NA,315,77,36,1025,1025,NA,71,69,0,0,2,2153389,935,677,935,677,147,NA,147,96.7,25,227.3,8.3,4.1,29
"Canarias",5,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-25,NA,NA,NA,NA,228,NA,11,NA,657,NA,55,54,0,0,1,2153389,NA,NA,606,437,NA,NA,0,62.4,0,0,0,1.1,8
"Canarias",5,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-05-28,3,3,NA,249,53,7,160,2337,2337,1928,5,5,0,0,0,2153389,57,61,57,61,3,8.7,3,8.7,0,0,0.7,0.9,6
"Canarias",5,2020-07-31,10,10,NA,133,24,2,162,2637,2637,2342,15,15,0,0,0,2153389,150,55,150,55,10,7.9,10,7.9,0,0,0,0,0
"Canarias",5,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-06-10,0,0,NA,118,30,3,161,2379,2379,2100,0,0,0,0,0,2153389,45,14,45,14,0,2,0,2,0,0,0,0,0
"Canarias",5,2020-03-19,67,67,NA,NA,NA,NA,4,287,287,NA,77,70,0,0,7,2153389,279,217,279,217,67,31,67,31,1,33.3,0.7,0.6,4
"Canarias",5,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-08-01,NA,NA,NA,NA,24,NA,162,NA,2637,NA,29,29,0,0,0,2153389,NA,NA,141,42,NA,NA,0,6,0,0,0,0,0
"Canarias",5,2020-07-25,13,13,NA,185,20,1,162,2595,2595,2248,10,10,0,0,0,2153389,136,99,136,99,13,14.1,13,14.1,0,0,0,0,0
"Canarias",5,2020-03-07,8,8,NA,NA,NA,NA,0,21,21,NA,18,17,0,0,1,2153389,NA,NA,NA,NA,8,NA,8,NA,0,NA,NA,NA,NA
"Canarias",5,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-05-30,9,9,NA,217,44,7,160,2353,2353,1976,2,2,0,0,0,2153389,64,68,64,68,9,9.7,9,9.7,0,0,0,0.6,4
"Canarias",5,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-28,100,100,NA,NA,342,98,39,1125,1125,NA,36,35,0,0,1,2153389,1016,702,1016,702,100,NA,100,100.3,3,8.3,9.3,4,28
"Canarias",5,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-05-31,2,2,NA,199,45,8,160,2355,2355,1996,1,1,0,0,0,2153389,61,69,61,69,2,9.9,2,9.9,0,0,0,0.6,4
"Canarias",5,2020-07-19,12,12,NA,102,12,1,162,2508,2508,2244,54,54,0,0,0,2153389,61,48,61,48,12,6.9,12,6.9,0,0,0,0,0
"Canarias",5,2020-05-29,7,7,NA,217,49,7,160,2344,2344,1967,7,7,0,0,0,2153389,60,62,60,62,7,8.9,7,8.9,0,0,0.7,0.6,4
"Canarias",5,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-06-11,0,0,NA,96,26,3,161,2379,2379,2122,1,1,0,0,0,2153389,42,10,42,10,0,1.4,0,1.4,0,0,0,0,0
"Canarias",5,2020-07-20,47,47,NA,149,16,1,162,2555,2555,2244,3,3,0,0,0,2153389,108,93,108,93,47,13.3,47,13.3,0,0,0,0,0
"Canarias",5,2020-06-23,1,1,NA,72,21,4,162,2422,2422,2188,6,6,0,0,0,2153389,43,32,43,32,1,4.6,1,4.6,0,0,0,0,0
"Canarias",5,2020-08-02,NA,NA,NA,142,24,2,162,2646,2646,2342,21,21,0,0,0,2153389,138,36,138,36,NA,NA,9,5.1,0,0,0,0,0
"Canarias",5,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-08,2,2,NA,NA,NA,NA,0,21,21,NA,33,30,0,0,3,2153389,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
"Canarias",5,2020-06-12,2,2,NA,96,26,2,161,2381,2381,2124,2,2,0,0,0,2153389,37,11,37,11,2,1.6,2,1.6,0,0,0,0,0
"Canarias",5,2020-07-21,2,2,NA,149,16,2,162,2557,2557,2246,11,11,0,0,0,2153389,108,90,108,90,2,12.9,2,12.9,0,0,0,0,0
"Canarias",5,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-06-22,0,0,NA,80,29,5,162,2421,2421,2179,0,0,0,0,0,2153389,44,34,44,34,0,4.9,0,4.9,0,0,0,0,0
"Canarias",5,2020-03-09,3,3,NA,NA,NA,NA,0,24,24,NA,46,39,0,0,7,2153389,NA,NA,NA,NA,3,NA,3,NA,0,NA,0,NA,NA
"Canarias",5,2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-06-18,14,14,NA,72,23,3,162,2405,2405,2171,0,0,0,0,0,2153389,36,26,36,26,14,3.7,14,3.7,0,0,0,0.1,1
"Canarias",5,2020-09-08,178,178,NA,6176,206,NA,187,9402,9402,3039,NA,NA,NA,NA,NA,2153389,4167,2077,4167,2077,178,296.7,178,296.7,1,0.5,2.7,1.9,13
"Canarias",5,2020-07-03,4,4,NA,60,9,2,162,2444,2444,2222,4,4,0,0,0,2153389,35,12,35,12,4,1.7,4,1.7,0,0,0,0,0
"Canarias",5,2020-06-16,3,3,NA,79,25,2,162,2390,2390,2149,3,3,0,0,0,2153389,28,11,28,11,3,1.6,3,1.6,0,0,0,0.1,1
"Canarias",5,2020-06-21,12,12,NA,85,25,4,162,2421,2421,2174,2,2,0,0,0,2153389,45,35,45,35,12,5,12,5,0,0,0,0,0
"Canarias",5,2020-06-14,1,1,NA,90,28,4,162,2386,2386,2134,1,1,0,0,0,2153389,31,10,31,10,1,1.4,1,1.4,0,0,0.3,0.1,1
"Canarias",5,2020-06-19,4,4,NA,76,22,3,162,2409,2409,2171,1,1,0,0,0,2153389,39,28,39,28,4,4,4,4,0,0,0,0.1,1
"Canarias",5,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-06-17,1,1,NA,63,31,3,162,2391,2391,2166,14,14,0,0,0,2153389,26,12,26,12,1,1.7,1,1.7,0,0,0,0.1,1
"Canarias",5,2020-08-03,23,23,NA,165,26,2,162,2669,2669,2342,32,32,0,0,0,2153389,114,57,114,57,23,NA,23,8.1,0,0,0,0,0
"Canarias",5,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-06-15,1,1,NA,80,21,2,162,2387,2387,2145,1,1,0,0,0,2153389,29,10,29,10,1,1.4,1,1.4,0,0,0.3,0.1,1
"Canarias",5,2020-06-13,4,4,NA,99,26,3,162,2385,2385,2124,2,2,0,0,0,2153389,32,13,32,13,4,1.9,4,1.9,1,0.6,0.3,0.1,1
