"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-03-16,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,7,127,NA,NA,350,104,0,1,245,495761,25.62,NA,1.41,NA,NA,NA,NA,NA,42,NA,NA,NA,2,40,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","Sanidad de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Córdoba",14,"Andalucía",27,NA,NA,NA,18,NA,0,68,NA,0,45,37,8,0,0,782979,8.68,NA,0,2.3,68,67,NA,NA,27,9.7,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,161,1,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-16,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,2,44,NA,NA,80,29,1,0,50,196329,22.41,NA,1.02,NA,NA,NA,NA,NA,14,NA,NA,NA,0,0,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","Sanidad de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Gipuzkoa",20,"País Vasco",26,NA,NA,NA,55,NA,5,89,NA,NA,93,86,0,0,7,723576,12.3,NA,0.69,7.6,87,80,NA,NA,26,11.4,NA,NA,2,66.7,0.7,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","Osakidetza;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Girona",17,"Cataluña",17,32,NA,NA,NA,NA,0,128,128,NA,160,130,0,0,30,771044,16.6,NA,0,NA,127,122,127,122,32,17.9,32,17.9,0,NA,0,0,0,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;Sin fuente;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Granada",18,"Andalucía",28,NA,NA,NA,36,NA,2,95,NA,0,106,105,1,0,0,914678,10.39,NA,0.22,3.94,95,95,NA,NA,28,13.6,NA,NA,2,Inf,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,137,NA,NA,71,17,0,0,54,257762,53.15,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","Sanidad de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Huelva",21,"Andalucía",2,NA,NA,NA,1,NA,0,8,NA,0,21,19,2,0,0,521870,1.53,NA,0,0.19,8,7,NA,NA,2,1,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Huesca",22,"Aragón",NA,NA,NA,NA,NA,NA,0,14,NA,NA,23,23,0,0,0,220461,6.35,NA,0,NA,NA,NA,NA,NA,11,NA,NA,NA,0,NA,0,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Jaén",23,"Andalucía",2,NA,NA,NA,8,NA,2,52,NA,0,47,46,1,0,0,633564,8.21,NA,0.32,1.26,51,42,NA,NA,2,6.4,NA,NA,0,0,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"León",24,"Castilla y León",0,NA,NA,NA,NA,NA,1,47,NA,1,79,67,12,0,0,460001,10.22,NA,0.22,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.3,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Lleida",25,"Cataluña",11,11,NA,NA,NA,NA,2,52,52,NA,64,53,0,1,10,434930,11.96,NA,0.46,NA,NA,51,NA,51,11,NA,11,NA,1,100,0.3,0.3,2,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,38,1,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-16,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,2337,253,355,7653,7767,NA,2966,2959,0,0,7,6663394,114.85,3.8,5.33,35.07,7511,5440,7620,5529,1261,877.9,1285,891.4,142,66.7,89.7,47.7,334,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;ISCIII RENAVE","Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Málaga",29,"Andalucía",43,NA,NA,NA,97,NA,6,278,NA,0,162,147,15,0,0,1661785,16.73,NA,0.36,5.84,271,219,NA,NA,43,33.7,NA,NA,1,20,1.3,0.9,6,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Melilla",52,"Melilla",NA,NA,NA,NA,4,NA,0,17,17,NA,6,2,2,1,1,86487,19.66,NA,0,4.62,17,17,17,17,9,2.4,9,2.4,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,18,NA,0,97,97,NA,130,98,32,0,0,1493898,6.49,NA,0,1.2,97,86,97,86,20,12.6,20,12.6,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,72,NA,2,313,313,NA,274,156,118,0,0,654214,47.84,NA,0.31,11.01,310,267,310,267,39,43,39,43,1,100,0.7,0.3,2,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Ourense",32,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,66,0,0,0,307651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;Área sanitaria Ourense via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-16,"Palencia",34,"Castilla y León",1,NA,NA,NA,NA,NA,0,6,NA,0,27,27,0,0,0,160980,3.73,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Palmas, Las",35,"Canarias",6,NA,NA,NA,NA,NA,1,49,49,NA,49,46,0,0,3,1120406,4.37,NA,0.09,NA,NA,41,NA,41,6,6,6,6,0,0,0,0.1,1,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-03-16,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,118,1,0,3,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-16,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,82,NA,5,355,355,NA,157,154,3,0,0,316798,112.06,NA,1.58,25.88,348,170,348,170,43,28.6,43,28.6,1,25,0.7,0.6,4,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Salamanca",37,"Castilla y León",1,NA,NA,NA,NA,NA,4,32,NA,3,170,149,21,0,0,330119,9.69,NA,1.21,NA,NA,NA,NA,NA,1,NA,NA,NA,1,33.3,1,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Santa Cruz de Tenerife",38,"Canarias",7,NA,NA,NA,NA,NA,1,100,100,NA,83,70,0,0,13,1032983,9.68,NA,0.1,NA,NA,76,NA,76,7,11.9,7,11.9,1,Inf,0.3,0.1,1,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-03-16,"Segovia",40,"Castilla y León",6,NA,NA,NA,NA,NA,3,33,NA,0,138,118,20,0,0,153129,21.55,NA,1.96,NA,NA,NA,NA,NA,6,NA,NA,NA,2,200,0.7,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Sevilla",41,"Andalucía",16,NA,NA,NA,34,NA,1,100,NA,0,98,95,3,0,0,1942389,5.15,NA,0.05,1.75,98,94,NA,NA,16,13.6,NA,NA,1,Inf,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Soria",42,"Castilla y León",5,NA,NA,NA,NA,NA,0,10,NA,1,79,66,13,0,0,88636,11.28,NA,0,NA,NA,NA,NA,NA,5,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Tarragona",43,"Cataluña",7,13,NA,NA,NA,NA,0,40,40,NA,65,52,0,1,12,804664,4.97,NA,0,NA,NA,40,NA,40,13,5.7,13,5.7,0,NA,0,0,0,"Transparencia Catalunya;diarimes.com;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;diarimes.com;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,NA,0,15,NA,NA,21,21,0,0,0,134137,11.18,NA,0,NA,NA,12,NA,NA,0,2.1,NA,NA,0,NA,0,0,0,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,3,133,NA,NA,158,51,1,0,106,694844,19.14,NA,0.43,NA,NA,NA,NA,NA,35,NA,NA,NA,1,50,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","Sanidad de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Valencia/València",46,"Comunitat Valenciana",17,NA,NA,NA,NA,NA,1,104,NA,NA,336,300,30,0,6,2565124,4.05,NA,0.04,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Valladolid",47,"Castilla y León",16,NA,NA,NA,NA,NA,0,56,NA,0,136,126,9,1,0,519546,10.78,NA,0,NA,NA,NA,NA,NA,16,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Zamora",49,"Castilla y León",4,NA,NA,NA,NA,NA,0,12,NA,0,28,20,8,0,0,172539,6.95,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Zaragoza",50,"Aragón",130,NA,NA,134,NA,NA,11,145,NA,NA,118,118,0,0,0,964693,15.03,NA,1.14,NA,145,109,NA,NA,15,16.4,NA,NA,4,57.1,1.3,1.3,9,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,5,148,NA,NA,143,24,0,0,119,388167,38.13,NA,1.29,NA,NA,NA,NA,NA,22,NA,NA,NA,0,0,1.7,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","Sanidad de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Alicante/Alacant",3,"Comunitat Valenciana",2,NA,NA,NA,105,NA,NA,186,NA,NA,209,191,13,0,5,1858683,10.01,NA,NA,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Almería",4,"Andalucía",4,NA,NA,NA,3,NA,0,30,NA,0,12,12,0,0,0,716820,4.19,NA,0,0.42,29,27,NA,NA,4,3.9,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Araba/Álava",1,"País Vasco",30,NA,NA,NA,277,NA,25,474,NA,NA,144,144,0,0,0,331549,142.97,NA,7.54,83.55,468,227,NA,NA,30,43.4,NA,NA,0,0,4,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","Osakidetza;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,78,NA,2,269,269,NA,80,80,0,0,0,1022800,26.3,NA,0.2,7.63,265,232,265,232,45,33.9,45,33.9,0,0,0,0.3,2,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Ávila",5,"Castilla y León",1,NA,NA,NA,NA,NA,0,18,NA,1,78,69,9,0,0,157640,11.42,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Badajoz",6,"Extremadura",11,NA,NA,NA,NA,NA,0,50,NA,3,33,32,1,0,0,673559,7.42,NA,0,NA,46,45,NA,NA,11,6.4,NA,NA,0,NA,0,0,0,"Hoy.es;ISCIII RENAVE","Hoy.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,38,5,1,92,NA,4,82,79,3,0,0,1149460,8,0.43,0.09,3.31,NA,76,NA,NA,19,NA,NA,NA,0,0,NA,NA,NA,"Conselleria de Salut y Consumo - Govern Illes Balears;ISCIII RENAVE","Conselleria de Salut y Consumo - Govern Illes Balears;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Faltan datos en la nota."
2020-03-17,"Barcelona",8,"Cataluña",749,716,NA,NA,NA,NA,235,2670,2670,NA,1339,1279,0,8,52,5664579,47.14,NA,4.15,NA,2667,2505,2667,2505,716,368.4,716,368.4,49,26.3,43.7,31.3,219,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;Transparencia Catalunya;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Bizkaia",48,"País Vasco",7,NA,NA,NA,264,NA,6,201,NA,NA,308,295,0,0,13,1152651,17.44,NA,0.52,22.9,198,140,NA,NA,7,22.3,NA,NA,0,0,1,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","Osakidetza;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Burgos",9,"Castilla y León",5,NA,NA,NA,NA,NA,5,126,NA,9,80,70,9,1,0,356958,35.3,NA,1.4,NA,NA,NA,NA,NA,5,NA,NA,NA,1,25,1,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Cáceres",10,"Extremadura",14,NA,NA,NA,NA,NA,5,103,NA,2,68,58,10,0,0,394151,26.13,NA,1.27,NA,101,98,NA,NA,14,14.3,NA,NA,2,66.7,1,0.7,5,"Hoy.es;ISCIII RENAVE","Hoy.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Cádiz",11,"Andalucía",18,NA,NA,NA,3,NA,0,74,NA,0,55,51,4,0,0,1240155,5.97,NA,0,0.24,74,68,NA,NA,18,10.3,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Cantabria",39,"Cantabria",NA,17,NA,NA,27,NA,1,78,78,6,76,76,0,0,0,581078,13.42,NA,0.17,4.65,68,66,68,66,17,9.4,17,9.4,1,Inf,0.3,0.1,1,"Instituto de Salud Carlos III;Servicio Cántabro de Salud;ISCIII RENAVE","Instituto de Salud Carlos III;Servicio Cántabro de Salud;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Castellón/Castelló",12,"Comunitat Valenciana",7,NA,NA,NA,19,NA,NA,39,NA,NA,56,53,1,0,2,579962,6.72,NA,NA,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,NA,0,1,1,NA,5,0,1,0,4,84777,1.18,NA,0,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,9,139,NA,NA,273,72,1,1,199,495761,28.04,NA,1.82,NA,NA,NA,NA,NA,12,NA,NA,NA,2,28.6,2.3,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","Sanidad de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Córdoba",14,"Andalucía",10,NA,NA,NA,19,NA,0,78,NA,0,58,54,4,0,0,782979,9.96,NA,0,2.43,78,76,NA,NA,10,11,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,142,1,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-17,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,2,51,NA,NA,87,31,2,0,54,196329,25.98,NA,1.02,NA,NA,NA,NA,NA,7,NA,NA,NA,0,0,0,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","Sanidad de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Gipuzkoa",20,"País Vasco",1,NA,NA,NA,67,NA,5,90,NA,NA,87,80,0,0,7,723576,12.44,NA,0.69,9.26,88,76,NA,NA,1,11.6,NA,NA,0,0,0.7,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","Osakidetza;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Girona",17,"Cataluña",38,39,NA,NA,NA,NA,0,167,167,NA,114,103,0,0,11,771044,21.66,NA,0,NA,166,157,166,157,39,23,39,23,0,NA,0,0,0,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;Sin fuente;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Granada",18,"Andalucía",35,NA,NA,NA,29,NA,6,130,NA,0,111,108,3,0,0,914678,14.21,NA,0.66,3.17,130,130,NA,NA,35,18.6,NA,NA,4,200,2,0.9,6,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,145,NA,NA,66,18,2,1,45,257762,56.25,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","Sanidad de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Huelva",21,"Andalucía",6,NA,NA,NA,4,NA,0,14,NA,0,13,11,2,0,0,521870,2.68,NA,0,0.77,14,13,NA,NA,6,1.9,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Huesca",22,"Aragón",NA,NA,NA,NA,NA,NA,0,17,NA,NA,19,19,0,0,0,220461,7.71,NA,0,NA,NA,17,NA,NA,3,NA,NA,NA,0,NA,0,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Jaén",23,"Andalucía",25,NA,NA,NA,10,NA,2,77,NA,0,51,49,2,0,0,633564,12.15,NA,0.32,1.58,76,67,NA,NA,25,9.6,NA,NA,0,0,0,0.3,2,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"León",24,"Castilla y León",28,NA,NA,NA,NA,NA,3,75,NA,2,71,59,12,0,0,460001,16.3,NA,0.65,NA,NA,NA,NA,NA,28,NA,NA,NA,2,200,1,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Lleida",25,"Cataluña",29,28,NA,NA,12,NA,3,80,80,NA,47,42,0,0,5,434930,18.39,NA,0.69,2.76,NA,75,NA,75,28,11.3,28,11.3,1,50,0.7,0.3,2,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-17,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,3710,340,390,9601,9744,NA,2791,2788,0,0,3,6663394,144.09,5.1,5.85,55.68,9402,6658,9539,6765,1948,1055.4,1977,1072.3,35,9.9,59,51.3,359,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;ISCIII RENAVE","Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Málaga",29,"Andalucía",55,NA,NA,NA,113,NA,10,333,NA,0,155,146,9,0,0,1661785,20.04,NA,0.6,6.8,326,266,NA,NA,55,39.1,NA,NA,4,66.7,2,1.4,10,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Melilla",52,"Melilla",NA,NA,NA,NA,4,NA,0,20,20,NA,3,3,0,0,0,86487,23.12,NA,0,4.62,20,20,20,20,3,2.9,3,2.9,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,22,NA,0,122,122,NA,103,79,24,0,0,1493898,8.17,NA,0,1.47,122,96,122,96,25,15.9,25,15.9,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,93,NA,3,386,386,NA,267,169,98,0,0,654214,59,NA,0.46,14.22,383,313,383,313,73,48.6,73,48.6,1,50,1,0.4,3,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
